6b09362201a02a61198c23c4f3b6e10507c70326ce7c10340443654d016fa286,22fbee69e8469a234c155a25c8fabe1a64575c30ca8f461f986e1f43c0734371,4ca8dc398a5e2c1da97e199118a959376024da37ab85f71dd644220531a4625d,6dd457fd98c84fb3a780eca21f74b1f1d93da7f6fc2ee09d860bfa272440aa0d,46a4beee1a3786471fe9342add53426a8673bf695d1a57c6c47379d7977eb1a4,06e9cf18a3cab9f94b764cff15792c7247991393800992a1b29e5bab1481f5cd,f187b039acb782888910750742e19dfcdb4c0a5fe7c99365ab6594240b511d15,abbeaf63b5e7b72aad2acf684e9b363b05987789ae33f60525f1122e153f1787,a29afc8ace36c0fc75ae1f8ba9852b494dfc3792dae23edf67e3d866762ef1b6,b6a439992f196d79f5e4080993c6ae656f29bc1b92d1b235ff636b051f74fc00,bc29abeb2dfd1e768aed462fa5ecd69b4b2a4f4eb24221aedbc24c7aa4325a33,9c7f77a5a9d23ceabd38e1d841ae0852f748ebff59890768b6fa98c5a06af85d,5ed3ff18647dc91aaeb3e1362701e4d14007f33d7ceef91e1fe935ddff3cd03d,94debfb8946aee8f3f989574a83b2a634a4d0ffeb836e5564c0d5a8487949717,21104038f74cb8254b395cee3d97afbe7d7cbb51f18eaaf68b9d5c449f93e8a3,d2de65bdd8f15f57f156feba0345a92600feaa9902a1f99adc65302a15076aac,bcb1b73b351d8c541d56d6e7a059516cbe9b383c7a455ddf424d75fcac67c4b2,1e06d320817b49a67160cacba7832baaba1da250556729102a977382daf9f541,82a655bc8c5179f68509bc237b5b51770d6a671060b75f81e553ad7a44901d83,8379bde0493b5184b88e992319d99e1a7716cd4580e3f7a026697b39c3b8f5df,872ec8da6e9933c639e035aa78c727d6c55f37da69c88f6eca39031cd9f6fc21
"0","0","0","0","0","0","103072","0","吸血鬼匕首","0","0","0","0","1","0","0","0","短劍","3","20.4","0"
"0","0","0","0","0","0","103101","0","龍牙之爪","0","0","0","0","0","0","5","0","指虎","3","17.7","0"
"0","0","0","0","0","0","103131","0","邱比特之弓","0","1","0","0","0","0","0","0","弓","3","17.7","0"
"0","0","0","0","0","0","103132","0","惡魔之弓","0","1","0","0","0","0","0","0","弓","3","20.4","0"
"0","1","0","0","0","0","103161","0","騎士的驕傲","0","0","0","0","0","0","0","0","戟","3","11.7","0"
"0","1.7","0","0","0","0","103162","0","絕對之矛","0","0","0","0","0","0","0","0","戟","3","15.4","0"
"0","0","0","0","0","0","103191","0","天球斧","0","0","0","0","0","0","0","0","斧","3","16.7","0"
"0","0","0","0","0","0","103192","0","麗花戰斧","0","0","0","0","0","0","0","0","斧","3","22","0"
"0","0","0","0","0","0","103193","0","閃電之斧","0","0","0","0","0","0","0","0","斧","3","25.7","0"
"0","0","0","0","16.7","0","103221","0","芒刺血杖","0","0","0","0","0","0","0","0","攻擊法杖","3","0","0"
"0","0","0","0","25.7","0","103222","0","惡魔之角","0","0","0","0","0","0","0","0","攻擊法杖","3","0","0"
"0","0","0","0","13.4","0","103251","0","天球的守護","0","0.7","0","0","0","0","0","0","回復法杖","3","0","0"
"0","0","0","0","17.7","0","103252","0","花蕾之杖","0","1","0","0","0","0","0","0","回復法杖","3","0","0"
"0","0.4","0","0","0","0","103281","81.7","時尚盔甲","0","0.4","0","0","0","0","0","0","輕型鎧甲","3","3.7","0"
"0","0.7","0","0","0","0","103282","108.4","戰陣鎧衣","0","0.7","0","0","0","0","0","0","輕型鎧甲","3","5","0"
"0","0.7","0","0","0","0","103283","126.7","重金屬盔甲","0","0.7","0","0","0","0","0","0","輕型鎧甲","3","5.7","0"
"0","1","0","0","0","0","103311","81.7","華麗盔甲","0","0.7","0","0","0","0","0","0","重型鎧甲","3","0","0"
"0","0.4","0","0","0","0","103341","60","多層次服飾","0","0.4","53.4","0","0","0","0","0","衣服","3","3.4","0"
"0","0.7","0","0","0","0","103342","78.4","宮廷服飾","0","0.4","70","0","0","0","0","0","衣服","3","4.4","0"
"0","0.7","0","0","0","0","103343","68.4","玻斯菊服飾","0","0.7","123.4","0","0","0","0","0","衣服","3","5","0"
"0","0.7","0","0","4.4","0","103371","78.4","邱比特長袍","0","1.4","0","0","0","0","0","0","魔法服","3","0","0"
"0","0.7","0","0","4.7","0","103372","81.7","哲學家長袍","0","1.4","0","0","0","0","0","1.7","魔法服","3","0","0"
"0","2","0","0","0","0","103401","96.7","石榴石之盾","0","0","0","0","0","0","0","0","盾","3","2.7","0"
"0","0.7","1","0","0","0","103431","30","忍者鞋","0","0.4","0","0","0","0","0","0","鞋","3","1.7","0"
"0","0","1.4","0","0","0","103432","38.4","擊劍之靴","0","0","0","0","0","0","0","0","鞋","3","8.7","0"
"0","1","0","0","6.7","0","103461","38.4","女巫宮廷靴","0","1.4","0","0","0","0","0","0","魔法鞋","3","0","0"
"0","1.7","0","0","0","0","103491","78.4","黑龍頭盔","0","1.4","0","0","0","0","0","0","頭盔","3","0","0"
"0","0","0","0","6.7","0","103521","30","女巫髮箍","0","1.4","0","0","0","0","0","0","魔法帽","3","0","0"
"0","0","0","0","8.7","0","103522","38.4","女巫帽","0","2","0","0","0","0","0","0","魔法帽","3","0","0"
"0","1","0","0","0","0","103551","0","蛋白石耳環","0","0","30","0","0","0","0","0","攻擊配件","3","11","0"
"0","0.7","0","0","0","0","103552","0","獅鷲之羽飾","0","0","78.4","0","0","0","0","0","攻擊配件","3","14.7","0"
"0","1.4","0","0","0","0","103553","23.4","緋紅鑽石","0","0","0","0","0","0","0","0","攻擊配件","3","18","0"
"0","1","0","0","0","0","103581","60","綠寶石耳環","0","1","0","0","0","0","0","0","防禦配件","3","0","0"
"0","1.7","0","0","0","0","103582","0","八芒星墜飾","0","1.4","0","0","0","0","0","0","防禦配件","3","8.7","0"
"0","1.7","0","0","0","0","103583","90","獅子王的守護","0","1.7","0","0","0","0","0","0","防禦配件","3","0","0"
"0","0","0","0","10","0","103611","0","綠松石耳環","0","0","0","0","0","0","8.4","0","魔法配件","3","0","0"
"0","0","0","0","3.4","0","103612","0","珍珠耳環","0","1.7","0","0","0","0","0","5","魔法配件","3","0","0"
"0","0","0","0","13","0","103613","0","魔法使眼鏡","0","0","0","0","0","0","11.7","0","魔法配件","3","0","0"
"0","0","0","0","15.4","0","103614","0","月桂樹的悲悽","0","1","0","0","0","0","0","5","魔法配件","3","0","0"
"0","0","0","0","0","0","104011","33","天使之劍","0","0","0","0","0","0","0","0","劍","4","14.6","0"
"0","0","0","0","0","0","104012","14","太陽劍","0","0","0","0","0","0","3","0","劍","4","16","0"
"0","0","0","0","0","2","104013","0","冰之大劍","0","0","0","0.8","0","0","0","0","劍","4","19","0"
"0","0","0","0","0","0","104014","28","渾沌之劍","0","0","0","0","0.4","0","0","0","剣","4","19","0"
"0","0","0","0","0","0","104041","16","妖蝶之刀","0","0","0","0","0.4","0","0","0","刀","4","14.6","0"
"0","0","0","0","0","0","104042","0","光輝之劍","0","0","0","1.6","0","0","0","0","刀","4","20.8","0"
"0","0","0","0","0","3","104043","0","鷹神之煌劍","0","0","0","0","0","0","0","0","刀","4","21","0"
"0","0","0","0","0","2","104044","0","鳳凰刀","0","0","20","0","0","0","0","0","刀","4","22","0"
"0","0","0","0","0","0","104071","0","祕寶匕首","0","0","0","0","0","0","5","0","短劍","4","14.6","0"
"0","0","0","0","0","0","104072","10","公主懷劍","0","0","60","0","0","0","0","0","短劍","4","15","0"
"0","0","0","0","0","0","104073","0","暗黑物質短劍","0","1","30","0","0","0","0","0","短劍","4","16","0"
"0","0","0","1","0","0","104074","20","獨角獸匕首","0","0","30","0","0","0","0","0","短剣","4","16.8","0"
"0","0","0","0","0","0","104101","0","火焰拳套","0","0","0","0","0","0","5","0","指虎","4","14.6","0"
"0","0","0","0","0","2","104102","0","獅子王手套","0","0","0","1.8","0","0","0","0","指虎","4","22.2","0"
"0","0","0","0","0","2","104103","0","暴雪之爪","1","0","0","0","0","0","0","0","指虎","4","18","0"
"0","0","0","0","0","2","104104","0","蒼雷拳","0","0.8","0","0","0","0","0","0","指虎","4","20","0"
"0","0","0","0","0","0","104131","0","雷光弓","0","0.8","0","0","0","0","0","0","弓","4","14.6","0"
"0","0","0","0","0","0","104132","0","天使之弓","0","0.8","24","0.8","0","0","0","0","弓","4","15","0"
"0","0","0","0","0","3","104133","0","月亮女神之弓","0","1.2","0","0","0","0","0","0","弓","4","15","0"
"0","0","0","1","0","0","104134","0","精靈樹之弓","0","0.8","12","0","0","0","0","0","弓","4","16","0"
"0","1.2","0","0","0","0","104161","0","緋龍戟","0","0","0","0","0","0","0","0","戟","4","12.8","0"
"0","1","0","0","0","0","104162","0","皇后之矛","0","0.4","0","0","0","0","0","0","戟","4","13.6","0"
"0","0.6","0","0","0","1","104163","0","暴風權杖","0","0.4","0","0","0","0","0","0","戟","4","17","0"
"0","0.6","0","0","0","0","104164","0","蓋亞戰斧","0","0.4","0","0.6","0","0","0","0","槍","4","16","0"
"0","0","0","0","0","0","104191","0","紫龍斧","0","0","0","0","0","0","0","0","斧","4","18.2","0"
"0","0","0","0","0","0","104192","0","地獄火之斧","0","0","0","0","0","0","0","0","斧","4","19.4","0"
"0","0","0","0","0","0","104193","0","戰女王之烈斧","0","0","0","0","0","0","0","0","斧","4","22.8","0"
"0","0","0","0","0","2","104194","0","水靈破壞者","0","0","0","0","0","0","0","0","斧","4","24","0"
"0","0","0","0","18.2","0","104221","0","狂怒之杖","0","0","0","0","0","0","0","0","攻擊法杖","4","0","0"
"0","0","0","0","18.4","0","104222","0","太陽之杖","0","0","0","0","0.2","0","0","0","攻擊法杖","4","0","0"
"0","0","0","0","20.8","0","104223","0","司法之神的錫杖","0","0","0","0","0","0","0","0","攻擊法杖","4","0","1"
"0","0","0","0","21.6","0","104224","0","大惡魔法杖","0","0","20","0","0.2","0","0","0","攻撃杖","4","0","1"
"0","0","0","0","14.6","0","104251","0","月光之杖","0","0.8","0","0","0","0","0","0","回復法杖","4","0","0"
"0","0","0","0","13.4","0","104252","0","生命之杖","0","0.8","0","0","0","0","0","3","回復法杖","4","0","0"
"0","0","0","0","15.4","0","104253","0","不死鳥之杖","1","0.8","0","0","0","0","0","0","回復法杖","4","0","0"
"0","0","0","0","17.2","0","104254","0","大天使之杖","0","0.8","20","0","0","0","0","1","回復杖","4","0","0"
"0","0.4","0","0","0","0","104281","90","隱身鎧衣","0","0.4","0","0","0","0","0","0","輕型鎧甲","4","4","0"
"0","0.6","0","0","0","0","104282","50","祕銀脛甲","0","0.4","0","0","0","0","5","0","輕型鎧甲","4","5","0"
"0","1","0","0","0","2","104283","30","十字軍板甲","0","0.8","0","0","0","0","0","0","輕型鎧甲","4","7","0"
"0","0.8","0","0","0","2","104284","32","緋紅鎧甲","0","0.6","0","0","0","0","0","0","輕型鎧甲","4","8.8","0"
"0","1","0","0","0","0","104311","90","天使盔甲","0","0.8","0","0","0","0","0","0","重型鎧甲","4","0","0"
"0","0.8","0","0","0","0","104312","60","朱紅鎧甲","0","0.8","80","0","0","0","0","0","重型鎧甲","4","0","0"
"0","0.8","0","0","0","0","104313","60","紫羅蘭盔甲","0","2","0","0","0","0","0","0","重型鎧甲","4","0","0"
"0","1.4","0","0","0","0","104314","20","龍威戰甲","0","2","0","0","0.2","0","0","0","重型鎧甲","4","0","0"
"0","0.4","0","0","0","0","104341","72","月下之法衣","0","0.4","65","0","0","0","0","0","衣服","4","2","0"
"0","1","0.2","0","0","0","104342","36","隱者服飾","0","0.6","0","0","0","0","0","0","衣服","4","7","0"
"0","0.6","0","0","0","2","104343","40","蒼天長袍","0","0.4","0","0","0","0","0","0","衣服","4","9","0"
"0","1.4","0","0","0","0","104344","40","暗黑懼袍","0","0","50","0","0","0","0","0","衣服","4","6","0"
"0","0.4","0","0","9.4","0","104371","33","大魔導師長袍","0","0.8","0","0.8","0","0","0","0","魔法服","4","0","0"
"0","0.4","0","0","7.4","0","104372","48","聖者長袍","0","0.8","0","0","0","0","0","1","魔法服","4","0","0"
"0","0.8","0","0","5","0","104373","40","翠綠靈衣","0","1.2","0","0","0","0","0","0.6","魔法服","4","0","0"
"0","0.8","0","0","0","0","104401","33","女帝之盾","0","0.8","0","0","0.8","0","0","0","盾","4","3.6","0"
"0","0.8","0","0","0","0","104402","0","守護者之盾","0","0.8","0","0","0.6","0","0","0","盾","4","10","0"
"0","0.8","1.2","0","0","0","104431","33","聖騎士脛甲","0","0.4","0","0","0","0","0","0","鞋","4","1.8","0"
"0","0.6","1","0","0","0","104432","44","天使之靴","0","0.6","0","0","0","0","0","3","鞋","4","0","0"
"0","0","1","0","0","0","104433","0","妖精護靴","0","0.6","0","0","0","0","0","2","鞋","4","7.6","0"
"0","0.8","0","0","5.4","0","104461","33","巫師靴","0","1.2","0","0","0","0","0","0","魔法鞋","4","0","0"
"0","0.2","0","0","3","0","104462","20","死靈術士之靴","0","2.4","40","0","0","0","0","0","魔法鞋","4","0","0"
"0","0","0","0","10","0","104463","8","寶瓶之靴","0.4","1","0","0","0","0","0","0","魔法鞋","4","0","1.4"
"0","0.8","0","0","0","0","104491","98","羽翼圓舞曲","0","0","0","0","0","0","0","0","頭盔","4","3.6","0"
"0","0","0","0","7.4","0","104521","33","巫師兜帽","0","1.6","0","0","0","0","0","0","魔法帽","4","0","0"
"0","0","0","0","9","0","104522","18","法王兜帽","0","0.8","0","0","0","0","4","0","魔法帽","4","0","1"
"0","0.6","0","0","9","0","104523","20","福音之冠","0","1","0","0","0","0","0","0","魔法帽","4","0","1"
"0","0.4","0","0","0","2","104551","0","元素之心","0","0","0","1","0","0","0","0","攻擊配件","4","13.2","0"
"0","0","0","0","0","2","104552","0","太陽的護身符","0","0.4","0","0","0","0","0","2","攻擊配件","4","14","0"
"0","0","0","0","0","2.4","104553","40","焰帝的戒指","0","0","0","0","0","0","0","0","攻擊配件","4","14.8","0"
"0","0","0.4","2","0","1.6","104554","0","貓神的項墜","0","0","0","0","0","0","0","0","命中アクセサリ","4","10.8","0"
"0","1","0","0","2","0","104581","26","替身手環","0","1.2","0","1","0","0","0","0","防禦配件","4","0","0"
"0","1.8","0","0","0","0","104582","60","月之手鍊","0","1","0","0","0","0","0","0","防禦配件","4","0","0"
"0","1.2","0","0","0","0","104583","40","聖信徒的項墜","0","1.2","0","0","0","0","0","2","防禦配件","4","0","0"
"0","0","0","0","9.2","0","104611","10","新月的嘆息","0","0","0","1","0","0","3","0","魔法配件","4","0","1.2"
"0","0","0","0","14","0","104612","24","龍之淚","0","0","24","0","0","0","0","0","魔法配件","4","0","1.6"
"0","0","0","0","16","0","104613","0","大賢者的寶珠","0","0","0","0","0","0","3.2","0","魔法配件","4","0","2"
"0","0","0","0.6","0","2","105011","24","雷霆神鋒","0","0","0","0","0","0","0","0","劍","5","21","0"
"0","0","0","0.6","0","0","105012","24","天開之聖劍","0","0","0","0","0","0","0","0","剣","5","23","0"
"0","0","0","0","0","0","105013","28","罪過之大劍","0","0","0","0","0","0","1.6","0","剣","5","24","0"
"0","0","0","0","0","0.8","105014","32","神湊劍水之統治者","0","0","0","0","0","0","0","0","剣","5","26.4","0"
"0","0","0","0","0","2","105015","12","霸王光龍劍","0","0","0","0","0","0","0","0","剣","5","29","0"
"0","0","0","0","0","2.8","105016","16","星核劍艾爾茲修奈德","0","0","0","0","0","0","0","0","剣","5","30.6","0"
"0","0","0","0","0","3.2","105017","12","神兔之大劍","0","0","0","0","0","0","0","0","剣","5","33.4","0"
"0","0","0","0.6","0","2.4","105041","0","百華白櫻刀","0","0","0","0","0","0","0","0","刀","5","23.6","0"
"0","0","0","0","0","2.4","105042","0","流禍之蒼刃","0","0","0","0","0","0","0","1.2","刀","5","24","0"
"0","0","0","0","0","2.8","105043","0","妖刀血鴉","0","0","0","0","0.4","0","0","0","刀","5","25","0"
"0","0","0","0","0","3.2","105044","16","焰神刀伊格尼斯","0","0","0","0","0","0","0","0","刀","5","26.8","0"
"0","0.8","0","0","0","2","105045","20","翠風神之太刀","0","0","0","0","0","0","0","0","刀","5","24","0"
"0","0","0","0.4","0","5","105046","0","迎神的枝刃刀","0","0","0","0","0","0","0","0","刀","5","30","0"
"0","0","0","0","0","4","105047","0","旺鯉之神刀","0","0","0","0","0","0","0","0","刀","5","34.4","0"
"0","0","0","0","0","4","105071","24","翡翠匕首","0","0","30","0","0","0","0","0","短劍","5","20","0"
"0","0","0","0","0","4","105072","8","熔岩烈鋒","0","0","0","0.4","0","0","0","0","短剣","5","23","0"
"0","0","0","0","0","3.2","105073","12","常春國短劍","0","0","24","0","0","0","0","0","短剣","5","24","0"
"0","0","0","0","0","4","105074","22","天雷之雙神劍","0","0","0","0","0","0","1.2","0","短剣","5","24.8","0"
"0","0","0","0","0","4","105075","0","天黑劍奧比修斯","0","0","0","0","0","0","0","0","短剣","5","29.2","0"
"0","0","0","0","0","2.8","105076","0","獄炎龍爪刃","0","0","0","0","0","0","0","0","短剣","5","32.2","0"
"0","0","0","0.8","0","6","105077","0","冥刃‧鴉天狗","0","0","0","0","0","0","0","0","短剣","5","30.6","0"
"0","0","0","0.6","0","1.2","105101","0","月之拳套","0","0","0","0","0","0","0","0","拳","5","24","0"
"0","0","0","0","0","3.2","105102","0","深紅之爪","0","0","0","0","0","0","0","0","拳","5","26","0"
"0","0.6","0","0","0","2.8","105103","0","冥河之爪","0","0","0","0","0","0","0","0","拳","5","24","0"
"0","0.8","0","0","0","3.2","105104","0","嵐神風暴護手","0","0","0","0","0","0","0","0","拳","5","24.8","0"
"0","0","0","0","0","6","105105","0","極闇爪血腥嚎叫","0","1.2","0","0","0","0","0","0","拳","5","22.2","0"
"0","0","0","0","0","6","105106","0","星核拳艾爾茲羅亞","0","0","0","0","0","0","0","0","拳","5","30.8","0"
"0","0.8","0","0","0","5.6","105107","0","通天手甲‧犀打","0","0.6","0","0","0","0","0","0","拳","5","26.6","0"
"0","0","0","0","0","0.8","105131","0","白銀大翼弓","0","0.8","0","0.4","0","0","0","0","弓","5","20","0"
"0","0","0","0","0","1.4","105132","0","深淵之弓","0","0.6","0","0","0.4","0","0","0","弓","5","22","0"
"0","0","0","0.6","0","3","105133","0","紅天弓","0","0","0","0","0","0","0","0","弓","5","25.2","0"
"0","0.4","0","0","0","0","105134","0","裝號弓天帝殞落","0","0.4","0","0","0","0","0","0","弓","5","26.4","0"
"0","0.6","0","0","0","0","105135","0","冰淚弓寒霜之淚","0","0.2","0","0","0","0","0","0","弓","5","27.4","0"
"0","0.8","0","0","0","0","105136","0","星核弓艾爾茲波根","0","0.4","0","0","0","0","0","0","弓","5","27.8","0"
"0","0","0","0","0","4.4","105137","0","天穿之隼弓","0","0.4","0","0","0","0","0","0","弓","5","32","0"
"0","0.8","0","0","0","2","105161","0","零霜之槍","0","0.4","0","0","0","0","0","0","槍","5","19.6","0"
"0","0.8","0.4","0","0","0","105162","0","雄風刺針","0","0.6","0","0","0","0","0","0","槍","5","18.4","0"
"0","0.8","0","0","0","0","105163","0","護天之聖槍","0","0.8","0","0","0","0","0","0","槍","5","20.4","0"
"0","0.6","0","0","0","0","105164","0","冥神槍毀滅苦痛","0","0.6","0","0","0.4","0","0","0","槍","5","22.6","0"
"0","0","0","0","0","0","105165","0","豪炎槍日珥","0","0.6","0","0","0","0","0","0","槍","5","28.2","0"
"0","1","0","0","0","0","105166","30","星核槍艾爾茲柏格","0","0","0","0","0","0","0","0","槍","5","25.4","0"
"0","0.6","0","0","0","0","105167","50","聖鹿槍阿爾瑪貝納德","0","0","0","0","0","0","0","0","弓","5","27.8","0"
"0","0","0","0.2","0","0","105191","0","死靈之斧","0","0","0","0","0.4","0","0","0","斧","5","24","0"
"0","0","0","0","0","2","105192","0","神判之聖斧","0","0","0","0.6","0","0","0","0","斧","5","24","0"
