d8002b6f729cd92878f9a7dd9b59c73eb942823c2b9091f94503b2865ab5b2da,4c77aebfbe54abe78b8438a026848deb87c8ba14aab8befc73f439a86f0813d2,952d1b4c13a977d347a1ace6035c0e4d0ca7863373e499e6bc79556f14eecad9,b24bd59d14bd628407034103518f863be6c13edde02bb222335c2f034c11091f,f2a4cb17055d392ed9429aefcd977a8fb519e3891fa5e91c915458caf4c22242
"150003","4","100","10102005","1"
"150002","4","100","10102005","2"
"150001","4","100","10102005","3"
"31002","2","100","10102006","1"
"94002","12","10000000","10102007","1"
"31058","2","120","10102008","1"
"25011","2","5000","10102008","2"
"25012","2","5000","10102008","3"
"25013","2","5000","10102008","4"
"25014","2","5000","10102008","5"
"25015","2","5000","10102008","6"
"20004","2","300","10102009","1"
"94002","12","10000000","10102009","2"
"25011","2","10000","10102010","1"
"25012","2","10000","10102010","2"
"25013","2","10000","10102010","3"
"25014","2","10000","10102010","4"
"25015","2","10000","10102010","5"
"150003","4","100","10102010","6"
"150002","4","100","10102010","7"
"150001","4","100","10102010","8"
"0","5","40000","10102011","1"
"25011","2","10000","10102012","1"
"25012","2","10000","10102012","2"
"25013","2","10000","10102012","3"
"25014","2","10000","10102012","4"
"25015","2","10000","10102012","5"
"150003","4","100","10102012","6"
"150002","4","100","10102012","7"
"150001","4","100","10102012","8"
"31043","2","145","10102013","1"
"31002","2","120","10103001","1"
"94002","12","30000000","10103002","1"
"0","5","40000","10103003","1"
"20004","2","500","10103003","2"
"94002","12","30000000","10103003","3"
"31059","2","120","10103004","1"
"25011","2","10000","10103004","2"
"25012","2","10000","10103004","3"
"25013","2","10000","10103004","4"
"25014","2","10000","10103004","5"
"25015","2","10000","10103004","6"
"21024","2","1","10103005","1"
"150004","4","100","10103006","1"
"150003","4","300","10103006","2"
"150002","4","300","10103006","3"
"31010","2","120","10103007","1"
"140000","4","3","10103008","1"
"31010","2","50","10103008","2"
"0","5","40000","10103009","1"
"20005","2","100","10103009","2"
"94002","12","30000000","10103009","3"
"31028","2","120","10103010","1"
"140000","4","3","10103011","1"
"31028","2","50","10103011","2"
"31011","2","145","10103012","1"
"31043","2","120","10104001","1"
"140000","4","3","10104002","1"
"31043","2","50","10104002","2"
"0","5","15000","10104003","1"
"20005","2","100","10104003","2"
"22003","2","200","10104003","3"
"150004","4","200","10104004","1"
"150003","4","200","10104004","2"
"150002","4","200","10104004","3"
"31058","2","150","10104005","1"
"20005","2","200","10104006","1"
"31059","2","150","10104007","1"
"50003","2","3000","10104008","1"
"0","5","40000","10104009","1"
"25001","2","100","10104010","1"
"90005","2","100","10104011","1"
"32058","2","200","10104012","1"
"31058","2","50","10104012","2"
"20005","2","100","10104013","1"
"22003","2","200","10104013","2"
"94002","12","30000000","10104013","3"
"31049","2","145","10104014","1"
"31049","2","120","10105001","1"
"140000","4","3","10105002","1"
"31049","2","50","10105002","2"
"150004","4","300","10105003","1"
"150003","4","300","10105003","2"
"150002","4","300","10105003","3"
"0","5","20000","10105004","1"
"31002","2","150","10105005","1"
"31002","2","100","10105006","1"
"94002","12","50000000","10105006","2"
"25001","2","100","10105007","1"
"0","5","20000","10105008","1"
"31001","2","515","10105008","2"
"31003","2","515","10105008","3"
"32059","2","200","10105009","1"
"31059","2","50","10105009","2"
"0","5","20000","10105010","1"
"31036","2","145","10105011","1"
"20005","2","500","10106001","1"
"150004","4","500","10106002","1"
"150003","4","500","10106002","2"
"150002","4","500","10106002","3"
"0","5","20000","10106003","1"
"31060","2","420","10106003","2"
"140000","4","3","10106003","3"
"32060","2","200","10106004","1"
"31060","2","50","10106004","2"
"25001","2","100","10106004","3"
"150004","4","1000","10106005","1"
"20005","2","500","10106005","2"
"21025","2","1","10106005","3"
"31011","2","120","10106006","1"
"140000","4","3","10106007","1"
"31011","2","50","10106007","2"
"21905","2","1","10106008","1"
"0","5","20000","10106009","1"
"31029","2","145","10106010","1"
"41058","2","1","10107001","1"
"150004","4","1000","10107002","1"
"20005","2","1000","10107002","2"
"21905","2","1","10107003","1"
"24018","5","20000","10107004","1"
"21905","2","1","10107005","1"
"21905","2","1","10107006","1"
"24027","2","1","10107007","1"
"0","5","20000","10107008","1"
"27022","2","1","10107009","1"
"24027","2","1","10201001","1"
"21905","2","1","10201002","1"
"0","5","20000","10201003","1"
"31011","2","200","10201004","1"
"31028","2","200","10201004","2"
"31043","2","200","10201004","3"
"31049","2","200","10201005","1"
"31010","2","200","10201005","2"
"140000","4","9","10201005","3"
"0","5","20000","10201006","1"
"21905","2","1","10201007","1"
"31009","2","145","10201008","1"
"24027","2","1","10202001","1"
"21905","2","1","10202002","1"
"31064","2","195","10202003","1"
"140000","4","3","10202003","2"
"0","5","20000","10202004","1"
"20005","2","500","10202004","2"
"94002","12","30000000","10202004","3"
"31009","2","370","10202005","1"
"31036","2","370","10202005","2"
"31029","2","370","10202005","3"
"21905","2","1","10202006","1"
"0","5","20000","10202007","1"
"140000","4","9","10202008","1"
"31018","2","145","10202009","1"
"24027","2","1","10203001","1"
"0","5","20000","10203002","1"
"21905","2","1","10203003","1"
"31018","2","370","10203004","1"
"0","5","20000","10203005","1"
"21905","2","1","10203006","1"
"140000","4","3","10203007","1"
"0","5","20000","10203008","1"
"31037","2","145","10203009","1"
"24027","2","1","10204001","1"
"21905","2","1","10204002","1"
"31064","2","120","10204003","1"
"0","5","20000","10204004","1"
"31037","2","370","10204005","1"
"31064","2","150","10204006","1"
"140000","4","3","10204007","1"
"21026","2","1","10204008","1"
"0","5","20000","10204009","1"
"31032","2","145","10204010","1"
"24027","2","1","10205001","1"
"21905","2","1","10205002","1"
"0","5","20000","10205003","1"
"31032","2","370","10205004","1"
"140000","4","3","10205005","1"
"0","5","20000","10205006","1"
"31014","2","145","10205007","1"
"21905","2","1","10205008","1"
"0","5","20000","10205009","1"
"31014","2","370","10205010","1"
"140000","4","3","10205011","1"
"0","5","20000","10205012","1"
"31012","2","145","10205013","1"
"24027","2","1","10206001","1"
"32064","2","50","10206002","1"
"31064","2","50","10206002","2"
"25001","2","100","10206002","3"
"32058","2","50","10206003","1"
"32060","2","50","10206003","2"
"32059","2","50","10206003","3"
"20005","2","1000","10206004","1"
"94002","12","100000000","10206004","2"
"150005","4","2000","10206005","1"
"150004","4","2000","10206005","2"
"150003","4","2000","10206005","3"
"150008","4","2000","10206006","1"
"150007","4","2000","10206006","2"
"150006","4","2000","10206006","3"
"31012","2","370","10206007","1"
"0","5","40000","10206008","1"
"21905","2","1","10206009","1"
"140000","4","3","10206010","1"
"24027","2","1","10206011","1"
"0","5","40000","10206012","1"
"21905","2","2","10206013","1"
"41000","2","1","10207001","1"
"0","5","40000","10207001","2"
"25011","2","10000","10207002","1"
"25021","2","4000","10207002","2"
"25012","2","10000","10207003","1"
"25021","2","4000","10207003","2"
"25013","2","10000","10207004","1"
"25021","2","4000","10207004","2"
"25014","2","10000","10207005","1"
"25021","2","4000","10207005","2"
"25015","2","10000","10207006","1"
"25021","2","4000","10207006","2"
"27023","2","1","10207007","1"
