f322cbaedd1139b25dfc186377cc658b969b396f9b0af305352d2d04f6a9945b,abacd61fd66c947ffa8f91b574e8b47f3d8d52e59bf0803cb87a0eb22b718dbc,4d470cf565c5057b9e6e99c202af6eec725fdb9e05eb95f5ec14e3f0ecdf7d92,e1f07c8fb2970cba24badd111e6edcc7231a1baa6a15bb215614ba2b76bc4490,3746ee9e9e9a399a8e0295fca613fed7ec514ab0524b29902cffa121a23b8c97
"1","41000","100409","2","102"
"10","25001","100409","2","103"
"1000000","94002","100410","12","104"
"400","20004","100410","2","105"
"1500","90008","100411","2","106"
"40","91002","100412","8","107"
"9","25001","100412","2","108"
"1000000","94002","100413","12","109"
"400","20004","100413","2","110"
"1500","90008","100414","2","111"
"1","41000","100415","2","112"
"1000000","94002","100416","12","113"
"500","20004","100416","2","114"
"40","91002","100417","8","115"
"1500","90008","100417","2","116"
"2000000","94002","100418","12","117"
"2000","90008","100418","2","118"
"3000000","94002","100501","12","119"
"300","20004","100501","2","120"
"1000","90008","100502","2","121"
"12","25001","100503","2","122"
"1000000","94002","100504","12","123"
"300","20004","100504","2","124"
"1000","90008","100505","2","125"
"10","25001","100506","2","126"
"40","91002","100507","8","127"
"1000000","94002","100507","12","128"
"300","20004","100507","2","129"
"1000","90008","100508","2","130"
"1","41000","100509","2","131"
"10","25001","100509","2","132"
"1000000","94002","100510","12","133"
"400","20004","100510","2","134"
"1500","90008","100511","2","135"
"40","91002","100512","8","136"
"9","25001","100512","2","137"
"1000000","94002","100513","12","138"
"400","20004","100513","2","139"
"1500","90008","100514","2","140"
"1","41000","100515","2","141"
"1000000","94002","100516","12","142"
"500","20004","100516","2","143"
"40","91002","100517","8","144"
"1500","90008","100517","2","145"
"2000000","94002","100518","12","146"
"2000","90008","100518","2","147"
"3000000","94002","100601","12","148"
"300","20004","100601","2","149"
"1000","90008","100602","2","150"
"12","25001","100603","2","151"
"1000000","94002","100604","12","152"
"300","20004","100604","2","153"
"1000","90008","100605","2","154"
"10","25001","100606","2","155"
"40","91002","100607","8","156"
"1000000","94002","100607","12","157"
"300","20004","100607","2","158"
"1000","90008","100608","2","159"
"1","41000","100609","2","160"
"10","25001","100609","2","161"
"1000000","94002","100610","12","162"
"400","20004","100610","2","163"
"1500","90008","100611","2","164"
"40","91002","100612","8","165"
"9","25001","100612","2","166"
"1000000","94002","100613","12","167"
"400","20004","100613","2","168"
"1500","90008","100614","2","169"
"1","41000","100615","2","170"
"1000000","94002","100616","12","171"
"500","20004","100616","2","172"
"40","91002","100617","8","173"
"1500","90008","100617","2","174"
"2000000","94002","100618","12","175"
"2000","90008","100618","2","176"
"3000000","94002","100701","12","177"
"300","20004","100701","2","178"
"1000","90008","100702","2","179"
"12","25001","100703","2","180"
"1000000","94002","100704","12","181"
"300","20004","100704","2","182"
"1000","90008","100705","2","183"
"10","25001","100706","2","184"
"40","91002","100707","8","185"
"1000000","94002","100707","12","186"
"300","20004","100707","2","187"
"1000","90008","100708","2","188"
"1","41000","100709","2","189"
"10","25001","100709","2","190"
"1000000","94002","100710","12","191"
"400","20004","100710","2","192"
"1500","90008","100711","2","193"
"40","91002","100712","8","194"
"9","25001","100712","2","195"
"1000000","94002","100713","12","196"
"400","20004","100713","2","197"
"1500","90008","100714","2","198"
"1","41000","100715","2","199"
"1000000","94002","100716","12","200"
"500","20004","100716","2","201"
"40","91002","100717","8","202"
"1500","90008","100717","2","203"
"2000000","94002","100718","12","204"
"2000","90008","100718","2","205"
"3000000","94002","100801","12","206"
"300","20004","100801","2","207"
"1000","90008","100802","2","208"
"12","25001","100803","2","209"
"1000000","94002","100804","12","210"
"300","20004","100804","2","211"
"1000","90008","100805","2","212"
"10","25001","100806","2","213"
"40","91002","100807","8","214"
"1000000","94002","100807","12","215"
"300","20004","100807","2","216"
"1000","90008","100808","2","217"
"1","41000","100809","2","218"
"10","25001","100809","2","219"
"1000000","94002","100810","12","220"
"400","20004","100810","2","221"
"1500","90008","100811","2","222"
"40","91002","100812","8","223"
"9","25001","100812","2","224"
"1000000","94002","100813","12","225"
"400","20004","100813","2","226"
"1500","90008","100814","2","227"
"1","41000","100815","2","228"
"1000000","94002","100816","12","229"
"500","20004","100816","2","230"
"40","91002","100817","8","231"
"1500","90008","100817","2","232"
"2000000","94002","100818","12","233"
"2000","90008","100818","2","234"
"3000000","94002","100901","12","235"
"300","20004","100901","2","236"
"1000","90008","100902","2","237"
"150","23003","100902","2","238"
"12","25001","100903","2","239"
"1000000","94002","100904","12","240"
"300","20004","100904","2","241"
"1000","90008","100905","2","242"
"150","23003","100905","2","243"
"10","25001","100906","2","244"
"40","91002","100907","8","245"
"1000000","94002","100907","12","246"
"300","20004","100907","2","247"
"1000","90008","100908","2","248"
"200","23003","100908","2","249"
"1","41000","100909","2","250"
"10","25001","100909","2","251"
"1000000","94002","100910","12","252"
"400","20004","100910","2","253"
"1500","90008","100911","2","254"
"40","91002","100912","8","255"
"9","25001","100912","2","256"
"1000000","94002","100913","12","257"
"400","20004","100913","2","258"
"1500","90008","100914","2","259"
"1","41000","100915","2","260"
"1000000","94002","100916","12","261"
"500","20004","100916","2","262"
"40","91002","100917","8","263"
"1500","90008","100917","2","264"
"2000000","94002","100918","12","265"
"2000","90008","100918","2","266"
"3000000","94002","101001","12","267"
"300","20004","101001","2","268"
"1000","90008","101002","2","269"
"150","23003","101002","2","270"
"12","25001","101003","2","271"
"1000000","94002","101004","12","272"
"300","20004","101004","2","273"
"1000","90008","101005","2","274"
"150","23003","101005","2","275"
"10","25001","101006","2","276"
"40","91002","101007","8","277"
"1000000","94002","101007","12","278"
"300","20004","101007","2","279"
"1000","90008","101008","2","280"
"200","23003","101008","2","281"
"1","41000","101009","2","282"
"10","25001","101009","2","283"
"1000000","94002","101010","12","284"
"400","20004","101010","2","285"
"1500","90008","101011","2","286"
"40","91002","101012","8","287"
"9","25001","101012","2","288"
"1000000","94002","101013","12","289"
"400","20004","101013","2","290"
"1500","90008","101014","2","291"
"1","41000","101015","2","292"
"1000000","94002","101016","12","293"
"500","20004","101016","2","294"
"40","91002","101017","8","295"
"1500","90008","101017","2","296"
"2000000","94002","101018","12","297"
"2000","90008","101018","2","298"
"3000000","94002","101101","12","299"
"300","20004","101101","2","300"
"1000","90008","101102","2","301"
"150","23003","101102","2","302"
"12","25001","101103","2","303"
"1000000","94002","101104","12","304"
"300","20004","101104","2","305"
"1000","90008","101105","2","306"
"150","23003","101105","2","307"
"10","25001","101106","2","308"
"40","91002","101107","8","309"
"1000000","94002","101107","12","310"
"300","20004","101107","2","311"
"1000","90008","101108","2","312"
"200","23003","101108","2","313"
"1","41000","101109","2","314"
"10","25001","101109","2","315"
"1000000","94002","101110","12","316"
"400","20004","101110","2","317"
"1500","90008","101111","2","318"
"40","91002","101112","8","319"
"9","25001","101112","2","320"
"1000000","94002","101113","12","321"
"400","20004","101113","2","322"
"1500","90008","101114","2","323"
"1","41000","101115","2","324"
"1000000","94002","101116","12","325"
"500","20004","101116","2","326"
"40","91002","101117","8","327"
"1500","90008","101117","2","328"
"2000000","94002","101118","12","329"
"2000","90008","101118","2","330"
"3000000","94002","101201","12","331"
"300","20004","101201","2","332"
"1000","90008","101202","2","333"
"150","23003","101202","2","334"
"12","25001","101203","2","335"
"1000000","94002","101204","12","336"
"300","20004","101204","2","337"
"1000","90008","101205","2","338"
"150","23003","101205","2","339"
"10","25001","101206","2","340"
"40","91002","101207","8","341"
"1000000","94002","101207","12","342"
"300","20004","101207","2","343"
"1000","90008","101208","2","344"
"200","23003","101208","2","345"
"1","41000","101209","2","346"
"10","25001","101209","2","347"
"1000000","94002","101210","12","348"
"400","20004","101210","2","349"
"1500","90008","101211","2","350"
"40","91002","101212","8","351"
"9","25001","101212","2","352"
"1000000","94002","101213","12","353"
"400","20004","101213","2","354"
"1500","90008","101214","2","355"
"1","41000","101215","2","356"
"1000000","94002","101216","12","357"
"500","20004","101216","2","358"
"40","91002","101217","8","359"
"1500","90008","101217","2","360"
"2000000","94002","101218","12","361"
"2000","90008","101218","2","362"
