f322cbaedd1139b25dfc186377cc658b969b396f9b0af305352d2d04f6a9945b,3746ee9e9e9a399a8e0295fca613fed7ec514ab0524b29902cffa121a23b8c97,4d470cf565c5057b9e6e99c202af6eec725fdb9e05eb95f5ec14e3f0ecdf7d92,abacd61fd66c947ffa8f91b574e8b47f3d8d52e59bf0803cb87a0eb22b718dbc,e1f07c8fb2970cba24badd111e6edcc7231a1baa6a15bb215614ba2b76bc4490
"10","161","100609","25001","2"
"1000000","162","100610","94002","12"
"400","163","100610","20004","2"
"1500","164","100611","90008","2"
"40","165","100612","91002","8"
"9","166","100612","25001","2"
"1000000","167","100613","94002","12"
"400","168","100613","20004","2"
"1500","169","100614","90008","2"
"1","170","100615","41000","2"
"1000000","171","100616","94002","12"
"500","172","100616","20004","2"
"40","173","100617","91002","8"
"1500","174","100617","90008","2"
"2000000","175","100618","94002","12"
"2000","176","100618","90008","2"
"3000000","177","100701","94002","12"
"300","178","100701","20004","2"
"1000","179","100702","90008","2"
"12","180","100703","25001","2"
"1000000","181","100704","94002","12"
"300","182","100704","20004","2"
"1000","183","100705","90008","2"
"10","184","100706","25001","2"
"40","185","100707","91002","8"
"1000000","186","100707","94002","12"
"300","187","100707","20004","2"
"1000","188","100708","90008","2"
"1","189","100709","41000","2"
"10","190","100709","25001","2"
"1000000","191","100710","94002","12"
"400","192","100710","20004","2"
"1500","193","100711","90008","2"
"40","194","100712","91002","8"
"9","195","100712","25001","2"
"1000000","196","100713","94002","12"
"400","197","100713","20004","2"
"1500","198","100714","90008","2"
"1","199","100715","41000","2"
"1000000","200","100716","94002","12"
"500","201","100716","20004","2"
"40","202","100717","91002","8"
"1500","203","100717","90008","2"
"2000000","204","100718","94002","12"
"2000","205","100718","90008","2"
"3000000","206","100801","94002","12"
"300","207","100801","20004","2"
"1000","208","100802","90008","2"
"12","209","100803","25001","2"
"1000000","210","100804","94002","12"
"300","211","100804","20004","2"
"1000","212","100805","90008","2"
"10","213","100806","25001","2"
"40","214","100807","91002","8"
"1000000","215","100807","94002","12"
"300","216","100807","20004","2"
"1000","217","100808","90008","2"
"1","218","100809","41000","2"
"10","219","100809","25001","2"
"1000000","220","100810","94002","12"
"400","221","100810","20004","2"
"1500","222","100811","90008","2"
"40","223","100812","91002","8"
"9","224","100812","25001","2"
"1000000","225","100813","94002","12"
"400","226","100813","20004","2"
"1500","227","100814","90008","2"
"1","228","100815","41000","2"
"1000000","229","100816","94002","12"
"500","230","100816","20004","2"
"40","231","100817","91002","8"
"1500","232","100817","90008","2"
"2000000","233","100818","94002","12"
"2000","234","100818","90008","2"
"3000000","235","100901","94002","12"
"300","236","100901","20004","2"
"1000","237","100902","90008","2"
"150","238","100902","23003","2"
"12","239","100903","25001","2"
"1000000","240","100904","94002","12"
"300","241","100904","20004","2"
"1000","242","100905","90008","2"
"150","243","100905","23003","2"
"10","244","100906","25001","2"
"40","245","100907","91002","8"
"1000000","246","100907","94002","12"
"300","247","100907","20004","2"
"1000","248","100908","90008","2"
"200","249","100908","23003","2"
"1","250","100909","41000","2"
"10","251","100909","25001","2"
"1000000","252","100910","94002","12"
"400","253","100910","20004","2"
"1500","254","100911","90008","2"
"40","255","100912","91002","8"
"9","256","100912","25001","2"
"1000000","257","100913","94002","12"
"400","258","100913","20004","2"
"1500","259","100914","90008","2"
"1","260","100915","41000","2"
"1000000","261","100916","94002","12"
"500","262","100916","20004","2"
"40","263","100917","91002","8"
"1500","264","100917","90008","2"
"2000000","265","100918","94002","12"
"2000","266","100918","90008","2"
"3000000","267","101001","94002","12"
"300","268","101001","20004","2"
"1000","269","101002","90008","2"
"150","270","101002","23003","2"
"12","271","101003","25001","2"
"1000000","272","101004","94002","12"
"300","273","101004","20004","2"
"1000","274","101005","90008","2"
"150","275","101005","23003","2"
"10","276","101006","25001","2"
"40","277","101007","91002","8"
"1000000","278","101007","94002","12"
"300","279","101007","20004","2"
"1000","280","101008","90008","2"
"200","281","101008","23003","2"
"1","282","101009","41000","2"
"10","283","101009","25001","2"
"1000000","284","101010","94002","12"
"400","285","101010","20004","2"
"1500","286","101011","90008","2"
"40","287","101012","91002","8"
"9","288","101012","25001","2"
"1000000","289","101013","94002","12"
"400","290","101013","20004","2"
"1500","291","101014","90008","2"
"1","292","101015","41000","2"
"1000000","293","101016","94002","12"
"500","294","101016","20004","2"
"40","295","101017","91002","8"
"1500","296","101017","90008","2"
"2000000","297","101018","94002","12"
"2000","298","101018","90008","2"
"3000000","299","101101","94002","12"
"300","300","101101","20004","2"
"1000","301","101102","90008","2"
"150","302","101102","23003","2"
"12","303","101103","25001","2"
"1000000","304","101104","94002","12"
"300","305","101104","20004","2"
"1000","306","101105","90008","2"
"150","307","101105","23003","2"
"10","308","101106","25001","2"
"40","309","101107","91002","8"
"1000000","310","101107","94002","12"
"300","311","101107","20004","2"
"1000","312","101108","90008","2"
"200","313","101108","23003","2"
"1","314","101109","41000","2"
"10","315","101109","25001","2"
"1000000","316","101110","94002","12"
"400","317","101110","20004","2"
"1500","318","101111","90008","2"
"40","319","101112","91002","8"
"9","320","101112","25001","2"
"1000000","321","101113","94002","12"
"400","322","101113","20004","2"
"1500","323","101114","90008","2"
"1","324","101115","41000","2"
"1000000","325","101116","94002","12"
"500","326","101116","20004","2"
"40","327","101117","91002","8"
"1500","328","101117","90008","2"
"2000000","329","101118","94002","12"
"2000","330","101118","90008","2"
"3000000","331","101201","94002","12"
"300","332","101201","20004","2"
"1000","333","101202","90008","2"
"150","334","101202","23003","2"
"12","335","101203","25001","2"
"1000000","336","101204","94002","12"
"300","337","101204","20004","2"
"1000","338","101205","90008","2"
"150","339","101205","23003","2"
"10","340","101206","25001","2"
"40","341","101207","91002","8"
"1000000","342","101207","94002","12"
"300","343","101207","20004","2"
"1000","344","101208","90008","2"
"200","345","101208","23003","2"
"1","346","101209","41000","2"
"10","347","101209","25001","2"
"1000000","348","101210","94002","12"
"400","349","101210","20004","2"
"1500","350","101211","90008","2"
"40","351","101212","91002","8"
"9","352","101212","25001","2"
"1000000","353","101213","94002","12"
"400","354","101213","20004","2"
"1500","355","101214","90008","2"
"1","356","101215","41000","2"
"1000000","357","101216","94002","12"
"500","358","101216","20004","2"
"40","359","101217","91002","8"
"1500","360","101217","90008","2"
"2000000","361","101218","94002","12"
"2000","362","101218","90008","2"
