4d470cf565c5057b9e6e99c202af6eec725fdb9e05eb95f5ec14e3f0ecdf7d92,3746ee9e9e9a399a8e0295fca613fed7ec514ab0524b29902cffa121a23b8c97,e1f07c8fb2970cba24badd111e6edcc7231a1baa6a15bb215614ba2b76bc4490,f322cbaedd1139b25dfc186377cc658b969b396f9b0af305352d2d04f6a9945b,abacd61fd66c947ffa8f91b574e8b47f3d8d52e59bf0803cb87a0eb22b718dbc
"101013","289","12","1000000","94002"
"101013","290","2","400","20004"
"101014","291","2","1500","90008"
"101015","292","2","1","41000"
"101016","293","12","1000000","94002"
"101016","294","2","500","20004"
"101017","295","8","40","91002"
"101017","296","2","1500","90008"
"101018","297","12","2000000","94002"
"101018","298","2","2000","90008"
"101101","299","12","3000000","94002"
"101101","300","2","300","20004"
"101102","301","2","1000","90008"
"101102","302","2","150","23003"
"101103","303","2","12","25001"
"101104","304","12","1000000","94002"
"101104","305","2","300","20004"
"101105","306","2","1000","90008"
"101105","307","2","150","23003"
"101106","308","2","10","25001"
"101107","309","8","40","91002"
"101107","310","12","1000000","94002"
"101107","311","2","300","20004"
"101108","312","2","1000","90008"
"101108","313","2","200","23003"
"101109","314","2","1","41000"
"101109","315","2","10","25001"
"101110","316","12","1000000","94002"
"101110","317","2","400","20004"
"101111","318","2","1500","90008"
"101112","319","8","40","91002"
"101112","320","2","9","25001"
"101113","321","12","1000000","94002"
"101113","322","2","400","20004"
"101114","323","2","1500","90008"
"101115","324","2","1","41000"
"101116","325","12","1000000","94002"
"101116","326","2","500","20004"
"101117","327","8","40","91002"
"101117","328","2","1500","90008"
"101118","329","12","2000000","94002"
"101118","330","2","2000","90008"
"101201","331","12","3000000","94002"
"101201","332","2","300","20004"
"101202","333","2","1000","90008"
"101202","334","2","150","23003"
"101203","335","2","12","25001"
"101204","336","12","1000000","94002"
"101204","337","2","300","20004"
"101205","338","2","1000","90008"
"101205","339","2","150","23003"
"101206","340","2","10","25001"
"101207","341","8","40","91002"
"101207","342","12","1000000","94002"
"101207","343","2","300","20004"
"101208","344","2","1000","90008"
"101208","345","2","200","23003"
"101209","346","2","1","41000"
"101209","347","2","10","25001"
"101210","348","12","1000000","94002"
"101210","349","2","400","20004"
"101211","350","2","1500","90008"
"101212","351","8","40","91002"
"101212","352","2","9","25001"
"101213","353","12","1000000","94002"
"101213","354","2","400","20004"
"101214","355","2","1500","90008"
"101215","356","2","1","41000"
"101216","357","12","1000000","94002"
"101216","358","2","500","20004"
"101217","359","8","40","91002"
"101217","360","2","1500","90008"
"101218","361","12","2000000","94002"
"101218","362","2","2000","90008"
