8bfb7ab47f8a425ba45c0f652b1c0fb9ec39fe12df71e4e9137acb385b64b8f4,59c429e54a8f725d671a5a1359c9a4c3c86ff599dd132994e0a25a7aefc4a62c,6962b459b884b53e300fbc16dd258b7d654261fca5a119905ed1793b2bd8d1fc,7f284de4d48ba51bbf44d140053baebfd8ebcc06ef710099f88e29433f32a717,92b9b67692fbf7f1a4a4d9d8fb7e473eb0af8131f93859d8473cd9e119695406,6bd15376b551805904287260960f974e3f5e161d086d02436c3388863994b99b,3c4194feed9dd915ba6f014b6d1a8d7211e1127b67bc7c7c7b7935baac13ae17
"2024/07/30 04:59:59","129","80010","3","9008013","2024/07/29 05:00:00","1"
"2024/07/31 04:59:59","130","80010","3","9008014","2024/07/30 05:00:00","1"
"2024/08/01 04:59:59","131","80010","3","9008015","2024/07/31 05:00:00","1"
"2024/08/02 04:59:59","132","80010","3","9008016","2024/08/01 05:00:00","1"
"2025/01/19 04:59:59","133","80011","3","9009001","2025/01/18 05:00:00","0"
"2025/01/20 04:59:59","134","80011","3","9009002","2025/01/19 05:00:00","0"
"2025/01/21 04:59:59","135","80011","3","9009003","2025/01/20 05:00:00","0"
"2025/01/22 04:59:59","136","80011","3","9009004","2025/01/21 05:00:00","0"
"2025/01/23 04:59:59","137","80011","3","9009005","2025/01/22 05:00:00","0"
"2025/01/24 04:59:59","138","80011","3","9009006","2025/01/23 05:00:00","0"
"2025/01/25 04:59:59","139","80011","3","9009007","2025/01/24 05:00:00","0"
"2025/01/26 04:59:59","140","80011","3","9009008","2025/01/25 05:00:00","0"
"2025/01/27 04:59:59","141","80011","3","9009009","2025/01/26 05:00:00","0"
"2025/01/28 04:59:59","142","80011","3","9009010","2025/01/27 05:00:00","0"
"2025/01/29 04:59:59","143","80011","3","9009011","2025/01/28 05:00:00","0"
"2025/01/30 04:59:59","144","80011","3","9009012","2025/01/29 05:00:00","0"
"2025/01/31 04:59:59","145","80011","3","9009013","2025/01/30 05:00:00","0"
"2025/02/01 04:59:59","146","80011","3","9009014","2025/01/31 05:00:00","0"
"2025/02/02 04:59:59","147","80011","3","9009015","2025/02/01 05:00:00","1"
"2025/04/04 04:59:59","148","70014","0","400","2025/04/03 05:00:00","0"
"2025/04/05 04:59:59","149","70015","0","401","2025/04/04 05:00:00","0"
"0","150","70013","1","441","0","0"
"2025/07/25 04:59:59","151","80012","3","9010001","2025/07/24 05:00:00","0"
"2025/07/26 04:59:59","152","80012","3","9010002","2025/07/25 05:00:00","0"
"2025/07/27 04:59:59","153","80012","3","9010003","2025/07/26 05:00:00","0"
"2025/07/28 04:59:59","154","80012","3","9010004","2025/07/27 05:00:00","0"
"2025/07/29 04:59:59","155","80012","3","9010005","2025/07/28 05:00:00","0"
"2025/07/30 04:59:59","156","80012","3","9010006","2025/07/29 05:00:00","0"
"2025/07/31 04:59:59","157","80012","3","9010007","2025/07/30 05:00:00","0"
"2025/08/01 04:59:59","158","80012","3","9010008","2025/07/31 05:00:00","0"
"2025/08/24 04:59:59","159","70016","0","442","2025/08/01 16:00:00","0"
"2026/01/31 04:59:59","160","80014","3","9012001","2026/01/30 05:00:00","0"
"2026/02/01 04:59:59","161","80014","3","9012002","2026/01/31 05:00:00","0"
"2026/02/02 04:59:59","162","80014","3","9012003","2026/02/01 05:00:00","0"
"2026/04/04 04:59:59","163","70017","0","400","2026/04/03 05:00:00","0"
"2026/04/05 04:59:59","164","70018","0","401","2026/04/04 05:00:00","0"
