3c4194feed9dd915ba6f014b6d1a8d7211e1127b67bc7c7c7b7935baac13ae17,6bd15376b551805904287260960f974e3f5e161d086d02436c3388863994b99b,8bfb7ab47f8a425ba45c0f652b1c0fb9ec39fe12df71e4e9137acb385b64b8f4,59c429e54a8f725d671a5a1359c9a4c3c86ff599dd132994e0a25a7aefc4a62c,92b9b67692fbf7f1a4a4d9d8fb7e473eb0af8131f93859d8473cd9e119695406,6962b459b884b53e300fbc16dd258b7d654261fca5a119905ed1793b2bd8d1fc,7f284de4d48ba51bbf44d140053baebfd8ebcc06ef710099f88e29433f32a717
"1","2021/08/02 05:00:00","2021/08/03 04:59:59","42","9002017","80004","3"
"0","2022/04/24 05:00:00","2022/04/25 04:59:59","43","400","70006","0"
"0","2022/04/25 05:00:00","2022/04/26 04:59:59","44","401","70006","0"
"0","2022/07/16 05:00:00","2022/07/17 04:59:59","45","9004001","80006","3"
"0","2022/07/17 05:00:00","2022/07/18 04:59:59","46","9004002","80006","3"
"0","2022/07/18 05:00:00","2022/07/19 04:59:59","47","9004003","80006","3"
"0","2022/07/19 05:00:00","2022/07/20 04:59:59","48","9004004","80006","3"
"0","2022/07/20 05:00:00","2022/07/21 04:59:59","49","9004005","80006","3"
"0","2022/07/21 05:00:00","2022/07/22 04:59:59","50","9004006","80006","3"
"0","2022/07/22 05:00:00","2022/07/23 04:59:59","51","9004007","80006","3"
"0","2022/07/23 05:00:00","2022/07/24 04:59:59","52","9004008","80006","3"
"0","2022/07/24 05:00:00","2022/07/25 04:59:59","53","9004009","80006","3"
"0","2022/07/25 05:00:00","2022/07/26 04:59:59","54","9004010","80006","3"
"0","2022/07/26 05:00:00","2022/07/27 04:59:59","55","9004011","80006","3"
"0","2022/07/27 05:00:00","2022/07/28 04:59:59","56","9004012","80006","3"
"0","2022/07/28 05:00:00","2022/07/29 04:59:59","57","9004013","80006","3"
"0","2022/07/29 05:00:00","2022/07/30 04:59:59","58","9004014","80006","3"
"0","2022/07/30 05:00:00","2022/07/31 04:59:59","59","9004015","80006","3"
"0","2022/07/31 05:00:00","2022/08/01 04:59:59","60","9004016","80006","3"
"1","2022/08/01 05:00:00","2022/08/02 04:59:59","61","9004017","80006","3"
"0","0","0","62","436","70007","1"
"0","0","0","63","437","70007","2"
"0","0","0","64","438","70007","3"
"0","2023/01/06 05:00:00","2023/01/07 04:59:59","65","9005001","80007","3"
"0","2023/01/07 05:00:00","2023/01/08 04:59:59","66","9005002","80007","3"
"0","2023/01/08 05:00:00","2023/01/09 04:59:59","67","9005003","80007","3"
"0","2023/01/09 05:00:00","2023/01/10 04:59:59","68","9005004","80007","3"
"0","2023/01/10 05:00:00","2023/01/11 04:59:59","69","9005005","80007","3"
"0","2023/01/11 05:00:00","2023/01/12 04:59:59","70","9005006","80007","3"
"0","2023/01/12 05:00:00","2023/01/13 04:59:59","71","9005007","80007","3"
"0","2023/01/13 05:00:00","2023/01/14 04:59:59","72","9005008","80007","3"
"0","2023/01/14 05:00:00","2023/01/15 04:59:59","73","9005009","80007","3"
"0","2023/01/15 05:00:00","2023/01/16 04:59:59","74","9005010","80007","3"
"0","2023/01/16 05:00:00","2023/01/17 04:59:59","75","9005011","80007","3"
"0","2023/01/17 05:00:00","2023/01/18 04:59:59","76","9005012","80007","3"
"0","2023/01/18 05:00:00","2023/01/19 04:59:59","77","9005013","80007","3"
"0","2023/01/19 05:00:00","2023/01/20 04:59:59","78","9005014","80007","3"
"1","2023/01/20 05:00:00","2023/01/21 04:59:59","79","9005015","80007","3"
"0","2023/04/24 05:00:00","2023/04/25 04:59:59","80","400","70008","0"
"0","2023/04/25 05:00:00","2023/04/26 04:59:59","81","401","70008","0"
"0","0","0","82","439","70009","1"
"0","2023/07/17 05:00:00","2023/07/18 04:59:59","83","9006001","80008","3"
"0","2023/07/18 05:00:00","2023/07/19 04:59:59","84","9006002","80008","3"
"0","2023/07/19 05:00:00","2023/07/20 04:59:59","85","9006003","80008","3"
"0","2023/07/20 05:00:00","2023/07/21 04:59:59","86","9006004","80008","3"
"0","2023/07/21 05:00:00","2023/07/22 04:59:59","87","9006005","80008","3"
"0","2023/07/22 05:00:00","2023/07/23 04:59:59","88","9006006","80008","3"
"0","2023/07/23 05:00:00","2023/07/24 04:59:59","89","9006007","80008","3"
"0","2023/07/24 05:00:00","2023/07/25 04:59:59","90","9006008","80008","3"
"0","2023/07/25 05:00:00","2023/07/26 04:59:59","91","9006009","80008","3"
"0","2023/07/26 05:00:00","2023/07/27 04:59:59","92","9006010","80008","3"
"0","2023/07/27 05:00:00","2023/07/28 04:59:59","93","9006011","80008","3"
"0","2023/07/28 05:00:00","2023/07/29 04:59:59","94","9006012","80008","3"
"0","2023/07/29 05:00:00","2023/07/30 04:59:59","95","9006013","80008","3"
"0","2023/07/30 05:00:00","2023/07/31 04:59:59","96","9006014","80008","3"
"0","2023/07/31 05:00:00","2023/08/01 04:59:59","97","9006015","80008","3"
"1","2023/08/01 05:00:00","2023/08/02 04:59:59","98","9006016","80008","3"
"0","2024/01/24 05:00:00","2024/01/25 04:59:59","99","9007001","80009","3"
"0","2024/01/25 05:00:00","2024/01/26 04:59:59","100","9007002","80009","3"
"0","2024/01/26 05:00:00","2024/01/27 04:59:59","101","9007003","80009","3"
"0","2024/01/27 05:00:00","2024/01/28 04:59:59","102","9007004","80009","3"
"0","2024/01/28 05:00:00","2024/01/29 04:59:59","103","9007005","80009","3"
"0","2024/01/29 05:00:00","2024/01/30 04:59:59","104","9007006","80009","3"
"0","2024/01/30 05:00:00","2024/01/31 04:59:59","105","9007007","80009","3"
"0","2024/01/31 05:00:00","2024/02/01 04:59:59","106","9007008","80009","3"
"0","2024/02/01 05:00:00","2024/02/02 04:59:59","107","9007009","80009","3"
"0","2024/02/02 05:00:00","2024/02/03 04:59:59","108","9007010","80009","3"
"0","2024/02/03 05:00:00","2024/02/04 04:59:59","109","9007011","80009","3"
"0","2024/02/04 05:00:00","2024/02/05 04:59:59","110","9007012","80009","3"
"0","2024/02/05 05:00:00","2024/02/06 04:59:59","111","9007013","80009","3"
"0","2024/02/06 05:00:00","2024/02/07 04:59:59","112","9007014","80009","3"
"1","2024/02/07 05:00:00","2024/02/08 04:59:59","113","9007015","80009","3"
"0","2024/04/04 05:00:00","2024/04/06 04:59:59","114","400","70010","0"
"0","2024/04/06 05:00:00","2024/04/08 04:59:59","115","401","70012","0"
"0","0","0","116","440","70011","1"
"0","2024/07/17 05:00:00","2024/07/18 04:59:59","117","9008001","80010","3"
"0","2024/07/18 05:00:00","2024/07/19 04:59:59","118","9008002","80010","3"
"0","2024/07/19 05:00:00","2024/07/20 04:59:59","119","9008003","80010","3"
"0","2024/07/20 05:00:00","2024/07/21 04:59:59","120","9008004","80010","3"
"0","2024/07/21 05:00:00","2024/07/22 04:59:59","121","9008005","80010","3"
"0","2024/07/22 05:00:00","2024/07/23 04:59:59","122","9008006","80010","3"
"0","2024/07/23 05:00:00","2024/07/24 04:59:59","123","9008007","80010","3"
"0","2024/07/24 05:00:00","2024/07/25 04:59:59","124","9008008","80010","3"
"0","2024/07/25 05:00:00","2024/07/26 04:59:59","125","9008009","80010","3"
"0","2024/07/26 05:00:00","2024/07/27 04:59:59","126","9008010","80010","3"
"0","2024/07/27 05:00:00","2024/07/28 04:59:59","127","9008011","80010","3"
"1","2024/07/28 05:00:00","2024/07/29 04:59:59","128","9008012","80010","3"
"1","2024/07/29 05:00:00","2024/07/30 04:59:59","129","9008013","80010","3"
"1","2024/07/30 05:00:00","2024/07/31 04:59:59","130","9008014","80010","3"
"1","2024/07/31 05:00:00","2024/08/01 04:59:59","131","9008015","80010","3"
"1","2024/08/01 05:00:00","2024/08/02 04:59:59","132","9008016","80010","3"
"0","2025/01/18 05:00:00","2025/01/19 04:59:59","133","9009001","80011","3"
"0","2025/01/19 05:00:00","2025/01/20 04:59:59","134","9009002","80011","3"
"0","2025/01/20 05:00:00","2025/01/21 04:59:59","135","9009003","80011","3"
"0","2025/01/21 05:00:00","2025/01/22 04:59:59","136","9009004","80011","3"
"0","2025/01/22 05:00:00","2025/01/23 04:59:59","137","9009005","80011","3"
"0","2025/01/23 05:00:00","2025/01/24 04:59:59","138","9009006","80011","3"
"0","2025/01/24 05:00:00","2025/01/25 04:59:59","139","9009007","80011","3"
"0","2025/01/25 05:00:00","2025/01/26 04:59:59","140","9009008","80011","3"
"0","2025/01/26 05:00:00","2025/01/27 04:59:59","141","9009009","80011","3"
"0","2025/01/27 05:00:00","2025/01/28 04:59:59","142","9009010","80011","3"
"0","2025/01/28 05:00:00","2025/01/29 04:59:59","143","9009011","80011","3"
"0","2025/01/29 05:00:00","2025/01/30 04:59:59","144","9009012","80011","3"
"0","2025/01/30 05:00:00","2025/01/31 04:59:59","145","9009013","80011","3"
"0","2025/01/31 05:00:00","2025/02/01 04:59:59","146","9009014","80011","3"
"1","2025/02/01 05:00:00","2025/02/02 04:59:59","147","9009015","80011","3"
"0","2025/04/03 05:00:00","2025/04/04 04:59:59","148","400","70014","0"
"0","2025/04/04 05:00:00","2025/04/05 04:59:59","149","401","70015","0"
"0","0","0","150","441","70013","1"
"0","2025/07/24 05:00:00","2025/07/25 04:59:59","151","9010001","80012","3"
"0","2025/07/25 05:00:00","2025/07/26 04:59:59","152","9010002","80012","3"
"0","2025/07/26 05:00:00","2025/07/27 04:59:59","153","9010003","80012","3"
"0","2025/07/27 05:00:00","2025/07/28 04:59:59","154","9010004","80012","3"
"0","2025/07/28 05:00:00","2025/07/29 04:59:59","155","9010005","80012","3"
"0","2025/07/29 05:00:00","2025/07/30 04:59:59","156","9010006","80012","3"
"0","2025/07/30 05:00:00","2025/07/31 04:59:59","157","9010007","80012","3"
"0","2025/07/31 05:00:00","2025/08/01 04:59:59","158","9010008","80012","3"
"0","2025/08/01 16:00:00","2025/08/24 04:59:59","159","442","70016","0"
"0","2026/01/30 05:00:00","2026/01/31 04:59:59","160","9012001","80014","3"
"0","2026/01/31 05:00:00","2026/02/01 04:59:59","161","9012002","80014","3"
"0","2026/02/01 05:00:00","2026/02/02 04:59:59","162","9012003","80014","3"
