6962b459b884b53e300fbc16dd258b7d654261fca5a119905ed1793b2bd8d1fc,6bd15376b551805904287260960f974e3f5e161d086d02436c3388863994b99b,8bfb7ab47f8a425ba45c0f652b1c0fb9ec39fe12df71e4e9137acb385b64b8f4,59c429e54a8f725d671a5a1359c9a4c3c86ff599dd132994e0a25a7aefc4a62c,3c4194feed9dd915ba6f014b6d1a8d7211e1127b67bc7c7c7b7935baac13ae17,7f284de4d48ba51bbf44d140053baebfd8ebcc06ef710099f88e29433f32a717,92b9b67692fbf7f1a4a4d9d8fb7e473eb0af8131f93859d8473cd9e119695406
"80006","2022/07/26 05:00:00","2022/07/27 04:59:59","55","0","3","9004011"
"80006","2022/07/27 05:00:00","2022/07/28 04:59:59","56","0","3","9004012"
"80006","2022/07/28 05:00:00","2022/07/29 04:59:59","57","0","3","9004013"
"80006","2022/07/29 05:00:00","2022/07/30 04:59:59","58","0","3","9004014"
"80006","2022/07/30 05:00:00","2022/07/31 04:59:59","59","0","3","9004015"
"80006","2022/07/31 05:00:00","2022/08/01 04:59:59","60","0","3","9004016"
"80006","2022/08/01 05:00:00","2022/08/02 04:59:59","61","1","3","9004017"
"70007","0","0","62","0","1","436"
"70007","0","0","63","0","2","437"
"70007","0","0","64","0","3","438"
"80007","2023/01/06 05:00:00","2023/01/07 04:59:59","65","0","3","9005001"
"80007","2023/01/07 05:00:00","2023/01/08 04:59:59","66","0","3","9005002"
"80007","2023/01/08 05:00:00","2023/01/09 04:59:59","67","0","3","9005003"
"80007","2023/01/09 05:00:00","2023/01/10 04:59:59","68","0","3","9005004"
"80007","2023/01/10 05:00:00","2023/01/11 04:59:59","69","0","3","9005005"
"80007","2023/01/11 05:00:00","2023/01/12 04:59:59","70","0","3","9005006"
"80007","2023/01/12 05:00:00","2023/01/13 04:59:59","71","0","3","9005007"
"80007","2023/01/13 05:00:00","2023/01/14 04:59:59","72","0","3","9005008"
"80007","2023/01/14 05:00:00","2023/01/15 04:59:59","73","0","3","9005009"
"80007","2023/01/15 05:00:00","2023/01/16 04:59:59","74","0","3","9005010"
"80007","2023/01/16 05:00:00","2023/01/17 04:59:59","75","0","3","9005011"
"80007","2023/01/17 05:00:00","2023/01/18 04:59:59","76","0","3","9005012"
"80007","2023/01/18 05:00:00","2023/01/19 04:59:59","77","0","3","9005013"
"80007","2023/01/19 05:00:00","2023/01/20 04:59:59","78","0","3","9005014"
"80007","2023/01/20 05:00:00","2023/01/21 04:59:59","79","1","3","9005015"
"70008","2023/04/24 05:00:00","2023/04/25 04:59:59","80","0","0","400"
"70008","2023/04/25 05:00:00","2023/04/26 04:59:59","81","0","0","401"
"70009","0","0","82","0","1","439"
"80008","2023/07/17 05:00:00","2023/07/18 04:59:59","83","0","3","9006001"
"80008","2023/07/18 05:00:00","2023/07/19 04:59:59","84","0","3","9006002"
"80008","2023/07/19 05:00:00","2023/07/20 04:59:59","85","0","3","9006003"
"80008","2023/07/20 05:00:00","2023/07/21 04:59:59","86","0","3","9006004"
"80008","2023/07/21 05:00:00","2023/07/22 04:59:59","87","0","3","9006005"
"80008","2023/07/22 05:00:00","2023/07/23 04:59:59","88","0","3","9006006"
"80008","2023/07/23 05:00:00","2023/07/24 04:59:59","89","0","3","9006007"
"80008","2023/07/24 05:00:00","2023/07/25 04:59:59","90","0","3","9006008"
"80008","2023/07/25 05:00:00","2023/07/26 04:59:59","91","0","3","9006009"
"80008","2023/07/26 05:00:00","2023/07/27 04:59:59","92","0","3","9006010"
"80008","2023/07/27 05:00:00","2023/07/28 04:59:59","93","0","3","9006011"
"80008","2023/07/28 05:00:00","2023/07/29 04:59:59","94","0","3","9006012"
"80008","2023/07/29 05:00:00","2023/07/30 04:59:59","95","0","3","9006013"
"80008","2023/07/30 05:00:00","2023/07/31 04:59:59","96","0","3","9006014"
"80008","2023/07/31 05:00:00","2023/08/01 04:59:59","97","0","3","9006015"
"80008","2023/08/01 05:00:00","2023/08/02 04:59:59","98","1","3","9006016"
"80009","2024/01/24 05:00:00","2024/01/25 04:59:59","99","0","3","9007001"
"80009","2024/01/25 05:00:00","2024/01/26 04:59:59","100","0","3","9007002"
"80009","2024/01/26 05:00:00","2024/01/27 04:59:59","101","0","3","9007003"
"80009","2024/01/27 05:00:00","2024/01/28 04:59:59","102","0","3","9007004"
"80009","2024/01/28 05:00:00","2024/01/29 04:59:59","103","0","3","9007005"
"80009","2024/01/29 05:00:00","2024/01/30 04:59:59","104","0","3","9007006"
"80009","2024/01/30 05:00:00","2024/01/31 04:59:59","105","0","3","9007007"
"80009","2024/01/31 05:00:00","2024/02/01 04:59:59","106","0","3","9007008"
"80009","2024/02/01 05:00:00","2024/02/02 04:59:59","107","0","3","9007009"
"80009","2024/02/02 05:00:00","2024/02/03 04:59:59","108","0","3","9007010"
"80009","2024/02/03 05:00:00","2024/02/04 04:59:59","109","0","3","9007011"
"80009","2024/02/04 05:00:00","2024/02/05 04:59:59","110","0","3","9007012"
"80009","2024/02/05 05:00:00","2024/02/06 04:59:59","111","0","3","9007013"
"80009","2024/02/06 05:00:00","2024/02/07 04:59:59","112","0","3","9007014"
"80009","2024/02/07 05:00:00","2024/02/08 04:59:59","113","1","3","9007015"
"70010","2024/04/04 05:00:00","2024/04/06 04:59:59","114","0","0","400"
"70012","2024/04/06 05:00:00","2024/04/08 04:59:59","115","0","0","401"
"70011","0","0","116","0","1","440"
"80010","2024/07/17 05:00:00","2024/07/18 04:59:59","117","0","3","9008001"
"80010","2024/07/18 05:00:00","2024/07/19 04:59:59","118","0","3","9008002"
"80010","2024/07/19 05:00:00","2024/07/20 04:59:59","119","0","3","9008003"
"80010","2024/07/20 05:00:00","2024/07/21 04:59:59","120","0","3","9008004"
"80010","2024/07/21 05:00:00","2024/07/22 04:59:59","121","0","3","9008005"
"80010","2024/07/22 05:00:00","2024/07/23 04:59:59","122","0","3","9008006"
"80010","2024/07/23 05:00:00","2024/07/24 04:59:59","123","0","3","9008007"
"80010","2024/07/24 05:00:00","2024/07/25 04:59:59","124","0","3","9008008"
"80010","2024/07/25 05:00:00","2024/07/26 04:59:59","125","0","3","9008009"
"80010","2024/07/26 05:00:00","2024/07/27 04:59:59","126","0","3","9008010"
"80010","2024/07/27 05:00:00","2024/07/28 04:59:59","127","0","3","9008011"
"80010","2024/07/28 05:00:00","2024/07/29 04:59:59","128","1","3","9008012"
"80010","2024/07/29 05:00:00","2024/07/30 04:59:59","129","1","3","9008013"
"80010","2024/07/30 05:00:00","2024/07/31 04:59:59","130","1","3","9008014"
"80010","2024/07/31 05:00:00","2024/08/01 04:59:59","131","1","3","9008015"
"80010","2024/08/01 05:00:00","2024/08/02 04:59:59","132","1","3","9008016"
"80011","2025/01/18 05:00:00","2025/01/19 04:59:59","133","0","3","9009001"
"80011","2025/01/19 05:00:00","2025/01/20 04:59:59","134","0","3","9009002"
"80011","2025/01/20 05:00:00","2025/01/21 04:59:59","135","0","3","9009003"
"80011","2025/01/21 05:00:00","2025/01/22 04:59:59","136","0","3","9009004"
"80011","2025/01/22 05:00:00","2025/01/23 04:59:59","137","0","3","9009005"
"80011","2025/01/23 05:00:00","2025/01/24 04:59:59","138","0","3","9009006"
"80011","2025/01/24 05:00:00","2025/01/25 04:59:59","139","0","3","9009007"
"80011","2025/01/25 05:00:00","2025/01/26 04:59:59","140","0","3","9009008"
"80011","2025/01/26 05:00:00","2025/01/27 04:59:59","141","0","3","9009009"
"80011","2025/01/27 05:00:00","2025/01/28 04:59:59","142","0","3","9009010"
"80011","2025/01/28 05:00:00","2025/01/29 04:59:59","143","0","3","9009011"
"80011","2025/01/29 05:00:00","2025/01/30 04:59:59","144","0","3","9009012"
"80011","2025/01/30 05:00:00","2025/01/31 04:59:59","145","0","3","9009013"
"80011","2025/01/31 05:00:00","2025/02/01 04:59:59","146","0","3","9009014"
"80011","2025/02/01 05:00:00","2025/02/02 04:59:59","147","1","3","9009015"
"70014","2025/04/03 05:00:00","2025/04/04 04:59:59","148","0","0","400"
"70015","2025/04/04 05:00:00","2025/04/05 04:59:59","149","0","0","401"
"70013","0","0","150","0","1","441"
"80012","2025/07/24 05:00:00","2025/07/25 04:59:59","151","0","3","9010001"
"80012","2025/07/25 05:00:00","2025/07/26 04:59:59","152","0","3","9010002"
"80012","2025/07/26 05:00:00","2025/07/27 04:59:59","153","0","3","9010003"
"80012","2025/07/27 05:00:00","2025/07/28 04:59:59","154","0","3","9010004"
"80012","2025/07/28 05:00:00","2025/07/29 04:59:59","155","0","3","9010005"
"80012","2025/07/29 05:00:00","2025/07/30 04:59:59","156","0","3","9010006"
"80012","2025/07/30 05:00:00","2025/07/31 04:59:59","157","0","3","9010007"
"80012","2025/07/31 05:00:00","2025/08/01 04:59:59","158","0","3","9010008"
"70016","2025/08/01 16:00:00","2025/08/24 04:59:59","159","0","0","442"
"80014","2026/01/30 05:00:00","2026/01/31 04:59:59","160","0","3","9012001"
"80014","2026/01/31 05:00:00","2026/02/01 04:59:59","161","0","3","9012002"
"80014","2026/02/01 05:00:00","2026/02/02 04:59:59","162","0","3","9012003"
"70017","2026/04/03 05:00:00","2026/04/04 04:59:59","163","0","0","400"
"70018","2026/04/04 05:00:00","2026/04/05 04:59:59","164","0","0","401"
