6962b459b884b53e300fbc16dd258b7d654261fca5a119905ed1793b2bd8d1fc,59c429e54a8f725d671a5a1359c9a4c3c86ff599dd132994e0a25a7aefc4a62c,7f284de4d48ba51bbf44d140053baebfd8ebcc06ef710099f88e29433f32a717,3c4194feed9dd915ba6f014b6d1a8d7211e1127b67bc7c7c7b7935baac13ae17,6bd15376b551805904287260960f974e3f5e161d086d02436c3388863994b99b,92b9b67692fbf7f1a4a4d9d8fb7e473eb0af8131f93859d8473cd9e119695406,8bfb7ab47f8a425ba45c0f652b1c0fb9ec39fe12df71e4e9137acb385b64b8f4
"80004","41","3","0","2021/08/01 05:00:00","9002016","2021/08/02 04:59:59"
"80004","42","3","1","2021/08/02 05:00:00","9002017","2021/08/03 04:59:59"
"70006","43","0","0","2022/04/24 05:00:00","400","2022/04/25 04:59:59"
"70006","44","0","0","2022/04/25 05:00:00","401","2022/04/26 04:59:59"
"80006","45","3","0","2022/07/16 05:00:00","9004001","2022/07/17 04:59:59"
"80006","46","3","0","2022/07/17 05:00:00","9004002","2022/07/18 04:59:59"
"80006","47","3","0","2022/07/18 05:00:00","9004003","2022/07/19 04:59:59"
"80006","48","3","0","2022/07/19 05:00:00","9004004","2022/07/20 04:59:59"
"80006","49","3","0","2022/07/20 05:00:00","9004005","2022/07/21 04:59:59"
"80006","50","3","0","2022/07/21 05:00:00","9004006","2022/07/22 04:59:59"
"80006","51","3","0","2022/07/22 05:00:00","9004007","2022/07/23 04:59:59"
"80006","52","3","0","2022/07/23 05:00:00","9004008","2022/07/24 04:59:59"
"80006","53","3","0","2022/07/24 05:00:00","9004009","2022/07/25 04:59:59"
"80006","54","3","0","2022/07/25 05:00:00","9004010","2022/07/26 04:59:59"
"80006","55","3","0","2022/07/26 05:00:00","9004011","2022/07/27 04:59:59"
"80006","56","3","0","2022/07/27 05:00:00","9004012","2022/07/28 04:59:59"
"80006","57","3","0","2022/07/28 05:00:00","9004013","2022/07/29 04:59:59"
"80006","58","3","0","2022/07/29 05:00:00","9004014","2022/07/30 04:59:59"
"80006","59","3","0","2022/07/30 05:00:00","9004015","2022/07/31 04:59:59"
"80006","60","3","0","2022/07/31 05:00:00","9004016","2022/08/01 04:59:59"
"80006","61","3","1","2022/08/01 05:00:00","9004017","2022/08/02 04:59:59"
"70007","62","1","0","0","436","0"
"70007","63","2","0","0","437","0"
"70007","64","3","0","0","438","0"
"80007","65","3","0","2023/01/06 05:00:00","9005001","2023/01/07 04:59:59"
"80007","66","3","0","2023/01/07 05:00:00","9005002","2023/01/08 04:59:59"
"80007","67","3","0","2023/01/08 05:00:00","9005003","2023/01/09 04:59:59"
"80007","68","3","0","2023/01/09 05:00:00","9005004","2023/01/10 04:59:59"
"80007","69","3","0","2023/01/10 05:00:00","9005005","2023/01/11 04:59:59"
"80007","70","3","0","2023/01/11 05:00:00","9005006","2023/01/12 04:59:59"
"80007","71","3","0","2023/01/12 05:00:00","9005007","2023/01/13 04:59:59"
"80007","72","3","0","2023/01/13 05:00:00","9005008","2023/01/14 04:59:59"
"80007","73","3","0","2023/01/14 05:00:00","9005009","2023/01/15 04:59:59"
"80007","74","3","0","2023/01/15 05:00:00","9005010","2023/01/16 04:59:59"
"80007","75","3","0","2023/01/16 05:00:00","9005011","2023/01/17 04:59:59"
"80007","76","3","0","2023/01/17 05:00:00","9005012","2023/01/18 04:59:59"
"80007","77","3","0","2023/01/18 05:00:00","9005013","2023/01/19 04:59:59"
"80007","78","3","0","2023/01/19 05:00:00","9005014","2023/01/20 04:59:59"
"80007","79","3","1","2023/01/20 05:00:00","9005015","2023/01/21 04:59:59"
"70008","80","0","0","2023/04/24 05:00:00","400","2023/04/25 04:59:59"
"70008","81","0","0","2023/04/25 05:00:00","401","2023/04/26 04:59:59"
"70009","82","1","0","0","439","0"
"80008","83","3","0","2023/07/17 05:00:00","9006001","2023/07/18 04:59:59"
"80008","84","3","0","2023/07/18 05:00:00","9006002","2023/07/19 04:59:59"
"80008","85","3","0","2023/07/19 05:00:00","9006003","2023/07/20 04:59:59"
"80008","86","3","0","2023/07/20 05:00:00","9006004","2023/07/21 04:59:59"
"80008","87","3","0","2023/07/21 05:00:00","9006005","2023/07/22 04:59:59"
"80008","88","3","0","2023/07/22 05:00:00","9006006","2023/07/23 04:59:59"
"80008","89","3","0","2023/07/23 05:00:00","9006007","2023/07/24 04:59:59"
"80008","90","3","0","2023/07/24 05:00:00","9006008","2023/07/25 04:59:59"
"80008","91","3","0","2023/07/25 05:00:00","9006009","2023/07/26 04:59:59"
"80008","92","3","0","2023/07/26 05:00:00","9006010","2023/07/27 04:59:59"
"80008","93","3","0","2023/07/27 05:00:00","9006011","2023/07/28 04:59:59"
"80008","94","3","0","2023/07/28 05:00:00","9006012","2023/07/29 04:59:59"
"80008","95","3","0","2023/07/29 05:00:00","9006013","2023/07/30 04:59:59"
"80008","96","3","0","2023/07/30 05:00:00","9006014","2023/07/31 04:59:59"
"80008","97","3","0","2023/07/31 05:00:00","9006015","2023/08/01 04:59:59"
"80008","98","3","1","2023/08/01 05:00:00","9006016","2023/08/02 04:59:59"
"80009","99","3","0","2024/01/24 05:00:00","9007001","2024/01/25 04:59:59"
"80009","100","3","0","2024/01/25 05:00:00","9007002","2024/01/26 04:59:59"
"80009","101","3","0","2024/01/26 05:00:00","9007003","2024/01/27 04:59:59"
"80009","102","3","0","2024/01/27 05:00:00","9007004","2024/01/28 04:59:59"
"80009","103","3","0","2024/01/28 05:00:00","9007005","2024/01/29 04:59:59"
"80009","104","3","0","2024/01/29 05:00:00","9007006","2024/01/30 04:59:59"
"80009","105","3","0","2024/01/30 05:00:00","9007007","2024/01/31 04:59:59"
"80009","106","3","0","2024/01/31 05:00:00","9007008","2024/02/01 04:59:59"
"80009","107","3","0","2024/02/01 05:00:00","9007009","2024/02/02 04:59:59"
"80009","108","3","0","2024/02/02 05:00:00","9007010","2024/02/03 04:59:59"
"80009","109","3","0","2024/02/03 05:00:00","9007011","2024/02/04 04:59:59"
"80009","110","3","0","2024/02/04 05:00:00","9007012","2024/02/05 04:59:59"
"80009","111","3","0","2024/02/05 05:00:00","9007013","2024/02/06 04:59:59"
"80009","112","3","0","2024/02/06 05:00:00","9007014","2024/02/07 04:59:59"
"80009","113","3","1","2024/02/07 05:00:00","9007015","2024/02/08 04:59:59"
"70010","114","0","0","2024/04/04 05:00:00","400","2024/04/06 04:59:59"
"70012","115","0","0","2024/04/06 05:00:00","401","2024/04/08 04:59:59"
"70011","116","1","0","0","440","0"
"80010","117","3","0","2024/07/17 05:00:00","9008001","2024/07/18 04:59:59"
"80010","118","3","0","2024/07/18 05:00:00","9008002","2024/07/19 04:59:59"
"80010","119","3","0","2024/07/19 05:00:00","9008003","2024/07/20 04:59:59"
"80010","120","3","0","2024/07/20 05:00:00","9008004","2024/07/21 04:59:59"
"80010","121","3","0","2024/07/21 05:00:00","9008005","2024/07/22 04:59:59"
"80010","122","3","0","2024/07/22 05:00:00","9008006","2024/07/23 04:59:59"
"80010","123","3","0","2024/07/23 05:00:00","9008007","2024/07/24 04:59:59"
"80010","124","3","0","2024/07/24 05:00:00","9008008","2024/07/25 04:59:59"
"80010","125","3","0","2024/07/25 05:00:00","9008009","2024/07/26 04:59:59"
"80010","126","3","0","2024/07/26 05:00:00","9008010","2024/07/27 04:59:59"
"80010","127","3","0","2024/07/27 05:00:00","9008011","2024/07/28 04:59:59"
"80010","128","3","1","2024/07/28 05:00:00","9008012","2024/07/29 04:59:59"
"80010","129","3","1","2024/07/29 05:00:00","9008013","2024/07/30 04:59:59"
"80010","130","3","1","2024/07/30 05:00:00","9008014","2024/07/31 04:59:59"
"80010","131","3","1","2024/07/31 05:00:00","9008015","2024/08/01 04:59:59"
"80010","132","3","1","2024/08/01 05:00:00","9008016","2024/08/02 04:59:59"
"80011","133","3","0","2025/01/18 05:00:00","9009001","2025/01/19 04:59:59"
"80011","134","3","0","2025/01/19 05:00:00","9009002","2025/01/20 04:59:59"
"80011","135","3","0","2025/01/20 05:00:00","9009003","2025/01/21 04:59:59"
"80011","136","3","0","2025/01/21 05:00:00","9009004","2025/01/22 04:59:59"
"80011","137","3","0","2025/01/22 05:00:00","9009005","2025/01/23 04:59:59"
"80011","138","3","0","2025/01/23 05:00:00","9009006","2025/01/24 04:59:59"
"80011","139","3","0","2025/01/24 05:00:00","9009007","2025/01/25 04:59:59"
"80011","140","3","0","2025/01/25 05:00:00","9009008","2025/01/26 04:59:59"
"80011","141","3","0","2025/01/26 05:00:00","9009009","2025/01/27 04:59:59"
"80011","142","3","0","2025/01/27 05:00:00","9009010","2025/01/28 04:59:59"
"80011","143","3","0","2025/01/28 05:00:00","9009011","2025/01/29 04:59:59"
"80011","144","3","0","2025/01/29 05:00:00","9009012","2025/01/30 04:59:59"
"80011","145","3","0","2025/01/30 05:00:00","9009013","2025/01/31 04:59:59"
"80011","146","3","0","2025/01/31 05:00:00","9009014","2025/02/01 04:59:59"
"80011","147","3","1","2025/02/01 05:00:00","9009015","2025/02/02 04:59:59"
"70014","148","0","0","2025/04/03 05:00:00","400","2025/04/04 04:59:59"
"70015","149","0","0","2025/04/04 05:00:00","401","2025/04/05 04:59:59"
"70013","150","1","0","0","441","0"
"80012","151","3","0","2025/07/24 05:00:00","9010001","2025/07/25 04:59:59"
"80012","152","3","0","2025/07/25 05:00:00","9010002","2025/07/26 04:59:59"
"80012","153","3","0","2025/07/26 05:00:00","9010003","2025/07/27 04:59:59"
"80012","154","3","0","2025/07/27 05:00:00","9010004","2025/07/28 04:59:59"
"80012","155","3","0","2025/07/28 05:00:00","9010005","2025/07/29 04:59:59"
"80012","156","3","0","2025/07/29 05:00:00","9010006","2025/07/30 04:59:59"
"80012","157","3","0","2025/07/30 05:00:00","9010007","2025/07/31 04:59:59"
"80012","158","3","0","2025/07/31 05:00:00","9010008","2025/08/01 04:59:59"
"70016","159","0","0","2025/08/01 16:00:00","442","2025/08/24 04:59:59"
"80014","160","3","0","2026/01/30 05:00:00","9012001","2026/01/31 04:59:59"
"80014","161","3","0","2026/01/31 05:00:00","9012002","2026/02/01 04:59:59"
"80014","162","3","0","2026/02/01 05:00:00","9012003","2026/02/02 04:59:59"
"70017","163","0","0","2026/04/03 05:00:00","400","2026/04/04 04:59:59"
"70018","164","0","0","2026/04/04 05:00:00","401","2026/04/05 04:59:59"
