6962b459b884b53e300fbc16dd258b7d654261fca5a119905ed1793b2bd8d1fc,6bd15376b551805904287260960f974e3f5e161d086d02436c3388863994b99b,7f284de4d48ba51bbf44d140053baebfd8ebcc06ef710099f88e29433f32a717,59c429e54a8f725d671a5a1359c9a4c3c86ff599dd132994e0a25a7aefc4a62c,3c4194feed9dd915ba6f014b6d1a8d7211e1127b67bc7c7c7b7935baac13ae17,8bfb7ab47f8a425ba45c0f652b1c0fb9ec39fe12df71e4e9137acb385b64b8f4,92b9b67692fbf7f1a4a4d9d8fb7e473eb0af8131f93859d8473cd9e119695406
"80010","2024/07/31 05:00:00","3","131","1","2024/08/01 04:59:59","9008015"
"80010","2024/08/01 05:00:00","3","132","1","2024/08/02 04:59:59","9008016"
"80011","2025/01/18 05:00:00","3","133","0","2025/01/19 04:59:59","9009001"
"80011","2025/01/19 05:00:00","3","134","0","2025/01/20 04:59:59","9009002"
"80011","2025/01/20 05:00:00","3","135","0","2025/01/21 04:59:59","9009003"
"80011","2025/01/21 05:00:00","3","136","0","2025/01/22 04:59:59","9009004"
"80011","2025/01/22 05:00:00","3","137","0","2025/01/23 04:59:59","9009005"
"80011","2025/01/23 05:00:00","3","138","0","2025/01/24 04:59:59","9009006"
"80011","2025/01/24 05:00:00","3","139","0","2025/01/25 04:59:59","9009007"
"80011","2025/01/25 05:00:00","3","140","0","2025/01/26 04:59:59","9009008"
"80011","2025/01/26 05:00:00","3","141","0","2025/01/27 04:59:59","9009009"
"80011","2025/01/27 05:00:00","3","142","0","2025/01/28 04:59:59","9009010"
"80011","2025/01/28 05:00:00","3","143","0","2025/01/29 04:59:59","9009011"
"80011","2025/01/29 05:00:00","3","144","0","2025/01/30 04:59:59","9009012"
"80011","2025/01/30 05:00:00","3","145","0","2025/01/31 04:59:59","9009013"
"80011","2025/01/31 05:00:00","3","146","0","2025/02/01 04:59:59","9009014"
"80011","2025/02/01 05:00:00","3","147","1","2025/02/02 04:59:59","9009015"
"70014","2025/04/03 05:00:00","0","148","0","2025/04/04 04:59:59","400"
"70015","2025/04/04 05:00:00","0","149","0","2025/04/05 04:59:59","401"
"70013","0","1","150","0","0","441"
"80012","2025/07/24 05:00:00","3","151","0","2025/07/25 04:59:59","9010001"
"80012","2025/07/25 05:00:00","3","152","0","2025/07/26 04:59:59","9010002"
"80012","2025/07/26 05:00:00","3","153","0","2025/07/27 04:59:59","9010003"
"80012","2025/07/27 05:00:00","3","154","0","2025/07/28 04:59:59","9010004"
"80012","2025/07/28 05:00:00","3","155","0","2025/07/29 04:59:59","9010005"
"80012","2025/07/29 05:00:00","3","156","0","2025/07/30 04:59:59","9010006"
"80012","2025/07/30 05:00:00","3","157","0","2025/07/31 04:59:59","9010007"
"80012","2025/07/31 05:00:00","3","158","0","2025/08/01 04:59:59","9010008"
"70016","2025/08/01 16:00:00","0","159","0","2025/08/24 04:59:59","442"
"80014","2026/01/30 05:00:00","3","160","0","2026/01/31 04:59:59","9012001"
"80014","2026/01/31 05:00:00","3","161","0","2026/02/01 04:59:59","9012002"
"80014","2026/02/01 05:00:00","3","162","0","2026/02/02 04:59:59","9012003"
