c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c
"2021/03/02 16:00:00","1","1","9001","0","1007911","20030","6007","99001100","2030/04/01 14:59:59","601","660030201","0","打倒1隻反逆獸 de M（HARD限定）","99001100"
"2021/03/02 16:00:00","1","1","9001","0","1007912","20030","6010","99001101","2030/04/01 14:59:59","601","660030301","0","打倒1隻反逆獸 de M（VERY HARD限定）","99001101"
"2021/03/02 16:00:00","1","1","9001","0","1007913","10079","6011","99001102","2030/04/01 14:59:59","601","610079401","0","打倒1隻反逆獸 de M（SPECIAL限定）","99001102"
"2021/04/01 16:00:00","1","1","9001","0","1008110","20031","6006","99001103","2030/04/01 14:59:59","601","660031101","0","打倒1隻被操控的雪人（NORMAL限定）","99001103"
"2021/04/01 16:00:00","1","1","9001","0","1008111","20031","6007","99001104","2030/04/01 14:59:59","601","660031201","0","打倒1隻被操控的雪人（HARD限定）","99001104"
"2021/04/01 16:00:00","1","1","9001","0","1008112","20031","6010","99001105","2030/04/01 14:59:59","601","660031301","0","打倒1隻被操控的雪人（VERY HARD限定）","99001105"
"2021/04/01 16:00:00","1","1","9001","0","1008113","10081","6011","99001106","2030/04/01 14:59:59","601","610081401","0","打倒1隻被操控的雪人（SPECIAL限定）","99001106"
"2021/05/04 16:00:00","1","1","9001","0","1008310","20032","6006","99001107","2030/04/01 14:59:59","601","660032101","0","打倒 1 隻究極金槍鮪（NORMAL限定）","99001107"
"2021/05/04 16:00:00","1","1","9001","0","1008311","20032","6007","99001108","2030/04/01 14:59:59","601","660032201","0","打倒 1 隻究極金槍鮪（HARD限定）","99001108"
"2021/05/04 16:00:00","1","1","9001","0","1008312","20032","6010","99001109","2030/04/01 14:59:59","601","660032301","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","99001109"
"2021/05/04 16:00:00","1","1","9001","0","1008313","10083","6011","99001110","2030/04/01 14:59:59","601","610083401","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","99001110"
"2021/06/02 16:00:00","1","1","9001","0","1008610","20033","6006","99001111","2030/04/01 14:59:59","601","660033101","0","打倒 1 隻角鹿將軍（NORMAL限定）","99001111"
"2021/06/02 16:00:00","1","1","9001","0","1008611","20033","6007","99001112","2030/04/01 14:59:59","601","660033201","0","打倒 1 隻角鹿將軍（HARD限定）","99001112"
"2021/06/02 16:00:00","1","1","9001","0","1008612","20033","6010","99001113","2030/04/01 14:59:59","601","660033301","0","打倒 1 隻角鹿將軍（VERY HARD限定）","99001113"
"2021/06/02 16:00:00","1","1","9001","0","1008613","10086","6011","99001114","2030/04/01 14:59:59","601","610086401","0","打倒 1 隻角鹿將軍（SPECIAL限定）","99001114"
"2021/06/12 16:00:00","1","1","9001","0","1008710","20034","6006","99001115","2030/04/01 14:59:59","601","660034101","0","打倒 1 隻黑風之精靈（NORMAL限定）","99001115"
"2021/06/12 16:00:00","1","1","9001","0","1008711","20034","6007","99001116","2030/04/01 14:59:59","601","660034201","0","打倒 1 隻黑風之精靈（HARD限定）","99001116"
"2021/06/12 16:00:00","1","1","9001","0","1008712","20034","6010","99001117","2030/04/01 14:59:59","601","660034301","0","打倒 1 隻黑風之精靈（VERY HARD限定）","99001117"
"2021/06/12 16:00:00","1","1","9001","0","1008713","10087","6011","99001118","2030/04/01 14:59:59","601","610087401","0","打倒 1 隻黑風之精靈（SPECIAL限定）","99001118"
"2021/07/05 16:00:00","1","1","9001","0","1008910","20035","6006","99001119","2030/04/01 14:59:59","601","660035101","0","打倒 1 隻魔物的公主（NORMAL限定）","99001119"
"2021/07/05 16:00:00","1","1","9001","0","1008911","20035","6007","99001120","2030/04/01 14:59:59","601","660035201","0","打倒 1 隻魔物的公主（HARD限定）","99001120"
"2021/07/05 16:00:00","1","1","9001","0","1008912","20035","6010","99001121","2030/04/01 14:59:59","601","660035301","0","打倒 1 隻魔物的公主（VERY HARD限定）","99001121"
"2021/07/05 16:00:00","1","1","9001","0","1008913","10089","6011","99001122","2030/04/01 14:59:59","601","610089401","0","打倒 1 隻魔物的公主（SPECIAL限定）","99001122"
"2021/08/02 16:00:00","1","1","9001","0","1009110","20036","6006","99001123","2030/04/01 14:59:59","601","660036101","0","打倒 1 隻無名的藝術（NORMAL限定）","99001123"
"2021/08/02 16:00:00","1","1","9001","0","1009111","20036","6007","99001124","2030/04/01 14:59:59","601","660036201","0","打倒 1 隻無名的藝術（HARD限定）","99001124"
"2021/08/02 16:00:00","1","1","9001","0","1009112","20036","6010","99001125","2030/04/01 14:59:59","601","660036301","0","打倒 1 隻無名的藝術（VERY HARD限定）","99001125"
"2021/08/02 16:00:00","1","1","9001","0","1009113","10091","6011","99001126","2030/04/01 14:59:59","601","610091401","0","打倒 1 隻無名的藝術（SPECIAL限定）","99001126"
"2021/09/01 16:00:00","1","1","9001","0","1009310","20037","6006","99001127","2030/04/01 14:59:59","601","660037101","0","打倒1隻爆裂‧時間儀（NORMAL限定）","99001127"
"2021/09/01 16:00:00","1","1","9001","0","1009311","20037","6007","99001128","2030/04/01 14:59:59","601","660037201","0","打倒1隻爆裂‧時間儀（HARD限定）","99001128"
"2021/09/01 16:00:00","1","1","9001","0","1009312","20037","6010","99001129","2030/04/01 14:59:59","601","660037301","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","99001129"
"2021/09/01 16:00:00","1","1","9001","0","1009313","10093","6011","99001130","2030/04/01 14:59:59","601","610093401","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","99001130"
"2029/09/01 16:00:00","1","1","0","0","15","10066","6001","99001131","2030/04/01 14:59:59","601","0","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","99001131"
"2021/10/01 16:00:00","1","1","9001","0","1009510","20038","6006","99001132","2030/04/01 14:59:59","601","660038101","0","打倒 1 隻究極機械玩具王（NORMAL限定）","99001132"
"2021/10/01 16:00:00","1","1","9001","0","1009511","20038","6007","99001133","2030/04/01 14:59:59","601","660038201","0","打倒 1 隻究極機械玩具王（HARD限定）","99001133"
"2021/10/01 16:00:00","1","1","9001","0","1009512","20038","6010","99001134","2030/04/01 14:59:59","601","660038301","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","99001134"
"2021/10/01 16:00:00","1","1","9001","0","1009513","10095","6011","99001135","2030/04/01 14:59:59","601","610095401","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","99001135"
"2021/11/01 16:00:00","1","1","9001","0","1009710","20039","6006","99001136","2030/04/01 14:59:59","601","660039101","0","完成1次擅長的作業","99001136"
"2021/11/01 16:00:00","1","1","9001","0","1009711","20039","6007","99001137","2030/04/01 14:59:59","601","660039201","0","完成1次有些棘手的作業","99001137"
"2021/11/01 16:00:00","1","1","9001","0","1009712","20039","6010","99001138","2030/04/01 14:59:59","601","660039301","0","完成1次非常棘手的作業","99001138"
"2021/11/01 16:00:00","1","1","9001","0","1009713","10097","6011","99001139","2030/04/01 14:59:59","601","610097401","0","完成1次留到暑假最後一天的作業","99001139"
"2029/04/01 16:00:00","1","1","0","0","15","10097","6001","99001140","2030/04/01 14:59:59","601","0","0","閱覽所有暑假圖畫日記","99001140"
"2021/12/02 16:00:00","1","1","9001","0","1009910","20040","6006","99001142","2030/04/01 14:59:59","601","660040101","0","打倒1隻女王歌唱水母（NORMAL限定）","99001142"
"2021/12/02 16:00:00","1","1","9001","0","1009911","20040","6007","99001143","2030/04/01 14:59:59","601","660040201","0","打倒1隻女王歌唱水母（HARD限定）","99001143"
"2021/12/02 16:00:00","1","1","9001","0","1009912","20040","6010","99001144","2030/04/01 14:59:59","601","660040301","0","打倒1隻女王歌唱水母（VERY HARD限定）","99001144"
"2021/12/02 16:00:00","1","1","9001","0","1009913","10099","6011","99001145","2030/04/01 14:59:59","601","610099401","0","打倒1隻女王歌唱水母（SPECIAL限定）","99001145"
"2029/04/01 15:00:00","1","1","0","0","14","10072","6001","99001146","2030/04/01 14:59:59","601","0","0","在周邊區獲得所有周邊的50%","99001146"
"2029/04/01 15:00:00","1","1","0","0","14","10072","6001","99001147","2030/04/01 14:59:59","601","0","0","在周邊區獲得所有種類的周邊","99001147"
"2022/01/03 16:00:00","1","1","9001","0","1010110","20041","6006","99001148","2030/04/01 14:59:59","601","660041101","0","打倒1隻基古魯博士（NORMAL限定）","99001148"
"2022/01/03 16:00:00","1","1","9001","0","1010111","20041","6007","99001149","2030/04/01 14:59:59","601","660041201","0","打倒1隻基古魯博士（HARD限定）","99001149"
"2022/01/03 16:00:00","1","1","9001","0","1010112","20041","6010","99001150","2030/04/01 14:59:59","601","660041301","0","打倒1隻基古魯博士（VERY HARD限定）","99001150"
"2022/01/03 16:00:00","1","1","9001","0","1010113","10101","6011","99001151","2030/04/01 14:59:59","601","610101401","0","打倒1隻基古魯博士（SPECIAL限定）","99001151"
"2022/02/01 16:00:00","1","1","9001","0","1010310","20042","6006","99001152","2030/04/01 14:59:59","601","660042101","0","打倒1隻哀暴小棉花糖（NORMAL限定）","99001152"
"2022/02/01 16:00:00","1","1","9001","0","1010311","20042","6007","99001153","2030/04/01 14:59:59","601","660042201","0","打倒1隻哀暴小棉花糖（HARD限定）","99001153"
"2022/02/01 16:00:00","1","1","9001","0","1010312","20042","6010","99001154","2030/04/01 14:59:59","601","660042301","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","99001154"
