c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c
"99001024","0","6007","1","0","2020/01/02 16:00:00","1","601","9001","660017201","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/04/01 14:59:59","1004711","20017","99001024"
"99001025","0","6010","1","0","2020/01/02 16:00:00","1","601","9001","660017301","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/04/01 14:59:59","1004712","20017","99001025"
"99001026","0","6011","1","0","2020/01/02 16:00:00","1","601","9001","610047401","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2030/04/01 14:59:59","1004713","10047","99001026"
"99001027","0","6006","1","0","2020/02/04 16:00:00","1","601","9001","660018101","打倒 1 隻幻影男爵（NORMAL限定）","2030/04/01 14:59:59","1004910","20018","99001027"
"99001028","0","6007","1","0","2020/02/04 16:00:00","1","601","9001","660018201","打倒 1 隻幻影男爵（HARD限定）","2030/04/01 14:59:59","1004911","20018","99001028"
"99001029","0","6010","1","0","2020/02/04 16:00:00","1","601","9001","660018301","打倒 1 隻幻影男爵（VERY HARD限定）","2030/04/01 14:59:59","1004912","20018","99001029"
"99001030","0","6011","1","0","2020/02/04 16:00:00","1","601","9001","610049401","打倒 1 隻幻影男爵（SPECIAL限定）","2030/04/01 14:59:59","1004913","10049","99001030"
"99001031","0","6006","1","0","2020/03/02 16:00:00","1","601","9001","660019101","打倒 1 隻似龍生物（NORMAL限定）","2030/04/01 14:59:59","1005110","20019","99001031"
"99001032","0","6007","1","0","2020/03/02 16:00:00","1","601","9001","660019201","打倒 1 隻似龍生物（HARD限定）","2030/04/01 14:59:59","1005111","20019","99001032"
"99001033","0","6010","1","0","2020/03/02 16:00:00","1","601","9001","660019301","打倒 1 隻似龍生物（VERY HARD限定）","2030/04/01 14:59:59","1005112","20019","99001033"
"99001034","0","6011","1","0","2020/03/02 16:00:00","1","601","9001","610051401","打倒 1 隻似龍生物（SPECIAL限定）","2030/04/01 14:59:59","1005113","10051","99001034"
"99001039","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","龍人們的接龍競賽累計分數超過300000分","2030/04/01 14:59:59","14","10021","99001039"
"99001040","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2030/04/01 14:59:59","15","10021","99001040"
"99001041","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2030/04/01 14:59:59","15","10021","99001041"
"99001042","0","6006","1","0","2020/04/01 16:00:00","1","601","9001","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/04/01 14:59:59","1005510","20020","99001042"
"99001043","0","6007","1","0","2020/04/01 16:00:00","1","601","9001","660020201","打倒 1 隻復仇者馴鹿（HARD限定）","2030/04/01 14:59:59","1005511","20020","99001043"
"99001044","0","6010","1","0","2020/04/01 16:00:00","1","601","9001","660020301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/04/01 14:59:59","1005512","20020","99001044"
"99001045","0","6011","1","0","2020/04/01 16:00:00","1","601","9001","610055401","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2030/04/01 14:59:59","1005513","10055","99001045"
"99001046","0","6006","1","0","2020/05/05 16:00:00","1","601","9001","660021101","打倒 1 隻山神大人（NORMAL限定）","2030/04/01 14:59:59","1005710","20021","99001046"
"99001047","0","6007","1","0","2020/05/05 16:00:00","1","601","9001","660021201","打倒 1 隻山神大人（HARD限定）","2030/04/01 14:59:59","1005711","20021","99001047"
"99001048","0","6010","1","0","2020/05/05 16:00:00","1","601","9001","660021301","打倒 1 隻山神大人（VERY HARD限定）","2030/04/01 14:59:59","1005712","20021","99001048"
"99001049","0","6011","1","0","2020/05/05 16:00:00","1","601","9001","610057401","打倒 1 隻山神大人（SPECIAL限定）","2030/04/01 14:59:59","1005713","10057","99001049"
"99001051","0","6006","1","0","2020/06/03 16:00:00","1","601","9001","660022101","打倒 1 隻反逆獸（NORMAL限定）","2030/04/01 14:59:59","1006010","20022","99001051"
"99001052","0","6007","1","0","2020/06/03 16:00:00","1","601","9001","660022201","打倒 1 隻反逆獸（HARD限定）","2030/04/01 14:59:59","1006011","20022","99001052"
"99001053","0","6010","1","0","2020/06/03 16:00:00","1","601","9001","660022301","打倒 1 隻反逆獸（VERY HARD限定）","2030/04/01 14:59:59","1006012","20022","99001053"
"99001054","0","6011","1","0","2020/06/03 16:00:00","1","601","9001","610060401","打倒 1 隻反逆獸（SPECIAL限定）","2030/04/01 14:59:59","1006013","10060","99001054"
"99001055","0","6006","1","0","2020/09/30 16:00:00","1","601","9001","610062101","打倒 1 隻喧囂獨角兔（NORMAL限定）","2030/04/01 14:59:59","1006210","10062","99001055"
"99001056","0","6007","1","0","2020/09/30 16:00:00","1","601","9001","610062201","打倒 1 隻喧囂獨角兔（HARD限定）","2030/04/01 14:59:59","1006211","10062","99001056"
"99001057","0","6010","1","0","2020/09/30 16:00:00","1","601","9001","610062301","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2030/04/01 14:59:59","1006212","10062","99001057"
"99001058","0","6011","1","0","2020/09/30 16:00:00","1","601","9001","610062401","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2030/04/01 14:59:59","1006213","10062","99001058"
"99001059","0","6006","1","0","2020/10/12 16:00:00","1","601","9001","610063101","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2030/04/01 14:59:59","1006310","10063","99001059"
"99001060","0","6007","1","0","2020/10/12 16:00:00","1","601","9001","610063201","打倒 1 隻糾結的盆栽小花（HARD限定）","2030/04/01 14:59:59","1006311","10063","99001060"
"99001061","0","6010","1","0","2020/10/12 16:00:00","1","601","9001","610063301","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2030/04/01 14:59:59","1006312","10063","99001061"
"99001062","0","6011","1","0","2020/10/12 16:00:00","1","601","9001","610063401","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2030/04/01 14:59:59","1006313","10063","99001062"
"99001063","0","6006","1","0","2020/07/02 16:00:00","1","601","9001","660023101","打倒 1 隻好朋友X（NORMAL限定）","2030/04/01 14:59:59","1006510","20023","99001063"
"99001064","0","6007","1","0","2020/07/02 16:00:00","1","601","9001","660023201","打倒 1 隻好朋友X（HARD限定）","2030/04/01 14:59:59","1006511","20023","99001064"
"99001065","0","6010","1","0","2020/07/02 16:00:00","1","601","9001","660023301","打倒 1 隻好朋友X（VERY HARD限定）","2030/04/01 14:59:59","1006512","20023","99001065"
"99001066","0","6011","1","0","2020/07/02 16:00:00","1","601","9001","610065401","打倒 1 隻好朋友X（SPECIAL限定）","2030/04/01 14:59:59","1006513","10065","99001066"
"99001067","0","6006","1","0","2020/08/03 16:00:00","1","601","9001","660024101","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/04/01 14:59:59","1006710","20024","99001067"
"99001068","0","6007","1","0","2020/08/03 16:00:00","1","601","9001","660024201","打倒 1 隻忍者首領半藏（HARD限定）","2030/04/01 14:59:59","1006711","20024","99001068"
"99001069","0","6010","1","0","2020/08/03 16:00:00","1","601","9001","660024301","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/04/01 14:59:59","1006712","20024","99001069"
"99001070","0","6011","1","0","2020/08/03 16:00:00","1","601","9001","610067401","打倒 1 隻忍者首領半藏（SPECIAL限定）","2030/04/01 14:59:59","1006713","10067","99001070"
"99001071","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2030/04/01 14:59:59","14","10040","99001071"
"99001072","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2030/04/01 14:59:59","14","10040","99001072"
"99001073","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2030/04/01 14:59:59","15","10040","99001073"
"99001074","0","6006","1","0","2020/09/04 16:00:00","1","601","9001","660025101","打倒 1 隻賈巴沃克（NORMAL限定）","2030/04/01 14:59:59","1006910","20025","99001074"
"99001075","0","6007","1","0","2020/09/04 16:00:00","1","601","9001","660025201","打倒 1 隻賈巴沃克（HARD限定）","2030/04/01 14:59:59","1006911","20025","99001075"
"99001076","0","6010","1","0","2020/09/04 16:00:00","1","601","9001","660025301","打倒 1 隻賈巴沃克（VERY HARD限定）","2030/04/01 14:59:59","1006912","20025","99001076"
"99001077","0","6011","1","0","2020/09/04 16:00:00","1","601","9001","610069401","打倒 1 隻賈巴沃克（SPECIAL限定）","2030/04/01 14:59:59","1006913","10069","99001077"
"99001078","0","6006","1","0","2020/11/02 16:00:00","1","601","9001","660026101","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/04/01 14:59:59","1007110","20026","99001078"
"99001079","0","6007","1","0","2020/11/02 16:00:00","1","601","9001","660026201","打倒 1 隻覺醒‧花心星（HARD限定）","2030/04/01 14:59:59","1007111","20026","99001079"
"99001080","0","6010","1","0","2020/11/02 16:00:00","1","601","9001","660026301","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/04/01 14:59:59","1007112","20026","99001080"
"99001081","0","6011","1","0","2020/11/02 16:00:00","1","601","9001","610071401","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2030/04/01 14:59:59","1007113","10071","99001081"
"99001082","0","6006","1","0","2020/12/04 16:00:00","1","601","9001","660027101","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2030/04/01 14:59:59","1007310","20027","99001082"
"99001083","0","6007","1","0","2020/12/04 16:00:00","1","601","9001","660027201","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2030/04/01 14:59:59","1007311","20027","99001083"
"99001084","0","6010","1","0","2020/12/04 16:00:00","1","601","9001","660027301","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2030/04/01 14:59:59","1007312","20027","99001084"
"99001085","0","6011","1","0","2020/12/04 16:00:00","1","601","9001","610073401","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2030/04/01 14:59:59","1007313","10073","99001085"
"99001086","0","6001","1","0","2020/12/04 16:00:00","1","601","0","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2030/04/01 14:59:59","14","10021","99001086"
"99001087","0","6001","1","0","2020/12/04 16:00:00","1","601","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2030/04/01 14:59:59","14","10021","99001087"
"99001088","0","6001","1","0","2020/12/04 16:00:00","1","601","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2030/04/01 14:59:59","14","10021","99001088"
"99001089","0","6001","1","0","2020/12/04 16:00:00","1","601","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2030/04/01 14:59:59","14","10021","99001089"
"99001090","0","6001","1","0","2020/12/04 16:00:00","1","601","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2030/04/01 14:59:59","14","10021","99001090"
"99001091","0","6006","1","0","2020/12/31 16:00:00","1","601","9001","660028101","打倒 1 隻失控的純潔之弓（NORMAL限定）","2030/04/01 14:59:59","1007510","20028","99001091"
"99001092","0","6007","1","0","2020/12/31 16:00:00","1","601","9001","660028201","打倒 1 隻失控的純潔之弓（HARD限定）","2030/04/01 14:59:59","1007511","20028","99001092"
"99001093","0","6010","1","0","2020/12/31 16:00:00","1","601","9001","660028301","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2030/04/01 14:59:59","1007512","20028","99001093"
"99001094","0","6011","1","0","2020/12/31 16:00:00","1","601","9001","610075401","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2030/04/01 14:59:59","1007513","10075","99001094"
"99001095","0","6006","1","0","2021/02/01 16:00:00","1","601","9001","660029101","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/04/01 14:59:59","1007710","20029","99001095"
"99001096","0","6007","1","0","2021/02/01 16:00:00","1","601","9001","660029201","打倒1隻驚叫鬼魂教父（HARD限定）","2030/04/01 14:59:59","1007711","20029","99001096"
"99001097","0","6010","1","0","2021/02/01 16:00:00","1","601","9001","660029301","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/04/01 14:59:59","1007712","20029","99001097"
"99001098","0","6011","1","0","2021/02/01 16:00:00","1","601","9001","610077401","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2030/04/01 14:59:59","1007713","10077","99001098"
"99001099","0","6006","1","0","2021/03/02 16:00:00","1","601","9001","660030101","打倒1隻反逆獸 de M（NORMAL限定）","2030/04/01 14:59:59","1007910","20030","99001099"
"99001100","0","6007","1","0","2021/03/02 16:00:00","1","601","9001","660030201","打倒1隻反逆獸 de M（HARD限定）","2030/04/01 14:59:59","1007911","20030","99001100"
"99001101","0","6010","1","0","2021/03/02 16:00:00","1","601","9001","660030301","打倒1隻反逆獸 de M（VERY HARD限定）","2030/04/01 14:59:59","1007912","20030","99001101"
"99001102","0","6011","1","0","2021/03/02 16:00:00","1","601","9001","610079401","打倒1隻反逆獸 de M（SPECIAL限定）","2030/04/01 14:59:59","1007913","10079","99001102"
"99001103","0","6006","1","0","2021/04/01 16:00:00","1","601","9001","660031101","打倒1隻被操控的雪人（NORMAL限定）","2030/04/01 14:59:59","1008110","20031","99001103"
"99001104","0","6007","1","0","2021/04/01 16:00:00","1","601","9001","660031201","打倒1隻被操控的雪人（HARD限定）","2030/04/01 14:59:59","1008111","20031","99001104"
"99001105","0","6010","1","0","2021/04/01 16:00:00","1","601","9001","660031301","打倒1隻被操控的雪人（VERY HARD限定）","2030/04/01 14:59:59","1008112","20031","99001105"
"99001106","0","6011","1","0","2021/04/01 16:00:00","1","601","9001","610081401","打倒1隻被操控的雪人（SPECIAL限定）","2030/04/01 14:59:59","1008113","10081","99001106"
"99001107","0","6006","1","0","2021/05/04 16:00:00","1","601","9001","660032101","打倒 1 隻究極金槍鮪（NORMAL限定）","2030/04/01 14:59:59","1008310","20032","99001107"
"99001108","0","6007","1","0","2021/05/04 16:00:00","1","601","9001","660032201","打倒 1 隻究極金槍鮪（HARD限定）","2030/04/01 14:59:59","1008311","20032","99001108"
"99001109","0","6010","1","0","2021/05/04 16:00:00","1","601","9001","660032301","打倒 1 隻究極金槍鮪（VERY HARD限定）","2030/04/01 14:59:59","1008312","20032","99001109"
"99001110","0","6011","1","0","2021/05/04 16:00:00","1","601","9001","610083401","打倒 1 隻究極金槍鮪（SPECIAL限定）","2030/04/01 14:59:59","1008313","10083","99001110"
"99001111","0","6006","1","0","2021/06/02 16:00:00","1","601","9001","660033101","打倒 1 隻角鹿將軍（NORMAL限定）","2030/04/01 14:59:59","1008610","20033","99001111"
"99001112","0","6007","1","0","2021/06/02 16:00:00","1","601","9001","660033201","打倒 1 隻角鹿將軍（HARD限定）","2030/04/01 14:59:59","1008611","20033","99001112"
"99001113","0","6010","1","0","2021/06/02 16:00:00","1","601","9001","660033301","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/04/01 14:59:59","1008612","20033","99001113"
"99001114","0","6011","1","0","2021/06/02 16:00:00","1","601","9001","610086401","打倒 1 隻角鹿將軍（SPECIAL限定）","2030/04/01 14:59:59","1008613","10086","99001114"
"99001115","0","6006","1","0","2021/06/12 16:00:00","1","601","9001","660034101","打倒 1 隻黑風之精靈（NORMAL限定）","2030/04/01 14:59:59","1008710","20034","99001115"
"99001116","0","6007","1","0","2021/06/12 16:00:00","1","601","9001","660034201","打倒 1 隻黑風之精靈（HARD限定）","2030/04/01 14:59:59","1008711","20034","99001116"
"99001117","0","6010","1","0","2021/06/12 16:00:00","1","601","9001","660034301","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/04/01 14:59:59","1008712","20034","99001117"
"99001118","0","6011","1","0","2021/06/12 16:00:00","1","601","9001","610087401","打倒 1 隻黑風之精靈（SPECIAL限定）","2030/04/01 14:59:59","1008713","10087","99001118"
"99001119","0","6006","1","0","2021/07/05 16:00:00","1","601","9001","660035101","打倒 1 隻魔物的公主（NORMAL限定）","2030/04/01 14:59:59","1008910","20035","99001119"
"99001120","0","6007","1","0","2021/07/05 16:00:00","1","601","9001","660035201","打倒 1 隻魔物的公主（HARD限定）","2030/04/01 14:59:59","1008911","20035","99001120"
"99001121","0","6010","1","0","2021/07/05 16:00:00","1","601","9001","660035301","打倒 1 隻魔物的公主（VERY HARD限定）","2030/04/01 14:59:59","1008912","20035","99001121"
"99001122","0","6011","1","0","2021/07/05 16:00:00","1","601","9001","610089401","打倒 1 隻魔物的公主（SPECIAL限定）","2030/04/01 14:59:59","1008913","10089","99001122"
"99001123","0","6006","1","0","2021/08/02 16:00:00","1","601","9001","660036101","打倒 1 隻無名的藝術（NORMAL限定）","2030/04/01 14:59:59","1009110","20036","99001123"
"99001124","0","6007","1","0","2021/08/02 16:00:00","1","601","9001","660036201","打倒 1 隻無名的藝術（HARD限定）","2030/04/01 14:59:59","1009111","20036","99001124"
"99001125","0","6010","1","0","2021/08/02 16:00:00","1","601","9001","660036301","打倒 1 隻無名的藝術（VERY HARD限定）","2030/04/01 14:59:59","1009112","20036","99001125"
"99001126","0","6011","1","0","2021/08/02 16:00:00","1","601","9001","610091401","打倒 1 隻無名的藝術（SPECIAL限定）","2030/04/01 14:59:59","1009113","10091","99001126"
"99001127","0","6006","1","0","2021/09/01 16:00:00","1","601","9001","660037101","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/04/01 14:59:59","1009310","20037","99001127"
"99001128","0","6007","1","0","2021/09/01 16:00:00","1","601","9001","660037201","打倒1隻爆裂‧時間儀（HARD限定）","2030/04/01 14:59:59","1009311","20037","99001128"
"99001129","0","6010","1","0","2021/09/01 16:00:00","1","601","9001","660037301","打倒1隻爆裂‧時間儀（VERY HARD限定）","2030/04/01 14:59:59","1009312","20037","99001129"
"99001130","0","6011","1","0","2021/09/01 16:00:00","1","601","9001","610093401","打倒1隻爆裂‧時間儀（SPECIAL限定）","2030/04/01 14:59:59","1009313","10093","99001130"
"99001131","0","6001","1","0","2029/09/01 16:00:00","1","601","0","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2030/04/01 14:59:59","15","10066","99001131"
"99001132","0","6006","1","0","2021/10/01 16:00:00","1","601","9001","660038101","打倒 1 隻究極機械玩具王（NORMAL限定）","2030/04/01 14:59:59","1009510","20038","99001132"
"99001133","0","6007","1","0","2021/10/01 16:00:00","1","601","9001","660038201","打倒 1 隻究極機械玩具王（HARD限定）","2030/04/01 14:59:59","1009511","20038","99001133"
"99001134","0","6010","1","0","2021/10/01 16:00:00","1","601","9001","660038301","打倒 1 隻究極機械玩具王（VERY HARD限定）","2030/04/01 14:59:59","1009512","20038","99001134"
"99001135","0","6011","1","0","2021/10/01 16:00:00","1","601","9001","610095401","打倒 1 隻究極機械玩具王（SPECIAL限定）","2030/04/01 14:59:59","1009513","10095","99001135"
"99001136","0","6006","1","0","2021/11/01 16:00:00","1","601","9001","660039101","完成1次擅長的作業","2030/04/01 14:59:59","1009710","20039","99001136"
"99001137","0","6007","1","0","2021/11/01 16:00:00","1","601","9001","660039201","完成1次有些棘手的作業","2030/04/01 14:59:59","1009711","20039","99001137"
"99001138","0","6010","1","0","2021/11/01 16:00:00","1","601","9001","660039301","完成1次非常棘手的作業","2030/04/01 14:59:59","1009712","20039","99001138"
"99001139","0","6011","1","0","2021/11/01 16:00:00","1","601","9001","610097401","完成1次留到暑假最後一天的作業","2030/04/01 14:59:59","1009713","10097","99001139"
"99001140","0","6001","1","0","2029/04/01 16:00:00","1","601","0","0","閱覽所有暑假圖畫日記","2030/04/01 14:59:59","15","10097","99001140"
"99001142","0","6006","1","0","2021/12/02 16:00:00","1","601","9001","660040101","打倒1隻女王歌唱水母（NORMAL限定）","2030/04/01 14:59:59","1009910","20040","99001142"
"99001143","0","6007","1","0","2021/12/02 16:00:00","1","601","9001","660040201","打倒1隻女王歌唱水母（HARD限定）","2030/04/01 14:59:59","1009911","20040","99001143"
"99001144","0","6010","1","0","2021/12/02 16:00:00","1","601","9001","660040301","打倒1隻女王歌唱水母（VERY HARD限定）","2030/04/01 14:59:59","1009912","20040","99001144"
"99001145","0","6011","1","0","2021/12/02 16:00:00","1","601","9001","610099401","打倒1隻女王歌唱水母（SPECIAL限定）","2030/04/01 14:59:59","1009913","10099","99001145"
"99001146","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","在周邊區獲得所有周邊的50%","2030/04/01 14:59:59","14","10072","99001146"
"99001147","0","6001","1","0","2029/04/01 15:00:00","1","601","0","0","在周邊區獲得所有種類的周邊","2030/04/01 14:59:59","14","10072","99001147"
"99001148","0","6006","1","0","2022/01/03 16:00:00","1","601","9001","660041101","打倒1隻基古魯博士（NORMAL限定）","2030/04/01 14:59:59","1010110","20041","99001148"
"99001149","0","6007","1","0","2022/01/03 16:00:00","1","601","9001","660041201","打倒1隻基古魯博士（HARD限定）","2030/04/01 14:59:59","1010111","20041","99001149"
"99001150","0","6010","1","0","2022/01/03 16:00:00","1","601","9001","660041301","打倒1隻基古魯博士（VERY HARD限定）","2030/04/01 14:59:59","1010112","20041","99001150"
"99001151","0","6011","1","0","2022/01/03 16:00:00","1","601","9001","610101401","打倒1隻基古魯博士（SPECIAL限定）","2030/04/01 14:59:59","1010113","10101","99001151"
"99001152","0","6006","1","0","2022/02/01 16:00:00","1","601","9001","660042101","打倒1隻哀暴小棉花糖（NORMAL限定）","2030/04/01 14:59:59","1010310","20042","99001152"
"99001153","0","6007","1","0","2022/02/01 16:00:00","1","601","9001","660042201","打倒1隻哀暴小棉花糖（HARD限定）","2030/04/01 14:59:59","1010311","20042","99001153"
"99001154","0","6010","1","0","2022/02/01 16:00:00","1","601","9001","660042301","打倒1隻哀暴小棉花糖（VERY HARD限定）","2030/04/01 14:59:59","1010312","20042","99001154"
