332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc
"1004312","9001","20015","2019/11/01 16:00:00","99001011","660015301","1","2030/04/01 14:59:59","1","8010","0","0","打倒 1 隻雨神大人（VERY HARD限定）","601","99001011"
"1004313","9001","10043","2019/11/01 16:00:00","99001012","610043401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻雨神大人（SPECIAL限定）","601","99001012"
"1004510","9001","20016","2019/12/02 16:00:00","99001017","660016101","1","2030/04/01 14:59:59","1","8006","0","0","打倒 1 隻奄美魔物（NORMAL限定）","601","99001017"
"1004511","9001","20016","2019/12/02 16:00:00","99001018","660016201","1","2030/04/01 14:59:59","1","8007","0","0","打倒 1 隻奄美魔物（HARD限定）","601","99001018"
"1004512","9001","20016","2019/12/02 16:00:00","99001019","660016301","1","2030/04/01 14:59:59","1","8010","0","0","打倒 1 隻奄美魔物（VERY HARD限定）","601","99001019"
"1004513","9001","10045","2019/12/02 16:00:00","99001020","610045401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻奄美魔物（SPECIAL限定）","601","99001020"
"14","0","10021","2029/12/02 16:00:00","99001021","0","1","2030/04/01 14:59:59","1","6001","0","0","在香織的靈魂式空手道場累計獲得 300000 分","601","99001021"
"15","0","10021","2029/12/02 16:00:00","99001022","0","1","2030/04/01 14:59:59","1","6001","0","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","601","99001022"
"1004710","9001","20017","2020/01/02 16:00:00","99001023","660017101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","601","99001023"
"1004711","9001","20017","2020/01/02 16:00:00","99001024","660017201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻劇毒曼德拉草（HARD限定）","601","99001024"
"1004712","9001","20017","2020/01/02 16:00:00","99001025","660017301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","601","99001025"
"1004713","9001","10047","2020/01/02 16:00:00","99001026","610047401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","601","99001026"
"1004910","9001","20018","2020/02/04 16:00:00","99001027","660018101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻幻影男爵（NORMAL限定）","601","99001027"
"1004911","9001","20018","2020/02/04 16:00:00","99001028","660018201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻幻影男爵（HARD限定）","601","99001028"
"1004912","9001","20018","2020/02/04 16:00:00","99001029","660018301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻幻影男爵（VERY HARD限定）","601","99001029"
"1004913","9001","10049","2020/02/04 16:00:00","99001030","610049401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻幻影男爵（SPECIAL限定）","601","99001030"
"1005110","9001","20019","2020/03/02 16:00:00","99001031","660019101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻似龍生物（NORMAL限定）","601","99001031"
"1005111","9001","20019","2020/03/02 16:00:00","99001032","660019201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻似龍生物（HARD限定）","601","99001032"
"1005112","9001","20019","2020/03/02 16:00:00","99001033","660019301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻似龍生物（VERY HARD限定）","601","99001033"
"1005113","9001","10051","2020/03/02 16:00:00","99001034","610051401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻似龍生物（SPECIAL限定）","601","99001034"
"14","0","10021","2029/04/01 15:00:00","99001039","0","1","2030/04/01 14:59:59","1","6001","0","0","龍人們的接龍競賽累計分數超過300000分","601","99001039"
"15","0","10021","2029/04/01 15:00:00","99001040","0","1","2030/04/01 14:59:59","1","6001","0","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","601","99001040"
"15","0","10021","2029/04/01 15:00:00","99001041","0","1","2030/04/01 14:59:59","1","6001","0","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","601","99001041"
"1005510","9001","20020","2020/04/01 16:00:00","99001042","660020101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","99001042"
"1005511","9001","20020","2020/04/01 16:00:00","99001043","660020201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻復仇者馴鹿（HARD限定）","601","99001043"
"1005512","9001","20020","2020/04/01 16:00:00","99001044","660020301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","601","99001044"
"1005513","9001","10055","2020/04/01 16:00:00","99001045","610055401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","601","99001045"
"1005710","9001","20021","2020/05/05 16:00:00","99001046","660021101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻山神大人（NORMAL限定）","601","99001046"
"1005711","9001","20021","2020/05/05 16:00:00","99001047","660021201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻山神大人（HARD限定）","601","99001047"
"1005712","9001","20021","2020/05/05 16:00:00","99001048","660021301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻山神大人（VERY HARD限定）","601","99001048"
"1005713","9001","10057","2020/05/05 16:00:00","99001049","610057401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻山神大人（SPECIAL限定）","601","99001049"
"1006010","9001","20022","2020/06/03 16:00:00","99001051","660022101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻反逆獸（NORMAL限定）","601","99001051"
"1006011","9001","20022","2020/06/03 16:00:00","99001052","660022201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻反逆獸（HARD限定）","601","99001052"
"1006012","9001","20022","2020/06/03 16:00:00","99001053","660022301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻反逆獸（VERY HARD限定）","601","99001053"
"1006013","9001","10060","2020/06/03 16:00:00","99001054","610060401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻反逆獸（SPECIAL限定）","601","99001054"
"1006210","9001","10062","2020/09/30 16:00:00","99001055","610062101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","601","99001055"
"1006211","9001","10062","2020/09/30 16:00:00","99001056","610062201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻喧囂獨角兔（HARD限定）","601","99001056"
"1006212","9001","10062","2020/09/30 16:00:00","99001057","610062301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","601","99001057"
"1006213","9001","10062","2020/09/30 16:00:00","99001058","610062401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","601","99001058"
"1006310","9001","10063","2020/10/12 16:00:00","99001059","610063101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","601","99001059"
"1006311","9001","10063","2020/10/12 16:00:00","99001060","610063201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻糾結的盆栽小花（HARD限定）","601","99001060"
"1006312","9001","10063","2020/10/12 16:00:00","99001061","610063301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","601","99001061"
"1006313","9001","10063","2020/10/12 16:00:00","99001062","610063401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","601","99001062"
"1006510","9001","20023","2020/07/02 16:00:00","99001063","660023101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻好朋友X（NORMAL限定）","601","99001063"
"1006511","9001","20023","2020/07/02 16:00:00","99001064","660023201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻好朋友X（HARD限定）","601","99001064"
"1006512","9001","20023","2020/07/02 16:00:00","99001065","660023301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻好朋友X（VERY HARD限定）","601","99001065"
"1006513","9001","10065","2020/07/02 16:00:00","99001066","610065401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻好朋友X（SPECIAL限定）","601","99001066"
"1006710","9001","20024","2020/08/03 16:00:00","99001067","660024101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻忍者首領半藏（NORMAL限定）","601","99001067"
"1006711","9001","20024","2020/08/03 16:00:00","99001068","660024201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻忍者首領半藏（HARD限定）","601","99001068"
"1006712","9001","20024","2020/08/03 16:00:00","99001069","660024301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","601","99001069"
"1006713","9001","10067","2020/08/03 16:00:00","99001070","610067401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","601","99001070"
"14","0","10040","2029/04/01 15:00:00","99001071","0","1","2030/04/01 14:59:59","1","6001","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","601","99001071"
"14","0","10040","2029/04/01 15:00:00","99001072","0","1","2030/04/01 14:59:59","1","6001","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","601","99001072"
"15","0","10040","2029/04/01 15:00:00","99001073","0","1","2030/04/01 14:59:59","1","6001","0","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","601","99001073"
"1006910","9001","20025","2020/09/04 16:00:00","99001074","660025101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻賈巴沃克（NORMAL限定）","601","99001074"
"1006911","9001","20025","2020/09/04 16:00:00","99001075","660025201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻賈巴沃克（HARD限定）","601","99001075"
"1006912","9001","20025","2020/09/04 16:00:00","99001076","660025301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻賈巴沃克（VERY HARD限定）","601","99001076"
"1006913","9001","10069","2020/09/04 16:00:00","99001077","610069401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻賈巴沃克（SPECIAL限定）","601","99001077"
"1007110","9001","20026","2020/11/02 16:00:00","99001078","660026101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","601","99001078"
"1007111","9001","20026","2020/11/02 16:00:00","99001079","660026201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻覺醒‧花心星（HARD限定）","601","99001079"
"1007112","9001","20026","2020/11/02 16:00:00","99001080","660026301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","601","99001080"
"1007113","9001","10071","2020/11/02 16:00:00","99001081","610071401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","601","99001081"
"1007310","9001","20027","2020/12/04 16:00:00","99001082","660027101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","601","99001082"
"1007311","9001","20027","2020/12/04 16:00:00","99001083","660027201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","601","99001083"
"1007312","9001","20027","2020/12/04 16:00:00","99001084","660027301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","601","99001084"
"1007313","9001","10073","2020/12/04 16:00:00","99001085","610073401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","601","99001085"
"14","0","10021","2020/12/04 16:00:00","99001086","0","1","2030/04/01 14:59:59","1","6001","0","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","601","99001086"
"14","0","10021","2020/12/04 16:00:00","99001087","0","1","2030/04/01 14:59:59","1","6001","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","601","99001087"
"14","0","10021","2020/12/04 16:00:00","99001088","0","1","2030/04/01 14:59:59","1","6001","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","601","99001088"
"14","0","10021","2020/12/04 16:00:00","99001089","0","1","2030/04/01 14:59:59","1","6001","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","601","99001089"
"14","0","10021","2020/12/04 16:00:00","99001090","0","1","2030/04/01 14:59:59","1","6001","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","601","99001090"
"1007510","9001","20028","2020/12/31 16:00:00","99001091","660028101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","601","99001091"
"1007511","9001","20028","2020/12/31 16:00:00","99001092","660028201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻失控的純潔之弓（HARD限定）","601","99001092"
"1007512","9001","20028","2020/12/31 16:00:00","99001093","660028301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","601","99001093"
"1007513","9001","10075","2020/12/31 16:00:00","99001094","610075401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","601","99001094"
"1007710","9001","20029","2021/02/01 16:00:00","99001095","660029101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","601","99001095"
"1007711","9001","20029","2021/02/01 16:00:00","99001096","660029201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻驚叫鬼魂教父（HARD限定）","601","99001096"
"1007712","9001","20029","2021/02/01 16:00:00","99001097","660029301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","601","99001097"
"1007713","9001","10077","2021/02/01 16:00:00","99001098","610077401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","601","99001098"
"1007910","9001","20030","2021/03/02 16:00:00","99001099","660030101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻反逆獸 de M（NORMAL限定）","601","99001099"
"1007911","9001","20030","2021/03/02 16:00:00","99001100","660030201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻反逆獸 de M（HARD限定）","601","99001100"
"1007912","9001","20030","2021/03/02 16:00:00","99001101","660030301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻反逆獸 de M（VERY HARD限定）","601","99001101"
"1007913","9001","10079","2021/03/02 16:00:00","99001102","610079401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻反逆獸 de M（SPECIAL限定）","601","99001102"
"1008110","9001","20031","2021/04/01 16:00:00","99001103","660031101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻被操控的雪人（NORMAL限定）","601","99001103"
"1008111","9001","20031","2021/04/01 16:00:00","99001104","660031201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻被操控的雪人（HARD限定）","601","99001104"
"1008112","9001","20031","2021/04/01 16:00:00","99001105","660031301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻被操控的雪人（VERY HARD限定）","601","99001105"
"1008113","9001","10081","2021/04/01 16:00:00","99001106","610081401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻被操控的雪人（SPECIAL限定）","601","99001106"
"1008310","9001","20032","2021/05/04 16:00:00","99001107","660032101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻究極金槍鮪（NORMAL限定）","601","99001107"
"1008311","9001","20032","2021/05/04 16:00:00","99001108","660032201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻究極金槍鮪（HARD限定）","601","99001108"
"1008312","9001","20032","2021/05/04 16:00:00","99001109","660032301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","601","99001109"
"1008313","9001","10083","2021/05/04 16:00:00","99001110","610083401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","601","99001110"
"1008610","9001","20033","2021/06/02 16:00:00","99001111","660033101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻角鹿將軍（NORMAL限定）","601","99001111"
"1008611","9001","20033","2021/06/02 16:00:00","99001112","660033201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻角鹿將軍（HARD限定）","601","99001112"
"1008612","9001","20033","2021/06/02 16:00:00","99001113","660033301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻角鹿將軍（VERY HARD限定）","601","99001113"
"1008613","9001","10086","2021/06/02 16:00:00","99001114","610086401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻角鹿將軍（SPECIAL限定）","601","99001114"
"1008710","9001","20034","2021/06/12 16:00:00","99001115","660034101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻黑風之精靈（NORMAL限定）","601","99001115"
"1008711","9001","20034","2021/06/12 16:00:00","99001116","660034201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻黑風之精靈（HARD限定）","601","99001116"
"1008712","9001","20034","2021/06/12 16:00:00","99001117","660034301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻黑風之精靈（VERY HARD限定）","601","99001117"
"1008713","9001","10087","2021/06/12 16:00:00","99001118","610087401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻黑風之精靈（SPECIAL限定）","601","99001118"
"1008910","9001","20035","2021/07/05 16:00:00","99001119","660035101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻魔物的公主（NORMAL限定）","601","99001119"
"1008911","9001","20035","2021/07/05 16:00:00","99001120","660035201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻魔物的公主（HARD限定）","601","99001120"
"1008912","9001","20035","2021/07/05 16:00:00","99001121","660035301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻魔物的公主（VERY HARD限定）","601","99001121"
"1008913","9001","10089","2021/07/05 16:00:00","99001122","610089401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻魔物的公主（SPECIAL限定）","601","99001122"
"1009110","9001","20036","2021/08/02 16:00:00","99001123","660036101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻無名的藝術（NORMAL限定）","601","99001123"
"1009111","9001","20036","2021/08/02 16:00:00","99001124","660036201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻無名的藝術（HARD限定）","601","99001124"
"1009112","9001","20036","2021/08/02 16:00:00","99001125","660036301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻無名的藝術（VERY HARD限定）","601","99001125"
"1009113","9001","10091","2021/08/02 16:00:00","99001126","610091401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻無名的藝術（SPECIAL限定）","601","99001126"
"1009310","9001","20037","2021/09/01 16:00:00","99001127","660037101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻爆裂‧時間儀（NORMAL限定）","601","99001127"
"1009311","9001","20037","2021/09/01 16:00:00","99001128","660037201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻爆裂‧時間儀（HARD限定）","601","99001128"
"1009312","9001","20037","2021/09/01 16:00:00","99001129","660037301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","601","99001129"
"1009313","9001","10093","2021/09/01 16:00:00","99001130","610093401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","601","99001130"
"15","0","10066","2029/09/01 16:00:00","99001131","0","1","2030/04/01 14:59:59","1","6001","0","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","601","99001131"
"1009510","9001","20038","2021/10/01 16:00:00","99001132","660038101","1","2030/04/01 14:59:59","1","6006","0","0","打倒 1 隻究極機械玩具王（NORMAL限定）","601","99001132"
"1009511","9001","20038","2021/10/01 16:00:00","99001133","660038201","1","2030/04/01 14:59:59","1","6007","0","0","打倒 1 隻究極機械玩具王（HARD限定）","601","99001133"
"1009512","9001","20038","2021/10/01 16:00:00","99001134","660038301","1","2030/04/01 14:59:59","1","6010","0","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","601","99001134"
"1009513","9001","10095","2021/10/01 16:00:00","99001135","610095401","1","2030/04/01 14:59:59","1","6011","0","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","601","99001135"
"1009710","9001","20039","2021/11/01 16:00:00","99001136","660039101","1","2030/04/01 14:59:59","1","6006","0","0","完成1次擅長的作業","601","99001136"
"1009711","9001","20039","2021/11/01 16:00:00","99001137","660039201","1","2030/04/01 14:59:59","1","6007","0","0","完成1次有些棘手的作業","601","99001137"
"1009712","9001","20039","2021/11/01 16:00:00","99001138","660039301","1","2030/04/01 14:59:59","1","6010","0","0","完成1次非常棘手的作業","601","99001138"
"1009713","9001","10097","2021/11/01 16:00:00","99001139","610097401","1","2030/04/01 14:59:59","1","6011","0","0","完成1次留到暑假最後一天的作業","601","99001139"
"15","0","10097","2029/04/01 16:00:00","99001140","0","1","2030/04/01 14:59:59","1","6001","0","0","閱覽所有暑假圖畫日記","601","99001140"
"1009910","9001","20040","2021/12/02 16:00:00","99001142","660040101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻女王歌唱水母（NORMAL限定）","601","99001142"
"1009911","9001","20040","2021/12/02 16:00:00","99001143","660040201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻女王歌唱水母（HARD限定）","601","99001143"
"1009912","9001","20040","2021/12/02 16:00:00","99001144","660040301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻女王歌唱水母（VERY HARD限定）","601","99001144"
"1009913","9001","10099","2021/12/02 16:00:00","99001145","610099401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻女王歌唱水母（SPECIAL限定）","601","99001145"
"14","0","10072","2029/04/01 15:00:00","99001146","0","1","2030/04/01 14:59:59","1","6001","0","0","在周邊區獲得所有周邊的50%","601","99001146"
"14","0","10072","2029/04/01 15:00:00","99001147","0","1","2030/04/01 14:59:59","1","6001","0","0","在周邊區獲得所有種類的周邊","601","99001147"
"1010110","9001","20041","2022/01/03 16:00:00","99001148","660041101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻基古魯博士（NORMAL限定）","601","99001148"
"1010111","9001","20041","2022/01/03 16:00:00","99001149","660041201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻基古魯博士（HARD限定）","601","99001149"
"1010112","9001","20041","2022/01/03 16:00:00","99001150","660041301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻基古魯博士（VERY HARD限定）","601","99001150"
"1010113","9001","10101","2022/01/03 16:00:00","99001151","610101401","1","2030/04/01 14:59:59","1","6011","0","0","打倒1隻基古魯博士（SPECIAL限定）","601","99001151"
"1010310","9001","20042","2022/02/01 16:00:00","99001152","660042101","1","2030/04/01 14:59:59","1","6006","0","0","打倒1隻哀暴小棉花糖（NORMAL限定）","601","99001152"
"1010311","9001","20042","2022/02/01 16:00:00","99001153","660042201","1","2030/04/01 14:59:59","1","6007","0","0","打倒1隻哀暴小棉花糖（HARD限定）","601","99001153"
"1010312","9001","20042","2022/02/01 16:00:00","99001154","660042301","1","2030/04/01 14:59:59","1","6010","0","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","601","99001154"
