6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76
"1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","660020301","2030/04/01 14:59:59","1005512","99001044","1","6010","99001044","601","2020/04/01 16:00:00","0","20020","9001"
"1","打倒 1 隻復仇者馴鹿（SPECIAL限定）","0","610055401","2030/04/01 14:59:59","1005513","99001045","1","6011","99001045","601","2020/04/01 16:00:00","0","10055","9001"
"1","打倒 1 隻山神大人（NORMAL限定）","0","660021101","2030/04/01 14:59:59","1005710","99001046","1","6006","99001046","601","2020/05/05 16:00:00","0","20021","9001"
"1","打倒 1 隻山神大人（HARD限定）","0","660021201","2030/04/01 14:59:59","1005711","99001047","1","6007","99001047","601","2020/05/05 16:00:00","0","20021","9001"
"1","打倒 1 隻山神大人（VERY HARD限定）","0","660021301","2030/04/01 14:59:59","1005712","99001048","1","6010","99001048","601","2020/05/05 16:00:00","0","20021","9001"
"1","打倒 1 隻山神大人（SPECIAL限定）","0","610057401","2030/04/01 14:59:59","1005713","99001049","1","6011","99001049","601","2020/05/05 16:00:00","0","10057","9001"
"1","打倒 1 隻反逆獸（NORMAL限定）","0","660022101","2030/04/01 14:59:59","1006010","99001051","1","6006","99001051","601","2020/06/03 16:00:00","0","20022","9001"
"1","打倒 1 隻反逆獸（HARD限定）","0","660022201","2030/04/01 14:59:59","1006011","99001052","1","6007","99001052","601","2020/06/03 16:00:00","0","20022","9001"
"1","打倒 1 隻反逆獸（VERY HARD限定）","0","660022301","2030/04/01 14:59:59","1006012","99001053","1","6010","99001053","601","2020/06/03 16:00:00","0","20022","9001"
"1","打倒 1 隻反逆獸（SPECIAL限定）","0","610060401","2030/04/01 14:59:59","1006013","99001054","1","6011","99001054","601","2020/06/03 16:00:00","0","10060","9001"
"1","打倒 1 隻喧囂獨角兔（NORMAL限定）","0","610062101","2030/04/01 14:59:59","1006210","99001055","1","6006","99001055","601","2020/09/30 16:00:00","0","10062","9001"
"1","打倒 1 隻喧囂獨角兔（HARD限定）","0","610062201","2030/04/01 14:59:59","1006211","99001056","1","6007","99001056","601","2020/09/30 16:00:00","0","10062","9001"
"1","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","610062301","2030/04/01 14:59:59","1006212","99001057","1","6010","99001057","601","2020/09/30 16:00:00","0","10062","9001"
"1","打倒 1 隻喧囂獨角兔（SPECIAL限定）","0","610062401","2030/04/01 14:59:59","1006213","99001058","1","6011","99001058","601","2020/09/30 16:00:00","0","10062","9001"
"1","打倒 1 隻糾結的盆栽小花（NORMAL限定）","0","610063101","2030/04/01 14:59:59","1006310","99001059","1","6006","99001059","601","2020/10/12 16:00:00","0","10063","9001"
"1","打倒 1 隻糾結的盆栽小花（HARD限定）","0","610063201","2030/04/01 14:59:59","1006311","99001060","1","6007","99001060","601","2020/10/12 16:00:00","0","10063","9001"
"1","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0","610063301","2030/04/01 14:59:59","1006312","99001061","1","6010","99001061","601","2020/10/12 16:00:00","0","10063","9001"
"1","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","0","610063401","2030/04/01 14:59:59","1006313","99001062","1","6011","99001062","601","2020/10/12 16:00:00","0","10063","9001"
"1","打倒 1 隻好朋友X（NORMAL限定）","0","660023101","2030/04/01 14:59:59","1006510","99001063","1","6006","99001063","601","2020/07/02 16:00:00","0","20023","9001"
"1","打倒 1 隻好朋友X（HARD限定）","0","660023201","2030/04/01 14:59:59","1006511","99001064","1","6007","99001064","601","2020/07/02 16:00:00","0","20023","9001"
"1","打倒 1 隻好朋友X（VERY HARD限定）","0","660023301","2030/04/01 14:59:59","1006512","99001065","1","6010","99001065","601","2020/07/02 16:00:00","0","20023","9001"
"1","打倒 1 隻好朋友X（SPECIAL限定）","0","610065401","2030/04/01 14:59:59","1006513","99001066","1","6011","99001066","601","2020/07/02 16:00:00","0","10065","9001"
"1","打倒 1 隻忍者首領半藏（NORMAL限定）","0","660024101","2030/04/01 14:59:59","1006710","99001067","1","6006","99001067","601","2020/08/03 16:00:00","0","20024","9001"
"1","打倒 1 隻忍者首領半藏（HARD限定）","0","660024201","2030/04/01 14:59:59","1006711","99001068","1","6007","99001068","601","2020/08/03 16:00:00","0","20024","9001"
"1","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","660024301","2030/04/01 14:59:59","1006712","99001069","1","6010","99001069","601","2020/08/03 16:00:00","0","20024","9001"
"1","打倒 1 隻忍者首領半藏（SPECIAL限定）","0","610067401","2030/04/01 14:59:59","1006713","99001070","1","6011","99001070","601","2020/08/03 16:00:00","0","10067","9001"
"1","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","0","2030/04/01 14:59:59","14","99001071","1","6001","99001071","601","2029/04/01 15:00:00","0","10040","0"
"1","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","0","2030/04/01 14:59:59","14","99001072","1","6001","99001072","601","2029/04/01 15:00:00","0","10040","0"
"1","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","0","2030/04/01 14:59:59","15","99001073","1","6001","99001073","601","2029/04/01 15:00:00","0","10040","0"
"1","打倒 1 隻賈巴沃克（NORMAL限定）","0","660025101","2030/04/01 14:59:59","1006910","99001074","1","6006","99001074","601","2020/09/04 16:00:00","0","20025","9001"
"1","打倒 1 隻賈巴沃克（HARD限定）","0","660025201","2030/04/01 14:59:59","1006911","99001075","1","6007","99001075","601","2020/09/04 16:00:00","0","20025","9001"
"1","打倒 1 隻賈巴沃克（VERY HARD限定）","0","660025301","2030/04/01 14:59:59","1006912","99001076","1","6010","99001076","601","2020/09/04 16:00:00","0","20025","9001"
"1","打倒 1 隻賈巴沃克（SPECIAL限定）","0","610069401","2030/04/01 14:59:59","1006913","99001077","1","6011","99001077","601","2020/09/04 16:00:00","0","10069","9001"
"1","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","660026101","2030/04/01 14:59:59","1007110","99001078","1","6006","99001078","601","2020/11/02 16:00:00","0","20026","9001"
"1","打倒 1 隻覺醒‧花心星（HARD限定）","0","660026201","2030/04/01 14:59:59","1007111","99001079","1","6007","99001079","601","2020/11/02 16:00:00","0","20026","9001"
"1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","660026301","2030/04/01 14:59:59","1007112","99001080","1","6010","99001080","601","2020/11/02 16:00:00","0","20026","9001"
"1","打倒 1 隻覺醒‧花心星（SPECIAL限定）","0","610071401","2030/04/01 14:59:59","1007113","99001081","1","6011","99001081","601","2020/11/02 16:00:00","0","10071","9001"
"1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","660027101","2030/04/01 14:59:59","1007310","99001082","1","6006","99001082","601","2020/12/04 16:00:00","0","20027","9001"
"1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","660027201","2030/04/01 14:59:59","1007311","99001083","1","6007","99001083","601","2020/12/04 16:00:00","0","20027","9001"
"1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","660027301","2030/04/01 14:59:59","1007312","99001084","1","6010","99001084","601","2020/12/04 16:00:00","0","20027","9001"
"1","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","0","610073401","2030/04/01 14:59:59","1007313","99001085","1","6011","99001085","601","2020/12/04 16:00:00","0","10073","9001"
"1","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","0","2030/04/01 14:59:59","14","99001086","1","6001","99001086","601","2020/12/04 16:00:00","0","10021","0"
"1","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","0","2030/04/01 14:59:59","14","99001087","1","6001","99001087","601","2020/12/04 16:00:00","0","10021","0"
"1","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","0","2030/04/01 14:59:59","14","99001088","1","6001","99001088","601","2020/12/04 16:00:00","0","10021","0"
"1","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","0","2030/04/01 14:59:59","14","99001089","1","6001","99001089","601","2020/12/04 16:00:00","0","10021","0"
"1","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","0","2030/04/01 14:59:59","14","99001090","1","6001","99001090","601","2020/12/04 16:00:00","0","10021","0"
"1","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","660028101","2030/04/01 14:59:59","1007510","99001091","1","6006","99001091","601","2020/12/31 16:00:00","0","20028","9001"
"1","打倒 1 隻失控的純潔之弓（HARD限定）","0","660028201","2030/04/01 14:59:59","1007511","99001092","1","6007","99001092","601","2020/12/31 16:00:00","0","20028","9001"
"1","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","660028301","2030/04/01 14:59:59","1007512","99001093","1","6010","99001093","601","2020/12/31 16:00:00","0","20028","9001"
"1","打倒 1 隻失控的純潔之弓（SPECIAL限定）","0","610075401","2030/04/01 14:59:59","1007513","99001094","1","6011","99001094","601","2020/12/31 16:00:00","0","10075","9001"
"1","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","660029101","2030/04/01 14:59:59","1007710","99001095","1","6006","99001095","601","2021/02/01 16:00:00","0","20029","9001"
"1","打倒1隻驚叫鬼魂教父（HARD限定）","0","660029201","2030/04/01 14:59:59","1007711","99001096","1","6007","99001096","601","2021/02/01 16:00:00","0","20029","9001"
"1","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","660029301","2030/04/01 14:59:59","1007712","99001097","1","6010","99001097","601","2021/02/01 16:00:00","0","20029","9001"
"1","打倒1隻驚叫鬼魂教父（SPECIAL限定）","0","610077401","2030/04/01 14:59:59","1007713","99001098","1","6011","99001098","601","2021/02/01 16:00:00","0","10077","9001"
"1","打倒1隻反逆獸 de M（NORMAL限定）","0","660030101","2030/04/01 14:59:59","1007910","99001099","1","6006","99001099","601","2021/03/02 16:00:00","0","20030","9001"
"1","打倒1隻反逆獸 de M（HARD限定）","0","660030201","2030/04/01 14:59:59","1007911","99001100","1","6007","99001100","601","2021/03/02 16:00:00","0","20030","9001"
"1","打倒1隻反逆獸 de M（VERY HARD限定）","0","660030301","2030/04/01 14:59:59","1007912","99001101","1","6010","99001101","601","2021/03/02 16:00:00","0","20030","9001"
"1","打倒1隻反逆獸 de M（SPECIAL限定）","0","610079401","2030/04/01 14:59:59","1007913","99001102","1","6011","99001102","601","2021/03/02 16:00:00","0","10079","9001"
"1","打倒1隻被操控的雪人（NORMAL限定）","0","660031101","2030/04/01 14:59:59","1008110","99001103","1","6006","99001103","601","2021/04/01 16:00:00","0","20031","9001"
"1","打倒1隻被操控的雪人（HARD限定）","0","660031201","2030/04/01 14:59:59","1008111","99001104","1","6007","99001104","601","2021/04/01 16:00:00","0","20031","9001"
"1","打倒1隻被操控的雪人（VERY HARD限定）","0","660031301","2030/04/01 14:59:59","1008112","99001105","1","6010","99001105","601","2021/04/01 16:00:00","0","20031","9001"
"1","打倒1隻被操控的雪人（SPECIAL限定）","0","610081401","2030/04/01 14:59:59","1008113","99001106","1","6011","99001106","601","2021/04/01 16:00:00","0","10081","9001"
"1","打倒 1 隻究極金槍鮪（NORMAL限定）","0","660032101","2030/04/01 14:59:59","1008310","99001107","1","6006","99001107","601","2021/05/04 16:00:00","0","20032","9001"
"1","打倒 1 隻究極金槍鮪（HARD限定）","0","660032201","2030/04/01 14:59:59","1008311","99001108","1","6007","99001108","601","2021/05/04 16:00:00","0","20032","9001"
"1","打倒 1 隻究極金槍鮪（VERY HARD限定）","0","660032301","2030/04/01 14:59:59","1008312","99001109","1","6010","99001109","601","2021/05/04 16:00:00","0","20032","9001"
"1","打倒 1 隻究極金槍鮪（SPECIAL限定）","0","610083401","2030/04/01 14:59:59","1008313","99001110","1","6011","99001110","601","2021/05/04 16:00:00","0","10083","9001"
"1","打倒 1 隻角鹿將軍（NORMAL限定）","0","660033101","2030/04/01 14:59:59","1008610","99001111","1","6006","99001111","601","2021/06/02 16:00:00","0","20033","9001"
"1","打倒 1 隻角鹿將軍（HARD限定）","0","660033201","2030/04/01 14:59:59","1008611","99001112","1","6007","99001112","601","2021/06/02 16:00:00","0","20033","9001"
"1","打倒 1 隻角鹿將軍（VERY HARD限定）","0","660033301","2030/04/01 14:59:59","1008612","99001113","1","6010","99001113","601","2021/06/02 16:00:00","0","20033","9001"
"1","打倒 1 隻角鹿將軍（SPECIAL限定）","0","610086401","2030/04/01 14:59:59","1008613","99001114","1","6011","99001114","601","2021/06/02 16:00:00","0","10086","9001"
"1","打倒 1 隻黑風之精靈（NORMAL限定）","0","660034101","2030/04/01 14:59:59","1008710","99001115","1","6006","99001115","601","2021/06/12 16:00:00","0","20034","9001"
"1","打倒 1 隻黑風之精靈（HARD限定）","0","660034201","2030/04/01 14:59:59","1008711","99001116","1","6007","99001116","601","2021/06/12 16:00:00","0","20034","9001"
"1","打倒 1 隻黑風之精靈（VERY HARD限定）","0","660034301","2030/04/01 14:59:59","1008712","99001117","1","6010","99001117","601","2021/06/12 16:00:00","0","20034","9001"
"1","打倒 1 隻黑風之精靈（SPECIAL限定）","0","610087401","2030/04/01 14:59:59","1008713","99001118","1","6011","99001118","601","2021/06/12 16:00:00","0","10087","9001"
"1","打倒 1 隻魔物的公主（NORMAL限定）","0","660035101","2030/04/01 14:59:59","1008910","99001119","1","6006","99001119","601","2021/07/05 16:00:00","0","20035","9001"
"1","打倒 1 隻魔物的公主（HARD限定）","0","660035201","2030/04/01 14:59:59","1008911","99001120","1","6007","99001120","601","2021/07/05 16:00:00","0","20035","9001"
"1","打倒 1 隻魔物的公主（VERY HARD限定）","0","660035301","2030/04/01 14:59:59","1008912","99001121","1","6010","99001121","601","2021/07/05 16:00:00","0","20035","9001"
"1","打倒 1 隻魔物的公主（SPECIAL限定）","0","610089401","2030/04/01 14:59:59","1008913","99001122","1","6011","99001122","601","2021/07/05 16:00:00","0","10089","9001"
"1","打倒 1 隻無名的藝術（NORMAL限定）","0","660036101","2030/04/01 14:59:59","1009110","99001123","1","6006","99001123","601","2021/08/02 16:00:00","0","20036","9001"
"1","打倒 1 隻無名的藝術（HARD限定）","0","660036201","2030/04/01 14:59:59","1009111","99001124","1","6007","99001124","601","2021/08/02 16:00:00","0","20036","9001"
"1","打倒 1 隻無名的藝術（VERY HARD限定）","0","660036301","2030/04/01 14:59:59","1009112","99001125","1","6010","99001125","601","2021/08/02 16:00:00","0","20036","9001"
"1","打倒 1 隻無名的藝術（SPECIAL限定）","0","610091401","2030/04/01 14:59:59","1009113","99001126","1","6011","99001126","601","2021/08/02 16:00:00","0","10091","9001"
"1","打倒1隻爆裂‧時間儀（NORMAL限定）","0","660037101","2030/04/01 14:59:59","1009310","99001127","1","6006","99001127","601","2021/09/01 16:00:00","0","20037","9001"
"1","打倒1隻爆裂‧時間儀（HARD限定）","0","660037201","2030/04/01 14:59:59","1009311","99001128","1","6007","99001128","601","2021/09/01 16:00:00","0","20037","9001"
"1","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","660037301","2030/04/01 14:59:59","1009312","99001129","1","6010","99001129","601","2021/09/01 16:00:00","0","20037","9001"
"1","打倒1隻爆裂‧時間儀（SPECIAL限定）","0","610093401","2030/04/01 14:59:59","1009313","99001130","1","6011","99001130","601","2021/09/01 16:00:00","0","10093","9001"
"1","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","0","2030/04/01 14:59:59","15","99001131","1","6001","99001131","601","2029/09/01 16:00:00","0","10066","0"
"1","打倒 1 隻究極機械玩具王（NORMAL限定）","0","660038101","2030/04/01 14:59:59","1009510","99001132","1","6006","99001132","601","2021/10/01 16:00:00","0","20038","9001"
"1","打倒 1 隻究極機械玩具王（HARD限定）","0","660038201","2030/04/01 14:59:59","1009511","99001133","1","6007","99001133","601","2021/10/01 16:00:00","0","20038","9001"
"1","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","660038301","2030/04/01 14:59:59","1009512","99001134","1","6010","99001134","601","2021/10/01 16:00:00","0","20038","9001"
"1","打倒 1 隻究極機械玩具王（SPECIAL限定）","0","610095401","2030/04/01 14:59:59","1009513","99001135","1","6011","99001135","601","2021/10/01 16:00:00","0","10095","9001"
"1","完成1次擅長的作業","0","660039101","2030/04/01 14:59:59","1009710","99001136","1","6006","99001136","601","2021/11/01 16:00:00","0","20039","9001"
"1","完成1次有些棘手的作業","0","660039201","2030/04/01 14:59:59","1009711","99001137","1","6007","99001137","601","2021/11/01 16:00:00","0","20039","9001"
"1","完成1次非常棘手的作業","0","660039301","2030/04/01 14:59:59","1009712","99001138","1","6010","99001138","601","2021/11/01 16:00:00","0","20039","9001"
"1","完成1次留到暑假最後一天的作業","0","610097401","2030/04/01 14:59:59","1009713","99001139","1","6011","99001139","601","2021/11/01 16:00:00","0","10097","9001"
"1","閱覽所有暑假圖畫日記","0","0","2030/04/01 14:59:59","15","99001140","1","6001","99001140","601","2029/04/01 16:00:00","0","10097","0"
"1","打倒1隻女王歌唱水母（NORMAL限定）","0","660040101","2030/04/01 14:59:59","1009910","99001142","1","6006","99001142","601","2021/12/02 16:00:00","0","20040","9001"
"1","打倒1隻女王歌唱水母（HARD限定）","0","660040201","2030/04/01 14:59:59","1009911","99001143","1","6007","99001143","601","2021/12/02 16:00:00","0","20040","9001"
"1","打倒1隻女王歌唱水母（VERY HARD限定）","0","660040301","2030/04/01 14:59:59","1009912","99001144","1","6010","99001144","601","2021/12/02 16:00:00","0","20040","9001"
"1","打倒1隻女王歌唱水母（SPECIAL限定）","0","610099401","2030/04/01 14:59:59","1009913","99001145","1","6011","99001145","601","2021/12/02 16:00:00","0","10099","9001"
"1","在周邊區獲得所有周邊的50%","0","0","2030/04/01 14:59:59","14","99001146","1","6001","99001146","601","2029/04/01 15:00:00","0","10072","0"
"1","在周邊區獲得所有種類的周邊","0","0","2030/04/01 14:59:59","14","99001147","1","6001","99001147","601","2029/04/01 15:00:00","0","10072","0"
"1","打倒1隻基古魯博士（NORMAL限定）","0","660041101","2030/04/01 14:59:59","1010110","99001148","1","6006","99001148","601","2022/01/03 16:00:00","0","20041","9001"
"1","打倒1隻基古魯博士（HARD限定）","0","660041201","2030/04/01 14:59:59","1010111","99001149","1","6007","99001149","601","2022/01/03 16:00:00","0","20041","9001"
"1","打倒1隻基古魯博士（VERY HARD限定）","0","660041301","2030/04/01 14:59:59","1010112","99001150","1","6010","99001150","601","2022/01/03 16:00:00","0","20041","9001"
"1","打倒1隻基古魯博士（SPECIAL限定）","0","610101401","2030/04/01 14:59:59","1010113","99001151","1","6011","99001151","601","2022/01/03 16:00:00","0","10101","9001"
"1","打倒1隻哀暴小棉花糖（NORMAL限定）","0","660042101","2030/04/01 14:59:59","1010310","99001152","1","6006","99001152","601","2022/02/01 16:00:00","0","20042","9001"
"1","打倒1隻哀暴小棉花糖（HARD限定）","0","660042201","2030/04/01 14:59:59","1010311","99001153","1","6007","99001153","601","2022/02/01 16:00:00","0","20042","9001"
"1","打倒1隻哀暴小棉花糖（VERY HARD限定）","0","660042301","2030/04/01 14:59:59","1010312","99001154","1","6010","99001154","601","2022/02/01 16:00:00","0","20042","9001"
