3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8
"660021101","0","20021","2030/04/01 14:59:59","1005710","1","99001046","2020/05/05 16:00:00","9001","6006","601","1","99001046","打倒 1 隻山神大人（NORMAL限定）","0"
"660021201","0","20021","2030/04/01 14:59:59","1005711","1","99001047","2020/05/05 16:00:00","9001","6007","601","1","99001047","打倒 1 隻山神大人（HARD限定）","0"
"660021301","0","20021","2030/04/01 14:59:59","1005712","1","99001048","2020/05/05 16:00:00","9001","6010","601","1","99001048","打倒 1 隻山神大人（VERY HARD限定）","0"
"610057401","0","10057","2030/04/01 14:59:59","1005713","1","99001049","2020/05/05 16:00:00","9001","6011","601","1","99001049","打倒 1 隻山神大人（SPECIAL限定）","0"
"660022101","0","20022","2030/04/01 14:59:59","1006010","1","99001051","2020/06/03 16:00:00","9001","6006","601","1","99001051","打倒 1 隻反逆獸（NORMAL限定）","0"
"660022201","0","20022","2030/04/01 14:59:59","1006011","1","99001052","2020/06/03 16:00:00","9001","6007","601","1","99001052","打倒 1 隻反逆獸（HARD限定）","0"
"660022301","0","20022","2030/04/01 14:59:59","1006012","1","99001053","2020/06/03 16:00:00","9001","6010","601","1","99001053","打倒 1 隻反逆獸（VERY HARD限定）","0"
"610060401","0","10060","2030/04/01 14:59:59","1006013","1","99001054","2020/06/03 16:00:00","9001","6011","601","1","99001054","打倒 1 隻反逆獸（SPECIAL限定）","0"
"610062101","0","10062","2030/04/01 14:59:59","1006210","1","99001055","2020/09/30 16:00:00","9001","6006","601","1","99001055","打倒 1 隻喧囂獨角兔（NORMAL限定）","0"
"610062201","0","10062","2030/04/01 14:59:59","1006211","1","99001056","2020/09/30 16:00:00","9001","6007","601","1","99001056","打倒 1 隻喧囂獨角兔（HARD限定）","0"
"610062301","0","10062","2030/04/01 14:59:59","1006212","1","99001057","2020/09/30 16:00:00","9001","6010","601","1","99001057","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0"
"610062401","0","10062","2030/04/01 14:59:59","1006213","1","99001058","2020/09/30 16:00:00","9001","6011","601","1","99001058","打倒 1 隻喧囂獨角兔（SPECIAL限定）","0"
"610063101","0","10063","2030/04/01 14:59:59","1006310","1","99001059","2020/10/12 16:00:00","9001","6006","601","1","99001059","打倒 1 隻糾結的盆栽小花（NORMAL限定）","0"
"610063201","0","10063","2030/04/01 14:59:59","1006311","1","99001060","2020/10/12 16:00:00","9001","6007","601","1","99001060","打倒 1 隻糾結的盆栽小花（HARD限定）","0"
"610063301","0","10063","2030/04/01 14:59:59","1006312","1","99001061","2020/10/12 16:00:00","9001","6010","601","1","99001061","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0"
"610063401","0","10063","2030/04/01 14:59:59","1006313","1","99001062","2020/10/12 16:00:00","9001","6011","601","1","99001062","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","0"
"660023101","0","20023","2030/04/01 14:59:59","1006510","1","99001063","2020/07/02 16:00:00","9001","6006","601","1","99001063","打倒 1 隻好朋友X（NORMAL限定）","0"
"660023201","0","20023","2030/04/01 14:59:59","1006511","1","99001064","2020/07/02 16:00:00","9001","6007","601","1","99001064","打倒 1 隻好朋友X（HARD限定）","0"
"660023301","0","20023","2030/04/01 14:59:59","1006512","1","99001065","2020/07/02 16:00:00","9001","6010","601","1","99001065","打倒 1 隻好朋友X（VERY HARD限定）","0"
"610065401","0","10065","2030/04/01 14:59:59","1006513","1","99001066","2020/07/02 16:00:00","9001","6011","601","1","99001066","打倒 1 隻好朋友X（SPECIAL限定）","0"
"660024101","0","20024","2030/04/01 14:59:59","1006710","1","99001067","2020/08/03 16:00:00","9001","6006","601","1","99001067","打倒 1 隻忍者首領半藏（NORMAL限定）","0"
"660024201","0","20024","2030/04/01 14:59:59","1006711","1","99001068","2020/08/03 16:00:00","9001","6007","601","1","99001068","打倒 1 隻忍者首領半藏（HARD限定）","0"
"660024301","0","20024","2030/04/01 14:59:59","1006712","1","99001069","2020/08/03 16:00:00","9001","6010","601","1","99001069","打倒 1 隻忍者首領半藏（VERY HARD限定）","0"
"610067401","0","10067","2030/04/01 14:59:59","1006713","1","99001070","2020/08/03 16:00:00","9001","6011","601","1","99001070","打倒 1 隻忍者首領半藏（SPECIAL限定）","0"
"0","0","10040","2030/04/01 14:59:59","14","1","99001071","2029/04/01 15:00:00","0","6001","601","1","99001071","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0"
"0","0","10040","2030/04/01 14:59:59","14","1","99001072","2029/04/01 15:00:00","0","6001","601","1","99001072","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0"
"0","0","10040","2030/04/01 14:59:59","15","1","99001073","2029/04/01 15:00:00","0","6001","601","1","99001073","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0"
"660025101","0","20025","2030/04/01 14:59:59","1006910","1","99001074","2020/09/04 16:00:00","9001","6006","601","1","99001074","打倒 1 隻賈巴沃克（NORMAL限定）","0"
"660025201","0","20025","2030/04/01 14:59:59","1006911","1","99001075","2020/09/04 16:00:00","9001","6007","601","1","99001075","打倒 1 隻賈巴沃克（HARD限定）","0"
"660025301","0","20025","2030/04/01 14:59:59","1006912","1","99001076","2020/09/04 16:00:00","9001","6010","601","1","99001076","打倒 1 隻賈巴沃克（VERY HARD限定）","0"
"610069401","0","10069","2030/04/01 14:59:59","1006913","1","99001077","2020/09/04 16:00:00","9001","6011","601","1","99001077","打倒 1 隻賈巴沃克（SPECIAL限定）","0"
"660026101","0","20026","2030/04/01 14:59:59","1007110","1","99001078","2020/11/02 16:00:00","9001","6006","601","1","99001078","打倒 1 隻覺醒‧花心星（NORMAL限定）","0"
"660026201","0","20026","2030/04/01 14:59:59","1007111","1","99001079","2020/11/02 16:00:00","9001","6007","601","1","99001079","打倒 1 隻覺醒‧花心星（HARD限定）","0"
"660026301","0","20026","2030/04/01 14:59:59","1007112","1","99001080","2020/11/02 16:00:00","9001","6010","601","1","99001080","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0"
"610071401","0","10071","2030/04/01 14:59:59","1007113","1","99001081","2020/11/02 16:00:00","9001","6011","601","1","99001081","打倒 1 隻覺醒‧花心星（SPECIAL限定）","0"
"660027101","0","20027","2030/04/01 14:59:59","1007310","1","99001082","2020/12/04 16:00:00","9001","6006","601","1","99001082","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0"
"660027201","0","20027","2030/04/01 14:59:59","1007311","1","99001083","2020/12/04 16:00:00","9001","6007","601","1","99001083","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0"
"660027301","0","20027","2030/04/01 14:59:59","1007312","1","99001084","2020/12/04 16:00:00","9001","6010","601","1","99001084","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0"
"610073401","0","10073","2030/04/01 14:59:59","1007313","1","99001085","2020/12/04 16:00:00","9001","6011","601","1","99001085","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","0"
"0","0","10021","2030/04/01 14:59:59","14","1","99001086","2020/12/04 16:00:00","0","6001","601","1","99001086","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0"
"0","0","10021","2030/04/01 14:59:59","14","1","99001087","2020/12/04 16:00:00","0","6001","601","1","99001087","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0"
"0","0","10021","2030/04/01 14:59:59","14","1","99001088","2020/12/04 16:00:00","0","6001","601","1","99001088","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0"
"0","0","10021","2030/04/01 14:59:59","14","1","99001089","2020/12/04 16:00:00","0","6001","601","1","99001089","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0"
"0","0","10021","2030/04/01 14:59:59","14","1","99001090","2020/12/04 16:00:00","0","6001","601","1","99001090","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0"
"660028101","0","20028","2030/04/01 14:59:59","1007510","1","99001091","2020/12/31 16:00:00","9001","6006","601","1","99001091","打倒 1 隻失控的純潔之弓（NORMAL限定）","0"
"660028201","0","20028","2030/04/01 14:59:59","1007511","1","99001092","2020/12/31 16:00:00","9001","6007","601","1","99001092","打倒 1 隻失控的純潔之弓（HARD限定）","0"
"660028301","0","20028","2030/04/01 14:59:59","1007512","1","99001093","2020/12/31 16:00:00","9001","6010","601","1","99001093","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0"
"610075401","0","10075","2030/04/01 14:59:59","1007513","1","99001094","2020/12/31 16:00:00","9001","6011","601","1","99001094","打倒 1 隻失控的純潔之弓（SPECIAL限定）","0"
"660029101","0","20029","2030/04/01 14:59:59","1007710","1","99001095","2021/02/01 16:00:00","9001","6006","601","1","99001095","打倒1隻驚叫鬼魂教父（NORMAL限定）","0"
"660029201","0","20029","2030/04/01 14:59:59","1007711","1","99001096","2021/02/01 16:00:00","9001","6007","601","1","99001096","打倒1隻驚叫鬼魂教父（HARD限定）","0"
"660029301","0","20029","2030/04/01 14:59:59","1007712","1","99001097","2021/02/01 16:00:00","9001","6010","601","1","99001097","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0"
"610077401","0","10077","2030/04/01 14:59:59","1007713","1","99001098","2021/02/01 16:00:00","9001","6011","601","1","99001098","打倒1隻驚叫鬼魂教父（SPECIAL限定）","0"
"660030101","0","20030","2030/04/01 14:59:59","1007910","1","99001099","2021/03/02 16:00:00","9001","6006","601","1","99001099","打倒1隻反逆獸 de M（NORMAL限定）","0"
"660030201","0","20030","2030/04/01 14:59:59","1007911","1","99001100","2021/03/02 16:00:00","9001","6007","601","1","99001100","打倒1隻反逆獸 de M（HARD限定）","0"
"660030301","0","20030","2030/04/01 14:59:59","1007912","1","99001101","2021/03/02 16:00:00","9001","6010","601","1","99001101","打倒1隻反逆獸 de M（VERY HARD限定）","0"
"610079401","0","10079","2030/04/01 14:59:59","1007913","1","99001102","2021/03/02 16:00:00","9001","6011","601","1","99001102","打倒1隻反逆獸 de M（SPECIAL限定）","0"
"660031101","0","20031","2030/04/01 14:59:59","1008110","1","99001103","2021/04/01 16:00:00","9001","6006","601","1","99001103","打倒1隻被操控的雪人（NORMAL限定）","0"
"660031201","0","20031","2030/04/01 14:59:59","1008111","1","99001104","2021/04/01 16:00:00","9001","6007","601","1","99001104","打倒1隻被操控的雪人（HARD限定）","0"
"660031301","0","20031","2030/04/01 14:59:59","1008112","1","99001105","2021/04/01 16:00:00","9001","6010","601","1","99001105","打倒1隻被操控的雪人（VERY HARD限定）","0"
"610081401","0","10081","2030/04/01 14:59:59","1008113","1","99001106","2021/04/01 16:00:00","9001","6011","601","1","99001106","打倒1隻被操控的雪人（SPECIAL限定）","0"
"660032101","0","20032","2030/04/01 14:59:59","1008310","1","99001107","2021/05/04 16:00:00","9001","6006","601","1","99001107","打倒 1 隻究極金槍鮪（NORMAL限定）","0"
"660032201","0","20032","2030/04/01 14:59:59","1008311","1","99001108","2021/05/04 16:00:00","9001","6007","601","1","99001108","打倒 1 隻究極金槍鮪（HARD限定）","0"
"660032301","0","20032","2030/04/01 14:59:59","1008312","1","99001109","2021/05/04 16:00:00","9001","6010","601","1","99001109","打倒 1 隻究極金槍鮪（VERY HARD限定）","0"
"610083401","0","10083","2030/04/01 14:59:59","1008313","1","99001110","2021/05/04 16:00:00","9001","6011","601","1","99001110","打倒 1 隻究極金槍鮪（SPECIAL限定）","0"
"660033101","0","20033","2030/04/01 14:59:59","1008610","1","99001111","2021/06/02 16:00:00","9001","6006","601","1","99001111","打倒 1 隻角鹿將軍（NORMAL限定）","0"
"660033201","0","20033","2030/04/01 14:59:59","1008611","1","99001112","2021/06/02 16:00:00","9001","6007","601","1","99001112","打倒 1 隻角鹿將軍（HARD限定）","0"
"660033301","0","20033","2030/04/01 14:59:59","1008612","1","99001113","2021/06/02 16:00:00","9001","6010","601","1","99001113","打倒 1 隻角鹿將軍（VERY HARD限定）","0"
"610086401","0","10086","2030/04/01 14:59:59","1008613","1","99001114","2021/06/02 16:00:00","9001","6011","601","1","99001114","打倒 1 隻角鹿將軍（SPECIAL限定）","0"
"660034101","0","20034","2030/04/01 14:59:59","1008710","1","99001115","2021/06/12 16:00:00","9001","6006","601","1","99001115","打倒 1 隻黑風之精靈（NORMAL限定）","0"
"660034201","0","20034","2030/04/01 14:59:59","1008711","1","99001116","2021/06/12 16:00:00","9001","6007","601","1","99001116","打倒 1 隻黑風之精靈（HARD限定）","0"
"660034301","0","20034","2030/04/01 14:59:59","1008712","1","99001117","2021/06/12 16:00:00","9001","6010","601","1","99001117","打倒 1 隻黑風之精靈（VERY HARD限定）","0"
"610087401","0","10087","2030/04/01 14:59:59","1008713","1","99001118","2021/06/12 16:00:00","9001","6011","601","1","99001118","打倒 1 隻黑風之精靈（SPECIAL限定）","0"
"660035101","0","20035","2030/04/01 14:59:59","1008910","1","99001119","2021/07/05 16:00:00","9001","6006","601","1","99001119","打倒 1 隻魔物的公主（NORMAL限定）","0"
"660035201","0","20035","2030/04/01 14:59:59","1008911","1","99001120","2021/07/05 16:00:00","9001","6007","601","1","99001120","打倒 1 隻魔物的公主（HARD限定）","0"
"660035301","0","20035","2030/04/01 14:59:59","1008912","1","99001121","2021/07/05 16:00:00","9001","6010","601","1","99001121","打倒 1 隻魔物的公主（VERY HARD限定）","0"
"610089401","0","10089","2030/04/01 14:59:59","1008913","1","99001122","2021/07/05 16:00:00","9001","6011","601","1","99001122","打倒 1 隻魔物的公主（SPECIAL限定）","0"
"660036101","0","20036","2030/04/01 14:59:59","1009110","1","99001123","2021/08/02 16:00:00","9001","6006","601","1","99001123","打倒 1 隻無名的藝術（NORMAL限定）","0"
"660036201","0","20036","2030/04/01 14:59:59","1009111","1","99001124","2021/08/02 16:00:00","9001","6007","601","1","99001124","打倒 1 隻無名的藝術（HARD限定）","0"
"660036301","0","20036","2030/04/01 14:59:59","1009112","1","99001125","2021/08/02 16:00:00","9001","6010","601","1","99001125","打倒 1 隻無名的藝術（VERY HARD限定）","0"
"610091401","0","10091","2030/04/01 14:59:59","1009113","1","99001126","2021/08/02 16:00:00","9001","6011","601","1","99001126","打倒 1 隻無名的藝術（SPECIAL限定）","0"
"660037101","0","20037","2030/04/01 14:59:59","1009310","1","99001127","2021/09/01 16:00:00","9001","6006","601","1","99001127","打倒1隻爆裂‧時間儀（NORMAL限定）","0"
"660037201","0","20037","2030/04/01 14:59:59","1009311","1","99001128","2021/09/01 16:00:00","9001","6007","601","1","99001128","打倒1隻爆裂‧時間儀（HARD限定）","0"
"660037301","0","20037","2030/04/01 14:59:59","1009312","1","99001129","2021/09/01 16:00:00","9001","6010","601","1","99001129","打倒1隻爆裂‧時間儀（VERY HARD限定）","0"
"610093401","0","10093","2030/04/01 14:59:59","1009313","1","99001130","2021/09/01 16:00:00","9001","6011","601","1","99001130","打倒1隻爆裂‧時間儀（SPECIAL限定）","0"
"0","0","10066","2030/04/01 14:59:59","15","1","99001131","2029/09/01 16:00:00","0","6001","601","1","99001131","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0"
"660038101","0","20038","2030/04/01 14:59:59","1009510","1","99001132","2021/10/01 16:00:00","9001","6006","601","1","99001132","打倒 1 隻究極機械玩具王（NORMAL限定）","0"
"660038201","0","20038","2030/04/01 14:59:59","1009511","1","99001133","2021/10/01 16:00:00","9001","6007","601","1","99001133","打倒 1 隻究極機械玩具王（HARD限定）","0"
"660038301","0","20038","2030/04/01 14:59:59","1009512","1","99001134","2021/10/01 16:00:00","9001","6010","601","1","99001134","打倒 1 隻究極機械玩具王（VERY HARD限定）","0"
"610095401","0","10095","2030/04/01 14:59:59","1009513","1","99001135","2021/10/01 16:00:00","9001","6011","601","1","99001135","打倒 1 隻究極機械玩具王（SPECIAL限定）","0"
"660039101","0","20039","2030/04/01 14:59:59","1009710","1","99001136","2021/11/01 16:00:00","9001","6006","601","1","99001136","完成1次擅長的作業","0"
"660039201","0","20039","2030/04/01 14:59:59","1009711","1","99001137","2021/11/01 16:00:00","9001","6007","601","1","99001137","完成1次有些棘手的作業","0"
"660039301","0","20039","2030/04/01 14:59:59","1009712","1","99001138","2021/11/01 16:00:00","9001","6010","601","1","99001138","完成1次非常棘手的作業","0"
"610097401","0","10097","2030/04/01 14:59:59","1009713","1","99001139","2021/11/01 16:00:00","9001","6011","601","1","99001139","完成1次留到暑假最後一天的作業","0"
"0","0","10097","2030/04/01 14:59:59","15","1","99001140","2029/04/01 16:00:00","0","6001","601","1","99001140","閱覽所有暑假圖畫日記","0"
"660040101","0","20040","2030/04/01 14:59:59","1009910","1","99001142","2021/12/02 16:00:00","9001","6006","601","1","99001142","打倒1隻女王歌唱水母（NORMAL限定）","0"
"660040201","0","20040","2030/04/01 14:59:59","1009911","1","99001143","2021/12/02 16:00:00","9001","6007","601","1","99001143","打倒1隻女王歌唱水母（HARD限定）","0"
"660040301","0","20040","2030/04/01 14:59:59","1009912","1","99001144","2021/12/02 16:00:00","9001","6010","601","1","99001144","打倒1隻女王歌唱水母（VERY HARD限定）","0"
"610099401","0","10099","2030/04/01 14:59:59","1009913","1","99001145","2021/12/02 16:00:00","9001","6011","601","1","99001145","打倒1隻女王歌唱水母（SPECIAL限定）","0"
"0","0","10072","2030/04/01 14:59:59","14","1","99001146","2029/04/01 15:00:00","0","6001","601","1","99001146","在周邊區獲得所有周邊的50%","0"
"0","0","10072","2030/04/01 14:59:59","14","1","99001147","2029/04/01 15:00:00","0","6001","601","1","99001147","在周邊區獲得所有種類的周邊","0"
"660041101","0","20041","2030/04/01 14:59:59","1010110","1","99001148","2022/01/03 16:00:00","9001","6006","601","1","99001148","打倒1隻基古魯博士（NORMAL限定）","0"
"660041201","0","20041","2030/04/01 14:59:59","1010111","1","99001149","2022/01/03 16:00:00","9001","6007","601","1","99001149","打倒1隻基古魯博士（HARD限定）","0"
"660041301","0","20041","2030/04/01 14:59:59","1010112","1","99001150","2022/01/03 16:00:00","9001","6010","601","1","99001150","打倒1隻基古魯博士（VERY HARD限定）","0"
"610101401","0","10101","2030/04/01 14:59:59","1010113","1","99001151","2022/01/03 16:00:00","9001","6011","601","1","99001151","打倒1隻基古魯博士（SPECIAL限定）","0"
"660042101","0","20042","2030/04/01 14:59:59","1010310","1","99001152","2022/02/01 16:00:00","9001","6006","601","1","99001152","打倒1隻哀暴小棉花糖（NORMAL限定）","0"
"660042201","0","20042","2030/04/01 14:59:59","1010311","1","99001153","2022/02/01 16:00:00","9001","6007","601","1","99001153","打倒1隻哀暴小棉花糖（HARD限定）","0"
"660042301","0","20042","2030/04/01 14:59:59","1010312","1","99001154","2022/02/01 16:00:00","9001","6010","601","1","99001154","打倒1隻哀暴小棉花糖（VERY HARD限定）","0"
