9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8
"0","601","10043","1","9001","2019/11/01 16:00:00","99001012","1","打倒 1 隻雨神大人（SPECIAL限定）","99001012","610043401","2030/04/01 14:59:59","1004313","6011","0"
"0","601","20016","1","9001","2019/12/02 16:00:00","99001017","1","打倒 1 隻奄美魔物（NORMAL限定）","99001017","660016101","2030/04/01 14:59:59","1004510","8006","0"
"0","601","20016","1","9001","2019/12/02 16:00:00","99001018","1","打倒 1 隻奄美魔物（HARD限定）","99001018","660016201","2030/04/01 14:59:59","1004511","8007","0"
"0","601","20016","1","9001","2019/12/02 16:00:00","99001019","1","打倒 1 隻奄美魔物（VERY HARD限定）","99001019","660016301","2030/04/01 14:59:59","1004512","8010","0"
"0","601","10045","1","9001","2019/12/02 16:00:00","99001020","1","打倒 1 隻奄美魔物（SPECIAL限定）","99001020","610045401","2030/04/01 14:59:59","1004513","6011","0"
"0","601","10021","1","0","2029/12/02 16:00:00","99001021","1","在香織的靈魂式空手道場累計獲得 300000 分","99001021","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10021","1","0","2029/12/02 16:00:00","99001022","1","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","99001022","0","2030/04/01 14:59:59","15","6001","0"
"0","601","20017","1","9001","2020/01/02 16:00:00","99001023","1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","99001023","660017101","2030/04/01 14:59:59","1004710","6006","0"
"0","601","20017","1","9001","2020/01/02 16:00:00","99001024","1","打倒 1 隻劇毒曼德拉草（HARD限定）","99001024","660017201","2030/04/01 14:59:59","1004711","6007","0"
"0","601","20017","1","9001","2020/01/02 16:00:00","99001025","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","99001025","660017301","2030/04/01 14:59:59","1004712","6010","0"
"0","601","10047","1","9001","2020/01/02 16:00:00","99001026","1","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","99001026","610047401","2030/04/01 14:59:59","1004713","6011","0"
"0","601","20018","1","9001","2020/02/04 16:00:00","99001027","1","打倒 1 隻幻影男爵（NORMAL限定）","99001027","660018101","2030/04/01 14:59:59","1004910","6006","0"
"0","601","20018","1","9001","2020/02/04 16:00:00","99001028","1","打倒 1 隻幻影男爵（HARD限定）","99001028","660018201","2030/04/01 14:59:59","1004911","6007","0"
"0","601","20018","1","9001","2020/02/04 16:00:00","99001029","1","打倒 1 隻幻影男爵（VERY HARD限定）","99001029","660018301","2030/04/01 14:59:59","1004912","6010","0"
"0","601","10049","1","9001","2020/02/04 16:00:00","99001030","1","打倒 1 隻幻影男爵（SPECIAL限定）","99001030","610049401","2030/04/01 14:59:59","1004913","6011","0"
"0","601","20019","1","9001","2020/03/02 16:00:00","99001031","1","打倒 1 隻似龍生物（NORMAL限定）","99001031","660019101","2030/04/01 14:59:59","1005110","6006","0"
"0","601","20019","1","9001","2020/03/02 16:00:00","99001032","1","打倒 1 隻似龍生物（HARD限定）","99001032","660019201","2030/04/01 14:59:59","1005111","6007","0"
"0","601","20019","1","9001","2020/03/02 16:00:00","99001033","1","打倒 1 隻似龍生物（VERY HARD限定）","99001033","660019301","2030/04/01 14:59:59","1005112","6010","0"
"0","601","10051","1","9001","2020/03/02 16:00:00","99001034","1","打倒 1 隻似龍生物（SPECIAL限定）","99001034","610051401","2030/04/01 14:59:59","1005113","6011","0"
"0","601","10021","1","0","2029/04/01 15:00:00","99001039","1","龍人們的接龍競賽累計分數超過300000分","99001039","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10021","1","0","2029/04/01 15:00:00","99001040","1","龍人們的接龍競賽的字彙圖鑑收集240個字彙","99001040","0","2030/04/01 14:59:59","15","6001","0"
"0","601","10021","1","0","2029/04/01 15:00:00","99001041","1","龍人們的接龍競賽的字彙圖鑑收集480個字彙","99001041","0","2030/04/01 14:59:59","15","6001","0"
"0","601","20020","1","9001","2020/04/01 16:00:00","99001042","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","99001042","660020101","2030/04/01 14:59:59","1005510","6006","0"
"0","601","20020","1","9001","2020/04/01 16:00:00","99001043","1","打倒 1 隻復仇者馴鹿（HARD限定）","99001043","660020201","2030/04/01 14:59:59","1005511","6007","0"
"0","601","20020","1","9001","2020/04/01 16:00:00","99001044","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","99001044","660020301","2030/04/01 14:59:59","1005512","6010","0"
"0","601","10055","1","9001","2020/04/01 16:00:00","99001045","1","打倒 1 隻復仇者馴鹿（SPECIAL限定）","99001045","610055401","2030/04/01 14:59:59","1005513","6011","0"
"0","601","20021","1","9001","2020/05/05 16:00:00","99001046","1","打倒 1 隻山神大人（NORMAL限定）","99001046","660021101","2030/04/01 14:59:59","1005710","6006","0"
"0","601","20021","1","9001","2020/05/05 16:00:00","99001047","1","打倒 1 隻山神大人（HARD限定）","99001047","660021201","2030/04/01 14:59:59","1005711","6007","0"
"0","601","20021","1","9001","2020/05/05 16:00:00","99001048","1","打倒 1 隻山神大人（VERY HARD限定）","99001048","660021301","2030/04/01 14:59:59","1005712","6010","0"
"0","601","10057","1","9001","2020/05/05 16:00:00","99001049","1","打倒 1 隻山神大人（SPECIAL限定）","99001049","610057401","2030/04/01 14:59:59","1005713","6011","0"
"0","601","20022","1","9001","2020/06/03 16:00:00","99001051","1","打倒 1 隻反逆獸（NORMAL限定）","99001051","660022101","2030/04/01 14:59:59","1006010","6006","0"
"0","601","20022","1","9001","2020/06/03 16:00:00","99001052","1","打倒 1 隻反逆獸（HARD限定）","99001052","660022201","2030/04/01 14:59:59","1006011","6007","0"
"0","601","20022","1","9001","2020/06/03 16:00:00","99001053","1","打倒 1 隻反逆獸（VERY HARD限定）","99001053","660022301","2030/04/01 14:59:59","1006012","6010","0"
"0","601","10060","1","9001","2020/06/03 16:00:00","99001054","1","打倒 1 隻反逆獸（SPECIAL限定）","99001054","610060401","2030/04/01 14:59:59","1006013","6011","0"
"0","601","10062","1","9001","2020/09/30 16:00:00","99001055","1","打倒 1 隻喧囂獨角兔（NORMAL限定）","99001055","610062101","2030/04/01 14:59:59","1006210","6006","0"
"0","601","10062","1","9001","2020/09/30 16:00:00","99001056","1","打倒 1 隻喧囂獨角兔（HARD限定）","99001056","610062201","2030/04/01 14:59:59","1006211","6007","0"
"0","601","10062","1","9001","2020/09/30 16:00:00","99001057","1","打倒 1 隻喧囂獨角兔（VERY HARD限定）","99001057","610062301","2030/04/01 14:59:59","1006212","6010","0"
"0","601","10062","1","9001","2020/09/30 16:00:00","99001058","1","打倒 1 隻喧囂獨角兔（SPECIAL限定）","99001058","610062401","2030/04/01 14:59:59","1006213","6011","0"
"0","601","10063","1","9001","2020/10/12 16:00:00","99001059","1","打倒 1 隻糾結的盆栽小花（NORMAL限定）","99001059","610063101","2030/04/01 14:59:59","1006310","6006","0"
"0","601","10063","1","9001","2020/10/12 16:00:00","99001060","1","打倒 1 隻糾結的盆栽小花（HARD限定）","99001060","610063201","2030/04/01 14:59:59","1006311","6007","0"
"0","601","10063","1","9001","2020/10/12 16:00:00","99001061","1","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","99001061","610063301","2030/04/01 14:59:59","1006312","6010","0"
"0","601","10063","1","9001","2020/10/12 16:00:00","99001062","1","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","99001062","610063401","2030/04/01 14:59:59","1006313","6011","0"
"0","601","20023","1","9001","2020/07/02 16:00:00","99001063","1","打倒 1 隻好朋友X（NORMAL限定）","99001063","660023101","2030/04/01 14:59:59","1006510","6006","0"
"0","601","20023","1","9001","2020/07/02 16:00:00","99001064","1","打倒 1 隻好朋友X（HARD限定）","99001064","660023201","2030/04/01 14:59:59","1006511","6007","0"
"0","601","20023","1","9001","2020/07/02 16:00:00","99001065","1","打倒 1 隻好朋友X（VERY HARD限定）","99001065","660023301","2030/04/01 14:59:59","1006512","6010","0"
"0","601","10065","1","9001","2020/07/02 16:00:00","99001066","1","打倒 1 隻好朋友X（SPECIAL限定）","99001066","610065401","2030/04/01 14:59:59","1006513","6011","0"
"0","601","20024","1","9001","2020/08/03 16:00:00","99001067","1","打倒 1 隻忍者首領半藏（NORMAL限定）","99001067","660024101","2030/04/01 14:59:59","1006710","6006","0"
"0","601","20024","1","9001","2020/08/03 16:00:00","99001068","1","打倒 1 隻忍者首領半藏（HARD限定）","99001068","660024201","2030/04/01 14:59:59","1006711","6007","0"
"0","601","20024","1","9001","2020/08/03 16:00:00","99001069","1","打倒 1 隻忍者首領半藏（VERY HARD限定）","99001069","660024301","2030/04/01 14:59:59","1006712","6010","0"
"0","601","10067","1","9001","2020/08/03 16:00:00","99001070","1","打倒 1 隻忍者首領半藏（SPECIAL限定）","99001070","610067401","2030/04/01 14:59:59","1006713","6011","0"
"0","601","10040","1","0","2029/04/01 15:00:00","99001071","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","99001071","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10040","1","0","2029/04/01 15:00:00","99001072","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","99001072","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10040","1","0","2029/04/01 15:00:00","99001073","1","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","99001073","0","2030/04/01 14:59:59","15","6001","0"
"0","601","20025","1","9001","2020/09/04 16:00:00","99001074","1","打倒 1 隻賈巴沃克（NORMAL限定）","99001074","660025101","2030/04/01 14:59:59","1006910","6006","0"
"0","601","20025","1","9001","2020/09/04 16:00:00","99001075","1","打倒 1 隻賈巴沃克（HARD限定）","99001075","660025201","2030/04/01 14:59:59","1006911","6007","0"
"0","601","20025","1","9001","2020/09/04 16:00:00","99001076","1","打倒 1 隻賈巴沃克（VERY HARD限定）","99001076","660025301","2030/04/01 14:59:59","1006912","6010","0"
"0","601","10069","1","9001","2020/09/04 16:00:00","99001077","1","打倒 1 隻賈巴沃克（SPECIAL限定）","99001077","610069401","2030/04/01 14:59:59","1006913","6011","0"
"0","601","20026","1","9001","2020/11/02 16:00:00","99001078","1","打倒 1 隻覺醒‧花心星（NORMAL限定）","99001078","660026101","2030/04/01 14:59:59","1007110","6006","0"
"0","601","20026","1","9001","2020/11/02 16:00:00","99001079","1","打倒 1 隻覺醒‧花心星（HARD限定）","99001079","660026201","2030/04/01 14:59:59","1007111","6007","0"
"0","601","20026","1","9001","2020/11/02 16:00:00","99001080","1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","99001080","660026301","2030/04/01 14:59:59","1007112","6010","0"
"0","601","10071","1","9001","2020/11/02 16:00:00","99001081","1","打倒 1 隻覺醒‧花心星（SPECIAL限定）","99001081","610071401","2030/04/01 14:59:59","1007113","6011","0"
"0","601","20027","1","9001","2020/12/04 16:00:00","99001082","1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","99001082","660027101","2030/04/01 14:59:59","1007310","6006","0"
"0","601","20027","1","9001","2020/12/04 16:00:00","99001083","1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","99001083","660027201","2030/04/01 14:59:59","1007311","6007","0"
"0","601","20027","1","9001","2020/12/04 16:00:00","99001084","1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","99001084","660027301","2030/04/01 14:59:59","1007312","6010","0"
"0","601","10073","1","9001","2020/12/04 16:00:00","99001085","1","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","99001085","610073401","2030/04/01 14:59:59","1007313","6011","0"
"0","601","10021","1","0","2020/12/04 16:00:00","99001086","1","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","99001086","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10021","1","0","2020/12/04 16:00:00","99001087","1","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","99001087","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10021","1","0","2020/12/04 16:00:00","99001088","1","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","99001088","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10021","1","0","2020/12/04 16:00:00","99001089","1","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","99001089","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10021","1","0","2020/12/04 16:00:00","99001090","1","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","99001090","0","2030/04/01 14:59:59","14","6001","0"
"0","601","20028","1","9001","2020/12/31 16:00:00","99001091","1","打倒 1 隻失控的純潔之弓（NORMAL限定）","99001091","660028101","2030/04/01 14:59:59","1007510","6006","0"
"0","601","20028","1","9001","2020/12/31 16:00:00","99001092","1","打倒 1 隻失控的純潔之弓（HARD限定）","99001092","660028201","2030/04/01 14:59:59","1007511","6007","0"
"0","601","20028","1","9001","2020/12/31 16:00:00","99001093","1","打倒 1 隻失控的純潔之弓（VERY HARD限定）","99001093","660028301","2030/04/01 14:59:59","1007512","6010","0"
"0","601","10075","1","9001","2020/12/31 16:00:00","99001094","1","打倒 1 隻失控的純潔之弓（SPECIAL限定）","99001094","610075401","2030/04/01 14:59:59","1007513","6011","0"
"0","601","20029","1","9001","2021/02/01 16:00:00","99001095","1","打倒1隻驚叫鬼魂教父（NORMAL限定）","99001095","660029101","2030/04/01 14:59:59","1007710","6006","0"
"0","601","20029","1","9001","2021/02/01 16:00:00","99001096","1","打倒1隻驚叫鬼魂教父（HARD限定）","99001096","660029201","2030/04/01 14:59:59","1007711","6007","0"
"0","601","20029","1","9001","2021/02/01 16:00:00","99001097","1","打倒1隻驚叫鬼魂教父（VERY HARD限定）","99001097","660029301","2030/04/01 14:59:59","1007712","6010","0"
"0","601","10077","1","9001","2021/02/01 16:00:00","99001098","1","打倒1隻驚叫鬼魂教父（SPECIAL限定）","99001098","610077401","2030/04/01 14:59:59","1007713","6011","0"
"0","601","20030","1","9001","2021/03/02 16:00:00","99001099","1","打倒1隻反逆獸 de M（NORMAL限定）","99001099","660030101","2030/04/01 14:59:59","1007910","6006","0"
"0","601","20030","1","9001","2021/03/02 16:00:00","99001100","1","打倒1隻反逆獸 de M（HARD限定）","99001100","660030201","2030/04/01 14:59:59","1007911","6007","0"
"0","601","20030","1","9001","2021/03/02 16:00:00","99001101","1","打倒1隻反逆獸 de M（VERY HARD限定）","99001101","660030301","2030/04/01 14:59:59","1007912","6010","0"
"0","601","10079","1","9001","2021/03/02 16:00:00","99001102","1","打倒1隻反逆獸 de M（SPECIAL限定）","99001102","610079401","2030/04/01 14:59:59","1007913","6011","0"
"0","601","20031","1","9001","2021/04/01 16:00:00","99001103","1","打倒1隻被操控的雪人（NORMAL限定）","99001103","660031101","2030/04/01 14:59:59","1008110","6006","0"
"0","601","20031","1","9001","2021/04/01 16:00:00","99001104","1","打倒1隻被操控的雪人（HARD限定）","99001104","660031201","2030/04/01 14:59:59","1008111","6007","0"
"0","601","20031","1","9001","2021/04/01 16:00:00","99001105","1","打倒1隻被操控的雪人（VERY HARD限定）","99001105","660031301","2030/04/01 14:59:59","1008112","6010","0"
"0","601","10081","1","9001","2021/04/01 16:00:00","99001106","1","打倒1隻被操控的雪人（SPECIAL限定）","99001106","610081401","2030/04/01 14:59:59","1008113","6011","0"
"0","601","20032","1","9001","2021/05/04 16:00:00","99001107","1","打倒 1 隻究極金槍鮪（NORMAL限定）","99001107","660032101","2030/04/01 14:59:59","1008310","6006","0"
"0","601","20032","1","9001","2021/05/04 16:00:00","99001108","1","打倒 1 隻究極金槍鮪（HARD限定）","99001108","660032201","2030/04/01 14:59:59","1008311","6007","0"
"0","601","20032","1","9001","2021/05/04 16:00:00","99001109","1","打倒 1 隻究極金槍鮪（VERY HARD限定）","99001109","660032301","2030/04/01 14:59:59","1008312","6010","0"
"0","601","10083","1","9001","2021/05/04 16:00:00","99001110","1","打倒 1 隻究極金槍鮪（SPECIAL限定）","99001110","610083401","2030/04/01 14:59:59","1008313","6011","0"
"0","601","20033","1","9001","2021/06/02 16:00:00","99001111","1","打倒 1 隻角鹿將軍（NORMAL限定）","99001111","660033101","2030/04/01 14:59:59","1008610","6006","0"
"0","601","20033","1","9001","2021/06/02 16:00:00","99001112","1","打倒 1 隻角鹿將軍（HARD限定）","99001112","660033201","2030/04/01 14:59:59","1008611","6007","0"
"0","601","20033","1","9001","2021/06/02 16:00:00","99001113","1","打倒 1 隻角鹿將軍（VERY HARD限定）","99001113","660033301","2030/04/01 14:59:59","1008612","6010","0"
"0","601","10086","1","9001","2021/06/02 16:00:00","99001114","1","打倒 1 隻角鹿將軍（SPECIAL限定）","99001114","610086401","2030/04/01 14:59:59","1008613","6011","0"
"0","601","20034","1","9001","2021/06/12 16:00:00","99001115","1","打倒 1 隻黑風之精靈（NORMAL限定）","99001115","660034101","2030/04/01 14:59:59","1008710","6006","0"
"0","601","20034","1","9001","2021/06/12 16:00:00","99001116","1","打倒 1 隻黑風之精靈（HARD限定）","99001116","660034201","2030/04/01 14:59:59","1008711","6007","0"
"0","601","20034","1","9001","2021/06/12 16:00:00","99001117","1","打倒 1 隻黑風之精靈（VERY HARD限定）","99001117","660034301","2030/04/01 14:59:59","1008712","6010","0"
"0","601","10087","1","9001","2021/06/12 16:00:00","99001118","1","打倒 1 隻黑風之精靈（SPECIAL限定）","99001118","610087401","2030/04/01 14:59:59","1008713","6011","0"
"0","601","20035","1","9001","2021/07/05 16:00:00","99001119","1","打倒 1 隻魔物的公主（NORMAL限定）","99001119","660035101","2030/04/01 14:59:59","1008910","6006","0"
"0","601","20035","1","9001","2021/07/05 16:00:00","99001120","1","打倒 1 隻魔物的公主（HARD限定）","99001120","660035201","2030/04/01 14:59:59","1008911","6007","0"
"0","601","20035","1","9001","2021/07/05 16:00:00","99001121","1","打倒 1 隻魔物的公主（VERY HARD限定）","99001121","660035301","2030/04/01 14:59:59","1008912","6010","0"
"0","601","10089","1","9001","2021/07/05 16:00:00","99001122","1","打倒 1 隻魔物的公主（SPECIAL限定）","99001122","610089401","2030/04/01 14:59:59","1008913","6011","0"
"0","601","20036","1","9001","2021/08/02 16:00:00","99001123","1","打倒 1 隻無名的藝術（NORMAL限定）","99001123","660036101","2030/04/01 14:59:59","1009110","6006","0"
"0","601","20036","1","9001","2021/08/02 16:00:00","99001124","1","打倒 1 隻無名的藝術（HARD限定）","99001124","660036201","2030/04/01 14:59:59","1009111","6007","0"
"0","601","20036","1","9001","2021/08/02 16:00:00","99001125","1","打倒 1 隻無名的藝術（VERY HARD限定）","99001125","660036301","2030/04/01 14:59:59","1009112","6010","0"
"0","601","10091","1","9001","2021/08/02 16:00:00","99001126","1","打倒 1 隻無名的藝術（SPECIAL限定）","99001126","610091401","2030/04/01 14:59:59","1009113","6011","0"
"0","601","20037","1","9001","2021/09/01 16:00:00","99001127","1","打倒1隻爆裂‧時間儀（NORMAL限定）","99001127","660037101","2030/04/01 14:59:59","1009310","6006","0"
"0","601","20037","1","9001","2021/09/01 16:00:00","99001128","1","打倒1隻爆裂‧時間儀（HARD限定）","99001128","660037201","2030/04/01 14:59:59","1009311","6007","0"
"0","601","20037","1","9001","2021/09/01 16:00:00","99001129","1","打倒1隻爆裂‧時間儀（VERY HARD限定）","99001129","660037301","2030/04/01 14:59:59","1009312","6010","0"
"0","601","10093","1","9001","2021/09/01 16:00:00","99001130","1","打倒1隻爆裂‧時間儀（SPECIAL限定）","99001130","610093401","2030/04/01 14:59:59","1009313","6011","0"
"0","601","10066","1","0","2029/09/01 16:00:00","99001131","1","龍人們的接龍競賽的字彙圖鑑收集728個字彙","99001131","0","2030/04/01 14:59:59","15","6001","0"
"0","601","20038","1","9001","2021/10/01 16:00:00","99001132","1","打倒 1 隻究極機械玩具王（NORMAL限定）","99001132","660038101","2030/04/01 14:59:59","1009510","6006","0"
"0","601","20038","1","9001","2021/10/01 16:00:00","99001133","1","打倒 1 隻究極機械玩具王（HARD限定）","99001133","660038201","2030/04/01 14:59:59","1009511","6007","0"
"0","601","20038","1","9001","2021/10/01 16:00:00","99001134","1","打倒 1 隻究極機械玩具王（VERY HARD限定）","99001134","660038301","2030/04/01 14:59:59","1009512","6010","0"
"0","601","10095","1","9001","2021/10/01 16:00:00","99001135","1","打倒 1 隻究極機械玩具王（SPECIAL限定）","99001135","610095401","2030/04/01 14:59:59","1009513","6011","0"
"0","601","20039","1","9001","2021/11/01 16:00:00","99001136","1","完成1次擅長的作業","99001136","660039101","2030/04/01 14:59:59","1009710","6006","0"
"0","601","20039","1","9001","2021/11/01 16:00:00","99001137","1","完成1次有些棘手的作業","99001137","660039201","2030/04/01 14:59:59","1009711","6007","0"
"0","601","20039","1","9001","2021/11/01 16:00:00","99001138","1","完成1次非常棘手的作業","99001138","660039301","2030/04/01 14:59:59","1009712","6010","0"
"0","601","10097","1","9001","2021/11/01 16:00:00","99001139","1","完成1次留到暑假最後一天的作業","99001139","610097401","2030/04/01 14:59:59","1009713","6011","0"
"0","601","10097","1","0","2029/04/01 16:00:00","99001140","1","閱覽所有暑假圖畫日記","99001140","0","2030/04/01 14:59:59","15","6001","0"
"0","601","20040","1","9001","2021/12/02 16:00:00","99001142","1","打倒1隻女王歌唱水母（NORMAL限定）","99001142","660040101","2030/04/01 14:59:59","1009910","6006","0"
"0","601","20040","1","9001","2021/12/02 16:00:00","99001143","1","打倒1隻女王歌唱水母（HARD限定）","99001143","660040201","2030/04/01 14:59:59","1009911","6007","0"
"0","601","20040","1","9001","2021/12/02 16:00:00","99001144","1","打倒1隻女王歌唱水母（VERY HARD限定）","99001144","660040301","2030/04/01 14:59:59","1009912","6010","0"
"0","601","10099","1","9001","2021/12/02 16:00:00","99001145","1","打倒1隻女王歌唱水母（SPECIAL限定）","99001145","610099401","2030/04/01 14:59:59","1009913","6011","0"
"0","601","10072","1","0","2029/04/01 15:00:00","99001146","1","在周邊區獲得所有周邊的50%","99001146","0","2030/04/01 14:59:59","14","6001","0"
"0","601","10072","1","0","2029/04/01 15:00:00","99001147","1","在周邊區獲得所有種類的周邊","99001147","0","2030/04/01 14:59:59","14","6001","0"
"0","601","20041","1","9001","2022/01/03 16:00:00","99001148","1","打倒1隻基古魯博士（NORMAL限定）","99001148","660041101","2030/04/01 14:59:59","1010110","6006","0"
"0","601","20041","1","9001","2022/01/03 16:00:00","99001149","1","打倒1隻基古魯博士（HARD限定）","99001149","660041201","2030/04/01 14:59:59","1010111","6007","0"
"0","601","20041","1","9001","2022/01/03 16:00:00","99001150","1","打倒1隻基古魯博士（VERY HARD限定）","99001150","660041301","2030/04/01 14:59:59","1010112","6010","0"
"0","601","10101","1","9001","2022/01/03 16:00:00","99001151","1","打倒1隻基古魯博士（SPECIAL限定）","99001151","610101401","2030/04/01 14:59:59","1010113","6011","0"
"0","601","20042","1","9001","2022/02/01 16:00:00","99001152","1","打倒1隻哀暴小棉花糖（NORMAL限定）","99001152","660042101","2030/04/01 14:59:59","1010310","6006","0"
"0","601","20042","1","9001","2022/02/01 16:00:00","99001153","1","打倒1隻哀暴小棉花糖（HARD限定）","99001153","660042201","2030/04/01 14:59:59","1010311","6007","0"
"0","601","20042","1","9001","2022/02/01 16:00:00","99001154","1","打倒1隻哀暴小棉花糖（VERY HARD限定）","99001154","660042301","2030/04/01 14:59:59","1010312","6010","0"
