8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76
"1","0","1","601","99001011","1004312","2030/04/01 14:59:59","2019/11/01 16:00:00","8010","660015301","20015","打倒 1 隻雨神大人（VERY HARD限定）","0","99001011","9001"
"1","0","1","601","99001012","1004313","2030/04/01 14:59:59","2019/11/01 16:00:00","6011","610043401","10043","打倒 1 隻雨神大人（SPECIAL限定）","0","99001012","9001"
"1","0","1","601","99001017","1004510","2030/04/01 14:59:59","2019/12/02 16:00:00","8006","660016101","20016","打倒 1 隻奄美魔物（NORMAL限定）","0","99001017","9001"
"1","0","1","601","99001018","1004511","2030/04/01 14:59:59","2019/12/02 16:00:00","8007","660016201","20016","打倒 1 隻奄美魔物（HARD限定）","0","99001018","9001"
"1","0","1","601","99001019","1004512","2030/04/01 14:59:59","2019/12/02 16:00:00","8010","660016301","20016","打倒 1 隻奄美魔物（VERY HARD限定）","0","99001019","9001"
"1","0","1","601","99001020","1004513","2030/04/01 14:59:59","2019/12/02 16:00:00","6011","610045401","10045","打倒 1 隻奄美魔物（SPECIAL限定）","0","99001020","9001"
"1","0","1","601","99001021","14","2030/04/01 14:59:59","2029/12/02 16:00:00","6001","0","10021","在香織的靈魂式空手道場累計獲得 300000 分","0","99001021","0"
"1","0","1","601","99001022","15","2030/04/01 14:59:59","2029/12/02 16:00:00","6001","0","10021","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","99001022","0"
"1","0","1","601","99001023","1004710","2030/04/01 14:59:59","2020/01/02 16:00:00","6006","660017101","20017","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","99001023","9001"
"1","0","1","601","99001024","1004711","2030/04/01 14:59:59","2020/01/02 16:00:00","6007","660017201","20017","打倒 1 隻劇毒曼德拉草（HARD限定）","0","99001024","9001"
"1","0","1","601","99001025","1004712","2030/04/01 14:59:59","2020/01/02 16:00:00","6010","660017301","20017","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","99001025","9001"
"1","0","1","601","99001026","1004713","2030/04/01 14:59:59","2020/01/02 16:00:00","6011","610047401","10047","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","0","99001026","9001"
"1","0","1","601","99001027","1004910","2030/04/01 14:59:59","2020/02/04 16:00:00","6006","660018101","20018","打倒 1 隻幻影男爵（NORMAL限定）","0","99001027","9001"
"1","0","1","601","99001028","1004911","2030/04/01 14:59:59","2020/02/04 16:00:00","6007","660018201","20018","打倒 1 隻幻影男爵（HARD限定）","0","99001028","9001"
"1","0","1","601","99001029","1004912","2030/04/01 14:59:59","2020/02/04 16:00:00","6010","660018301","20018","打倒 1 隻幻影男爵（VERY HARD限定）","0","99001029","9001"
"1","0","1","601","99001030","1004913","2030/04/01 14:59:59","2020/02/04 16:00:00","6011","610049401","10049","打倒 1 隻幻影男爵（SPECIAL限定）","0","99001030","9001"
"1","0","1","601","99001031","1005110","2030/04/01 14:59:59","2020/03/02 16:00:00","6006","660019101","20019","打倒 1 隻似龍生物（NORMAL限定）","0","99001031","9001"
"1","0","1","601","99001032","1005111","2030/04/01 14:59:59","2020/03/02 16:00:00","6007","660019201","20019","打倒 1 隻似龍生物（HARD限定）","0","99001032","9001"
"1","0","1","601","99001033","1005112","2030/04/01 14:59:59","2020/03/02 16:00:00","6010","660019301","20019","打倒 1 隻似龍生物（VERY HARD限定）","0","99001033","9001"
"1","0","1","601","99001034","1005113","2030/04/01 14:59:59","2020/03/02 16:00:00","6011","610051401","10051","打倒 1 隻似龍生物（SPECIAL限定）","0","99001034","9001"
"1","0","1","601","99001039","14","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10021","龍人們的接龍競賽累計分數超過300000分","0","99001039","0"
"1","0","1","601","99001040","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10021","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","99001040","0"
"1","0","1","601","99001041","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10021","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","99001041","0"
"1","0","1","601","99001042","1005510","2030/04/01 14:59:59","2020/04/01 16:00:00","6006","660020101","20020","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","99001042","9001"
"1","0","1","601","99001043","1005511","2030/04/01 14:59:59","2020/04/01 16:00:00","6007","660020201","20020","打倒 1 隻復仇者馴鹿（HARD限定）","0","99001043","9001"
"1","0","1","601","99001044","1005512","2030/04/01 14:59:59","2020/04/01 16:00:00","6010","660020301","20020","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","99001044","9001"
"1","0","1","601","99001045","1005513","2030/04/01 14:59:59","2020/04/01 16:00:00","6011","610055401","10055","打倒 1 隻復仇者馴鹿（SPECIAL限定）","0","99001045","9001"
"1","0","1","601","99001046","1005710","2030/04/01 14:59:59","2020/05/05 16:00:00","6006","660021101","20021","打倒 1 隻山神大人（NORMAL限定）","0","99001046","9001"
"1","0","1","601","99001047","1005711","2030/04/01 14:59:59","2020/05/05 16:00:00","6007","660021201","20021","打倒 1 隻山神大人（HARD限定）","0","99001047","9001"
"1","0","1","601","99001048","1005712","2030/04/01 14:59:59","2020/05/05 16:00:00","6010","660021301","20021","打倒 1 隻山神大人（VERY HARD限定）","0","99001048","9001"
"1","0","1","601","99001049","1005713","2030/04/01 14:59:59","2020/05/05 16:00:00","6011","610057401","10057","打倒 1 隻山神大人（SPECIAL限定）","0","99001049","9001"
"1","0","1","601","99001051","1006010","2030/04/01 14:59:59","2020/06/03 16:00:00","6006","660022101","20022","打倒 1 隻反逆獸（NORMAL限定）","0","99001051","9001"
"1","0","1","601","99001052","1006011","2030/04/01 14:59:59","2020/06/03 16:00:00","6007","660022201","20022","打倒 1 隻反逆獸（HARD限定）","0","99001052","9001"
"1","0","1","601","99001053","1006012","2030/04/01 14:59:59","2020/06/03 16:00:00","6010","660022301","20022","打倒 1 隻反逆獸（VERY HARD限定）","0","99001053","9001"
"1","0","1","601","99001054","1006013","2030/04/01 14:59:59","2020/06/03 16:00:00","6011","610060401","10060","打倒 1 隻反逆獸（SPECIAL限定）","0","99001054","9001"
"1","0","1","601","99001055","1006210","2030/04/01 14:59:59","2020/09/30 16:00:00","6006","610062101","10062","打倒 1 隻喧囂獨角兔（NORMAL限定）","0","99001055","9001"
"1","0","1","601","99001056","1006211","2030/04/01 14:59:59","2020/09/30 16:00:00","6007","610062201","10062","打倒 1 隻喧囂獨角兔（HARD限定）","0","99001056","9001"
"1","0","1","601","99001057","1006212","2030/04/01 14:59:59","2020/09/30 16:00:00","6010","610062301","10062","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","99001057","9001"
"1","0","1","601","99001058","1006213","2030/04/01 14:59:59","2020/09/30 16:00:00","6011","610062401","10062","打倒 1 隻喧囂獨角兔（SPECIAL限定）","0","99001058","9001"
"1","0","1","601","99001059","1006310","2030/04/01 14:59:59","2020/10/12 16:00:00","6006","610063101","10063","打倒 1 隻糾結的盆栽小花（NORMAL限定）","0","99001059","9001"
"1","0","1","601","99001060","1006311","2030/04/01 14:59:59","2020/10/12 16:00:00","6007","610063201","10063","打倒 1 隻糾結的盆栽小花（HARD限定）","0","99001060","9001"
"1","0","1","601","99001061","1006312","2030/04/01 14:59:59","2020/10/12 16:00:00","6010","610063301","10063","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0","99001061","9001"
"1","0","1","601","99001062","1006313","2030/04/01 14:59:59","2020/10/12 16:00:00","6011","610063401","10063","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","0","99001062","9001"
"1","0","1","601","99001063","1006510","2030/04/01 14:59:59","2020/07/02 16:00:00","6006","660023101","20023","打倒 1 隻好朋友X（NORMAL限定）","0","99001063","9001"
"1","0","1","601","99001064","1006511","2030/04/01 14:59:59","2020/07/02 16:00:00","6007","660023201","20023","打倒 1 隻好朋友X（HARD限定）","0","99001064","9001"
"1","0","1","601","99001065","1006512","2030/04/01 14:59:59","2020/07/02 16:00:00","6010","660023301","20023","打倒 1 隻好朋友X（VERY HARD限定）","0","99001065","9001"
"1","0","1","601","99001066","1006513","2030/04/01 14:59:59","2020/07/02 16:00:00","6011","610065401","10065","打倒 1 隻好朋友X（SPECIAL限定）","0","99001066","9001"
"1","0","1","601","99001067","1006710","2030/04/01 14:59:59","2020/08/03 16:00:00","6006","660024101","20024","打倒 1 隻忍者首領半藏（NORMAL限定）","0","99001067","9001"
"1","0","1","601","99001068","1006711","2030/04/01 14:59:59","2020/08/03 16:00:00","6007","660024201","20024","打倒 1 隻忍者首領半藏（HARD限定）","0","99001068","9001"
"1","0","1","601","99001069","1006712","2030/04/01 14:59:59","2020/08/03 16:00:00","6010","660024301","20024","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","99001069","9001"
"1","0","1","601","99001070","1006713","2030/04/01 14:59:59","2020/08/03 16:00:00","6011","610067401","10067","打倒 1 隻忍者首領半藏（SPECIAL限定）","0","99001070","9001"
"1","0","1","601","99001071","14","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10040","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","99001071","0"
"1","0","1","601","99001072","14","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10040","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","99001072","0"
"1","0","1","601","99001073","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10040","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","99001073","0"
"1","0","1","601","99001074","1006910","2030/04/01 14:59:59","2020/09/04 16:00:00","6006","660025101","20025","打倒 1 隻賈巴沃克（NORMAL限定）","0","99001074","9001"
"1","0","1","601","99001075","1006911","2030/04/01 14:59:59","2020/09/04 16:00:00","6007","660025201","20025","打倒 1 隻賈巴沃克（HARD限定）","0","99001075","9001"
"1","0","1","601","99001076","1006912","2030/04/01 14:59:59","2020/09/04 16:00:00","6010","660025301","20025","打倒 1 隻賈巴沃克（VERY HARD限定）","0","99001076","9001"
"1","0","1","601","99001077","1006913","2030/04/01 14:59:59","2020/09/04 16:00:00","6011","610069401","10069","打倒 1 隻賈巴沃克（SPECIAL限定）","0","99001077","9001"
"1","0","1","601","99001078","1007110","2030/04/01 14:59:59","2020/11/02 16:00:00","6006","660026101","20026","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","99001078","9001"
"1","0","1","601","99001079","1007111","2030/04/01 14:59:59","2020/11/02 16:00:00","6007","660026201","20026","打倒 1 隻覺醒‧花心星（HARD限定）","0","99001079","9001"
"1","0","1","601","99001080","1007112","2030/04/01 14:59:59","2020/11/02 16:00:00","6010","660026301","20026","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","99001080","9001"
"1","0","1","601","99001081","1007113","2030/04/01 14:59:59","2020/11/02 16:00:00","6011","610071401","10071","打倒 1 隻覺醒‧花心星（SPECIAL限定）","0","99001081","9001"
"1","0","1","601","99001082","1007310","2030/04/01 14:59:59","2020/12/04 16:00:00","6006","660027101","20027","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","99001082","9001"
"1","0","1","601","99001083","1007311","2030/04/01 14:59:59","2020/12/04 16:00:00","6007","660027201","20027","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","99001083","9001"
"1","0","1","601","99001084","1007312","2030/04/01 14:59:59","2020/12/04 16:00:00","6010","660027301","20027","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","99001084","9001"
"1","0","1","601","99001085","1007313","2030/04/01 14:59:59","2020/12/04 16:00:00","6011","610073401","10073","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","0","99001085","9001"
"1","0","1","601","99001086","14","2030/04/01 14:59:59","2020/12/04 16:00:00","6001","0","10021","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","99001086","0"
"1","0","1","601","99001087","14","2030/04/01 14:59:59","2020/12/04 16:00:00","6001","0","10021","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","99001087","0"
"1","0","1","601","99001088","14","2030/04/01 14:59:59","2020/12/04 16:00:00","6001","0","10021","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","99001088","0"
"1","0","1","601","99001089","14","2030/04/01 14:59:59","2020/12/04 16:00:00","6001","0","10021","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","99001089","0"
"1","0","1","601","99001090","14","2030/04/01 14:59:59","2020/12/04 16:00:00","6001","0","10021","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","99001090","0"
"1","0","1","601","99001091","1007510","2030/04/01 14:59:59","2020/12/31 16:00:00","6006","660028101","20028","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","99001091","9001"
"1","0","1","601","99001092","1007511","2030/04/01 14:59:59","2020/12/31 16:00:00","6007","660028201","20028","打倒 1 隻失控的純潔之弓（HARD限定）","0","99001092","9001"
"1","0","1","601","99001093","1007512","2030/04/01 14:59:59","2020/12/31 16:00:00","6010","660028301","20028","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","99001093","9001"
"1","0","1","601","99001094","1007513","2030/04/01 14:59:59","2020/12/31 16:00:00","6011","610075401","10075","打倒 1 隻失控的純潔之弓（SPECIAL限定）","0","99001094","9001"
"1","0","1","601","99001095","1007710","2030/04/01 14:59:59","2021/02/01 16:00:00","6006","660029101","20029","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","99001095","9001"
"1","0","1","601","99001096","1007711","2030/04/01 14:59:59","2021/02/01 16:00:00","6007","660029201","20029","打倒1隻驚叫鬼魂教父（HARD限定）","0","99001096","9001"
"1","0","1","601","99001097","1007712","2030/04/01 14:59:59","2021/02/01 16:00:00","6010","660029301","20029","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","99001097","9001"
"1","0","1","601","99001098","1007713","2030/04/01 14:59:59","2021/02/01 16:00:00","6011","610077401","10077","打倒1隻驚叫鬼魂教父（SPECIAL限定）","0","99001098","9001"
"1","0","1","601","99001099","1007910","2030/04/01 14:59:59","2021/03/02 16:00:00","6006","660030101","20030","打倒1隻反逆獸 de M（NORMAL限定）","0","99001099","9001"
"1","0","1","601","99001100","1007911","2030/04/01 14:59:59","2021/03/02 16:00:00","6007","660030201","20030","打倒1隻反逆獸 de M（HARD限定）","0","99001100","9001"
"1","0","1","601","99001101","1007912","2030/04/01 14:59:59","2021/03/02 16:00:00","6010","660030301","20030","打倒1隻反逆獸 de M（VERY HARD限定）","0","99001101","9001"
"1","0","1","601","99001102","1007913","2030/04/01 14:59:59","2021/03/02 16:00:00","6011","610079401","10079","打倒1隻反逆獸 de M（SPECIAL限定）","0","99001102","9001"
"1","0","1","601","99001103","1008110","2030/04/01 14:59:59","2021/04/01 16:00:00","6006","660031101","20031","打倒1隻被操控的雪人（NORMAL限定）","0","99001103","9001"
"1","0","1","601","99001104","1008111","2030/04/01 14:59:59","2021/04/01 16:00:00","6007","660031201","20031","打倒1隻被操控的雪人（HARD限定）","0","99001104","9001"
"1","0","1","601","99001105","1008112","2030/04/01 14:59:59","2021/04/01 16:00:00","6010","660031301","20031","打倒1隻被操控的雪人（VERY HARD限定）","0","99001105","9001"
"1","0","1","601","99001106","1008113","2030/04/01 14:59:59","2021/04/01 16:00:00","6011","610081401","10081","打倒1隻被操控的雪人（SPECIAL限定）","0","99001106","9001"
"1","0","1","601","99001107","1008310","2030/04/01 14:59:59","2021/05/04 16:00:00","6006","660032101","20032","打倒 1 隻究極金槍鮪（NORMAL限定）","0","99001107","9001"
"1","0","1","601","99001108","1008311","2030/04/01 14:59:59","2021/05/04 16:00:00","6007","660032201","20032","打倒 1 隻究極金槍鮪（HARD限定）","0","99001108","9001"
"1","0","1","601","99001109","1008312","2030/04/01 14:59:59","2021/05/04 16:00:00","6010","660032301","20032","打倒 1 隻究極金槍鮪（VERY HARD限定）","0","99001109","9001"
"1","0","1","601","99001110","1008313","2030/04/01 14:59:59","2021/05/04 16:00:00","6011","610083401","10083","打倒 1 隻究極金槍鮪（SPECIAL限定）","0","99001110","9001"
"1","0","1","601","99001111","1008610","2030/04/01 14:59:59","2021/06/02 16:00:00","6006","660033101","20033","打倒 1 隻角鹿將軍（NORMAL限定）","0","99001111","9001"
"1","0","1","601","99001112","1008611","2030/04/01 14:59:59","2021/06/02 16:00:00","6007","660033201","20033","打倒 1 隻角鹿將軍（HARD限定）","0","99001112","9001"
"1","0","1","601","99001113","1008612","2030/04/01 14:59:59","2021/06/02 16:00:00","6010","660033301","20033","打倒 1 隻角鹿將軍（VERY HARD限定）","0","99001113","9001"
"1","0","1","601","99001114","1008613","2030/04/01 14:59:59","2021/06/02 16:00:00","6011","610086401","10086","打倒 1 隻角鹿將軍（SPECIAL限定）","0","99001114","9001"
"1","0","1","601","99001115","1008710","2030/04/01 14:59:59","2021/06/12 16:00:00","6006","660034101","20034","打倒 1 隻黑風之精靈（NORMAL限定）","0","99001115","9001"
"1","0","1","601","99001116","1008711","2030/04/01 14:59:59","2021/06/12 16:00:00","6007","660034201","20034","打倒 1 隻黑風之精靈（HARD限定）","0","99001116","9001"
"1","0","1","601","99001117","1008712","2030/04/01 14:59:59","2021/06/12 16:00:00","6010","660034301","20034","打倒 1 隻黑風之精靈（VERY HARD限定）","0","99001117","9001"
"1","0","1","601","99001118","1008713","2030/04/01 14:59:59","2021/06/12 16:00:00","6011","610087401","10087","打倒 1 隻黑風之精靈（SPECIAL限定）","0","99001118","9001"
"1","0","1","601","99001119","1008910","2030/04/01 14:59:59","2021/07/05 16:00:00","6006","660035101","20035","打倒 1 隻魔物的公主（NORMAL限定）","0","99001119","9001"
"1","0","1","601","99001120","1008911","2030/04/01 14:59:59","2021/07/05 16:00:00","6007","660035201","20035","打倒 1 隻魔物的公主（HARD限定）","0","99001120","9001"
"1","0","1","601","99001121","1008912","2030/04/01 14:59:59","2021/07/05 16:00:00","6010","660035301","20035","打倒 1 隻魔物的公主（VERY HARD限定）","0","99001121","9001"
"1","0","1","601","99001122","1008913","2030/04/01 14:59:59","2021/07/05 16:00:00","6011","610089401","10089","打倒 1 隻魔物的公主（SPECIAL限定）","0","99001122","9001"
"1","0","1","601","99001123","1009110","2030/04/01 14:59:59","2021/08/02 16:00:00","6006","660036101","20036","打倒 1 隻無名的藝術（NORMAL限定）","0","99001123","9001"
"1","0","1","601","99001124","1009111","2030/04/01 14:59:59","2021/08/02 16:00:00","6007","660036201","20036","打倒 1 隻無名的藝術（HARD限定）","0","99001124","9001"
"1","0","1","601","99001125","1009112","2030/04/01 14:59:59","2021/08/02 16:00:00","6010","660036301","20036","打倒 1 隻無名的藝術（VERY HARD限定）","0","99001125","9001"
"1","0","1","601","99001126","1009113","2030/04/01 14:59:59","2021/08/02 16:00:00","6011","610091401","10091","打倒 1 隻無名的藝術（SPECIAL限定）","0","99001126","9001"
"1","0","1","601","99001127","1009310","2030/04/01 14:59:59","2021/09/01 16:00:00","6006","660037101","20037","打倒1隻爆裂‧時間儀（NORMAL限定）","0","99001127","9001"
"1","0","1","601","99001128","1009311","2030/04/01 14:59:59","2021/09/01 16:00:00","6007","660037201","20037","打倒1隻爆裂‧時間儀（HARD限定）","0","99001128","9001"
"1","0","1","601","99001129","1009312","2030/04/01 14:59:59","2021/09/01 16:00:00","6010","660037301","20037","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","99001129","9001"
"1","0","1","601","99001130","1009313","2030/04/01 14:59:59","2021/09/01 16:00:00","6011","610093401","10093","打倒1隻爆裂‧時間儀（SPECIAL限定）","0","99001130","9001"
"1","0","1","601","99001131","15","2030/04/01 14:59:59","2029/09/01 16:00:00","6001","0","10066","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","99001131","0"
"1","0","1","601","99001132","1009510","2030/04/01 14:59:59","2021/10/01 16:00:00","6006","660038101","20038","打倒 1 隻究極機械玩具王（NORMAL限定）","0","99001132","9001"
"1","0","1","601","99001133","1009511","2030/04/01 14:59:59","2021/10/01 16:00:00","6007","660038201","20038","打倒 1 隻究極機械玩具王（HARD限定）","0","99001133","9001"
"1","0","1","601","99001134","1009512","2030/04/01 14:59:59","2021/10/01 16:00:00","6010","660038301","20038","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","99001134","9001"
"1","0","1","601","99001135","1009513","2030/04/01 14:59:59","2021/10/01 16:00:00","6011","610095401","10095","打倒 1 隻究極機械玩具王（SPECIAL限定）","0","99001135","9001"
"1","0","1","601","99001136","1009710","2030/04/01 14:59:59","2021/11/01 16:00:00","6006","660039101","20039","完成1次擅長的作業","0","99001136","9001"
"1","0","1","601","99001137","1009711","2030/04/01 14:59:59","2021/11/01 16:00:00","6007","660039201","20039","完成1次有些棘手的作業","0","99001137","9001"
"1","0","1","601","99001138","1009712","2030/04/01 14:59:59","2021/11/01 16:00:00","6010","660039301","20039","完成1次非常棘手的作業","0","99001138","9001"
"1","0","1","601","99001139","1009713","2030/04/01 14:59:59","2021/11/01 16:00:00","6011","610097401","10097","完成1次留到暑假最後一天的作業","0","99001139","9001"
"1","0","1","601","99001140","15","2030/04/01 14:59:59","2029/04/01 16:00:00","6001","0","10097","閱覽所有暑假圖畫日記","0","99001140","0"
"1","0","1","601","99001142","1009910","2030/04/01 14:59:59","2021/12/02 16:00:00","6006","660040101","20040","打倒1隻女王歌唱水母（NORMAL限定）","0","99001142","9001"
"1","0","1","601","99001143","1009911","2030/04/01 14:59:59","2021/12/02 16:00:00","6007","660040201","20040","打倒1隻女王歌唱水母（HARD限定）","0","99001143","9001"
"1","0","1","601","99001144","1009912","2030/04/01 14:59:59","2021/12/02 16:00:00","6010","660040301","20040","打倒1隻女王歌唱水母（VERY HARD限定）","0","99001144","9001"
"1","0","1","601","99001145","1009913","2030/04/01 14:59:59","2021/12/02 16:00:00","6011","610099401","10099","打倒1隻女王歌唱水母（SPECIAL限定）","0","99001145","9001"
"1","0","1","601","99001146","14","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10072","在周邊區獲得所有周邊的50%","0","99001146","0"
"1","0","1","601","99001147","14","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10072","在周邊區獲得所有種類的周邊","0","99001147","0"
"1","0","1","601","99001148","1010110","2030/04/01 14:59:59","2022/01/03 16:00:00","6006","660041101","20041","打倒1隻基古魯博士（NORMAL限定）","0","99001148","9001"
"1","0","1","601","99001149","1010111","2030/04/01 14:59:59","2022/01/03 16:00:00","6007","660041201","20041","打倒1隻基古魯博士（HARD限定）","0","99001149","9001"
"1","0","1","601","99001150","1010112","2030/04/01 14:59:59","2022/01/03 16:00:00","6010","660041301","20041","打倒1隻基古魯博士（VERY HARD限定）","0","99001150","9001"
"1","0","1","601","99001151","1010113","2030/04/01 14:59:59","2022/01/03 16:00:00","6011","610101401","10101","打倒1隻基古魯博士（SPECIAL限定）","0","99001151","9001"
"1","0","1","601","99001152","1010310","2030/04/01 14:59:59","2022/02/01 16:00:00","6006","660042101","20042","打倒1隻哀暴小棉花糖（NORMAL限定）","0","99001152","9001"
"1","0","1","601","99001153","1010311","2030/04/01 14:59:59","2022/02/01 16:00:00","6007","660042201","20042","打倒1隻哀暴小棉花糖（HARD限定）","0","99001153","9001"
"1","0","1","601","99001154","1010312","2030/04/01 14:59:59","2022/02/01 16:00:00","6010","660042301","20042","打倒1隻哀暴小棉花糖（VERY HARD限定）","0","99001154","9001"
