88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf
"20027","660027101","0","9001","1","99001082","2030/04/01 14:59:59","601","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","6006","99001082","1","2020/12/04 16:00:00","1007310"
"20027","660027201","0","9001","1","99001083","2030/04/01 14:59:59","601","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","6007","99001083","1","2020/12/04 16:00:00","1007311"
"20027","660027301","0","9001","1","99001084","2030/04/01 14:59:59","601","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","6010","99001084","1","2020/12/04 16:00:00","1007312"
"10073","610073401","0","9001","1","99001085","2030/04/01 14:59:59","601","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","0","6011","99001085","1","2020/12/04 16:00:00","1007313"
"10021","0","0","0","1","99001086","2030/04/01 14:59:59","601","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","6001","99001086","1","2020/12/04 16:00:00","14"
"10021","0","0","0","1","99001087","2030/04/01 14:59:59","601","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","6001","99001087","1","2020/12/04 16:00:00","14"
"10021","0","0","0","1","99001088","2030/04/01 14:59:59","601","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","6001","99001088","1","2020/12/04 16:00:00","14"
"10021","0","0","0","1","99001089","2030/04/01 14:59:59","601","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","6001","99001089","1","2020/12/04 16:00:00","14"
"10021","0","0","0","1","99001090","2030/04/01 14:59:59","601","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","6001","99001090","1","2020/12/04 16:00:00","14"
"20028","660028101","0","9001","1","99001091","2030/04/01 14:59:59","601","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","6006","99001091","1","2020/12/31 16:00:00","1007510"
"20028","660028201","0","9001","1","99001092","2030/04/01 14:59:59","601","打倒 1 隻失控的純潔之弓（HARD限定）","0","6007","99001092","1","2020/12/31 16:00:00","1007511"
"20028","660028301","0","9001","1","99001093","2030/04/01 14:59:59","601","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","6010","99001093","1","2020/12/31 16:00:00","1007512"
"10075","610075401","0","9001","1","99001094","2030/04/01 14:59:59","601","打倒 1 隻失控的純潔之弓（SPECIAL限定）","0","6011","99001094","1","2020/12/31 16:00:00","1007513"
"20029","660029101","0","9001","1","99001095","2030/04/01 14:59:59","601","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","6006","99001095","1","2021/02/01 16:00:00","1007710"
"20029","660029201","0","9001","1","99001096","2030/04/01 14:59:59","601","打倒1隻驚叫鬼魂教父（HARD限定）","0","6007","99001096","1","2021/02/01 16:00:00","1007711"
"20029","660029301","0","9001","1","99001097","2030/04/01 14:59:59","601","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","6010","99001097","1","2021/02/01 16:00:00","1007712"
"10077","610077401","0","9001","1","99001098","2030/04/01 14:59:59","601","打倒1隻驚叫鬼魂教父（SPECIAL限定）","0","6011","99001098","1","2021/02/01 16:00:00","1007713"
"20030","660030101","0","9001","1","99001099","2030/04/01 14:59:59","601","打倒1隻反逆獸 de M（NORMAL限定）","0","6006","99001099","1","2021/03/02 16:00:00","1007910"
"20030","660030201","0","9001","1","99001100","2030/04/01 14:59:59","601","打倒1隻反逆獸 de M（HARD限定）","0","6007","99001100","1","2021/03/02 16:00:00","1007911"
"20030","660030301","0","9001","1","99001101","2030/04/01 14:59:59","601","打倒1隻反逆獸 de M（VERY HARD限定）","0","6010","99001101","1","2021/03/02 16:00:00","1007912"
"10079","610079401","0","9001","1","99001102","2030/04/01 14:59:59","601","打倒1隻反逆獸 de M（SPECIAL限定）","0","6011","99001102","1","2021/03/02 16:00:00","1007913"
"20031","660031101","0","9001","1","99001103","2030/04/01 14:59:59","601","打倒1隻被操控的雪人（NORMAL限定）","0","6006","99001103","1","2021/04/01 16:00:00","1008110"
"20031","660031201","0","9001","1","99001104","2030/04/01 14:59:59","601","打倒1隻被操控的雪人（HARD限定）","0","6007","99001104","1","2021/04/01 16:00:00","1008111"
"20031","660031301","0","9001","1","99001105","2030/04/01 14:59:59","601","打倒1隻被操控的雪人（VERY HARD限定）","0","6010","99001105","1","2021/04/01 16:00:00","1008112"
"10081","610081401","0","9001","1","99001106","2030/04/01 14:59:59","601","打倒1隻被操控的雪人（SPECIAL限定）","0","6011","99001106","1","2021/04/01 16:00:00","1008113"
"20032","660032101","0","9001","1","99001107","2030/04/01 14:59:59","601","打倒 1 隻究極金槍鮪（NORMAL限定）","0","6006","99001107","1","2021/05/04 16:00:00","1008310"
"20032","660032201","0","9001","1","99001108","2030/04/01 14:59:59","601","打倒 1 隻究極金槍鮪（HARD限定）","0","6007","99001108","1","2021/05/04 16:00:00","1008311"
"20032","660032301","0","9001","1","99001109","2030/04/01 14:59:59","601","打倒 1 隻究極金槍鮪（VERY HARD限定）","0","6010","99001109","1","2021/05/04 16:00:00","1008312"
"10083","610083401","0","9001","1","99001110","2030/04/01 14:59:59","601","打倒 1 隻究極金槍鮪（SPECIAL限定）","0","6011","99001110","1","2021/05/04 16:00:00","1008313"
"20033","660033101","0","9001","1","99001111","2030/04/01 14:59:59","601","打倒 1 隻角鹿將軍（NORMAL限定）","0","6006","99001111","1","2021/06/02 16:00:00","1008610"
"20033","660033201","0","9001","1","99001112","2030/04/01 14:59:59","601","打倒 1 隻角鹿將軍（HARD限定）","0","6007","99001112","1","2021/06/02 16:00:00","1008611"
"20033","660033301","0","9001","1","99001113","2030/04/01 14:59:59","601","打倒 1 隻角鹿將軍（VERY HARD限定）","0","6010","99001113","1","2021/06/02 16:00:00","1008612"
"10086","610086401","0","9001","1","99001114","2030/04/01 14:59:59","601","打倒 1 隻角鹿將軍（SPECIAL限定）","0","6011","99001114","1","2021/06/02 16:00:00","1008613"
"20034","660034101","0","9001","1","99001115","2030/04/01 14:59:59","601","打倒 1 隻黑風之精靈（NORMAL限定）","0","6006","99001115","1","2021/06/12 16:00:00","1008710"
"20034","660034201","0","9001","1","99001116","2030/04/01 14:59:59","601","打倒 1 隻黑風之精靈（HARD限定）","0","6007","99001116","1","2021/06/12 16:00:00","1008711"
"20034","660034301","0","9001","1","99001117","2030/04/01 14:59:59","601","打倒 1 隻黑風之精靈（VERY HARD限定）","0","6010","99001117","1","2021/06/12 16:00:00","1008712"
"10087","610087401","0","9001","1","99001118","2030/04/01 14:59:59","601","打倒 1 隻黑風之精靈（SPECIAL限定）","0","6011","99001118","1","2021/06/12 16:00:00","1008713"
"20035","660035101","0","9001","1","99001119","2030/04/01 14:59:59","601","打倒 1 隻魔物的公主（NORMAL限定）","0","6006","99001119","1","2021/07/05 16:00:00","1008910"
"20035","660035201","0","9001","1","99001120","2030/04/01 14:59:59","601","打倒 1 隻魔物的公主（HARD限定）","0","6007","99001120","1","2021/07/05 16:00:00","1008911"
"20035","660035301","0","9001","1","99001121","2030/04/01 14:59:59","601","打倒 1 隻魔物的公主（VERY HARD限定）","0","6010","99001121","1","2021/07/05 16:00:00","1008912"
"10089","610089401","0","9001","1","99001122","2030/04/01 14:59:59","601","打倒 1 隻魔物的公主（SPECIAL限定）","0","6011","99001122","1","2021/07/05 16:00:00","1008913"
"20036","660036101","0","9001","1","99001123","2030/04/01 14:59:59","601","打倒 1 隻無名的藝術（NORMAL限定）","0","6006","99001123","1","2021/08/02 16:00:00","1009110"
"20036","660036201","0","9001","1","99001124","2030/04/01 14:59:59","601","打倒 1 隻無名的藝術（HARD限定）","0","6007","99001124","1","2021/08/02 16:00:00","1009111"
"20036","660036301","0","9001","1","99001125","2030/04/01 14:59:59","601","打倒 1 隻無名的藝術（VERY HARD限定）","0","6010","99001125","1","2021/08/02 16:00:00","1009112"
"10091","610091401","0","9001","1","99001126","2030/04/01 14:59:59","601","打倒 1 隻無名的藝術（SPECIAL限定）","0","6011","99001126","1","2021/08/02 16:00:00","1009113"
"20037","660037101","0","9001","1","99001127","2030/04/01 14:59:59","601","打倒1隻爆裂‧時間儀（NORMAL限定）","0","6006","99001127","1","2021/09/01 16:00:00","1009310"
"20037","660037201","0","9001","1","99001128","2030/04/01 14:59:59","601","打倒1隻爆裂‧時間儀（HARD限定）","0","6007","99001128","1","2021/09/01 16:00:00","1009311"
"20037","660037301","0","9001","1","99001129","2030/04/01 14:59:59","601","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","6010","99001129","1","2021/09/01 16:00:00","1009312"
"10093","610093401","0","9001","1","99001130","2030/04/01 14:59:59","601","打倒1隻爆裂‧時間儀（SPECIAL限定）","0","6011","99001130","1","2021/09/01 16:00:00","1009313"
"10066","0","0","0","1","99001131","2030/04/01 14:59:59","601","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","6001","99001131","1","2029/09/01 16:00:00","15"
"20038","660038101","0","9001","1","99001132","2030/04/01 14:59:59","601","打倒 1 隻究極機械玩具王（NORMAL限定）","0","6006","99001132","1","2021/10/01 16:00:00","1009510"
"20038","660038201","0","9001","1","99001133","2030/04/01 14:59:59","601","打倒 1 隻究極機械玩具王（HARD限定）","0","6007","99001133","1","2021/10/01 16:00:00","1009511"
"20038","660038301","0","9001","1","99001134","2030/04/01 14:59:59","601","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","6010","99001134","1","2021/10/01 16:00:00","1009512"
"10095","610095401","0","9001","1","99001135","2030/04/01 14:59:59","601","打倒 1 隻究極機械玩具王（SPECIAL限定）","0","6011","99001135","1","2021/10/01 16:00:00","1009513"
"20039","660039101","0","9001","1","99001136","2030/04/01 14:59:59","601","完成1次擅長的作業","0","6006","99001136","1","2021/11/01 16:00:00","1009710"
"20039","660039201","0","9001","1","99001137","2030/04/01 14:59:59","601","完成1次有些棘手的作業","0","6007","99001137","1","2021/11/01 16:00:00","1009711"
"20039","660039301","0","9001","1","99001138","2030/04/01 14:59:59","601","完成1次非常棘手的作業","0","6010","99001138","1","2021/11/01 16:00:00","1009712"
"10097","610097401","0","9001","1","99001139","2030/04/01 14:59:59","601","完成1次留到暑假最後一天的作業","0","6011","99001139","1","2021/11/01 16:00:00","1009713"
"10097","0","0","0","1","99001140","2030/04/01 14:59:59","601","閱覽所有暑假圖畫日記","0","6001","99001140","1","2029/04/01 16:00:00","15"
"20040","660040101","0","9001","1","99001142","2030/04/01 14:59:59","601","打倒1隻女王歌唱水母（NORMAL限定）","0","6006","99001142","1","2021/12/02 16:00:00","1009910"
"20040","660040201","0","9001","1","99001143","2030/04/01 14:59:59","601","打倒1隻女王歌唱水母（HARD限定）","0","6007","99001143","1","2021/12/02 16:00:00","1009911"
"20040","660040301","0","9001","1","99001144","2030/04/01 14:59:59","601","打倒1隻女王歌唱水母（VERY HARD限定）","0","6010","99001144","1","2021/12/02 16:00:00","1009912"
"10099","610099401","0","9001","1","99001145","2030/04/01 14:59:59","601","打倒1隻女王歌唱水母（SPECIAL限定）","0","6011","99001145","1","2021/12/02 16:00:00","1009913"
"10072","0","0","0","1","99001146","2030/04/01 14:59:59","601","在周邊區獲得所有周邊的50%","0","6001","99001146","1","2029/04/01 15:00:00","14"
"10072","0","0","0","1","99001147","2030/04/01 14:59:59","601","在周邊區獲得所有種類的周邊","0","6001","99001147","1","2029/04/01 15:00:00","14"
"20041","660041101","0","9001","1","99001148","2030/04/01 14:59:59","601","打倒1隻基古魯博士（NORMAL限定）","0","6006","99001148","1","2022/01/03 16:00:00","1010110"
"20041","660041201","0","9001","1","99001149","2030/04/01 14:59:59","601","打倒1隻基古魯博士（HARD限定）","0","6007","99001149","1","2022/01/03 16:00:00","1010111"
"20041","660041301","0","9001","1","99001150","2030/04/01 14:59:59","601","打倒1隻基古魯博士（VERY HARD限定）","0","6010","99001150","1","2022/01/03 16:00:00","1010112"
"10101","610101401","0","9001","1","99001151","2030/04/01 14:59:59","601","打倒1隻基古魯博士（SPECIAL限定）","0","6011","99001151","1","2022/01/03 16:00:00","1010113"
"20042","660042101","0","9001","1","99001152","2030/04/01 14:59:59","601","打倒1隻哀暴小棉花糖（NORMAL限定）","0","6006","99001152","1","2022/02/01 16:00:00","1010310"
"20042","660042201","0","9001","1","99001153","2030/04/01 14:59:59","601","打倒1隻哀暴小棉花糖（HARD限定）","0","6007","99001153","1","2022/02/01 16:00:00","1010311"
"20042","660042301","0","9001","1","99001154","2030/04/01 14:59:59","601","打倒1隻哀暴小棉花糖（VERY HARD限定）","0","6010","99001154","1","2022/02/01 16:00:00","1010312"
