9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf
"601","打倒 1 隻山神大人（HARD限定）","99001047","2030/04/01 14:59:59","660021201","9001","20021","0","6007","99001047","0","1","1","2020/05/05 16:00:00","1005711"
"601","打倒 1 隻山神大人（VERY HARD限定）","99001048","2030/04/01 14:59:59","660021301","9001","20021","0","6010","99001048","0","1","1","2020/05/05 16:00:00","1005712"
"601","打倒 1 隻山神大人（SPECIAL限定）","99001049","2030/04/01 14:59:59","610057401","9001","10057","0","6011","99001049","0","1","1","2020/05/05 16:00:00","1005713"
"601","打倒 1 隻反逆獸（NORMAL限定）","99001051","2030/04/01 14:59:59","660022101","9001","20022","0","6006","99001051","0","1","1","2020/06/03 16:00:00","1006010"
"601","打倒 1 隻反逆獸（HARD限定）","99001052","2030/04/01 14:59:59","660022201","9001","20022","0","6007","99001052","0","1","1","2020/06/03 16:00:00","1006011"
"601","打倒 1 隻反逆獸（VERY HARD限定）","99001053","2030/04/01 14:59:59","660022301","9001","20022","0","6010","99001053","0","1","1","2020/06/03 16:00:00","1006012"
"601","打倒 1 隻反逆獸（SPECIAL限定）","99001054","2030/04/01 14:59:59","610060401","9001","10060","0","6011","99001054","0","1","1","2020/06/03 16:00:00","1006013"
"601","打倒 1 隻喧囂獨角兔（NORMAL限定）","99001055","2030/04/01 14:59:59","610062101","9001","10062","0","6006","99001055","0","1","1","2020/09/30 16:00:00","1006210"
"601","打倒 1 隻喧囂獨角兔（HARD限定）","99001056","2030/04/01 14:59:59","610062201","9001","10062","0","6007","99001056","0","1","1","2020/09/30 16:00:00","1006211"
"601","打倒 1 隻喧囂獨角兔（VERY HARD限定）","99001057","2030/04/01 14:59:59","610062301","9001","10062","0","6010","99001057","0","1","1","2020/09/30 16:00:00","1006212"
"601","打倒 1 隻喧囂獨角兔（SPECIAL限定）","99001058","2030/04/01 14:59:59","610062401","9001","10062","0","6011","99001058","0","1","1","2020/09/30 16:00:00","1006213"
"601","打倒 1 隻糾結的盆栽小花（NORMAL限定）","99001059","2030/04/01 14:59:59","610063101","9001","10063","0","6006","99001059","0","1","1","2020/10/12 16:00:00","1006310"
"601","打倒 1 隻糾結的盆栽小花（HARD限定）","99001060","2030/04/01 14:59:59","610063201","9001","10063","0","6007","99001060","0","1","1","2020/10/12 16:00:00","1006311"
"601","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","99001061","2030/04/01 14:59:59","610063301","9001","10063","0","6010","99001061","0","1","1","2020/10/12 16:00:00","1006312"
"601","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","99001062","2030/04/01 14:59:59","610063401","9001","10063","0","6011","99001062","0","1","1","2020/10/12 16:00:00","1006313"
"601","打倒 1 隻好朋友X（NORMAL限定）","99001063","2030/04/01 14:59:59","660023101","9001","20023","0","6006","99001063","0","1","1","2020/07/02 16:00:00","1006510"
"601","打倒 1 隻好朋友X（HARD限定）","99001064","2030/04/01 14:59:59","660023201","9001","20023","0","6007","99001064","0","1","1","2020/07/02 16:00:00","1006511"
"601","打倒 1 隻好朋友X（VERY HARD限定）","99001065","2030/04/01 14:59:59","660023301","9001","20023","0","6010","99001065","0","1","1","2020/07/02 16:00:00","1006512"
"601","打倒 1 隻好朋友X（SPECIAL限定）","99001066","2030/04/01 14:59:59","610065401","9001","10065","0","6011","99001066","0","1","1","2020/07/02 16:00:00","1006513"
"601","打倒 1 隻忍者首領半藏（NORMAL限定）","99001067","2030/04/01 14:59:59","660024101","9001","20024","0","6006","99001067","0","1","1","2020/08/03 16:00:00","1006710"
"601","打倒 1 隻忍者首領半藏（HARD限定）","99001068","2030/04/01 14:59:59","660024201","9001","20024","0","6007","99001068","0","1","1","2020/08/03 16:00:00","1006711"
"601","打倒 1 隻忍者首領半藏（VERY HARD限定）","99001069","2030/04/01 14:59:59","660024301","9001","20024","0","6010","99001069","0","1","1","2020/08/03 16:00:00","1006712"
"601","打倒 1 隻忍者首領半藏（SPECIAL限定）","99001070","2030/04/01 14:59:59","610067401","9001","10067","0","6011","99001070","0","1","1","2020/08/03 16:00:00","1006713"
"601","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","99001071","2030/04/01 14:59:59","0","0","10040","0","6001","99001071","0","1","1","2029/04/01 15:00:00","14"
"601","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","99001072","2030/04/01 14:59:59","0","0","10040","0","6001","99001072","0","1","1","2029/04/01 15:00:00","14"
"601","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","99001073","2030/04/01 14:59:59","0","0","10040","0","6001","99001073","0","1","1","2029/04/01 15:00:00","15"
"601","打倒 1 隻賈巴沃克（NORMAL限定）","99001074","2030/04/01 14:59:59","660025101","9001","20025","0","6006","99001074","0","1","1","2020/09/04 16:00:00","1006910"
"601","打倒 1 隻賈巴沃克（HARD限定）","99001075","2030/04/01 14:59:59","660025201","9001","20025","0","6007","99001075","0","1","1","2020/09/04 16:00:00","1006911"
"601","打倒 1 隻賈巴沃克（VERY HARD限定）","99001076","2030/04/01 14:59:59","660025301","9001","20025","0","6010","99001076","0","1","1","2020/09/04 16:00:00","1006912"
"601","打倒 1 隻賈巴沃克（SPECIAL限定）","99001077","2030/04/01 14:59:59","610069401","9001","10069","0","6011","99001077","0","1","1","2020/09/04 16:00:00","1006913"
"601","打倒 1 隻覺醒‧花心星（NORMAL限定）","99001078","2030/04/01 14:59:59","660026101","9001","20026","0","6006","99001078","0","1","1","2020/11/02 16:00:00","1007110"
"601","打倒 1 隻覺醒‧花心星（HARD限定）","99001079","2030/04/01 14:59:59","660026201","9001","20026","0","6007","99001079","0","1","1","2020/11/02 16:00:00","1007111"
"601","打倒 1 隻覺醒‧花心星（VERY HARD限定）","99001080","2030/04/01 14:59:59","660026301","9001","20026","0","6010","99001080","0","1","1","2020/11/02 16:00:00","1007112"
"601","打倒 1 隻覺醒‧花心星（SPECIAL限定）","99001081","2030/04/01 14:59:59","610071401","9001","10071","0","6011","99001081","0","1","1","2020/11/02 16:00:00","1007113"
"601","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","99001082","2030/04/01 14:59:59","660027101","9001","20027","0","6006","99001082","0","1","1","2020/12/04 16:00:00","1007310"
"601","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","99001083","2030/04/01 14:59:59","660027201","9001","20027","0","6007","99001083","0","1","1","2020/12/04 16:00:00","1007311"
"601","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","99001084","2030/04/01 14:59:59","660027301","9001","20027","0","6010","99001084","0","1","1","2020/12/04 16:00:00","1007312"
"601","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","99001085","2030/04/01 14:59:59","610073401","9001","10073","0","6011","99001085","0","1","1","2020/12/04 16:00:00","1007313"
"601","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","99001086","2030/04/01 14:59:59","0","0","10021","0","6001","99001086","0","1","1","2020/12/04 16:00:00","14"
"601","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","99001087","2030/04/01 14:59:59","0","0","10021","0","6001","99001087","0","1","1","2020/12/04 16:00:00","14"
"601","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","99001088","2030/04/01 14:59:59","0","0","10021","0","6001","99001088","0","1","1","2020/12/04 16:00:00","14"
"601","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","99001089","2030/04/01 14:59:59","0","0","10021","0","6001","99001089","0","1","1","2020/12/04 16:00:00","14"
"601","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","99001090","2030/04/01 14:59:59","0","0","10021","0","6001","99001090","0","1","1","2020/12/04 16:00:00","14"
"601","打倒 1 隻失控的純潔之弓（NORMAL限定）","99001091","2030/04/01 14:59:59","660028101","9001","20028","0","6006","99001091","0","1","1","2020/12/31 16:00:00","1007510"
"601","打倒 1 隻失控的純潔之弓（HARD限定）","99001092","2030/04/01 14:59:59","660028201","9001","20028","0","6007","99001092","0","1","1","2020/12/31 16:00:00","1007511"
"601","打倒 1 隻失控的純潔之弓（VERY HARD限定）","99001093","2030/04/01 14:59:59","660028301","9001","20028","0","6010","99001093","0","1","1","2020/12/31 16:00:00","1007512"
"601","打倒 1 隻失控的純潔之弓（SPECIAL限定）","99001094","2030/04/01 14:59:59","610075401","9001","10075","0","6011","99001094","0","1","1","2020/12/31 16:00:00","1007513"
"601","打倒1隻驚叫鬼魂教父（NORMAL限定）","99001095","2030/04/01 14:59:59","660029101","9001","20029","0","6006","99001095","0","1","1","2021/02/01 16:00:00","1007710"
"601","打倒1隻驚叫鬼魂教父（HARD限定）","99001096","2030/04/01 14:59:59","660029201","9001","20029","0","6007","99001096","0","1","1","2021/02/01 16:00:00","1007711"
"601","打倒1隻驚叫鬼魂教父（VERY HARD限定）","99001097","2030/04/01 14:59:59","660029301","9001","20029","0","6010","99001097","0","1","1","2021/02/01 16:00:00","1007712"
"601","打倒1隻驚叫鬼魂教父（SPECIAL限定）","99001098","2030/04/01 14:59:59","610077401","9001","10077","0","6011","99001098","0","1","1","2021/02/01 16:00:00","1007713"
"601","打倒1隻反逆獸 de M（NORMAL限定）","99001099","2030/04/01 14:59:59","660030101","9001","20030","0","6006","99001099","0","1","1","2021/03/02 16:00:00","1007910"
"601","打倒1隻反逆獸 de M（HARD限定）","99001100","2030/04/01 14:59:59","660030201","9001","20030","0","6007","99001100","0","1","1","2021/03/02 16:00:00","1007911"
"601","打倒1隻反逆獸 de M（VERY HARD限定）","99001101","2030/04/01 14:59:59","660030301","9001","20030","0","6010","99001101","0","1","1","2021/03/02 16:00:00","1007912"
"601","打倒1隻反逆獸 de M（SPECIAL限定）","99001102","2030/04/01 14:59:59","610079401","9001","10079","0","6011","99001102","0","1","1","2021/03/02 16:00:00","1007913"
"601","打倒1隻被操控的雪人（NORMAL限定）","99001103","2030/04/01 14:59:59","660031101","9001","20031","0","6006","99001103","0","1","1","2021/04/01 16:00:00","1008110"
"601","打倒1隻被操控的雪人（HARD限定）","99001104","2030/04/01 14:59:59","660031201","9001","20031","0","6007","99001104","0","1","1","2021/04/01 16:00:00","1008111"
"601","打倒1隻被操控的雪人（VERY HARD限定）","99001105","2030/04/01 14:59:59","660031301","9001","20031","0","6010","99001105","0","1","1","2021/04/01 16:00:00","1008112"
"601","打倒1隻被操控的雪人（SPECIAL限定）","99001106","2030/04/01 14:59:59","610081401","9001","10081","0","6011","99001106","0","1","1","2021/04/01 16:00:00","1008113"
"601","打倒 1 隻究極金槍鮪（NORMAL限定）","99001107","2030/04/01 14:59:59","660032101","9001","20032","0","6006","99001107","0","1","1","2021/05/04 16:00:00","1008310"
"601","打倒 1 隻究極金槍鮪（HARD限定）","99001108","2030/04/01 14:59:59","660032201","9001","20032","0","6007","99001108","0","1","1","2021/05/04 16:00:00","1008311"
"601","打倒 1 隻究極金槍鮪（VERY HARD限定）","99001109","2030/04/01 14:59:59","660032301","9001","20032","0","6010","99001109","0","1","1","2021/05/04 16:00:00","1008312"
"601","打倒 1 隻究極金槍鮪（SPECIAL限定）","99001110","2030/04/01 14:59:59","610083401","9001","10083","0","6011","99001110","0","1","1","2021/05/04 16:00:00","1008313"
"601","打倒 1 隻角鹿將軍（NORMAL限定）","99001111","2030/04/01 14:59:59","660033101","9001","20033","0","6006","99001111","0","1","1","2021/06/02 16:00:00","1008610"
"601","打倒 1 隻角鹿將軍（HARD限定）","99001112","2030/04/01 14:59:59","660033201","9001","20033","0","6007","99001112","0","1","1","2021/06/02 16:00:00","1008611"
"601","打倒 1 隻角鹿將軍（VERY HARD限定）","99001113","2030/04/01 14:59:59","660033301","9001","20033","0","6010","99001113","0","1","1","2021/06/02 16:00:00","1008612"
"601","打倒 1 隻角鹿將軍（SPECIAL限定）","99001114","2030/04/01 14:59:59","610086401","9001","10086","0","6011","99001114","0","1","1","2021/06/02 16:00:00","1008613"
"601","打倒 1 隻黑風之精靈（NORMAL限定）","99001115","2030/04/01 14:59:59","660034101","9001","20034","0","6006","99001115","0","1","1","2021/06/12 16:00:00","1008710"
"601","打倒 1 隻黑風之精靈（HARD限定）","99001116","2030/04/01 14:59:59","660034201","9001","20034","0","6007","99001116","0","1","1","2021/06/12 16:00:00","1008711"
"601","打倒 1 隻黑風之精靈（VERY HARD限定）","99001117","2030/04/01 14:59:59","660034301","9001","20034","0","6010","99001117","0","1","1","2021/06/12 16:00:00","1008712"
"601","打倒 1 隻黑風之精靈（SPECIAL限定）","99001118","2030/04/01 14:59:59","610087401","9001","10087","0","6011","99001118","0","1","1","2021/06/12 16:00:00","1008713"
"601","打倒 1 隻魔物的公主（NORMAL限定）","99001119","2030/04/01 14:59:59","660035101","9001","20035","0","6006","99001119","0","1","1","2021/07/05 16:00:00","1008910"
"601","打倒 1 隻魔物的公主（HARD限定）","99001120","2030/04/01 14:59:59","660035201","9001","20035","0","6007","99001120","0","1","1","2021/07/05 16:00:00","1008911"
"601","打倒 1 隻魔物的公主（VERY HARD限定）","99001121","2030/04/01 14:59:59","660035301","9001","20035","0","6010","99001121","0","1","1","2021/07/05 16:00:00","1008912"
"601","打倒 1 隻魔物的公主（SPECIAL限定）","99001122","2030/04/01 14:59:59","610089401","9001","10089","0","6011","99001122","0","1","1","2021/07/05 16:00:00","1008913"
"601","打倒 1 隻無名的藝術（NORMAL限定）","99001123","2030/04/01 14:59:59","660036101","9001","20036","0","6006","99001123","0","1","1","2021/08/02 16:00:00","1009110"
"601","打倒 1 隻無名的藝術（HARD限定）","99001124","2030/04/01 14:59:59","660036201","9001","20036","0","6007","99001124","0","1","1","2021/08/02 16:00:00","1009111"
"601","打倒 1 隻無名的藝術（VERY HARD限定）","99001125","2030/04/01 14:59:59","660036301","9001","20036","0","6010","99001125","0","1","1","2021/08/02 16:00:00","1009112"
"601","打倒 1 隻無名的藝術（SPECIAL限定）","99001126","2030/04/01 14:59:59","610091401","9001","10091","0","6011","99001126","0","1","1","2021/08/02 16:00:00","1009113"
"601","打倒1隻爆裂‧時間儀（NORMAL限定）","99001127","2030/04/01 14:59:59","660037101","9001","20037","0","6006","99001127","0","1","1","2021/09/01 16:00:00","1009310"
"601","打倒1隻爆裂‧時間儀（HARD限定）","99001128","2030/04/01 14:59:59","660037201","9001","20037","0","6007","99001128","0","1","1","2021/09/01 16:00:00","1009311"
"601","打倒1隻爆裂‧時間儀（VERY HARD限定）","99001129","2030/04/01 14:59:59","660037301","9001","20037","0","6010","99001129","0","1","1","2021/09/01 16:00:00","1009312"
"601","打倒1隻爆裂‧時間儀（SPECIAL限定）","99001130","2030/04/01 14:59:59","610093401","9001","10093","0","6011","99001130","0","1","1","2021/09/01 16:00:00","1009313"
"601","龍人們的接龍競賽的字彙圖鑑收集728個字彙","99001131","2030/04/01 14:59:59","0","0","10066","0","6001","99001131","0","1","1","2029/09/01 16:00:00","15"
"601","打倒 1 隻究極機械玩具王（NORMAL限定）","99001132","2030/04/01 14:59:59","660038101","9001","20038","0","6006","99001132","0","1","1","2021/10/01 16:00:00","1009510"
"601","打倒 1 隻究極機械玩具王（HARD限定）","99001133","2030/04/01 14:59:59","660038201","9001","20038","0","6007","99001133","0","1","1","2021/10/01 16:00:00","1009511"
"601","打倒 1 隻究極機械玩具王（VERY HARD限定）","99001134","2030/04/01 14:59:59","660038301","9001","20038","0","6010","99001134","0","1","1","2021/10/01 16:00:00","1009512"
"601","打倒 1 隻究極機械玩具王（SPECIAL限定）","99001135","2030/04/01 14:59:59","610095401","9001","10095","0","6011","99001135","0","1","1","2021/10/01 16:00:00","1009513"
"601","完成1次擅長的作業","99001136","2030/04/01 14:59:59","660039101","9001","20039","0","6006","99001136","0","1","1","2021/11/01 16:00:00","1009710"
"601","完成1次有些棘手的作業","99001137","2030/04/01 14:59:59","660039201","9001","20039","0","6007","99001137","0","1","1","2021/11/01 16:00:00","1009711"
"601","完成1次非常棘手的作業","99001138","2030/04/01 14:59:59","660039301","9001","20039","0","6010","99001138","0","1","1","2021/11/01 16:00:00","1009712"
"601","完成1次留到暑假最後一天的作業","99001139","2030/04/01 14:59:59","610097401","9001","10097","0","6011","99001139","0","1","1","2021/11/01 16:00:00","1009713"
"601","閱覽所有暑假圖畫日記","99001140","2030/04/01 14:59:59","0","0","10097","0","6001","99001140","0","1","1","2029/04/01 16:00:00","15"
"601","打倒1隻女王歌唱水母（NORMAL限定）","99001142","2030/04/01 14:59:59","660040101","9001","20040","0","6006","99001142","0","1","1","2021/12/02 16:00:00","1009910"
"601","打倒1隻女王歌唱水母（HARD限定）","99001143","2030/04/01 14:59:59","660040201","9001","20040","0","6007","99001143","0","1","1","2021/12/02 16:00:00","1009911"
"601","打倒1隻女王歌唱水母（VERY HARD限定）","99001144","2030/04/01 14:59:59","660040301","9001","20040","0","6010","99001144","0","1","1","2021/12/02 16:00:00","1009912"
"601","打倒1隻女王歌唱水母（SPECIAL限定）","99001145","2030/04/01 14:59:59","610099401","9001","10099","0","6011","99001145","0","1","1","2021/12/02 16:00:00","1009913"
"601","在周邊區獲得所有周邊的50%","99001146","2030/04/01 14:59:59","0","0","10072","0","6001","99001146","0","1","1","2029/04/01 15:00:00","14"
"601","在周邊區獲得所有種類的周邊","99001147","2030/04/01 14:59:59","0","0","10072","0","6001","99001147","0","1","1","2029/04/01 15:00:00","14"
"601","打倒1隻基古魯博士（NORMAL限定）","99001148","2030/04/01 14:59:59","660041101","9001","20041","0","6006","99001148","0","1","1","2022/01/03 16:00:00","1010110"
"601","打倒1隻基古魯博士（HARD限定）","99001149","2030/04/01 14:59:59","660041201","9001","20041","0","6007","99001149","0","1","1","2022/01/03 16:00:00","1010111"
"601","打倒1隻基古魯博士（VERY HARD限定）","99001150","2030/04/01 14:59:59","660041301","9001","20041","0","6010","99001150","0","1","1","2022/01/03 16:00:00","1010112"
"601","打倒1隻基古魯博士（SPECIAL限定）","99001151","2030/04/01 14:59:59","610101401","9001","10101","0","6011","99001151","0","1","1","2022/01/03 16:00:00","1010113"
"601","打倒1隻哀暴小棉花糖（NORMAL限定）","99001152","2030/04/01 14:59:59","660042101","9001","20042","0","6006","99001152","0","1","1","2022/02/01 16:00:00","1010310"
"601","打倒1隻哀暴小棉花糖（HARD限定）","99001153","2030/04/01 14:59:59","660042201","9001","20042","0","6007","99001153","0","1","1","2022/02/01 16:00:00","1010311"
"601","打倒1隻哀暴小棉花糖（VERY HARD限定）","99001154","2030/04/01 14:59:59","660042301","9001","20042","0","6010","99001154","0","1","1","2022/02/01 16:00:00","1010312"
