0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c
"0","99001019","2019/12/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻奄美魔物（VERY HARD限定）","8010","1004512","1","9001","0","660016301","1","20016","601","99001019"
"0","99001020","2019/12/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻奄美魔物（SPECIAL限定）","6011","1004513","1","9001","0","610045401","1","10045","601","99001020"
"0","99001021","2029/12/02 16:00:00","2030/04/01 14:59:59","在香織的靈魂式空手道場累計獲得 300000 分","6001","14","1","0","0","0","1","10021","601","99001021"
"0","99001022","2029/12/02 16:00:00","2030/04/01 14:59:59","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","6001","15","1","0","0","0","1","10021","601","99001022"
"0","99001023","2020/01/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（NORMAL限定）","6006","1004710","1","9001","0","660017101","1","20017","601","99001023"
"0","99001024","2020/01/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（HARD限定）","6007","1004711","1","9001","0","660017201","1","20017","601","99001024"
"0","99001025","2020/01/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","6010","1004712","1","9001","0","660017301","1","20017","601","99001025"
"0","99001026","2020/01/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","6011","1004713","1","9001","0","610047401","1","10047","601","99001026"
"0","99001027","2020/02/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻幻影男爵（NORMAL限定）","6006","1004910","1","9001","0","660018101","1","20018","601","99001027"
"0","99001028","2020/02/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻幻影男爵（HARD限定）","6007","1004911","1","9001","0","660018201","1","20018","601","99001028"
"0","99001029","2020/02/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻幻影男爵（VERY HARD限定）","6010","1004912","1","9001","0","660018301","1","20018","601","99001029"
"0","99001030","2020/02/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻幻影男爵（SPECIAL限定）","6011","1004913","1","9001","0","610049401","1","10049","601","99001030"
"0","99001031","2020/03/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻似龍生物（NORMAL限定）","6006","1005110","1","9001","0","660019101","1","20019","601","99001031"
"0","99001032","2020/03/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻似龍生物（HARD限定）","6007","1005111","1","9001","0","660019201","1","20019","601","99001032"
"0","99001033","2020/03/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻似龍生物（VERY HARD限定）","6010","1005112","1","9001","0","660019301","1","20019","601","99001033"
"0","99001034","2020/03/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻似龍生物（SPECIAL限定）","6011","1005113","1","9001","0","610051401","1","10051","601","99001034"
"0","99001039","2029/04/01 15:00:00","2030/04/01 14:59:59","龍人們的接龍競賽累計分數超過300000分","6001","14","1","0","0","0","1","10021","601","99001039"
"0","99001040","2029/04/01 15:00:00","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集240個字彙","6001","15","1","0","0","0","1","10021","601","99001040"
"0","99001041","2029/04/01 15:00:00","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集480個字彙","6001","15","1","0","0","0","1","10021","601","99001041"
"0","99001042","2020/04/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","6006","1005510","1","9001","0","660020101","1","20020","601","99001042"
"0","99001043","2020/04/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（HARD限定）","6007","1005511","1","9001","0","660020201","1","20020","601","99001043"
"0","99001044","2020/04/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（VERY HARD限定）","6010","1005512","1","9001","0","660020301","1","20020","601","99001044"
"0","99001045","2020/04/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（SPECIAL限定）","6011","1005513","1","9001","0","610055401","1","10055","601","99001045"
"0","99001046","2020/05/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻山神大人（NORMAL限定）","6006","1005710","1","9001","0","660021101","1","20021","601","99001046"
"0","99001047","2020/05/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻山神大人（HARD限定）","6007","1005711","1","9001","0","660021201","1","20021","601","99001047"
"0","99001048","2020/05/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻山神大人（VERY HARD限定）","6010","1005712","1","9001","0","660021301","1","20021","601","99001048"
"0","99001049","2020/05/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻山神大人（SPECIAL限定）","6011","1005713","1","9001","0","610057401","1","10057","601","99001049"
"0","99001051","2020/06/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","6006","1006010","1","9001","0","660022101","1","20022","601","99001051"
"0","99001052","2020/06/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻反逆獸（HARD限定）","6007","1006011","1","9001","0","660022201","1","20022","601","99001052"
"0","99001053","2020/06/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻反逆獸（VERY HARD限定）","6010","1006012","1","9001","0","660022301","1","20022","601","99001053"
"0","99001054","2020/06/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻反逆獸（SPECIAL限定）","6011","1006013","1","9001","0","610060401","1","10060","601","99001054"
"0","99001055","2020/09/30 16:00:00","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（NORMAL限定）","6006","1006210","1","9001","0","610062101","1","10062","601","99001055"
"0","99001056","2020/09/30 16:00:00","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（HARD限定）","6007","1006211","1","9001","0","610062201","1","10062","601","99001056"
"0","99001057","2020/09/30 16:00:00","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（VERY HARD限定）","6010","1006212","1","9001","0","610062301","1","10062","601","99001057"
"0","99001058","2020/09/30 16:00:00","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（SPECIAL限定）","6011","1006213","1","9001","0","610062401","1","10062","601","99001058"
"0","99001059","2020/10/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（NORMAL限定）","6006","1006310","1","9001","0","610063101","1","10063","601","99001059"
"0","99001060","2020/10/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（HARD限定）","6007","1006311","1","9001","0","610063201","1","10063","601","99001060"
"0","99001061","2020/10/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","6010","1006312","1","9001","0","610063301","1","10063","601","99001061"
"0","99001062","2020/10/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","6011","1006313","1","9001","0","610063401","1","10063","601","99001062"
"0","99001063","2020/07/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻好朋友X（NORMAL限定）","6006","1006510","1","9001","0","660023101","1","20023","601","99001063"
"0","99001064","2020/07/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻好朋友X（HARD限定）","6007","1006511","1","9001","0","660023201","1","20023","601","99001064"
"0","99001065","2020/07/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻好朋友X（VERY HARD限定）","6010","1006512","1","9001","0","660023301","1","20023","601","99001065"
"0","99001066","2020/07/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻好朋友X（SPECIAL限定）","6011","1006513","1","9001","0","610065401","1","10065","601","99001066"
"0","99001067","2020/08/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（NORMAL限定）","6006","1006710","1","9001","0","660024101","1","20024","601","99001067"
"0","99001068","2020/08/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（HARD限定）","6007","1006711","1","9001","0","660024201","1","20024","601","99001068"
"0","99001069","2020/08/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（VERY HARD限定）","6010","1006712","1","9001","0","660024301","1","20024","601","99001069"
"0","99001070","2020/08/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（SPECIAL限定）","6011","1006713","1","9001","0","610067401","1","10067","601","99001070"
"0","99001071","2029/04/01 15:00:00","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","6001","14","1","0","0","0","1","10040","601","99001071"
"0","99001072","2029/04/01 15:00:00","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","6001","14","1","0","0","0","1","10040","601","99001072"
"0","99001073","2029/04/01 15:00:00","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","6001","15","1","0","0","0","1","10040","601","99001073"
"0","99001074","2020/09/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（NORMAL限定）","6006","1006910","1","9001","0","660025101","1","20025","601","99001074"
"0","99001075","2020/09/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（HARD限定）","6007","1006911","1","9001","0","660025201","1","20025","601","99001075"
"0","99001076","2020/09/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（VERY HARD限定）","6010","1006912","1","9001","0","660025301","1","20025","601","99001076"
"0","99001077","2020/09/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（SPECIAL限定）","6011","1006913","1","9001","0","610069401","1","10069","601","99001077"
"0","99001078","2020/11/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（NORMAL限定）","6006","1007110","1","9001","0","660026101","1","20026","601","99001078"
"0","99001079","2020/11/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（HARD限定）","6007","1007111","1","9001","0","660026201","1","20026","601","99001079"
"0","99001080","2020/11/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（VERY HARD限定）","6010","1007112","1","9001","0","660026301","1","20026","601","99001080"
"0","99001081","2020/11/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（SPECIAL限定）","6011","1007113","1","9001","0","610071401","1","10071","601","99001081"
"0","99001082","2020/12/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","6006","1007310","1","9001","0","660027101","1","20027","601","99001082"
"0","99001083","2020/12/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","6007","1007311","1","9001","0","660027201","1","20027","601","99001083"
"0","99001084","2020/12/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","6010","1007312","1","9001","0","660027301","1","20027","601","99001084"
"0","99001085","2020/12/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","6011","1007313","1","9001","0","610073401","1","10073","601","99001085"
"0","99001086","2020/12/04 16:00:00","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","6001","14","1","0","0","0","1","10021","601","99001086"
"0","99001087","2020/12/04 16:00:00","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","6001","14","1","0","0","0","1","10021","601","99001087"
"0","99001088","2020/12/04 16:00:00","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","6001","14","1","0","0","0","1","10021","601","99001088"
"0","99001089","2020/12/04 16:00:00","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","6001","14","1","0","0","0","1","10021","601","99001089"
"0","99001090","2020/12/04 16:00:00","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","6001","14","1","0","0","0","1","10021","601","99001090"
"0","99001091","2020/12/31 16:00:00","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（NORMAL限定）","6006","1007510","1","9001","0","660028101","1","20028","601","99001091"
"0","99001092","2020/12/31 16:00:00","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（HARD限定）","6007","1007511","1","9001","0","660028201","1","20028","601","99001092"
"0","99001093","2020/12/31 16:00:00","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（VERY HARD限定）","6010","1007512","1","9001","0","660028301","1","20028","601","99001093"
"0","99001094","2020/12/31 16:00:00","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（SPECIAL限定）","6011","1007513","1","9001","0","610075401","1","10075","601","99001094"
"0","99001095","2021/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（NORMAL限定）","6006","1007710","1","9001","0","660029101","1","20029","601","99001095"
"0","99001096","2021/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（HARD限定）","6007","1007711","1","9001","0","660029201","1","20029","601","99001096"
"0","99001097","2021/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（VERY HARD限定）","6010","1007712","1","9001","0","660029301","1","20029","601","99001097"
"0","99001098","2021/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（SPECIAL限定）","6011","1007713","1","9001","0","610077401","1","10077","601","99001098"
"0","99001099","2021/03/02 16:00:00","2030/04/01 14:59:59","打倒1隻反逆獸 de M（NORMAL限定）","6006","1007910","1","9001","0","660030101","1","20030","601","99001099"
"0","99001100","2021/03/02 16:00:00","2030/04/01 14:59:59","打倒1隻反逆獸 de M（HARD限定）","6007","1007911","1","9001","0","660030201","1","20030","601","99001100"
"0","99001101","2021/03/02 16:00:00","2030/04/01 14:59:59","打倒1隻反逆獸 de M（VERY HARD限定）","6010","1007912","1","9001","0","660030301","1","20030","601","99001101"
"0","99001102","2021/03/02 16:00:00","2030/04/01 14:59:59","打倒1隻反逆獸 de M（SPECIAL限定）","6011","1007913","1","9001","0","610079401","1","10079","601","99001102"
"0","99001103","2021/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻被操控的雪人（NORMAL限定）","6006","1008110","1","9001","0","660031101","1","20031","601","99001103"
"0","99001104","2021/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻被操控的雪人（HARD限定）","6007","1008111","1","9001","0","660031201","1","20031","601","99001104"
"0","99001105","2021/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻被操控的雪人（VERY HARD限定）","6010","1008112","1","9001","0","660031301","1","20031","601","99001105"
"0","99001106","2021/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻被操控的雪人（SPECIAL限定）","6011","1008113","1","9001","0","610081401","1","10081","601","99001106"
"0","99001107","2021/05/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（NORMAL限定）","6006","1008310","1","9001","0","660032101","1","20032","601","99001107"
"0","99001108","2021/05/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（HARD限定）","6007","1008311","1","9001","0","660032201","1","20032","601","99001108"
"0","99001109","2021/05/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（VERY HARD限定）","6010","1008312","1","9001","0","660032301","1","20032","601","99001109"
"0","99001110","2021/05/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（SPECIAL限定）","6011","1008313","1","9001","0","610083401","1","10083","601","99001110"
"0","99001111","2021/06/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（NORMAL限定）","6006","1008610","1","9001","0","660033101","1","20033","601","99001111"
"0","99001112","2021/06/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（HARD限定）","6007","1008611","1","9001","0","660033201","1","20033","601","99001112"
"0","99001113","2021/06/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（VERY HARD限定）","6010","1008612","1","9001","0","660033301","1","20033","601","99001113"
"0","99001114","2021/06/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（SPECIAL限定）","6011","1008613","1","9001","0","610086401","1","10086","601","99001114"
"0","99001115","2021/06/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（NORMAL限定）","6006","1008710","1","9001","0","660034101","1","20034","601","99001115"
"0","99001116","2021/06/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（HARD限定）","6007","1008711","1","9001","0","660034201","1","20034","601","99001116"
"0","99001117","2021/06/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（VERY HARD限定）","6010","1008712","1","9001","0","660034301","1","20034","601","99001117"
"0","99001118","2021/06/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（SPECIAL限定）","6011","1008713","1","9001","0","610087401","1","10087","601","99001118"
"0","99001119","2021/07/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻魔物的公主（NORMAL限定）","6006","1008910","1","9001","0","660035101","1","20035","601","99001119"
"0","99001120","2021/07/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻魔物的公主（HARD限定）","6007","1008911","1","9001","0","660035201","1","20035","601","99001120"
"0","99001121","2021/07/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻魔物的公主（VERY HARD限定）","6010","1008912","1","9001","0","660035301","1","20035","601","99001121"
"0","99001122","2021/07/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻魔物的公主（SPECIAL限定）","6011","1008913","1","9001","0","610089401","1","10089","601","99001122"
"0","99001123","2021/08/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻無名的藝術（NORMAL限定）","6006","1009110","1","9001","0","660036101","1","20036","601","99001123"
"0","99001124","2021/08/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻無名的藝術（HARD限定）","6007","1009111","1","9001","0","660036201","1","20036","601","99001124"
"0","99001125","2021/08/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻無名的藝術（VERY HARD限定）","6010","1009112","1","9001","0","660036301","1","20036","601","99001125"
"0","99001126","2021/08/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻無名的藝術（SPECIAL限定）","6011","1009113","1","9001","0","610091401","1","10091","601","99001126"
"0","99001127","2021/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（NORMAL限定）","6006","1009310","1","9001","0","660037101","1","20037","601","99001127"
"0","99001128","2021/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（HARD限定）","6007","1009311","1","9001","0","660037201","1","20037","601","99001128"
"0","99001129","2021/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（VERY HARD限定）","6010","1009312","1","9001","0","660037301","1","20037","601","99001129"
"0","99001130","2021/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（SPECIAL限定）","6011","1009313","1","9001","0","610093401","1","10093","601","99001130"
"0","99001131","2029/09/01 16:00:00","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集728個字彙","6001","15","1","0","0","0","1","10066","601","99001131"
"0","99001132","2021/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（NORMAL限定）","6006","1009510","1","9001","0","660038101","1","20038","601","99001132"
"0","99001133","2021/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（HARD限定）","6007","1009511","1","9001","0","660038201","1","20038","601","99001133"
"0","99001134","2021/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（VERY HARD限定）","6010","1009512","1","9001","0","660038301","1","20038","601","99001134"
"0","99001135","2021/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（SPECIAL限定）","6011","1009513","1","9001","0","610095401","1","10095","601","99001135"
"0","99001136","2021/11/01 16:00:00","2030/04/01 14:59:59","完成1次擅長的作業","6006","1009710","1","9001","0","660039101","1","20039","601","99001136"
"0","99001137","2021/11/01 16:00:00","2030/04/01 14:59:59","完成1次有些棘手的作業","6007","1009711","1","9001","0","660039201","1","20039","601","99001137"
"0","99001138","2021/11/01 16:00:00","2030/04/01 14:59:59","完成1次非常棘手的作業","6010","1009712","1","9001","0","660039301","1","20039","601","99001138"
"0","99001139","2021/11/01 16:00:00","2030/04/01 14:59:59","完成1次留到暑假最後一天的作業","6011","1009713","1","9001","0","610097401","1","10097","601","99001139"
"0","99001140","2029/04/01 16:00:00","2030/04/01 14:59:59","閱覽所有暑假圖畫日記","6001","15","1","0","0","0","1","10097","601","99001140"
"0","99001142","2021/12/02 16:00:00","2030/04/01 14:59:59","打倒1隻女王歌唱水母（NORMAL限定）","6006","1009910","1","9001","0","660040101","1","20040","601","99001142"
"0","99001143","2021/12/02 16:00:00","2030/04/01 14:59:59","打倒1隻女王歌唱水母（HARD限定）","6007","1009911","1","9001","0","660040201","1","20040","601","99001143"
"0","99001144","2021/12/02 16:00:00","2030/04/01 14:59:59","打倒1隻女王歌唱水母（VERY HARD限定）","6010","1009912","1","9001","0","660040301","1","20040","601","99001144"
"0","99001145","2021/12/02 16:00:00","2030/04/01 14:59:59","打倒1隻女王歌唱水母（SPECIAL限定）","6011","1009913","1","9001","0","610099401","1","10099","601","99001145"
"0","99001146","2029/04/01 15:00:00","2030/04/01 14:59:59","在周邊區獲得所有周邊的50%","6001","14","1","0","0","0","1","10072","601","99001146"
"0","99001147","2029/04/01 15:00:00","2030/04/01 14:59:59","在周邊區獲得所有種類的周邊","6001","14","1","0","0","0","1","10072","601","99001147"
"0","99001148","2022/01/03 16:00:00","2030/04/01 14:59:59","打倒1隻基古魯博士（NORMAL限定）","6006","1010110","1","9001","0","660041101","1","20041","601","99001148"
"0","99001149","2022/01/03 16:00:00","2030/04/01 14:59:59","打倒1隻基古魯博士（HARD限定）","6007","1010111","1","9001","0","660041201","1","20041","601","99001149"
"0","99001150","2022/01/03 16:00:00","2030/04/01 14:59:59","打倒1隻基古魯博士（VERY HARD限定）","6010","1010112","1","9001","0","660041301","1","20041","601","99001150"
"0","99001151","2022/01/03 16:00:00","2030/04/01 14:59:59","打倒1隻基古魯博士（SPECIAL限定）","6011","1010113","1","9001","0","610101401","1","10101","601","99001151"
"0","99001152","2022/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（NORMAL限定）","6006","1010310","1","9001","0","660042101","1","20042","601","99001152"
"0","99001153","2022/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（HARD限定）","6007","1010311","1","9001","0","660042201","1","20042","601","99001153"
"0","99001154","2022/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（VERY HARD限定）","6010","1010312","1","9001","0","660042301","1","20042","601","99001154"
