332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce
"1004511","601","打倒 1 隻奄美魔物（HARD限定）","99001018","99001018","9001","0","2019/12/02 16:00:00","2030/04/01 14:59:59","0","660016201","20016","1","8007","1"
"1004512","601","打倒 1 隻奄美魔物（VERY HARD限定）","99001019","99001019","9001","0","2019/12/02 16:00:00","2030/04/01 14:59:59","0","660016301","20016","1","8010","1"
"1004513","601","打倒 1 隻奄美魔物（SPECIAL限定）","99001020","99001020","9001","0","2019/12/02 16:00:00","2030/04/01 14:59:59","0","610045401","10045","1","6011","1"
"14","601","在香織的靈魂式空手道場累計獲得 300000 分","99001021","99001021","0","0","2029/12/02 16:00:00","2030/04/01 14:59:59","0","0","10021","1","6001","1"
"15","601","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","99001022","99001022","0","0","2029/12/02 16:00:00","2030/04/01 14:59:59","0","0","10021","1","6001","1"
"1004710","601","打倒 1 隻劇毒曼德拉草（NORMAL限定）","99001023","99001023","9001","0","2020/01/02 16:00:00","2030/04/01 14:59:59","0","660017101","20017","1","6006","1"
"1004711","601","打倒 1 隻劇毒曼德拉草（HARD限定）","99001024","99001024","9001","0","2020/01/02 16:00:00","2030/04/01 14:59:59","0","660017201","20017","1","6007","1"
"1004712","601","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","99001025","99001025","9001","0","2020/01/02 16:00:00","2030/04/01 14:59:59","0","660017301","20017","1","6010","1"
"1004713","601","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","99001026","99001026","9001","0","2020/01/02 16:00:00","2030/04/01 14:59:59","0","610047401","10047","1","6011","1"
"1004910","601","打倒 1 隻幻影男爵（NORMAL限定）","99001027","99001027","9001","0","2020/02/04 16:00:00","2030/04/01 14:59:59","0","660018101","20018","1","6006","1"
"1004911","601","打倒 1 隻幻影男爵（HARD限定）","99001028","99001028","9001","0","2020/02/04 16:00:00","2030/04/01 14:59:59","0","660018201","20018","1","6007","1"
"1004912","601","打倒 1 隻幻影男爵（VERY HARD限定）","99001029","99001029","9001","0","2020/02/04 16:00:00","2030/04/01 14:59:59","0","660018301","20018","1","6010","1"
"1004913","601","打倒 1 隻幻影男爵（SPECIAL限定）","99001030","99001030","9001","0","2020/02/04 16:00:00","2030/04/01 14:59:59","0","610049401","10049","1","6011","1"
"1005110","601","打倒 1 隻似龍生物（NORMAL限定）","99001031","99001031","9001","0","2020/03/02 16:00:00","2030/04/01 14:59:59","0","660019101","20019","1","6006","1"
"1005111","601","打倒 1 隻似龍生物（HARD限定）","99001032","99001032","9001","0","2020/03/02 16:00:00","2030/04/01 14:59:59","0","660019201","20019","1","6007","1"
"1005112","601","打倒 1 隻似龍生物（VERY HARD限定）","99001033","99001033","9001","0","2020/03/02 16:00:00","2030/04/01 14:59:59","0","660019301","20019","1","6010","1"
"1005113","601","打倒 1 隻似龍生物（SPECIAL限定）","99001034","99001034","9001","0","2020/03/02 16:00:00","2030/04/01 14:59:59","0","610051401","10051","1","6011","1"
"14","601","龍人們的接龍競賽累計分數超過300000分","99001039","99001039","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10021","1","6001","1"
"15","601","龍人們的接龍競賽的字彙圖鑑收集240個字彙","99001040","99001040","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10021","1","6001","1"
"15","601","龍人們的接龍競賽的字彙圖鑑收集480個字彙","99001041","99001041","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10021","1","6001","1"
"1005510","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","99001042","99001042","9001","0","2020/04/01 16:00:00","2030/04/01 14:59:59","0","660020101","20020","1","6006","1"
"1005511","601","打倒 1 隻復仇者馴鹿（HARD限定）","99001043","99001043","9001","0","2020/04/01 16:00:00","2030/04/01 14:59:59","0","660020201","20020","1","6007","1"
"1005512","601","打倒 1 隻復仇者馴鹿（VERY HARD限定）","99001044","99001044","9001","0","2020/04/01 16:00:00","2030/04/01 14:59:59","0","660020301","20020","1","6010","1"
"1005513","601","打倒 1 隻復仇者馴鹿（SPECIAL限定）","99001045","99001045","9001","0","2020/04/01 16:00:00","2030/04/01 14:59:59","0","610055401","10055","1","6011","1"
"1005710","601","打倒 1 隻山神大人（NORMAL限定）","99001046","99001046","9001","0","2020/05/05 16:00:00","2030/04/01 14:59:59","0","660021101","20021","1","6006","1"
"1005711","601","打倒 1 隻山神大人（HARD限定）","99001047","99001047","9001","0","2020/05/05 16:00:00","2030/04/01 14:59:59","0","660021201","20021","1","6007","1"
"1005712","601","打倒 1 隻山神大人（VERY HARD限定）","99001048","99001048","9001","0","2020/05/05 16:00:00","2030/04/01 14:59:59","0","660021301","20021","1","6010","1"
"1005713","601","打倒 1 隻山神大人（SPECIAL限定）","99001049","99001049","9001","0","2020/05/05 16:00:00","2030/04/01 14:59:59","0","610057401","10057","1","6011","1"
"1006010","601","打倒 1 隻反逆獸（NORMAL限定）","99001051","99001051","9001","0","2020/06/03 16:00:00","2030/04/01 14:59:59","0","660022101","20022","1","6006","1"
"1006011","601","打倒 1 隻反逆獸（HARD限定）","99001052","99001052","9001","0","2020/06/03 16:00:00","2030/04/01 14:59:59","0","660022201","20022","1","6007","1"
"1006012","601","打倒 1 隻反逆獸（VERY HARD限定）","99001053","99001053","9001","0","2020/06/03 16:00:00","2030/04/01 14:59:59","0","660022301","20022","1","6010","1"
"1006013","601","打倒 1 隻反逆獸（SPECIAL限定）","99001054","99001054","9001","0","2020/06/03 16:00:00","2030/04/01 14:59:59","0","610060401","10060","1","6011","1"
"1006210","601","打倒 1 隻喧囂獨角兔（NORMAL限定）","99001055","99001055","9001","0","2020/09/30 16:00:00","2030/04/01 14:59:59","0","610062101","10062","1","6006","1"
"1006211","601","打倒 1 隻喧囂獨角兔（HARD限定）","99001056","99001056","9001","0","2020/09/30 16:00:00","2030/04/01 14:59:59","0","610062201","10062","1","6007","1"
"1006212","601","打倒 1 隻喧囂獨角兔（VERY HARD限定）","99001057","99001057","9001","0","2020/09/30 16:00:00","2030/04/01 14:59:59","0","610062301","10062","1","6010","1"
"1006213","601","打倒 1 隻喧囂獨角兔（SPECIAL限定）","99001058","99001058","9001","0","2020/09/30 16:00:00","2030/04/01 14:59:59","0","610062401","10062","1","6011","1"
"1006310","601","打倒 1 隻糾結的盆栽小花（NORMAL限定）","99001059","99001059","9001","0","2020/10/12 16:00:00","2030/04/01 14:59:59","0","610063101","10063","1","6006","1"
"1006311","601","打倒 1 隻糾結的盆栽小花（HARD限定）","99001060","99001060","9001","0","2020/10/12 16:00:00","2030/04/01 14:59:59","0","610063201","10063","1","6007","1"
"1006312","601","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","99001061","99001061","9001","0","2020/10/12 16:00:00","2030/04/01 14:59:59","0","610063301","10063","1","6010","1"
"1006313","601","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","99001062","99001062","9001","0","2020/10/12 16:00:00","2030/04/01 14:59:59","0","610063401","10063","1","6011","1"
"1006510","601","打倒 1 隻好朋友X（NORMAL限定）","99001063","99001063","9001","0","2020/07/02 16:00:00","2030/04/01 14:59:59","0","660023101","20023","1","6006","1"
"1006511","601","打倒 1 隻好朋友X（HARD限定）","99001064","99001064","9001","0","2020/07/02 16:00:00","2030/04/01 14:59:59","0","660023201","20023","1","6007","1"
"1006512","601","打倒 1 隻好朋友X（VERY HARD限定）","99001065","99001065","9001","0","2020/07/02 16:00:00","2030/04/01 14:59:59","0","660023301","20023","1","6010","1"
"1006513","601","打倒 1 隻好朋友X（SPECIAL限定）","99001066","99001066","9001","0","2020/07/02 16:00:00","2030/04/01 14:59:59","0","610065401","10065","1","6011","1"
"1006710","601","打倒 1 隻忍者首領半藏（NORMAL限定）","99001067","99001067","9001","0","2020/08/03 16:00:00","2030/04/01 14:59:59","0","660024101","20024","1","6006","1"
"1006711","601","打倒 1 隻忍者首領半藏（HARD限定）","99001068","99001068","9001","0","2020/08/03 16:00:00","2030/04/01 14:59:59","0","660024201","20024","1","6007","1"
"1006712","601","打倒 1 隻忍者首領半藏（VERY HARD限定）","99001069","99001069","9001","0","2020/08/03 16:00:00","2030/04/01 14:59:59","0","660024301","20024","1","6010","1"
"1006713","601","打倒 1 隻忍者首領半藏（SPECIAL限定）","99001070","99001070","9001","0","2020/08/03 16:00:00","2030/04/01 14:59:59","0","610067401","10067","1","6011","1"
"14","601","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","99001071","99001071","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10040","1","6001","1"
"14","601","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","99001072","99001072","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10040","1","6001","1"
"15","601","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","99001073","99001073","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10040","1","6001","1"
"1006910","601","打倒 1 隻賈巴沃克（NORMAL限定）","99001074","99001074","9001","0","2020/09/04 16:00:00","2030/04/01 14:59:59","0","660025101","20025","1","6006","1"
"1006911","601","打倒 1 隻賈巴沃克（HARD限定）","99001075","99001075","9001","0","2020/09/04 16:00:00","2030/04/01 14:59:59","0","660025201","20025","1","6007","1"
"1006912","601","打倒 1 隻賈巴沃克（VERY HARD限定）","99001076","99001076","9001","0","2020/09/04 16:00:00","2030/04/01 14:59:59","0","660025301","20025","1","6010","1"
"1006913","601","打倒 1 隻賈巴沃克（SPECIAL限定）","99001077","99001077","9001","0","2020/09/04 16:00:00","2030/04/01 14:59:59","0","610069401","10069","1","6011","1"
"1007110","601","打倒 1 隻覺醒‧花心星（NORMAL限定）","99001078","99001078","9001","0","2020/11/02 16:00:00","2030/04/01 14:59:59","0","660026101","20026","1","6006","1"
"1007111","601","打倒 1 隻覺醒‧花心星（HARD限定）","99001079","99001079","9001","0","2020/11/02 16:00:00","2030/04/01 14:59:59","0","660026201","20026","1","6007","1"
"1007112","601","打倒 1 隻覺醒‧花心星（VERY HARD限定）","99001080","99001080","9001","0","2020/11/02 16:00:00","2030/04/01 14:59:59","0","660026301","20026","1","6010","1"
"1007113","601","打倒 1 隻覺醒‧花心星（SPECIAL限定）","99001081","99001081","9001","0","2020/11/02 16:00:00","2030/04/01 14:59:59","0","610071401","10071","1","6011","1"
"1007310","601","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","99001082","99001082","9001","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","660027101","20027","1","6006","1"
"1007311","601","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","99001083","99001083","9001","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","660027201","20027","1","6007","1"
"1007312","601","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","99001084","99001084","9001","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","660027301","20027","1","6010","1"
"1007313","601","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","99001085","99001085","9001","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","610073401","10073","1","6011","1"
"14","601","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","99001086","99001086","0","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","10021","1","6001","1"
"14","601","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","99001087","99001087","0","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","10021","1","6001","1"
"14","601","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","99001088","99001088","0","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","10021","1","6001","1"
"14","601","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","99001089","99001089","0","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","10021","1","6001","1"
"14","601","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","99001090","99001090","0","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","10021","1","6001","1"
"1007510","601","打倒 1 隻失控的純潔之弓（NORMAL限定）","99001091","99001091","9001","0","2020/12/31 16:00:00","2030/04/01 14:59:59","0","660028101","20028","1","6006","1"
"1007511","601","打倒 1 隻失控的純潔之弓（HARD限定）","99001092","99001092","9001","0","2020/12/31 16:00:00","2030/04/01 14:59:59","0","660028201","20028","1","6007","1"
"1007512","601","打倒 1 隻失控的純潔之弓（VERY HARD限定）","99001093","99001093","9001","0","2020/12/31 16:00:00","2030/04/01 14:59:59","0","660028301","20028","1","6010","1"
"1007513","601","打倒 1 隻失控的純潔之弓（SPECIAL限定）","99001094","99001094","9001","0","2020/12/31 16:00:00","2030/04/01 14:59:59","0","610075401","10075","1","6011","1"
"1007710","601","打倒1隻驚叫鬼魂教父（NORMAL限定）","99001095","99001095","9001","0","2021/02/01 16:00:00","2030/04/01 14:59:59","0","660029101","20029","1","6006","1"
"1007711","601","打倒1隻驚叫鬼魂教父（HARD限定）","99001096","99001096","9001","0","2021/02/01 16:00:00","2030/04/01 14:59:59","0","660029201","20029","1","6007","1"
"1007712","601","打倒1隻驚叫鬼魂教父（VERY HARD限定）","99001097","99001097","9001","0","2021/02/01 16:00:00","2030/04/01 14:59:59","0","660029301","20029","1","6010","1"
"1007713","601","打倒1隻驚叫鬼魂教父（SPECIAL限定）","99001098","99001098","9001","0","2021/02/01 16:00:00","2030/04/01 14:59:59","0","610077401","10077","1","6011","1"
"1007910","601","打倒1隻反逆獸 de M（NORMAL限定）","99001099","99001099","9001","0","2021/03/02 16:00:00","2030/04/01 14:59:59","0","660030101","20030","1","6006","1"
"1007911","601","打倒1隻反逆獸 de M（HARD限定）","99001100","99001100","9001","0","2021/03/02 16:00:00","2030/04/01 14:59:59","0","660030201","20030","1","6007","1"
"1007912","601","打倒1隻反逆獸 de M（VERY HARD限定）","99001101","99001101","9001","0","2021/03/02 16:00:00","2030/04/01 14:59:59","0","660030301","20030","1","6010","1"
"1007913","601","打倒1隻反逆獸 de M（SPECIAL限定）","99001102","99001102","9001","0","2021/03/02 16:00:00","2030/04/01 14:59:59","0","610079401","10079","1","6011","1"
"1008110","601","打倒1隻被操控的雪人（NORMAL限定）","99001103","99001103","9001","0","2021/04/01 16:00:00","2030/04/01 14:59:59","0","660031101","20031","1","6006","1"
"1008111","601","打倒1隻被操控的雪人（HARD限定）","99001104","99001104","9001","0","2021/04/01 16:00:00","2030/04/01 14:59:59","0","660031201","20031","1","6007","1"
"1008112","601","打倒1隻被操控的雪人（VERY HARD限定）","99001105","99001105","9001","0","2021/04/01 16:00:00","2030/04/01 14:59:59","0","660031301","20031","1","6010","1"
"1008113","601","打倒1隻被操控的雪人（SPECIAL限定）","99001106","99001106","9001","0","2021/04/01 16:00:00","2030/04/01 14:59:59","0","610081401","10081","1","6011","1"
"1008310","601","打倒 1 隻究極金槍鮪（NORMAL限定）","99001107","99001107","9001","0","2021/05/04 16:00:00","2030/04/01 14:59:59","0","660032101","20032","1","6006","1"
"1008311","601","打倒 1 隻究極金槍鮪（HARD限定）","99001108","99001108","9001","0","2021/05/04 16:00:00","2030/04/01 14:59:59","0","660032201","20032","1","6007","1"
"1008312","601","打倒 1 隻究極金槍鮪（VERY HARD限定）","99001109","99001109","9001","0","2021/05/04 16:00:00","2030/04/01 14:59:59","0","660032301","20032","1","6010","1"
"1008313","601","打倒 1 隻究極金槍鮪（SPECIAL限定）","99001110","99001110","9001","0","2021/05/04 16:00:00","2030/04/01 14:59:59","0","610083401","10083","1","6011","1"
"1008610","601","打倒 1 隻角鹿將軍（NORMAL限定）","99001111","99001111","9001","0","2021/06/02 16:00:00","2030/04/01 14:59:59","0","660033101","20033","1","6006","1"
"1008611","601","打倒 1 隻角鹿將軍（HARD限定）","99001112","99001112","9001","0","2021/06/02 16:00:00","2030/04/01 14:59:59","0","660033201","20033","1","6007","1"
"1008612","601","打倒 1 隻角鹿將軍（VERY HARD限定）","99001113","99001113","9001","0","2021/06/02 16:00:00","2030/04/01 14:59:59","0","660033301","20033","1","6010","1"
"1008613","601","打倒 1 隻角鹿將軍（SPECIAL限定）","99001114","99001114","9001","0","2021/06/02 16:00:00","2030/04/01 14:59:59","0","610086401","10086","1","6011","1"
"1008710","601","打倒 1 隻黑風之精靈（NORMAL限定）","99001115","99001115","9001","0","2021/06/12 16:00:00","2030/04/01 14:59:59","0","660034101","20034","1","6006","1"
"1008711","601","打倒 1 隻黑風之精靈（HARD限定）","99001116","99001116","9001","0","2021/06/12 16:00:00","2030/04/01 14:59:59","0","660034201","20034","1","6007","1"
"1008712","601","打倒 1 隻黑風之精靈（VERY HARD限定）","99001117","99001117","9001","0","2021/06/12 16:00:00","2030/04/01 14:59:59","0","660034301","20034","1","6010","1"
"1008713","601","打倒 1 隻黑風之精靈（SPECIAL限定）","99001118","99001118","9001","0","2021/06/12 16:00:00","2030/04/01 14:59:59","0","610087401","10087","1","6011","1"
"1008910","601","打倒 1 隻魔物的公主（NORMAL限定）","99001119","99001119","9001","0","2021/07/05 16:00:00","2030/04/01 14:59:59","0","660035101","20035","1","6006","1"
"1008911","601","打倒 1 隻魔物的公主（HARD限定）","99001120","99001120","9001","0","2021/07/05 16:00:00","2030/04/01 14:59:59","0","660035201","20035","1","6007","1"
"1008912","601","打倒 1 隻魔物的公主（VERY HARD限定）","99001121","99001121","9001","0","2021/07/05 16:00:00","2030/04/01 14:59:59","0","660035301","20035","1","6010","1"
"1008913","601","打倒 1 隻魔物的公主（SPECIAL限定）","99001122","99001122","9001","0","2021/07/05 16:00:00","2030/04/01 14:59:59","0","610089401","10089","1","6011","1"
"1009110","601","打倒 1 隻無名的藝術（NORMAL限定）","99001123","99001123","9001","0","2021/08/02 16:00:00","2030/04/01 14:59:59","0","660036101","20036","1","6006","1"
"1009111","601","打倒 1 隻無名的藝術（HARD限定）","99001124","99001124","9001","0","2021/08/02 16:00:00","2030/04/01 14:59:59","0","660036201","20036","1","6007","1"
"1009112","601","打倒 1 隻無名的藝術（VERY HARD限定）","99001125","99001125","9001","0","2021/08/02 16:00:00","2030/04/01 14:59:59","0","660036301","20036","1","6010","1"
"1009113","601","打倒 1 隻無名的藝術（SPECIAL限定）","99001126","99001126","9001","0","2021/08/02 16:00:00","2030/04/01 14:59:59","0","610091401","10091","1","6011","1"
"1009310","601","打倒1隻爆裂‧時間儀（NORMAL限定）","99001127","99001127","9001","0","2021/09/01 16:00:00","2030/04/01 14:59:59","0","660037101","20037","1","6006","1"
"1009311","601","打倒1隻爆裂‧時間儀（HARD限定）","99001128","99001128","9001","0","2021/09/01 16:00:00","2030/04/01 14:59:59","0","660037201","20037","1","6007","1"
"1009312","601","打倒1隻爆裂‧時間儀（VERY HARD限定）","99001129","99001129","9001","0","2021/09/01 16:00:00","2030/04/01 14:59:59","0","660037301","20037","1","6010","1"
"1009313","601","打倒1隻爆裂‧時間儀（SPECIAL限定）","99001130","99001130","9001","0","2021/09/01 16:00:00","2030/04/01 14:59:59","0","610093401","10093","1","6011","1"
"15","601","龍人們的接龍競賽的字彙圖鑑收集728個字彙","99001131","99001131","0","0","2029/09/01 16:00:00","2030/04/01 14:59:59","0","0","10066","1","6001","1"
"1009510","601","打倒 1 隻究極機械玩具王（NORMAL限定）","99001132","99001132","9001","0","2021/10/01 16:00:00","2030/04/01 14:59:59","0","660038101","20038","1","6006","1"
"1009511","601","打倒 1 隻究極機械玩具王（HARD限定）","99001133","99001133","9001","0","2021/10/01 16:00:00","2030/04/01 14:59:59","0","660038201","20038","1","6007","1"
"1009512","601","打倒 1 隻究極機械玩具王（VERY HARD限定）","99001134","99001134","9001","0","2021/10/01 16:00:00","2030/04/01 14:59:59","0","660038301","20038","1","6010","1"
"1009513","601","打倒 1 隻究極機械玩具王（SPECIAL限定）","99001135","99001135","9001","0","2021/10/01 16:00:00","2030/04/01 14:59:59","0","610095401","10095","1","6011","1"
"1009710","601","完成1次擅長的作業","99001136","99001136","9001","0","2021/11/01 16:00:00","2030/04/01 14:59:59","0","660039101","20039","1","6006","1"
"1009711","601","完成1次有些棘手的作業","99001137","99001137","9001","0","2021/11/01 16:00:00","2030/04/01 14:59:59","0","660039201","20039","1","6007","1"
"1009712","601","完成1次非常棘手的作業","99001138","99001138","9001","0","2021/11/01 16:00:00","2030/04/01 14:59:59","0","660039301","20039","1","6010","1"
"1009713","601","完成1次留到暑假最後一天的作業","99001139","99001139","9001","0","2021/11/01 16:00:00","2030/04/01 14:59:59","0","610097401","10097","1","6011","1"
"15","601","閱覽所有暑假圖畫日記","99001140","99001140","0","0","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","10097","1","6001","1"
"1009910","601","打倒1隻女王歌唱水母（NORMAL限定）","99001142","99001142","9001","0","2021/12/02 16:00:00","2030/04/01 14:59:59","0","660040101","20040","1","6006","1"
"1009911","601","打倒1隻女王歌唱水母（HARD限定）","99001143","99001143","9001","0","2021/12/02 16:00:00","2030/04/01 14:59:59","0","660040201","20040","1","6007","1"
"1009912","601","打倒1隻女王歌唱水母（VERY HARD限定）","99001144","99001144","9001","0","2021/12/02 16:00:00","2030/04/01 14:59:59","0","660040301","20040","1","6010","1"
"1009913","601","打倒1隻女王歌唱水母（SPECIAL限定）","99001145","99001145","9001","0","2021/12/02 16:00:00","2030/04/01 14:59:59","0","610099401","10099","1","6011","1"
"14","601","在周邊區獲得所有周邊的50%","99001146","99001146","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10072","1","6001","1"
"14","601","在周邊區獲得所有種類的周邊","99001147","99001147","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10072","1","6001","1"
"1010110","601","打倒1隻基古魯博士（NORMAL限定）","99001148","99001148","9001","0","2022/01/03 16:00:00","2030/04/01 14:59:59","0","660041101","20041","1","6006","1"
"1010111","601","打倒1隻基古魯博士（HARD限定）","99001149","99001149","9001","0","2022/01/03 16:00:00","2030/04/01 14:59:59","0","660041201","20041","1","6007","1"
"1010112","601","打倒1隻基古魯博士（VERY HARD限定）","99001150","99001150","9001","0","2022/01/03 16:00:00","2030/04/01 14:59:59","0","660041301","20041","1","6010","1"
"1010113","601","打倒1隻基古魯博士（SPECIAL限定）","99001151","99001151","9001","0","2022/01/03 16:00:00","2030/04/01 14:59:59","0","610101401","10101","1","6011","1"
"1010310","601","打倒1隻哀暴小棉花糖（NORMAL限定）","99001152","99001152","9001","0","2022/02/01 16:00:00","2030/04/01 14:59:59","0","660042101","20042","1","6006","1"
"1010311","601","打倒1隻哀暴小棉花糖（HARD限定）","99001153","99001153","9001","0","2022/02/01 16:00:00","2030/04/01 14:59:59","0","660042201","20042","1","6007","1"
"1010312","601","打倒1隻哀暴小棉花糖（VERY HARD限定）","99001154","99001154","9001","0","2022/02/01 16:00:00","2030/04/01 14:59:59","0","660042301","20042","1","6010","1"
