0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da
"0","2020/08/03 16:00:00","0","1","打倒 1 隻忍者首領半藏（HARD限定）","6007","601","1","99001068","1006711","660024201","99001068","9001","20024","2030/04/01 14:59:59"
"0","2020/08/03 16:00:00","0","1","打倒 1 隻忍者首領半藏（VERY HARD限定）","6010","601","1","99001069","1006712","660024301","99001069","9001","20024","2030/04/01 14:59:59"
"0","2020/08/03 16:00:00","0","1","打倒 1 隻忍者首領半藏（SPECIAL限定）","6011","601","1","99001070","1006713","610067401","99001070","9001","10067","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","6001","601","1","99001071","14","0","99001071","0","10040","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","6001","601","1","99001072","14","0","99001072","0","10040","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","6001","601","1","99001073","15","0","99001073","0","10040","2030/04/01 14:59:59"
"0","2020/09/04 16:00:00","0","1","打倒 1 隻賈巴沃克（NORMAL限定）","6006","601","1","99001074","1006910","660025101","99001074","9001","20025","2030/04/01 14:59:59"
"0","2020/09/04 16:00:00","0","1","打倒 1 隻賈巴沃克（HARD限定）","6007","601","1","99001075","1006911","660025201","99001075","9001","20025","2030/04/01 14:59:59"
"0","2020/09/04 16:00:00","0","1","打倒 1 隻賈巴沃克（VERY HARD限定）","6010","601","1","99001076","1006912","660025301","99001076","9001","20025","2030/04/01 14:59:59"
"0","2020/09/04 16:00:00","0","1","打倒 1 隻賈巴沃克（SPECIAL限定）","6011","601","1","99001077","1006913","610069401","99001077","9001","10069","2030/04/01 14:59:59"
"0","2020/11/02 16:00:00","0","1","打倒 1 隻覺醒‧花心星（NORMAL限定）","6006","601","1","99001078","1007110","660026101","99001078","9001","20026","2030/04/01 14:59:59"
"0","2020/11/02 16:00:00","0","1","打倒 1 隻覺醒‧花心星（HARD限定）","6007","601","1","99001079","1007111","660026201","99001079","9001","20026","2030/04/01 14:59:59"
"0","2020/11/02 16:00:00","0","1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","6010","601","1","99001080","1007112","660026301","99001080","9001","20026","2030/04/01 14:59:59"
"0","2020/11/02 16:00:00","0","1","打倒 1 隻覺醒‧花心星（SPECIAL限定）","6011","601","1","99001081","1007113","610071401","99001081","9001","10071","2030/04/01 14:59:59"
"0","2020/12/04 16:00:00","0","1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","6006","601","1","99001082","1007310","660027101","99001082","9001","20027","2030/04/01 14:59:59"
"0","2020/12/04 16:00:00","0","1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","6007","601","1","99001083","1007311","660027201","99001083","9001","20027","2030/04/01 14:59:59"
"0","2020/12/04 16:00:00","0","1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","6010","601","1","99001084","1007312","660027301","99001084","9001","20027","2030/04/01 14:59:59"
"0","2020/12/04 16:00:00","0","1","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","6011","601","1","99001085","1007313","610073401","99001085","9001","10073","2030/04/01 14:59:59"
"0","2020/12/04 16:00:00","0","1","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","6001","601","1","99001086","14","0","99001086","0","10021","2030/04/01 14:59:59"
"0","2020/12/04 16:00:00","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","6001","601","1","99001087","14","0","99001087","0","10021","2030/04/01 14:59:59"
"0","2020/12/04 16:00:00","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","6001","601","1","99001088","14","0","99001088","0","10021","2030/04/01 14:59:59"
"0","2020/12/04 16:00:00","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","6001","601","1","99001089","14","0","99001089","0","10021","2030/04/01 14:59:59"
"0","2020/12/04 16:00:00","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","6001","601","1","99001090","14","0","99001090","0","10021","2030/04/01 14:59:59"
"0","2020/12/31 16:00:00","0","1","打倒 1 隻失控的純潔之弓（NORMAL限定）","6006","601","1","99001091","1007510","660028101","99001091","9001","20028","2030/04/01 14:59:59"
"0","2020/12/31 16:00:00","0","1","打倒 1 隻失控的純潔之弓（HARD限定）","6007","601","1","99001092","1007511","660028201","99001092","9001","20028","2030/04/01 14:59:59"
"0","2020/12/31 16:00:00","0","1","打倒 1 隻失控的純潔之弓（VERY HARD限定）","6010","601","1","99001093","1007512","660028301","99001093","9001","20028","2030/04/01 14:59:59"
"0","2020/12/31 16:00:00","0","1","打倒 1 隻失控的純潔之弓（SPECIAL限定）","6011","601","1","99001094","1007513","610075401","99001094","9001","10075","2030/04/01 14:59:59"
"0","2021/02/01 16:00:00","0","1","打倒1隻驚叫鬼魂教父（NORMAL限定）","6006","601","1","99001095","1007710","660029101","99001095","9001","20029","2030/04/01 14:59:59"
"0","2021/02/01 16:00:00","0","1","打倒1隻驚叫鬼魂教父（HARD限定）","6007","601","1","99001096","1007711","660029201","99001096","9001","20029","2030/04/01 14:59:59"
"0","2021/02/01 16:00:00","0","1","打倒1隻驚叫鬼魂教父（VERY HARD限定）","6010","601","1","99001097","1007712","660029301","99001097","9001","20029","2030/04/01 14:59:59"
"0","2021/02/01 16:00:00","0","1","打倒1隻驚叫鬼魂教父（SPECIAL限定）","6011","601","1","99001098","1007713","610077401","99001098","9001","10077","2030/04/01 14:59:59"
"0","2021/03/02 16:00:00","0","1","打倒1隻反逆獸 de M（NORMAL限定）","6006","601","1","99001099","1007910","660030101","99001099","9001","20030","2030/04/01 14:59:59"
"0","2021/03/02 16:00:00","0","1","打倒1隻反逆獸 de M（HARD限定）","6007","601","1","99001100","1007911","660030201","99001100","9001","20030","2030/04/01 14:59:59"
"0","2021/03/02 16:00:00","0","1","打倒1隻反逆獸 de M（VERY HARD限定）","6010","601","1","99001101","1007912","660030301","99001101","9001","20030","2030/04/01 14:59:59"
"0","2021/03/02 16:00:00","0","1","打倒1隻反逆獸 de M（SPECIAL限定）","6011","601","1","99001102","1007913","610079401","99001102","9001","10079","2030/04/01 14:59:59"
"0","2021/04/01 16:00:00","0","1","打倒1隻被操控的雪人（NORMAL限定）","6006","601","1","99001103","1008110","660031101","99001103","9001","20031","2030/04/01 14:59:59"
"0","2021/04/01 16:00:00","0","1","打倒1隻被操控的雪人（HARD限定）","6007","601","1","99001104","1008111","660031201","99001104","9001","20031","2030/04/01 14:59:59"
"0","2021/04/01 16:00:00","0","1","打倒1隻被操控的雪人（VERY HARD限定）","6010","601","1","99001105","1008112","660031301","99001105","9001","20031","2030/04/01 14:59:59"
"0","2021/04/01 16:00:00","0","1","打倒1隻被操控的雪人（SPECIAL限定）","6011","601","1","99001106","1008113","610081401","99001106","9001","10081","2030/04/01 14:59:59"
"0","2021/05/04 16:00:00","0","1","打倒 1 隻究極金槍鮪（NORMAL限定）","6006","601","1","99001107","1008310","660032101","99001107","9001","20032","2030/04/01 14:59:59"
"0","2021/05/04 16:00:00","0","1","打倒 1 隻究極金槍鮪（HARD限定）","6007","601","1","99001108","1008311","660032201","99001108","9001","20032","2030/04/01 14:59:59"
"0","2021/05/04 16:00:00","0","1","打倒 1 隻究極金槍鮪（VERY HARD限定）","6010","601","1","99001109","1008312","660032301","99001109","9001","20032","2030/04/01 14:59:59"
"0","2021/05/04 16:00:00","0","1","打倒 1 隻究極金槍鮪（SPECIAL限定）","6011","601","1","99001110","1008313","610083401","99001110","9001","10083","2030/04/01 14:59:59"
"0","2021/06/02 16:00:00","0","1","打倒 1 隻角鹿將軍（NORMAL限定）","6006","601","1","99001111","1008610","660033101","99001111","9001","20033","2030/04/01 14:59:59"
"0","2021/06/02 16:00:00","0","1","打倒 1 隻角鹿將軍（HARD限定）","6007","601","1","99001112","1008611","660033201","99001112","9001","20033","2030/04/01 14:59:59"
"0","2021/06/02 16:00:00","0","1","打倒 1 隻角鹿將軍（VERY HARD限定）","6010","601","1","99001113","1008612","660033301","99001113","9001","20033","2030/04/01 14:59:59"
"0","2021/06/02 16:00:00","0","1","打倒 1 隻角鹿將軍（SPECIAL限定）","6011","601","1","99001114","1008613","610086401","99001114","9001","10086","2030/04/01 14:59:59"
"0","2021/06/12 16:00:00","0","1","打倒 1 隻黑風之精靈（NORMAL限定）","6006","601","1","99001115","1008710","660034101","99001115","9001","20034","2030/04/01 14:59:59"
"0","2021/06/12 16:00:00","0","1","打倒 1 隻黑風之精靈（HARD限定）","6007","601","1","99001116","1008711","660034201","99001116","9001","20034","2030/04/01 14:59:59"
"0","2021/06/12 16:00:00","0","1","打倒 1 隻黑風之精靈（VERY HARD限定）","6010","601","1","99001117","1008712","660034301","99001117","9001","20034","2030/04/01 14:59:59"
"0","2021/06/12 16:00:00","0","1","打倒 1 隻黑風之精靈（SPECIAL限定）","6011","601","1","99001118","1008713","610087401","99001118","9001","10087","2030/04/01 14:59:59"
"0","2021/07/05 16:00:00","0","1","打倒 1 隻魔物的公主（NORMAL限定）","6006","601","1","99001119","1008910","660035101","99001119","9001","20035","2030/04/01 14:59:59"
"0","2021/07/05 16:00:00","0","1","打倒 1 隻魔物的公主（HARD限定）","6007","601","1","99001120","1008911","660035201","99001120","9001","20035","2030/04/01 14:59:59"
"0","2021/07/05 16:00:00","0","1","打倒 1 隻魔物的公主（VERY HARD限定）","6010","601","1","99001121","1008912","660035301","99001121","9001","20035","2030/04/01 14:59:59"
"0","2021/07/05 16:00:00","0","1","打倒 1 隻魔物的公主（SPECIAL限定）","6011","601","1","99001122","1008913","610089401","99001122","9001","10089","2030/04/01 14:59:59"
"0","2021/08/02 16:00:00","0","1","打倒 1 隻無名的藝術（NORMAL限定）","6006","601","1","99001123","1009110","660036101","99001123","9001","20036","2030/04/01 14:59:59"
"0","2021/08/02 16:00:00","0","1","打倒 1 隻無名的藝術（HARD限定）","6007","601","1","99001124","1009111","660036201","99001124","9001","20036","2030/04/01 14:59:59"
"0","2021/08/02 16:00:00","0","1","打倒 1 隻無名的藝術（VERY HARD限定）","6010","601","1","99001125","1009112","660036301","99001125","9001","20036","2030/04/01 14:59:59"
"0","2021/08/02 16:00:00","0","1","打倒 1 隻無名的藝術（SPECIAL限定）","6011","601","1","99001126","1009113","610091401","99001126","9001","10091","2030/04/01 14:59:59"
"0","2021/09/01 16:00:00","0","1","打倒1隻爆裂‧時間儀（NORMAL限定）","6006","601","1","99001127","1009310","660037101","99001127","9001","20037","2030/04/01 14:59:59"
"0","2021/09/01 16:00:00","0","1","打倒1隻爆裂‧時間儀（HARD限定）","6007","601","1","99001128","1009311","660037201","99001128","9001","20037","2030/04/01 14:59:59"
"0","2021/09/01 16:00:00","0","1","打倒1隻爆裂‧時間儀（VERY HARD限定）","6010","601","1","99001129","1009312","660037301","99001129","9001","20037","2030/04/01 14:59:59"
"0","2021/09/01 16:00:00","0","1","打倒1隻爆裂‧時間儀（SPECIAL限定）","6011","601","1","99001130","1009313","610093401","99001130","9001","10093","2030/04/01 14:59:59"
"0","2029/09/01 16:00:00","0","1","龍人們的接龍競賽的字彙圖鑑收集728個字彙","6001","601","1","99001131","15","0","99001131","0","10066","2030/04/01 14:59:59"
"0","2021/10/01 16:00:00","0","1","打倒 1 隻究極機械玩具王（NORMAL限定）","6006","601","1","99001132","1009510","660038101","99001132","9001","20038","2030/04/01 14:59:59"
"0","2021/10/01 16:00:00","0","1","打倒 1 隻究極機械玩具王（HARD限定）","6007","601","1","99001133","1009511","660038201","99001133","9001","20038","2030/04/01 14:59:59"
"0","2021/10/01 16:00:00","0","1","打倒 1 隻究極機械玩具王（VERY HARD限定）","6010","601","1","99001134","1009512","660038301","99001134","9001","20038","2030/04/01 14:59:59"
"0","2021/10/01 16:00:00","0","1","打倒 1 隻究極機械玩具王（SPECIAL限定）","6011","601","1","99001135","1009513","610095401","99001135","9001","10095","2030/04/01 14:59:59"
"0","2021/11/01 16:00:00","0","1","完成1次擅長的作業","6006","601","1","99001136","1009710","660039101","99001136","9001","20039","2030/04/01 14:59:59"
"0","2021/11/01 16:00:00","0","1","完成1次有些棘手的作業","6007","601","1","99001137","1009711","660039201","99001137","9001","20039","2030/04/01 14:59:59"
"0","2021/11/01 16:00:00","0","1","完成1次非常棘手的作業","6010","601","1","99001138","1009712","660039301","99001138","9001","20039","2030/04/01 14:59:59"
"0","2021/11/01 16:00:00","0","1","完成1次留到暑假最後一天的作業","6011","601","1","99001139","1009713","610097401","99001139","9001","10097","2030/04/01 14:59:59"
"0","2029/04/01 16:00:00","0","1","閱覽所有暑假圖畫日記","6001","601","1","99001140","15","0","99001140","0","10097","2030/04/01 14:59:59"
"0","2021/12/02 16:00:00","0","1","打倒1隻女王歌唱水母（NORMAL限定）","6006","601","1","99001142","1009910","660040101","99001142","9001","20040","2030/04/01 14:59:59"
"0","2021/12/02 16:00:00","0","1","打倒1隻女王歌唱水母（HARD限定）","6007","601","1","99001143","1009911","660040201","99001143","9001","20040","2030/04/01 14:59:59"
"0","2021/12/02 16:00:00","0","1","打倒1隻女王歌唱水母（VERY HARD限定）","6010","601","1","99001144","1009912","660040301","99001144","9001","20040","2030/04/01 14:59:59"
"0","2021/12/02 16:00:00","0","1","打倒1隻女王歌唱水母（SPECIAL限定）","6011","601","1","99001145","1009913","610099401","99001145","9001","10099","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","在周邊區獲得所有周邊的50%","6001","601","1","99001146","14","0","99001146","0","10072","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","在周邊區獲得所有種類的周邊","6001","601","1","99001147","14","0","99001147","0","10072","2030/04/01 14:59:59"
"0","2022/01/03 16:00:00","0","1","打倒1隻基古魯博士（NORMAL限定）","6006","601","1","99001148","1010110","660041101","99001148","9001","20041","2030/04/01 14:59:59"
"0","2022/01/03 16:00:00","0","1","打倒1隻基古魯博士（HARD限定）","6007","601","1","99001149","1010111","660041201","99001149","9001","20041","2030/04/01 14:59:59"
"0","2022/01/03 16:00:00","0","1","打倒1隻基古魯博士（VERY HARD限定）","6010","601","1","99001150","1010112","660041301","99001150","9001","20041","2030/04/01 14:59:59"
"0","2022/01/03 16:00:00","0","1","打倒1隻基古魯博士（SPECIAL限定）","6011","601","1","99001151","1010113","610101401","99001151","9001","10101","2030/04/01 14:59:59"
"0","2022/02/01 16:00:00","0","1","打倒1隻哀暴小棉花糖（NORMAL限定）","6006","601","1","99001152","1010310","660042101","99001152","9001","20042","2030/04/01 14:59:59"
"0","2022/02/01 16:00:00","0","1","打倒1隻哀暴小棉花糖（HARD限定）","6007","601","1","99001153","1010311","660042201","99001153","9001","20042","2030/04/01 14:59:59"
"0","2022/02/01 16:00:00","0","1","打倒1隻哀暴小棉花糖（VERY HARD限定）","6010","601","1","99001154","1010312","660042301","99001154","9001","20042","2030/04/01 14:59:59"
