c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc
"2019/11/01 16:00:00","660015301","20015","8010","9001","601","1004312","99001011","0","1","0","2030/04/01 14:59:59","打倒 1 隻雨神大人（VERY HARD限定）","1","99001011"
"2019/11/01 16:00:00","610043401","10043","6011","9001","601","1004313","99001012","0","1","0","2030/04/01 14:59:59","打倒 1 隻雨神大人（SPECIAL限定）","1","99001012"
"2019/12/02 16:00:00","660016101","20016","8006","9001","601","1004510","99001017","0","1","0","2030/04/01 14:59:59","打倒 1 隻奄美魔物（NORMAL限定）","1","99001017"
"2019/12/02 16:00:00","660016201","20016","8007","9001","601","1004511","99001018","0","1","0","2030/04/01 14:59:59","打倒 1 隻奄美魔物（HARD限定）","1","99001018"
"2019/12/02 16:00:00","660016301","20016","8010","9001","601","1004512","99001019","0","1","0","2030/04/01 14:59:59","打倒 1 隻奄美魔物（VERY HARD限定）","1","99001019"
"2019/12/02 16:00:00","610045401","10045","6011","9001","601","1004513","99001020","0","1","0","2030/04/01 14:59:59","打倒 1 隻奄美魔物（SPECIAL限定）","1","99001020"
"2029/12/02 16:00:00","0","10021","6001","0","601","14","99001021","0","1","0","2030/04/01 14:59:59","在香織的靈魂式空手道場累計獲得 300000 分","1","99001021"
"2029/12/02 16:00:00","0","10021","6001","0","601","15","99001022","0","1","0","2030/04/01 14:59:59","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","1","99001022"
"2020/01/02 16:00:00","660017101","20017","6006","9001","601","1004710","99001023","0","1","0","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","99001023"
"2020/01/02 16:00:00","660017201","20017","6007","9001","601","1004711","99001024","0","1","0","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（HARD限定）","1","99001024"
"2020/01/02 16:00:00","660017301","20017","6010","9001","601","1004712","99001025","0","1","0","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","99001025"
"2020/01/02 16:00:00","610047401","10047","6011","9001","601","1004713","99001026","0","1","0","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1","99001026"
"2020/02/04 16:00:00","660018101","20018","6006","9001","601","1004910","99001027","0","1","0","2030/04/01 14:59:59","打倒 1 隻幻影男爵（NORMAL限定）","1","99001027"
"2020/02/04 16:00:00","660018201","20018","6007","9001","601","1004911","99001028","0","1","0","2030/04/01 14:59:59","打倒 1 隻幻影男爵（HARD限定）","1","99001028"
"2020/02/04 16:00:00","660018301","20018","6010","9001","601","1004912","99001029","0","1","0","2030/04/01 14:59:59","打倒 1 隻幻影男爵（VERY HARD限定）","1","99001029"
"2020/02/04 16:00:00","610049401","10049","6011","9001","601","1004913","99001030","0","1","0","2030/04/01 14:59:59","打倒 1 隻幻影男爵（SPECIAL限定）","1","99001030"
"2020/03/02 16:00:00","660019101","20019","6006","9001","601","1005110","99001031","0","1","0","2030/04/01 14:59:59","打倒 1 隻似龍生物（NORMAL限定）","1","99001031"
"2020/03/02 16:00:00","660019201","20019","6007","9001","601","1005111","99001032","0","1","0","2030/04/01 14:59:59","打倒 1 隻似龍生物（HARD限定）","1","99001032"
"2020/03/02 16:00:00","660019301","20019","6010","9001","601","1005112","99001033","0","1","0","2030/04/01 14:59:59","打倒 1 隻似龍生物（VERY HARD限定）","1","99001033"
"2020/03/02 16:00:00","610051401","10051","6011","9001","601","1005113","99001034","0","1","0","2030/04/01 14:59:59","打倒 1 隻似龍生物（SPECIAL限定）","1","99001034"
"2029/04/01 15:00:00","0","10021","6001","0","601","14","99001039","0","1","0","2030/04/01 14:59:59","龍人們的接龍競賽累計分數超過300000分","1","99001039"
"2029/04/01 15:00:00","0","10021","6001","0","601","15","99001040","0","1","0","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集240個字彙","1","99001040"
"2029/04/01 15:00:00","0","10021","6001","0","601","15","99001041","0","1","0","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集480個字彙","1","99001041"
"2020/04/01 16:00:00","660020101","20020","6006","9001","601","1005510","99001042","0","1","0","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","99001042"
"2020/04/01 16:00:00","660020201","20020","6007","9001","601","1005511","99001043","0","1","0","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（HARD限定）","1","99001043"
"2020/04/01 16:00:00","660020301","20020","6010","9001","601","1005512","99001044","0","1","0","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","99001044"
"2020/04/01 16:00:00","610055401","10055","6011","9001","601","1005513","99001045","0","1","0","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1","99001045"
"2020/05/05 16:00:00","660021101","20021","6006","9001","601","1005710","99001046","0","1","0","2030/04/01 14:59:59","打倒 1 隻山神大人（NORMAL限定）","1","99001046"
"2020/05/05 16:00:00","660021201","20021","6007","9001","601","1005711","99001047","0","1","0","2030/04/01 14:59:59","打倒 1 隻山神大人（HARD限定）","1","99001047"
"2020/05/05 16:00:00","660021301","20021","6010","9001","601","1005712","99001048","0","1","0","2030/04/01 14:59:59","打倒 1 隻山神大人（VERY HARD限定）","1","99001048"
"2020/05/05 16:00:00","610057401","10057","6011","9001","601","1005713","99001049","0","1","0","2030/04/01 14:59:59","打倒 1 隻山神大人（SPECIAL限定）","1","99001049"
"2020/06/03 16:00:00","660022101","20022","6006","9001","601","1006010","99001051","0","1","0","2030/04/01 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","1","99001051"
"2020/06/03 16:00:00","660022201","20022","6007","9001","601","1006011","99001052","0","1","0","2030/04/01 14:59:59","打倒 1 隻反逆獸（HARD限定）","1","99001052"
"2020/06/03 16:00:00","660022301","20022","6010","9001","601","1006012","99001053","0","1","0","2030/04/01 14:59:59","打倒 1 隻反逆獸（VERY HARD限定）","1","99001053"
"2020/06/03 16:00:00","610060401","10060","6011","9001","601","1006013","99001054","0","1","0","2030/04/01 14:59:59","打倒 1 隻反逆獸（SPECIAL限定）","1","99001054"
"2020/09/30 16:00:00","610062101","10062","6006","9001","601","1006210","99001055","0","1","0","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","99001055"
"2020/09/30 16:00:00","610062201","10062","6007","9001","601","1006211","99001056","0","1","0","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（HARD限定）","1","99001056"
"2020/09/30 16:00:00","610062301","10062","6010","9001","601","1006212","99001057","0","1","0","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","99001057"
"2020/09/30 16:00:00","610062401","10062","6011","9001","601","1006213","99001058","0","1","0","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1","99001058"
"2020/10/12 16:00:00","610063101","10063","6006","9001","601","1006310","99001059","0","1","0","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1","99001059"
"2020/10/12 16:00:00","610063201","10063","6007","9001","601","1006311","99001060","0","1","0","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（HARD限定）","1","99001060"
"2020/10/12 16:00:00","610063301","10063","6010","9001","601","1006312","99001061","0","1","0","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","99001061"
"2020/10/12 16:00:00","610063401","10063","6011","9001","601","1006313","99001062","0","1","0","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1","99001062"
"2020/07/02 16:00:00","660023101","20023","6006","9001","601","1006510","99001063","0","1","0","2030/04/01 14:59:59","打倒 1 隻好朋友X（NORMAL限定）","1","99001063"
"2020/07/02 16:00:00","660023201","20023","6007","9001","601","1006511","99001064","0","1","0","2030/04/01 14:59:59","打倒 1 隻好朋友X（HARD限定）","1","99001064"
"2020/07/02 16:00:00","660023301","20023","6010","9001","601","1006512","99001065","0","1","0","2030/04/01 14:59:59","打倒 1 隻好朋友X（VERY HARD限定）","1","99001065"
"2020/07/02 16:00:00","610065401","10065","6011","9001","601","1006513","99001066","0","1","0","2030/04/01 14:59:59","打倒 1 隻好朋友X（SPECIAL限定）","1","99001066"
"2020/08/03 16:00:00","660024101","20024","6006","9001","601","1006710","99001067","0","1","0","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（NORMAL限定）","1","99001067"
"2020/08/03 16:00:00","660024201","20024","6007","9001","601","1006711","99001068","0","1","0","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（HARD限定）","1","99001068"
"2020/08/03 16:00:00","660024301","20024","6010","9001","601","1006712","99001069","0","1","0","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","99001069"
"2020/08/03 16:00:00","610067401","10067","6011","9001","601","1006713","99001070","0","1","0","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（SPECIAL限定）","1","99001070"
"2029/04/01 15:00:00","0","10040","6001","0","601","14","99001071","0","1","0","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","1","99001071"
"2029/04/01 15:00:00","0","10040","6001","0","601","14","99001072","0","1","0","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","1","99001072"
"2029/04/01 15:00:00","0","10040","6001","0","601","15","99001073","0","1","0","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","1","99001073"
"2020/09/04 16:00:00","660025101","20025","6006","9001","601","1006910","99001074","0","1","0","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（NORMAL限定）","1","99001074"
"2020/09/04 16:00:00","660025201","20025","6007","9001","601","1006911","99001075","0","1","0","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（HARD限定）","1","99001075"
"2020/09/04 16:00:00","660025301","20025","6010","9001","601","1006912","99001076","0","1","0","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（VERY HARD限定）","1","99001076"
"2020/09/04 16:00:00","610069401","10069","6011","9001","601","1006913","99001077","0","1","0","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（SPECIAL限定）","1","99001077"
"2020/11/02 16:00:00","660026101","20026","6006","9001","601","1007110","99001078","0","1","0","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","99001078"
"2020/11/02 16:00:00","660026201","20026","6007","9001","601","1007111","99001079","0","1","0","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（HARD限定）","1","99001079"
"2020/11/02 16:00:00","660026301","20026","6010","9001","601","1007112","99001080","0","1","0","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","99001080"
"2020/11/02 16:00:00","610071401","10071","6011","9001","601","1007113","99001081","0","1","0","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1","99001081"
"2020/12/04 16:00:00","660027101","20027","6006","9001","601","1007310","99001082","0","1","0","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","99001082"
"2020/12/04 16:00:00","660027201","20027","6007","9001","601","1007311","99001083","0","1","0","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","99001083"
"2020/12/04 16:00:00","660027301","20027","6010","9001","601","1007312","99001084","0","1","0","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","99001084"
"2020/12/04 16:00:00","610073401","10073","6011","9001","601","1007313","99001085","0","1","0","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1","99001085"
"2020/12/04 16:00:00","0","10021","6001","0","601","14","99001086","0","1","0","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","1","99001086"
"2020/12/04 16:00:00","0","10021","6001","0","601","14","99001087","0","1","0","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","1","99001087"
"2020/12/04 16:00:00","0","10021","6001","0","601","14","99001088","0","1","0","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","1","99001088"
"2020/12/04 16:00:00","0","10021","6001","0","601","14","99001089","0","1","0","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","1","99001089"
"2020/12/04 16:00:00","0","10021","6001","0","601","14","99001090","0","1","0","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","1","99001090"
"2020/12/31 16:00:00","660028101","20028","6006","9001","601","1007510","99001091","0","1","0","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（NORMAL限定）","1","99001091"
"2020/12/31 16:00:00","660028201","20028","6007","9001","601","1007511","99001092","0","1","0","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（HARD限定）","1","99001092"
"2020/12/31 16:00:00","660028301","20028","6010","9001","601","1007512","99001093","0","1","0","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","99001093"
"2020/12/31 16:00:00","610075401","10075","6011","9001","601","1007513","99001094","0","1","0","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1","99001094"
"2021/02/01 16:00:00","660029101","20029","6006","9001","601","1007710","99001095","0","1","0","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","99001095"
"2021/02/01 16:00:00","660029201","20029","6007","9001","601","1007711","99001096","0","1","0","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（HARD限定）","1","99001096"
"2021/02/01 16:00:00","660029301","20029","6010","9001","601","1007712","99001097","0","1","0","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","99001097"
"2021/02/01 16:00:00","610077401","10077","6011","9001","601","1007713","99001098","0","1","0","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1","99001098"
"2021/03/02 16:00:00","660030101","20030","6006","9001","601","1007910","99001099","0","1","0","2030/04/01 14:59:59","打倒1隻反逆獸 de M（NORMAL限定）","1","99001099"
"2021/03/02 16:00:00","660030201","20030","6007","9001","601","1007911","99001100","0","1","0","2030/04/01 14:59:59","打倒1隻反逆獸 de M（HARD限定）","1","99001100"
"2021/03/02 16:00:00","660030301","20030","6010","9001","601","1007912","99001101","0","1","0","2030/04/01 14:59:59","打倒1隻反逆獸 de M（VERY HARD限定）","1","99001101"
"2021/03/02 16:00:00","610079401","10079","6011","9001","601","1007913","99001102","0","1","0","2030/04/01 14:59:59","打倒1隻反逆獸 de M（SPECIAL限定）","1","99001102"
"2021/04/01 16:00:00","660031101","20031","6006","9001","601","1008110","99001103","0","1","0","2030/04/01 14:59:59","打倒1隻被操控的雪人（NORMAL限定）","1","99001103"
"2021/04/01 16:00:00","660031201","20031","6007","9001","601","1008111","99001104","0","1","0","2030/04/01 14:59:59","打倒1隻被操控的雪人（HARD限定）","1","99001104"
"2021/04/01 16:00:00","660031301","20031","6010","9001","601","1008112","99001105","0","1","0","2030/04/01 14:59:59","打倒1隻被操控的雪人（VERY HARD限定）","1","99001105"
"2021/04/01 16:00:00","610081401","10081","6011","9001","601","1008113","99001106","0","1","0","2030/04/01 14:59:59","打倒1隻被操控的雪人（SPECIAL限定）","1","99001106"
"2021/05/04 16:00:00","660032101","20032","6006","9001","601","1008310","99001107","0","1","0","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（NORMAL限定）","1","99001107"
"2021/05/04 16:00:00","660032201","20032","6007","9001","601","1008311","99001108","0","1","0","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（HARD限定）","1","99001108"
"2021/05/04 16:00:00","660032301","20032","6010","9001","601","1008312","99001109","0","1","0","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（VERY HARD限定）","1","99001109"
"2021/05/04 16:00:00","610083401","10083","6011","9001","601","1008313","99001110","0","1","0","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（SPECIAL限定）","1","99001110"
"2021/06/02 16:00:00","660033101","20033","6006","9001","601","1008610","99001111","0","1","0","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（NORMAL限定）","1","99001111"
"2021/06/02 16:00:00","660033201","20033","6007","9001","601","1008611","99001112","0","1","0","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（HARD限定）","1","99001112"
"2021/06/02 16:00:00","660033301","20033","6010","9001","601","1008612","99001113","0","1","0","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（VERY HARD限定）","1","99001113"
"2021/06/02 16:00:00","610086401","10086","6011","9001","601","1008613","99001114","0","1","0","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（SPECIAL限定）","1","99001114"
"2021/06/12 16:00:00","660034101","20034","6006","9001","601","1008710","99001115","0","1","0","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（NORMAL限定）","1","99001115"
"2021/06/12 16:00:00","660034201","20034","6007","9001","601","1008711","99001116","0","1","0","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（HARD限定）","1","99001116"
"2021/06/12 16:00:00","660034301","20034","6010","9001","601","1008712","99001117","0","1","0","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（VERY HARD限定）","1","99001117"
"2021/06/12 16:00:00","610087401","10087","6011","9001","601","1008713","99001118","0","1","0","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（SPECIAL限定）","1","99001118"
"2021/07/05 16:00:00","660035101","20035","6006","9001","601","1008910","99001119","0","1","0","2030/04/01 14:59:59","打倒 1 隻魔物的公主（NORMAL限定）","1","99001119"
"2021/07/05 16:00:00","660035201","20035","6007","9001","601","1008911","99001120","0","1","0","2030/04/01 14:59:59","打倒 1 隻魔物的公主（HARD限定）","1","99001120"
"2021/07/05 16:00:00","660035301","20035","6010","9001","601","1008912","99001121","0","1","0","2030/04/01 14:59:59","打倒 1 隻魔物的公主（VERY HARD限定）","1","99001121"
"2021/07/05 16:00:00","610089401","10089","6011","9001","601","1008913","99001122","0","1","0","2030/04/01 14:59:59","打倒 1 隻魔物的公主（SPECIAL限定）","1","99001122"
"2021/08/02 16:00:00","660036101","20036","6006","9001","601","1009110","99001123","0","1","0","2030/04/01 14:59:59","打倒 1 隻無名的藝術（NORMAL限定）","1","99001123"
"2021/08/02 16:00:00","660036201","20036","6007","9001","601","1009111","99001124","0","1","0","2030/04/01 14:59:59","打倒 1 隻無名的藝術（HARD限定）","1","99001124"
"2021/08/02 16:00:00","660036301","20036","6010","9001","601","1009112","99001125","0","1","0","2030/04/01 14:59:59","打倒 1 隻無名的藝術（VERY HARD限定）","1","99001125"
"2021/08/02 16:00:00","610091401","10091","6011","9001","601","1009113","99001126","0","1","0","2030/04/01 14:59:59","打倒 1 隻無名的藝術（SPECIAL限定）","1","99001126"
"2021/09/01 16:00:00","660037101","20037","6006","9001","601","1009310","99001127","0","1","0","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（NORMAL限定）","1","99001127"
"2021/09/01 16:00:00","660037201","20037","6007","9001","601","1009311","99001128","0","1","0","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（HARD限定）","1","99001128"
"2021/09/01 16:00:00","660037301","20037","6010","9001","601","1009312","99001129","0","1","0","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","99001129"
"2021/09/01 16:00:00","610093401","10093","6011","9001","601","1009313","99001130","0","1","0","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（SPECIAL限定）","1","99001130"
"2029/09/01 16:00:00","0","10066","6001","0","601","15","99001131","0","1","0","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集728個字彙","1","99001131"
"2021/10/01 16:00:00","660038101","20038","6006","9001","601","1009510","99001132","0","1","0","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（NORMAL限定）","1","99001132"
"2021/10/01 16:00:00","660038201","20038","6007","9001","601","1009511","99001133","0","1","0","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（HARD限定）","1","99001133"
"2021/10/01 16:00:00","660038301","20038","6010","9001","601","1009512","99001134","0","1","0","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","99001134"
"2021/10/01 16:00:00","610095401","10095","6011","9001","601","1009513","99001135","0","1","0","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（SPECIAL限定）","1","99001135"
"2021/11/01 16:00:00","660039101","20039","6006","9001","601","1009710","99001136","0","1","0","2030/04/01 14:59:59","完成1次擅長的作業","1","99001136"
"2021/11/01 16:00:00","660039201","20039","6007","9001","601","1009711","99001137","0","1","0","2030/04/01 14:59:59","完成1次有些棘手的作業","1","99001137"
"2021/11/01 16:00:00","660039301","20039","6010","9001","601","1009712","99001138","0","1","0","2030/04/01 14:59:59","完成1次非常棘手的作業","1","99001138"
"2021/11/01 16:00:00","610097401","10097","6011","9001","601","1009713","99001139","0","1","0","2030/04/01 14:59:59","完成1次留到暑假最後一天的作業","1","99001139"
"2029/04/01 16:00:00","0","10097","6001","0","601","15","99001140","0","1","0","2030/04/01 14:59:59","閱覽所有暑假圖畫日記","1","99001140"
"2021/12/02 16:00:00","660040101","20040","6006","9001","601","1009910","99001142","0","1","0","2030/04/01 14:59:59","打倒1隻女王歌唱水母（NORMAL限定）","1","99001142"
"2021/12/02 16:00:00","660040201","20040","6007","9001","601","1009911","99001143","0","1","0","2030/04/01 14:59:59","打倒1隻女王歌唱水母（HARD限定）","1","99001143"
"2021/12/02 16:00:00","660040301","20040","6010","9001","601","1009912","99001144","0","1","0","2030/04/01 14:59:59","打倒1隻女王歌唱水母（VERY HARD限定）","1","99001144"
"2021/12/02 16:00:00","610099401","10099","6011","9001","601","1009913","99001145","0","1","0","2030/04/01 14:59:59","打倒1隻女王歌唱水母（SPECIAL限定）","1","99001145"
"2029/04/01 15:00:00","0","10072","6001","0","601","14","99001146","0","1","0","2030/04/01 14:59:59","在周邊區獲得所有周邊的50%","1","99001146"
"2029/04/01 15:00:00","0","10072","6001","0","601","14","99001147","0","1","0","2030/04/01 14:59:59","在周邊區獲得所有種類的周邊","1","99001147"
"2022/01/03 16:00:00","660041101","20041","6006","9001","601","1010110","99001148","0","1","0","2030/04/01 14:59:59","打倒1隻基古魯博士（NORMAL限定）","1","99001148"
"2022/01/03 16:00:00","660041201","20041","6007","9001","601","1010111","99001149","0","1","0","2030/04/01 14:59:59","打倒1隻基古魯博士（HARD限定）","1","99001149"
"2022/01/03 16:00:00","660041301","20041","6010","9001","601","1010112","99001150","0","1","0","2030/04/01 14:59:59","打倒1隻基古魯博士（VERY HARD限定）","1","99001150"
"2022/01/03 16:00:00","610101401","10101","6011","9001","601","1010113","99001151","0","1","0","2030/04/01 14:59:59","打倒1隻基古魯博士（SPECIAL限定）","1","99001151"
"2022/02/01 16:00:00","660042101","20042","6006","9001","601","1010310","99001152","0","1","0","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（NORMAL限定）","1","99001152"
"2022/02/01 16:00:00","660042201","20042","6007","9001","601","1010311","99001153","0","1","0","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（HARD限定）","1","99001153"
"2022/02/01 16:00:00","660042301","20042","6010","9001","601","1010312","99001154","0","1","0","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（VERY HARD限定）","1","99001154"
