383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db
"1","2","打獵","1000704","獵殺動物的行為。","ㄧㄝ","10007","ㄚ"
"1","2","狩獵","1000705","人類獵殺動物以取得資源的行為。","ㄧㄝ","10007","ㄡ"
"1","1","音符","1000800","在音樂上用來表示音高的記號。","ㄨ","10008","ㄧㄣ"
"1","1","旋律","1000801","音樂中音符的流動。","ㄩ","10008","ㄩㄢ"
"1","2","ㄉㄡㄖㄨㄟㄇㄧ","1000802","將音階由低到高排列 3個。","ㄧ","10008","ㄡ"
"1","2","和弦","1000803","數個音符根據樂理結成的組合。","ㄧㄢ","10008","ㄜ"
"1","1","顏料","1000900","為了在畫上著色的材料。","ㄧㄠ","10009","ㄧㄢ"
"1","1","水彩","1000901","水性的顏料。","ㄞ","10009","ㄨㄟ"
"1","2","軟管","1000902","盛裝膏狀物的容器。","ㄨㄢ","10009","ㄨㄢ"
"1","2","藍色","1000903","藍色。或是憂鬱的顏色。","ㄜ","10009","ㄢ"
"1","1","劍","1001000","以刀刃進行攻擊的武器總稱。","ㄧㄢ","10010","ㄧㄢ"
"1","2","武器","1001001","用於戰鬥的工具。","ㄧ","10010","ㄨ"
"1","2","短劍","1001002","長度較短的劍。","ㄧㄢ","10010","ㄨㄢ"
"1","2","近戰武器","1001003","近身格鬥用的武器。","ㄧ","10010","ㄧㄣ"
"1","3","公主之劍","1001004","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","ㄧㄢ","10010","ㄨㄥ"
"1","1","眼鏡","1001100","為了補正視力，在眼睛周邊戴在身上的道具。","ㄧㄥ","10011","ㄧㄢ"
"1","2","鏡片","1001101","用在眼鏡或各式東西上，折射光線用的透明物體。","ㄧㄢ","10011","ㄧㄥ"
"1","2","書呆子","1001102","只知道念書並對其餘事情一竅不通的人。","ㄗ","10011","ㄨ"
"1","2","扮裝道具","1001103","用來變裝，拿下後原來是美女的眼鏡。","ㄩ","10011","ㄢ"
"1","3","花凜的眼鏡","1001104","公會小屋的管理員「花凜」戴著的眼鏡。","ㄧㄥ","10011","ㄨㄚ"
"1","1","放大鏡","1001200","為了把小東西放大觀看用的道具。","ㄧㄥ","10012","ㄤ"
"1","1","鏡片","1001201","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","ㄧㄢ","10012","ㄧㄥ"
"1","2","凸透鏡","1001202","具有放大效果的透鏡。","ㄧㄥ","10012","ㄨ"
"1","3","偵探必備的物品","1001203","名偵探「霞」愛用的偵探道具之一。","ㄧㄣ","10012","ㄣ"
"1","1","肉","1001300","拿去烤就會噗滋地流出肉汁，是很棒的食材。","ㄡ","10013","ㄡ"
"1","2","料理","1001301","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","ㄧ","10013","ㄧㄠ"
"1","2","帶骨肉","1001302","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","ㄡ","10013","ㄞ"
"1","3","龍肉","1001303","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","ㄡ","10013","ㄨㄥ"
"1","1","月亮","1001400","在夜空中閃耀著金黃色的美麗星球。","ㄧㄤ","10014","ㄩㄝ"
"1","1","滿月","1001401","渾圓的閃耀著的月亮。","ㄩㄝ","10014","ㄢ"
"1","2","露娜","1001402","「月亮」的拉丁文讀音。","ㄚ","10014","ㄨ"
"1","2","中秋節","1001403","農曆八月十五號。","ㄧㄝ","10014","ㄨㄥ"
"1","2","衛星","1001404","繞著行星公轉的天體。","ㄧㄥ","10014","ㄨㄟ"
"1","1","蝙蝠","1001500","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","ㄨ","10015","ㄧㄢ"
"1","2","德古拉","1001501","著名的吸血鬼。","ㄚ","10015","ㄜ"
"1","3","伊莉亞的眷屬","1001502","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","ㄨ","10015","ㄧ"
"1","1","鳥類","1001600","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","ㄟ","10016","ㄧㄠ"
"1","2","魔物","1001601","在蘭德索爾全境裡出現的怪物總稱。","ㄨ","10016","ㄛ"
"1","2","始祖鳥","1001602","現代鳥類的始祖。","ㄧㄠ","10016","ㄕ"
"1","2","猛禽","1001603","具有攻擊性的鳥類。","ㄧㄣ","10016","ㄥ"
"1","3","席茲","1001604","被封印在書中的鳥型魔物。是初音、栞所擊退的。","ㄗ","10016","ㄧ"
"1","1","鞋子","1001700","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","ㄗ","10017","ㄧㄝ"
"1","1","短靴","1001701","能夠保護到腳踝的鞋子。","ㄩㄝ","10017","ㄨㄢ"
"1","2","皮鞋","1001702","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","ㄧㄝ","10017","ㄧ"
"1","2","靴子","1001703","包住腳的長靴。尤其編織款的時尚度無人可及。","ㄗ","10017","ㄩㄝ"
"1","2","防具","1001704","提供防護效果的衣物。","ㄩ","10017","ㄤ"
"1","1","貓咪","1001800","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","ㄧ","10018","ㄠ"
"1","1","花貓","1001801","帶有花紋的貓。","ㄠ","10018","ㄨㄚ"
"1","3","珠希的朋友","1001802","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","ㄧㄡ","10018","ㄨ"
"1","1","金魚","1001900","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","ㄩ","10019","ㄧㄣ"
"1","1","小魚","1001901","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄩ","10019","ㄧㄠ"
"1","1","魚","1001902","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","10019","ㄩ"
"1","2","觀賞魚","1001903","用於觀賞而非食用所飼養的魚。","ㄩ","10019","ㄨㄢ"
"1","1","老鼠","1002000","囓齒類的一種。","ㄨ","10020","ㄠ"
"1","1","吱吱","1002001","老鼠的叫聲，或是暱稱。","ㄓ","10020","ㄓ"
"1","2","齧齒生物","1002002","咬食性哺乳動物的總稱。","ㄨ","10020","ㄧㄝ"
"1","1","蛋","1002100","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","ㄢ","10021","ㄢ"
"1","2","卵","1002101","雌性生物的生殖細胞。","ㄨㄢ","10021","ㄨㄢ"
"1","2","鳥巢","1002102","鳥類用樹枝築成的家，會在這裡産卵。","ㄠ","10021","ㄧㄠ"
"1","2","燕窩","1002103","燕子所築的巢，中醫認為其有高度營養價值。","ㄨㄛ","10021","ㄧㄢ"
"1","1","船","1002200","載著人或物在水上前進的交通工具。","ㄨㄢ","10022","ㄨㄢ"
"1","1","軍艦","1002201","海軍使用的軍用船隻。","ㄧㄢ","10022","ㄩㄣ"
"1","2","帆船","1002202","張帆後以風力前進的船。","ㄨㄢ","10022","ㄢ"
"1","2","航海","1002203","以大型船隻航海。","ㄞ","10022","ㄤ"
"1","2","大航海時代","1002204","十五世紀歐洲人開始開發遠程海上航線的時代。","ㄞ","10022","ㄚ"
"1","2","貿易","1002205","互通有無的大規模商業行為。","ㄧ","10022","ㄠ"
"1","1","牛奶","1002300","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","ㄞ","10023","ㄧㄡ"
"1","2","ㄋㄟㄋㄟ","1002301","「牛奶」的別種說法。要說出口有點丟臉。","ㄟ","10023","ㄟ"
"1","2","酸奶","1002302","某些地區是這麼稱呼優酪乳的。","ㄞ","10023","ㄨㄢ"
"1","3","伊麗莎白","1002303","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","ㄞ","10023","ㄧ"
"1","1","巧克力","1002400","將可可豆加工後的點心。在2月14日會被人大量消耗。","ㄧ","10024","ㄧㄠ"
"1","2","朱古力","1002401","賭神愛吃的甜食。","ㄧ","10024","ㄨ"
"1","2","甜食","1002402","味道是甜的，疲倦時會想吃。","ㄕ","10024","ㄧㄢ"
"1","3","哆啦喜歡的東西","1002403","一旦試過就再也無法放手。","ㄧ","10024","ㄨㄛ"
"1","1","橡果","1002500","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","ㄨㄛ","10025","ㄧㄤ"
"1","2","果實","1002501","會長成樹木的果實。","ㄕ","10025","ㄨㄛ"
"1","2","堅果","1002502","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","ㄨㄛ","10025","ㄧㄢ"
"1","3","鈴的點心","1002503","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","ㄧㄣ","10025","ㄧㄥ"
"1","1","草莓","1002600","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","ㄟ","10026","ㄠ"
"1","2","野莓","1002601","在野外自由生長的莓果。","ㄟ","10026","ㄧㄝ"
"1","2","莓果","1002602","一種小的、果肉狀的且可經常食用的水果。","ㄨㄛ","10026","ㄟ"
"1","1","老虎","1002700","大型貓科猛獸，肉食動物。","ㄨ","10027","ㄠ"
"1","2","猛獸","1002701","高攻擊性動物的俗稱，通常是肉食動物。","ㄡ","10027","ㄥ"
"1","3","茉莉的憧憬","1002702","虎虎！","ㄧㄥ","10027","ㄛ"
"1","3","無敵英雄虎虎","1002703","茉莉仰慕的正義英雄。不能吐嘈那名字。","ㄨ","10027","ㄨ"
"1","1","兔子","1002800","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","ㄗ","10028","ㄨ"
"1","1","玩偶","1002801","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","ㄡ","10028","ㄨㄢ"
"1","2","娃娃","1002802","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","ㄨㄚ","10028","ㄨㄚ"
"1","3","亞瑟","1002803","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","ㄜ","10028","ㄧㄚ"
"1","1","炸彈","1002900","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","ㄢ","10029","ㄚ"
"1","2","危險物品","1002901","可能會危及生物或環境的物質。操作時可能需要有證照。","ㄧㄣ","10029","ㄨㄟ"
"1","2","遠距離武器","1002902","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","ㄧ","10029","ㄩㄢ"
"1","3","禊的惡作劇道具","1002903","還是好好地被罵一次比較好。","ㄩ","10029","ㄧ"
"1","1","西瓜","1003000","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","ㄨㄚ","10030","ㄧ"
"1","2","夏天風情","1003001","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄥ","10030","ㄧㄚ"
"1","2","清涼退火","1003002","某些食物吃了會有消暑的感覺。","ㄨㄛ","10030","ㄧㄥ"
"1","1","馬","1003100","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","ㄚ","10031","ㄚ"
"1","1","驢子","1003101","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","ㄗ","10031","ㄩ"
"1","2","純種馬","1003102","用馬的種類將品種改良成競賽用的類型。","ㄚ","10031","ㄨㄣ"
"1","3","夢魘","1003103","戰隊競賽時登場的馬型魔物。","ㄧㄢ","10031","ㄥ"
"1","1","椅子","1003200","為了坐下用的家具。也有顯示職位、地位的意義。","ㄗ","10032","ㄧ"
"1","2","家具","1003201","放在室內，平時使用的道具總稱。","ㄩ","10032","ㄧㄚ"
"1","2","小學椅","1003202","小學生使用的課桌椅。","ㄧ","10032","ㄧㄠ"
"1","3","公會小屋道具","1003203","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","ㄩ","10032","ㄨㄥ"
"1","1","海","1003300","在陸地之外的凹陷處會不斷蓄滿水的地方。","ㄞ","10033","ㄞ"
"1","1","淺灘","1003301","陸地和大海相連的地方。","ㄢ","10033","ㄧㄢ"
"1","2","潮汐","1003302","受到月球引力影響，海水往陸地推移或遠離的現象。","ㄧ","10033","ㄠ"
"1","2","浪花","1003303","海浪受岸邊地形影響被打散時所出現的四濺水花。","ㄨㄚ","10033","ㄤ"
"1","3","瑪爾傑海岸","1003304","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","ㄢ","10033","ㄚ"
"1","1","貝殼","1003400","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","ㄜ","10034","ㄟ"
"1","2","甲殼類","1003401","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","ㄟ","10034","ㄧㄚ"
"1","3","寄居蟹騎士","1003402","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","ㄕ","10034","ㄧ"
"1","1","笛","1003500","一般是指木管樂器。分為直笛與橫笛。","ㄧ","10035","ㄧ"
"1","1","直笛","1003501","木管樂器之一。不能用來玩擊劍遊戲。","ㄧ","10035","ㄓ"
"1","2","管樂器","1003502","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","ㄧ","10035","ㄨㄢ"
"1","2","豎笛","1003503","以直立方式吹奏的笛子。直笛或單簧管等。","ㄧ","10035","ㄨ"
"1","1","書本","1003600","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","ㄣ","10036","ㄨ"
"1","1","筆記","1003601","寫下文字或圖畫用的文具。","ㄧ","10036","ㄧ"
"1","2","小說","1003602","創作的故事。有戀愛、歷史、推理等，種類繁多。","ㄨㄛ","10036","ㄧㄠ"
"1","3","凱留的魔導書","1003603","是書嗎？還是魔杖？","ㄨ","10036","ㄞ"
"1","1","魚","1003700","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄩ","10037","ㄩ"
"1","1","小魚","1003701","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","10037","ㄧㄠ"
"1","2","鮪魚","1003702","魚的一種。又大又美味的高級魚。說到壽司就是這個。","ㄩ","10037","ㄨㄟ"
"1","2","海洋生物","1003703","生活在海洋中的生命體。","ㄨ","10037","ㄞ"
"1","1","樹","1003800","是樹木。","ㄨ","10038","ㄨ"
"1","2","杉木","1003801","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","ㄨ","10038","ㄢ"
"1","2","聖誕節","1003802","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","ㄧㄝ","10038","ㄥ"
"1","2","耶誕樹","1003803","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","ㄨ","10038","ㄧㄝ"
"1","2","平安夜","1003804","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","ㄧㄝ","10038","ㄧㄥ"
"1","3","忘却的頌歌","1003805","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","ㄜ","10038","ㄨㄤ"
"1","1","棒棒糖","1003900","有棍子的糖果。","ㄤ","10039","ㄤ"
"1","2","甜食","1003901","甜甜的很好吃，含在口中的感覺最棒了！","ㄕ","10039","ㄧㄢ"
"1","3","克蘿依的點心","1003902","光是拿著，那畫面就像一幅畫。","ㄧㄣ","10039","ㄜ"
"1","1","玩具槌","1004000","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","ㄨㄟ","10040","ㄨㄢ"
"1","2","鐵鎚","1004001","上面是由金屬製成的鈍器。被打到會很痛。","ㄨㄟ","10040","ㄧㄝ"
"1","2","小槌","1004002","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","ㄨㄟ","10040","ㄧㄠ"
"1","3","祈梨的武器","1004003","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","ㄧ","10040","ㄧ"
"1","1","星星","1004100","在夜空發光的天體。","ㄧㄥ","10041","ㄧㄥ"
"1","2","海星","1004101","星形的海洋生物。不適合食用。","ㄧㄥ","10041","ㄞ"
"1","2","亮晶晶","1004102","發光模樣的一種表現。","ㄧㄥ","10041","ㄧㄤ"
"1","2","流星","1004103","初音的必殺技","ㄧㄥ","10041","ㄧㄡ"
"1","3","蘭德索爾的形狀","1004104","不從空中看的話不會知道。","ㄨㄤ","10041","ㄢ"
"1","1","帽子","1004200","戴在頭上的飾品。","ㄗ","10042","ㄠ"
"1","1","紳士","1004201","謹守禮儀的男士，也可以指社經地位高的人士。","ㄕ","10042","ㄣ"
"1","2","禮帽","1004202","「帽子」的種類之一。","ㄠ","10042","ㄧ"
"1","1","杯子","1004300","裝飲料等的容器。","ㄗ","10043","ㄟ"
"1","1","可可","1004301","以可可樹的果實製成的飲品。","ㄜ","10043","ㄜ"
"1","2","馬克杯","1004302","「杯子」的種類之一。","ㄟ","10043","ㄚ"
"1","2","摩卡","1004303","混合巧克力的咖啡。","ㄚ","10043","ㄛ"
"1","1","狗","1004400","會汪汪叫的動物。","ㄡ","10044","ㄡ"
"1","1","犬","1004401","「狗」的別種說法。","ㄩㄢ","10044","ㄩㄢ"
"1","2","狼","1004402","「狗」的同類。野生之力。","ㄤ","10044","ㄤ"
"1","2","月月","1004403","哈士奇的暱稱。","ㄩㄝ","10044","ㄩㄝ"
"1","2","哈士奇","1004404","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","ㄧ","10044","ㄚ"
"1","1","旗子","1004500","輕飄飄的布。","ㄗ","10045","ㄧ"
"1","2","戰旗","1004501","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","ㄧ","10045","ㄢ"
"1","2","信號旗","1004502","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","ㄧ","10045","ㄧㄣ"
"1","1","蛋糕","1004600","很棒的點心。甜甜的很好吃。","ㄠ","10046","ㄢ"
"1","2","點心","1004601","很棒的食物。","ㄧㄣ","10046","ㄧㄢ"
"1","2","生日快樂","1004602","準備好要唱生日快樂歌了嗎？","ㄜ","10046","ㄥ"
"1","3","羈絆點數","1004603","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","ㄨ","10046","ㄧ"
"1","3","綜合莓果蛋糕","1004604","大家的最愛，就不說是什麼了，直接加上30羈絆值。","ㄠ","10046","ㄨㄥ"
"1","1","麥克風","1004700","將聲音轉換成信號的裝置。","ㄥ","10047","ㄞ"
"1","2","唱歌","1004701","麥克風是唱歌的必需品！","ㄜ","10047","ㄤ"
"1","2","演唱會","1004702","在舞台上現場演奏。","ㄨㄟ","10047","ㄧㄢ"
"1","2","偶像的必備物品","1004703","要是沒有這個就無法開始。","ㄧㄣ","10047","ㄡ"
"1","3","閃耀麥克風","1004704","望的專用裝備。有慈樂之音的標誌！","ㄥ","10047","ㄢ"
"1","1","口紅","1004800","能襯出嘴唇的化妝品。","ㄨㄥ","10048","ㄡ"
"1","1","唇膏","1004801","抹在嘴唇上，用來保護嘴唇的保養品。","ㄠ","10048","ㄨㄣ"
"1","2","化妝品","1004802","為了美觀而塗抹在臉上的物品。","ㄧㄣ","10048","ㄨㄚ"
"1","1","年糕","1004900","將穀物蒸煮後的東西。也是吉祥物。","ㄠ","10049","ㄧㄢ"
"1","1","麻糬","1004901","「年糕」的別種說法。","ㄨ","10049","ㄚ"
"1","2","鏡餅","1004902","新年時可以供奉神佛，一大一小相疊的糯米糕。","ㄧㄥ","10049","ㄧㄥ"
"1","2","碳水化合物","1004903","年糕的主要營養素。小心不要吃太多。","ㄨ","10049","ㄢ"
"1","2","糯米糕","1004904","以糯米製成的點心。","ㄠ","10049","ㄨㄛ"
"1","1","妖精","1005000","嬌小又長著翅膀的種族。","ㄧㄥ","10050","ㄧㄠ"
"1","3","涅比亞","1005001","住在公會小屋的惡作劇妖精。","ㄧㄚ","10050","ㄧㄝ"
"1","1","雨傘","1005100","主要是避雨用的傘。","ㄢ","10051","ㄩ"
"1","2","遮陽傘","1005101","主要是遮陽用的傘。","ㄢ","10051","ㄜ"
"1","2","陽傘","1005102","主要是遮陽用的傘。","ㄢ","10051","ㄧㄤ"
"1","3","貪吃佩可夏日","1005103","盛夏時海灘公主的必需品！","ㄖ","10051","ㄢ"
"1","1","骰子","1005200","為了產生亂數用的道具。","ㄗ","10052","ㄞ"
"1","2","賭博","1005201","賭博。骰子上的數字讓人一喜一憂。","ㄛ","10052","ㄨ"
"1","2","六面體","1005202","一般的骰子形狀。","ㄧ","10052","ㄧㄡ"
"1","2","大富翁","1005203","使用骰子的桌遊。","ㄨㄥ","10052","ㄚ"
"1","2","洗八啦","1005204","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","ㄚ","10052","ㄧ"
"1","1","信","1005300","將無法言喻的心意化為文字。","ㄧㄣ","10053","ㄧㄣ"
"1","2","郵件","1005301","透過郵遞系統移動的書信或包裹。","ㄧㄢ","10053","ㄧㄡ"
"1","2","情書","1005302","用來傳達愛意的信。","ㄨ","10053","ㄧㄥ"
"1","2","書信","1005303","用來傳遞訊息的文件。","ㄧㄣ","10053","ㄨ"
"1","2","飛鴿傳書","1005304","古代利用鴿子傳遞訊息的方法。","ㄨ","10053","ㄟ"
"1","1","葡萄","1005400","是一串的。旁邊的好像很酸。","ㄠ","10054","ㄨ"
"1","1","紫葡萄","1005401","紫色的葡萄，說到葡萄，還是紫色的最常見。","ㄠ","10054","ㄗ"
"1","2","巨峰","1005402","「葡萄」的種類之一。","ㄥ","10054","ㄩ"
"1","1","綿羊","1005500","有著鬆軟的毛。","ㄧㄤ","10055","ㄧㄢ"
"1","1","羊咩咩","1005501","對小孩子說羊的時候，有時候會這麼說。","ㄧㄝ","10055","ㄧㄤ"
"1","2","白羊","1005502","白色的羊。","ㄧㄤ","10055","ㄞ"
"1","2","瑪莉有隻小綿羊","1005503","真可愛呀～♪","ㄧㄤ","10055","ㄚ"
"1","1","豆腐","1005600","用豆子製成的東國料理。","ㄨ","10056","ㄡ"
"1","2","木綿豆腐","1005601","「豆腐」的種類之一。野性的口感。","ㄨ","10056","ㄨ"
"1","2","涼拌豆腐","1005602","代表性的豆腐料理。","ㄨ","10056","ㄧㄤ"
"1","2","杏仁豆腐","1005603","杏仁做成的形狀像豆腐的甜品。","ㄨ","10056","ㄧㄥ"
"1","1","鴨子","1005700","不會飛的鳥。會嗄嗄的叫。","ㄗ","10057","ㄧㄚ"
"1","2","鳥類","1005701","也有會飛的鳥。也有不會飛的鳥。","ㄟ","10057","ㄧㄠ"
"1","2","水鳥","1005702","依水而生的鳥類。","ㄧㄠ","10057","ㄨㄟ"
"1","1","蜻蜓","1005800","在空中飛的昆蟲。","ㄧㄥ","10058","ㄧㄥ"
"1","2","晏蜓","1005801","「蜻蜓」的種類之一。","ㄧㄥ","10058","ㄧㄢ"
"1","2","昆蟲","1005802","六支腳的動物。","ㄨㄥ","10058","ㄨㄣ"
"1","2","飛龍","1005803","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","ㄨㄥ","10058","ㄟ"
"1","1","葉子","1005900","高等植物的營養器官。","ㄗ","10059","ㄧㄝ"
"1","1","樹葉","1005901","樹木的葉子。","ㄧㄝ","10059","ㄨ"
"1","2","綠葉","1005902","綠色的葉子。","ㄧㄝ","10059","ㄩ"
"1","3","碧的朋友","1005903","碧可以毫無顧慮聊天的少數的朋友。是朋友。","ㄧㄡ","10059","ㄧ"
"1","1","戒指","1006000","戴在手指上的飾品。","ㄓ","10060","ㄧㄝ"
"1","1","鑽戒","1006001","鑲有鑽石的戒指。","ㄧㄝ","10060","ㄨㄢ"
