a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d
"3","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","ㄨㄥ","1","1001303","ㄡ","10013","龍肉"
"1","在夜空中閃耀著金黃色的美麗星球。","ㄩㄝ","1","1001400","ㄧㄤ","10014","月亮"
"1","渾圓的閃耀著的月亮。","ㄢ","1","1001401","ㄩㄝ","10014","滿月"
"2","「月亮」的拉丁文讀音。","ㄨ","1","1001402","ㄚ","10014","露娜"
"2","農曆八月十五號。","ㄨㄥ","1","1001403","ㄧㄝ","10014","中秋節"
"2","繞著行星公轉的天體。","ㄨㄟ","1","1001404","ㄧㄥ","10014","衛星"
"1","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","ㄧㄢ","1","1001500","ㄨ","10015","蝙蝠"
"2","著名的吸血鬼。","ㄜ","1","1001501","ㄚ","10015","德古拉"
"3","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","ㄧ","1","1001502","ㄨ","10015","伊莉亞的眷屬"
"1","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","ㄧㄠ","1","1001600","ㄟ","10016","鳥類"
"2","在蘭德索爾全境裡出現的怪物總稱。","ㄛ","1","1001601","ㄨ","10016","魔物"
"2","現代鳥類的始祖。","ㄕ","1","1001602","ㄧㄠ","10016","始祖鳥"
"2","具有攻擊性的鳥類。","ㄥ","1","1001603","ㄧㄣ","10016","猛禽"
"3","被封印在書中的鳥型魔物。是初音、栞所擊退的。","ㄧ","1","1001604","ㄗ","10016","席茲"
"1","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","ㄧㄝ","1","1001700","ㄗ","10017","鞋子"
"1","能夠保護到腳踝的鞋子。","ㄨㄢ","1","1001701","ㄩㄝ","10017","短靴"
"2","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","ㄧ","1","1001702","ㄧㄝ","10017","皮鞋"
"2","包住腳的長靴。尤其編織款的時尚度無人可及。","ㄩㄝ","1","1001703","ㄗ","10017","靴子"
"2","提供防護效果的衣物。","ㄤ","1","1001704","ㄩ","10017","防具"
"1","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","ㄠ","1","1001800","ㄧ","10018","貓咪"
"1","帶有花紋的貓。","ㄨㄚ","1","1001801","ㄠ","10018","花貓"
"3","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","ㄨ","1","1001802","ㄧㄡ","10018","珠希的朋友"
"1","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","ㄧㄣ","1","1001900","ㄩ","10019","金魚"
"1","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄧㄠ","1","1001901","ㄩ","10019","小魚"
"1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","1","1001902","ㄩ","10019","魚"
"2","用於觀賞而非食用所飼養的魚。","ㄨㄢ","1","1001903","ㄩ","10019","觀賞魚"
"1","囓齒類的一種。","ㄠ","1","1002000","ㄨ","10020","老鼠"
"1","老鼠的叫聲，或是暱稱。","ㄓ","1","1002001","ㄓ","10020","吱吱"
"2","咬食性哺乳動物的總稱。","ㄧㄝ","1","1002002","ㄨ","10020","齧齒生物"
"1","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","ㄢ","1","1002100","ㄢ","10021","蛋"
"2","雌性生物的生殖細胞。","ㄨㄢ","1","1002101","ㄨㄢ","10021","卵"
"2","鳥類用樹枝築成的家，會在這裡産卵。","ㄧㄠ","1","1002102","ㄠ","10021","鳥巢"
"2","燕子所築的巢，中醫認為其有高度營養價值。","ㄧㄢ","1","1002103","ㄨㄛ","10021","燕窩"
"1","載著人或物在水上前進的交通工具。","ㄨㄢ","1","1002200","ㄨㄢ","10022","船"
"1","海軍使用的軍用船隻。","ㄩㄣ","1","1002201","ㄧㄢ","10022","軍艦"
"2","張帆後以風力前進的船。","ㄢ","1","1002202","ㄨㄢ","10022","帆船"
"2","以大型船隻航海。","ㄤ","1","1002203","ㄞ","10022","航海"
"2","十五世紀歐洲人開始開發遠程海上航線的時代。","ㄚ","1","1002204","ㄞ","10022","大航海時代"
"2","互通有無的大規模商業行為。","ㄠ","1","1002205","ㄧ","10022","貿易"
"1","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","ㄧㄡ","1","1002300","ㄞ","10023","牛奶"
"2","「牛奶」的別種說法。要說出口有點丟臉。","ㄟ","1","1002301","ㄟ","10023","ㄋㄟㄋㄟ"
"2","某些地區是這麼稱呼優酪乳的。","ㄨㄢ","1","1002302","ㄞ","10023","酸奶"
"3","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","ㄧ","1","1002303","ㄞ","10023","伊麗莎白"
"1","將可可豆加工後的點心。在2月14日會被人大量消耗。","ㄧㄠ","1","1002400","ㄧ","10024","巧克力"
"2","賭神愛吃的甜食。","ㄨ","1","1002401","ㄧ","10024","朱古力"
"2","味道是甜的，疲倦時會想吃。","ㄧㄢ","1","1002402","ㄕ","10024","甜食"
"3","一旦試過就再也無法放手。","ㄨㄛ","1","1002403","ㄧ","10024","哆啦喜歡的東西"
"1","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","ㄧㄤ","1","1002500","ㄨㄛ","10025","橡果"
"2","會長成樹木的果實。","ㄨㄛ","1","1002501","ㄕ","10025","果實"
"2","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","ㄧㄢ","1","1002502","ㄨㄛ","10025","堅果"
"3","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","ㄧㄥ","1","1002503","ㄧㄣ","10025","鈴的點心"
"1","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","ㄠ","1","1002600","ㄟ","10026","草莓"
"2","在野外自由生長的莓果。","ㄧㄝ","1","1002601","ㄟ","10026","野莓"
"2","一種小的、果肉狀的且可經常食用的水果。","ㄟ","1","1002602","ㄨㄛ","10026","莓果"
"1","大型貓科猛獸，肉食動物。","ㄠ","1","1002700","ㄨ","10027","老虎"
"2","高攻擊性動物的俗稱，通常是肉食動物。","ㄥ","1","1002701","ㄡ","10027","猛獸"
"3","虎虎！","ㄛ","1","1002702","ㄧㄥ","10027","茉莉的憧憬"
"3","茉莉仰慕的正義英雄。不能吐嘈那名字。","ㄨ","1","1002703","ㄨ","10027","無敵英雄虎虎"
"1","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","ㄨ","1","1002800","ㄗ","10028","兔子"
"1","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","ㄨㄢ","1","1002801","ㄡ","10028","玩偶"
"2","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","ㄨㄚ","1","1002802","ㄨㄚ","10028","娃娃"
"3","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","ㄧㄚ","1","1002803","ㄜ","10028","亞瑟"
"1","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","ㄚ","1","1002900","ㄢ","10029","炸彈"
"2","可能會危及生物或環境的物質。操作時可能需要有證照。","ㄨㄟ","1","1002901","ㄧㄣ","10029","危險物品"
"2","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","ㄩㄢ","1","1002902","ㄧ","10029","遠距離武器"
"3","還是好好地被罵一次比較好。","ㄧ","1","1002903","ㄩ","10029","禊的惡作劇道具"
"1","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","ㄧ","1","1003000","ㄨㄚ","10030","西瓜"
"2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄚ","1","1003001","ㄧㄥ","10030","夏天風情"
"2","某些食物吃了會有消暑的感覺。","ㄧㄥ","1","1003002","ㄨㄛ","10030","清涼退火"
"1","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","ㄚ","1","1003100","ㄚ","10031","馬"
"1","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","ㄩ","1","1003101","ㄗ","10031","驢子"
"2","用馬的種類將品種改良成競賽用的類型。","ㄨㄣ","1","1003102","ㄚ","10031","純種馬"
"3","戰隊競賽時登場的馬型魔物。","ㄥ","1","1003103","ㄧㄢ","10031","夢魘"
"1","為了坐下用的家具。也有顯示職位、地位的意義。","ㄧ","1","1003200","ㄗ","10032","椅子"
"2","放在室內，平時使用的道具總稱。","ㄧㄚ","1","1003201","ㄩ","10032","家具"
"2","小學生使用的課桌椅。","ㄧㄠ","1","1003202","ㄧ","10032","小學椅"
"3","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","ㄨㄥ","1","1003203","ㄩ","10032","公會小屋道具"
"1","在陸地之外的凹陷處會不斷蓄滿水的地方。","ㄞ","1","1003300","ㄞ","10033","海"
"1","陸地和大海相連的地方。","ㄧㄢ","1","1003301","ㄢ","10033","淺灘"
"2","受到月球引力影響，海水往陸地推移或遠離的現象。","ㄠ","1","1003302","ㄧ","10033","潮汐"
"2","海浪受岸邊地形影響被打散時所出現的四濺水花。","ㄤ","1","1003303","ㄨㄚ","10033","浪花"
"3","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","ㄚ","1","1003304","ㄢ","10033","瑪爾傑海岸"
"1","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","ㄟ","1","1003400","ㄜ","10034","貝殼"
"2","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","ㄧㄚ","1","1003401","ㄟ","10034","甲殼類"
"3","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","ㄧ","1","1003402","ㄕ","10034","寄居蟹騎士"
"1","一般是指木管樂器。分為直笛與橫笛。","ㄧ","1","1003500","ㄧ","10035","笛"
"1","木管樂器之一。不能用來玩擊劍遊戲。","ㄓ","1","1003501","ㄧ","10035","直笛"
"2","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","ㄨㄢ","1","1003502","ㄧ","10035","管樂器"
"2","以直立方式吹奏的笛子。直笛或單簧管等。","ㄨ","1","1003503","ㄧ","10035","豎笛"
"1","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","ㄨ","1","1003600","ㄣ","10036","書本"
"1","寫下文字或圖畫用的文具。","ㄧ","1","1003601","ㄧ","10036","筆記"
"2","創作的故事。有戀愛、歷史、推理等，種類繁多。","ㄧㄠ","1","1003602","ㄨㄛ","10036","小說"
"3","是書嗎？還是魔杖？","ㄞ","1","1003603","ㄨ","10036","凱留的魔導書"
"1","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄩ","1","1003700","ㄩ","10037","魚"
"1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄧㄠ","1","1003701","ㄩ","10037","小魚"
"2","魚的一種。又大又美味的高級魚。說到壽司就是這個。","ㄨㄟ","1","1003702","ㄩ","10037","鮪魚"
"2","生活在海洋中的生命體。","ㄞ","1","1003703","ㄨ","10037","海洋生物"
"1","是樹木。","ㄨ","1","1003800","ㄨ","10038","樹"
"2","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","ㄢ","1","1003801","ㄨ","10038","杉木"
"2","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","ㄥ","1","1003802","ㄧㄝ","10038","聖誕節"
"2","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","ㄧㄝ","1","1003803","ㄨ","10038","耶誕樹"
"2","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","ㄧㄥ","1","1003804","ㄧㄝ","10038","平安夜"
"3","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","ㄨㄤ","1","1003805","ㄜ","10038","忘却的頌歌"
"1","有棍子的糖果。","ㄤ","1","1003900","ㄤ","10039","棒棒糖"
"2","甜甜的很好吃，含在口中的感覺最棒了！","ㄧㄢ","1","1003901","ㄕ","10039","甜食"
"3","光是拿著，那畫面就像一幅畫。","ㄜ","1","1003902","ㄧㄣ","10039","克蘿依的點心"
"1","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","ㄨㄢ","1","1004000","ㄨㄟ","10040","玩具槌"
"2","上面是由金屬製成的鈍器。被打到會很痛。","ㄧㄝ","1","1004001","ㄨㄟ","10040","鐵鎚"
"2","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","ㄧㄠ","1","1004002","ㄨㄟ","10040","小槌"
"3","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","ㄧ","1","1004003","ㄧ","10040","祈梨的武器"
"1","在夜空發光的天體。","ㄧㄥ","1","1004100","ㄧㄥ","10041","星星"
"2","星形的海洋生物。不適合食用。","ㄞ","1","1004101","ㄧㄥ","10041","海星"
"2","發光模樣的一種表現。","ㄧㄤ","1","1004102","ㄧㄥ","10041","亮晶晶"
"2","初音的必殺技","ㄧㄡ","1","1004103","ㄧㄥ","10041","流星"
"3","不從空中看的話不會知道。","ㄢ","1","1004104","ㄨㄤ","10041","蘭德索爾的形狀"
"1","戴在頭上的飾品。","ㄠ","1","1004200","ㄗ","10042","帽子"
"1","謹守禮儀的男士，也可以指社經地位高的人士。","ㄣ","1","1004201","ㄕ","10042","紳士"
"2","「帽子」的種類之一。","ㄧ","1","1004202","ㄠ","10042","禮帽"
"1","裝飲料等的容器。","ㄟ","1","1004300","ㄗ","10043","杯子"
"1","以可可樹的果實製成的飲品。","ㄜ","1","1004301","ㄜ","10043","可可"
"2","「杯子」的種類之一。","ㄚ","1","1004302","ㄟ","10043","馬克杯"
"2","混合巧克力的咖啡。","ㄛ","1","1004303","ㄚ","10043","摩卡"
"1","會汪汪叫的動物。","ㄡ","1","1004400","ㄡ","10044","狗"
"1","「狗」的別種說法。","ㄩㄢ","1","1004401","ㄩㄢ","10044","犬"
"2","「狗」的同類。野生之力。","ㄤ","1","1004402","ㄤ","10044","狼"
"2","哈士奇的暱稱。","ㄩㄝ","1","1004403","ㄩㄝ","10044","月月"
"2","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","ㄚ","1","1004404","ㄧ","10044","哈士奇"
"1","輕飄飄的布。","ㄧ","1","1004500","ㄗ","10045","旗子"
"2","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","ㄢ","1","1004501","ㄧ","10045","戰旗"
"2","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","ㄧㄣ","1","1004502","ㄧ","10045","信號旗"
"1","很棒的點心。甜甜的很好吃。","ㄢ","1","1004600","ㄠ","10046","蛋糕"
"2","很棒的食物。","ㄧㄢ","1","1004601","ㄧㄣ","10046","點心"
"2","準備好要唱生日快樂歌了嗎？","ㄥ","1","1004602","ㄜ","10046","生日快樂"
"3","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","ㄧ","1","1004603","ㄨ","10046","羈絆點數"
"3","大家的最愛，就不說是什麼了，直接加上30羈絆值。","ㄨㄥ","1","1004604","ㄠ","10046","綜合莓果蛋糕"
"1","將聲音轉換成信號的裝置。","ㄞ","1","1004700","ㄥ","10047","麥克風"
"2","麥克風是唱歌的必需品！","ㄤ","1","1004701","ㄜ","10047","唱歌"
"2","在舞台上現場演奏。","ㄧㄢ","1","1004702","ㄨㄟ","10047","演唱會"
"2","要是沒有這個就無法開始。","ㄡ","1","1004703","ㄧㄣ","10047","偶像的必備物品"
"3","望的專用裝備。有慈樂之音的標誌！","ㄢ","1","1004704","ㄥ","10047","閃耀麥克風"
"1","能襯出嘴唇的化妝品。","ㄡ","1","1004800","ㄨㄥ","10048","口紅"
"1","抹在嘴唇上，用來保護嘴唇的保養品。","ㄨㄣ","1","1004801","ㄠ","10048","唇膏"
"2","為了美觀而塗抹在臉上的物品。","ㄨㄚ","1","1004802","ㄧㄣ","10048","化妝品"
"1","將穀物蒸煮後的東西。也是吉祥物。","ㄧㄢ","1","1004900","ㄠ","10049","年糕"
"1","「年糕」的別種說法。","ㄚ","1","1004901","ㄨ","10049","麻糬"
"2","新年時可以供奉神佛，一大一小相疊的糯米糕。","ㄧㄥ","1","1004902","ㄧㄥ","10049","鏡餅"
"2","年糕的主要營養素。小心不要吃太多。","ㄢ","1","1004903","ㄨ","10049","碳水化合物"
"2","以糯米製成的點心。","ㄨㄛ","1","1004904","ㄠ","10049","糯米糕"
"1","嬌小又長著翅膀的種族。","ㄧㄠ","1","1005000","ㄧㄥ","10050","妖精"
"3","住在公會小屋的惡作劇妖精。","ㄧㄝ","1","1005001","ㄧㄚ","10050","涅比亞"
"1","主要是避雨用的傘。","ㄩ","1","1005100","ㄢ","10051","雨傘"
"2","主要是遮陽用的傘。","ㄜ","1","1005101","ㄢ","10051","遮陽傘"
"2","主要是遮陽用的傘。","ㄧㄤ","1","1005102","ㄢ","10051","陽傘"
"3","盛夏時海灘公主的必需品！","ㄢ","1","1005103","ㄖ","10051","貪吃佩可夏日"
"1","為了產生亂數用的道具。","ㄞ","1","1005200","ㄗ","10052","骰子"
"2","賭博。骰子上的數字讓人一喜一憂。","ㄨ","1","1005201","ㄛ","10052","賭博"
"2","一般的骰子形狀。","ㄧㄡ","1","1005202","ㄧ","10052","六面體"
"2","使用骰子的桌遊。","ㄚ","1","1005203","ㄨㄥ","10052","大富翁"
"2","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","ㄧ","1","1005204","ㄚ","10052","洗八啦"
"1","將無法言喻的心意化為文字。","ㄧㄣ","1","1005300","ㄧㄣ","10053","信"
"2","透過郵遞系統移動的書信或包裹。","ㄧㄡ","1","1005301","ㄧㄢ","10053","郵件"
"2","用來傳達愛意的信。","ㄧㄥ","1","1005302","ㄨ","10053","情書"
"2","用來傳遞訊息的文件。","ㄨ","1","1005303","ㄧㄣ","10053","書信"
"2","古代利用鴿子傳遞訊息的方法。","ㄟ","1","1005304","ㄨ","10053","飛鴿傳書"
"1","是一串的。旁邊的好像很酸。","ㄨ","1","1005400","ㄠ","10054","葡萄"
"1","紫色的葡萄，說到葡萄，還是紫色的最常見。","ㄗ","1","1005401","ㄠ","10054","紫葡萄"
"2","「葡萄」的種類之一。","ㄩ","1","1005402","ㄥ","10054","巨峰"
"1","有著鬆軟的毛。","ㄧㄢ","1","1005500","ㄧㄤ","10055","綿羊"
"1","對小孩子說羊的時候，有時候會這麼說。","ㄧㄤ","1","1005501","ㄧㄝ","10055","羊咩咩"
"2","白色的羊。","ㄞ","1","1005502","ㄧㄤ","10055","白羊"
"2","真可愛呀～♪","ㄚ","1","1005503","ㄧㄤ","10055","瑪莉有隻小綿羊"
"1","用豆子製成的東國料理。","ㄡ","1","1005600","ㄨ","10056","豆腐"
"2","「豆腐」的種類之一。野性的口感。","ㄨ","1","1005601","ㄨ","10056","木綿豆腐"
"2","代表性的豆腐料理。","ㄧㄤ","1","1005602","ㄨ","10056","涼拌豆腐"
"2","杏仁做成的形狀像豆腐的甜品。","ㄧㄥ","1","1005603","ㄨ","10056","杏仁豆腐"
"1","不會飛的鳥。會嗄嗄的叫。","ㄧㄚ","1","1005700","ㄗ","10057","鴨子"
"2","也有會飛的鳥。也有不會飛的鳥。","ㄧㄠ","1","1005701","ㄟ","10057","鳥類"
"2","依水而生的鳥類。","ㄨㄟ","1","1005702","ㄧㄠ","10057","水鳥"
"1","在空中飛的昆蟲。","ㄧㄥ","1","1005800","ㄧㄥ","10058","蜻蜓"
"2","「蜻蜓」的種類之一。","ㄧㄢ","1","1005801","ㄧㄥ","10058","晏蜓"
"2","六支腳的動物。","ㄨㄣ","1","1005802","ㄨㄥ","10058","昆蟲"
"2","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","ㄟ","1","1005803","ㄨㄥ","10058","飛龍"
"1","高等植物的營養器官。","ㄧㄝ","1","1005900","ㄗ","10059","葉子"
"1","樹木的葉子。","ㄨ","1","1005901","ㄧㄝ","10059","樹葉"
"2","綠色的葉子。","ㄩ","1","1005902","ㄧㄝ","10059","綠葉"
"3","碧可以毫無顧慮聊天的少數的朋友。是朋友。","ㄧ","1","1005903","ㄧㄡ","10059","碧的朋友"
"1","戴在手指上的飾品。","ㄧㄝ","1","1006000","ㄓ","10060","戒指"
"1","鑲有鑽石的戒指。","ㄨㄢ","1","1006001","ㄧㄝ","10060","鑽戒"
