8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e
"亞瑟","ㄧㄚ","1002803","1","ㄜ","10028","3","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。"
"炸彈","ㄚ","1002900","1","ㄢ","10029","1","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。"
"危險物品","ㄨㄟ","1002901","1","ㄧㄣ","10029","2","可能會危及生物或環境的物質。操作時可能需要有證照。"
"遠距離武器","ㄩㄢ","1002902","1","ㄧ","10029","2","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？"
"禊的惡作劇道具","ㄧ","1002903","1","ㄩ","10029","3","還是好好地被罵一次比較好。"
"西瓜","ㄧ","1003000","1","ㄨㄚ","10030","1","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。"
"夏天風情","ㄧㄚ","1003001","1","ㄧㄥ","10030","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。"
"清涼退火","ㄧㄥ","1003002","1","ㄨㄛ","10030","2","某些食物吃了會有消暑的感覺。"
"馬","ㄚ","1003100","1","ㄚ","10031","1","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。"
"驢子","ㄩ","1003101","1","ㄗ","10031","1","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。"
"純種馬","ㄨㄣ","1003102","1","ㄚ","10031","2","用馬的種類將品種改良成競賽用的類型。"
"夢魘","ㄥ","1003103","1","ㄧㄢ","10031","3","戰隊競賽時登場的馬型魔物。"
"椅子","ㄧ","1003200","1","ㄗ","10032","1","為了坐下用的家具。也有顯示職位、地位的意義。"
"家具","ㄧㄚ","1003201","1","ㄩ","10032","2","放在室內，平時使用的道具總稱。"
"小學椅","ㄧㄠ","1003202","1","ㄧ","10032","2","小學生使用的課桌椅。"
"公會小屋道具","ㄨㄥ","1003203","1","ㄩ","10032","3","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。"
"海","ㄞ","1003300","1","ㄞ","10033","1","在陸地之外的凹陷處會不斷蓄滿水的地方。"
"淺灘","ㄧㄢ","1003301","1","ㄢ","10033","1","陸地和大海相連的地方。"
"潮汐","ㄠ","1003302","1","ㄧ","10033","2","受到月球引力影響，海水往陸地推移或遠離的現象。"
"浪花","ㄤ","1003303","1","ㄨㄚ","10033","2","海浪受岸邊地形影響被打散時所出現的四濺水花。"
"瑪爾傑海岸","ㄚ","1003304","1","ㄢ","10033","3","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。"
"貝殼","ㄟ","1003400","1","ㄜ","10034","1","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。"
"甲殼類","ㄧㄚ","1003401","1","ㄟ","10034","2","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。"
"寄居蟹騎士","ㄧ","1003402","1","ㄕ","10034","3","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。"
"笛","ㄧ","1003500","1","ㄧ","10035","1","一般是指木管樂器。分為直笛與橫笛。"
"直笛","ㄓ","1003501","1","ㄧ","10035","1","木管樂器之一。不能用來玩擊劍遊戲。"
"管樂器","ㄨㄢ","1003502","1","ㄧ","10035","2","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。"
"豎笛","ㄨ","1003503","1","ㄧ","10035","2","以直立方式吹奏的笛子。直笛或單簧管等。"
"書本","ㄨ","1003600","1","ㄣ","10036","1","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。"
"筆記","ㄧ","1003601","1","ㄧ","10036","1","寫下文字或圖畫用的文具。"
"小說","ㄧㄠ","1003602","1","ㄨㄛ","10036","2","創作的故事。有戀愛、歷史、推理等，種類繁多。"
"凱留的魔導書","ㄞ","1003603","1","ㄨ","10036","3","是書嗎？還是魔杖？"
"魚","ㄩ","1003700","1","ㄩ","10037","1","魚類一般的稱呼方式。傳說吃了會變聰明。"
"小魚","ㄧㄠ","1003701","1","ㄩ","10037","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"鮪魚","ㄨㄟ","1003702","1","ㄩ","10037","2","魚的一種。又大又美味的高級魚。說到壽司就是這個。"
"海洋生物","ㄞ","1003703","1","ㄨ","10037","2","生活在海洋中的生命體。"
"樹","ㄨ","1003800","1","ㄨ","10038","1","是樹木。"
"杉木","ㄢ","1003801","1","ㄨ","10038","2","用來當聖誕樹的針葉樹。大株的還會長到40公尺。"
"聖誕節","ㄥ","1003802","1","ㄧㄝ","10038","2","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。"
"耶誕樹","ㄧㄝ","1003803","1","ㄨ","10038","2","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。"
"平安夜","ㄧㄥ","1003804","1","ㄧㄝ","10038","2","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。"
"忘却的頌歌","ㄨㄤ","1003805","1","ㄜ","10038","3","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。"
"棒棒糖","ㄤ","1003900","1","ㄤ","10039","1","有棍子的糖果。"
"甜食","ㄧㄢ","1003901","1","ㄕ","10039","2","甜甜的很好吃，含在口中的感覺最棒了！"
"克蘿依的點心","ㄜ","1003902","1","ㄧㄣ","10039","3","光是拿著，那畫面就像一幅畫。"
"玩具槌","ㄨㄢ","1004000","1","ㄨㄟ","10040","1","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。"
"鐵鎚","ㄧㄝ","1004001","1","ㄨㄟ","10040","2","上面是由金屬製成的鈍器。被打到會很痛。"
"小槌","ㄧㄠ","1004002","1","ㄨㄟ","10040","2","小槌子。搖晃它可能會出現各種東西，也可能不會出現。"
"祈梨的武器","ㄧ","1004003","1","ㄧ","10040","3","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。"
"星星","ㄧㄥ","1004100","1","ㄧㄥ","10041","1","在夜空發光的天體。"
"海星","ㄞ","1004101","1","ㄧㄥ","10041","2","星形的海洋生物。不適合食用。"
"亮晶晶","ㄧㄤ","1004102","1","ㄧㄥ","10041","2","發光模樣的一種表現。"
"流星","ㄧㄡ","1004103","1","ㄧㄥ","10041","2","初音的必殺技"
"蘭德索爾的形狀","ㄢ","1004104","1","ㄨㄤ","10041","3","不從空中看的話不會知道。"
"帽子","ㄠ","1004200","1","ㄗ","10042","1","戴在頭上的飾品。"
"紳士","ㄣ","1004201","1","ㄕ","10042","1","謹守禮儀的男士，也可以指社經地位高的人士。"
"禮帽","ㄧ","1004202","1","ㄠ","10042","2","「帽子」的種類之一。"
"杯子","ㄟ","1004300","1","ㄗ","10043","1","裝飲料等的容器。"
"可可","ㄜ","1004301","1","ㄜ","10043","1","以可可樹的果實製成的飲品。"
"馬克杯","ㄚ","1004302","1","ㄟ","10043","2","「杯子」的種類之一。"
"摩卡","ㄛ","1004303","1","ㄚ","10043","2","混合巧克力的咖啡。"
"狗","ㄡ","1004400","1","ㄡ","10044","1","會汪汪叫的動物。"
"犬","ㄩㄢ","1004401","1","ㄩㄢ","10044","1","「狗」的別種說法。"
"狼","ㄤ","1004402","1","ㄤ","10044","2","「狗」的同類。野生之力。"
"月月","ㄩㄝ","1004403","1","ㄩㄝ","10044","2","哈士奇的暱稱。"
"哈士奇","ㄚ","1004404","1","ㄧ","10044","2","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。"
"旗子","ㄧ","1004500","1","ㄗ","10045","1","輕飄飄的布。"
"戰旗","ㄢ","1004501","1","ㄧ","10045","2","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。"
"信號旗","ㄧㄣ","1004502","1","ㄧ","10045","2","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。"
"蛋糕","ㄢ","1004600","1","ㄠ","10046","1","很棒的點心。甜甜的很好吃。"
"點心","ㄧㄢ","1004601","1","ㄧㄣ","10046","2","很棒的食物。"
"生日快樂","ㄥ","1004602","1","ㄜ","10046","2","準備好要唱生日快樂歌了嗎？"
"羈絆點數","ㄧ","1004603","1","ㄨ","10046","3","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……"
"綜合莓果蛋糕","ㄨㄥ","1004604","1","ㄠ","10046","3","大家的最愛，就不說是什麼了，直接加上30羈絆值。"
"麥克風","ㄞ","1004700","1","ㄥ","10047","1","將聲音轉換成信號的裝置。"
"唱歌","ㄤ","1004701","1","ㄜ","10047","2","麥克風是唱歌的必需品！"
"演唱會","ㄧㄢ","1004702","1","ㄨㄟ","10047","2","在舞台上現場演奏。"
"偶像的必備物品","ㄡ","1004703","1","ㄧㄣ","10047","2","要是沒有這個就無法開始。"
"閃耀麥克風","ㄢ","1004704","1","ㄥ","10047","3","望的專用裝備。有慈樂之音的標誌！"
"口紅","ㄡ","1004800","1","ㄨㄥ","10048","1","能襯出嘴唇的化妝品。"
"唇膏","ㄨㄣ","1004801","1","ㄠ","10048","1","抹在嘴唇上，用來保護嘴唇的保養品。"
"化妝品","ㄨㄚ","1004802","1","ㄧㄣ","10048","2","為了美觀而塗抹在臉上的物品。"
"年糕","ㄧㄢ","1004900","1","ㄠ","10049","1","將穀物蒸煮後的東西。也是吉祥物。"
"麻糬","ㄚ","1004901","1","ㄨ","10049","1","「年糕」的別種說法。"
"鏡餅","ㄧㄥ","1004902","1","ㄧㄥ","10049","2","新年時可以供奉神佛，一大一小相疊的糯米糕。"
"碳水化合物","ㄢ","1004903","1","ㄨ","10049","2","年糕的主要營養素。小心不要吃太多。"
"糯米糕","ㄨㄛ","1004904","1","ㄠ","10049","2","以糯米製成的點心。"
"妖精","ㄧㄠ","1005000","1","ㄧㄥ","10050","1","嬌小又長著翅膀的種族。"
"涅比亞","ㄧㄝ","1005001","1","ㄧㄚ","10050","3","住在公會小屋的惡作劇妖精。"
"雨傘","ㄩ","1005100","1","ㄢ","10051","1","主要是避雨用的傘。"
"遮陽傘","ㄜ","1005101","1","ㄢ","10051","2","主要是遮陽用的傘。"
"陽傘","ㄧㄤ","1005102","1","ㄢ","10051","2","主要是遮陽用的傘。"
"貪吃佩可夏日","ㄢ","1005103","1","ㄖ","10051","3","盛夏時海灘公主的必需品！"
"骰子","ㄞ","1005200","1","ㄗ","10052","1","為了產生亂數用的道具。"
"賭博","ㄨ","1005201","1","ㄛ","10052","2","賭博。骰子上的數字讓人一喜一憂。"
"六面體","ㄧㄡ","1005202","1","ㄧ","10052","2","一般的骰子形狀。"
"大富翁","ㄚ","1005203","1","ㄨㄥ","10052","2","使用骰子的桌遊。"
"洗八啦","ㄧ","1005204","1","ㄚ","10052","2","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。"
"信","ㄧㄣ","1005300","1","ㄧㄣ","10053","1","將無法言喻的心意化為文字。"
"郵件","ㄧㄡ","1005301","1","ㄧㄢ","10053","2","透過郵遞系統移動的書信或包裹。"
"情書","ㄧㄥ","1005302","1","ㄨ","10053","2","用來傳達愛意的信。"
"書信","ㄨ","1005303","1","ㄧㄣ","10053","2","用來傳遞訊息的文件。"
"飛鴿傳書","ㄟ","1005304","1","ㄨ","10053","2","古代利用鴿子傳遞訊息的方法。"
"葡萄","ㄨ","1005400","1","ㄠ","10054","1","是一串的。旁邊的好像很酸。"
"紫葡萄","ㄗ","1005401","1","ㄠ","10054","1","紫色的葡萄，說到葡萄，還是紫色的最常見。"
"巨峰","ㄩ","1005402","1","ㄥ","10054","2","「葡萄」的種類之一。"
"綿羊","ㄧㄢ","1005500","1","ㄧㄤ","10055","1","有著鬆軟的毛。"
"羊咩咩","ㄧㄤ","1005501","1","ㄧㄝ","10055","1","對小孩子說羊的時候，有時候會這麼說。"
"白羊","ㄞ","1005502","1","ㄧㄤ","10055","2","白色的羊。"
"瑪莉有隻小綿羊","ㄚ","1005503","1","ㄧㄤ","10055","2","真可愛呀～♪"
"豆腐","ㄡ","1005600","1","ㄨ","10056","1","用豆子製成的東國料理。"
"木綿豆腐","ㄨ","1005601","1","ㄨ","10056","2","「豆腐」的種類之一。野性的口感。"
"涼拌豆腐","ㄧㄤ","1005602","1","ㄨ","10056","2","代表性的豆腐料理。"
"杏仁豆腐","ㄧㄥ","1005603","1","ㄨ","10056","2","杏仁做成的形狀像豆腐的甜品。"
"鴨子","ㄧㄚ","1005700","1","ㄗ","10057","1","不會飛的鳥。會嗄嗄的叫。"
"鳥類","ㄧㄠ","1005701","1","ㄟ","10057","2","也有會飛的鳥。也有不會飛的鳥。"
"水鳥","ㄨㄟ","1005702","1","ㄧㄠ","10057","2","依水而生的鳥類。"
"蜻蜓","ㄧㄥ","1005800","1","ㄧㄥ","10058","1","在空中飛的昆蟲。"
"晏蜓","ㄧㄢ","1005801","1","ㄧㄥ","10058","2","「蜻蜓」的種類之一。"
"昆蟲","ㄨㄣ","1005802","1","ㄨㄥ","10058","2","六支腳的動物。"
"飛龍","ㄟ","1005803","1","ㄨㄥ","10058","2","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。"
"葉子","ㄧㄝ","1005900","1","ㄗ","10059","1","高等植物的營養器官。"
"樹葉","ㄨ","1005901","1","ㄧㄝ","10059","1","樹木的葉子。"
"綠葉","ㄩ","1005902","1","ㄧㄝ","10059","2","綠色的葉子。"
"碧的朋友","ㄧ","1005903","1","ㄧㄡ","10059","3","碧可以毫無顧慮聊天的少數的朋友。是朋友。"
"戒指","ㄧㄝ","1006000","1","ㄓ","10060","1","戴在手指上的飾品。"
"鑽戒","ㄨㄢ","1006001","1","ㄧㄝ","10060","1","鑲有鑽石的戒指。"
