b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db
"1000600","10006","1","啤酒","ㄧㄡ","用穀物釀成的酒類。","1","ㄧ"
"1000601","10006","1","酒杯","ㄟ","用單手拿著，裝飲料用的容器。","1","ㄧㄡ"
"1000602","10006","2","麥酒","ㄧㄡ","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","1","ㄞ"
"1000603","10006","3","生命之水","ㄨㄟ","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","1","ㄥ"
"1000700","10007","1","弓箭","ㄧㄢ","用弓與箭組成的武器。","1","ㄨㄥ"
"1000701","10007","1","箭矢","ㄕ","「箭」的別種說法。","1","ㄧㄢ"
"1000702","10007","2","遠距離武器","ㄧ","指可以飛得很遠的攻擊型武器。","1","ㄩㄢ"
"1000703","10007","2","邱比特","ㄜ","羅馬神話中的小愛神。","1","ㄧㄡ"
"1000704","10007","2","打獵","ㄧㄝ","獵殺動物的行為。","1","ㄚ"
"1000705","10007","2","狩獵","ㄧㄝ","人類獵殺動物以取得資源的行為。","1","ㄡ"
"1000800","10008","1","音符","ㄨ","在音樂上用來表示音高的記號。","1","ㄧㄣ"
"1000801","10008","1","旋律","ㄩ","音樂中音符的流動。","1","ㄩㄢ"
"1000802","10008","2","ㄉㄡㄖㄨㄟㄇㄧ","ㄧ","將音階由低到高排列 3個。","1","ㄡ"
"1000803","10008","2","和弦","ㄧㄢ","數個音符根據樂理結成的組合。","1","ㄜ"
"1000900","10009","1","顏料","ㄧㄠ","為了在畫上著色的材料。","1","ㄧㄢ"
"1000901","10009","1","水彩","ㄞ","水性的顏料。","1","ㄨㄟ"
"1000902","10009","2","軟管","ㄨㄢ","盛裝膏狀物的容器。","1","ㄨㄢ"
"1000903","10009","2","藍色","ㄜ","藍色。或是憂鬱的顏色。","1","ㄢ"
"1001000","10010","1","劍","ㄧㄢ","以刀刃進行攻擊的武器總稱。","1","ㄧㄢ"
"1001001","10010","2","武器","ㄧ","用於戰鬥的工具。","1","ㄨ"
"1001002","10010","2","短劍","ㄧㄢ","長度較短的劍。","1","ㄨㄢ"
"1001003","10010","2","近戰武器","ㄧ","近身格鬥用的武器。","1","ㄧㄣ"
"1001004","10010","3","公主之劍","ㄧㄢ","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","1","ㄨㄥ"
"1001100","10011","1","眼鏡","ㄧㄥ","為了補正視力，在眼睛周邊戴在身上的道具。","1","ㄧㄢ"
"1001101","10011","2","鏡片","ㄧㄢ","用在眼鏡或各式東西上，折射光線用的透明物體。","1","ㄧㄥ"
"1001102","10011","2","書呆子","ㄗ","只知道念書並對其餘事情一竅不通的人。","1","ㄨ"
"1001103","10011","2","扮裝道具","ㄩ","用來變裝，拿下後原來是美女的眼鏡。","1","ㄢ"
"1001104","10011","3","花凜的眼鏡","ㄧㄥ","公會小屋的管理員「花凜」戴著的眼鏡。","1","ㄨㄚ"
"1001200","10012","1","放大鏡","ㄧㄥ","為了把小東西放大觀看用的道具。","1","ㄤ"
"1001201","10012","1","鏡片","ㄧㄢ","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1","ㄧㄥ"
"1001202","10012","2","凸透鏡","ㄧㄥ","具有放大效果的透鏡。","1","ㄨ"
"1001203","10012","3","偵探必備的物品","ㄧㄣ","名偵探「霞」愛用的偵探道具之一。","1","ㄣ"
"1001300","10013","1","肉","ㄡ","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1","ㄡ"
"1001301","10013","2","料理","ㄧ","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","1","ㄧㄠ"
"1001302","10013","2","帶骨肉","ㄡ","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","1","ㄞ"
"1001303","10013","3","龍肉","ㄡ","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","1","ㄨㄥ"
"1001400","10014","1","月亮","ㄧㄤ","在夜空中閃耀著金黃色的美麗星球。","1","ㄩㄝ"
"1001401","10014","1","滿月","ㄩㄝ","渾圓的閃耀著的月亮。","1","ㄢ"
"1001402","10014","2","露娜","ㄚ","「月亮」的拉丁文讀音。","1","ㄨ"
"1001403","10014","2","中秋節","ㄧㄝ","農曆八月十五號。","1","ㄨㄥ"
"1001404","10014","2","衛星","ㄧㄥ","繞著行星公轉的天體。","1","ㄨㄟ"
"1001500","10015","1","蝙蝠","ㄨ","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1","ㄧㄢ"
"1001501","10015","2","德古拉","ㄚ","著名的吸血鬼。","1","ㄜ"
"1001502","10015","3","伊莉亞的眷屬","ㄨ","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","1","ㄧ"
"1001600","10016","1","鳥類","ㄟ","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1","ㄧㄠ"
"1001601","10016","2","魔物","ㄨ","在蘭德索爾全境裡出現的怪物總稱。","1","ㄛ"
"1001602","10016","2","始祖鳥","ㄧㄠ","現代鳥類的始祖。","1","ㄕ"
"1001603","10016","2","猛禽","ㄧㄣ","具有攻擊性的鳥類。","1","ㄥ"
"1001604","10016","3","席茲","ㄗ","被封印在書中的鳥型魔物。是初音、栞所擊退的。","1","ㄧ"
"1001700","10017","1","鞋子","ㄗ","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1","ㄧㄝ"
"1001701","10017","1","短靴","ㄩㄝ","能夠保護到腳踝的鞋子。","1","ㄨㄢ"
"1001702","10017","2","皮鞋","ㄧㄝ","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","1","ㄧ"
"1001703","10017","2","靴子","ㄗ","包住腳的長靴。尤其編織款的時尚度無人可及。","1","ㄩㄝ"
"1001704","10017","2","防具","ㄩ","提供防護效果的衣物。","1","ㄤ"
"1001800","10018","1","貓咪","ㄧ","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1","ㄠ"
"1001801","10018","1","花貓","ㄠ","帶有花紋的貓。","1","ㄨㄚ"
"1001802","10018","3","珠希的朋友","ㄧㄡ","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","1","ㄨ"
"1001900","10019","1","金魚","ㄩ","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1","ㄧㄣ"
"1001901","10019","1","小魚","ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","1","ㄧㄠ"
"1001902","10019","1","魚","ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","ㄩ"
"1001903","10019","2","觀賞魚","ㄩ","用於觀賞而非食用所飼養的魚。","1","ㄨㄢ"
"1002000","10020","1","老鼠","ㄨ","囓齒類的一種。","1","ㄠ"
"1002001","10020","1","吱吱","ㄓ","老鼠的叫聲，或是暱稱。","1","ㄓ"
"1002002","10020","2","齧齒生物","ㄨ","咬食性哺乳動物的總稱。","1","ㄧㄝ"
"1002100","10021","1","蛋","ㄢ","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1","ㄢ"
"1002101","10021","2","卵","ㄨㄢ","雌性生物的生殖細胞。","1","ㄨㄢ"
"1002102","10021","2","鳥巢","ㄠ","鳥類用樹枝築成的家，會在這裡産卵。","1","ㄧㄠ"
"1002103","10021","2","燕窩","ㄨㄛ","燕子所築的巢，中醫認為其有高度營養價值。","1","ㄧㄢ"
"1002200","10022","1","船","ㄨㄢ","載著人或物在水上前進的交通工具。","1","ㄨㄢ"
"1002201","10022","1","軍艦","ㄧㄢ","海軍使用的軍用船隻。","1","ㄩㄣ"
"1002202","10022","2","帆船","ㄨㄢ","張帆後以風力前進的船。","1","ㄢ"
"1002203","10022","2","航海","ㄞ","以大型船隻航海。","1","ㄤ"
"1002204","10022","2","大航海時代","ㄞ","十五世紀歐洲人開始開發遠程海上航線的時代。","1","ㄚ"
"1002205","10022","2","貿易","ㄧ","互通有無的大規模商業行為。","1","ㄠ"
"1002300","10023","1","牛奶","ㄞ","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1","ㄧㄡ"
"1002301","10023","2","ㄋㄟㄋㄟ","ㄟ","「牛奶」的別種說法。要說出口有點丟臉。","1","ㄟ"
"1002302","10023","2","酸奶","ㄞ","某些地區是這麼稱呼優酪乳的。","1","ㄨㄢ"
"1002303","10023","3","伊麗莎白","ㄞ","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","1","ㄧ"
"1002400","10024","1","巧克力","ㄧ","將可可豆加工後的點心。在2月14日會被人大量消耗。","1","ㄧㄠ"
"1002401","10024","2","朱古力","ㄧ","賭神愛吃的甜食。","1","ㄨ"
"1002402","10024","2","甜食","ㄕ","味道是甜的，疲倦時會想吃。","1","ㄧㄢ"
"1002403","10024","3","哆啦喜歡的東西","ㄧ","一旦試過就再也無法放手。","1","ㄨㄛ"
"1002500","10025","1","橡果","ㄨㄛ","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1","ㄧㄤ"
"1002501","10025","2","果實","ㄕ","會長成樹木的果實。","1","ㄨㄛ"
"1002502","10025","2","堅果","ㄨㄛ","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","1","ㄧㄢ"
"1002503","10025","3","鈴的點心","ㄧㄣ","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","1","ㄧㄥ"
"1002600","10026","1","草莓","ㄟ","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1","ㄠ"
"1002601","10026","2","野莓","ㄟ","在野外自由生長的莓果。","1","ㄧㄝ"
"1002602","10026","2","莓果","ㄨㄛ","一種小的、果肉狀的且可經常食用的水果。","1","ㄟ"
"1002700","10027","1","老虎","ㄨ","大型貓科猛獸，肉食動物。","1","ㄠ"
"1002701","10027","2","猛獸","ㄡ","高攻擊性動物的俗稱，通常是肉食動物。","1","ㄥ"
"1002702","10027","3","茉莉的憧憬","ㄧㄥ","虎虎！","1","ㄛ"
"1002703","10027","3","無敵英雄虎虎","ㄨ","茉莉仰慕的正義英雄。不能吐嘈那名字。","1","ㄨ"
"1002800","10028","1","兔子","ㄗ","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1","ㄨ"
"1002801","10028","1","玩偶","ㄡ","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1","ㄨㄢ"
"1002802","10028","2","娃娃","ㄨㄚ","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","1","ㄨㄚ"
"1002803","10028","3","亞瑟","ㄜ","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","1","ㄧㄚ"
"1002900","10029","1","炸彈","ㄢ","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1","ㄚ"
"1002901","10029","2","危險物品","ㄧㄣ","可能會危及生物或環境的物質。操作時可能需要有證照。","1","ㄨㄟ"
"1002902","10029","2","遠距離武器","ㄧ","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","1","ㄩㄢ"
"1002903","10029","3","禊的惡作劇道具","ㄩ","還是好好地被罵一次比較好。","1","ㄧ"
"1003000","10030","1","西瓜","ㄨㄚ","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1","ㄧ"
"1003001","10030","2","夏天風情","ㄧㄥ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","1","ㄧㄚ"
"1003002","10030","2","清涼退火","ㄨㄛ","某些食物吃了會有消暑的感覺。","1","ㄧㄥ"
"1003100","10031","1","馬","ㄚ","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1","ㄚ"
"1003101","10031","1","驢子","ㄗ","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1","ㄩ"
"1003102","10031","2","純種馬","ㄚ","用馬的種類將品種改良成競賽用的類型。","1","ㄨㄣ"
"1003103","10031","3","夢魘","ㄧㄢ","戰隊競賽時登場的馬型魔物。","1","ㄥ"
"1003200","10032","1","椅子","ㄗ","為了坐下用的家具。也有顯示職位、地位的意義。","1","ㄧ"
"1003201","10032","2","家具","ㄩ","放在室內，平時使用的道具總稱。","1","ㄧㄚ"
"1003202","10032","2","小學椅","ㄧ","小學生使用的課桌椅。","1","ㄧㄠ"
"1003203","10032","3","公會小屋道具","ㄩ","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","1","ㄨㄥ"
"1003300","10033","1","海","ㄞ","在陸地之外的凹陷處會不斷蓄滿水的地方。","1","ㄞ"
"1003301","10033","1","淺灘","ㄢ","陸地和大海相連的地方。","1","ㄧㄢ"
"1003302","10033","2","潮汐","ㄧ","受到月球引力影響，海水往陸地推移或遠離的現象。","1","ㄠ"
"1003303","10033","2","浪花","ㄨㄚ","海浪受岸邊地形影響被打散時所出現的四濺水花。","1","ㄤ"
"1003304","10033","3","瑪爾傑海岸","ㄢ","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","1","ㄚ"
"1003400","10034","1","貝殼","ㄜ","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1","ㄟ"
"1003401","10034","2","甲殼類","ㄟ","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","1","ㄧㄚ"
"1003402","10034","3","寄居蟹騎士","ㄕ","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","1","ㄧ"
"1003500","10035","1","笛","ㄧ","一般是指木管樂器。分為直笛與橫笛。","1","ㄧ"
"1003501","10035","1","直笛","ㄧ","木管樂器之一。不能用來玩擊劍遊戲。","1","ㄓ"
"1003502","10035","2","管樂器","ㄧ","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","1","ㄨㄢ"
"1003503","10035","2","豎笛","ㄧ","以直立方式吹奏的笛子。直笛或單簧管等。","1","ㄨ"
"1003600","10036","1","書本","ㄣ","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1","ㄨ"
"1003601","10036","1","筆記","ㄧ","寫下文字或圖畫用的文具。","1","ㄧ"
"1003602","10036","2","小說","ㄨㄛ","創作的故事。有戀愛、歷史、推理等，種類繁多。","1","ㄧㄠ"
"1003603","10036","3","凱留的魔導書","ㄨ","是書嗎？還是魔杖？","1","ㄞ"
"1003700","10037","1","魚","ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","1","ㄩ"
"1003701","10037","1","小魚","ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","ㄧㄠ"
"1003702","10037","2","鮪魚","ㄩ","魚的一種。又大又美味的高級魚。說到壽司就是這個。","1","ㄨㄟ"
"1003703","10037","2","海洋生物","ㄨ","生活在海洋中的生命體。","1","ㄞ"
"1003800","10038","1","樹","ㄨ","是樹木。","1","ㄨ"
"1003801","10038","2","杉木","ㄨ","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","1","ㄢ"
"1003802","10038","2","聖誕節","ㄧㄝ","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","1","ㄥ"
"1003803","10038","2","耶誕樹","ㄨ","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","1","ㄧㄝ"
"1003804","10038","2","平安夜","ㄧㄝ","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","1","ㄧㄥ"
"1003805","10038","3","忘却的頌歌","ㄜ","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","1","ㄨㄤ"
"1003900","10039","1","棒棒糖","ㄤ","有棍子的糖果。","1","ㄤ"
"1003901","10039","2","甜食","ㄕ","甜甜的很好吃，含在口中的感覺最棒了！","1","ㄧㄢ"
"1003902","10039","3","克蘿依的點心","ㄧㄣ","光是拿著，那畫面就像一幅畫。","1","ㄜ"
"1004000","10040","1","玩具槌","ㄨㄟ","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1","ㄨㄢ"
"1004001","10040","2","鐵鎚","ㄨㄟ","上面是由金屬製成的鈍器。被打到會很痛。","1","ㄧㄝ"
"1004002","10040","2","小槌","ㄨㄟ","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","1","ㄧㄠ"
"1004003","10040","3","祈梨的武器","ㄧ","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","1","ㄧ"
"1004100","10041","1","星星","ㄧㄥ","在夜空發光的天體。","1","ㄧㄥ"
"1004101","10041","2","海星","ㄧㄥ","星形的海洋生物。不適合食用。","1","ㄞ"
"1004102","10041","2","亮晶晶","ㄧㄥ","發光模樣的一種表現。","1","ㄧㄤ"
"1004103","10041","2","流星","ㄧㄥ","初音的必殺技","1","ㄧㄡ"
"1004104","10041","3","蘭德索爾的形狀","ㄨㄤ","不從空中看的話不會知道。","1","ㄢ"
"1004200","10042","1","帽子","ㄗ","戴在頭上的飾品。","1","ㄠ"
"1004201","10042","1","紳士","ㄕ","謹守禮儀的男士，也可以指社經地位高的人士。","1","ㄣ"
"1004202","10042","2","禮帽","ㄠ","「帽子」的種類之一。","1","ㄧ"
"1004300","10043","1","杯子","ㄗ","裝飲料等的容器。","1","ㄟ"
"1004301","10043","1","可可","ㄜ","以可可樹的果實製成的飲品。","1","ㄜ"
"1004302","10043","2","馬克杯","ㄟ","「杯子」的種類之一。","1","ㄚ"
"1004303","10043","2","摩卡","ㄚ","混合巧克力的咖啡。","1","ㄛ"
"1004400","10044","1","狗","ㄡ","會汪汪叫的動物。","1","ㄡ"
"1004401","10044","1","犬","ㄩㄢ","「狗」的別種說法。","1","ㄩㄢ"
"1004402","10044","2","狼","ㄤ","「狗」的同類。野生之力。","1","ㄤ"
"1004403","10044","2","月月","ㄩㄝ","哈士奇的暱稱。","1","ㄩㄝ"
"1004404","10044","2","哈士奇","ㄧ","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","1","ㄚ"
"1004500","10045","1","旗子","ㄗ","輕飄飄的布。","1","ㄧ"
"1004501","10045","2","戰旗","ㄧ","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","1","ㄢ"
"1004502","10045","2","信號旗","ㄧ","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","1","ㄧㄣ"
"1004600","10046","1","蛋糕","ㄠ","很棒的點心。甜甜的很好吃。","1","ㄢ"
"1004601","10046","2","點心","ㄧㄣ","很棒的食物。","1","ㄧㄢ"
"1004602","10046","2","生日快樂","ㄜ","準備好要唱生日快樂歌了嗎？","1","ㄥ"
"1004603","10046","3","羈絆點數","ㄨ","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","1","ㄧ"
"1004604","10046","3","綜合莓果蛋糕","ㄠ","大家的最愛，就不說是什麼了，直接加上30羈絆值。","1","ㄨㄥ"
"1004700","10047","1","麥克風","ㄥ","將聲音轉換成信號的裝置。","1","ㄞ"
"1004701","10047","2","唱歌","ㄜ","麥克風是唱歌的必需品！","1","ㄤ"
"1004702","10047","2","演唱會","ㄨㄟ","在舞台上現場演奏。","1","ㄧㄢ"
"1004703","10047","2","偶像的必備物品","ㄧㄣ","要是沒有這個就無法開始。","1","ㄡ"
"1004704","10047","3","閃耀麥克風","ㄥ","望的專用裝備。有慈樂之音的標誌！","1","ㄢ"
"1004800","10048","1","口紅","ㄨㄥ","能襯出嘴唇的化妝品。","1","ㄡ"
"1004801","10048","1","唇膏","ㄠ","抹在嘴唇上，用來保護嘴唇的保養品。","1","ㄨㄣ"
"1004802","10048","2","化妝品","ㄧㄣ","為了美觀而塗抹在臉上的物品。","1","ㄨㄚ"
"1004900","10049","1","年糕","ㄠ","將穀物蒸煮後的東西。也是吉祥物。","1","ㄧㄢ"
"1004901","10049","1","麻糬","ㄨ","「年糕」的別種說法。","1","ㄚ"
"1004902","10049","2","鏡餅","ㄧㄥ","新年時可以供奉神佛，一大一小相疊的糯米糕。","1","ㄧㄥ"
"1004903","10049","2","碳水化合物","ㄨ","年糕的主要營養素。小心不要吃太多。","1","ㄢ"
"1004904","10049","2","糯米糕","ㄠ","以糯米製成的點心。","1","ㄨㄛ"
"1005000","10050","1","妖精","ㄧㄥ","嬌小又長著翅膀的種族。","1","ㄧㄠ"
"1005001","10050","3","涅比亞","ㄧㄚ","住在公會小屋的惡作劇妖精。","1","ㄧㄝ"
"1005100","10051","1","雨傘","ㄢ","主要是避雨用的傘。","1","ㄩ"
"1005101","10051","2","遮陽傘","ㄢ","主要是遮陽用的傘。","1","ㄜ"
"1005102","10051","2","陽傘","ㄢ","主要是遮陽用的傘。","1","ㄧㄤ"
"1005103","10051","3","貪吃佩可夏日","ㄖ","盛夏時海灘公主的必需品！","1","ㄢ"
"1005200","10052","1","骰子","ㄗ","為了產生亂數用的道具。","1","ㄞ"
"1005201","10052","2","賭博","ㄛ","賭博。骰子上的數字讓人一喜一憂。","1","ㄨ"
"1005202","10052","2","六面體","ㄧ","一般的骰子形狀。","1","ㄧㄡ"
"1005203","10052","2","大富翁","ㄨㄥ","使用骰子的桌遊。","1","ㄚ"
"1005204","10052","2","洗八啦","ㄚ","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","1","ㄧ"
"1005300","10053","1","信","ㄧㄣ","將無法言喻的心意化為文字。","1","ㄧㄣ"
"1005301","10053","2","郵件","ㄧㄢ","透過郵遞系統移動的書信或包裹。","1","ㄧㄡ"
"1005302","10053","2","情書","ㄨ","用來傳達愛意的信。","1","ㄧㄥ"
"1005303","10053","2","書信","ㄧㄣ","用來傳遞訊息的文件。","1","ㄨ"
"1005304","10053","2","飛鴿傳書","ㄨ","古代利用鴿子傳遞訊息的方法。","1","ㄟ"
"1005400","10054","1","葡萄","ㄠ","是一串的。旁邊的好像很酸。","1","ㄨ"
"1005401","10054","1","紫葡萄","ㄠ","紫色的葡萄，說到葡萄，還是紫色的最常見。","1","ㄗ"
"1005402","10054","2","巨峰","ㄥ","「葡萄」的種類之一。","1","ㄩ"
"1005500","10055","1","綿羊","ㄧㄤ","有著鬆軟的毛。","1","ㄧㄢ"
"1005501","10055","1","羊咩咩","ㄧㄝ","對小孩子說羊的時候，有時候會這麼說。","1","ㄧㄤ"
"1005502","10055","2","白羊","ㄧㄤ","白色的羊。","1","ㄞ"
"1005503","10055","2","瑪莉有隻小綿羊","ㄧㄤ","真可愛呀～♪","1","ㄚ"
"1005600","10056","1","豆腐","ㄨ","用豆子製成的東國料理。","1","ㄡ"
"1005601","10056","2","木綿豆腐","ㄨ","「豆腐」的種類之一。野性的口感。","1","ㄨ"
"1005602","10056","2","涼拌豆腐","ㄨ","代表性的豆腐料理。","1","ㄧㄤ"
"1005603","10056","2","杏仁豆腐","ㄨ","杏仁做成的形狀像豆腐的甜品。","1","ㄧㄥ"
"1005700","10057","1","鴨子","ㄗ","不會飛的鳥。會嗄嗄的叫。","1","ㄧㄚ"
"1005701","10057","2","鳥類","ㄟ","也有會飛的鳥。也有不會飛的鳥。","1","ㄧㄠ"
"1005702","10057","2","水鳥","ㄧㄠ","依水而生的鳥類。","1","ㄨㄟ"
"1005800","10058","1","蜻蜓","ㄧㄥ","在空中飛的昆蟲。","1","ㄧㄥ"
"1005801","10058","2","晏蜓","ㄧㄥ","「蜻蜓」的種類之一。","1","ㄧㄢ"
"1005802","10058","2","昆蟲","ㄨㄥ","六支腳的動物。","1","ㄨㄣ"
"1005803","10058","2","飛龍","ㄨㄥ","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","1","ㄟ"
"1005900","10059","1","葉子","ㄗ","高等植物的營養器官。","1","ㄧㄝ"
"1005901","10059","1","樹葉","ㄧㄝ","樹木的葉子。","1","ㄨ"
"1005902","10059","2","綠葉","ㄧㄝ","綠色的葉子。","1","ㄩ"
"1005903","10059","3","碧的朋友","ㄧㄡ","碧可以毫無顧慮聊天的少數的朋友。是朋友。","1","ㄧ"
"1006000","10060","1","戒指","ㄓ","戴在手指上的飾品。","1","ㄧㄝ"
"1006001","10060","1","鑽戒","ㄧㄝ","鑲有鑽石的戒指。","1","ㄨㄢ"
