ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569
"ㄨ","1001102","只知道念書並對其餘事情一竅不通的人。","書呆子","1","10011","2","ㄗ"
"ㄢ","1001103","用來變裝，拿下後原來是美女的眼鏡。","扮裝道具","1","10011","2","ㄩ"
"ㄨㄚ","1001104","公會小屋的管理員「花凜」戴著的眼鏡。","花凜的眼鏡","1","10011","3","ㄧㄥ"
"ㄤ","1001200","為了把小東西放大觀看用的道具。","放大鏡","1","10012","1","ㄧㄥ"
"ㄧㄥ","1001201","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","鏡片","1","10012","1","ㄧㄢ"
"ㄨ","1001202","具有放大效果的透鏡。","凸透鏡","1","10012","2","ㄧㄥ"
"ㄣ","1001203","名偵探「霞」愛用的偵探道具之一。","偵探必備的物品","1","10012","3","ㄧㄣ"
"ㄡ","1001300","拿去烤就會噗滋地流出肉汁，是很棒的食材。","肉","1","10013","1","ㄡ"
"ㄧㄠ","1001301","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","料理","1","10013","2","ㄧ"
"ㄞ","1001302","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","帶骨肉","1","10013","2","ㄡ"
"ㄨㄥ","1001303","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","龍肉","1","10013","3","ㄡ"
"ㄩㄝ","1001400","在夜空中閃耀著金黃色的美麗星球。","月亮","1","10014","1","ㄧㄤ"
"ㄢ","1001401","渾圓的閃耀著的月亮。","滿月","1","10014","1","ㄩㄝ"
"ㄨ","1001402","「月亮」的拉丁文讀音。","露娜","1","10014","2","ㄚ"
"ㄨㄥ","1001403","農曆八月十五號。","中秋節","1","10014","2","ㄧㄝ"
"ㄨㄟ","1001404","繞著行星公轉的天體。","衛星","1","10014","2","ㄧㄥ"
"ㄧㄢ","1001500","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","蝙蝠","1","10015","1","ㄨ"
"ㄜ","1001501","著名的吸血鬼。","德古拉","1","10015","2","ㄚ"
"ㄧ","1001502","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","伊莉亞的眷屬","1","10015","3","ㄨ"
"ㄧㄠ","1001600","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","鳥類","1","10016","1","ㄟ"
"ㄛ","1001601","在蘭德索爾全境裡出現的怪物總稱。","魔物","1","10016","2","ㄨ"
"ㄕ","1001602","現代鳥類的始祖。","始祖鳥","1","10016","2","ㄧㄠ"
"ㄥ","1001603","具有攻擊性的鳥類。","猛禽","1","10016","2","ㄧㄣ"
"ㄧ","1001604","被封印在書中的鳥型魔物。是初音、栞所擊退的。","席茲","1","10016","3","ㄗ"
"ㄧㄝ","1001700","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","鞋子","1","10017","1","ㄗ"
"ㄨㄢ","1001701","能夠保護到腳踝的鞋子。","短靴","1","10017","1","ㄩㄝ"
"ㄧ","1001702","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","皮鞋","1","10017","2","ㄧㄝ"
"ㄩㄝ","1001703","包住腳的長靴。尤其編織款的時尚度無人可及。","靴子","1","10017","2","ㄗ"
"ㄤ","1001704","提供防護效果的衣物。","防具","1","10017","2","ㄩ"
"ㄠ","1001800","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","貓咪","1","10018","1","ㄧ"
"ㄨㄚ","1001801","帶有花紋的貓。","花貓","1","10018","1","ㄠ"
"ㄨ","1001802","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","珠希的朋友","1","10018","3","ㄧㄡ"
"ㄧㄣ","1001900","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","金魚","1","10019","1","ㄩ"
"ㄧㄠ","1001901","魚類一般的稱呼方式。傳說吃了會變聰明。","小魚","1","10019","1","ㄩ"
"ㄩ","1001902","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","魚","1","10019","1","ㄩ"
"ㄨㄢ","1001903","用於觀賞而非食用所飼養的魚。","觀賞魚","1","10019","2","ㄩ"
"ㄠ","1002000","囓齒類的一種。","老鼠","1","10020","1","ㄨ"
"ㄓ","1002001","老鼠的叫聲，或是暱稱。","吱吱","1","10020","1","ㄓ"
"ㄧㄝ","1002002","咬食性哺乳動物的總稱。","齧齒生物","1","10020","2","ㄨ"
"ㄢ","1002100","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","蛋","1","10021","1","ㄢ"
"ㄨㄢ","1002101","雌性生物的生殖細胞。","卵","1","10021","2","ㄨㄢ"
"ㄧㄠ","1002102","鳥類用樹枝築成的家，會在這裡産卵。","鳥巢","1","10021","2","ㄠ"
"ㄧㄢ","1002103","燕子所築的巢，中醫認為其有高度營養價值。","燕窩","1","10021","2","ㄨㄛ"
"ㄨㄢ","1002200","載著人或物在水上前進的交通工具。","船","1","10022","1","ㄨㄢ"
"ㄩㄣ","1002201","海軍使用的軍用船隻。","軍艦","1","10022","1","ㄧㄢ"
"ㄢ","1002202","張帆後以風力前進的船。","帆船","1","10022","2","ㄨㄢ"
"ㄤ","1002203","以大型船隻航海。","航海","1","10022","2","ㄞ"
"ㄚ","1002204","十五世紀歐洲人開始開發遠程海上航線的時代。","大航海時代","1","10022","2","ㄞ"
"ㄠ","1002205","互通有無的大規模商業行為。","貿易","1","10022","2","ㄧ"
"ㄧㄡ","1002300","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","牛奶","1","10023","1","ㄞ"
"ㄟ","1002301","「牛奶」的別種說法。要說出口有點丟臉。","ㄋㄟㄋㄟ","1","10023","2","ㄟ"
"ㄨㄢ","1002302","某些地區是這麼稱呼優酪乳的。","酸奶","1","10023","2","ㄞ"
"ㄧ","1002303","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","伊麗莎白","1","10023","3","ㄞ"
"ㄧㄠ","1002400","將可可豆加工後的點心。在2月14日會被人大量消耗。","巧克力","1","10024","1","ㄧ"
"ㄨ","1002401","賭神愛吃的甜食。","朱古力","1","10024","2","ㄧ"
"ㄧㄢ","1002402","味道是甜的，疲倦時會想吃。","甜食","1","10024","2","ㄕ"
"ㄨㄛ","1002403","一旦試過就再也無法放手。","哆啦喜歡的東西","1","10024","3","ㄧ"
"ㄧㄤ","1002500","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","橡果","1","10025","1","ㄨㄛ"
"ㄨㄛ","1002501","會長成樹木的果實。","果實","1","10025","2","ㄕ"
"ㄧㄢ","1002502","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","堅果","1","10025","2","ㄨㄛ"
"ㄧㄥ","1002503","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","鈴的點心","1","10025","3","ㄧㄣ"
"ㄠ","1002600","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","草莓","1","10026","1","ㄟ"
"ㄧㄝ","1002601","在野外自由生長的莓果。","野莓","1","10026","2","ㄟ"
"ㄟ","1002602","一種小的、果肉狀的且可經常食用的水果。","莓果","1","10026","2","ㄨㄛ"
"ㄠ","1002700","大型貓科猛獸，肉食動物。","老虎","1","10027","1","ㄨ"
"ㄥ","1002701","高攻擊性動物的俗稱，通常是肉食動物。","猛獸","1","10027","2","ㄡ"
"ㄛ","1002702","虎虎！","茉莉的憧憬","1","10027","3","ㄧㄥ"
"ㄨ","1002703","茉莉仰慕的正義英雄。不能吐嘈那名字。","無敵英雄虎虎","1","10027","3","ㄨ"
"ㄨ","1002800","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","兔子","1","10028","1","ㄗ"
"ㄨㄢ","1002801","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","玩偶","1","10028","1","ㄡ"
"ㄨㄚ","1002802","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","娃娃","1","10028","2","ㄨㄚ"
"ㄧㄚ","1002803","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","亞瑟","1","10028","3","ㄜ"
"ㄚ","1002900","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","炸彈","1","10029","1","ㄢ"
"ㄨㄟ","1002901","可能會危及生物或環境的物質。操作時可能需要有證照。","危險物品","1","10029","2","ㄧㄣ"
"ㄩㄢ","1002902","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","遠距離武器","1","10029","2","ㄧ"
"ㄧ","1002903","還是好好地被罵一次比較好。","禊的惡作劇道具","1","10029","3","ㄩ"
"ㄧ","1003000","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","西瓜","1","10030","1","ㄨㄚ"
"ㄧㄚ","1003001","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","夏天風情","1","10030","2","ㄧㄥ"
"ㄧㄥ","1003002","某些食物吃了會有消暑的感覺。","清涼退火","1","10030","2","ㄨㄛ"
"ㄚ","1003100","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","馬","1","10031","1","ㄚ"
"ㄩ","1003101","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","驢子","1","10031","1","ㄗ"
"ㄨㄣ","1003102","用馬的種類將品種改良成競賽用的類型。","純種馬","1","10031","2","ㄚ"
"ㄥ","1003103","戰隊競賽時登場的馬型魔物。","夢魘","1","10031","3","ㄧㄢ"
"ㄧ","1003200","為了坐下用的家具。也有顯示職位、地位的意義。","椅子","1","10032","1","ㄗ"
"ㄧㄚ","1003201","放在室內，平時使用的道具總稱。","家具","1","10032","2","ㄩ"
"ㄧㄠ","1003202","小學生使用的課桌椅。","小學椅","1","10032","2","ㄧ"
"ㄨㄥ","1003203","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","公會小屋道具","1","10032","3","ㄩ"
"ㄞ","1003300","在陸地之外的凹陷處會不斷蓄滿水的地方。","海","1","10033","1","ㄞ"
"ㄧㄢ","1003301","陸地和大海相連的地方。","淺灘","1","10033","1","ㄢ"
"ㄠ","1003302","受到月球引力影響，海水往陸地推移或遠離的現象。","潮汐","1","10033","2","ㄧ"
"ㄤ","1003303","海浪受岸邊地形影響被打散時所出現的四濺水花。","浪花","1","10033","2","ㄨㄚ"
"ㄚ","1003304","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","瑪爾傑海岸","1","10033","3","ㄢ"
"ㄟ","1003400","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","貝殼","1","10034","1","ㄜ"
"ㄧㄚ","1003401","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","甲殼類","1","10034","2","ㄟ"
"ㄧ","1003402","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","寄居蟹騎士","1","10034","3","ㄕ"
"ㄧ","1003500","一般是指木管樂器。分為直笛與橫笛。","笛","1","10035","1","ㄧ"
"ㄓ","1003501","木管樂器之一。不能用來玩擊劍遊戲。","直笛","1","10035","1","ㄧ"
"ㄨㄢ","1003502","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","管樂器","1","10035","2","ㄧ"
"ㄨ","1003503","以直立方式吹奏的笛子。直笛或單簧管等。","豎笛","1","10035","2","ㄧ"
"ㄨ","1003600","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","書本","1","10036","1","ㄣ"
"ㄧ","1003601","寫下文字或圖畫用的文具。","筆記","1","10036","1","ㄧ"
"ㄧㄠ","1003602","創作的故事。有戀愛、歷史、推理等，種類繁多。","小說","1","10036","2","ㄨㄛ"
"ㄞ","1003603","是書嗎？還是魔杖？","凱留的魔導書","1","10036","3","ㄨ"
"ㄩ","1003700","魚類一般的稱呼方式。傳說吃了會變聰明。","魚","1","10037","1","ㄩ"
"ㄧㄠ","1003701","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","小魚","1","10037","1","ㄩ"
"ㄨㄟ","1003702","魚的一種。又大又美味的高級魚。說到壽司就是這個。","鮪魚","1","10037","2","ㄩ"
"ㄞ","1003703","生活在海洋中的生命體。","海洋生物","1","10037","2","ㄨ"
"ㄨ","1003800","是樹木。","樹","1","10038","1","ㄨ"
"ㄢ","1003801","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","杉木","1","10038","2","ㄨ"
"ㄥ","1003802","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","聖誕節","1","10038","2","ㄧㄝ"
"ㄧㄝ","1003803","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","耶誕樹","1","10038","2","ㄨ"
"ㄧㄥ","1003804","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","平安夜","1","10038","2","ㄧㄝ"
"ㄨㄤ","1003805","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","忘却的頌歌","1","10038","3","ㄜ"
"ㄤ","1003900","有棍子的糖果。","棒棒糖","1","10039","1","ㄤ"
"ㄧㄢ","1003901","甜甜的很好吃，含在口中的感覺最棒了！","甜食","1","10039","2","ㄕ"
"ㄜ","1003902","光是拿著，那畫面就像一幅畫。","克蘿依的點心","1","10039","3","ㄧㄣ"
"ㄨㄢ","1004000","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","玩具槌","1","10040","1","ㄨㄟ"
"ㄧㄝ","1004001","上面是由金屬製成的鈍器。被打到會很痛。","鐵鎚","1","10040","2","ㄨㄟ"
"ㄧㄠ","1004002","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","小槌","1","10040","2","ㄨㄟ"
"ㄧ","1004003","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","祈梨的武器","1","10040","3","ㄧ"
"ㄧㄥ","1004100","在夜空發光的天體。","星星","1","10041","1","ㄧㄥ"
"ㄞ","1004101","星形的海洋生物。不適合食用。","海星","1","10041","2","ㄧㄥ"
"ㄧㄤ","1004102","發光模樣的一種表現。","亮晶晶","1","10041","2","ㄧㄥ"
"ㄧㄡ","1004103","初音的必殺技","流星","1","10041","2","ㄧㄥ"
"ㄢ","1004104","不從空中看的話不會知道。","蘭德索爾的形狀","1","10041","3","ㄨㄤ"
"ㄠ","1004200","戴在頭上的飾品。","帽子","1","10042","1","ㄗ"
"ㄣ","1004201","謹守禮儀的男士，也可以指社經地位高的人士。","紳士","1","10042","1","ㄕ"
"ㄧ","1004202","「帽子」的種類之一。","禮帽","1","10042","2","ㄠ"
"ㄟ","1004300","裝飲料等的容器。","杯子","1","10043","1","ㄗ"
"ㄜ","1004301","以可可樹的果實製成的飲品。","可可","1","10043","1","ㄜ"
"ㄚ","1004302","「杯子」的種類之一。","馬克杯","1","10043","2","ㄟ"
"ㄛ","1004303","混合巧克力的咖啡。","摩卡","1","10043","2","ㄚ"
"ㄡ","1004400","會汪汪叫的動物。","狗","1","10044","1","ㄡ"
"ㄩㄢ","1004401","「狗」的別種說法。","犬","1","10044","1","ㄩㄢ"
"ㄤ","1004402","「狗」的同類。野生之力。","狼","1","10044","2","ㄤ"
"ㄩㄝ","1004403","哈士奇的暱稱。","月月","1","10044","2","ㄩㄝ"
"ㄚ","1004404","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","哈士奇","1","10044","2","ㄧ"
"ㄧ","1004500","輕飄飄的布。","旗子","1","10045","1","ㄗ"
"ㄢ","1004501","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","戰旗","1","10045","2","ㄧ"
"ㄧㄣ","1004502","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","信號旗","1","10045","2","ㄧ"
"ㄢ","1004600","很棒的點心。甜甜的很好吃。","蛋糕","1","10046","1","ㄠ"
"ㄧㄢ","1004601","很棒的食物。","點心","1","10046","2","ㄧㄣ"
"ㄥ","1004602","準備好要唱生日快樂歌了嗎？","生日快樂","1","10046","2","ㄜ"
"ㄧ","1004603","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","羈絆點數","1","10046","3","ㄨ"
"ㄨㄥ","1004604","大家的最愛，就不說是什麼了，直接加上30羈絆值。","綜合莓果蛋糕","1","10046","3","ㄠ"
"ㄞ","1004700","將聲音轉換成信號的裝置。","麥克風","1","10047","1","ㄥ"
"ㄤ","1004701","麥克風是唱歌的必需品！","唱歌","1","10047","2","ㄜ"
"ㄧㄢ","1004702","在舞台上現場演奏。","演唱會","1","10047","2","ㄨㄟ"
"ㄡ","1004703","要是沒有這個就無法開始。","偶像的必備物品","1","10047","2","ㄧㄣ"
"ㄢ","1004704","望的專用裝備。有慈樂之音的標誌！","閃耀麥克風","1","10047","3","ㄥ"
"ㄡ","1004800","能襯出嘴唇的化妝品。","口紅","1","10048","1","ㄨㄥ"
"ㄨㄣ","1004801","抹在嘴唇上，用來保護嘴唇的保養品。","唇膏","1","10048","1","ㄠ"
"ㄨㄚ","1004802","為了美觀而塗抹在臉上的物品。","化妝品","1","10048","2","ㄧㄣ"
"ㄧㄢ","1004900","將穀物蒸煮後的東西。也是吉祥物。","年糕","1","10049","1","ㄠ"
"ㄚ","1004901","「年糕」的別種說法。","麻糬","1","10049","1","ㄨ"
"ㄧㄥ","1004902","新年時可以供奉神佛，一大一小相疊的糯米糕。","鏡餅","1","10049","2","ㄧㄥ"
"ㄢ","1004903","年糕的主要營養素。小心不要吃太多。","碳水化合物","1","10049","2","ㄨ"
"ㄨㄛ","1004904","以糯米製成的點心。","糯米糕","1","10049","2","ㄠ"
"ㄧㄠ","1005000","嬌小又長著翅膀的種族。","妖精","1","10050","1","ㄧㄥ"
"ㄧㄝ","1005001","住在公會小屋的惡作劇妖精。","涅比亞","1","10050","3","ㄧㄚ"
"ㄩ","1005100","主要是避雨用的傘。","雨傘","1","10051","1","ㄢ"
"ㄜ","1005101","主要是遮陽用的傘。","遮陽傘","1","10051","2","ㄢ"
"ㄧㄤ","1005102","主要是遮陽用的傘。","陽傘","1","10051","2","ㄢ"
"ㄢ","1005103","盛夏時海灘公主的必需品！","貪吃佩可夏日","1","10051","3","ㄖ"
"ㄞ","1005200","為了產生亂數用的道具。","骰子","1","10052","1","ㄗ"
"ㄨ","1005201","賭博。骰子上的數字讓人一喜一憂。","賭博","1","10052","2","ㄛ"
"ㄧㄡ","1005202","一般的骰子形狀。","六面體","1","10052","2","ㄧ"
"ㄚ","1005203","使用骰子的桌遊。","大富翁","1","10052","2","ㄨㄥ"
"ㄧ","1005204","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","洗八啦","1","10052","2","ㄚ"
"ㄧㄣ","1005300","將無法言喻的心意化為文字。","信","1","10053","1","ㄧㄣ"
"ㄧㄡ","1005301","透過郵遞系統移動的書信或包裹。","郵件","1","10053","2","ㄧㄢ"
"ㄧㄥ","1005302","用來傳達愛意的信。","情書","1","10053","2","ㄨ"
"ㄨ","1005303","用來傳遞訊息的文件。","書信","1","10053","2","ㄧㄣ"
"ㄟ","1005304","古代利用鴿子傳遞訊息的方法。","飛鴿傳書","1","10053","2","ㄨ"
"ㄨ","1005400","是一串的。旁邊的好像很酸。","葡萄","1","10054","1","ㄠ"
"ㄗ","1005401","紫色的葡萄，說到葡萄，還是紫色的最常見。","紫葡萄","1","10054","1","ㄠ"
"ㄩ","1005402","「葡萄」的種類之一。","巨峰","1","10054","2","ㄥ"
"ㄧㄢ","1005500","有著鬆軟的毛。","綿羊","1","10055","1","ㄧㄤ"
"ㄧㄤ","1005501","對小孩子說羊的時候，有時候會這麼說。","羊咩咩","1","10055","1","ㄧㄝ"
"ㄞ","1005502","白色的羊。","白羊","1","10055","2","ㄧㄤ"
"ㄚ","1005503","真可愛呀～♪","瑪莉有隻小綿羊","1","10055","2","ㄧㄤ"
"ㄡ","1005600","用豆子製成的東國料理。","豆腐","1","10056","1","ㄨ"
"ㄨ","1005601","「豆腐」的種類之一。野性的口感。","木綿豆腐","1","10056","2","ㄨ"
"ㄧㄤ","1005602","代表性的豆腐料理。","涼拌豆腐","1","10056","2","ㄨ"
"ㄧㄥ","1005603","杏仁做成的形狀像豆腐的甜品。","杏仁豆腐","1","10056","2","ㄨ"
"ㄧㄚ","1005700","不會飛的鳥。會嗄嗄的叫。","鴨子","1","10057","1","ㄗ"
"ㄧㄠ","1005701","也有會飛的鳥。也有不會飛的鳥。","鳥類","1","10057","2","ㄟ"
"ㄨㄟ","1005702","依水而生的鳥類。","水鳥","1","10057","2","ㄧㄠ"
"ㄧㄥ","1005800","在空中飛的昆蟲。","蜻蜓","1","10058","1","ㄧㄥ"
"ㄧㄢ","1005801","「蜻蜓」的種類之一。","晏蜓","1","10058","2","ㄧㄥ"
"ㄨㄣ","1005802","六支腳的動物。","昆蟲","1","10058","2","ㄨㄥ"
"ㄟ","1005803","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","飛龍","1","10058","2","ㄨㄥ"
"ㄧㄝ","1005900","高等植物的營養器官。","葉子","1","10059","1","ㄗ"
"ㄨ","1005901","樹木的葉子。","樹葉","1","10059","1","ㄧㄝ"
"ㄩ","1005902","綠色的葉子。","綠葉","1","10059","2","ㄧㄝ"
"ㄧ","1005903","碧可以毫無顧慮聊天的少數的朋友。是朋友。","碧的朋友","1","10059","3","ㄧㄡ"
"ㄧㄝ","1006000","戴在手指上的飾品。","戒指","1","10060","1","ㄓ"
"ㄨㄢ","1006001","鑲有鑽石的戒指。","鑽戒","1","10060","1","ㄧㄝ"
