a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692
"2","人類獵殺動物以取得資源的行為。","ㄡ","1","10007","狩獵","ㄧㄝ","1000705"
"1","在音樂上用來表示音高的記號。","ㄧㄣ","1","10008","音符","ㄨ","1000800"
"1","音樂中音符的流動。","ㄩㄢ","1","10008","旋律","ㄩ","1000801"
"2","將音階由低到高排列 3個。","ㄡ","1","10008","ㄉㄡㄖㄨㄟㄇㄧ","ㄧ","1000802"
"2","數個音符根據樂理結成的組合。","ㄜ","1","10008","和弦","ㄧㄢ","1000803"
"1","為了在畫上著色的材料。","ㄧㄢ","1","10009","顏料","ㄧㄠ","1000900"
"1","水性的顏料。","ㄨㄟ","1","10009","水彩","ㄞ","1000901"
"2","盛裝膏狀物的容器。","ㄨㄢ","1","10009","軟管","ㄨㄢ","1000902"
"2","藍色。或是憂鬱的顏色。","ㄢ","1","10009","藍色","ㄜ","1000903"
"1","以刀刃進行攻擊的武器總稱。","ㄧㄢ","1","10010","劍","ㄧㄢ","1001000"
"2","用於戰鬥的工具。","ㄨ","1","10010","武器","ㄧ","1001001"
"2","長度較短的劍。","ㄨㄢ","1","10010","短劍","ㄧㄢ","1001002"
"2","近身格鬥用的武器。","ㄧㄣ","1","10010","近戰武器","ㄧ","1001003"
"3","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","ㄨㄥ","1","10010","公主之劍","ㄧㄢ","1001004"
"1","為了補正視力，在眼睛周邊戴在身上的道具。","ㄧㄢ","1","10011","眼鏡","ㄧㄥ","1001100"
"2","用在眼鏡或各式東西上，折射光線用的透明物體。","ㄧㄥ","1","10011","鏡片","ㄧㄢ","1001101"
"2","只知道念書並對其餘事情一竅不通的人。","ㄨ","1","10011","書呆子","ㄗ","1001102"
"2","用來變裝，拿下後原來是美女的眼鏡。","ㄢ","1","10011","扮裝道具","ㄩ","1001103"
"3","公會小屋的管理員「花凜」戴著的眼鏡。","ㄨㄚ","1","10011","花凜的眼鏡","ㄧㄥ","1001104"
"1","為了把小東西放大觀看用的道具。","ㄤ","1","10012","放大鏡","ㄧㄥ","1001200"
"1","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","ㄧㄥ","1","10012","鏡片","ㄧㄢ","1001201"
"2","具有放大效果的透鏡。","ㄨ","1","10012","凸透鏡","ㄧㄥ","1001202"
"3","名偵探「霞」愛用的偵探道具之一。","ㄣ","1","10012","偵探必備的物品","ㄧㄣ","1001203"
"1","拿去烤就會噗滋地流出肉汁，是很棒的食材。","ㄡ","1","10013","肉","ㄡ","1001300"
"2","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","ㄧㄠ","1","10013","料理","ㄧ","1001301"
"2","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","ㄞ","1","10013","帶骨肉","ㄡ","1001302"
"3","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","ㄨㄥ","1","10013","龍肉","ㄡ","1001303"
"1","在夜空中閃耀著金黃色的美麗星球。","ㄩㄝ","1","10014","月亮","ㄧㄤ","1001400"
"1","渾圓的閃耀著的月亮。","ㄢ","1","10014","滿月","ㄩㄝ","1001401"
"2","「月亮」的拉丁文讀音。","ㄨ","1","10014","露娜","ㄚ","1001402"
"2","農曆八月十五號。","ㄨㄥ","1","10014","中秋節","ㄧㄝ","1001403"
"2","繞著行星公轉的天體。","ㄨㄟ","1","10014","衛星","ㄧㄥ","1001404"
"1","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","ㄧㄢ","1","10015","蝙蝠","ㄨ","1001500"
"2","著名的吸血鬼。","ㄜ","1","10015","德古拉","ㄚ","1001501"
"3","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","ㄧ","1","10015","伊莉亞的眷屬","ㄨ","1001502"
"1","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","ㄧㄠ","1","10016","鳥類","ㄟ","1001600"
"2","在蘭德索爾全境裡出現的怪物總稱。","ㄛ","1","10016","魔物","ㄨ","1001601"
"2","現代鳥類的始祖。","ㄕ","1","10016","始祖鳥","ㄧㄠ","1001602"
"2","具有攻擊性的鳥類。","ㄥ","1","10016","猛禽","ㄧㄣ","1001603"
"3","被封印在書中的鳥型魔物。是初音、栞所擊退的。","ㄧ","1","10016","席茲","ㄗ","1001604"
"1","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","ㄧㄝ","1","10017","鞋子","ㄗ","1001700"
"1","能夠保護到腳踝的鞋子。","ㄨㄢ","1","10017","短靴","ㄩㄝ","1001701"
"2","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","ㄧ","1","10017","皮鞋","ㄧㄝ","1001702"
"2","包住腳的長靴。尤其編織款的時尚度無人可及。","ㄩㄝ","1","10017","靴子","ㄗ","1001703"
"2","提供防護效果的衣物。","ㄤ","1","10017","防具","ㄩ","1001704"
"1","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","ㄠ","1","10018","貓咪","ㄧ","1001800"
"1","帶有花紋的貓。","ㄨㄚ","1","10018","花貓","ㄠ","1001801"
"3","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","ㄨ","1","10018","珠希的朋友","ㄧㄡ","1001802"
"1","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","ㄧㄣ","1","10019","金魚","ㄩ","1001900"
"1","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄧㄠ","1","10019","小魚","ㄩ","1001901"
"1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","1","10019","魚","ㄩ","1001902"
"2","用於觀賞而非食用所飼養的魚。","ㄨㄢ","1","10019","觀賞魚","ㄩ","1001903"
"1","囓齒類的一種。","ㄠ","1","10020","老鼠","ㄨ","1002000"
"1","老鼠的叫聲，或是暱稱。","ㄓ","1","10020","吱吱","ㄓ","1002001"
"2","咬食性哺乳動物的總稱。","ㄧㄝ","1","10020","齧齒生物","ㄨ","1002002"
"1","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","ㄢ","1","10021","蛋","ㄢ","1002100"
"2","雌性生物的生殖細胞。","ㄨㄢ","1","10021","卵","ㄨㄢ","1002101"
"2","鳥類用樹枝築成的家，會在這裡産卵。","ㄧㄠ","1","10021","鳥巢","ㄠ","1002102"
"2","燕子所築的巢，中醫認為其有高度營養價值。","ㄧㄢ","1","10021","燕窩","ㄨㄛ","1002103"
"1","載著人或物在水上前進的交通工具。","ㄨㄢ","1","10022","船","ㄨㄢ","1002200"
"1","海軍使用的軍用船隻。","ㄩㄣ","1","10022","軍艦","ㄧㄢ","1002201"
"2","張帆後以風力前進的船。","ㄢ","1","10022","帆船","ㄨㄢ","1002202"
"2","以大型船隻航海。","ㄤ","1","10022","航海","ㄞ","1002203"
"2","十五世紀歐洲人開始開發遠程海上航線的時代。","ㄚ","1","10022","大航海時代","ㄞ","1002204"
"2","互通有無的大規模商業行為。","ㄠ","1","10022","貿易","ㄧ","1002205"
"1","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","ㄧㄡ","1","10023","牛奶","ㄞ","1002300"
"2","「牛奶」的別種說法。要說出口有點丟臉。","ㄟ","1","10023","ㄋㄟㄋㄟ","ㄟ","1002301"
"2","某些地區是這麼稱呼優酪乳的。","ㄨㄢ","1","10023","酸奶","ㄞ","1002302"
"3","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","ㄧ","1","10023","伊麗莎白","ㄞ","1002303"
"1","將可可豆加工後的點心。在2月14日會被人大量消耗。","ㄧㄠ","1","10024","巧克力","ㄧ","1002400"
"2","賭神愛吃的甜食。","ㄨ","1","10024","朱古力","ㄧ","1002401"
"2","味道是甜的，疲倦時會想吃。","ㄧㄢ","1","10024","甜食","ㄕ","1002402"
"3","一旦試過就再也無法放手。","ㄨㄛ","1","10024","哆啦喜歡的東西","ㄧ","1002403"
"1","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","ㄧㄤ","1","10025","橡果","ㄨㄛ","1002500"
"2","會長成樹木的果實。","ㄨㄛ","1","10025","果實","ㄕ","1002501"
"2","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","ㄧㄢ","1","10025","堅果","ㄨㄛ","1002502"
"3","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","ㄧㄥ","1","10025","鈴的點心","ㄧㄣ","1002503"
"1","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","ㄠ","1","10026","草莓","ㄟ","1002600"
"2","在野外自由生長的莓果。","ㄧㄝ","1","10026","野莓","ㄟ","1002601"
"2","一種小的、果肉狀的且可經常食用的水果。","ㄟ","1","10026","莓果","ㄨㄛ","1002602"
"1","大型貓科猛獸，肉食動物。","ㄠ","1","10027","老虎","ㄨ","1002700"
"2","高攻擊性動物的俗稱，通常是肉食動物。","ㄥ","1","10027","猛獸","ㄡ","1002701"
"3","虎虎！","ㄛ","1","10027","茉莉的憧憬","ㄧㄥ","1002702"
"3","茉莉仰慕的正義英雄。不能吐嘈那名字。","ㄨ","1","10027","無敵英雄虎虎","ㄨ","1002703"
"1","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","ㄨ","1","10028","兔子","ㄗ","1002800"
"1","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","ㄨㄢ","1","10028","玩偶","ㄡ","1002801"
"2","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","ㄨㄚ","1","10028","娃娃","ㄨㄚ","1002802"
"3","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","ㄧㄚ","1","10028","亞瑟","ㄜ","1002803"
"1","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","ㄚ","1","10029","炸彈","ㄢ","1002900"
"2","可能會危及生物或環境的物質。操作時可能需要有證照。","ㄨㄟ","1","10029","危險物品","ㄧㄣ","1002901"
"2","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","ㄩㄢ","1","10029","遠距離武器","ㄧ","1002902"
"3","還是好好地被罵一次比較好。","ㄧ","1","10029","禊的惡作劇道具","ㄩ","1002903"
"1","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","ㄧ","1","10030","西瓜","ㄨㄚ","1003000"
"2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄚ","1","10030","夏天風情","ㄧㄥ","1003001"
"2","某些食物吃了會有消暑的感覺。","ㄧㄥ","1","10030","清涼退火","ㄨㄛ","1003002"
"1","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","ㄚ","1","10031","馬","ㄚ","1003100"
"1","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","ㄩ","1","10031","驢子","ㄗ","1003101"
"2","用馬的種類將品種改良成競賽用的類型。","ㄨㄣ","1","10031","純種馬","ㄚ","1003102"
"3","戰隊競賽時登場的馬型魔物。","ㄥ","1","10031","夢魘","ㄧㄢ","1003103"
"1","為了坐下用的家具。也有顯示職位、地位的意義。","ㄧ","1","10032","椅子","ㄗ","1003200"
"2","放在室內，平時使用的道具總稱。","ㄧㄚ","1","10032","家具","ㄩ","1003201"
"2","小學生使用的課桌椅。","ㄧㄠ","1","10032","小學椅","ㄧ","1003202"
"3","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","ㄨㄥ","1","10032","公會小屋道具","ㄩ","1003203"
"1","在陸地之外的凹陷處會不斷蓄滿水的地方。","ㄞ","1","10033","海","ㄞ","1003300"
"1","陸地和大海相連的地方。","ㄧㄢ","1","10033","淺灘","ㄢ","1003301"
"2","受到月球引力影響，海水往陸地推移或遠離的現象。","ㄠ","1","10033","潮汐","ㄧ","1003302"
"2","海浪受岸邊地形影響被打散時所出現的四濺水花。","ㄤ","1","10033","浪花","ㄨㄚ","1003303"
"3","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","ㄚ","1","10033","瑪爾傑海岸","ㄢ","1003304"
"1","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","ㄟ","1","10034","貝殼","ㄜ","1003400"
"2","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","ㄧㄚ","1","10034","甲殼類","ㄟ","1003401"
"3","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","ㄧ","1","10034","寄居蟹騎士","ㄕ","1003402"
"1","一般是指木管樂器。分為直笛與橫笛。","ㄧ","1","10035","笛","ㄧ","1003500"
"1","木管樂器之一。不能用來玩擊劍遊戲。","ㄓ","1","10035","直笛","ㄧ","1003501"
"2","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","ㄨㄢ","1","10035","管樂器","ㄧ","1003502"
"2","以直立方式吹奏的笛子。直笛或單簧管等。","ㄨ","1","10035","豎笛","ㄧ","1003503"
"1","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","ㄨ","1","10036","書本","ㄣ","1003600"
"1","寫下文字或圖畫用的文具。","ㄧ","1","10036","筆記","ㄧ","1003601"
"2","創作的故事。有戀愛、歷史、推理等，種類繁多。","ㄧㄠ","1","10036","小說","ㄨㄛ","1003602"
"3","是書嗎？還是魔杖？","ㄞ","1","10036","凱留的魔導書","ㄨ","1003603"
"1","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄩ","1","10037","魚","ㄩ","1003700"
"1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄧㄠ","1","10037","小魚","ㄩ","1003701"
"2","魚的一種。又大又美味的高級魚。說到壽司就是這個。","ㄨㄟ","1","10037","鮪魚","ㄩ","1003702"
"2","生活在海洋中的生命體。","ㄞ","1","10037","海洋生物","ㄨ","1003703"
"1","是樹木。","ㄨ","1","10038","樹","ㄨ","1003800"
"2","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","ㄢ","1","10038","杉木","ㄨ","1003801"
"2","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","ㄥ","1","10038","聖誕節","ㄧㄝ","1003802"
"2","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","ㄧㄝ","1","10038","耶誕樹","ㄨ","1003803"
"2","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","ㄧㄥ","1","10038","平安夜","ㄧㄝ","1003804"
"3","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","ㄨㄤ","1","10038","忘却的頌歌","ㄜ","1003805"
"1","有棍子的糖果。","ㄤ","1","10039","棒棒糖","ㄤ","1003900"
"2","甜甜的很好吃，含在口中的感覺最棒了！","ㄧㄢ","1","10039","甜食","ㄕ","1003901"
"3","光是拿著，那畫面就像一幅畫。","ㄜ","1","10039","克蘿依的點心","ㄧㄣ","1003902"
"1","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","ㄨㄢ","1","10040","玩具槌","ㄨㄟ","1004000"
"2","上面是由金屬製成的鈍器。被打到會很痛。","ㄧㄝ","1","10040","鐵鎚","ㄨㄟ","1004001"
"2","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","ㄧㄠ","1","10040","小槌","ㄨㄟ","1004002"
"3","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","ㄧ","1","10040","祈梨的武器","ㄧ","1004003"
"1","在夜空發光的天體。","ㄧㄥ","1","10041","星星","ㄧㄥ","1004100"
"2","星形的海洋生物。不適合食用。","ㄞ","1","10041","海星","ㄧㄥ","1004101"
"2","發光模樣的一種表現。","ㄧㄤ","1","10041","亮晶晶","ㄧㄥ","1004102"
"2","初音的必殺技","ㄧㄡ","1","10041","流星","ㄧㄥ","1004103"
"3","不從空中看的話不會知道。","ㄢ","1","10041","蘭德索爾的形狀","ㄨㄤ","1004104"
"1","戴在頭上的飾品。","ㄠ","1","10042","帽子","ㄗ","1004200"
"1","謹守禮儀的男士，也可以指社經地位高的人士。","ㄣ","1","10042","紳士","ㄕ","1004201"
"2","「帽子」的種類之一。","ㄧ","1","10042","禮帽","ㄠ","1004202"
"1","裝飲料等的容器。","ㄟ","1","10043","杯子","ㄗ","1004300"
"1","以可可樹的果實製成的飲品。","ㄜ","1","10043","可可","ㄜ","1004301"
"2","「杯子」的種類之一。","ㄚ","1","10043","馬克杯","ㄟ","1004302"
"2","混合巧克力的咖啡。","ㄛ","1","10043","摩卡","ㄚ","1004303"
"1","會汪汪叫的動物。","ㄡ","1","10044","狗","ㄡ","1004400"
"1","「狗」的別種說法。","ㄩㄢ","1","10044","犬","ㄩㄢ","1004401"
"2","「狗」的同類。野生之力。","ㄤ","1","10044","狼","ㄤ","1004402"
"2","哈士奇的暱稱。","ㄩㄝ","1","10044","月月","ㄩㄝ","1004403"
"2","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","ㄚ","1","10044","哈士奇","ㄧ","1004404"
"1","輕飄飄的布。","ㄧ","1","10045","旗子","ㄗ","1004500"
"2","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","ㄢ","1","10045","戰旗","ㄧ","1004501"
"2","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","ㄧㄣ","1","10045","信號旗","ㄧ","1004502"
"1","很棒的點心。甜甜的很好吃。","ㄢ","1","10046","蛋糕","ㄠ","1004600"
"2","很棒的食物。","ㄧㄢ","1","10046","點心","ㄧㄣ","1004601"
"2","準備好要唱生日快樂歌了嗎？","ㄥ","1","10046","生日快樂","ㄜ","1004602"
"3","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","ㄧ","1","10046","羈絆點數","ㄨ","1004603"
"3","大家的最愛，就不說是什麼了，直接加上30羈絆值。","ㄨㄥ","1","10046","綜合莓果蛋糕","ㄠ","1004604"
"1","將聲音轉換成信號的裝置。","ㄞ","1","10047","麥克風","ㄥ","1004700"
"2","麥克風是唱歌的必需品！","ㄤ","1","10047","唱歌","ㄜ","1004701"
"2","在舞台上現場演奏。","ㄧㄢ","1","10047","演唱會","ㄨㄟ","1004702"
"2","要是沒有這個就無法開始。","ㄡ","1","10047","偶像的必備物品","ㄧㄣ","1004703"
"3","望的專用裝備。有慈樂之音的標誌！","ㄢ","1","10047","閃耀麥克風","ㄥ","1004704"
"1","能襯出嘴唇的化妝品。","ㄡ","1","10048","口紅","ㄨㄥ","1004800"
"1","抹在嘴唇上，用來保護嘴唇的保養品。","ㄨㄣ","1","10048","唇膏","ㄠ","1004801"
"2","為了美觀而塗抹在臉上的物品。","ㄨㄚ","1","10048","化妝品","ㄧㄣ","1004802"
"1","將穀物蒸煮後的東西。也是吉祥物。","ㄧㄢ","1","10049","年糕","ㄠ","1004900"
"1","「年糕」的別種說法。","ㄚ","1","10049","麻糬","ㄨ","1004901"
"2","新年時可以供奉神佛，一大一小相疊的糯米糕。","ㄧㄥ","1","10049","鏡餅","ㄧㄥ","1004902"
"2","年糕的主要營養素。小心不要吃太多。","ㄢ","1","10049","碳水化合物","ㄨ","1004903"
"2","以糯米製成的點心。","ㄨㄛ","1","10049","糯米糕","ㄠ","1004904"
"1","嬌小又長著翅膀的種族。","ㄧㄠ","1","10050","妖精","ㄧㄥ","1005000"
"3","住在公會小屋的惡作劇妖精。","ㄧㄝ","1","10050","涅比亞","ㄧㄚ","1005001"
"1","主要是避雨用的傘。","ㄩ","1","10051","雨傘","ㄢ","1005100"
"2","主要是遮陽用的傘。","ㄜ","1","10051","遮陽傘","ㄢ","1005101"
"2","主要是遮陽用的傘。","ㄧㄤ","1","10051","陽傘","ㄢ","1005102"
"3","盛夏時海灘公主的必需品！","ㄢ","1","10051","貪吃佩可夏日","ㄖ","1005103"
"1","為了產生亂數用的道具。","ㄞ","1","10052","骰子","ㄗ","1005200"
"2","賭博。骰子上的數字讓人一喜一憂。","ㄨ","1","10052","賭博","ㄛ","1005201"
"2","一般的骰子形狀。","ㄧㄡ","1","10052","六面體","ㄧ","1005202"
"2","使用骰子的桌遊。","ㄚ","1","10052","大富翁","ㄨㄥ","1005203"
"2","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","ㄧ","1","10052","洗八啦","ㄚ","1005204"
"1","將無法言喻的心意化為文字。","ㄧㄣ","1","10053","信","ㄧㄣ","1005300"
"2","透過郵遞系統移動的書信或包裹。","ㄧㄡ","1","10053","郵件","ㄧㄢ","1005301"
"2","用來傳達愛意的信。","ㄧㄥ","1","10053","情書","ㄨ","1005302"
"2","用來傳遞訊息的文件。","ㄨ","1","10053","書信","ㄧㄣ","1005303"
"2","古代利用鴿子傳遞訊息的方法。","ㄟ","1","10053","飛鴿傳書","ㄨ","1005304"
"1","是一串的。旁邊的好像很酸。","ㄨ","1","10054","葡萄","ㄠ","1005400"
"1","紫色的葡萄，說到葡萄，還是紫色的最常見。","ㄗ","1","10054","紫葡萄","ㄠ","1005401"
"2","「葡萄」的種類之一。","ㄩ","1","10054","巨峰","ㄥ","1005402"
"1","有著鬆軟的毛。","ㄧㄢ","1","10055","綿羊","ㄧㄤ","1005500"
"1","對小孩子說羊的時候，有時候會這麼說。","ㄧㄤ","1","10055","羊咩咩","ㄧㄝ","1005501"
"2","白色的羊。","ㄞ","1","10055","白羊","ㄧㄤ","1005502"
"2","真可愛呀～♪","ㄚ","1","10055","瑪莉有隻小綿羊","ㄧㄤ","1005503"
"1","用豆子製成的東國料理。","ㄡ","1","10056","豆腐","ㄨ","1005600"
"2","「豆腐」的種類之一。野性的口感。","ㄨ","1","10056","木綿豆腐","ㄨ","1005601"
"2","代表性的豆腐料理。","ㄧㄤ","1","10056","涼拌豆腐","ㄨ","1005602"
"2","杏仁做成的形狀像豆腐的甜品。","ㄧㄥ","1","10056","杏仁豆腐","ㄨ","1005603"
"1","不會飛的鳥。會嗄嗄的叫。","ㄧㄚ","1","10057","鴨子","ㄗ","1005700"
"2","也有會飛的鳥。也有不會飛的鳥。","ㄧㄠ","1","10057","鳥類","ㄟ","1005701"
"2","依水而生的鳥類。","ㄨㄟ","1","10057","水鳥","ㄧㄠ","1005702"
"1","在空中飛的昆蟲。","ㄧㄥ","1","10058","蜻蜓","ㄧㄥ","1005800"
"2","「蜻蜓」的種類之一。","ㄧㄢ","1","10058","晏蜓","ㄧㄥ","1005801"
"2","六支腳的動物。","ㄨㄣ","1","10058","昆蟲","ㄨㄥ","1005802"
"2","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","ㄟ","1","10058","飛龍","ㄨㄥ","1005803"
"1","高等植物的營養器官。","ㄧㄝ","1","10059","葉子","ㄗ","1005900"
"1","樹木的葉子。","ㄨ","1","10059","樹葉","ㄧㄝ","1005901"
"2","綠色的葉子。","ㄩ","1","10059","綠葉","ㄧㄝ","1005902"
"3","碧可以毫無顧慮聊天的少數的朋友。是朋友。","ㄧ","1","10059","碧的朋友","ㄧㄡ","1005903"
"1","戴在手指上的飾品。","ㄧㄝ","1","10060","戒指","ㄓ","1006000"
"1","鑲有鑽石的戒指。","ㄨㄢ","1","10060","鑽戒","ㄧㄝ","1006001"
