df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22
"0","620060015","620130015","0","30","0","1","0","0","0","0","0","600110181","0","0","18001","600000018","0","0","0","620090015","0","1","1","366","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","18001"
"0","620060016","620130016","0","30","0","1","0","0","0","0","0","600110191","0","0","19001","600000019","0","0","0","620090016","0","1","1","371","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","19001"
"0","620060017","620130017","0","30","0","1","0","0","0","0","0","600110201","0","0","20001","600000020","0","0","0","620090017","0","1","1","375","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","20001"
"0","620060018","620130018","0","30","0","1","0","0","0","0","0","600110211","0","0","21001","600000021","0","0","0","620090018","0","1","1","381","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","21001"
"0","620060019","620130019","0","30","0","1","0","0","0","0","0","600110221","0","0","22001","600000022","0","0","0","620090019","0","1","1","386","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","22001"
"0","620060020","620130020","0","30","0","1","0","0","0","0","0","600110231","0","0","23001","600000023","0","0","0","620090020","0","1","1","390","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","23001"
"0","620060021","620130021","0","30","0","1","0","0","0","0","0","600110241","0","0","24001","600000024","0","0","0","620090021","0","1","1","396","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","24001"
"0","620060022","620130022","0","30","0","1","0","0","0","0","0","600110251","0","0","25001","600000025","0","0","0","620090022","0","1","1","401","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","25001"
"0","620060023","620130023","0","30","0","1","0","0","0","0","0","600110261","0","0","26001","600000026","0","0","0","620090023","0","1","1","405","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","26001"
"0","620060024","620130024","0","30","0","1","0","0","0","0","0","600110271","0","0","27001","600000027","0","0","0","620090024","0","1","1","411","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","27001"
"0","620060025","620130025","0","30","0","1","0","0","0","0","0","600110281","0","0","28001","600000028","0","0","0","620090025","0","1","1","417","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","28001"
"0","620060026","620130026","0","30","0","1","0","0","0","0","0","600110291","0","0","29001","600000029","0","0","0","620090026","0","1","1","422","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","29001"
"0","620060027","620130027","0","30","0","1","0","0","0","0","0","600110301","0","0","30001","600000030","0","0","0","620090027","0","1","1","427","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","30001"
"0","620060028","620130028","0","30","0","1","0","0","0","0","0","600110311","0","0","31001","600000031","0","0","0","620090028","0","1","1","433","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","31001"
"0","620060029","620130029","0","30","0","1","0","0","0","0","0","600110321","0","0","32001","600000032","0","0","0","620090029","0","1","1","442","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","32001"
"0","620060030","620130030","0","30","0","1","0","0","0","0","0","600110331","0","0","33001","600000033","0","0","0","620090030","0","1","1","455","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","33001"
"0","620060031","620130031","0","30","0","1","0","0","0","0","0","600110341","0","0","34001","600000034","0","0","0","620090031","0","1","1","460","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","34001"
"0","620060032","620130032","0","30","0","1","0","0","0","0","0","600110351","0","0","35001","600000035","0","0","0","620090032","0","1","1","464","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","35001"
"0","620060033","620130033","0","30","0","1","0","0","0","0","0","600110361","0","0","36001","600000036","0","0","0","620090033","0","1","1","476","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","36001"
"0","620060034","620130034","0","30","0","1","0","0","0","0","0","600110371","0","0","37001","600000037","0","0","0","620090034","0","1","1","482","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","37001"
"0","620060035","620130035","0","30","0","1","0","0","0","0","0","600110381","0","0","38001","600000038","0","0","0","620090035","0","1","1","492","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","38001"
"0","620060036","620130036","0","30","0","1","0","0","0","0","0","600110391","0","0","39001","600000039","0","0","0","620090036","0","1","1","500","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","39001"
"0","620060037","620130037","0","30","0","1","0","0","0","0","0","600110401","0","0","40001","600000040","0","0","0","620090037","0","1","1","514","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","40001"
"0","620060038","620130038","0","30","0","1","0","0","0","0","0","600110411","0","0","41001","600000041","0","0","0","620090038","0","1","1","518","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","41001"
"0","620060039","620130039","0","30","0","1","0","0","0","0","0","600110421","0","0","42001","600000042","0","0","0","620090039","0","1","1","523","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","42001"
"0","620060040","620130040","0","30","0","1","0","0","0","0","0","600110431","0","0","43001","600000043","0","0","0","620090040","0","1","1","538","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","43001"
"0","620060041","620130041","0","30","0","1","0","0","0","0","0","600110441","0","0","44001","600000044","0","0","0","620090041","0","1","1","551","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","44001"
"0","620060042","620130042","0","30","0","1","0","0","0","0","0","600110451","0","0","45001","600000045","0","0","0","620090042","0","1","1","565","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","45001"
"0","620060043","620130043","0","30","0","1","0","0","0","0","0","600110461","0","0","46001","600000046","0","0","0","620090043","0","1","1","574","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","46001"
"0","620060044","620130044","0","30","0","1","0","0","0","0","0","600110471","0","0","47001","600000047","0","0","0","620090044","0","1","1","577","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","47001"
"0","620060045","620130045","0","30","0","1","0","0","0","0","0","600110481","0","0","48001","600000048","0","0","0","620090045","0","1","1","587","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","48001"
"0","620060046","620130046","0","30","0","1","0","0","0","0","0","600110491","0","0","49001","600000049","0","0","0","620090046","0","1","1","598","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","49001"
"0","620060047","620130047","0","30","0","1","0","0","0","0","0","600110501","0","0","50001","600000050","0","0","0","620090047","0","1","1","614","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","50001"
"0","620060048","620130048","0","30","0","1","0","0","0","0","0","600110511","0","0","51001","600000051","0","0","0","620090048","0","1","1","621","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","51001"
"0","620060049","620130049","0","30","0","1","0","0","0","0","0","600110521","0","0","52001","600000052","0","0","0","620090049","0","1","1","629","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","52001"
"0","620060050","620130050","0","30","0","1","0","0","0","0","0","600110531","0","0","53001","600000053","0","0","0","620090050","0","1","1","640","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","53001"
"0","620060051","620130051","0","30","0","1","0","0","0","0","0","600110541","0","0","54001","600000054","0","0","0","620090051","0","1","1","647","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","54001"
"0","620060052","620130052","0","30","0","1","0","0","0","0","0","600110551","0","0","55001","600000055","0","0","0","620090052","0","1","1","652","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","55001"
"0","620060053","620130053","0","30","0","1","0","0","0","0","0","600110561","0","0","56001","600000056","0","0","0","620090053","0","1","1","659","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","56001"
"0","620060054","620130054","0","30","0","1","0","0","0","0","0","600110571","0","0","57001","600000057","0","0","0","620090054","0","1","1","662","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","57001"
"0","620060055","620130055","0","30","0","1","0","0","0","0","0","600110581","0","0","58001","600000058","0","0","0","620090055","0","1","1","667","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","58001"
"0","620060056","620130056","0","30","0","1","0","0","0","0","0","600110591","0","0","59001","600000059","0","0","0","620090056","0","1","1","679","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","59001"
"0","620060057","620130057","0","30","0","1","0","0","0","0","0","600110601","0","0","60001","600000060","0","0","0","620090057","0","1","1","683","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","60001"
"0","620060058","620130058","0","30","0","1","0","0","0","0","0","600110611","0","0","61001","600000061","0","0","0","620090058","0","1","1","692","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","61001"
"0","620060059","620130059","0","30","0","1","0","0","0","0","0","600110621","0","0","62001","600000062","0","0","0","620090059","0","1","1","698","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","62001"
"0","620060060","620130060","0","30","0","1","0","0","0","0","0","600110631","0","0","63001","600000063","0","0","0","620090060","0","1","1","703","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","63001"
"0","620060061","620130061","0","30","0","1","0","0","0","0","0","600110641","0","0","64001","600000064","0","0","0","620090061","0","1","1","713","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","64001"
"0","620060062","620130062","0","30","0","1","0","0","0","0","0","600110651","0","0","65001","600000065","0","0","0","620090062","0","1","1","722","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","65001"
"0","620060063","620130063","0","30","0","1","0","0","0","0","0","600110661","0","0","66001","600000066","0","0","0","620090063","0","1","1","733","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","66001"
"0","620060064","620130064","0","30","0","1","0","0","0","0","0","600110671","0","0","67001","600000067","0","0","0","620090064","0","1","1","741","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","67001"
"0","620060065","620130065","0","30","0","1","0","0","0","0","0","600110681","0","0","68001","600000068","0","0","0","620090065","0","1","1","750","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","68001"
"0","620060066","620130066","0","30","0","1","0","0","0","0","0","600110691","0","0","69001","600000069","0","0","0","620090066","0","1","1","762","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","69001"
"0","620060067","620130067","0","30","0","1","0","0","0","0","0","600110701","0","0","70001","600000070","0","0","0","620090067","0","1","1","774","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","70001"
"0","620060068","620130068","0","30","0","1","0","0","0","0","0","600110711","0","0","71001","600000071","0","0","0","620090068","0","1","1","783","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","71001"
"0","620090101","620110001","0","30","0","1","0","0","0","0","0","600110011","0","0","1001","600000072","0","0","0","620300001","0","1","1","258","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","1001"
"0","620090101","620110001","0","30","0","1","0","0","0","0","0","600110021","0","0","2001","600000073","0","0","0","620300001","0","1","1","258","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","2001"
"0","620090101","620110001","0","30","0","1","0","0","0","0","0","600110031","0","0","3001","600000074","0","0","0","620300001","0","1","1","258","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","3001"
"0","620090101","620110001","0","30","0","1","0","0","0","0","0","600110041","0","0","4001","600000075","0","0","0","620300001","0","1","1","258","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","4001"
"0","620090102","620110002","0","30","0","1","0","0","0","0","0","600110051","0","0","5001","600000076","0","0","0","620300002","0","1","1","268","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","5001"
"0","620090103","620110003","0","30","0","1","0","0","0","0","0","600110061","0","0","6001","600000077","0","0","0","620300003","0","1","1","273","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","6001"
"0","620090104","620110004","0","30","0","1","0","0","0","0","0","600110071","0","0","7001","600000078","0","0","0","620300004","0","1","1","281","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","7001"
"0","620090105","620110005","0","30","0","1","0","0","0","0","0","600110081","0","0","8001","600000079","0","0","0","620300005","0","1","1","288","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","8001"
"0","620090106","620110006","0","30","0","1","0","0","0","0","0","600110091","0","0","9001","600000080","0","0","0","620300006","0","1","1","298","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","9001"
"0","620090107","620110007","0","30","0","1","0","0","0","0","0","600110101","0","0","10001","600000081","0","0","0","620300007","0","1","1","309","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","10001"
"0","620090108","620110008","0","30","0","1","0","0","0","0","0","600110111","0","0","11001","600000082","0","0","0","620300008","0","1","1","313","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","11001"
"0","620090109","620110009","0","30","0","1","0","0","0","0","0","600110121","0","0","12001","600000083","0","0","0","620300009","0","1","1","321","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","12001"
"0","620090110","620110010","0","30","0","1","0","0","0","0","0","600110131","0","0","13001","600000084","0","0","0","620300010","0","1","1","326","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","13001"
"0","620090111","620110011","0","30","0","1","0","0","0","0","0","600110141","0","0","14001","600000085","0","0","0","620300011","0","1","1","336","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","14001"
"0","620090112","620110012","0","30","0","1","0","0","0","0","0","600110151","0","0","15001","600000086","0","0","0","620300012","0","1","1","341","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","15001"
"0","620090113","620110013","0","30","0","1","0","0","0","0","0","600110161","0","0","16001","600000087","0","0","0","620300013","0","1","1","351","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","16001"
"0","620090114","620110014","0","30","0","1","0","0","0","0","0","600110171","0","0","17001","600000088","0","0","0","620300014","0","1","1","356","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","17001"
"0","620090115","620110015","0","30","0","1","0","0","0","0","0","600110181","0","0","18001","600000089","0","0","0","620300015","0","1","1","366","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","18001"
"0","620090116","620110016","0","30","0","1","0","0","0","0","0","600110191","0","0","19001","600000090","0","0","0","620300016","0","1","1","371","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","19001"
"0","620090117","620110017","0","30","0","1","0","0","0","0","0","600110201","0","0","20001","600000091","0","0","0","620300017","0","1","1","375","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","20001"
"0","620090118","620110018","0","30","0","1","0","0","0","0","0","600110211","0","0","21001","600000092","0","0","0","620300018","0","1","1","381","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","21001"
"0","620090119","620110019","0","30","0","1","0","0","0","0","0","600110221","0","0","22001","600000093","0","0","0","620300019","0","1","1","386","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","22001"
"0","620090120","620110020","0","30","0","1","0","0","0","0","0","600110231","0","0","23001","600000094","0","0","0","620300020","0","1","1","390","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","23001"
"0","620090121","620110021","0","30","0","1","0","0","0","0","0","600110241","0","0","24001","600000095","0","0","0","620300021","0","1","1","396","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","24001"
"0","620090122","620110022","0","30","0","1","0","0","0","0","0","600110251","0","0","25001","600000096","0","0","0","620300022","0","1","1","401","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","25001"
"0","620090123","620110023","0","30","0","1","0","0","0","0","0","600110261","0","0","26001","600000097","0","0","0","620300023","0","1","1","405","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","26001"
"0","620090124","620110024","0","30","0","1","0","0","0","0","0","600110271","0","0","27001","600000098","0","0","0","620300024","0","1","1","411","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","27001"
"0","620090125","620110025","0","30","0","1","0","0","0","0","0","600110281","0","0","28001","600000099","0","0","0","620300025","0","1","1","417","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","28001"
"0","620090126","620110026","0","30","0","1","0","0","0","0","0","600110291","0","0","29001","600000100","0","0","0","620300026","0","1","1","422","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","29001"
"0","620090127","620110027","0","30","0","1","0","0","0","0","0","600110301","0","0","30001","600000101","0","0","0","620300027","0","1","1","427","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","30001"
"0","620090128","620110028","0","30","0","1","0","0","0","0","0","600110311","0","0","31001","600000102","0","0","0","620300028","0","1","1","433","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","31001"
