68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","1","30","0","61001007","53001","0","620060050","18","0","620090050","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110531","640","0","0","0","0","600000053","53001","620130050","0","0"
"0","1","30","0","61001007","54001","0","620060051","18","0","620090051","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110541","647","0","0","0","0","600000054","54001","620130051","0","0"
"0","1","30","0","61001007","55001","0","620060052","18","0","620090052","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110551","652","0","0","0","0","600000055","55001","620130052","0","0"
"0","1","30","0","61001007","56001","0","620060053","18","0","620090053","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110561","659","0","0","0","0","600000056","56001","620130053","0","0"
"0","1","30","0","61001007","57001","0","620060054","18","0","620090054","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110571","662","0","0","0","0","600000057","57001","620130054","0","0"
"0","1","30","0","61001007","58001","0","620060055","18","0","620090055","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110581","667","0","0","0","0","600000058","58001","620130055","0","0"
"0","1","30","0","61001007","59001","0","620060056","18","0","620090056","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110591","679","0","0","0","0","600000059","59001","620130056","0","0"
"0","1","30","0","61001007","60001","0","620060057","18","0","620090057","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110601","683","0","0","0","0","600000060","60001","620130057","0","0"
"0","1","30","0","61001007","61001","0","620060058","18","0","620090058","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110611","692","0","0","0","0","600000061","61001","620130058","0","0"
"0","1","30","0","61001007","62001","0","620060059","18","0","620090059","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110621","698","0","0","0","0","600000062","62001","620130059","0","0"
"0","1","30","0","61001007","63001","0","620060060","18","0","620090060","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110631","703","0","0","0","0","600000063","63001","620130060","0","0"
"0","1","30","0","61001007","64001","0","620060061","18","0","620090061","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110641","713","0","0","0","0","600000064","64001","620130061","0","0"
"0","1","30","0","61001007","65001","0","620060062","18","0","620090062","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110651","722","0","0","0","0","600000065","65001","620130062","0","0"
"0","1","30","0","61001007","66001","0","620060063","18","0","620090063","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110661","733","0","0","0","0","600000066","66001","620130063","0","0"
"0","1","30","0","61001007","67001","0","620060064","18","0","620090064","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110671","741","0","0","0","0","600000067","67001","620130064","0","0"
"0","1","30","0","61001007","68001","0","620060065","18","0","620090065","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110681","750","0","0","0","0","600000068","68001","620130065","0","0"
"0","1","30","0","61001007","69001","0","620060066","18","0","620090066","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110691","762","0","0","0","0","600000069","69001","620130066","0","0"
"0","1","30","0","61001007","70001","0","620060067","18","0","620090067","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110701","774","0","0","0","0","600000070","70001","620130067","0","0"
"0","1","30","0","61001007","71001","0","620060068","18","0","620090068","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110711","783","0","0","0","0","600000071","71001","620130068","0","0"
"0","1","30","0","61001007","1001","0","620090101","18","0","620300001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110011","258","0","0","0","0","600000072","1001","620110001","0","0"
"0","1","30","0","61001007","2001","0","620090101","18","0","620300001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110021","258","0","0","0","0","600000073","2001","620110001","0","0"
"0","1","30","0","61001007","3001","0","620090101","18","0","620300001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110031","258","0","0","0","0","600000074","3001","620110001","0","0"
"0","1","30","0","61001007","4001","0","620090101","18","0","620300001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110041","258","0","0","0","0","600000075","4001","620110001","0","0"
"0","1","30","0","61001007","5001","0","620090102","18","0","620300002","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110051","268","0","0","0","0","600000076","5001","620110002","0","0"
"0","1","30","0","61001007","6001","0","620090103","18","0","620300003","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110061","273","0","0","0","0","600000077","6001","620110003","0","0"
"0","1","30","0","61001007","7001","0","620090104","18","0","620300004","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110071","281","0","0","0","0","600000078","7001","620110004","0","0"
"0","1","30","0","61001007","8001","0","620090105","18","0","620300005","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110081","288","0","0","0","0","600000079","8001","620110005","0","0"
"0","1","30","0","61001007","9001","0","620090106","18","0","620300006","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110091","298","0","0","0","0","600000080","9001","620110006","0","0"
"0","1","30","0","61001007","10001","0","620090107","18","0","620300007","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110101","309","0","0","0","0","600000081","10001","620110007","0","0"
"0","1","30","0","61001007","11001","0","620090108","18","0","620300008","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110111","313","0","0","0","0","600000082","11001","620110008","0","0"
"0","1","30","0","61001007","12001","0","620090109","18","0","620300009","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110121","321","0","0","0","0","600000083","12001","620110009","0","0"
"0","1","30","0","61001007","13001","0","620090110","18","0","620300010","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110131","326","0","0","0","0","600000084","13001","620110010","0","0"
"0","1","30","0","61001007","14001","0","620090111","18","0","620300011","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110141","336","0","0","0","0","600000085","14001","620110011","0","0"
"0","1","30","0","61001007","15001","0","620090112","18","0","620300012","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110151","341","0","0","0","0","600000086","15001","620110012","0","0"
"0","1","30","0","61001007","16001","0","620090113","18","0","620300013","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110161","351","0","0","0","0","600000087","16001","620110013","0","0"
"0","1","30","0","61001007","17001","0","620090114","18","0","620300014","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110171","356","0","0","0","0","600000088","17001","620110014","0","0"
"0","1","30","0","61001007","18001","0","620090115","18","0","620300015","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110181","366","0","0","0","0","600000089","18001","620110015","0","0"
"0","1","30","0","61001007","19001","0","620090116","18","0","620300016","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110191","371","0","0","0","0","600000090","19001","620110016","0","0"
"0","1","30","0","61001007","20001","0","620090117","18","0","620300017","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110201","375","0","0","0","0","600000091","20001","620110017","0","0"
"0","1","30","0","61001007","21001","0","620090118","18","0","620300018","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110211","381","0","0","0","0","600000092","21001","620110018","0","0"
"0","1","30","0","61001007","22001","0","620090119","18","0","620300019","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110221","386","0","0","0","0","600000093","22001","620110019","0","0"
"0","1","30","0","61001007","23001","0","620090120","18","0","620300020","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110231","390","0","0","0","0","600000094","23001","620110020","0","0"
"0","1","30","0","61001007","24001","0","620090121","18","0","620300021","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110241","396","0","0","0","0","600000095","24001","620110021","0","0"
"0","1","30","0","61001007","25001","0","620090122","18","0","620300022","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110251","401","0","0","0","0","600000096","25001","620110022","0","0"
"0","1","30","0","61001007","26001","0","620090123","18","0","620300023","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110261","405","0","0","0","0","600000097","26001","620110023","0","0"
"0","1","30","0","61001007","27001","0","620090124","18","0","620300024","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110271","411","0","0","0","0","600000098","27001","620110024","0","0"
"0","1","30","0","61001007","28001","0","620090125","18","0","620300025","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110281","417","0","0","0","0","600000099","28001","620110025","0","0"
"0","1","30","0","61001007","29001","0","620090126","18","0","620300026","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110291","422","0","0","0","0","600000100","29001","620110026","0","0"
"0","1","30","0","61001007","30001","0","620090127","18","0","620300027","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110301","427","0","0","0","0","600000101","30001","620110027","0","0"
"0","1","30","0","61001007","31001","0","620090128","18","0","620300028","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110311","433","0","0","0","0","600000102","31001","620110028","0","0"
