c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547
"0","0","1","0","600000018","0","0","0","30","0","620090015","61001005","0","1","18001","61001007","0","0","1","0","0","620130015","18001","0","600110181","0","620060015","0","0","0","1","18","1","0","366","0","61001004","36","0","0","0"
"0","0","1","0","600000019","0","0","0","30","0","620090016","61001005","0","1","19001","61001007","0","0","1","0","0","620130016","19001","0","600110191","0","620060016","0","0","0","1","18","1","0","371","0","61001004","36","0","0","0"
"0","0","1","0","600000020","0","0","0","30","0","620090017","61001005","0","1","20001","61001007","0","0","1","0","0","620130017","20001","0","600110201","0","620060017","0","0","0","1","18","1","0","375","0","61001004","36","0","0","0"
"0","0","1","0","600000021","0","0","0","30","0","620090018","61001005","0","1","21001","61001007","0","0","1","0","0","620130018","21001","0","600110211","0","620060018","0","0","0","1","18","1","0","381","0","61001004","36","0","0","0"
"0","0","1","0","600000022","0","0","0","30","0","620090019","61001005","0","1","22001","61001007","0","0","1","0","0","620130019","22001","0","600110221","0","620060019","0","0","0","1","18","1","0","386","0","61001004","36","0","0","0"
"0","0","1","0","600000023","0","0","0","30","0","620090020","61001005","0","1","23001","61001007","0","0","1","0","0","620130020","23001","0","600110231","0","620060020","0","0","0","1","18","1","0","390","0","61001004","36","0","0","0"
"0","0","1","0","600000024","0","0","0","30","0","620090021","61001005","0","1","24001","61001007","0","0","1","0","0","620130021","24001","0","600110241","0","620060021","0","0","0","1","18","1","0","396","0","61001004","36","0","0","0"
"0","0","1","0","600000025","0","0","0","30","0","620090022","61001005","0","1","25001","61001007","0","0","1","0","0","620130022","25001","0","600110251","0","620060022","0","0","0","1","18","1","0","401","0","61001004","36","0","0","0"
"0","0","1","0","600000026","0","0","0","30","0","620090023","61001005","0","1","26001","61001007","0","0","1","0","0","620130023","26001","0","600110261","0","620060023","0","0","0","1","18","1","0","405","0","61001004","36","0","0","0"
"0","0","1","0","600000027","0","0","0","30","0","620090024","61001005","0","1","27001","61001007","0","0","1","0","0","620130024","27001","0","600110271","0","620060024","0","0","0","1","18","1","0","411","0","61001004","36","0","0","0"
"0","0","1","0","600000028","0","0","0","30","0","620090025","61001005","0","1","28001","61001007","0","0","1","0","0","620130025","28001","0","600110281","0","620060025","0","0","0","1","18","1","0","417","0","61001004","36","0","0","0"
"0","0","1","0","600000029","0","0","0","30","0","620090026","61001005","0","1","29001","61001007","0","0","1","0","0","620130026","29001","0","600110291","0","620060026","0","0","0","1","18","1","0","422","0","61001004","36","0","0","0"
"0","0","1","0","600000030","0","0","0","30","0","620090027","61001005","0","1","30001","61001007","0","0","1","0","0","620130027","30001","0","600110301","0","620060027","0","0","0","1","18","1","0","427","0","61001004","36","0","0","0"
"0","0","1","0","600000031","0","0","0","30","0","620090028","61001005","0","1","31001","61001007","0","0","1","0","0","620130028","31001","0","600110311","0","620060028","0","0","0","1","18","1","0","433","0","61001004","36","0","0","0"
"0","0","1","0","600000032","0","0","0","30","0","620090029","61001005","0","1","32001","61001007","0","0","1","0","0","620130029","32001","0","600110321","0","620060029","0","0","0","1","18","1","0","442","0","61001004","36","0","0","0"
"0","0","1","0","600000033","0","0","0","30","0","620090030","61001005","0","1","33001","61001007","0","0","1","0","0","620130030","33001","0","600110331","0","620060030","0","0","0","1","18","1","0","455","0","61001004","36","0","0","0"
"0","0","1","0","600000034","0","0","0","30","0","620090031","61001005","0","1","34001","61001007","0","0","1","0","0","620130031","34001","0","600110341","0","620060031","0","0","0","1","18","1","0","460","0","61001004","36","0","0","0"
"0","0","1","0","600000035","0","0","0","30","0","620090032","61001005","0","1","35001","61001007","0","0","1","0","0","620130032","35001","0","600110351","0","620060032","0","0","0","1","18","1","0","464","0","61001004","36","0","0","0"
"0","0","1","0","600000036","0","0","0","30","0","620090033","61001005","0","1","36001","61001007","0","0","1","0","0","620130033","36001","0","600110361","0","620060033","0","0","0","1","18","1","0","476","0","61001004","36","0","0","0"
"0","0","1","0","600000037","0","0","0","30","0","620090034","61001005","0","1","37001","61001007","0","0","1","0","0","620130034","37001","0","600110371","0","620060034","0","0","0","1","18","1","0","482","0","61001004","36","0","0","0"
"0","0","1","0","600000038","0","0","0","30","0","620090035","61001005","0","1","38001","61001007","0","0","1","0","0","620130035","38001","0","600110381","0","620060035","0","0","0","1","18","1","0","492","0","61001004","36","0","0","0"
"0","0","1","0","600000039","0","0","0","30","0","620090036","61001005","0","1","39001","61001007","0","0","1","0","0","620130036","39001","0","600110391","0","620060036","0","0","0","1","18","1","0","500","0","61001004","36","0","0","0"
"0","0","1","0","600000040","0","0","0","30","0","620090037","61001005","0","1","40001","61001007","0","0","1","0","0","620130037","40001","0","600110401","0","620060037","0","0","0","1","18","1","0","514","0","61001004","36","0","0","0"
"0","0","1","0","600000041","0","0","0","30","0","620090038","61001005","0","1","41001","61001007","0","0","1","0","0","620130038","41001","0","600110411","0","620060038","0","0","0","1","18","1","0","518","0","61001004","36","0","0","0"
"0","0","1","0","600000042","0","0","0","30","0","620090039","61001005","0","1","42001","61001007","0","0","1","0","0","620130039","42001","0","600110421","0","620060039","0","0","0","1","18","1","0","523","0","61001004","36","0","0","0"
"0","0","1","0","600000043","0","0","0","30","0","620090040","61001005","0","1","43001","61001007","0","0","1","0","0","620130040","43001","0","600110431","0","620060040","0","0","0","1","18","1","0","538","0","61001004","36","0","0","0"
"0","0","1","0","600000044","0","0","0","30","0","620090041","61001005","0","1","44001","61001007","0","0","1","0","0","620130041","44001","0","600110441","0","620060041","0","0","0","1","18","1","0","551","0","61001004","36","0","0","0"
"0","0","1","0","600000045","0","0","0","30","0","620090042","61001005","0","1","45001","61001007","0","0","1","0","0","620130042","45001","0","600110451","0","620060042","0","0","0","1","18","1","0","565","0","61001004","36","0","0","0"
"0","0","1","0","600000046","0","0","0","30","0","620090043","61001005","0","1","46001","61001007","0","0","1","0","0","620130043","46001","0","600110461","0","620060043","0","0","0","1","18","1","0","574","0","61001004","36","0","0","0"
"0","0","1","0","600000047","0","0","0","30","0","620090044","61001005","0","1","47001","61001007","0","0","1","0","0","620130044","47001","0","600110471","0","620060044","0","0","0","1","18","1","0","577","0","61001004","36","0","0","0"
"0","0","1","0","600000048","0","0","0","30","0","620090045","61001005","0","1","48001","61001007","0","0","1","0","0","620130045","48001","0","600110481","0","620060045","0","0","0","1","18","1","0","587","0","61001004","36","0","0","0"
"0","0","1","0","600000049","0","0","0","30","0","620090046","61001005","0","1","49001","61001007","0","0","1","0","0","620130046","49001","0","600110491","0","620060046","0","0","0","1","18","1","0","598","0","61001004","36","0","0","0"
"0","0","1","0","600000050","0","0","0","30","0","620090047","61001005","0","1","50001","61001007","0","0","1","0","0","620130047","50001","0","600110501","0","620060047","0","0","0","1","18","1","0","614","0","61001004","36","0","0","0"
"0","0","1","0","600000051","0","0","0","30","0","620090048","61001005","0","1","51001","61001007","0","0","1","0","0","620130048","51001","0","600110511","0","620060048","0","0","0","1","18","1","0","621","0","61001004","36","0","0","0"
"0","0","1","0","600000052","0","0","0","30","0","620090049","61001005","0","1","52001","61001007","0","0","1","0","0","620130049","52001","0","600110521","0","620060049","0","0","0","1","18","1","0","629","0","61001004","36","0","0","0"
"0","0","1","0","600000053","0","0","0","30","0","620090050","61001005","0","1","53001","61001007","0","0","1","0","0","620130050","53001","0","600110531","0","620060050","0","0","0","1","18","1","0","640","0","61001004","36","0","0","0"
"0","0","1","0","600000054","0","0","0","30","0","620090051","61001005","0","1","54001","61001007","0","0","1","0","0","620130051","54001","0","600110541","0","620060051","0","0","0","1","18","1","0","647","0","61001004","36","0","0","0"
"0","0","1","0","600000055","0","0","0","30","0","620090052","61001005","0","1","55001","61001007","0","0","1","0","0","620130052","55001","0","600110551","0","620060052","0","0","0","1","18","1","0","652","0","61001004","36","0","0","0"
"0","0","1","0","600000056","0","0","0","30","0","620090053","61001005","0","1","56001","61001007","0","0","1","0","0","620130053","56001","0","600110561","0","620060053","0","0","0","1","18","1","0","659","0","61001004","36","0","0","0"
"0","0","1","0","600000057","0","0","0","30","0","620090054","61001005","0","1","57001","61001007","0","0","1","0","0","620130054","57001","0","600110571","0","620060054","0","0","0","1","18","1","0","662","0","61001004","36","0","0","0"
"0","0","1","0","600000058","0","0","0","30","0","620090055","61001005","0","1","58001","61001007","0","0","1","0","0","620130055","58001","0","600110581","0","620060055","0","0","0","1","18","1","0","667","0","61001004","36","0","0","0"
"0","0","1","0","600000059","0","0","0","30","0","620090056","61001005","0","1","59001","61001007","0","0","1","0","0","620130056","59001","0","600110591","0","620060056","0","0","0","1","18","1","0","679","0","61001004","36","0","0","0"
"0","0","1","0","600000060","0","0","0","30","0","620090057","61001005","0","1","60001","61001007","0","0","1","0","0","620130057","60001","0","600110601","0","620060057","0","0","0","1","18","1","0","683","0","61001004","36","0","0","0"
"0","0","1","0","600000061","0","0","0","30","0","620090058","61001005","0","1","61001","61001007","0","0","1","0","0","620130058","61001","0","600110611","0","620060058","0","0","0","1","18","1","0","692","0","61001004","36","0","0","0"
"0","0","1","0","600000062","0","0","0","30","0","620090059","61001005","0","1","62001","61001007","0","0","1","0","0","620130059","62001","0","600110621","0","620060059","0","0","0","1","18","1","0","698","0","61001004","36","0","0","0"
"0","0","1","0","600000063","0","0","0","30","0","620090060","61001005","0","1","63001","61001007","0","0","1","0","0","620130060","63001","0","600110631","0","620060060","0","0","0","1","18","1","0","703","0","61001004","36","0","0","0"
"0","0","1","0","600000064","0","0","0","30","0","620090061","61001005","0","1","64001","61001007","0","0","1","0","0","620130061","64001","0","600110641","0","620060061","0","0","0","1","18","1","0","713","0","61001004","36","0","0","0"
"0","0","1","0","600000065","0","0","0","30","0","620090062","61001005","0","1","65001","61001007","0","0","1","0","0","620130062","65001","0","600110651","0","620060062","0","0","0","1","18","1","0","722","0","61001004","36","0","0","0"
"0","0","1","0","600000066","0","0","0","30","0","620090063","61001005","0","1","66001","61001007","0","0","1","0","0","620130063","66001","0","600110661","0","620060063","0","0","0","1","18","1","0","733","0","61001004","36","0","0","0"
"0","0","1","0","600000067","0","0","0","30","0","620090064","61001005","0","1","67001","61001007","0","0","1","0","0","620130064","67001","0","600110671","0","620060064","0","0","0","1","18","1","0","741","0","61001004","36","0","0","0"
"0","0","1","0","600000068","0","0","0","30","0","620090065","61001005","0","1","68001","61001007","0","0","1","0","0","620130065","68001","0","600110681","0","620060065","0","0","0","1","18","1","0","750","0","61001004","36","0","0","0"
"0","0","1","0","600000069","0","0","0","30","0","620090066","61001005","0","1","69001","61001007","0","0","1","0","0","620130066","69001","0","600110691","0","620060066","0","0","0","1","18","1","0","762","0","61001004","36","0","0","0"
"0","0","1","0","600000070","0","0","0","30","0","620090067","61001005","0","1","70001","61001007","0","0","1","0","0","620130067","70001","0","600110701","0","620060067","0","0","0","1","18","1","0","774","0","61001004","36","0","0","0"
"0","0","1","0","600000071","0","0","0","30","0","620090068","61001005","0","1","71001","61001007","0","0","1","0","0","620130068","71001","0","600110711","0","620060068","0","0","0","1","18","1","0","783","0","61001004","36","0","0","0"
"0","0","1","0","600000072","0","0","0","30","0","620300001","61001005","0","1","1001","61001007","0","0","1","0","0","620110001","1001","0","600110011","0","620090101","0","0","0","1","18","1","0","258","0","61001004","36","0","0","0"
"0","0","1","0","600000073","0","0","0","30","0","620300001","61001005","0","1","2001","61001007","0","0","1","0","0","620110001","2001","0","600110021","0","620090101","0","0","0","1","18","1","0","258","0","61001004","36","0","0","0"
"0","0","1","0","600000074","0","0","0","30","0","620300001","61001005","0","1","3001","61001007","0","0","1","0","0","620110001","3001","0","600110031","0","620090101","0","0","0","1","18","1","0","258","0","61001004","36","0","0","0"
"0","0","1","0","600000075","0","0","0","30","0","620300001","61001005","0","1","4001","61001007","0","0","1","0","0","620110001","4001","0","600110041","0","620090101","0","0","0","1","18","1","0","258","0","61001004","36","0","0","0"
"0","0","1","0","600000076","0","0","0","30","0","620300002","61001005","0","1","5001","61001007","0","0","1","0","0","620110002","5001","0","600110051","0","620090102","0","0","0","1","18","1","0","268","0","61001004","36","0","0","0"
"0","0","1","0","600000077","0","0","0","30","0","620300003","61001005","0","1","6001","61001007","0","0","1","0","0","620110003","6001","0","600110061","0","620090103","0","0","0","1","18","1","0","273","0","61001004","36","0","0","0"
"0","0","1","0","600000078","0","0","0","30","0","620300004","61001005","0","1","7001","61001007","0","0","1","0","0","620110004","7001","0","600110071","0","620090104","0","0","0","1","18","1","0","281","0","61001004","36","0","0","0"
"0","0","1","0","600000079","0","0","0","30","0","620300005","61001005","0","1","8001","61001007","0","0","1","0","0","620110005","8001","0","600110081","0","620090105","0","0","0","1","18","1","0","288","0","61001004","36","0","0","0"
"0","0","1","0","600000080","0","0","0","30","0","620300006","61001005","0","1","9001","61001007","0","0","1","0","0","620110006","9001","0","600110091","0","620090106","0","0","0","1","18","1","0","298","0","61001004","36","0","0","0"
"0","0","1","0","600000081","0","0","0","30","0","620300007","61001005","0","1","10001","61001007","0","0","1","0","0","620110007","10001","0","600110101","0","620090107","0","0","0","1","18","1","0","309","0","61001004","36","0","0","0"
"0","0","1","0","600000082","0","0","0","30","0","620300008","61001005","0","1","11001","61001007","0","0","1","0","0","620110008","11001","0","600110111","0","620090108","0","0","0","1","18","1","0","313","0","61001004","36","0","0","0"
"0","0","1","0","600000083","0","0","0","30","0","620300009","61001005","0","1","12001","61001007","0","0","1","0","0","620110009","12001","0","600110121","0","620090109","0","0","0","1","18","1","0","321","0","61001004","36","0","0","0"
"0","0","1","0","600000084","0","0","0","30","0","620300010","61001005","0","1","13001","61001007","0","0","1","0","0","620110010","13001","0","600110131","0","620090110","0","0","0","1","18","1","0","326","0","61001004","36","0","0","0"
"0","0","1","0","600000085","0","0","0","30","0","620300011","61001005","0","1","14001","61001007","0","0","1","0","0","620110011","14001","0","600110141","0","620090111","0","0","0","1","18","1","0","336","0","61001004","36","0","0","0"
"0","0","1","0","600000086","0","0","0","30","0","620300012","61001005","0","1","15001","61001007","0","0","1","0","0","620110012","15001","0","600110151","0","620090112","0","0","0","1","18","1","0","341","0","61001004","36","0","0","0"
"0","0","1","0","600000087","0","0","0","30","0","620300013","61001005","0","1","16001","61001007","0","0","1","0","0","620110013","16001","0","600110161","0","620090113","0","0","0","1","18","1","0","351","0","61001004","36","0","0","0"
"0","0","1","0","600000088","0","0","0","30","0","620300014","61001005","0","1","17001","61001007","0","0","1","0","0","620110014","17001","0","600110171","0","620090114","0","0","0","1","18","1","0","356","0","61001004","36","0","0","0"
"0","0","1","0","600000089","0","0","0","30","0","620300015","61001005","0","1","18001","61001007","0","0","1","0","0","620110015","18001","0","600110181","0","620090115","0","0","0","1","18","1","0","366","0","61001004","36","0","0","0"
"0","0","1","0","600000090","0","0","0","30","0","620300016","61001005","0","1","19001","61001007","0","0","1","0","0","620110016","19001","0","600110191","0","620090116","0","0","0","1","18","1","0","371","0","61001004","36","0","0","0"
"0","0","1","0","600000091","0","0","0","30","0","620300017","61001005","0","1","20001","61001007","0","0","1","0","0","620110017","20001","0","600110201","0","620090117","0","0","0","1","18","1","0","375","0","61001004","36","0","0","0"
"0","0","1","0","600000092","0","0","0","30","0","620300018","61001005","0","1","21001","61001007","0","0","1","0","0","620110018","21001","0","600110211","0","620090118","0","0","0","1","18","1","0","381","0","61001004","36","0","0","0"
"0","0","1","0","600000093","0","0","0","30","0","620300019","61001005","0","1","22001","61001007","0","0","1","0","0","620110019","22001","0","600110221","0","620090119","0","0","0","1","18","1","0","386","0","61001004","36","0","0","0"
"0","0","1","0","600000094","0","0","0","30","0","620300020","61001005","0","1","23001","61001007","0","0","1","0","0","620110020","23001","0","600110231","0","620090120","0","0","0","1","18","1","0","390","0","61001004","36","0","0","0"
"0","0","1","0","600000095","0","0","0","30","0","620300021","61001005","0","1","24001","61001007","0","0","1","0","0","620110021","24001","0","600110241","0","620090121","0","0","0","1","18","1","0","396","0","61001004","36","0","0","0"
"0","0","1","0","600000096","0","0","0","30","0","620300022","61001005","0","1","25001","61001007","0","0","1","0","0","620110022","25001","0","600110251","0","620090122","0","0","0","1","18","1","0","401","0","61001004","36","0","0","0"
"0","0","1","0","600000097","0","0","0","30","0","620300023","61001005","0","1","26001","61001007","0","0","1","0","0","620110023","26001","0","600110261","0","620090123","0","0","0","1","18","1","0","405","0","61001004","36","0","0","0"
"0","0","1","0","600000098","0","0","0","30","0","620300024","61001005","0","1","27001","61001007","0","0","1","0","0","620110024","27001","0","600110271","0","620090124","0","0","0","1","18","1","0","411","0","61001004","36","0","0","0"
"0","0","1","0","600000099","0","0","0","30","0","620300025","61001005","0","1","28001","61001007","0","0","1","0","0","620110025","28001","0","600110281","0","620090125","0","0","0","1","18","1","0","417","0","61001004","36","0","0","0"
"0","0","1","0","600000100","0","0","0","30","0","620300026","61001005","0","1","29001","61001007","0","0","1","0","0","620110026","29001","0","600110291","0","620090126","0","0","0","1","18","1","0","422","0","61001004","36","0","0","0"
"0","0","1","0","600000101","0","0","0","30","0","620300027","61001005","0","1","30001","61001007","0","0","1","0","0","620110027","30001","0","600110301","0","620090127","0","0","0","1","18","1","0","427","0","61001004","36","0","0","0"
"0","0","1","0","600000102","0","0","0","30","0","620300028","61001005","0","1","31001","61001007","0","0","1","0","0","620110028","31001","0","600110311","0","620090128","0","0","0","1","18","1","0","433","0","61001004","36","0","0","0"
