eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828
"0","0","0","0","18001","0","0","0","1","61001005","0","0","620090015","1","61001004","1","0","18","0","366","600000018","620130015","620060015","30","18001","600110181","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","19001","0","0","0","1","61001005","0","0","620090016","1","61001004","1","0","18","0","371","600000019","620130016","620060016","30","19001","600110191","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","20001","0","0","0","1","61001005","0","0","620090017","1","61001004","1","0","18","0","375","600000020","620130017","620060017","30","20001","600110201","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","21001","0","0","0","1","61001005","0","0","620090018","1","61001004","1","0","18","0","381","600000021","620130018","620060018","30","21001","600110211","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","22001","0","0","0","1","61001005","0","0","620090019","1","61001004","1","0","18","0","386","600000022","620130019","620060019","30","22001","600110221","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","23001","0","0","0","1","61001005","0","0","620090020","1","61001004","1","0","18","0","390","600000023","620130020","620060020","30","23001","600110231","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","24001","0","0","0","1","61001005","0","0","620090021","1","61001004","1","0","18","0","396","600000024","620130021","620060021","30","24001","600110241","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","25001","0","0","0","1","61001005","0","0","620090022","1","61001004","1","0","18","0","401","600000025","620130022","620060022","30","25001","600110251","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","26001","0","0","0","1","61001005","0","0","620090023","1","61001004","1","0","18","0","405","600000026","620130023","620060023","30","26001","600110261","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","27001","0","0","0","1","61001005","0","0","620090024","1","61001004","1","0","18","0","411","600000027","620130024","620060024","30","27001","600110271","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","28001","0","0","0","1","61001005","0","0","620090025","1","61001004","1","0","18","0","417","600000028","620130025","620060025","30","28001","600110281","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","29001","0","0","0","1","61001005","0","0","620090026","1","61001004","1","0","18","0","422","600000029","620130026","620060026","30","29001","600110291","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","30001","0","0","0","1","61001005","0","0","620090027","1","61001004","1","0","18","0","427","600000030","620130027","620060027","30","30001","600110301","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","31001","0","0","0","1","61001005","0","0","620090028","1","61001004","1","0","18","0","433","600000031","620130028","620060028","30","31001","600110311","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","32001","0","0","0","1","61001005","0","0","620090029","1","61001004","1","0","18","0","442","600000032","620130029","620060029","30","32001","600110321","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","33001","0","0","0","1","61001005","0","0","620090030","1","61001004","1","0","18","0","455","600000033","620130030","620060030","30","33001","600110331","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","34001","0","0","0","1","61001005","0","0","620090031","1","61001004","1","0","18","0","460","600000034","620130031","620060031","30","34001","600110341","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","35001","0","0","0","1","61001005","0","0","620090032","1","61001004","1","0","18","0","464","600000035","620130032","620060032","30","35001","600110351","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","36001","0","0","0","1","61001005","0","0","620090033","1","61001004","1","0","18","0","476","600000036","620130033","620060033","30","36001","600110361","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","37001","0","0","0","1","61001005","0","0","620090034","1","61001004","1","0","18","0","482","600000037","620130034","620060034","30","37001","600110371","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","38001","0","0","0","1","61001005","0","0","620090035","1","61001004","1","0","18","0","492","600000038","620130035","620060035","30","38001","600110381","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","39001","0","0","0","1","61001005","0","0","620090036","1","61001004","1","0","18","0","500","600000039","620130036","620060036","30","39001","600110391","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","40001","0","0","0","1","61001005","0","0","620090037","1","61001004","1","0","18","0","514","600000040","620130037","620060037","30","40001","600110401","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","41001","0","0","0","1","61001005","0","0","620090038","1","61001004","1","0","18","0","518","600000041","620130038","620060038","30","41001","600110411","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","42001","0","0","0","1","61001005","0","0","620090039","1","61001004","1","0","18","0","523","600000042","620130039","620060039","30","42001","600110421","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","43001","0","0","0","1","61001005","0","0","620090040","1","61001004","1","0","18","0","538","600000043","620130040","620060040","30","43001","600110431","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","44001","0","0","0","1","61001005","0","0","620090041","1","61001004","1","0","18","0","551","600000044","620130041","620060041","30","44001","600110441","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","45001","0","0","0","1","61001005","0","0","620090042","1","61001004","1","0","18","0","565","600000045","620130042","620060042","30","45001","600110451","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","46001","0","0","0","1","61001005","0","0","620090043","1","61001004","1","0","18","0","574","600000046","620130043","620060043","30","46001","600110461","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","47001","0","0","0","1","61001005","0","0","620090044","1","61001004","1","0","18","0","577","600000047","620130044","620060044","30","47001","600110471","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","48001","0","0","0","1","61001005","0","0","620090045","1","61001004","1","0","18","0","587","600000048","620130045","620060045","30","48001","600110481","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","49001","0","0","0","1","61001005","0","0","620090046","1","61001004","1","0","18","0","598","600000049","620130046","620060046","30","49001","600110491","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","50001","0","0","0","1","61001005","0","0","620090047","1","61001004","1","0","18","0","614","600000050","620130047","620060047","30","50001","600110501","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","51001","0","0","0","1","61001005","0","0","620090048","1","61001004","1","0","18","0","621","600000051","620130048","620060048","30","51001","600110511","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","52001","0","0","0","1","61001005","0","0","620090049","1","61001004","1","0","18","0","629","600000052","620130049","620060049","30","52001","600110521","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","53001","0","0","0","1","61001005","0","0","620090050","1","61001004","1","0","18","0","640","600000053","620130050","620060050","30","53001","600110531","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","54001","0","0","0","1","61001005","0","0","620090051","1","61001004","1","0","18","0","647","600000054","620130051","620060051","30","54001","600110541","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","55001","0","0","0","1","61001005","0","0","620090052","1","61001004","1","0","18","0","652","600000055","620130052","620060052","30","55001","600110551","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","56001","0","0","0","1","61001005","0","0","620090053","1","61001004","1","0","18","0","659","600000056","620130053","620060053","30","56001","600110561","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","57001","0","0","0","1","61001005","0","0","620090054","1","61001004","1","0","18","0","662","600000057","620130054","620060054","30","57001","600110571","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","58001","0","0","0","1","61001005","0","0","620090055","1","61001004","1","0","18","0","667","600000058","620130055","620060055","30","58001","600110581","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","59001","0","0","0","1","61001005","0","0","620090056","1","61001004","1","0","18","0","679","600000059","620130056","620060056","30","59001","600110591","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","60001","0","0","0","1","61001005","0","0","620090057","1","61001004","1","0","18","0","683","600000060","620130057","620060057","30","60001","600110601","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","61001","0","0","0","1","61001005","0","0","620090058","1","61001004","1","0","18","0","692","600000061","620130058","620060058","30","61001","600110611","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","62001","0","0","0","1","61001005","0","0","620090059","1","61001004","1","0","18","0","698","600000062","620130059","620060059","30","62001","600110621","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","63001","0","0","0","1","61001005","0","0","620090060","1","61001004","1","0","18","0","703","600000063","620130060","620060060","30","63001","600110631","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","64001","0","0","0","1","61001005","0","0","620090061","1","61001004","1","0","18","0","713","600000064","620130061","620060061","30","64001","600110641","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","65001","0","0","0","1","61001005","0","0","620090062","1","61001004","1","0","18","0","722","600000065","620130062","620060062","30","65001","600110651","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","66001","0","0","0","1","61001005","0","0","620090063","1","61001004","1","0","18","0","733","600000066","620130063","620060063","30","66001","600110661","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","67001","0","0","0","1","61001005","0","0","620090064","1","61001004","1","0","18","0","741","600000067","620130064","620060064","30","67001","600110671","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","68001","0","0","0","1","61001005","0","0","620090065","1","61001004","1","0","18","0","750","600000068","620130065","620060065","30","68001","600110681","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","69001","0","0","0","1","61001005","0","0","620090066","1","61001004","1","0","18","0","762","600000069","620130066","620060066","30","69001","600110691","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","70001","0","0","0","1","61001005","0","0","620090067","1","61001004","1","0","18","0","774","600000070","620130067","620060067","30","70001","600110701","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","71001","0","0","0","1","61001005","0","0","620090068","1","61001004","1","0","18","0","783","600000071","620130068","620060068","30","71001","600110711","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","1001","0","0","0","1","61001005","0","0","620300001","1","61001004","1","0","18","0","258","600000072","620110001","620090101","30","1001","600110011","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","2001","0","0","0","1","61001005","0","0","620300001","1","61001004","1","0","18","0","258","600000073","620110001","620090101","30","2001","600110021","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","3001","0","0","0","1","61001005","0","0","620300001","1","61001004","1","0","18","0","258","600000074","620110001","620090101","30","3001","600110031","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","4001","0","0","0","1","61001005","0","0","620300001","1","61001004","1","0","18","0","258","600000075","620110001","620090101","30","4001","600110041","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","5001","0","0","0","1","61001005","0","0","620300002","1","61001004","1","0","18","0","268","600000076","620110002","620090102","30","5001","600110051","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","6001","0","0","0","1","61001005","0","0","620300003","1","61001004","1","0","18","0","273","600000077","620110003","620090103","30","6001","600110061","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","7001","0","0","0","1","61001005","0","0","620300004","1","61001004","1","0","18","0","281","600000078","620110004","620090104","30","7001","600110071","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","8001","0","0","0","1","61001005","0","0","620300005","1","61001004","1","0","18","0","288","600000079","620110005","620090105","30","8001","600110081","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","9001","0","0","0","1","61001005","0","0","620300006","1","61001004","1","0","18","0","298","600000080","620110006","620090106","30","9001","600110091","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","10001","0","0","0","1","61001005","0","0","620300007","1","61001004","1","0","18","0","309","600000081","620110007","620090107","30","10001","600110101","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","11001","0","0","0","1","61001005","0","0","620300008","1","61001004","1","0","18","0","313","600000082","620110008","620090108","30","11001","600110111","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","12001","0","0","0","1","61001005","0","0","620300009","1","61001004","1","0","18","0","321","600000083","620110009","620090109","30","12001","600110121","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","13001","0","0","0","1","61001005","0","0","620300010","1","61001004","1","0","18","0","326","600000084","620110010","620090110","30","13001","600110131","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","14001","0","0","0","1","61001005","0","0","620300011","1","61001004","1","0","18","0","336","600000085","620110011","620090111","30","14001","600110141","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","15001","0","0","0","1","61001005","0","0","620300012","1","61001004","1","0","18","0","341","600000086","620110012","620090112","30","15001","600110151","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","16001","0","0","0","1","61001005","0","0","620300013","1","61001004","1","0","18","0","351","600000087","620110013","620090113","30","16001","600110161","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","17001","0","0","0","1","61001005","0","0","620300014","1","61001004","1","0","18","0","356","600000088","620110014","620090114","30","17001","600110171","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","18001","0","0","0","1","61001005","0","0","620300015","1","61001004","1","0","18","0","366","600000089","620110015","620090115","30","18001","600110181","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","19001","0","0","0","1","61001005","0","0","620300016","1","61001004","1","0","18","0","371","600000090","620110016","620090116","30","19001","600110191","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","20001","0","0","0","1","61001005","0","0","620300017","1","61001004","1","0","18","0","375","600000091","620110017","620090117","30","20001","600110201","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","21001","0","0","0","1","61001005","0","0","620300018","1","61001004","1","0","18","0","381","600000092","620110018","620090118","30","21001","600110211","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","22001","0","0","0","1","61001005","0","0","620300019","1","61001004","1","0","18","0","386","600000093","620110019","620090119","30","22001","600110221","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","23001","0","0","0","1","61001005","0","0","620300020","1","61001004","1","0","18","0","390","600000094","620110020","620090120","30","23001","600110231","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","24001","0","0","0","1","61001005","0","0","620300021","1","61001004","1","0","18","0","396","600000095","620110021","620090121","30","24001","600110241","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","25001","0","0","0","1","61001005","0","0","620300022","1","61001004","1","0","18","0","401","600000096","620110022","620090122","30","25001","600110251","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","26001","0","0","0","1","61001005","0","0","620300023","1","61001004","1","0","18","0","405","600000097","620110023","620090123","30","26001","600110261","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","27001","0","0","0","1","61001005","0","0","620300024","1","61001004","1","0","18","0","411","600000098","620110024","620090124","30","27001","600110271","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","28001","0","0","0","1","61001005","0","0","620300025","1","61001004","1","0","18","0","417","600000099","620110025","620090125","30","28001","600110281","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","29001","0","0","0","1","61001005","0","0","620300026","1","61001004","1","0","18","0","422","600000100","620110026","620090126","30","29001","600110291","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","30001","0","0","0","1","61001005","0","0","620300027","1","61001004","1","0","18","0","427","600000101","620110027","620090127","30","30001","600110301","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
"0","0","0","0","31001","0","0","0","1","61001005","0","0","620300028","1","61001004","1","0","18","0","433","600000102","620110028","620090128","30","31001","600110311","0","36","1","0","0","0","0","0","0","0","61001007","0","0","1","0"
