316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305
"0","0","0","61001004","1","0","0","0","18001","0","0","0","0","18001","600110181","0","61001007","620090015","0","366","1","0","0","18","36","0","620060015","61001005","0","1","30","0","0","0","620130015","1","600000018","0","0","0","1"
"0","0","0","61001004","1","0","0","0","19001","0","0","0","0","19001","600110191","0","61001007","620090016","0","371","1","0","0","18","36","0","620060016","61001005","0","1","30","0","0","0","620130016","1","600000019","0","0","0","1"
"0","0","0","61001004","1","0","0","0","20001","0","0","0","0","20001","600110201","0","61001007","620090017","0","375","1","0","0","18","36","0","620060017","61001005","0","1","30","0","0","0","620130017","1","600000020","0","0","0","1"
"0","0","0","61001004","1","0","0","0","21001","0","0","0","0","21001","600110211","0","61001007","620090018","0","381","1","0","0","18","36","0","620060018","61001005","0","1","30","0","0","0","620130018","1","600000021","0","0","0","1"
"0","0","0","61001004","1","0","0","0","22001","0","0","0","0","22001","600110221","0","61001007","620090019","0","386","1","0","0","18","36","0","620060019","61001005","0","1","30","0","0","0","620130019","1","600000022","0","0","0","1"
"0","0","0","61001004","1","0","0","0","23001","0","0","0","0","23001","600110231","0","61001007","620090020","0","390","1","0","0","18","36","0","620060020","61001005","0","1","30","0","0","0","620130020","1","600000023","0","0","0","1"
"0","0","0","61001004","1","0","0","0","24001","0","0","0","0","24001","600110241","0","61001007","620090021","0","396","1","0","0","18","36","0","620060021","61001005","0","1","30","0","0","0","620130021","1","600000024","0","0","0","1"
"0","0","0","61001004","1","0","0","0","25001","0","0","0","0","25001","600110251","0","61001007","620090022","0","401","1","0","0","18","36","0","620060022","61001005","0","1","30","0","0","0","620130022","1","600000025","0","0","0","1"
"0","0","0","61001004","1","0","0","0","26001","0","0","0","0","26001","600110261","0","61001007","620090023","0","405","1","0","0","18","36","0","620060023","61001005","0","1","30","0","0","0","620130023","1","600000026","0","0","0","1"
"0","0","0","61001004","1","0","0","0","27001","0","0","0","0","27001","600110271","0","61001007","620090024","0","411","1","0","0","18","36","0","620060024","61001005","0","1","30","0","0","0","620130024","1","600000027","0","0","0","1"
"0","0","0","61001004","1","0","0","0","28001","0","0","0","0","28001","600110281","0","61001007","620090025","0","417","1","0","0","18","36","0","620060025","61001005","0","1","30","0","0","0","620130025","1","600000028","0","0","0","1"
"0","0","0","61001004","1","0","0","0","29001","0","0","0","0","29001","600110291","0","61001007","620090026","0","422","1","0","0","18","36","0","620060026","61001005","0","1","30","0","0","0","620130026","1","600000029","0","0","0","1"
"0","0","0","61001004","1","0","0","0","30001","0","0","0","0","30001","600110301","0","61001007","620090027","0","427","1","0","0","18","36","0","620060027","61001005","0","1","30","0","0","0","620130027","1","600000030","0","0","0","1"
"0","0","0","61001004","1","0","0","0","31001","0","0","0","0","31001","600110311","0","61001007","620090028","0","433","1","0","0","18","36","0","620060028","61001005","0","1","30","0","0","0","620130028","1","600000031","0","0","0","1"
"0","0","0","61001004","1","0","0","0","32001","0","0","0","0","32001","600110321","0","61001007","620090029","0","442","1","0","0","18","36","0","620060029","61001005","0","1","30","0","0","0","620130029","1","600000032","0","0","0","1"
"0","0","0","61001004","1","0","0","0","33001","0","0","0","0","33001","600110331","0","61001007","620090030","0","455","1","0","0","18","36","0","620060030","61001005","0","1","30","0","0","0","620130030","1","600000033","0","0","0","1"
"0","0","0","61001004","1","0","0","0","34001","0","0","0","0","34001","600110341","0","61001007","620090031","0","460","1","0","0","18","36","0","620060031","61001005","0","1","30","0","0","0","620130031","1","600000034","0","0","0","1"
"0","0","0","61001004","1","0","0","0","35001","0","0","0","0","35001","600110351","0","61001007","620090032","0","464","1","0","0","18","36","0","620060032","61001005","0","1","30","0","0","0","620130032","1","600000035","0","0","0","1"
"0","0","0","61001004","1","0","0","0","36001","0","0","0","0","36001","600110361","0","61001007","620090033","0","476","1","0","0","18","36","0","620060033","61001005","0","1","30","0","0","0","620130033","1","600000036","0","0","0","1"
"0","0","0","61001004","1","0","0","0","37001","0","0","0","0","37001","600110371","0","61001007","620090034","0","482","1","0","0","18","36","0","620060034","61001005","0","1","30","0","0","0","620130034","1","600000037","0","0","0","1"
"0","0","0","61001004","1","0","0","0","38001","0","0","0","0","38001","600110381","0","61001007","620090035","0","492","1","0","0","18","36","0","620060035","61001005","0","1","30","0","0","0","620130035","1","600000038","0","0","0","1"
"0","0","0","61001004","1","0","0","0","39001","0","0","0","0","39001","600110391","0","61001007","620090036","0","500","1","0","0","18","36","0","620060036","61001005","0","1","30","0","0","0","620130036","1","600000039","0","0","0","1"
"0","0","0","61001004","1","0","0","0","40001","0","0","0","0","40001","600110401","0","61001007","620090037","0","514","1","0","0","18","36","0","620060037","61001005","0","1","30","0","0","0","620130037","1","600000040","0","0","0","1"
"0","0","0","61001004","1","0","0","0","41001","0","0","0","0","41001","600110411","0","61001007","620090038","0","518","1","0","0","18","36","0","620060038","61001005","0","1","30","0","0","0","620130038","1","600000041","0","0","0","1"
"0","0","0","61001004","1","0","0","0","42001","0","0","0","0","42001","600110421","0","61001007","620090039","0","523","1","0","0","18","36","0","620060039","61001005","0","1","30","0","0","0","620130039","1","600000042","0","0","0","1"
"0","0","0","61001004","1","0","0","0","43001","0","0","0","0","43001","600110431","0","61001007","620090040","0","538","1","0","0","18","36","0","620060040","61001005","0","1","30","0","0","0","620130040","1","600000043","0","0","0","1"
"0","0","0","61001004","1","0","0","0","44001","0","0","0","0","44001","600110441","0","61001007","620090041","0","551","1","0","0","18","36","0","620060041","61001005","0","1","30","0","0","0","620130041","1","600000044","0","0","0","1"
"0","0","0","61001004","1","0","0","0","45001","0","0","0","0","45001","600110451","0","61001007","620090042","0","565","1","0","0","18","36","0","620060042","61001005","0","1","30","0","0","0","620130042","1","600000045","0","0","0","1"
"0","0","0","61001004","1","0","0","0","46001","0","0","0","0","46001","600110461","0","61001007","620090043","0","574","1","0","0","18","36","0","620060043","61001005","0","1","30","0","0","0","620130043","1","600000046","0","0","0","1"
"0","0","0","61001004","1","0","0","0","47001","0","0","0","0","47001","600110471","0","61001007","620090044","0","577","1","0","0","18","36","0","620060044","61001005","0","1","30","0","0","0","620130044","1","600000047","0","0","0","1"
"0","0","0","61001004","1","0","0","0","48001","0","0","0","0","48001","600110481","0","61001007","620090045","0","587","1","0","0","18","36","0","620060045","61001005","0","1","30","0","0","0","620130045","1","600000048","0","0","0","1"
"0","0","0","61001004","1","0","0","0","49001","0","0","0","0","49001","600110491","0","61001007","620090046","0","598","1","0","0","18","36","0","620060046","61001005","0","1","30","0","0","0","620130046","1","600000049","0","0","0","1"
"0","0","0","61001004","1","0","0","0","50001","0","0","0","0","50001","600110501","0","61001007","620090047","0","614","1","0","0","18","36","0","620060047","61001005","0","1","30","0","0","0","620130047","1","600000050","0","0","0","1"
"0","0","0","61001004","1","0","0","0","51001","0","0","0","0","51001","600110511","0","61001007","620090048","0","621","1","0","0","18","36","0","620060048","61001005","0","1","30","0","0","0","620130048","1","600000051","0","0","0","1"
"0","0","0","61001004","1","0","0","0","52001","0","0","0","0","52001","600110521","0","61001007","620090049","0","629","1","0","0","18","36","0","620060049","61001005","0","1","30","0","0","0","620130049","1","600000052","0","0","0","1"
"0","0","0","61001004","1","0","0","0","53001","0","0","0","0","53001","600110531","0","61001007","620090050","0","640","1","0","0","18","36","0","620060050","61001005","0","1","30","0","0","0","620130050","1","600000053","0","0","0","1"
"0","0","0","61001004","1","0","0","0","54001","0","0","0","0","54001","600110541","0","61001007","620090051","0","647","1","0","0","18","36","0","620060051","61001005","0","1","30","0","0","0","620130051","1","600000054","0","0","0","1"
"0","0","0","61001004","1","0","0","0","55001","0","0","0","0","55001","600110551","0","61001007","620090052","0","652","1","0","0","18","36","0","620060052","61001005","0","1","30","0","0","0","620130052","1","600000055","0","0","0","1"
"0","0","0","61001004","1","0","0","0","56001","0","0","0","0","56001","600110561","0","61001007","620090053","0","659","1","0","0","18","36","0","620060053","61001005","0","1","30","0","0","0","620130053","1","600000056","0","0","0","1"
"0","0","0","61001004","1","0","0","0","57001","0","0","0","0","57001","600110571","0","61001007","620090054","0","662","1","0","0","18","36","0","620060054","61001005","0","1","30","0","0","0","620130054","1","600000057","0","0","0","1"
"0","0","0","61001004","1","0","0","0","58001","0","0","0","0","58001","600110581","0","61001007","620090055","0","667","1","0","0","18","36","0","620060055","61001005","0","1","30","0","0","0","620130055","1","600000058","0","0","0","1"
"0","0","0","61001004","1","0","0","0","59001","0","0","0","0","59001","600110591","0","61001007","620090056","0","679","1","0","0","18","36","0","620060056","61001005","0","1","30","0","0","0","620130056","1","600000059","0","0","0","1"
"0","0","0","61001004","1","0","0","0","60001","0","0","0","0","60001","600110601","0","61001007","620090057","0","683","1","0","0","18","36","0","620060057","61001005","0","1","30","0","0","0","620130057","1","600000060","0","0","0","1"
"0","0","0","61001004","1","0","0","0","61001","0","0","0","0","61001","600110611","0","61001007","620090058","0","692","1","0","0","18","36","0","620060058","61001005","0","1","30","0","0","0","620130058","1","600000061","0","0","0","1"
"0","0","0","61001004","1","0","0","0","62001","0","0","0","0","62001","600110621","0","61001007","620090059","0","698","1","0","0","18","36","0","620060059","61001005","0","1","30","0","0","0","620130059","1","600000062","0","0","0","1"
"0","0","0","61001004","1","0","0","0","63001","0","0","0","0","63001","600110631","0","61001007","620090060","0","703","1","0","0","18","36","0","620060060","61001005","0","1","30","0","0","0","620130060","1","600000063","0","0","0","1"
"0","0","0","61001004","1","0","0","0","64001","0","0","0","0","64001","600110641","0","61001007","620090061","0","713","1","0","0","18","36","0","620060061","61001005","0","1","30","0","0","0","620130061","1","600000064","0","0","0","1"
"0","0","0","61001004","1","0","0","0","65001","0","0","0","0","65001","600110651","0","61001007","620090062","0","722","1","0","0","18","36","0","620060062","61001005","0","1","30","0","0","0","620130062","1","600000065","0","0","0","1"
"0","0","0","61001004","1","0","0","0","66001","0","0","0","0","66001","600110661","0","61001007","620090063","0","733","1","0","0","18","36","0","620060063","61001005","0","1","30","0","0","0","620130063","1","600000066","0","0","0","1"
"0","0","0","61001004","1","0","0","0","67001","0","0","0","0","67001","600110671","0","61001007","620090064","0","741","1","0","0","18","36","0","620060064","61001005","0","1","30","0","0","0","620130064","1","600000067","0","0","0","1"
"0","0","0","61001004","1","0","0","0","68001","0","0","0","0","68001","600110681","0","61001007","620090065","0","750","1","0","0","18","36","0","620060065","61001005","0","1","30","0","0","0","620130065","1","600000068","0","0","0","1"
"0","0","0","61001004","1","0","0","0","69001","0","0","0","0","69001","600110691","0","61001007","620090066","0","762","1","0","0","18","36","0","620060066","61001005","0","1","30","0","0","0","620130066","1","600000069","0","0","0","1"
"0","0","0","61001004","1","0","0","0","70001","0","0","0","0","70001","600110701","0","61001007","620090067","0","774","1","0","0","18","36","0","620060067","61001005","0","1","30","0","0","0","620130067","1","600000070","0","0","0","1"
"0","0","0","61001004","1","0","0","0","71001","0","0","0","0","71001","600110711","0","61001007","620090068","0","783","1","0","0","18","36","0","620060068","61001005","0","1","30","0","0","0","620130068","1","600000071","0","0","0","1"
"0","0","0","61001004","1","0","0","0","1001","0","0","0","0","1001","600110011","0","61001007","620300001","0","258","1","0","0","18","36","0","620090101","61001005","0","1","30","0","0","0","620110001","1","600000072","0","0","0","1"
"0","0","0","61001004","1","0","0","0","2001","0","0","0","0","2001","600110021","0","61001007","620300001","0","258","1","0","0","18","36","0","620090101","61001005","0","1","30","0","0","0","620110001","1","600000073","0","0","0","1"
"0","0","0","61001004","1","0","0","0","3001","0","0","0","0","3001","600110031","0","61001007","620300001","0","258","1","0","0","18","36","0","620090101","61001005","0","1","30","0","0","0","620110001","1","600000074","0","0","0","1"
"0","0","0","61001004","1","0","0","0","4001","0","0","0","0","4001","600110041","0","61001007","620300001","0","258","1","0","0","18","36","0","620090101","61001005","0","1","30","0","0","0","620110001","1","600000075","0","0","0","1"
"0","0","0","61001004","1","0","0","0","5001","0","0","0","0","5001","600110051","0","61001007","620300002","0","268","1","0","0","18","36","0","620090102","61001005","0","1","30","0","0","0","620110002","1","600000076","0","0","0","1"
"0","0","0","61001004","1","0","0","0","6001","0","0","0","0","6001","600110061","0","61001007","620300003","0","273","1","0","0","18","36","0","620090103","61001005","0","1","30","0","0","0","620110003","1","600000077","0","0","0","1"
"0","0","0","61001004","1","0","0","0","7001","0","0","0","0","7001","600110071","0","61001007","620300004","0","281","1","0","0","18","36","0","620090104","61001005","0","1","30","0","0","0","620110004","1","600000078","0","0","0","1"
"0","0","0","61001004","1","0","0","0","8001","0","0","0","0","8001","600110081","0","61001007","620300005","0","288","1","0","0","18","36","0","620090105","61001005","0","1","30","0","0","0","620110005","1","600000079","0","0","0","1"
"0","0","0","61001004","1","0","0","0","9001","0","0","0","0","9001","600110091","0","61001007","620300006","0","298","1","0","0","18","36","0","620090106","61001005","0","1","30","0","0","0","620110006","1","600000080","0","0","0","1"
"0","0","0","61001004","1","0","0","0","10001","0","0","0","0","10001","600110101","0","61001007","620300007","0","309","1","0","0","18","36","0","620090107","61001005","0","1","30","0","0","0","620110007","1","600000081","0","0","0","1"
"0","0","0","61001004","1","0","0","0","11001","0","0","0","0","11001","600110111","0","61001007","620300008","0","313","1","0","0","18","36","0","620090108","61001005","0","1","30","0","0","0","620110008","1","600000082","0","0","0","1"
"0","0","0","61001004","1","0","0","0","12001","0","0","0","0","12001","600110121","0","61001007","620300009","0","321","1","0","0","18","36","0","620090109","61001005","0","1","30","0","0","0","620110009","1","600000083","0","0","0","1"
"0","0","0","61001004","1","0","0","0","13001","0","0","0","0","13001","600110131","0","61001007","620300010","0","326","1","0","0","18","36","0","620090110","61001005","0","1","30","0","0","0","620110010","1","600000084","0","0","0","1"
"0","0","0","61001004","1","0","0","0","14001","0","0","0","0","14001","600110141","0","61001007","620300011","0","336","1","0","0","18","36","0","620090111","61001005","0","1","30","0","0","0","620110011","1","600000085","0","0","0","1"
"0","0","0","61001004","1","0","0","0","15001","0","0","0","0","15001","600110151","0","61001007","620300012","0","341","1","0","0","18","36","0","620090112","61001005","0","1","30","0","0","0","620110012","1","600000086","0","0","0","1"
"0","0","0","61001004","1","0","0","0","16001","0","0","0","0","16001","600110161","0","61001007","620300013","0","351","1","0","0","18","36","0","620090113","61001005","0","1","30","0","0","0","620110013","1","600000087","0","0","0","1"
"0","0","0","61001004","1","0","0","0","17001","0","0","0","0","17001","600110171","0","61001007","620300014","0","356","1","0","0","18","36","0","620090114","61001005","0","1","30","0","0","0","620110014","1","600000088","0","0","0","1"
"0","0","0","61001004","1","0","0","0","18001","0","0","0","0","18001","600110181","0","61001007","620300015","0","366","1","0","0","18","36","0","620090115","61001005","0","1","30","0","0","0","620110015","1","600000089","0","0","0","1"
"0","0","0","61001004","1","0","0","0","19001","0","0","0","0","19001","600110191","0","61001007","620300016","0","371","1","0","0","18","36","0","620090116","61001005","0","1","30","0","0","0","620110016","1","600000090","0","0","0","1"
"0","0","0","61001004","1","0","0","0","20001","0","0","0","0","20001","600110201","0","61001007","620300017","0","375","1","0","0","18","36","0","620090117","61001005","0","1","30","0","0","0","620110017","1","600000091","0","0","0","1"
"0","0","0","61001004","1","0","0","0","21001","0","0","0","0","21001","600110211","0","61001007","620300018","0","381","1","0","0","18","36","0","620090118","61001005","0","1","30","0","0","0","620110018","1","600000092","0","0","0","1"
"0","0","0","61001004","1","0","0","0","22001","0","0","0","0","22001","600110221","0","61001007","620300019","0","386","1","0","0","18","36","0","620090119","61001005","0","1","30","0","0","0","620110019","1","600000093","0","0","0","1"
"0","0","0","61001004","1","0","0","0","23001","0","0","0","0","23001","600110231","0","61001007","620300020","0","390","1","0","0","18","36","0","620090120","61001005","0","1","30","0","0","0","620110020","1","600000094","0","0","0","1"
"0","0","0","61001004","1","0","0","0","24001","0","0","0","0","24001","600110241","0","61001007","620300021","0","396","1","0","0","18","36","0","620090121","61001005","0","1","30","0","0","0","620110021","1","600000095","0","0","0","1"
"0","0","0","61001004","1","0","0","0","25001","0","0","0","0","25001","600110251","0","61001007","620300022","0","401","1","0","0","18","36","0","620090122","61001005","0","1","30","0","0","0","620110022","1","600000096","0","0","0","1"
"0","0","0","61001004","1","0","0","0","26001","0","0","0","0","26001","600110261","0","61001007","620300023","0","405","1","0","0","18","36","0","620090123","61001005","0","1","30","0","0","0","620110023","1","600000097","0","0","0","1"
"0","0","0","61001004","1","0","0","0","27001","0","0","0","0","27001","600110271","0","61001007","620300024","0","411","1","0","0","18","36","0","620090124","61001005","0","1","30","0","0","0","620110024","1","600000098","0","0","0","1"
"0","0","0","61001004","1","0","0","0","28001","0","0","0","0","28001","600110281","0","61001007","620300025","0","417","1","0","0","18","36","0","620090125","61001005","0","1","30","0","0","0","620110025","1","600000099","0","0","0","1"
"0","0","0","61001004","1","0","0","0","29001","0","0","0","0","29001","600110291","0","61001007","620300026","0","422","1","0","0","18","36","0","620090126","61001005","0","1","30","0","0","0","620110026","1","600000100","0","0","0","1"
"0","0","0","61001004","1","0","0","0","30001","0","0","0","0","30001","600110301","0","61001007","620300027","0","427","1","0","0","18","36","0","620090127","61001005","0","1","30","0","0","0","620110027","1","600000101","0","0","0","1"
"0","0","0","61001004","1","0","0","0","31001","0","0","0","0","31001","600110311","0","61001007","620300028","0","433","1","0","0","18","36","0","620090128","61001005","0","1","30","0","0","0","620110028","1","600000102","0","0","0","1"
