c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093
"0","36","0","1","0","24001","61001007","1","620060021","18","1","0","396","620130021","0","30","0","600000024","0","24001","0","600110241","0","1","0","0","0","1","620090021","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","25001","61001007","1","620060022","18","1","0","401","620130022","0","30","0","600000025","0","25001","0","600110251","0","1","0","0","0","1","620090022","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","26001","61001007","1","620060023","18","1","0","405","620130023","0","30","0","600000026","0","26001","0","600110261","0","1","0","0","0","1","620090023","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","27001","61001007","1","620060024","18","1","0","411","620130024","0","30","0","600000027","0","27001","0","600110271","0","1","0","0","0","1","620090024","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","28001","61001007","1","620060025","18","1","0","417","620130025","0","30","0","600000028","0","28001","0","600110281","0","1","0","0","0","1","620090025","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","29001","61001007","1","620060026","18","1","0","422","620130026","0","30","0","600000029","0","29001","0","600110291","0","1","0","0","0","1","620090026","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","30001","61001007","1","620060027","18","1","0","427","620130027","0","30","0","600000030","0","30001","0","600110301","0","1","0","0","0","1","620090027","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","31001","61001007","1","620060028","18","1","0","433","620130028","0","30","0","600000031","0","31001","0","600110311","0","1","0","0","0","1","620090028","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","32001","61001007","1","620060029","18","1","0","442","620130029","0","30","0","600000032","0","32001","0","600110321","0","1","0","0","0","1","620090029","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","33001","61001007","1","620060030","18","1","0","455","620130030","0","30","0","600000033","0","33001","0","600110331","0","1","0","0","0","1","620090030","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","34001","61001007","1","620060031","18","1","0","460","620130031","0","30","0","600000034","0","34001","0","600110341","0","1","0","0","0","1","620090031","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","35001","61001007","1","620060032","18","1","0","464","620130032","0","30","0","600000035","0","35001","0","600110351","0","1","0","0","0","1","620090032","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","36001","61001007","1","620060033","18","1","0","476","620130033","0","30","0","600000036","0","36001","0","600110361","0","1","0","0","0","1","620090033","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","37001","61001007","1","620060034","18","1","0","482","620130034","0","30","0","600000037","0","37001","0","600110371","0","1","0","0","0","1","620090034","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","38001","61001007","1","620060035","18","1","0","492","620130035","0","30","0","600000038","0","38001","0","600110381","0","1","0","0","0","1","620090035","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","39001","61001007","1","620060036","18","1","0","500","620130036","0","30","0","600000039","0","39001","0","600110391","0","1","0","0","0","1","620090036","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","40001","61001007","1","620060037","18","1","0","514","620130037","0","30","0","600000040","0","40001","0","600110401","0","1","0","0","0","1","620090037","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","41001","61001007","1","620060038","18","1","0","518","620130038","0","30","0","600000041","0","41001","0","600110411","0","1","0","0","0","1","620090038","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","42001","61001007","1","620060039","18","1","0","523","620130039","0","30","0","600000042","0","42001","0","600110421","0","1","0","0","0","1","620090039","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","43001","61001007","1","620060040","18","1","0","538","620130040","0","30","0","600000043","0","43001","0","600110431","0","1","0","0","0","1","620090040","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","44001","61001007","1","620060041","18","1","0","551","620130041","0","30","0","600000044","0","44001","0","600110441","0","1","0","0","0","1","620090041","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","45001","61001007","1","620060042","18","1","0","565","620130042","0","30","0","600000045","0","45001","0","600110451","0","1","0","0","0","1","620090042","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","46001","61001007","1","620060043","18","1","0","574","620130043","0","30","0","600000046","0","46001","0","600110461","0","1","0","0","0","1","620090043","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","47001","61001007","1","620060044","18","1","0","577","620130044","0","30","0","600000047","0","47001","0","600110471","0","1","0","0","0","1","620090044","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","48001","61001007","1","620060045","18","1","0","587","620130045","0","30","0","600000048","0","48001","0","600110481","0","1","0","0","0","1","620090045","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","49001","61001007","1","620060046","18","1","0","598","620130046","0","30","0","600000049","0","49001","0","600110491","0","1","0","0","0","1","620090046","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","50001","61001007","1","620060047","18","1","0","614","620130047","0","30","0","600000050","0","50001","0","600110501","0","1","0","0","0","1","620090047","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","51001","61001007","1","620060048","18","1","0","621","620130048","0","30","0","600000051","0","51001","0","600110511","0","1","0","0","0","1","620090048","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","52001","61001007","1","620060049","18","1","0","629","620130049","0","30","0","600000052","0","52001","0","600110521","0","1","0","0","0","1","620090049","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","53001","61001007","1","620060050","18","1","0","640","620130050","0","30","0","600000053","0","53001","0","600110531","0","1","0","0","0","1","620090050","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","54001","61001007","1","620060051","18","1","0","647","620130051","0","30","0","600000054","0","54001","0","600110541","0","1","0","0","0","1","620090051","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","55001","61001007","1","620060052","18","1","0","652","620130052","0","30","0","600000055","0","55001","0","600110551","0","1","0","0","0","1","620090052","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","56001","61001007","1","620060053","18","1","0","659","620130053","0","30","0","600000056","0","56001","0","600110561","0","1","0","0","0","1","620090053","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","57001","61001007","1","620060054","18","1","0","662","620130054","0","30","0","600000057","0","57001","0","600110571","0","1","0","0","0","1","620090054","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","58001","61001007","1","620060055","18","1","0","667","620130055","0","30","0","600000058","0","58001","0","600110581","0","1","0","0","0","1","620090055","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","59001","61001007","1","620060056","18","1","0","679","620130056","0","30","0","600000059","0","59001","0","600110591","0","1","0","0","0","1","620090056","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","60001","61001007","1","620060057","18","1","0","683","620130057","0","30","0","600000060","0","60001","0","600110601","0","1","0","0","0","1","620090057","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","61001","61001007","1","620060058","18","1","0","692","620130058","0","30","0","600000061","0","61001","0","600110611","0","1","0","0","0","1","620090058","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","62001","61001007","1","620060059","18","1","0","698","620130059","0","30","0","600000062","0","62001","0","600110621","0","1","0","0","0","1","620090059","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","63001","61001007","1","620060060","18","1","0","703","620130060","0","30","0","600000063","0","63001","0","600110631","0","1","0","0","0","1","620090060","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","64001","61001007","1","620060061","18","1","0","713","620130061","0","30","0","600000064","0","64001","0","600110641","0","1","0","0","0","1","620090061","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","65001","61001007","1","620060062","18","1","0","722","620130062","0","30","0","600000065","0","65001","0","600110651","0","1","0","0","0","1","620090062","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","66001","61001007","1","620060063","18","1","0","733","620130063","0","30","0","600000066","0","66001","0","600110661","0","1","0","0","0","1","620090063","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","67001","61001007","1","620060064","18","1","0","741","620130064","0","30","0","600000067","0","67001","0","600110671","0","1","0","0","0","1","620090064","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","68001","61001007","1","620060065","18","1","0","750","620130065","0","30","0","600000068","0","68001","0","600110681","0","1","0","0","0","1","620090065","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","69001","61001007","1","620060066","18","1","0","762","620130066","0","30","0","600000069","0","69001","0","600110691","0","1","0","0","0","1","620090066","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","70001","61001007","1","620060067","18","1","0","774","620130067","0","30","0","600000070","0","70001","0","600110701","0","1","0","0","0","1","620090067","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","71001","61001007","1","620060068","18","1","0","783","620130068","0","30","0","600000071","0","71001","0","600110711","0","1","0","0","0","1","620090068","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","1001","61001007","1","620090101","18","1","0","258","620110001","0","30","0","600000072","0","1001","0","600110011","0","1","0","0","0","1","620300001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","2001","61001007","1","620090101","18","1","0","258","620110001","0","30","0","600000073","0","2001","0","600110021","0","1","0","0","0","1","620300001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","3001","61001007","1","620090101","18","1","0","258","620110001","0","30","0","600000074","0","3001","0","600110031","0","1","0","0","0","1","620300001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","4001","61001007","1","620090101","18","1","0","258","620110001","0","30","0","600000075","0","4001","0","600110041","0","1","0","0","0","1","620300001","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","5001","61001007","1","620090102","18","1","0","268","620110002","0","30","0","600000076","0","5001","0","600110051","0","1","0","0","0","1","620300002","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","6001","61001007","1","620090103","18","1","0","273","620110003","0","30","0","600000077","0","6001","0","600110061","0","1","0","0","0","1","620300003","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","7001","61001007","1","620090104","18","1","0","281","620110004","0","30","0","600000078","0","7001","0","600110071","0","1","0","0","0","1","620300004","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","8001","61001007","1","620090105","18","1","0","288","620110005","0","30","0","600000079","0","8001","0","600110081","0","1","0","0","0","1","620300005","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","9001","61001007","1","620090106","18","1","0","298","620110006","0","30","0","600000080","0","9001","0","600110091","0","1","0","0","0","1","620300006","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","10001","61001007","1","620090107","18","1","0","309","620110007","0","30","0","600000081","0","10001","0","600110101","0","1","0","0","0","1","620300007","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","11001","61001007","1","620090108","18","1","0","313","620110008","0","30","0","600000082","0","11001","0","600110111","0","1","0","0","0","1","620300008","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","12001","61001007","1","620090109","18","1","0","321","620110009","0","30","0","600000083","0","12001","0","600110121","0","1","0","0","0","1","620300009","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","13001","61001007","1","620090110","18","1","0","326","620110010","0","30","0","600000084","0","13001","0","600110131","0","1","0","0","0","1","620300010","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","14001","61001007","1","620090111","18","1","0","336","620110011","0","30","0","600000085","0","14001","0","600110141","0","1","0","0","0","1","620300011","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","15001","61001007","1","620090112","18","1","0","341","620110012","0","30","0","600000086","0","15001","0","600110151","0","1","0","0","0","1","620300012","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","16001","61001007","1","620090113","18","1","0","351","620110013","0","30","0","600000087","0","16001","0","600110161","0","1","0","0","0","1","620300013","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","17001","61001007","1","620090114","18","1","0","356","620110014","0","30","0","600000088","0","17001","0","600110171","0","1","0","0","0","1","620300014","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","18001","61001007","1","620090115","18","1","0","366","620110015","0","30","0","600000089","0","18001","0","600110181","0","1","0","0","0","1","620300015","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","19001","61001007","1","620090116","18","1","0","371","620110016","0","30","0","600000090","0","19001","0","600110191","0","1","0","0","0","1","620300016","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","20001","61001007","1","620090117","18","1","0","375","620110017","0","30","0","600000091","0","20001","0","600110201","0","1","0","0","0","1","620300017","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","21001","61001007","1","620090118","18","1","0","381","620110018","0","30","0","600000092","0","21001","0","600110211","0","1","0","0","0","1","620300018","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","22001","61001007","1","620090119","18","1","0","386","620110019","0","30","0","600000093","0","22001","0","600110221","0","1","0","0","0","1","620300019","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","23001","61001007","1","620090120","18","1","0","390","620110020","0","30","0","600000094","0","23001","0","600110231","0","1","0","0","0","1","620300020","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","24001","61001007","1","620090121","18","1","0","396","620110021","0","30","0","600000095","0","24001","0","600110241","0","1","0","0","0","1","620300021","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","25001","61001007","1","620090122","18","1","0","401","620110022","0","30","0","600000096","0","25001","0","600110251","0","1","0","0","0","1","620300022","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","26001","61001007","1","620090123","18","1","0","405","620110023","0","30","0","600000097","0","26001","0","600110261","0","1","0","0","0","1","620300023","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","27001","61001007","1","620090124","18","1","0","411","620110024","0","30","0","600000098","0","27001","0","600110271","0","1","0","0","0","1","620300024","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","28001","61001007","1","620090125","18","1","0","417","620110025","0","30","0","600000099","0","28001","0","600110281","0","1","0","0","0","1","620300025","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","29001","61001007","1","620090126","18","1","0","422","620110026","0","30","0","600000100","0","29001","0","600110291","0","1","0","0","0","1","620300026","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","30001","61001007","1","620090127","18","1","0","427","620110027","0","30","0","600000101","0","30001","0","600110301","0","1","0","0","0","1","620300027","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
"0","36","0","1","0","31001","61001007","1","620090128","18","1","0","433","620110028","0","30","0","600000102","0","31001","0","600110311","0","1","0","0","0","1","620300028","61001005","0","61001004","0","0","0","0","0","0","0","0","0"
