30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090058","0","692","0","0","36","600110611","0","0","61001","1","61001","620130058","0","0","0","1","0","600000061","30","0","0","1","620060058","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090059","0","698","0","0","36","600110621","0","0","62001","1","62001","620130059","0","0","0","1","0","600000062","30","0","0","1","620060059","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090060","0","703","0","0","36","600110631","0","0","63001","1","63001","620130060","0","0","0","1","0","600000063","30","0","0","1","620060060","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090061","0","713","0","0","36","600110641","0","0","64001","1","64001","620130061","0","0","0","1","0","600000064","30","0","0","1","620060061","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090062","0","722","0","0","36","600110651","0","0","65001","1","65001","620130062","0","0","0","1","0","600000065","30","0","0","1","620060062","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090063","0","733","0","0","36","600110661","0","0","66001","1","66001","620130063","0","0","0","1","0","600000066","30","0","0","1","620060063","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090064","0","741","0","0","36","600110671","0","0","67001","1","67001","620130064","0","0","0","1","0","600000067","30","0","0","1","620060064","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090065","0","750","0","0","36","600110681","0","0","68001","1","68001","620130065","0","0","0","1","0","600000068","30","0","0","1","620060065","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090066","0","762","0","0","36","600110691","0","0","69001","1","69001","620130066","0","0","0","1","0","600000069","30","0","0","1","620060066","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090067","0","774","0","0","36","600110701","0","0","70001","1","70001","620130067","0","0","0","1","0","600000070","30","0","0","1","620060067","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090068","0","783","0","0","36","600110711","0","0","71001","1","71001","620130068","0","0","0","1","0","600000071","30","0","0","1","620060068","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300001","0","258","0","0","36","600110011","0","0","1001","1","1001","620110001","0","0","0","1","0","600000072","30","0","0","1","620090101","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300001","0","258","0","0","36","600110021","0","0","2001","1","2001","620110001","0","0","0","1","0","600000073","30","0","0","1","620090101","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300001","0","258","0","0","36","600110031","0","0","3001","1","3001","620110001","0","0","0","1","0","600000074","30","0","0","1","620090101","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300001","0","258","0","0","36","600110041","0","0","4001","1","4001","620110001","0","0","0","1","0","600000075","30","0","0","1","620090101","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300002","0","268","0","0","36","600110051","0","0","5001","1","5001","620110002","0","0","0","1","0","600000076","30","0","0","1","620090102","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300003","0","273","0","0","36","600110061","0","0","6001","1","6001","620110003","0","0","0","1","0","600000077","30","0","0","1","620090103","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300004","0","281","0","0","36","600110071","0","0","7001","1","7001","620110004","0","0","0","1","0","600000078","30","0","0","1","620090104","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300005","0","288","0","0","36","600110081","0","0","8001","1","8001","620110005","0","0","0","1","0","600000079","30","0","0","1","620090105","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300006","0","298","0","0","36","600110091","0","0","9001","1","9001","620110006","0","0","0","1","0","600000080","30","0","0","1","620090106","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300007","0","309","0","0","36","600110101","0","0","10001","1","10001","620110007","0","0","0","1","0","600000081","30","0","0","1","620090107","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300008","0","313","0","0","36","600110111","0","0","11001","1","11001","620110008","0","0","0","1","0","600000082","30","0","0","1","620090108","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300009","0","321","0","0","36","600110121","0","0","12001","1","12001","620110009","0","0","0","1","0","600000083","30","0","0","1","620090109","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300010","0","326","0","0","36","600110131","0","0","13001","1","13001","620110010","0","0","0","1","0","600000084","30","0","0","1","620090110","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300011","0","336","0","0","36","600110141","0","0","14001","1","14001","620110011","0","0","0","1","0","600000085","30","0","0","1","620090111","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300012","0","341","0","0","36","600110151","0","0","15001","1","15001","620110012","0","0","0","1","0","600000086","30","0","0","1","620090112","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300013","0","351","0","0","36","600110161","0","0","16001","1","16001","620110013","0","0","0","1","0","600000087","30","0","0","1","620090113","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300014","0","356","0","0","36","600110171","0","0","17001","1","17001","620110014","0","0","0","1","0","600000088","30","0","0","1","620090114","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300015","0","366","0","0","36","600110181","0","0","18001","1","18001","620110015","0","0","0","1","0","600000089","30","0","0","1","620090115","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300016","0","371","0","0","36","600110191","0","0","19001","1","19001","620110016","0","0","0","1","0","600000090","30","0","0","1","620090116","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300017","0","375","0","0","36","600110201","0","0","20001","1","20001","620110017","0","0","0","1","0","600000091","30","0","0","1","620090117","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300018","0","381","0","0","36","600110211","0","0","21001","1","21001","620110018","0","0","0","1","0","600000092","30","0","0","1","620090118","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300019","0","386","0","0","36","600110221","0","0","22001","1","22001","620110019","0","0","0","1","0","600000093","30","0","0","1","620090119","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300020","0","390","0","0","36","600110231","0","0","23001","1","23001","620110020","0","0","0","1","0","600000094","30","0","0","1","620090120","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300021","0","396","0","0","36","600110241","0","0","24001","1","24001","620110021","0","0","0","1","0","600000095","30","0","0","1","620090121","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300022","0","401","0","0","36","600110251","0","0","25001","1","25001","620110022","0","0","0","1","0","600000096","30","0","0","1","620090122","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300023","0","405","0","0","36","600110261","0","0","26001","1","26001","620110023","0","0","0","1","0","600000097","30","0","0","1","620090123","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300024","0","411","0","0","36","600110271","0","0","27001","1","27001","620110024","0","0","0","1","0","600000098","30","0","0","1","620090124","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300025","0","417","0","0","36","600110281","0","0","28001","1","28001","620110025","0","0","0","1","0","600000099","30","0","0","1","620090125","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300026","0","422","0","0","36","600110291","0","0","29001","1","29001","620110026","0","0","0","1","0","600000100","30","0","0","1","620090126","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300027","0","427","0","0","36","600110301","0","0","30001","1","30001","620110027","0","0","0","1","0","600000101","30","0","0","1","620090127","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620300028","0","433","0","0","36","600110311","0","0","31001","1","31001","620110028","0","0","0","1","0","600000102","30","0","0","1","620090128","0","0","0","0","0","61001005"
