cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b
"600110181","61001004","1","30","0","0","0","0","18001","1","600000018","1","0","61001007","620090015","0","0","0","0","0","0","0","0","0","0","36","0","620130015","18001","0","620060015","0","366","0","0","0","0","61001005","1","1","18"
"600110191","61001004","1","30","0","0","0","0","19001","1","600000019","1","0","61001007","620090016","0","0","0","0","0","0","0","0","0","0","36","0","620130016","19001","0","620060016","0","371","0","0","0","0","61001005","1","1","18"
"600110201","61001004","1","30","0","0","0","0","20001","1","600000020","1","0","61001007","620090017","0","0","0","0","0","0","0","0","0","0","36","0","620130017","20001","0","620060017","0","375","0","0","0","0","61001005","1","1","18"
"600110211","61001004","1","30","0","0","0","0","21001","1","600000021","1","0","61001007","620090018","0","0","0","0","0","0","0","0","0","0","36","0","620130018","21001","0","620060018","0","381","0","0","0","0","61001005","1","1","18"
"600110221","61001004","1","30","0","0","0","0","22001","1","600000022","1","0","61001007","620090019","0","0","0","0","0","0","0","0","0","0","36","0","620130019","22001","0","620060019","0","386","0","0","0","0","61001005","1","1","18"
"600110231","61001004","1","30","0","0","0","0","23001","1","600000023","1","0","61001007","620090020","0","0","0","0","0","0","0","0","0","0","36","0","620130020","23001","0","620060020","0","390","0","0","0","0","61001005","1","1","18"
"600110241","61001004","1","30","0","0","0","0","24001","1","600000024","1","0","61001007","620090021","0","0","0","0","0","0","0","0","0","0","36","0","620130021","24001","0","620060021","0","396","0","0","0","0","61001005","1","1","18"
"600110251","61001004","1","30","0","0","0","0","25001","1","600000025","1","0","61001007","620090022","0","0","0","0","0","0","0","0","0","0","36","0","620130022","25001","0","620060022","0","401","0","0","0","0","61001005","1","1","18"
"600110261","61001004","1","30","0","0","0","0","26001","1","600000026","1","0","61001007","620090023","0","0","0","0","0","0","0","0","0","0","36","0","620130023","26001","0","620060023","0","405","0","0","0","0","61001005","1","1","18"
"600110271","61001004","1","30","0","0","0","0","27001","1","600000027","1","0","61001007","620090024","0","0","0","0","0","0","0","0","0","0","36","0","620130024","27001","0","620060024","0","411","0","0","0","0","61001005","1","1","18"
"600110281","61001004","1","30","0","0","0","0","28001","1","600000028","1","0","61001007","620090025","0","0","0","0","0","0","0","0","0","0","36","0","620130025","28001","0","620060025","0","417","0","0","0","0","61001005","1","1","18"
"600110291","61001004","1","30","0","0","0","0","29001","1","600000029","1","0","61001007","620090026","0","0","0","0","0","0","0","0","0","0","36","0","620130026","29001","0","620060026","0","422","0","0","0","0","61001005","1","1","18"
"600110301","61001004","1","30","0","0","0","0","30001","1","600000030","1","0","61001007","620090027","0","0","0","0","0","0","0","0","0","0","36","0","620130027","30001","0","620060027","0","427","0","0","0","0","61001005","1","1","18"
"600110311","61001004","1","30","0","0","0","0","31001","1","600000031","1","0","61001007","620090028","0","0","0","0","0","0","0","0","0","0","36","0","620130028","31001","0","620060028","0","433","0","0","0","0","61001005","1","1","18"
"600110321","61001004","1","30","0","0","0","0","32001","1","600000032","1","0","61001007","620090029","0","0","0","0","0","0","0","0","0","0","36","0","620130029","32001","0","620060029","0","442","0","0","0","0","61001005","1","1","18"
"600110331","61001004","1","30","0","0","0","0","33001","1","600000033","1","0","61001007","620090030","0","0","0","0","0","0","0","0","0","0","36","0","620130030","33001","0","620060030","0","455","0","0","0","0","61001005","1","1","18"
"600110341","61001004","1","30","0","0","0","0","34001","1","600000034","1","0","61001007","620090031","0","0","0","0","0","0","0","0","0","0","36","0","620130031","34001","0","620060031","0","460","0","0","0","0","61001005","1","1","18"
"600110351","61001004","1","30","0","0","0","0","35001","1","600000035","1","0","61001007","620090032","0","0","0","0","0","0","0","0","0","0","36","0","620130032","35001","0","620060032","0","464","0","0","0","0","61001005","1","1","18"
"600110361","61001004","1","30","0","0","0","0","36001","1","600000036","1","0","61001007","620090033","0","0","0","0","0","0","0","0","0","0","36","0","620130033","36001","0","620060033","0","476","0","0","0","0","61001005","1","1","18"
"600110371","61001004","1","30","0","0","0","0","37001","1","600000037","1","0","61001007","620090034","0","0","0","0","0","0","0","0","0","0","36","0","620130034","37001","0","620060034","0","482","0","0","0","0","61001005","1","1","18"
"600110381","61001004","1","30","0","0","0","0","38001","1","600000038","1","0","61001007","620090035","0","0","0","0","0","0","0","0","0","0","36","0","620130035","38001","0","620060035","0","492","0","0","0","0","61001005","1","1","18"
"600110391","61001004","1","30","0","0","0","0","39001","1","600000039","1","0","61001007","620090036","0","0","0","0","0","0","0","0","0","0","36","0","620130036","39001","0","620060036","0","500","0","0","0","0","61001005","1","1","18"
"600110401","61001004","1","30","0","0","0","0","40001","1","600000040","1","0","61001007","620090037","0","0","0","0","0","0","0","0","0","0","36","0","620130037","40001","0","620060037","0","514","0","0","0","0","61001005","1","1","18"
"600110411","61001004","1","30","0","0","0","0","41001","1","600000041","1","0","61001007","620090038","0","0","0","0","0","0","0","0","0","0","36","0","620130038","41001","0","620060038","0","518","0","0","0","0","61001005","1","1","18"
"600110421","61001004","1","30","0","0","0","0","42001","1","600000042","1","0","61001007","620090039","0","0","0","0","0","0","0","0","0","0","36","0","620130039","42001","0","620060039","0","523","0","0","0","0","61001005","1","1","18"
"600110431","61001004","1","30","0","0","0","0","43001","1","600000043","1","0","61001007","620090040","0","0","0","0","0","0","0","0","0","0","36","0","620130040","43001","0","620060040","0","538","0","0","0","0","61001005","1","1","18"
"600110441","61001004","1","30","0","0","0","0","44001","1","600000044","1","0","61001007","620090041","0","0","0","0","0","0","0","0","0","0","36","0","620130041","44001","0","620060041","0","551","0","0","0","0","61001005","1","1","18"
"600110451","61001004","1","30","0","0","0","0","45001","1","600000045","1","0","61001007","620090042","0","0","0","0","0","0","0","0","0","0","36","0","620130042","45001","0","620060042","0","565","0","0","0","0","61001005","1","1","18"
"600110461","61001004","1","30","0","0","0","0","46001","1","600000046","1","0","61001007","620090043","0","0","0","0","0","0","0","0","0","0","36","0","620130043","46001","0","620060043","0","574","0","0","0","0","61001005","1","1","18"
"600110471","61001004","1","30","0","0","0","0","47001","1","600000047","1","0","61001007","620090044","0","0","0","0","0","0","0","0","0","0","36","0","620130044","47001","0","620060044","0","577","0","0","0","0","61001005","1","1","18"
"600110481","61001004","1","30","0","0","0","0","48001","1","600000048","1","0","61001007","620090045","0","0","0","0","0","0","0","0","0","0","36","0","620130045","48001","0","620060045","0","587","0","0","0","0","61001005","1","1","18"
"600110491","61001004","1","30","0","0","0","0","49001","1","600000049","1","0","61001007","620090046","0","0","0","0","0","0","0","0","0","0","36","0","620130046","49001","0","620060046","0","598","0","0","0","0","61001005","1","1","18"
"600110501","61001004","1","30","0","0","0","0","50001","1","600000050","1","0","61001007","620090047","0","0","0","0","0","0","0","0","0","0","36","0","620130047","50001","0","620060047","0","614","0","0","0","0","61001005","1","1","18"
"600110511","61001004","1","30","0","0","0","0","51001","1","600000051","1","0","61001007","620090048","0","0","0","0","0","0","0","0","0","0","36","0","620130048","51001","0","620060048","0","621","0","0","0","0","61001005","1","1","18"
"600110521","61001004","1","30","0","0","0","0","52001","1","600000052","1","0","61001007","620090049","0","0","0","0","0","0","0","0","0","0","36","0","620130049","52001","0","620060049","0","629","0","0","0","0","61001005","1","1","18"
"600110531","61001004","1","30","0","0","0","0","53001","1","600000053","1","0","61001007","620090050","0","0","0","0","0","0","0","0","0","0","36","0","620130050","53001","0","620060050","0","640","0","0","0","0","61001005","1","1","18"
"600110541","61001004","1","30","0","0","0","0","54001","1","600000054","1","0","61001007","620090051","0","0","0","0","0","0","0","0","0","0","36","0","620130051","54001","0","620060051","0","647","0","0","0","0","61001005","1","1","18"
"600110551","61001004","1","30","0","0","0","0","55001","1","600000055","1","0","61001007","620090052","0","0","0","0","0","0","0","0","0","0","36","0","620130052","55001","0","620060052","0","652","0","0","0","0","61001005","1","1","18"
"600110561","61001004","1","30","0","0","0","0","56001","1","600000056","1","0","61001007","620090053","0","0","0","0","0","0","0","0","0","0","36","0","620130053","56001","0","620060053","0","659","0","0","0","0","61001005","1","1","18"
"600110571","61001004","1","30","0","0","0","0","57001","1","600000057","1","0","61001007","620090054","0","0","0","0","0","0","0","0","0","0","36","0","620130054","57001","0","620060054","0","662","0","0","0","0","61001005","1","1","18"
"600110581","61001004","1","30","0","0","0","0","58001","1","600000058","1","0","61001007","620090055","0","0","0","0","0","0","0","0","0","0","36","0","620130055","58001","0","620060055","0","667","0","0","0","0","61001005","1","1","18"
"600110591","61001004","1","30","0","0","0","0","59001","1","600000059","1","0","61001007","620090056","0","0","0","0","0","0","0","0","0","0","36","0","620130056","59001","0","620060056","0","679","0","0","0","0","61001005","1","1","18"
"600110601","61001004","1","30","0","0","0","0","60001","1","600000060","1","0","61001007","620090057","0","0","0","0","0","0","0","0","0","0","36","0","620130057","60001","0","620060057","0","683","0","0","0","0","61001005","1","1","18"
"600110611","61001004","1","30","0","0","0","0","61001","1","600000061","1","0","61001007","620090058","0","0","0","0","0","0","0","0","0","0","36","0","620130058","61001","0","620060058","0","692","0","0","0","0","61001005","1","1","18"
"600110621","61001004","1","30","0","0","0","0","62001","1","600000062","1","0","61001007","620090059","0","0","0","0","0","0","0","0","0","0","36","0","620130059","62001","0","620060059","0","698","0","0","0","0","61001005","1","1","18"
"600110631","61001004","1","30","0","0","0","0","63001","1","600000063","1","0","61001007","620090060","0","0","0","0","0","0","0","0","0","0","36","0","620130060","63001","0","620060060","0","703","0","0","0","0","61001005","1","1","18"
"600110641","61001004","1","30","0","0","0","0","64001","1","600000064","1","0","61001007","620090061","0","0","0","0","0","0","0","0","0","0","36","0","620130061","64001","0","620060061","0","713","0","0","0","0","61001005","1","1","18"
"600110651","61001004","1","30","0","0","0","0","65001","1","600000065","1","0","61001007","620090062","0","0","0","0","0","0","0","0","0","0","36","0","620130062","65001","0","620060062","0","722","0","0","0","0","61001005","1","1","18"
"600110661","61001004","1","30","0","0","0","0","66001","1","600000066","1","0","61001007","620090063","0","0","0","0","0","0","0","0","0","0","36","0","620130063","66001","0","620060063","0","733","0","0","0","0","61001005","1","1","18"
"600110671","61001004","1","30","0","0","0","0","67001","1","600000067","1","0","61001007","620090064","0","0","0","0","0","0","0","0","0","0","36","0","620130064","67001","0","620060064","0","741","0","0","0","0","61001005","1","1","18"
"600110681","61001004","1","30","0","0","0","0","68001","1","600000068","1","0","61001007","620090065","0","0","0","0","0","0","0","0","0","0","36","0","620130065","68001","0","620060065","0","750","0","0","0","0","61001005","1","1","18"
"600110691","61001004","1","30","0","0","0","0","69001","1","600000069","1","0","61001007","620090066","0","0","0","0","0","0","0","0","0","0","36","0","620130066","69001","0","620060066","0","762","0","0","0","0","61001005","1","1","18"
"600110701","61001004","1","30","0","0","0","0","70001","1","600000070","1","0","61001007","620090067","0","0","0","0","0","0","0","0","0","0","36","0","620130067","70001","0","620060067","0","774","0","0","0","0","61001005","1","1","18"
"600110711","61001004","1","30","0","0","0","0","71001","1","600000071","1","0","61001007","620090068","0","0","0","0","0","0","0","0","0","0","36","0","620130068","71001","0","620060068","0","783","0","0","0","0","61001005","1","1","18"
"600110011","61001004","1","30","0","0","0","0","1001","1","600000072","1","0","61001007","620300001","0","0","0","0","0","0","0","0","0","0","36","0","620110001","1001","0","620090101","0","258","0","0","0","0","61001005","1","1","18"
"600110021","61001004","1","30","0","0","0","0","2001","1","600000073","1","0","61001007","620300001","0","0","0","0","0","0","0","0","0","0","36","0","620110001","2001","0","620090101","0","258","0","0","0","0","61001005","1","1","18"
"600110031","61001004","1","30","0","0","0","0","3001","1","600000074","1","0","61001007","620300001","0","0","0","0","0","0","0","0","0","0","36","0","620110001","3001","0","620090101","0","258","0","0","0","0","61001005","1","1","18"
"600110041","61001004","1","30","0","0","0","0","4001","1","600000075","1","0","61001007","620300001","0","0","0","0","0","0","0","0","0","0","36","0","620110001","4001","0","620090101","0","258","0","0","0","0","61001005","1","1","18"
"600110051","61001004","1","30","0","0","0","0","5001","1","600000076","1","0","61001007","620300002","0","0","0","0","0","0","0","0","0","0","36","0","620110002","5001","0","620090102","0","268","0","0","0","0","61001005","1","1","18"
"600110061","61001004","1","30","0","0","0","0","6001","1","600000077","1","0","61001007","620300003","0","0","0","0","0","0","0","0","0","0","36","0","620110003","6001","0","620090103","0","273","0","0","0","0","61001005","1","1","18"
"600110071","61001004","1","30","0","0","0","0","7001","1","600000078","1","0","61001007","620300004","0","0","0","0","0","0","0","0","0","0","36","0","620110004","7001","0","620090104","0","281","0","0","0","0","61001005","1","1","18"
"600110081","61001004","1","30","0","0","0","0","8001","1","600000079","1","0","61001007","620300005","0","0","0","0","0","0","0","0","0","0","36","0","620110005","8001","0","620090105","0","288","0","0","0","0","61001005","1","1","18"
"600110091","61001004","1","30","0","0","0","0","9001","1","600000080","1","0","61001007","620300006","0","0","0","0","0","0","0","0","0","0","36","0","620110006","9001","0","620090106","0","298","0","0","0","0","61001005","1","1","18"
"600110101","61001004","1","30","0","0","0","0","10001","1","600000081","1","0","61001007","620300007","0","0","0","0","0","0","0","0","0","0","36","0","620110007","10001","0","620090107","0","309","0","0","0","0","61001005","1","1","18"
"600110111","61001004","1","30","0","0","0","0","11001","1","600000082","1","0","61001007","620300008","0","0","0","0","0","0","0","0","0","0","36","0","620110008","11001","0","620090108","0","313","0","0","0","0","61001005","1","1","18"
"600110121","61001004","1","30","0","0","0","0","12001","1","600000083","1","0","61001007","620300009","0","0","0","0","0","0","0","0","0","0","36","0","620110009","12001","0","620090109","0","321","0","0","0","0","61001005","1","1","18"
"600110131","61001004","1","30","0","0","0","0","13001","1","600000084","1","0","61001007","620300010","0","0","0","0","0","0","0","0","0","0","36","0","620110010","13001","0","620090110","0","326","0","0","0","0","61001005","1","1","18"
"600110141","61001004","1","30","0","0","0","0","14001","1","600000085","1","0","61001007","620300011","0","0","0","0","0","0","0","0","0","0","36","0","620110011","14001","0","620090111","0","336","0","0","0","0","61001005","1","1","18"
"600110151","61001004","1","30","0","0","0","0","15001","1","600000086","1","0","61001007","620300012","0","0","0","0","0","0","0","0","0","0","36","0","620110012","15001","0","620090112","0","341","0","0","0","0","61001005","1","1","18"
"600110161","61001004","1","30","0","0","0","0","16001","1","600000087","1","0","61001007","620300013","0","0","0","0","0","0","0","0","0","0","36","0","620110013","16001","0","620090113","0","351","0","0","0","0","61001005","1","1","18"
"600110171","61001004","1","30","0","0","0","0","17001","1","600000088","1","0","61001007","620300014","0","0","0","0","0","0","0","0","0","0","36","0","620110014","17001","0","620090114","0","356","0","0","0","0","61001005","1","1","18"
"600110181","61001004","1","30","0","0","0","0","18001","1","600000089","1","0","61001007","620300015","0","0","0","0","0","0","0","0","0","0","36","0","620110015","18001","0","620090115","0","366","0","0","0","0","61001005","1","1","18"
"600110191","61001004","1","30","0","0","0","0","19001","1","600000090","1","0","61001007","620300016","0","0","0","0","0","0","0","0","0","0","36","0","620110016","19001","0","620090116","0","371","0","0","0","0","61001005","1","1","18"
"600110201","61001004","1","30","0","0","0","0","20001","1","600000091","1","0","61001007","620300017","0","0","0","0","0","0","0","0","0","0","36","0","620110017","20001","0","620090117","0","375","0","0","0","0","61001005","1","1","18"
"600110211","61001004","1","30","0","0","0","0","21001","1","600000092","1","0","61001007","620300018","0","0","0","0","0","0","0","0","0","0","36","0","620110018","21001","0","620090118","0","381","0","0","0","0","61001005","1","1","18"
"600110221","61001004","1","30","0","0","0","0","22001","1","600000093","1","0","61001007","620300019","0","0","0","0","0","0","0","0","0","0","36","0","620110019","22001","0","620090119","0","386","0","0","0","0","61001005","1","1","18"
"600110231","61001004","1","30","0","0","0","0","23001","1","600000094","1","0","61001007","620300020","0","0","0","0","0","0","0","0","0","0","36","0","620110020","23001","0","620090120","0","390","0","0","0","0","61001005","1","1","18"
"600110241","61001004","1","30","0","0","0","0","24001","1","600000095","1","0","61001007","620300021","0","0","0","0","0","0","0","0","0","0","36","0","620110021","24001","0","620090121","0","396","0","0","0","0","61001005","1","1","18"
"600110251","61001004","1","30","0","0","0","0","25001","1","600000096","1","0","61001007","620300022","0","0","0","0","0","0","0","0","0","0","36","0","620110022","25001","0","620090122","0","401","0","0","0","0","61001005","1","1","18"
"600110261","61001004","1","30","0","0","0","0","26001","1","600000097","1","0","61001007","620300023","0","0","0","0","0","0","0","0","0","0","36","0","620110023","26001","0","620090123","0","405","0","0","0","0","61001005","1","1","18"
"600110271","61001004","1","30","0","0","0","0","27001","1","600000098","1","0","61001007","620300024","0","0","0","0","0","0","0","0","0","0","36","0","620110024","27001","0","620090124","0","411","0","0","0","0","61001005","1","1","18"
"600110281","61001004","1","30","0","0","0","0","28001","1","600000099","1","0","61001007","620300025","0","0","0","0","0","0","0","0","0","0","36","0","620110025","28001","0","620090125","0","417","0","0","0","0","61001005","1","1","18"
"600110291","61001004","1","30","0","0","0","0","29001","1","600000100","1","0","61001007","620300026","0","0","0","0","0","0","0","0","0","0","36","0","620110026","29001","0","620090126","0","422","0","0","0","0","61001005","1","1","18"
"600110301","61001004","1","30","0","0","0","0","30001","1","600000101","1","0","61001007","620300027","0","0","0","0","0","0","0","0","0","0","36","0","620110027","30001","0","620090127","0","427","0","0","0","0","61001005","1","1","18"
"600110311","61001004","1","30","0","0","0","0","31001","1","600000102","1","0","61001007","620300028","0","0","0","0","0","0","0","0","0","0","36","0","620110028","31001","0","620090128","0","433","0","0","0","0","61001005","1","1","18"
