312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968
"620090015","0","18001","1","0","0","1","1","0","0","0","0","61001005","366","0","61001007","0","0","0","0","0","620130015","0","30","36","0","18","600110181","0","0","600000018","1","0","0","1","0","18001","0","0","61001004","620060015"
"620090016","0","19001","1","0","0","1","1","0","0","0","0","61001005","371","0","61001007","0","0","0","0","0","620130016","0","30","36","0","18","600110191","0","0","600000019","1","0","0","1","0","19001","0","0","61001004","620060016"
"620090017","0","20001","1","0","0","1","1","0","0","0","0","61001005","375","0","61001007","0","0","0","0","0","620130017","0","30","36","0","18","600110201","0","0","600000020","1","0","0","1","0","20001","0","0","61001004","620060017"
"620090018","0","21001","1","0","0","1","1","0","0","0","0","61001005","381","0","61001007","0","0","0","0","0","620130018","0","30","36","0","18","600110211","0","0","600000021","1","0","0","1","0","21001","0","0","61001004","620060018"
"620090019","0","22001","1","0","0","1","1","0","0","0","0","61001005","386","0","61001007","0","0","0","0","0","620130019","0","30","36","0","18","600110221","0","0","600000022","1","0","0","1","0","22001","0","0","61001004","620060019"
"620090020","0","23001","1","0","0","1","1","0","0","0","0","61001005","390","0","61001007","0","0","0","0","0","620130020","0","30","36","0","18","600110231","0","0","600000023","1","0","0","1","0","23001","0","0","61001004","620060020"
"620090021","0","24001","1","0","0","1","1","0","0","0","0","61001005","396","0","61001007","0","0","0","0","0","620130021","0","30","36","0","18","600110241","0","0","600000024","1","0","0","1","0","24001","0","0","61001004","620060021"
"620090022","0","25001","1","0","0","1","1","0","0","0","0","61001005","401","0","61001007","0","0","0","0","0","620130022","0","30","36","0","18","600110251","0","0","600000025","1","0","0","1","0","25001","0","0","61001004","620060022"
"620090023","0","26001","1","0","0","1","1","0","0","0","0","61001005","405","0","61001007","0","0","0","0","0","620130023","0","30","36","0","18","600110261","0","0","600000026","1","0","0","1","0","26001","0","0","61001004","620060023"
"620090024","0","27001","1","0","0","1","1","0","0","0","0","61001005","411","0","61001007","0","0","0","0","0","620130024","0","30","36","0","18","600110271","0","0","600000027","1","0","0","1","0","27001","0","0","61001004","620060024"
"620090025","0","28001","1","0","0","1","1","0","0","0","0","61001005","417","0","61001007","0","0","0","0","0","620130025","0","30","36","0","18","600110281","0","0","600000028","1","0","0","1","0","28001","0","0","61001004","620060025"
"620090026","0","29001","1","0","0","1","1","0","0","0","0","61001005","422","0","61001007","0","0","0","0","0","620130026","0","30","36","0","18","600110291","0","0","600000029","1","0","0","1","0","29001","0","0","61001004","620060026"
"620090027","0","30001","1","0","0","1","1","0","0","0","0","61001005","427","0","61001007","0","0","0","0","0","620130027","0","30","36","0","18","600110301","0","0","600000030","1","0","0","1","0","30001","0","0","61001004","620060027"
"620090028","0","31001","1","0","0","1","1","0","0","0","0","61001005","433","0","61001007","0","0","0","0","0","620130028","0","30","36","0","18","600110311","0","0","600000031","1","0","0","1","0","31001","0","0","61001004","620060028"
"620090029","0","32001","1","0","0","1","1","0","0","0","0","61001005","442","0","61001007","0","0","0","0","0","620130029","0","30","36","0","18","600110321","0","0","600000032","1","0","0","1","0","32001","0","0","61001004","620060029"
"620090030","0","33001","1","0","0","1","1","0","0","0","0","61001005","455","0","61001007","0","0","0","0","0","620130030","0","30","36","0","18","600110331","0","0","600000033","1","0","0","1","0","33001","0","0","61001004","620060030"
"620090031","0","34001","1","0","0","1","1","0","0","0","0","61001005","460","0","61001007","0","0","0","0","0","620130031","0","30","36","0","18","600110341","0","0","600000034","1","0","0","1","0","34001","0","0","61001004","620060031"
"620090032","0","35001","1","0","0","1","1","0","0","0","0","61001005","464","0","61001007","0","0","0","0","0","620130032","0","30","36","0","18","600110351","0","0","600000035","1","0","0","1","0","35001","0","0","61001004","620060032"
"620090033","0","36001","1","0","0","1","1","0","0","0","0","61001005","476","0","61001007","0","0","0","0","0","620130033","0","30","36","0","18","600110361","0","0","600000036","1","0","0","1","0","36001","0","0","61001004","620060033"
"620090034","0","37001","1","0","0","1","1","0","0","0","0","61001005","482","0","61001007","0","0","0","0","0","620130034","0","30","36","0","18","600110371","0","0","600000037","1","0","0","1","0","37001","0","0","61001004","620060034"
"620090035","0","38001","1","0","0","1","1","0","0","0","0","61001005","492","0","61001007","0","0","0","0","0","620130035","0","30","36","0","18","600110381","0","0","600000038","1","0","0","1","0","38001","0","0","61001004","620060035"
"620090036","0","39001","1","0","0","1","1","0","0","0","0","61001005","500","0","61001007","0","0","0","0","0","620130036","0","30","36","0","18","600110391","0","0","600000039","1","0","0","1","0","39001","0","0","61001004","620060036"
"620090037","0","40001","1","0","0","1","1","0","0","0","0","61001005","514","0","61001007","0","0","0","0","0","620130037","0","30","36","0","18","600110401","0","0","600000040","1","0","0","1","0","40001","0","0","61001004","620060037"
"620090038","0","41001","1","0","0","1","1","0","0","0","0","61001005","518","0","61001007","0","0","0","0","0","620130038","0","30","36","0","18","600110411","0","0","600000041","1","0","0","1","0","41001","0","0","61001004","620060038"
"620090039","0","42001","1","0","0","1","1","0","0","0","0","61001005","523","0","61001007","0","0","0","0","0","620130039","0","30","36","0","18","600110421","0","0","600000042","1","0","0","1","0","42001","0","0","61001004","620060039"
"620090040","0","43001","1","0","0","1","1","0","0","0","0","61001005","538","0","61001007","0","0","0","0","0","620130040","0","30","36","0","18","600110431","0","0","600000043","1","0","0","1","0","43001","0","0","61001004","620060040"
"620090041","0","44001","1","0","0","1","1","0","0","0","0","61001005","551","0","61001007","0","0","0","0","0","620130041","0","30","36","0","18","600110441","0","0","600000044","1","0","0","1","0","44001","0","0","61001004","620060041"
"620090042","0","45001","1","0","0","1","1","0","0","0","0","61001005","565","0","61001007","0","0","0","0","0","620130042","0","30","36","0","18","600110451","0","0","600000045","1","0","0","1","0","45001","0","0","61001004","620060042"
"620090043","0","46001","1","0","0","1","1","0","0","0","0","61001005","574","0","61001007","0","0","0","0","0","620130043","0","30","36","0","18","600110461","0","0","600000046","1","0","0","1","0","46001","0","0","61001004","620060043"
"620090044","0","47001","1","0","0","1","1","0","0","0","0","61001005","577","0","61001007","0","0","0","0","0","620130044","0","30","36","0","18","600110471","0","0","600000047","1","0","0","1","0","47001","0","0","61001004","620060044"
"620090045","0","48001","1","0","0","1","1","0","0","0","0","61001005","587","0","61001007","0","0","0","0","0","620130045","0","30","36","0","18","600110481","0","0","600000048","1","0","0","1","0","48001","0","0","61001004","620060045"
"620090046","0","49001","1","0","0","1","1","0","0","0","0","61001005","598","0","61001007","0","0","0","0","0","620130046","0","30","36","0","18","600110491","0","0","600000049","1","0","0","1","0","49001","0","0","61001004","620060046"
"620090047","0","50001","1","0","0","1","1","0","0","0","0","61001005","614","0","61001007","0","0","0","0","0","620130047","0","30","36","0","18","600110501","0","0","600000050","1","0","0","1","0","50001","0","0","61001004","620060047"
"620090048","0","51001","1","0","0","1","1","0","0","0","0","61001005","621","0","61001007","0","0","0","0","0","620130048","0","30","36","0","18","600110511","0","0","600000051","1","0","0","1","0","51001","0","0","61001004","620060048"
"620090049","0","52001","1","0","0","1","1","0","0","0","0","61001005","629","0","61001007","0","0","0","0","0","620130049","0","30","36","0","18","600110521","0","0","600000052","1","0","0","1","0","52001","0","0","61001004","620060049"
"620090050","0","53001","1","0","0","1","1","0","0","0","0","61001005","640","0","61001007","0","0","0","0","0","620130050","0","30","36","0","18","600110531","0","0","600000053","1","0","0","1","0","53001","0","0","61001004","620060050"
"620090051","0","54001","1","0","0","1","1","0","0","0","0","61001005","647","0","61001007","0","0","0","0","0","620130051","0","30","36","0","18","600110541","0","0","600000054","1","0","0","1","0","54001","0","0","61001004","620060051"
"620090052","0","55001","1","0","0","1","1","0","0","0","0","61001005","652","0","61001007","0","0","0","0","0","620130052","0","30","36","0","18","600110551","0","0","600000055","1","0","0","1","0","55001","0","0","61001004","620060052"
"620090053","0","56001","1","0","0","1","1","0","0","0","0","61001005","659","0","61001007","0","0","0","0","0","620130053","0","30","36","0","18","600110561","0","0","600000056","1","0","0","1","0","56001","0","0","61001004","620060053"
"620090054","0","57001","1","0","0","1","1","0","0","0","0","61001005","662","0","61001007","0","0","0","0","0","620130054","0","30","36","0","18","600110571","0","0","600000057","1","0","0","1","0","57001","0","0","61001004","620060054"
"620090055","0","58001","1","0","0","1","1","0","0","0","0","61001005","667","0","61001007","0","0","0","0","0","620130055","0","30","36","0","18","600110581","0","0","600000058","1","0","0","1","0","58001","0","0","61001004","620060055"
"620090056","0","59001","1","0","0","1","1","0","0","0","0","61001005","679","0","61001007","0","0","0","0","0","620130056","0","30","36","0","18","600110591","0","0","600000059","1","0","0","1","0","59001","0","0","61001004","620060056"
"620090057","0","60001","1","0","0","1","1","0","0","0","0","61001005","683","0","61001007","0","0","0","0","0","620130057","0","30","36","0","18","600110601","0","0","600000060","1","0","0","1","0","60001","0","0","61001004","620060057"
"620090058","0","61001","1","0","0","1","1","0","0","0","0","61001005","692","0","61001007","0","0","0","0","0","620130058","0","30","36","0","18","600110611","0","0","600000061","1","0","0","1","0","61001","0","0","61001004","620060058"
"620090059","0","62001","1","0","0","1","1","0","0","0","0","61001005","698","0","61001007","0","0","0","0","0","620130059","0","30","36","0","18","600110621","0","0","600000062","1","0","0","1","0","62001","0","0","61001004","620060059"
"620090060","0","63001","1","0","0","1","1","0","0","0","0","61001005","703","0","61001007","0","0","0","0","0","620130060","0","30","36","0","18","600110631","0","0","600000063","1","0","0","1","0","63001","0","0","61001004","620060060"
"620090061","0","64001","1","0","0","1","1","0","0","0","0","61001005","713","0","61001007","0","0","0","0","0","620130061","0","30","36","0","18","600110641","0","0","600000064","1","0","0","1","0","64001","0","0","61001004","620060061"
"620090062","0","65001","1","0","0","1","1","0","0","0","0","61001005","722","0","61001007","0","0","0","0","0","620130062","0","30","36","0","18","600110651","0","0","600000065","1","0","0","1","0","65001","0","0","61001004","620060062"
"620090063","0","66001","1","0","0","1","1","0","0","0","0","61001005","733","0","61001007","0","0","0","0","0","620130063","0","30","36","0","18","600110661","0","0","600000066","1","0","0","1","0","66001","0","0","61001004","620060063"
"620090064","0","67001","1","0","0","1","1","0","0","0","0","61001005","741","0","61001007","0","0","0","0","0","620130064","0","30","36","0","18","600110671","0","0","600000067","1","0","0","1","0","67001","0","0","61001004","620060064"
"620090065","0","68001","1","0","0","1","1","0","0","0","0","61001005","750","0","61001007","0","0","0","0","0","620130065","0","30","36","0","18","600110681","0","0","600000068","1","0","0","1","0","68001","0","0","61001004","620060065"
"620090066","0","69001","1","0","0","1","1","0","0","0","0","61001005","762","0","61001007","0","0","0","0","0","620130066","0","30","36","0","18","600110691","0","0","600000069","1","0","0","1","0","69001","0","0","61001004","620060066"
"620090067","0","70001","1","0","0","1","1","0","0","0","0","61001005","774","0","61001007","0","0","0","0","0","620130067","0","30","36","0","18","600110701","0","0","600000070","1","0","0","1","0","70001","0","0","61001004","620060067"
"620090068","0","71001","1","0","0","1","1","0","0","0","0","61001005","783","0","61001007","0","0","0","0","0","620130068","0","30","36","0","18","600110711","0","0","600000071","1","0","0","1","0","71001","0","0","61001004","620060068"
"620300001","0","1001","1","0","0","1","1","0","0","0","0","61001005","258","0","61001007","0","0","0","0","0","620110001","0","30","36","0","18","600110011","0","0","600000072","1","0","0","1","0","1001","0","0","61001004","620090101"
"620300001","0","2001","1","0","0","1","1","0","0","0","0","61001005","258","0","61001007","0","0","0","0","0","620110001","0","30","36","0","18","600110021","0","0","600000073","1","0","0","1","0","2001","0","0","61001004","620090101"
"620300001","0","3001","1","0","0","1","1","0","0","0","0","61001005","258","0","61001007","0","0","0","0","0","620110001","0","30","36","0","18","600110031","0","0","600000074","1","0","0","1","0","3001","0","0","61001004","620090101"
"620300001","0","4001","1","0","0","1","1","0","0","0","0","61001005","258","0","61001007","0","0","0","0","0","620110001","0","30","36","0","18","600110041","0","0","600000075","1","0","0","1","0","4001","0","0","61001004","620090101"
"620300002","0","5001","1","0","0","1","1","0","0","0","0","61001005","268","0","61001007","0","0","0","0","0","620110002","0","30","36","0","18","600110051","0","0","600000076","1","0","0","1","0","5001","0","0","61001004","620090102"
"620300003","0","6001","1","0","0","1","1","0","0","0","0","61001005","273","0","61001007","0","0","0","0","0","620110003","0","30","36","0","18","600110061","0","0","600000077","1","0","0","1","0","6001","0","0","61001004","620090103"
"620300004","0","7001","1","0","0","1","1","0","0","0","0","61001005","281","0","61001007","0","0","0","0","0","620110004","0","30","36","0","18","600110071","0","0","600000078","1","0","0","1","0","7001","0","0","61001004","620090104"
"620300005","0","8001","1","0","0","1","1","0","0","0","0","61001005","288","0","61001007","0","0","0","0","0","620110005","0","30","36","0","18","600110081","0","0","600000079","1","0","0","1","0","8001","0","0","61001004","620090105"
"620300006","0","9001","1","0","0","1","1","0","0","0","0","61001005","298","0","61001007","0","0","0","0","0","620110006","0","30","36","0","18","600110091","0","0","600000080","1","0","0","1","0","9001","0","0","61001004","620090106"
"620300007","0","10001","1","0","0","1","1","0","0","0","0","61001005","309","0","61001007","0","0","0","0","0","620110007","0","30","36","0","18","600110101","0","0","600000081","1","0","0","1","0","10001","0","0","61001004","620090107"
"620300008","0","11001","1","0","0","1","1","0","0","0","0","61001005","313","0","61001007","0","0","0","0","0","620110008","0","30","36","0","18","600110111","0","0","600000082","1","0","0","1","0","11001","0","0","61001004","620090108"
"620300009","0","12001","1","0","0","1","1","0","0","0","0","61001005","321","0","61001007","0","0","0","0","0","620110009","0","30","36","0","18","600110121","0","0","600000083","1","0","0","1","0","12001","0","0","61001004","620090109"
"620300010","0","13001","1","0","0","1","1","0","0","0","0","61001005","326","0","61001007","0","0","0","0","0","620110010","0","30","36","0","18","600110131","0","0","600000084","1","0","0","1","0","13001","0","0","61001004","620090110"
"620300011","0","14001","1","0","0","1","1","0","0","0","0","61001005","336","0","61001007","0","0","0","0","0","620110011","0","30","36","0","18","600110141","0","0","600000085","1","0","0","1","0","14001","0","0","61001004","620090111"
"620300012","0","15001","1","0","0","1","1","0","0","0","0","61001005","341","0","61001007","0","0","0","0","0","620110012","0","30","36","0","18","600110151","0","0","600000086","1","0","0","1","0","15001","0","0","61001004","620090112"
"620300013","0","16001","1","0","0","1","1","0","0","0","0","61001005","351","0","61001007","0","0","0","0","0","620110013","0","30","36","0","18","600110161","0","0","600000087","1","0","0","1","0","16001","0","0","61001004","620090113"
"620300014","0","17001","1","0","0","1","1","0","0","0","0","61001005","356","0","61001007","0","0","0","0","0","620110014","0","30","36","0","18","600110171","0","0","600000088","1","0","0","1","0","17001","0","0","61001004","620090114"
"620300015","0","18001","1","0","0","1","1","0","0","0","0","61001005","366","0","61001007","0","0","0","0","0","620110015","0","30","36","0","18","600110181","0","0","600000089","1","0","0","1","0","18001","0","0","61001004","620090115"
"620300016","0","19001","1","0","0","1","1","0","0","0","0","61001005","371","0","61001007","0","0","0","0","0","620110016","0","30","36","0","18","600110191","0","0","600000090","1","0","0","1","0","19001","0","0","61001004","620090116"
"620300017","0","20001","1","0","0","1","1","0","0","0","0","61001005","375","0","61001007","0","0","0","0","0","620110017","0","30","36","0","18","600110201","0","0","600000091","1","0","0","1","0","20001","0","0","61001004","620090117"
"620300018","0","21001","1","0","0","1","1","0","0","0","0","61001005","381","0","61001007","0","0","0","0","0","620110018","0","30","36","0","18","600110211","0","0","600000092","1","0","0","1","0","21001","0","0","61001004","620090118"
"620300019","0","22001","1","0","0","1","1","0","0","0","0","61001005","386","0","61001007","0","0","0","0","0","620110019","0","30","36","0","18","600110221","0","0","600000093","1","0","0","1","0","22001","0","0","61001004","620090119"
"620300020","0","23001","1","0","0","1","1","0","0","0","0","61001005","390","0","61001007","0","0","0","0","0","620110020","0","30","36","0","18","600110231","0","0","600000094","1","0","0","1","0","23001","0","0","61001004","620090120"
"620300021","0","24001","1","0","0","1","1","0","0","0","0","61001005","396","0","61001007","0","0","0","0","0","620110021","0","30","36","0","18","600110241","0","0","600000095","1","0","0","1","0","24001","0","0","61001004","620090121"
"620300022","0","25001","1","0","0","1","1","0","0","0","0","61001005","401","0","61001007","0","0","0","0","0","620110022","0","30","36","0","18","600110251","0","0","600000096","1","0","0","1","0","25001","0","0","61001004","620090122"
"620300023","0","26001","1","0","0","1","1","0","0","0","0","61001005","405","0","61001007","0","0","0","0","0","620110023","0","30","36","0","18","600110261","0","0","600000097","1","0","0","1","0","26001","0","0","61001004","620090123"
"620300024","0","27001","1","0","0","1","1","0","0","0","0","61001005","411","0","61001007","0","0","0","0","0","620110024","0","30","36","0","18","600110271","0","0","600000098","1","0","0","1","0","27001","0","0","61001004","620090124"
"620300025","0","28001","1","0","0","1","1","0","0","0","0","61001005","417","0","61001007","0","0","0","0","0","620110025","0","30","36","0","18","600110281","0","0","600000099","1","0","0","1","0","28001","0","0","61001004","620090125"
"620300026","0","29001","1","0","0","1","1","0","0","0","0","61001005","422","0","61001007","0","0","0","0","0","620110026","0","30","36","0","18","600110291","0","0","600000100","1","0","0","1","0","29001","0","0","61001004","620090126"
"620300027","0","30001","1","0","0","1","1","0","0","0","0","61001005","427","0","61001007","0","0","0","0","0","620110027","0","30","36","0","18","600110301","0","0","600000101","1","0","0","1","0","30001","0","0","61001004","620090127"
"620300028","0","31001","1","0","0","1","1","0","0","0","0","61001005","433","0","61001007","0","0","0","0","0","620110028","0","30","36","0","18","600110311","0","0","600000102","1","0","0","1","0","31001","0","0","61001004","620090128"
