1ad0ef2b6ddef72bcf86a457a63a9805ccc0344db060cc440c665928482f4912,0dea2f525aa955779794d104359cf03ef92a79b6aea379f27965b9dbceebb71f,20edc8c0104671a80309942d6c0103fde2d99f3d0829789461bdec9a38c83adf,1d254ad2bbf6a579d34306ae90b2fc807ef3ebbcee502d011cc77303cdda1bd6,681e042e19842d390408099ccc4dc14b5d842d806444b6a4ce8a8ee9a42ced60,0dd5d3e4fc3ce725abe2de7189566cde808d33235d11da3c3e5132c911adf3f3,c13d612dbfbc10d0c9c298985159b20b4d8e4c66d656119cb506bee47fca5799,ba7ba34ac3529fd715329554ebd87bb4c169dfafd4af03612bd781968939006e,ed19a8a4667c8ab9d2e16117c33164be473a9547013eeb70d8e91a2353ea9e28,3e7b4e7d485613789c99853d21a61c5ec6e280ad3bf2f7256d46f236db2504b7,4943b996b041d7e4af454bd1cc03f036ccde10d28ba892e7a2e227535c413925,9db294c407f91fd242165255c0f97c581e86559ea6a6196e4a6be22dbae5f7d7,a89b86acc1b100600d4dbfbfa3730555ca26b0641efcba09f91b3e15e0929926,efb44437611fe11f14d242c9a2d84788ff8af3b5f74142e74b5e58cde230ab2a,60f8906b7be31197b97db2c2797b20e6e8b9e176a5555f50d9d7f00ddbf33a8f,0c61c78e53538ce01e4a23dda091c31178ef7bd1c48af1bb51373ce02051bf2f,bfd83976739bf2f6ebc38761be013dfd445632de15ae610690959bf8f08977f6,9783befadccbc59848524ee4e3ed62a892596b1644a8c1e55ce61290efe552be,9cfa35bcc4c26c937e5a6f715aefedfe25c787379ad145ba536e97df23ab803a
"0","0","102201","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","102201","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","102301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","102301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","102501","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","102501","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","102601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","102601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","102701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","102701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","102801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","102801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","102901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","102901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","103001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","103001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","103101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","103101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","103201","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","103201","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","103301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","103301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","103401","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","103401","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","103601","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","103601","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","103701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","103701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","103801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","103801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","104001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","104001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","104201","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","104201","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","104301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","104301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","104401","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","104401","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","104501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","104501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","104601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","104601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","104701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","104701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","104801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","104801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","104901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","104901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105001","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","105001","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","105101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105201","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105201","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105401","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105401","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","105901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","106001","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","106001","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","106101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","106101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","106301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","106301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","106401","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","106401","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","106501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","106501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","106601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","106601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","106701","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","106701","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","106801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","106801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","106901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","106901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","107001","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","107001","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","107101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","107101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","107501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","107501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","107601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","107601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","107701","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","107701","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","107801","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","107801","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","107901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","107901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","108001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","108001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","108101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","108101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","108201","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","108201","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","108301","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","108301","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","108401","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","108401","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","108501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","108501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","108601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","108601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","108701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","108701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","108801","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","108801","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","108901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","108901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","109001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","109001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","109101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","109101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","109201","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","109201","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","109301","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","109301","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","109401","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","109401","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","109501","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","109501","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","109601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","109601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","109701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","109701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","109801","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","109801","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","109901","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","109901","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","110001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","110001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","110101","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","110101","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","110301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","110301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","110401","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","110401","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","110501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","110501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","110601","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","110601","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","110701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","110701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","110801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","110801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","110901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","110901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","111001","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","111001","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","111101","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","111101","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","111201","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","111201","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","111301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","111301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","111401","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","111401","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","111501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","111501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","111601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","111601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","111701","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","111701","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","111801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","111801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","111901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","111901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","112001","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","112001","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","112101","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","112101","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","112201","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","112201","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","112301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","112301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","112401","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","112401","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","112501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","112501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","112601","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","112601","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","112701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","112701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","112801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","112801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","112901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","112901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","113001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","113001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","113101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","113101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","113201","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","113201","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","113301","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","113301","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","113401","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","113401","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","113501","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","113501","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","113601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","113601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","113701","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","113701","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","113801","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","113801","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","113901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","113901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114001","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114001","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114101","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114101","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114201","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114201","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114401","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114401","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114601","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114601","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114701","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","114701","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","115001","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","115001","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","115501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","115501","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","115601","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","115601","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","115701","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","115701","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","115801","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","115801","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","115901","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","115901","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","116001","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","116001","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","116201","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","116201","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","116301","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","116301","34","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
"0","0","116401","33","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","116401","34","0","0","0","2400","0","0","0","10","0","0","0","0","0","0","0"
"0","0","116501","33","0","0","0","0","0","0","0","10","0","0","0","2400","0","0","0"
