3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31
"69","89","200000001","710001901","0","0","89","602001","0","美美的闇影","0","0","89","0","0","0","0","3025","30","0","0","0","1","0","0","89","1","1","54","87","40788","0","0","10","0","0","1","0","0","0","0","10"
"69","89","200000001","710001902","0","0","89","600401","0","禊的闇影","0","0","89","0","0","0","0","3025","30","0","0","0","1","0","0","89","1","1","57","84","40788","0","0","10","0","0","1","0","0","0","0","10"
"69","89","200000001","710001903","0","0","89","201900","0","烏帕魯帕","0","0","89","0","0","0","0","1359","30","0","0","0","1","0","0","89","1","1","71","67","26071","0","0","10","0","0","1","0","0","0","0","10"
"69","89","200000001","710001904","0","0","89","203801","0","高等獸人","0","0","89","0","0","0","0","1785","30","0","0","0","1","0","0","89","1","1","42","59","35783","0","0","10","0","0","1","0","0","0","0","10"
"69","89","200000001","710001905","0","0","89","202500","0","洞窟蝙蝠","0","0","89","0","0","0","0","0","30","0","0","0","1","1203","0","89","1","1","58","43","20174","0","0","10","0","0","1","0","0","0","0","10"
"75","95","300000008","710002001","0","0","95","302200","0","逝者・卡拉迪翁","0","0","95","0","0","0","0","3600","30","0","0","0","1","2900","0","95","1","1","140","140","185400","0","0","10","0","0","1","0","0","0","0","10"
"75","95","200000001","710002002","0","0","95","204800","0","廢墟人偶","0","0","95","0","0","0","0","1500","30","0","0","0","1","1500","0","95","1","1","80","80","35170","0","0","10","0","0","1","0","0","0","0","10"
"71","91","200000001","710002101","0","0","91","600801","0","雪的闇影","0","0","91","0","0","0","0","0","30","0","0","0","1","2906","0","91","1","1","91","56","36009","0","0","10","0","0","1","0","0","0","0","10"
"71","91","200000001","710002102","0","0","91","605001","0","美咲的闇影","0","0","91","0","0","0","0","0","30","0","0","0","1","2785","0","91","1","1","91","56","34114","0","0","10","0","0","1","0","0","0","0","10"
"71","91","200000001","710002103","0","0","91","202900","0","毒牙蜥蜴","0","0","91","0","0","0","0","1736","30","0","0","0","1","0","0","91","1","1","82","90","30872","0","0","10","0","0","1","0","0","0","0","10"
"71","91","200000001","710002104","0","0","91","200400","0","狼人","0","0","91","0","0","0","0","1926","30","0","0","0","1","0","0","91","1","1","66","81","38431","0","0","10","0","0","1","0","0","0","0","10"
"71","91","200000001","710002105","0","0","91","201600","0","森之寧芙","0","0","91","0","0","0","0","0","30","0","0","0","1","1379","0","91","1","1","82","72","29240","0","0","10","0","0","1","0","0","0","0","10"
"72","92","200000001","710002201","0","0","92","603801","0","栞的闇影","0","0","92","0","0","0","0","3600","30","0","0","0","1","0","0","92","1","1","55","88","33620","0","0","10","0","0","1","0","0","0","0","10"
"72","92","200000001","710002202","0","0","92","602501","0","鈴莓的闇影","0","0","92","0","0","0","0","0","30","0","0","0","1","3158","0","92","1","1","95","51","33620","0","0","10","0","0","1","0","0","0","0","10"
"72","92","200000001","710002203","0","0","92","203801","0","高等獸人","0","0","92","0","0","0","0","1611","30","0","0","0","1","0","0","92","1","1","51","66","38168","0","0","10","0","0","1","0","0","0","0","10"
"72","92","200000001","710002204","0","0","92","202700","0","寄居蟹騎士","0","0","92","0","0","0","0","1736","30","0","0","0","1","0","0","92","1","1","76","90","32735","0","0","10","0","0","1","0","0","0","0","10"
"72","92","200000001","710002205","0","0","92","202800","0","流浪之鴉","0","0","92","0","0","0","0","1819","30","0","0","0","1","0","0","92","1","1","35","50","29736","0","0","10","0","0","1","0","0","0","0","10"
"73","93","200000001","710002301","0","0","93","604201","0","千歌的闇影","0","0","93","0","0","0","0","0","30","0","0","0","1","3356","0","93","1","1","101","55","35721","0","0","10","0","0","1","0","0","0","0","10"
