98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e
"10","0","0","74","0","200000001","74","74","710000404","0","202200","翼耳兔","0","0","1","0","1","0","0","0","36","0","0","0","926","54","74","49","0","0","0","0","1","30","0","1","0","0","0","10","0","18979"
"10","0","0","74","0","200000001","74","74","710000405","0","201000","怨火之顱","0","0","1","0","1","0","0","0","36","0","0","0","926","54","74","49","0","0","0","0","1","30","0","1","0","0","0","10","0","18979"
"10","0","0","75","0","200000001","75","75","710000501","0","605001","美咲的闇影","0","0","1","0","1","0","0","0","22","0","0","0","1090","55","75","36","0","0","0","0","1","30","0","1","0","0","0","10","0","11681"
"10","0","0","75","0","200000001","75","75","710000502","0","202901","岩石蜥蜴","0","0","1","0","1","0","0","0","54","0","0","0","0","55","75","36","0","0","1328","0","1","30","0","1","0","0","0","10","0","21344"
"10","0","0","75","0","200000001","75","75","710000503","0","203100","幼年巨蜥","0","0","1","0","1","0","0","0","36","0","0","0","866","55","75","49","0","0","0","0","1","30","0","1","0","0","0","10","0","18407"
"10","0","0","75","0","200000001","75","75","710000504","0","203301","叢林護衛","0","0","1","0","1","0","0","0","400","0","0","0","0","55","75","70","0","0","2608","0","1","30","0","1","0","0","0","10","0","27466"
"10","0","0","75","0","200000001","75","75","710000505","0","204400","惡魔寶寶","0","0","1","0","1","0","0","0","32","0","0","0","766","55","75","45","0","0","0","0","1","30","0","1","0","0","0","10","0","14514"
"10","0","0","0","0","200000001","0","76","710000601","0","605201","莉瑪的闇影","0","0","1","0","1","0","0","0","47","0","0","0","0","56","76","25","0","0","1069","0","1","30","0","1","0","0","0","10","0","20765"
"10","0","0","76","0","200000001","76","76","710000602","0","600201","優衣的闇影","0","0","1","0","1","0","0","0","20","0","0","0","1232","56","76","36","0","0","0","0","1","30","0","1","0","0","0","10","0","11032"
"10","0","0","76","0","200000001","76","76","710000603","0","200500","狂野角鹿","0","0","1","0","1","0","0","0","45","0","0","0","0","56","76","36","0","0","1508","0","1","30","0","1","0","0","0","10","0","24716"
"10","0","0","76","0","200000001","76","76","710000604","0","202500","洞窟蝙蝠","0","0","1","0","1","0","0","0","36","0","0","0","1016","56","76","49","0","0","0","0","1","30","0","1","0","0","0","10","0","18407"
"10","0","0","76","0","200000001","76","76","710000605","0","203500","鑽頭鼴鼠","0","0","1","0","1","0","0","0","50","0","0","0","0","56","76","36","0","0","984","0","1","30","0","1","0","0","0","10","0","20462"
"10","0","0","77","0","200000001","77","77","710000701","0","603401","優花梨的闇影","0","0","1","0","1","0","0","0","36","0","0","0","0","57","77","25","0","0","1188","0","1","30","0","1","0","0","0","10","0","13015"
"10","0","0","77","0","200000001","77","77","710000702","0","602201","依里的闇影","0","0","1","0","1","0","0","0","24","0","0","0","1200","57","77","38","0","0","0","0","1","30","0","1","0","0","0","10","0","12330"
"10","0","0","77","0","200000001","77","77","710000703","0","202700","寄居蟹騎士","0","0","1","0","1","0","0","0","66","0","0","0","0","57","77","54","0","0","1400","0","1","30","0","1","0","0","0","10","0","18360"
"10","0","0","77","0","200000001","77","77","710000704","0","200100","擲岩猴","0","0","1","0","1","0","0","0","41","0","0","0","0","57","77","36","0","0","1010","0","1","30","0","1","0","0","0","10","0","14066"
"10","0","0","77","0","200000001","77","77","710000705","0","203500","鑽頭鼴鼠","0","0","1","0","1","0","0","0","50","0","0","0","0","57","77","36","0","0","1010","0","1","30","0","1","0","0","0","10","0","20858"
"10","0","0","78","0","200000001","78","78","710000801","0","602501","鈴莓的闇影","0","0","1","0","1","0","0","0","23","0","0","0","1382","58","78","42","0","0","0","0","1","30","0","1","0","0","0","10","0","12870"
"10","0","0","78","0","200000001","78","78","710000802","0","604001","碧的闇影","0","0","1","0","1","0","0","0","39","0","0","0","0","58","78","24","0","0","1444","0","1","30","0","1","0","0","0","10","0","12113"
"10","0","0","78","0","200000001","78","78","710000803","0","203300","哥布林護衛","0","0","1","0","1","0","0","0","300","0","0","0","0","58","78","60","0","0","1095","0","1","30","0","1","0","0","0","10","0","11681"
"10","0","0","78","0","200000001","78","78","710000804","0","202500","洞窟蝙蝠","0","0","1","0","1","0","0","0","36","0","0","0","931","58","78","49","0","0","0","0","1","30","0","1","0","0","0","10","0","18803"
"10","0","0","78","0","200000001","78","78","710000805","0","200700","木靈","0","0","1","0","1","0","0","0","38","0","0","0","1214","58","78","37","0","0","0","0","1","30","0","1","0","0","0","10","0","13273"
"10","0","0","0","0","200000001","0","79","710000901","0","605201","莉瑪的闇影","0","0","1","0","1","0","0","0","60","0","0","0","0","59","79","32","0","0","1366","0","1","30","0","1","0","0","0","10","0","26533"
"10","0","0","79","0","200000001","79","79","710000902","0","600101","日和的闇影","0","0","1","0","1","0","0","0","44","0","0","0","0","59","79","30","0","0","1654","0","1","30","0","1","0","0","0","10","0","16583"
"10","0","0","79","0","200000001","79","79","710000903","0","202700","寄居蟹騎士","0","0","1","0","1","0","0","0","68","0","0","0","0","59","79","54","0","0","1500","0","1","30","0","1","0","0","0","10","0","19390"
"10","0","0","79","0","200000001","79","79","710000904","0","202200","翼耳兔","0","0","1","0","1","0","0","0","37","0","0","0","1150","59","79","50","0","0","0","0","1","30","0","1","0","0","0","10","0","21517"
"10","0","0","79","0","200000001","79","79","710000905","0","200800","噬岩怪","0","0","1","0","1","0","0","0","53","0","0","0","0","59","79","38","0","0","1142","0","1","30","0","1","0","0","0","10","0","17194"
"10","0","0","85","0","300000008","85","85","710001001","0","302200","逝者・卡拉迪翁","0","0","1","0","1","0","0","0","100","0","0","0","2700","65","85","100","0","0","2700","0","1","30","0","1","0","0","0","10","0","144200"
"10","0","0","85","0","200000001","85","85","710001002","0","204800","廢墟人偶","0","0","1","0","1","0","0","0","70","0","0","0","1200","65","85","70","0","0","1200","0","1","30","0","1","0","0","0","10","0","28840"
"10","0","0","81","0","200000001","81","81","710001101","0","600301","怜的闇影","0","0","1","0","1","0","0","0","50","0","0","0","0","61","81","31","0","0","1797","0","1","30","0","1","0","0","0","10","0","23175"
"10","0","0","81","0","200000001","81","81","710001102","0","600401","禊的闇影","0","0","1","0","1","0","0","0","48","0","0","0","0","61","81","33","0","0","1719","0","1","30","0","1","0","0","0","10","0","23175"
"10","0","0","81","0","200000001","81","81","710001103","0","200500","狂野角鹿","0","0","1","0","1","0","0","0","48","0","0","0","0","61","81","38","0","0","1406","0","1","30","0","1","0","0","0","10","0","27361"
"10","0","0","81","0","200000001","81","81","710001104","0","203900","惡魔加農","0","0","1","0","1","0","0","0","39","0","0","0","0","61","81","38","0","0","1222","0","1","30","0","1","0","0","0","10","0","13878"
"10","0","0","81","0","200000001","81","81","710001105","0","201100","狗頭人","0","0","1","0","1","0","0","0","43","0","0","0","0","61","81","38","0","0","1074","0","1","30","0","1","0","0","0","10","0","15709"
"10","0","0","82","0","200000001","82","82","710001201","0","604001","碧的闇影","0","0","1","0","1","0","0","0","46","0","0","0","0","62","82","29","0","0","1719","0","1","30","0","1","0","0","0","10","0","15450"
"10","0","0","82","0","200000001","82","82","710001202","0","602501","鈴莓的闇影","0","0","1","0","1","0","0","0","27","0","0","0","1645","62","82","50","0","0","0","0","1","30","0","1","0","0","0","10","0","16417"
"10","0","0","82","0","200000001","82","82","710001203","0","202902","翠綠蜥蜴","0","0","1","0","1","0","0","0","59","0","0","0","0","62","82","57","0","0","1342","0","1","30","0","1","0","0","0","10","0","21527"
"10","0","0","82","0","200000001","82","82","710001204","0","201900","烏帕魯帕","0","0","1","0","1","0","0","0","43","0","0","0","0","62","82","47","0","0","1298","0","1","30","0","1","0","0","0","10","0","20857"
"10","0","0","82","0","200000001","82","82","710001205","0","202400","洞窟猿猴","0","0","1","0","1","0","0","0","60","0","0","0","0","62","82","33","0","0","1635","0","1","30","0","1","0","0","0","10","0","24967"
"10","0","0","83","0","200000001","83","83","710001301","0","602101","胡桃的闇影","0","0","1","0","1","0","0","0","54","0","0","0","0","63","83","33","0","0","1857","0","1","30","0","1","0","0","0","10","0","25029"
"10","0","0","83","0","200000001","83","83","710001302","0","605001","美咲的闇影","0","0","1","0","1","0","0","0","33","0","0","0","1635","63","83","54","0","0","0","0","1","30","0","1","0","0","0","10","0","18772"
"10","0","0","83","0","200000001","83","83","710001303","0","202700","寄居蟹騎士","0","0","1","0","1","0","0","0","85","0","0","0","0","63","83","64","0","0","1475","0","1","30","0","1","0","0","0","10","0","22619"
"10","0","0","83","0","200000001","83","83","710001304","0","200700","木靈","0","0","1","0","1","0","0","0","43","0","0","0","1332","63","83","43","0","0","0","0","1","30","0","1","0","0","0","10","0","17879"
"10","0","0","83","0","200000001","83","83","710001305","0","201900","烏帕魯帕","0","0","1","0","1","0","0","0","50","0","0","0","0","63","83","58","0","0","1175","0","1","30","0","1","0","0","0","10","0","21633"
"10","0","0","84","0","200000001","84","84","710001401","0","600101","日和的闇影","0","0","1","0","1","0","0","0","52","0","0","0","0","64","84","35","0","0","1941","0","1","30","0","1","0","0","0","10","0","20858"
"10","0","0","84","0","200000001","84","84","710001402","0","602201","依里的闇影","0","0","1","0","1","0","0","0","33","0","0","0","1706","64","84","54","0","0","0","0","1","30","0","1","0","0","0","10","0","18772"
"10","0","0","84","0","200000001","84","84","710001403","0","202901","岩石蜥蜴","0","0","1","0","1","0","0","0","58","0","0","0","0","64","84","43","0","0","1456","0","1","30","0","1","0","0","0","10","0","21433"
"10","0","0","84","0","200000001","84","84","710001404","0","202400","洞窟猿猴","0","0","1","0","1","0","0","0","61","0","0","0","0","64","84","35","0","0","1642","0","1","30","0","1","0","0","0","10","0","25362"
"10","0","0","84","0","200000001","84","84","710001405","0","200100","擲岩猴","0","0","1","0","1","0","0","0","53","0","0","0","0","64","84","43","0","0","887","0","1","30","0","1","0","0","0","10","0","16250"
"10","0","0","85","0","200000001","85","85","710001501","0","600301","怜的闇影","0","0","1","0","1","0","0","0","60","0","0","0","0","65","85","37","0","0","2157","0","1","30","0","1","0","0","0","10","0","27810"
"10","0","0","85","0","200000001","85","85","710001502","0","600201","優衣的闇影","0","0","1","0","1","0","0","0","32","0","0","0","2053","65","85","60","0","0","0","0","1","30","0","1","0","0","0","10","0","19699"
"10","0","0","85","0","200000001","85","85","710001503","0","200400","狼人","0","0","1","0","1","0","0","0","41","0","0","0","0","65","85","36","0","0","1710","0","1","30","0","1","0","0","0","10","0","32123"
"10","0","0","85","0","200000001","85","85","710001504","0","204000","小小格里芬","0","0","1","0","1","0","0","0","56","0","0","0","0","65","85","41","0","0","1370","0","1","30","0","1","0","0","0","10","0","20798"
"10","0","0","85","0","200000001","85","85","710001505","0","200701","石靈","0","0","1","0","1","0","0","0","66","0","0","0","989","65","85","56","0","0","0","0","1","30","0","1","0","0","0","10","0","15954"
"10","0","0","86","0","200000001","86","86","710001601","0","603401","優花梨的闇影","0","0","1","0","1","0","0","0","57","0","0","0","0","66","86","39","0","0","1875","0","1","30","0","1","0","0","0","10","0","22017"
"10","0","0","0","0","200000001","0","86","710001602","0","605201","莉瑪的闇影","0","0","1","0","1","0","0","0","78","0","0","0","0","66","86","41","0","0","1782","0","1","30","0","1","0","0","0","10","0","37080"
"10","0","0","86","0","200000001","86","86","710001603","0","202400","洞窟猿猴","0","0","1","0","1","0","0","0","66","0","0","0","0","66","86","36","0","0","1530","0","1","30","0","1","0","0","0","10","0","25980"
"10","0","0","86","0","200000001","86","86","710001604","0","201600","森之寧芙","0","0","1","0","1","0","0","0","62","0","0","0","1134","66","86","63","0","0","0","0","1","30","0","1","0","0","0","10","0","19236"
"10","0","0","86","0","200000001","86","86","710001605","0","203300","哥布林護衛","0","0","1","0","1","0","0","0","300","0","0","0","0","66","86","61","0","0","1554","0","1","30","0","1","0","0","0","10","0","19735"
"10","0","0","87","0","200000001","87","87","710001701","0","600601","茜里的闇影","0","0","1","0","1","0","0","0","44","0","0","0","2369","67","87","71","0","0","0","0","1","30","0","1","0","0","0","10","0","25029"
"10","0","0","87","0","200000001","87","87","710001702","0","602201","依里的闇影","0","0","1","0","1","0","0","0","44","0","0","0","2274","67","87","71","0","0","0","0","1","30","0","1","0","0","0","10","0","25029"
"10","0","0","87","0","200000001","87","87","710001703","0","200701","石靈","0","0","1","0","1","0","0","0","86","0","0","0","1418","67","87","71","0","0","0","0","1","30","0","1","0","0","0","10","0","23475"
"10","0","0","87","0","200000001","87","87","710001704","0","202700","寄居蟹騎士","0","0","1","0","1","0","0","0","87","0","0","0","0","67","87","71","0","0","1635","0","1","30","0","1","0","0","0","10","0","29380"
"10","0","0","87","0","200000001","87","87","710001705","0","203800","獸人","0","0","1","0","1","0","0","0","57","0","0","0","0","67","87","41","0","0","1719","0","1","30","0","1","0","0","0","10","0","36965"
"10","0","0","88","0","200000001","88","88","710001801","0","600701","宮子的闇影","0","0","1","0","1","0","0","0","82","0","0","0","0","68","88","50","0","0","2138","0","1","30","0","1","0","0","0","10","0","41715"
"10","0","0","88","0","200000001","88","88","710001802","0","600201","優衣的闇影","0","0","1","0","1","0","0","0","39","0","0","0","2464","68","88","71","0","0","0","0","1","30","0","1","0","0","0","10","0","23639"
"10","0","0","88","0","200000001","88","88","710001803","0","203800","獸人","0","0","1","0","1","0","0","0","57","0","0","0","0","68","88","41","0","0","1719","0","1","30","0","1","0","0","0","10","0","36965"
"10","0","0","88","0","200000001","88","88","710001804","0","201400","雷雲長老","0","0","1","0","1","0","0","0","67","0","0","0","2304","68","88","46","0","0","0","0","1","30","0","1","0","0","0","10","0","26719"
"10","0","0","88","0","200000001","88","88","710001805","0","200800","噬岩怪","0","0","1","0","1","0","0","0","67","0","0","0","0","68","88","61","0","0","1372","0","1","30","0","1","0","0","0","10","0","26938"
"10","0","0","89","0","200000001","89","89","710001901","0","602001","美美的闇影","0","0","1","0","1","0","0","0","87","0","0","0","0","69","89","54","0","0","3025","0","1","30","0","1","0","0","0","10","0","40788"
"10","0","0","89","0","200000001","89","89","710001902","0","600401","禊的闇影","0","0","1","0","1","0","0","0","84","0","0","0","0","69","89","57","0","0","3025","0","1","30","0","1","0","0","0","10","0","40788"
"10","0","0","89","0","200000001","89","89","710001903","0","201900","烏帕魯帕","0","0","1","0","1","0","0","0","67","0","0","0","0","69","89","71","0","0","1359","0","1","30","0","1","0","0","0","10","0","26071"
"10","0","0","89","0","200000001","89","89","710001904","0","203801","高等獸人","0","0","1","0","1","0","0","0","59","0","0","0","0","69","89","42","0","0","1785","0","1","30","0","1","0","0","0","10","0","35783"
"10","0","0","89","0","200000001","89","89","710001905","0","202500","洞窟蝙蝠","0","0","1","0","1","0","0","0","43","0","0","0","1203","69","89","58","0","0","0","0","1","30","0","1","0","0","0","10","0","20174"
"10","0","0","95","0","300000008","95","95","710002001","0","302200","逝者・卡拉迪翁","0","0","1","0","1","0","0","0","140","0","0","0","2900","75","95","140","0","0","3600","0","1","30","0","1","0","0","0","10","0","185400"
"10","0","0","95","0","200000001","95","95","710002002","0","204800","廢墟人偶","0","0","1","0","1","0","0","0","80","0","0","0","1500","75","95","80","0","0","1500","0","1","30","0","1","0","0","0","10","0","35170"
"10","0","0","91","0","200000001","91","91","710002101","0","600801","雪的闇影","0","0","1","0","1","0","0","0","56","0","0","0","2906","71","91","91","0","0","0","0","1","30","0","1","0","0","0","10","0","36009"
"10","0","0","91","0","200000001","91","91","710002102","0","605001","美咲的闇影","0","0","1","0","1","0","0","0","56","0","0","0","2785","71","91","91","0","0","0","0","1","30","0","1","0","0","0","10","0","34114"
"10","0","0","91","0","200000001","91","91","710002103","0","202900","毒牙蜥蜴","0","0","1","0","1","0","0","0","90","0","0","0","0","71","91","82","0","0","1736","0","1","30","0","1","0","0","0","10","0","30872"
"10","0","0","91","0","200000001","91","91","710002104","0","200400","狼人","0","0","1","0","1","0","0","0","81","0","0","0","0","71","91","66","0","0","1926","0","1","30","0","1","0","0","0","10","0","38431"
"10","0","0","91","0","200000001","91","91","710002105","0","201600","森之寧芙","0","0","1","0","1","0","0","0","72","0","0","0","1379","71","91","82","0","0","0","0","1","30","0","1","0","0","0","10","0","29240"
"10","0","0","92","0","200000001","92","92","710002201","0","603801","栞的闇影","0","0","1","0","1","0","0","0","88","0","0","0","0","72","92","55","0","0","3600","0","1","30","0","1","0","0","0","10","0","33620"
"10","0","0","92","0","200000001","92","92","710002202","0","602501","鈴莓的闇影","0","0","1","0","1","0","0","0","51","0","0","0","3158","72","92","95","0","0","0","0","1","30","0","1","0","0","0","10","0","33620"
"10","0","0","92","0","200000001","92","92","710002203","0","203801","高等獸人","0","0","1","0","1","0","0","0","66","0","0","0","0","72","92","51","0","0","1611","0","1","30","0","1","0","0","0","10","0","38168"
"10","0","0","92","0","200000001","92","92","710002204","0","202700","寄居蟹騎士","0","0","1","0","1","0","0","0","90","0","0","0","0","72","92","76","0","0","1736","0","1","30","0","1","0","0","0","10","0","32735"
"10","0","0","92","0","200000001","92","92","710002205","0","202800","流浪之鴉","0","0","1","0","1","0","0","0","50","0","0","0","0","72","92","35","0","0","1819","0","1","30","0","1","0","0","0","10","0","29736"
"10","0","0","93","0","200000001","93","93","710002301","0","604201","千歌的闇影","0","0","1","0","1","0","0","0","55","0","0","0","3356","73","93","101","0","0","0","0","1","30","0","1","0","0","0","10","0","35721"
