22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96
"0","洞窟蝙蝠","0","0","200000001","0","1016","49","0","56","1","76","0","1","0","18407","0","0","0","76","0","76","1","0","1","202500","30","0","0","0","36","10","0","0","0","76","10","0","0","0","0","710000604"
"0","鑽頭鼴鼠","0","0","200000001","0","0","36","0","56","1","76","0","1","0","20462","0","0","0","76","984","76","1","0","1","203500","30","0","0","0","50","10","0","0","0","76","10","0","0","0","0","710000605"
"0","優花梨的闇影","0","0","200000001","0","0","25","0","57","1","77","0","1","0","13015","0","0","0","77","1188","77","1","0","1","603401","30","0","0","0","36","10","0","0","0","77","10","0","0","0","0","710000701"
"0","依里的闇影","0","0","200000001","0","1200","38","0","57","1","77","0","1","0","12330","0","0","0","77","0","77","1","0","1","602201","30","0","0","0","24","10","0","0","0","77","10","0","0","0","0","710000702"
"0","寄居蟹騎士","0","0","200000001","0","0","54","0","57","1","77","0","1","0","18360","0","0","0","77","1400","77","1","0","1","202700","30","0","0","0","66","10","0","0","0","77","10","0","0","0","0","710000703"
"0","擲岩猴","0","0","200000001","0","0","36","0","57","1","77","0","1","0","14066","0","0","0","77","1010","77","1","0","1","200100","30","0","0","0","41","10","0","0","0","77","10","0","0","0","0","710000704"
"0","鑽頭鼴鼠","0","0","200000001","0","0","36","0","57","1","77","0","1","0","20858","0","0","0","77","1010","77","1","0","1","203500","30","0","0","0","50","10","0","0","0","77","10","0","0","0","0","710000705"
"0","鈴莓的闇影","0","0","200000001","0","1382","42","0","58","1","78","0","1","0","12870","0","0","0","78","0","78","1","0","1","602501","30","0","0","0","23","10","0","0","0","78","10","0","0","0","0","710000801"
"0","碧的闇影","0","0","200000001","0","0","24","0","58","1","78","0","1","0","12113","0","0","0","78","1444","78","1","0","1","604001","30","0","0","0","39","10","0","0","0","78","10","0","0","0","0","710000802"
"0","哥布林護衛","0","0","200000001","0","0","60","0","58","1","78","0","1","0","11681","0","0","0","78","1095","78","1","0","1","203300","30","0","0","0","300","10","0","0","0","78","10","0","0","0","0","710000803"
"0","洞窟蝙蝠","0","0","200000001","0","931","49","0","58","1","78","0","1","0","18803","0","0","0","78","0","78","1","0","1","202500","30","0","0","0","36","10","0","0","0","78","10","0","0","0","0","710000804"
"0","木靈","0","0","200000001","0","1214","37","0","58","1","78","0","1","0","13273","0","0","0","78","0","78","1","0","1","200700","30","0","0","0","38","10","0","0","0","78","10","0","0","0","0","710000805"
"0","莉瑪的闇影","0","0","200000001","0","0","32","0","59","1","79","0","1","0","26533","0","0","0","0","1366","0","1","0","1","605201","30","0","0","0","60","10","0","0","0","79","10","0","0","0","0","710000901"
"0","日和的闇影","0","0","200000001","0","0","30","0","59","1","79","0","1","0","16583","0","0","0","79","1654","79","1","0","1","600101","30","0","0","0","44","10","0","0","0","79","10","0","0","0","0","710000902"
"0","寄居蟹騎士","0","0","200000001","0","0","54","0","59","1","79","0","1","0","19390","0","0","0","79","1500","79","1","0","1","202700","30","0","0","0","68","10","0","0","0","79","10","0","0","0","0","710000903"
"0","翼耳兔","0","0","200000001","0","1150","50","0","59","1","79","0","1","0","21517","0","0","0","79","0","79","1","0","1","202200","30","0","0","0","37","10","0","0","0","79","10","0","0","0","0","710000904"
"0","噬岩怪","0","0","200000001","0","0","38","0","59","1","79","0","1","0","17194","0","0","0","79","1142","79","1","0","1","200800","30","0","0","0","53","10","0","0","0","79","10","0","0","0","0","710000905"
"0","逝者・卡拉迪翁","0","0","300000008","0","2700","100","0","65","1","85","0","1","0","144200","0","0","0","85","2700","85","1","0","1","302200","30","0","0","0","100","10","0","0","0","85","10","0","0","0","0","710001001"
"0","廢墟人偶","0","0","200000001","0","1200","70","0","65","1","85","0","1","0","28840","0","0","0","85","1200","85","1","0","1","204800","30","0","0","0","70","10","0","0","0","85","10","0","0","0","0","710001002"
"0","怜的闇影","0","0","200000001","0","0","31","0","61","1","81","0","1","0","23175","0","0","0","81","1797","81","1","0","1","600301","30","0","0","0","50","10","0","0","0","81","10","0","0","0","0","710001101"
"0","禊的闇影","0","0","200000001","0","0","33","0","61","1","81","0","1","0","23175","0","0","0","81","1719","81","1","0","1","600401","30","0","0","0","48","10","0","0","0","81","10","0","0","0","0","710001102"
"0","狂野角鹿","0","0","200000001","0","0","38","0","61","1","81","0","1","0","27361","0","0","0","81","1406","81","1","0","1","200500","30","0","0","0","48","10","0","0","0","81","10","0","0","0","0","710001103"
"0","惡魔加農","0","0","200000001","0","0","38","0","61","1","81","0","1","0","13878","0","0","0","81","1222","81","1","0","1","203900","30","0","0","0","39","10","0","0","0","81","10","0","0","0","0","710001104"
"0","狗頭人","0","0","200000001","0","0","38","0","61","1","81","0","1","0","15709","0","0","0","81","1074","81","1","0","1","201100","30","0","0","0","43","10","0","0","0","81","10","0","0","0","0","710001105"
"0","碧的闇影","0","0","200000001","0","0","29","0","62","1","82","0","1","0","15450","0","0","0","82","1719","82","1","0","1","604001","30","0","0","0","46","10","0","0","0","82","10","0","0","0","0","710001201"
"0","鈴莓的闇影","0","0","200000001","0","1645","50","0","62","1","82","0","1","0","16417","0","0","0","82","0","82","1","0","1","602501","30","0","0","0","27","10","0","0","0","82","10","0","0","0","0","710001202"
"0","翠綠蜥蜴","0","0","200000001","0","0","57","0","62","1","82","0","1","0","21527","0","0","0","82","1342","82","1","0","1","202902","30","0","0","0","59","10","0","0","0","82","10","0","0","0","0","710001203"
"0","烏帕魯帕","0","0","200000001","0","0","47","0","62","1","82","0","1","0","20857","0","0","0","82","1298","82","1","0","1","201900","30","0","0","0","43","10","0","0","0","82","10","0","0","0","0","710001204"
"0","洞窟猿猴","0","0","200000001","0","0","33","0","62","1","82","0","1","0","24967","0","0","0","82","1635","82","1","0","1","202400","30","0","0","0","60","10","0","0","0","82","10","0","0","0","0","710001205"
"0","胡桃的闇影","0","0","200000001","0","0","33","0","63","1","83","0","1","0","25029","0","0","0","83","1857","83","1","0","1","602101","30","0","0","0","54","10","0","0","0","83","10","0","0","0","0","710001301"
"0","美咲的闇影","0","0","200000001","0","1635","54","0","63","1","83","0","1","0","18772","0","0","0","83","0","83","1","0","1","605001","30","0","0","0","33","10","0","0","0","83","10","0","0","0","0","710001302"
"0","寄居蟹騎士","0","0","200000001","0","0","64","0","63","1","83","0","1","0","22619","0","0","0","83","1475","83","1","0","1","202700","30","0","0","0","85","10","0","0","0","83","10","0","0","0","0","710001303"
"0","木靈","0","0","200000001","0","1332","43","0","63","1","83","0","1","0","17879","0","0","0","83","0","83","1","0","1","200700","30","0","0","0","43","10","0","0","0","83","10","0","0","0","0","710001304"
"0","烏帕魯帕","0","0","200000001","0","0","58","0","63","1","83","0","1","0","21633","0","0","0","83","1175","83","1","0","1","201900","30","0","0","0","50","10","0","0","0","83","10","0","0","0","0","710001305"
"0","日和的闇影","0","0","200000001","0","0","35","0","64","1","84","0","1","0","20858","0","0","0","84","1941","84","1","0","1","600101","30","0","0","0","52","10","0","0","0","84","10","0","0","0","0","710001401"
"0","依里的闇影","0","0","200000001","0","1706","54","0","64","1","84","0","1","0","18772","0","0","0","84","0","84","1","0","1","602201","30","0","0","0","33","10","0","0","0","84","10","0","0","0","0","710001402"
"0","岩石蜥蜴","0","0","200000001","0","0","43","0","64","1","84","0","1","0","21433","0","0","0","84","1456","84","1","0","1","202901","30","0","0","0","58","10","0","0","0","84","10","0","0","0","0","710001403"
"0","洞窟猿猴","0","0","200000001","0","0","35","0","64","1","84","0","1","0","25362","0","0","0","84","1642","84","1","0","1","202400","30","0","0","0","61","10","0","0","0","84","10","0","0","0","0","710001404"
"0","擲岩猴","0","0","200000001","0","0","43","0","64","1","84","0","1","0","16250","0","0","0","84","887","84","1","0","1","200100","30","0","0","0","53","10","0","0","0","84","10","0","0","0","0","710001405"
"0","怜的闇影","0","0","200000001","0","0","37","0","65","1","85","0","1","0","27810","0","0","0","85","2157","85","1","0","1","600301","30","0","0","0","60","10","0","0","0","85","10","0","0","0","0","710001501"
"0","優衣的闇影","0","0","200000001","0","2053","60","0","65","1","85","0","1","0","19699","0","0","0","85","0","85","1","0","1","600201","30","0","0","0","32","10","0","0","0","85","10","0","0","0","0","710001502"
"0","狼人","0","0","200000001","0","0","36","0","65","1","85","0","1","0","32123","0","0","0","85","1710","85","1","0","1","200400","30","0","0","0","41","10","0","0","0","85","10","0","0","0","0","710001503"
"0","小小格里芬","0","0","200000001","0","0","41","0","65","1","85","0","1","0","20798","0","0","0","85","1370","85","1","0","1","204000","30","0","0","0","56","10","0","0","0","85","10","0","0","0","0","710001504"
"0","石靈","0","0","200000001","0","989","56","0","65","1","85","0","1","0","15954","0","0","0","85","0","85","1","0","1","200701","30","0","0","0","66","10","0","0","0","85","10","0","0","0","0","710001505"
"0","優花梨的闇影","0","0","200000001","0","0","39","0","66","1","86","0","1","0","22017","0","0","0","86","1875","86","1","0","1","603401","30","0","0","0","57","10","0","0","0","86","10","0","0","0","0","710001601"
"0","莉瑪的闇影","0","0","200000001","0","0","41","0","66","1","86","0","1","0","37080","0","0","0","0","1782","0","1","0","1","605201","30","0","0","0","78","10","0","0","0","86","10","0","0","0","0","710001602"
"0","洞窟猿猴","0","0","200000001","0","0","36","0","66","1","86","0","1","0","25980","0","0","0","86","1530","86","1","0","1","202400","30","0","0","0","66","10","0","0","0","86","10","0","0","0","0","710001603"
"0","森之寧芙","0","0","200000001","0","1134","63","0","66","1","86","0","1","0","19236","0","0","0","86","0","86","1","0","1","201600","30","0","0","0","62","10","0","0","0","86","10","0","0","0","0","710001604"
"0","哥布林護衛","0","0","200000001","0","0","61","0","66","1","86","0","1","0","19735","0","0","0","86","1554","86","1","0","1","203300","30","0","0","0","300","10","0","0","0","86","10","0","0","0","0","710001605"
"0","茜里的闇影","0","0","200000001","0","2369","71","0","67","1","87","0","1","0","25029","0","0","0","87","0","87","1","0","1","600601","30","0","0","0","44","10","0","0","0","87","10","0","0","0","0","710001701"
"0","依里的闇影","0","0","200000001","0","2274","71","0","67","1","87","0","1","0","25029","0","0","0","87","0","87","1","0","1","602201","30","0","0","0","44","10","0","0","0","87","10","0","0","0","0","710001702"
"0","石靈","0","0","200000001","0","1418","71","0","67","1","87","0","1","0","23475","0","0","0","87","0","87","1","0","1","200701","30","0","0","0","86","10","0","0","0","87","10","0","0","0","0","710001703"
"0","寄居蟹騎士","0","0","200000001","0","0","71","0","67","1","87","0","1","0","29380","0","0","0","87","1635","87","1","0","1","202700","30","0","0","0","87","10","0","0","0","87","10","0","0","0","0","710001704"
"0","獸人","0","0","200000001","0","0","41","0","67","1","87","0","1","0","36965","0","0","0","87","1719","87","1","0","1","203800","30","0","0","0","57","10","0","0","0","87","10","0","0","0","0","710001705"
"0","宮子的闇影","0","0","200000001","0","0","50","0","68","1","88","0","1","0","41715","0","0","0","88","2138","88","1","0","1","600701","30","0","0","0","82","10","0","0","0","88","10","0","0","0","0","710001801"
"0","優衣的闇影","0","0","200000001","0","2464","71","0","68","1","88","0","1","0","23639","0","0","0","88","0","88","1","0","1","600201","30","0","0","0","39","10","0","0","0","88","10","0","0","0","0","710001802"
"0","獸人","0","0","200000001","0","0","41","0","68","1","88","0","1","0","36965","0","0","0","88","1719","88","1","0","1","203800","30","0","0","0","57","10","0","0","0","88","10","0","0","0","0","710001803"
"0","雷雲長老","0","0","200000001","0","2304","46","0","68","1","88","0","1","0","26719","0","0","0","88","0","88","1","0","1","201400","30","0","0","0","67","10","0","0","0","88","10","0","0","0","0","710001804"
"0","噬岩怪","0","0","200000001","0","0","61","0","68","1","88","0","1","0","26938","0","0","0","88","1372","88","1","0","1","200800","30","0","0","0","67","10","0","0","0","88","10","0","0","0","0","710001805"
"0","美美的闇影","0","0","200000001","0","0","54","0","69","1","89","0","1","0","40788","0","0","0","89","3025","89","1","0","1","602001","30","0","0","0","87","10","0","0","0","89","10","0","0","0","0","710001901"
"0","禊的闇影","0","0","200000001","0","0","57","0","69","1","89","0","1","0","40788","0","0","0","89","3025","89","1","0","1","600401","30","0","0","0","84","10","0","0","0","89","10","0","0","0","0","710001902"
"0","烏帕魯帕","0","0","200000001","0","0","71","0","69","1","89","0","1","0","26071","0","0","0","89","1359","89","1","0","1","201900","30","0","0","0","67","10","0","0","0","89","10","0","0","0","0","710001903"
"0","高等獸人","0","0","200000001","0","0","42","0","69","1","89","0","1","0","35783","0","0","0","89","1785","89","1","0","1","203801","30","0","0","0","59","10","0","0","0","89","10","0","0","0","0","710001904"
"0","洞窟蝙蝠","0","0","200000001","0","1203","58","0","69","1","89","0","1","0","20174","0","0","0","89","0","89","1","0","1","202500","30","0","0","0","43","10","0","0","0","89","10","0","0","0","0","710001905"
"0","逝者・卡拉迪翁","0","0","300000008","0","2900","140","0","75","1","95","0","1","0","185400","0","0","0","95","3600","95","1","0","1","302200","30","0","0","0","140","10","0","0","0","95","10","0","0","0","0","710002001"
"0","廢墟人偶","0","0","200000001","0","1500","80","0","75","1","95","0","1","0","35170","0","0","0","95","1500","95","1","0","1","204800","30","0","0","0","80","10","0","0","0","95","10","0","0","0","0","710002002"
"0","雪的闇影","0","0","200000001","0","2906","91","0","71","1","91","0","1","0","36009","0","0","0","91","0","91","1","0","1","600801","30","0","0","0","56","10","0","0","0","91","10","0","0","0","0","710002101"
"0","美咲的闇影","0","0","200000001","0","2785","91","0","71","1","91","0","1","0","34114","0","0","0","91","0","91","1","0","1","605001","30","0","0","0","56","10","0","0","0","91","10","0","0","0","0","710002102"
"0","毒牙蜥蜴","0","0","200000001","0","0","82","0","71","1","91","0","1","0","30872","0","0","0","91","1736","91","1","0","1","202900","30","0","0","0","90","10","0","0","0","91","10","0","0","0","0","710002103"
"0","狼人","0","0","200000001","0","0","66","0","71","1","91","0","1","0","38431","0","0","0","91","1926","91","1","0","1","200400","30","0","0","0","81","10","0","0","0","91","10","0","0","0","0","710002104"
"0","森之寧芙","0","0","200000001","0","1379","82","0","71","1","91","0","1","0","29240","0","0","0","91","0","91","1","0","1","201600","30","0","0","0","72","10","0","0","0","91","10","0","0","0","0","710002105"
"0","栞的闇影","0","0","200000001","0","0","55","0","72","1","92","0","1","0","33620","0","0","0","92","3600","92","1","0","1","603801","30","0","0","0","88","10","0","0","0","92","10","0","0","0","0","710002201"
"0","鈴莓的闇影","0","0","200000001","0","3158","95","0","72","1","92","0","1","0","33620","0","0","0","92","0","92","1","0","1","602501","30","0","0","0","51","10","0","0","0","92","10","0","0","0","0","710002202"
"0","高等獸人","0","0","200000001","0","0","51","0","72","1","92","0","1","0","38168","0","0","0","92","1611","92","1","0","1","203801","30","0","0","0","66","10","0","0","0","92","10","0","0","0","0","710002203"
"0","寄居蟹騎士","0","0","200000001","0","0","76","0","72","1","92","0","1","0","32735","0","0","0","92","1736","92","1","0","1","202700","30","0","0","0","90","10","0","0","0","92","10","0","0","0","0","710002204"
"0","流浪之鴉","0","0","200000001","0","0","35","0","72","1","92","0","1","0","29736","0","0","0","92","1819","92","1","0","1","202800","30","0","0","0","50","10","0","0","0","92","10","0","0","0","0","710002205"
"0","千歌的闇影","0","0","200000001","0","3356","101","0","73","1","93","0","1","0","35721","0","0","0","93","0","93","1","0","1","604201","30","0","0","0","55","10","0","0","0","93","10","0","0","0","0","710002301"
