b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835
"0","200000001","0","0","202200","926","0","74","0","0","1","30","74","翼耳兔","10","0","0","18979","1","36","74","0","0","0","0","710000404","0","0","1","0","0","0","0","0","74","0","0","0","54","49","10","1"
"0","200000001","0","0","201000","926","0","74","0","0","1","30","74","怨火之顱","10","0","0","18979","1","36","74","0","0","0","0","710000405","0","0","1","0","0","0","0","0","74","0","0","0","54","49","10","1"
"0","200000001","0","0","605001","1090","0","75","0","0","1","30","75","美咲的闇影","10","0","0","11681","1","22","75","0","0","0","0","710000501","0","0","1","0","0","0","0","0","75","0","0","0","55","36","10","1"
"0","200000001","0","0","202901","0","0","75","0","0","1","30","75","岩石蜥蜴","10","0","0","21344","1","54","75","0","0","0","0","710000502","0","0","1","0","0","0","1328","0","75","0","0","0","55","36","10","1"
"0","200000001","0","0","203100","866","0","75","0","0","1","30","75","幼年巨蜥","10","0","0","18407","1","36","75","0","0","0","0","710000503","0","0","1","0","0","0","0","0","75","0","0","0","55","49","10","1"
"0","200000001","0","0","203301","0","0","75","0","0","1","30","75","叢林護衛","10","0","0","27466","1","400","75","0","0","0","0","710000504","0","0","1","0","0","0","2608","0","75","0","0","0","55","70","10","1"
"0","200000001","0","0","204400","766","0","75","0","0","1","30","75","惡魔寶寶","10","0","0","14514","1","32","75","0","0","0","0","710000505","0","0","1","0","0","0","0","0","75","0","0","0","55","45","10","1"
"0","200000001","0","0","605201","0","0","76","0","0","1","30","76","莉瑪的闇影","10","0","0","20765","1","47","0","0","0","0","0","710000601","0","0","1","0","0","0","1069","0","0","0","0","0","56","25","10","1"
"0","200000001","0","0","600201","1232","0","76","0","0","1","30","76","優衣的闇影","10","0","0","11032","1","20","76","0","0","0","0","710000602","0","0","1","0","0","0","0","0","76","0","0","0","56","36","10","1"
"0","200000001","0","0","200500","0","0","76","0","0","1","30","76","狂野角鹿","10","0","0","24716","1","45","76","0","0","0","0","710000603","0","0","1","0","0","0","1508","0","76","0","0","0","56","36","10","1"
"0","200000001","0","0","202500","1016","0","76","0","0","1","30","76","洞窟蝙蝠","10","0","0","18407","1","36","76","0","0","0","0","710000604","0","0","1","0","0","0","0","0","76","0","0","0","56","49","10","1"
"0","200000001","0","0","203500","0","0","76","0","0","1","30","76","鑽頭鼴鼠","10","0","0","20462","1","50","76","0","0","0","0","710000605","0","0","1","0","0","0","984","0","76","0","0","0","56","36","10","1"
"0","200000001","0","0","603401","0","0","77","0","0","1","30","77","優花梨的闇影","10","0","0","13015","1","36","77","0","0","0","0","710000701","0","0","1","0","0","0","1188","0","77","0","0","0","57","25","10","1"
"0","200000001","0","0","602201","1200","0","77","0","0","1","30","77","依里的闇影","10","0","0","12330","1","24","77","0","0","0","0","710000702","0","0","1","0","0","0","0","0","77","0","0","0","57","38","10","1"
"0","200000001","0","0","202700","0","0","77","0","0","1","30","77","寄居蟹騎士","10","0","0","18360","1","66","77","0","0","0","0","710000703","0","0","1","0","0","0","1400","0","77","0","0","0","57","54","10","1"
"0","200000001","0","0","200100","0","0","77","0","0","1","30","77","擲岩猴","10","0","0","14066","1","41","77","0","0","0","0","710000704","0","0","1","0","0","0","1010","0","77","0","0","0","57","36","10","1"
"0","200000001","0","0","203500","0","0","77","0","0","1","30","77","鑽頭鼴鼠","10","0","0","20858","1","50","77","0","0","0","0","710000705","0","0","1","0","0","0","1010","0","77","0","0","0","57","36","10","1"
"0","200000001","0","0","602501","1382","0","78","0","0","1","30","78","鈴莓的闇影","10","0","0","12870","1","23","78","0","0","0","0","710000801","0","0","1","0","0","0","0","0","78","0","0","0","58","42","10","1"
"0","200000001","0","0","604001","0","0","78","0","0","1","30","78","碧的闇影","10","0","0","12113","1","39","78","0","0","0","0","710000802","0","0","1","0","0","0","1444","0","78","0","0","0","58","24","10","1"
"0","200000001","0","0","203300","0","0","78","0","0","1","30","78","哥布林護衛","10","0","0","11681","1","300","78","0","0","0","0","710000803","0","0","1","0","0","0","1095","0","78","0","0","0","58","60","10","1"
"0","200000001","0","0","202500","931","0","78","0","0","1","30","78","洞窟蝙蝠","10","0","0","18803","1","36","78","0","0","0","0","710000804","0","0","1","0","0","0","0","0","78","0","0","0","58","49","10","1"
"0","200000001","0","0","200700","1214","0","78","0","0","1","30","78","木靈","10","0","0","13273","1","38","78","0","0","0","0","710000805","0","0","1","0","0","0","0","0","78","0","0","0","58","37","10","1"
"0","200000001","0","0","605201","0","0","79","0","0","1","30","79","莉瑪的闇影","10","0","0","26533","1","60","0","0","0","0","0","710000901","0","0","1","0","0","0","1366","0","0","0","0","0","59","32","10","1"
"0","200000001","0","0","600101","0","0","79","0","0","1","30","79","日和的闇影","10","0","0","16583","1","44","79","0","0","0","0","710000902","0","0","1","0","0","0","1654","0","79","0","0","0","59","30","10","1"
"0","200000001","0","0","202700","0","0","79","0","0","1","30","79","寄居蟹騎士","10","0","0","19390","1","68","79","0","0","0","0","710000903","0","0","1","0","0","0","1500","0","79","0","0","0","59","54","10","1"
"0","200000001","0","0","202200","1150","0","79","0","0","1","30","79","翼耳兔","10","0","0","21517","1","37","79","0","0","0","0","710000904","0","0","1","0","0","0","0","0","79","0","0","0","59","50","10","1"
"0","200000001","0","0","200800","0","0","79","0","0","1","30","79","噬岩怪","10","0","0","17194","1","53","79","0","0","0","0","710000905","0","0","1","0","0","0","1142","0","79","0","0","0","59","38","10","1"
"0","300000008","0","0","302200","2700","0","85","0","0","1","30","85","逝者・卡拉迪翁","10","0","0","144200","1","100","85","0","0","0","0","710001001","0","0","1","0","0","0","2700","0","85","0","0","0","65","100","10","1"
"0","200000001","0","0","204800","1200","0","85","0","0","1","30","85","廢墟人偶","10","0","0","28840","1","70","85","0","0","0","0","710001002","0","0","1","0","0","0","1200","0","85","0","0","0","65","70","10","1"
"0","200000001","0","0","600301","0","0","81","0","0","1","30","81","怜的闇影","10","0","0","23175","1","50","81","0","0","0","0","710001101","0","0","1","0","0","0","1797","0","81","0","0","0","61","31","10","1"
"0","200000001","0","0","600401","0","0","81","0","0","1","30","81","禊的闇影","10","0","0","23175","1","48","81","0","0","0","0","710001102","0","0","1","0","0","0","1719","0","81","0","0","0","61","33","10","1"
"0","200000001","0","0","200500","0","0","81","0","0","1","30","81","狂野角鹿","10","0","0","27361","1","48","81","0","0","0","0","710001103","0","0","1","0","0","0","1406","0","81","0","0","0","61","38","10","1"
"0","200000001","0","0","203900","0","0","81","0","0","1","30","81","惡魔加農","10","0","0","13878","1","39","81","0","0","0","0","710001104","0","0","1","0","0","0","1222","0","81","0","0","0","61","38","10","1"
"0","200000001","0","0","201100","0","0","81","0","0","1","30","81","狗頭人","10","0","0","15709","1","43","81","0","0","0","0","710001105","0","0","1","0","0","0","1074","0","81","0","0","0","61","38","10","1"
"0","200000001","0","0","604001","0","0","82","0","0","1","30","82","碧的闇影","10","0","0","15450","1","46","82","0","0","0","0","710001201","0","0","1","0","0","0","1719","0","82","0","0","0","62","29","10","1"
"0","200000001","0","0","602501","1645","0","82","0","0","1","30","82","鈴莓的闇影","10","0","0","16417","1","27","82","0","0","0","0","710001202","0","0","1","0","0","0","0","0","82","0","0","0","62","50","10","1"
"0","200000001","0","0","202902","0","0","82","0","0","1","30","82","翠綠蜥蜴","10","0","0","21527","1","59","82","0","0","0","0","710001203","0","0","1","0","0","0","1342","0","82","0","0","0","62","57","10","1"
"0","200000001","0","0","201900","0","0","82","0","0","1","30","82","烏帕魯帕","10","0","0","20857","1","43","82","0","0","0","0","710001204","0","0","1","0","0","0","1298","0","82","0","0","0","62","47","10","1"
"0","200000001","0","0","202400","0","0","82","0","0","1","30","82","洞窟猿猴","10","0","0","24967","1","60","82","0","0","0","0","710001205","0","0","1","0","0","0","1635","0","82","0","0","0","62","33","10","1"
"0","200000001","0","0","602101","0","0","83","0","0","1","30","83","胡桃的闇影","10","0","0","25029","1","54","83","0","0","0","0","710001301","0","0","1","0","0","0","1857","0","83","0","0","0","63","33","10","1"
"0","200000001","0","0","605001","1635","0","83","0","0","1","30","83","美咲的闇影","10","0","0","18772","1","33","83","0","0","0","0","710001302","0","0","1","0","0","0","0","0","83","0","0","0","63","54","10","1"
"0","200000001","0","0","202700","0","0","83","0","0","1","30","83","寄居蟹騎士","10","0","0","22619","1","85","83","0","0","0","0","710001303","0","0","1","0","0","0","1475","0","83","0","0","0","63","64","10","1"
"0","200000001","0","0","200700","1332","0","83","0","0","1","30","83","木靈","10","0","0","17879","1","43","83","0","0","0","0","710001304","0","0","1","0","0","0","0","0","83","0","0","0","63","43","10","1"
"0","200000001","0","0","201900","0","0","83","0","0","1","30","83","烏帕魯帕","10","0","0","21633","1","50","83","0","0","0","0","710001305","0","0","1","0","0","0","1175","0","83","0","0","0","63","58","10","1"
"0","200000001","0","0","600101","0","0","84","0","0","1","30","84","日和的闇影","10","0","0","20858","1","52","84","0","0","0","0","710001401","0","0","1","0","0","0","1941","0","84","0","0","0","64","35","10","1"
"0","200000001","0","0","602201","1706","0","84","0","0","1","30","84","依里的闇影","10","0","0","18772","1","33","84","0","0","0","0","710001402","0","0","1","0","0","0","0","0","84","0","0","0","64","54","10","1"
"0","200000001","0","0","202901","0","0","84","0","0","1","30","84","岩石蜥蜴","10","0","0","21433","1","58","84","0","0","0","0","710001403","0","0","1","0","0","0","1456","0","84","0","0","0","64","43","10","1"
"0","200000001","0","0","202400","0","0","84","0","0","1","30","84","洞窟猿猴","10","0","0","25362","1","61","84","0","0","0","0","710001404","0","0","1","0","0","0","1642","0","84","0","0","0","64","35","10","1"
"0","200000001","0","0","200100","0","0","84","0","0","1","30","84","擲岩猴","10","0","0","16250","1","53","84","0","0","0","0","710001405","0","0","1","0","0","0","887","0","84","0","0","0","64","43","10","1"
"0","200000001","0","0","600301","0","0","85","0","0","1","30","85","怜的闇影","10","0","0","27810","1","60","85","0","0","0","0","710001501","0","0","1","0","0","0","2157","0","85","0","0","0","65","37","10","1"
"0","200000001","0","0","600201","2053","0","85","0","0","1","30","85","優衣的闇影","10","0","0","19699","1","32","85","0","0","0","0","710001502","0","0","1","0","0","0","0","0","85","0","0","0","65","60","10","1"
"0","200000001","0","0","200400","0","0","85","0","0","1","30","85","狼人","10","0","0","32123","1","41","85","0","0","0","0","710001503","0","0","1","0","0","0","1710","0","85","0","0","0","65","36","10","1"
"0","200000001","0","0","204000","0","0","85","0","0","1","30","85","小小格里芬","10","0","0","20798","1","56","85","0","0","0","0","710001504","0","0","1","0","0","0","1370","0","85","0","0","0","65","41","10","1"
"0","200000001","0","0","200701","989","0","85","0","0","1","30","85","石靈","10","0","0","15954","1","66","85","0","0","0","0","710001505","0","0","1","0","0","0","0","0","85","0","0","0","65","56","10","1"
"0","200000001","0","0","603401","0","0","86","0","0","1","30","86","優花梨的闇影","10","0","0","22017","1","57","86","0","0","0","0","710001601","0","0","1","0","0","0","1875","0","86","0","0","0","66","39","10","1"
"0","200000001","0","0","605201","0","0","86","0","0","1","30","86","莉瑪的闇影","10","0","0","37080","1","78","0","0","0","0","0","710001602","0","0","1","0","0","0","1782","0","0","0","0","0","66","41","10","1"
"0","200000001","0","0","202400","0","0","86","0","0","1","30","86","洞窟猿猴","10","0","0","25980","1","66","86","0","0","0","0","710001603","0","0","1","0","0","0","1530","0","86","0","0","0","66","36","10","1"
"0","200000001","0","0","201600","1134","0","86","0","0","1","30","86","森之寧芙","10","0","0","19236","1","62","86","0","0","0","0","710001604","0","0","1","0","0","0","0","0","86","0","0","0","66","63","10","1"
"0","200000001","0","0","203300","0","0","86","0","0","1","30","86","哥布林護衛","10","0","0","19735","1","300","86","0","0","0","0","710001605","0","0","1","0","0","0","1554","0","86","0","0","0","66","61","10","1"
"0","200000001","0","0","600601","2369","0","87","0","0","1","30","87","茜里的闇影","10","0","0","25029","1","44","87","0","0","0","0","710001701","0","0","1","0","0","0","0","0","87","0","0","0","67","71","10","1"
"0","200000001","0","0","602201","2274","0","87","0","0","1","30","87","依里的闇影","10","0","0","25029","1","44","87","0","0","0","0","710001702","0","0","1","0","0","0","0","0","87","0","0","0","67","71","10","1"
"0","200000001","0","0","200701","1418","0","87","0","0","1","30","87","石靈","10","0","0","23475","1","86","87","0","0","0","0","710001703","0","0","1","0","0","0","0","0","87","0","0","0","67","71","10","1"
"0","200000001","0","0","202700","0","0","87","0","0","1","30","87","寄居蟹騎士","10","0","0","29380","1","87","87","0","0","0","0","710001704","0","0","1","0","0","0","1635","0","87","0","0","0","67","71","10","1"
"0","200000001","0","0","203800","0","0","87","0","0","1","30","87","獸人","10","0","0","36965","1","57","87","0","0","0","0","710001705","0","0","1","0","0","0","1719","0","87","0","0","0","67","41","10","1"
"0","200000001","0","0","600701","0","0","88","0","0","1","30","88","宮子的闇影","10","0","0","41715","1","82","88","0","0","0","0","710001801","0","0","1","0","0","0","2138","0","88","0","0","0","68","50","10","1"
"0","200000001","0","0","600201","2464","0","88","0","0","1","30","88","優衣的闇影","10","0","0","23639","1","39","88","0","0","0","0","710001802","0","0","1","0","0","0","0","0","88","0","0","0","68","71","10","1"
"0","200000001","0","0","203800","0","0","88","0","0","1","30","88","獸人","10","0","0","36965","1","57","88","0","0","0","0","710001803","0","0","1","0","0","0","1719","0","88","0","0","0","68","41","10","1"
"0","200000001","0","0","201400","2304","0","88","0","0","1","30","88","雷雲長老","10","0","0","26719","1","67","88","0","0","0","0","710001804","0","0","1","0","0","0","0","0","88","0","0","0","68","46","10","1"
"0","200000001","0","0","200800","0","0","88","0","0","1","30","88","噬岩怪","10","0","0","26938","1","67","88","0","0","0","0","710001805","0","0","1","0","0","0","1372","0","88","0","0","0","68","61","10","1"
"0","200000001","0","0","602001","0","0","89","0","0","1","30","89","美美的闇影","10","0","0","40788","1","87","89","0","0","0","0","710001901","0","0","1","0","0","0","3025","0","89","0","0","0","69","54","10","1"
"0","200000001","0","0","600401","0","0","89","0","0","1","30","89","禊的闇影","10","0","0","40788","1","84","89","0","0","0","0","710001902","0","0","1","0","0","0","3025","0","89","0","0","0","69","57","10","1"
"0","200000001","0","0","201900","0","0","89","0","0","1","30","89","烏帕魯帕","10","0","0","26071","1","67","89","0","0","0","0","710001903","0","0","1","0","0","0","1359","0","89","0","0","0","69","71","10","1"
"0","200000001","0","0","203801","0","0","89","0","0","1","30","89","高等獸人","10","0","0","35783","1","59","89","0","0","0","0","710001904","0","0","1","0","0","0","1785","0","89","0","0","0","69","42","10","1"
"0","200000001","0","0","202500","1203","0","89","0","0","1","30","89","洞窟蝙蝠","10","0","0","20174","1","43","89","0","0","0","0","710001905","0","0","1","0","0","0","0","0","89","0","0","0","69","58","10","1"
"0","300000008","0","0","302200","2900","0","95","0","0","1","30","95","逝者・卡拉迪翁","10","0","0","185400","1","140","95","0","0","0","0","710002001","0","0","1","0","0","0","3600","0","95","0","0","0","75","140","10","1"
"0","200000001","0","0","204800","1500","0","95","0","0","1","30","95","廢墟人偶","10","0","0","35170","1","80","95","0","0","0","0","710002002","0","0","1","0","0","0","1500","0","95","0","0","0","75","80","10","1"
"0","200000001","0","0","600801","2906","0","91","0","0","1","30","91","雪的闇影","10","0","0","36009","1","56","91","0","0","0","0","710002101","0","0","1","0","0","0","0","0","91","0","0","0","71","91","10","1"
"0","200000001","0","0","605001","2785","0","91","0","0","1","30","91","美咲的闇影","10","0","0","34114","1","56","91","0","0","0","0","710002102","0","0","1","0","0","0","0","0","91","0","0","0","71","91","10","1"
"0","200000001","0","0","202900","0","0","91","0","0","1","30","91","毒牙蜥蜴","10","0","0","30872","1","90","91","0","0","0","0","710002103","0","0","1","0","0","0","1736","0","91","0","0","0","71","82","10","1"
"0","200000001","0","0","200400","0","0","91","0","0","1","30","91","狼人","10","0","0","38431","1","81","91","0","0","0","0","710002104","0","0","1","0","0","0","1926","0","91","0","0","0","71","66","10","1"
"0","200000001","0","0","201600","1379","0","91","0","0","1","30","91","森之寧芙","10","0","0","29240","1","72","91","0","0","0","0","710002105","0","0","1","0","0","0","0","0","91","0","0","0","71","82","10","1"
"0","200000001","0","0","603801","0","0","92","0","0","1","30","92","栞的闇影","10","0","0","33620","1","88","92","0","0","0","0","710002201","0","0","1","0","0","0","3600","0","92","0","0","0","72","55","10","1"
"0","200000001","0","0","602501","3158","0","92","0","0","1","30","92","鈴莓的闇影","10","0","0","33620","1","51","92","0","0","0","0","710002202","0","0","1","0","0","0","0","0","92","0","0","0","72","95","10","1"
"0","200000001","0","0","203801","0","0","92","0","0","1","30","92","高等獸人","10","0","0","38168","1","66","92","0","0","0","0","710002203","0","0","1","0","0","0","1611","0","92","0","0","0","72","51","10","1"
"0","200000001","0","0","202700","0","0","92","0","0","1","30","92","寄居蟹騎士","10","0","0","32735","1","90","92","0","0","0","0","710002204","0","0","1","0","0","0","1736","0","92","0","0","0","72","76","10","1"
"0","200000001","0","0","202800","0","0","92","0","0","1","30","92","流浪之鴉","10","0","0","29736","1","50","92","0","0","0","0","710002205","0","0","1","0","0","0","1819","0","92","0","0","0","72","35","10","1"
"0","200000001","0","0","604201","3356","0","93","0","0","1","30","93","千歌的闇影","10","0","0","35721","1","55","93","0","0","0","0","710002301","0","0","1","0","0","0","0","0","93","0","0","0","73","101","10","1"
