98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2
"10","0","0","0","74","0","翼耳兔","0","1","0","0","54","1","202200","74","0","1","1","0","926","200000001","49","0","0","0","0","0","10","0","18979","0","0","36","710000404","0","30","0","74","0","0","74","0"
"10","0","0","0","74","0","怨火之顱","0","1","0","0","54","1","201000","74","0","1","1","0","926","200000001","49","0","0","0","0","0","10","0","18979","0","0","36","710000405","0","30","0","74","0","0","74","0"
"10","0","0","0","75","0","美咲的闇影","0","1","0","0","55","1","605001","75","0","1","1","0","1090","200000001","36","0","0","0","0","0","10","0","11681","0","0","22","710000501","0","30","0","75","0","0","75","0"
"10","0","0","0","75","0","岩石蜥蜴","0","1","0","0","55","1","202901","75","0","1","1","0","0","200000001","36","0","1328","0","0","0","10","0","21344","0","0","54","710000502","0","30","0","75","0","0","75","0"
"10","0","0","0","75","0","幼年巨蜥","0","1","0","0","55","1","203100","75","0","1","1","0","866","200000001","49","0","0","0","0","0","10","0","18407","0","0","36","710000503","0","30","0","75","0","0","75","0"
"10","0","0","0","75","0","叢林護衛","0","1","0","0","55","1","203301","75","0","1","1","0","0","200000001","70","0","2608","0","0","0","10","0","27466","0","0","400","710000504","0","30","0","75","0","0","75","0"
"10","0","0","0","75","0","惡魔寶寶","0","1","0","0","55","1","204400","75","0","1","1","0","766","200000001","45","0","0","0","0","0","10","0","14514","0","0","32","710000505","0","30","0","75","0","0","75","0"
"10","0","0","0","0","0","莉瑪的闇影","0","1","0","0","56","1","605201","76","0","1","1","0","0","200000001","25","0","1069","0","0","0","10","0","20765","0","0","47","710000601","0","30","0","76","0","0","0","0"
"10","0","0","0","76","0","優衣的闇影","0","1","0","0","56","1","600201","76","0","1","1","0","1232","200000001","36","0","0","0","0","0","10","0","11032","0","0","20","710000602","0","30","0","76","0","0","76","0"
"10","0","0","0","76","0","狂野角鹿","0","1","0","0","56","1","200500","76","0","1","1","0","0","200000001","36","0","1508","0","0","0","10","0","24716","0","0","45","710000603","0","30","0","76","0","0","76","0"
"10","0","0","0","76","0","洞窟蝙蝠","0","1","0","0","56","1","202500","76","0","1","1","0","1016","200000001","49","0","0","0","0","0","10","0","18407","0","0","36","710000604","0","30","0","76","0","0","76","0"
"10","0","0","0","76","0","鑽頭鼴鼠","0","1","0","0","56","1","203500","76","0","1","1","0","0","200000001","36","0","984","0","0","0","10","0","20462","0","0","50","710000605","0","30","0","76","0","0","76","0"
"10","0","0","0","77","0","優花梨的闇影","0","1","0","0","57","1","603401","77","0","1","1","0","0","200000001","25","0","1188","0","0","0","10","0","13015","0","0","36","710000701","0","30","0","77","0","0","77","0"
"10","0","0","0","77","0","依里的闇影","0","1","0","0","57","1","602201","77","0","1","1","0","1200","200000001","38","0","0","0","0","0","10","0","12330","0","0","24","710000702","0","30","0","77","0","0","77","0"
"10","0","0","0","77","0","寄居蟹騎士","0","1","0","0","57","1","202700","77","0","1","1","0","0","200000001","54","0","1400","0","0","0","10","0","18360","0","0","66","710000703","0","30","0","77","0","0","77","0"
"10","0","0","0","77","0","擲岩猴","0","1","0","0","57","1","200100","77","0","1","1","0","0","200000001","36","0","1010","0","0","0","10","0","14066","0","0","41","710000704","0","30","0","77","0","0","77","0"
"10","0","0","0","77","0","鑽頭鼴鼠","0","1","0","0","57","1","203500","77","0","1","1","0","0","200000001","36","0","1010","0","0","0","10","0","20858","0","0","50","710000705","0","30","0","77","0","0","77","0"
"10","0","0","0","78","0","鈴莓的闇影","0","1","0","0","58","1","602501","78","0","1","1","0","1382","200000001","42","0","0","0","0","0","10","0","12870","0","0","23","710000801","0","30","0","78","0","0","78","0"
"10","0","0","0","78","0","碧的闇影","0","1","0","0","58","1","604001","78","0","1","1","0","0","200000001","24","0","1444","0","0","0","10","0","12113","0","0","39","710000802","0","30","0","78","0","0","78","0"
"10","0","0","0","78","0","哥布林護衛","0","1","0","0","58","1","203300","78","0","1","1","0","0","200000001","60","0","1095","0","0","0","10","0","11681","0","0","300","710000803","0","30","0","78","0","0","78","0"
"10","0","0","0","78","0","洞窟蝙蝠","0","1","0","0","58","1","202500","78","0","1","1","0","931","200000001","49","0","0","0","0","0","10","0","18803","0","0","36","710000804","0","30","0","78","0","0","78","0"
"10","0","0","0","78","0","木靈","0","1","0","0","58","1","200700","78","0","1","1","0","1214","200000001","37","0","0","0","0","0","10","0","13273","0","0","38","710000805","0","30","0","78","0","0","78","0"
"10","0","0","0","0","0","莉瑪的闇影","0","1","0","0","59","1","605201","79","0","1","1","0","0","200000001","32","0","1366","0","0","0","10","0","26533","0","0","60","710000901","0","30","0","79","0","0","0","0"
"10","0","0","0","79","0","日和的闇影","0","1","0","0","59","1","600101","79","0","1","1","0","0","200000001","30","0","1654","0","0","0","10","0","16583","0","0","44","710000902","0","30","0","79","0","0","79","0"
"10","0","0","0","79","0","寄居蟹騎士","0","1","0","0","59","1","202700","79","0","1","1","0","0","200000001","54","0","1500","0","0","0","10","0","19390","0","0","68","710000903","0","30","0","79","0","0","79","0"
"10","0","0","0","79","0","翼耳兔","0","1","0","0","59","1","202200","79","0","1","1","0","1150","200000001","50","0","0","0","0","0","10","0","21517","0","0","37","710000904","0","30","0","79","0","0","79","0"
"10","0","0","0","79","0","噬岩怪","0","1","0","0","59","1","200800","79","0","1","1","0","0","200000001","38","0","1142","0","0","0","10","0","17194","0","0","53","710000905","0","30","0","79","0","0","79","0"
"10","0","0","0","85","0","逝者・卡拉迪翁","0","1","0","0","65","1","302200","85","0","1","1","0","2700","300000008","100","0","2700","0","0","0","10","0","144200","0","0","100","710001001","0","30","0","85","0","0","85","0"
"10","0","0","0","85","0","廢墟人偶","0","1","0","0","65","1","204800","85","0","1","1","0","1200","200000001","70","0","1200","0","0","0","10","0","28840","0","0","70","710001002","0","30","0","85","0","0","85","0"
"10","0","0","0","81","0","怜的闇影","0","1","0","0","61","1","600301","81","0","1","1","0","0","200000001","31","0","1797","0","0","0","10","0","23175","0","0","50","710001101","0","30","0","81","0","0","81","0"
"10","0","0","0","81","0","禊的闇影","0","1","0","0","61","1","600401","81","0","1","1","0","0","200000001","33","0","1719","0","0","0","10","0","23175","0","0","48","710001102","0","30","0","81","0","0","81","0"
"10","0","0","0","81","0","狂野角鹿","0","1","0","0","61","1","200500","81","0","1","1","0","0","200000001","38","0","1406","0","0","0","10","0","27361","0","0","48","710001103","0","30","0","81","0","0","81","0"
"10","0","0","0","81","0","惡魔加農","0","1","0","0","61","1","203900","81","0","1","1","0","0","200000001","38","0","1222","0","0","0","10","0","13878","0","0","39","710001104","0","30","0","81","0","0","81","0"
"10","0","0","0","81","0","狗頭人","0","1","0","0","61","1","201100","81","0","1","1","0","0","200000001","38","0","1074","0","0","0","10","0","15709","0","0","43","710001105","0","30","0","81","0","0","81","0"
"10","0","0","0","82","0","碧的闇影","0","1","0","0","62","1","604001","82","0","1","1","0","0","200000001","29","0","1719","0","0","0","10","0","15450","0","0","46","710001201","0","30","0","82","0","0","82","0"
"10","0","0","0","82","0","鈴莓的闇影","0","1","0","0","62","1","602501","82","0","1","1","0","1645","200000001","50","0","0","0","0","0","10","0","16417","0","0","27","710001202","0","30","0","82","0","0","82","0"
"10","0","0","0","82","0","翠綠蜥蜴","0","1","0","0","62","1","202902","82","0","1","1","0","0","200000001","57","0","1342","0","0","0","10","0","21527","0","0","59","710001203","0","30","0","82","0","0","82","0"
"10","0","0","0","82","0","烏帕魯帕","0","1","0","0","62","1","201900","82","0","1","1","0","0","200000001","47","0","1298","0","0","0","10","0","20857","0","0","43","710001204","0","30","0","82","0","0","82","0"
"10","0","0","0","82","0","洞窟猿猴","0","1","0","0","62","1","202400","82","0","1","1","0","0","200000001","33","0","1635","0","0","0","10","0","24967","0","0","60","710001205","0","30","0","82","0","0","82","0"
"10","0","0","0","83","0","胡桃的闇影","0","1","0","0","63","1","602101","83","0","1","1","0","0","200000001","33","0","1857","0","0","0","10","0","25029","0","0","54","710001301","0","30","0","83","0","0","83","0"
"10","0","0","0","83","0","美咲的闇影","0","1","0","0","63","1","605001","83","0","1","1","0","1635","200000001","54","0","0","0","0","0","10","0","18772","0","0","33","710001302","0","30","0","83","0","0","83","0"
"10","0","0","0","83","0","寄居蟹騎士","0","1","0","0","63","1","202700","83","0","1","1","0","0","200000001","64","0","1475","0","0","0","10","0","22619","0","0","85","710001303","0","30","0","83","0","0","83","0"
"10","0","0","0","83","0","木靈","0","1","0","0","63","1","200700","83","0","1","1","0","1332","200000001","43","0","0","0","0","0","10","0","17879","0","0","43","710001304","0","30","0","83","0","0","83","0"
"10","0","0","0","83","0","烏帕魯帕","0","1","0","0","63","1","201900","83","0","1","1","0","0","200000001","58","0","1175","0","0","0","10","0","21633","0","0","50","710001305","0","30","0","83","0","0","83","0"
"10","0","0","0","84","0","日和的闇影","0","1","0","0","64","1","600101","84","0","1","1","0","0","200000001","35","0","1941","0","0","0","10","0","20858","0","0","52","710001401","0","30","0","84","0","0","84","0"
"10","0","0","0","84","0","依里的闇影","0","1","0","0","64","1","602201","84","0","1","1","0","1706","200000001","54","0","0","0","0","0","10","0","18772","0","0","33","710001402","0","30","0","84","0","0","84","0"
"10","0","0","0","84","0","岩石蜥蜴","0","1","0","0","64","1","202901","84","0","1","1","0","0","200000001","43","0","1456","0","0","0","10","0","21433","0","0","58","710001403","0","30","0","84","0","0","84","0"
"10","0","0","0","84","0","洞窟猿猴","0","1","0","0","64","1","202400","84","0","1","1","0","0","200000001","35","0","1642","0","0","0","10","0","25362","0","0","61","710001404","0","30","0","84","0","0","84","0"
"10","0","0","0","84","0","擲岩猴","0","1","0","0","64","1","200100","84","0","1","1","0","0","200000001","43","0","887","0","0","0","10","0","16250","0","0","53","710001405","0","30","0","84","0","0","84","0"
"10","0","0","0","85","0","怜的闇影","0","1","0","0","65","1","600301","85","0","1","1","0","0","200000001","37","0","2157","0","0","0","10","0","27810","0","0","60","710001501","0","30","0","85","0","0","85","0"
"10","0","0","0","85","0","優衣的闇影","0","1","0","0","65","1","600201","85","0","1","1","0","2053","200000001","60","0","0","0","0","0","10","0","19699","0","0","32","710001502","0","30","0","85","0","0","85","0"
"10","0","0","0","85","0","狼人","0","1","0","0","65","1","200400","85","0","1","1","0","0","200000001","36","0","1710","0","0","0","10","0","32123","0","0","41","710001503","0","30","0","85","0","0","85","0"
"10","0","0","0","85","0","小小格里芬","0","1","0","0","65","1","204000","85","0","1","1","0","0","200000001","41","0","1370","0","0","0","10","0","20798","0","0","56","710001504","0","30","0","85","0","0","85","0"
"10","0","0","0","85","0","石靈","0","1","0","0","65","1","200701","85","0","1","1","0","989","200000001","56","0","0","0","0","0","10","0","15954","0","0","66","710001505","0","30","0","85","0","0","85","0"
"10","0","0","0","86","0","優花梨的闇影","0","1","0","0","66","1","603401","86","0","1","1","0","0","200000001","39","0","1875","0","0","0","10","0","22017","0","0","57","710001601","0","30","0","86","0","0","86","0"
"10","0","0","0","0","0","莉瑪的闇影","0","1","0","0","66","1","605201","86","0","1","1","0","0","200000001","41","0","1782","0","0","0","10","0","37080","0","0","78","710001602","0","30","0","86","0","0","0","0"
"10","0","0","0","86","0","洞窟猿猴","0","1","0","0","66","1","202400","86","0","1","1","0","0","200000001","36","0","1530","0","0","0","10","0","25980","0","0","66","710001603","0","30","0","86","0","0","86","0"
"10","0","0","0","86","0","森之寧芙","0","1","0","0","66","1","201600","86","0","1","1","0","1134","200000001","63","0","0","0","0","0","10","0","19236","0","0","62","710001604","0","30","0","86","0","0","86","0"
"10","0","0","0","86","0","哥布林護衛","0","1","0","0","66","1","203300","86","0","1","1","0","0","200000001","61","0","1554","0","0","0","10","0","19735","0","0","300","710001605","0","30","0","86","0","0","86","0"
"10","0","0","0","87","0","茜里的闇影","0","1","0","0","67","1","600601","87","0","1","1","0","2369","200000001","71","0","0","0","0","0","10","0","25029","0","0","44","710001701","0","30","0","87","0","0","87","0"
"10","0","0","0","87","0","依里的闇影","0","1","0","0","67","1","602201","87","0","1","1","0","2274","200000001","71","0","0","0","0","0","10","0","25029","0","0","44","710001702","0","30","0","87","0","0","87","0"
"10","0","0","0","87","0","石靈","0","1","0","0","67","1","200701","87","0","1","1","0","1418","200000001","71","0","0","0","0","0","10","0","23475","0","0","86","710001703","0","30","0","87","0","0","87","0"
"10","0","0","0","87","0","寄居蟹騎士","0","1","0","0","67","1","202700","87","0","1","1","0","0","200000001","71","0","1635","0","0","0","10","0","29380","0","0","87","710001704","0","30","0","87","0","0","87","0"
"10","0","0","0","87","0","獸人","0","1","0","0","67","1","203800","87","0","1","1","0","0","200000001","41","0","1719","0","0","0","10","0","36965","0","0","57","710001705","0","30","0","87","0","0","87","0"
"10","0","0","0","88","0","宮子的闇影","0","1","0","0","68","1","600701","88","0","1","1","0","0","200000001","50","0","2138","0","0","0","10","0","41715","0","0","82","710001801","0","30","0","88","0","0","88","0"
"10","0","0","0","88","0","優衣的闇影","0","1","0","0","68","1","600201","88","0","1","1","0","2464","200000001","71","0","0","0","0","0","10","0","23639","0","0","39","710001802","0","30","0","88","0","0","88","0"
"10","0","0","0","88","0","獸人","0","1","0","0","68","1","203800","88","0","1","1","0","0","200000001","41","0","1719","0","0","0","10","0","36965","0","0","57","710001803","0","30","0","88","0","0","88","0"
"10","0","0","0","88","0","雷雲長老","0","1","0","0","68","1","201400","88","0","1","1","0","2304","200000001","46","0","0","0","0","0","10","0","26719","0","0","67","710001804","0","30","0","88","0","0","88","0"
"10","0","0","0","88","0","噬岩怪","0","1","0","0","68","1","200800","88","0","1","1","0","0","200000001","61","0","1372","0","0","0","10","0","26938","0","0","67","710001805","0","30","0","88","0","0","88","0"
"10","0","0","0","89","0","美美的闇影","0","1","0","0","69","1","602001","89","0","1","1","0","0","200000001","54","0","3025","0","0","0","10","0","40788","0","0","87","710001901","0","30","0","89","0","0","89","0"
"10","0","0","0","89","0","禊的闇影","0","1","0","0","69","1","600401","89","0","1","1","0","0","200000001","57","0","3025","0","0","0","10","0","40788","0","0","84","710001902","0","30","0","89","0","0","89","0"
"10","0","0","0","89","0","烏帕魯帕","0","1","0","0","69","1","201900","89","0","1","1","0","0","200000001","71","0","1359","0","0","0","10","0","26071","0","0","67","710001903","0","30","0","89","0","0","89","0"
"10","0","0","0","89","0","高等獸人","0","1","0","0","69","1","203801","89","0","1","1","0","0","200000001","42","0","1785","0","0","0","10","0","35783","0","0","59","710001904","0","30","0","89","0","0","89","0"
"10","0","0","0","89","0","洞窟蝙蝠","0","1","0","0","69","1","202500","89","0","1","1","0","1203","200000001","58","0","0","0","0","0","10","0","20174","0","0","43","710001905","0","30","0","89","0","0","89","0"
"10","0","0","0","95","0","逝者・卡拉迪翁","0","1","0","0","75","1","302200","95","0","1","1","0","2900","300000008","140","0","3600","0","0","0","10","0","185400","0","0","140","710002001","0","30","0","95","0","0","95","0"
"10","0","0","0","95","0","廢墟人偶","0","1","0","0","75","1","204800","95","0","1","1","0","1500","200000001","80","0","1500","0","0","0","10","0","35170","0","0","80","710002002","0","30","0","95","0","0","95","0"
"10","0","0","0","91","0","雪的闇影","0","1","0","0","71","1","600801","91","0","1","1","0","2906","200000001","91","0","0","0","0","0","10","0","36009","0","0","56","710002101","0","30","0","91","0","0","91","0"
"10","0","0","0","91","0","美咲的闇影","0","1","0","0","71","1","605001","91","0","1","1","0","2785","200000001","91","0","0","0","0","0","10","0","34114","0","0","56","710002102","0","30","0","91","0","0","91","0"
"10","0","0","0","91","0","毒牙蜥蜴","0","1","0","0","71","1","202900","91","0","1","1","0","0","200000001","82","0","1736","0","0","0","10","0","30872","0","0","90","710002103","0","30","0","91","0","0","91","0"
"10","0","0","0","91","0","狼人","0","1","0","0","71","1","200400","91","0","1","1","0","0","200000001","66","0","1926","0","0","0","10","0","38431","0","0","81","710002104","0","30","0","91","0","0","91","0"
"10","0","0","0","91","0","森之寧芙","0","1","0","0","71","1","201600","91","0","1","1","0","1379","200000001","82","0","0","0","0","0","10","0","29240","0","0","72","710002105","0","30","0","91","0","0","91","0"
"10","0","0","0","92","0","栞的闇影","0","1","0","0","72","1","603801","92","0","1","1","0","0","200000001","55","0","3600","0","0","0","10","0","33620","0","0","88","710002201","0","30","0","92","0","0","92","0"
"10","0","0","0","92","0","鈴莓的闇影","0","1","0","0","72","1","602501","92","0","1","1","0","3158","200000001","95","0","0","0","0","0","10","0","33620","0","0","51","710002202","0","30","0","92","0","0","92","0"
"10","0","0","0","92","0","高等獸人","0","1","0","0","72","1","203801","92","0","1","1","0","0","200000001","51","0","1611","0","0","0","10","0","38168","0","0","66","710002203","0","30","0","92","0","0","92","0"
"10","0","0","0","92","0","寄居蟹騎士","0","1","0","0","72","1","202700","92","0","1","1","0","0","200000001","76","0","1736","0","0","0","10","0","32735","0","0","90","710002204","0","30","0","92","0","0","92","0"
"10","0","0","0","92","0","流浪之鴉","0","1","0","0","72","1","202800","92","0","1","1","0","0","200000001","35","0","1819","0","0","0","10","0","29736","0","0","50","710002205","0","30","0","92","0","0","92","0"
"10","0","0","0","93","0","千歌的闇影","0","1","0","0","73","1","604201","93","0","1","1","0","3356","200000001","101","0","0","0","0","0","10","0","35721","0","0","55","710002301","0","30","0","93","0","0","93","0"
