7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624
"0","10","49","1","0","0","0","200000001","0","1","203100","18407","0","0","1","10","1","0","0","0","710000503","0","55","0","0","0","0","75","0","75","0","0","0","0","75","幼年巨蜥","36","866","75","30","0","0"
"0","10","70","1","0","0","0","200000001","0","1","203301","27466","0","0","1","10","1","0","0","0","710000504","0","55","0","0","0","2608","75","0","75","0","0","0","0","75","叢林護衛","400","0","75","30","0","0"
"0","10","45","1","0","0","0","200000001","0","1","204400","14514","0","0","1","10","1","0","0","0","710000505","0","55","0","0","0","0","75","0","75","0","0","0","0","75","惡魔寶寶","32","766","75","30","0","0"
"0","10","25","1","0","0","0","200000001","0","1","605201","20765","0","0","1","10","1","0","0","0","710000601","0","56","0","0","0","1069","76","0","0","0","0","0","0","0","莉瑪的闇影","47","0","76","30","0","0"
"0","10","36","1","0","0","0","200000001","0","1","600201","11032","0","0","1","10","1","0","0","0","710000602","0","56","0","0","0","0","76","0","76","0","0","0","0","76","優衣的闇影","20","1232","76","30","0","0"
"0","10","36","1","0","0","0","200000001","0","1","200500","24716","0","0","1","10","1","0","0","0","710000603","0","56","0","0","0","1508","76","0","76","0","0","0","0","76","狂野角鹿","45","0","76","30","0","0"
"0","10","49","1","0","0","0","200000001","0","1","202500","18407","0","0","1","10","1","0","0","0","710000604","0","56","0","0","0","0","76","0","76","0","0","0","0","76","洞窟蝙蝠","36","1016","76","30","0","0"
"0","10","36","1","0","0","0","200000001","0","1","203500","20462","0","0","1","10","1","0","0","0","710000605","0","56","0","0","0","984","76","0","76","0","0","0","0","76","鑽頭鼴鼠","50","0","76","30","0","0"
"0","10","25","1","0","0","0","200000001","0","1","603401","13015","0","0","1","10","1","0","0","0","710000701","0","57","0","0","0","1188","77","0","77","0","0","0","0","77","優花梨的闇影","36","0","77","30","0","0"
"0","10","38","1","0","0","0","200000001","0","1","602201","12330","0","0","1","10","1","0","0","0","710000702","0","57","0","0","0","0","77","0","77","0","0","0","0","77","依里的闇影","24","1200","77","30","0","0"
"0","10","54","1","0","0","0","200000001","0","1","202700","18360","0","0","1","10","1","0","0","0","710000703","0","57","0","0","0","1400","77","0","77","0","0","0","0","77","寄居蟹騎士","66","0","77","30","0","0"
"0","10","36","1","0","0","0","200000001","0","1","200100","14066","0","0","1","10","1","0","0","0","710000704","0","57","0","0","0","1010","77","0","77","0","0","0","0","77","擲岩猴","41","0","77","30","0","0"
"0","10","36","1","0","0","0","200000001","0","1","203500","20858","0","0","1","10","1","0","0","0","710000705","0","57","0","0","0","1010","77","0","77","0","0","0","0","77","鑽頭鼴鼠","50","0","77","30","0","0"
"0","10","42","1","0","0","0","200000001","0","1","602501","12870","0","0","1","10","1","0","0","0","710000801","0","58","0","0","0","0","78","0","78","0","0","0","0","78","鈴莓的闇影","23","1382","78","30","0","0"
"0","10","24","1","0","0","0","200000001","0","1","604001","12113","0","0","1","10","1","0","0","0","710000802","0","58","0","0","0","1444","78","0","78","0","0","0","0","78","碧的闇影","39","0","78","30","0","0"
"0","10","60","1","0","0","0","200000001","0","1","203300","11681","0","0","1","10","1","0","0","0","710000803","0","58","0","0","0","1095","78","0","78","0","0","0","0","78","哥布林護衛","300","0","78","30","0","0"
"0","10","49","1","0","0","0","200000001","0","1","202500","18803","0","0","1","10","1","0","0","0","710000804","0","58","0","0","0","0","78","0","78","0","0","0","0","78","洞窟蝙蝠","36","931","78","30","0","0"
"0","10","37","1","0","0","0","200000001","0","1","200700","13273","0","0","1","10","1","0","0","0","710000805","0","58","0","0","0","0","78","0","78","0","0","0","0","78","木靈","38","1214","78","30","0","0"
"0","10","32","1","0","0","0","200000001","0","1","605201","26533","0","0","1","10","1","0","0","0","710000901","0","59","0","0","0","1366","79","0","0","0","0","0","0","0","莉瑪的闇影","60","0","79","30","0","0"
"0","10","30","1","0","0","0","200000001","0","1","600101","16583","0","0","1","10","1","0","0","0","710000902","0","59","0","0","0","1654","79","0","79","0","0","0","0","79","日和的闇影","44","0","79","30","0","0"
"0","10","54","1","0","0","0","200000001","0","1","202700","19390","0","0","1","10","1","0","0","0","710000903","0","59","0","0","0","1500","79","0","79","0","0","0","0","79","寄居蟹騎士","68","0","79","30","0","0"
"0","10","50","1","0","0","0","200000001","0","1","202200","21517","0","0","1","10","1","0","0","0","710000904","0","59","0","0","0","0","79","0","79","0","0","0","0","79","翼耳兔","37","1150","79","30","0","0"
"0","10","38","1","0","0","0","200000001","0","1","200800","17194","0","0","1","10","1","0","0","0","710000905","0","59","0","0","0","1142","79","0","79","0","0","0","0","79","噬岩怪","53","0","79","30","0","0"
"0","10","100","1","0","0","0","300000008","0","1","302200","144200","0","0","1","10","1","0","0","0","710001001","0","65","0","0","0","2700","85","0","85","0","0","0","0","85","逝者・卡拉迪翁","100","2700","85","30","0","0"
"0","10","70","1","0","0","0","200000001","0","1","204800","28840","0","0","1","10","1","0","0","0","710001002","0","65","0","0","0","1200","85","0","85","0","0","0","0","85","廢墟人偶","70","1200","85","30","0","0"
"0","10","31","1","0","0","0","200000001","0","1","600301","23175","0","0","1","10","1","0","0","0","710001101","0","61","0","0","0","1797","81","0","81","0","0","0","0","81","怜的闇影","50","0","81","30","0","0"
"0","10","33","1","0","0","0","200000001","0","1","600401","23175","0","0","1","10","1","0","0","0","710001102","0","61","0","0","0","1719","81","0","81","0","0","0","0","81","禊的闇影","48","0","81","30","0","0"
"0","10","38","1","0","0","0","200000001","0","1","200500","27361","0","0","1","10","1","0","0","0","710001103","0","61","0","0","0","1406","81","0","81","0","0","0","0","81","狂野角鹿","48","0","81","30","0","0"
"0","10","38","1","0","0","0","200000001","0","1","203900","13878","0","0","1","10","1","0","0","0","710001104","0","61","0","0","0","1222","81","0","81","0","0","0","0","81","惡魔加農","39","0","81","30","0","0"
"0","10","38","1","0","0","0","200000001","0","1","201100","15709","0","0","1","10","1","0","0","0","710001105","0","61","0","0","0","1074","81","0","81","0","0","0","0","81","狗頭人","43","0","81","30","0","0"
"0","10","29","1","0","0","0","200000001","0","1","604001","15450","0","0","1","10","1","0","0","0","710001201","0","62","0","0","0","1719","82","0","82","0","0","0","0","82","碧的闇影","46","0","82","30","0","0"
"0","10","50","1","0","0","0","200000001","0","1","602501","16417","0","0","1","10","1","0","0","0","710001202","0","62","0","0","0","0","82","0","82","0","0","0","0","82","鈴莓的闇影","27","1645","82","30","0","0"
"0","10","57","1","0","0","0","200000001","0","1","202902","21527","0","0","1","10","1","0","0","0","710001203","0","62","0","0","0","1342","82","0","82","0","0","0","0","82","翠綠蜥蜴","59","0","82","30","0","0"
"0","10","47","1","0","0","0","200000001","0","1","201900","20857","0","0","1","10","1","0","0","0","710001204","0","62","0","0","0","1298","82","0","82","0","0","0","0","82","烏帕魯帕","43","0","82","30","0","0"
"0","10","33","1","0","0","0","200000001","0","1","202400","24967","0","0","1","10","1","0","0","0","710001205","0","62","0","0","0","1635","82","0","82","0","0","0","0","82","洞窟猿猴","60","0","82","30","0","0"
"0","10","33","1","0","0","0","200000001","0","1","602101","25029","0","0","1","10","1","0","0","0","710001301","0","63","0","0","0","1857","83","0","83","0","0","0","0","83","胡桃的闇影","54","0","83","30","0","0"
"0","10","54","1","0","0","0","200000001","0","1","605001","18772","0","0","1","10","1","0","0","0","710001302","0","63","0","0","0","0","83","0","83","0","0","0","0","83","美咲的闇影","33","1635","83","30","0","0"
"0","10","64","1","0","0","0","200000001","0","1","202700","22619","0","0","1","10","1","0","0","0","710001303","0","63","0","0","0","1475","83","0","83","0","0","0","0","83","寄居蟹騎士","85","0","83","30","0","0"
"0","10","43","1","0","0","0","200000001","0","1","200700","17879","0","0","1","10","1","0","0","0","710001304","0","63","0","0","0","0","83","0","83","0","0","0","0","83","木靈","43","1332","83","30","0","0"
"0","10","58","1","0","0","0","200000001","0","1","201900","21633","0","0","1","10","1","0","0","0","710001305","0","63","0","0","0","1175","83","0","83","0","0","0","0","83","烏帕魯帕","50","0","83","30","0","0"
"0","10","35","1","0","0","0","200000001","0","1","600101","20858","0","0","1","10","1","0","0","0","710001401","0","64","0","0","0","1941","84","0","84","0","0","0","0","84","日和的闇影","52","0","84","30","0","0"
"0","10","54","1","0","0","0","200000001","0","1","602201","18772","0","0","1","10","1","0","0","0","710001402","0","64","0","0","0","0","84","0","84","0","0","0","0","84","依里的闇影","33","1706","84","30","0","0"
"0","10","43","1","0","0","0","200000001","0","1","202901","21433","0","0","1","10","1","0","0","0","710001403","0","64","0","0","0","1456","84","0","84","0","0","0","0","84","岩石蜥蜴","58","0","84","30","0","0"
"0","10","35","1","0","0","0","200000001","0","1","202400","25362","0","0","1","10","1","0","0","0","710001404","0","64","0","0","0","1642","84","0","84","0","0","0","0","84","洞窟猿猴","61","0","84","30","0","0"
"0","10","43","1","0","0","0","200000001","0","1","200100","16250","0","0","1","10","1","0","0","0","710001405","0","64","0","0","0","887","84","0","84","0","0","0","0","84","擲岩猴","53","0","84","30","0","0"
"0","10","37","1","0","0","0","200000001","0","1","600301","27810","0","0","1","10","1","0","0","0","710001501","0","65","0","0","0","2157","85","0","85","0","0","0","0","85","怜的闇影","60","0","85","30","0","0"
"0","10","60","1","0","0","0","200000001","0","1","600201","19699","0","0","1","10","1","0","0","0","710001502","0","65","0","0","0","0","85","0","85","0","0","0","0","85","優衣的闇影","32","2053","85","30","0","0"
"0","10","36","1","0","0","0","200000001","0","1","200400","32123","0","0","1","10","1","0","0","0","710001503","0","65","0","0","0","1710","85","0","85","0","0","0","0","85","狼人","41","0","85","30","0","0"
"0","10","41","1","0","0","0","200000001","0","1","204000","20798","0","0","1","10","1","0","0","0","710001504","0","65","0","0","0","1370","85","0","85","0","0","0","0","85","小小格里芬","56","0","85","30","0","0"
"0","10","56","1","0","0","0","200000001","0","1","200701","15954","0","0","1","10","1","0","0","0","710001505","0","65","0","0","0","0","85","0","85","0","0","0","0","85","石靈","66","989","85","30","0","0"
"0","10","39","1","0","0","0","200000001","0","1","603401","22017","0","0","1","10","1","0","0","0","710001601","0","66","0","0","0","1875","86","0","86","0","0","0","0","86","優花梨的闇影","57","0","86","30","0","0"
"0","10","41","1","0","0","0","200000001","0","1","605201","37080","0","0","1","10","1","0","0","0","710001602","0","66","0","0","0","1782","86","0","0","0","0","0","0","0","莉瑪的闇影","78","0","86","30","0","0"
"0","10","36","1","0","0","0","200000001","0","1","202400","25980","0","0","1","10","1","0","0","0","710001603","0","66","0","0","0","1530","86","0","86","0","0","0","0","86","洞窟猿猴","66","0","86","30","0","0"
"0","10","63","1","0","0","0","200000001","0","1","201600","19236","0","0","1","10","1","0","0","0","710001604","0","66","0","0","0","0","86","0","86","0","0","0","0","86","森之寧芙","62","1134","86","30","0","0"
"0","10","61","1","0","0","0","200000001","0","1","203300","19735","0","0","1","10","1","0","0","0","710001605","0","66","0","0","0","1554","86","0","86","0","0","0","0","86","哥布林護衛","300","0","86","30","0","0"
"0","10","71","1","0","0","0","200000001","0","1","600601","25029","0","0","1","10","1","0","0","0","710001701","0","67","0","0","0","0","87","0","87","0","0","0","0","87","茜里的闇影","44","2369","87","30","0","0"
"0","10","71","1","0","0","0","200000001","0","1","602201","25029","0","0","1","10","1","0","0","0","710001702","0","67","0","0","0","0","87","0","87","0","0","0","0","87","依里的闇影","44","2274","87","30","0","0"
"0","10","71","1","0","0","0","200000001","0","1","200701","23475","0","0","1","10","1","0","0","0","710001703","0","67","0","0","0","0","87","0","87","0","0","0","0","87","石靈","86","1418","87","30","0","0"
"0","10","71","1","0","0","0","200000001","0","1","202700","29380","0","0","1","10","1","0","0","0","710001704","0","67","0","0","0","1635","87","0","87","0","0","0","0","87","寄居蟹騎士","87","0","87","30","0","0"
"0","10","41","1","0","0","0","200000001","0","1","203800","36965","0","0","1","10","1","0","0","0","710001705","0","67","0","0","0","1719","87","0","87","0","0","0","0","87","獸人","57","0","87","30","0","0"
"0","10","50","1","0","0","0","200000001","0","1","600701","41715","0","0","1","10","1","0","0","0","710001801","0","68","0","0","0","2138","88","0","88","0","0","0","0","88","宮子的闇影","82","0","88","30","0","0"
"0","10","71","1","0","0","0","200000001","0","1","600201","23639","0","0","1","10","1","0","0","0","710001802","0","68","0","0","0","0","88","0","88","0","0","0","0","88","優衣的闇影","39","2464","88","30","0","0"
"0","10","41","1","0","0","0","200000001","0","1","203800","36965","0","0","1","10","1","0","0","0","710001803","0","68","0","0","0","1719","88","0","88","0","0","0","0","88","獸人","57","0","88","30","0","0"
"0","10","46","1","0","0","0","200000001","0","1","201400","26719","0","0","1","10","1","0","0","0","710001804","0","68","0","0","0","0","88","0","88","0","0","0","0","88","雷雲長老","67","2304","88","30","0","0"
"0","10","61","1","0","0","0","200000001","0","1","200800","26938","0","0","1","10","1","0","0","0","710001805","0","68","0","0","0","1372","88","0","88","0","0","0","0","88","噬岩怪","67","0","88","30","0","0"
"0","10","54","1","0","0","0","200000001","0","1","602001","40788","0","0","1","10","1","0","0","0","710001901","0","69","0","0","0","3025","89","0","89","0","0","0","0","89","美美的闇影","87","0","89","30","0","0"
"0","10","57","1","0","0","0","200000001","0","1","600401","40788","0","0","1","10","1","0","0","0","710001902","0","69","0","0","0","3025","89","0","89","0","0","0","0","89","禊的闇影","84","0","89","30","0","0"
"0","10","71","1","0","0","0","200000001","0","1","201900","26071","0","0","1","10","1","0","0","0","710001903","0","69","0","0","0","1359","89","0","89","0","0","0","0","89","烏帕魯帕","67","0","89","30","0","0"
"0","10","42","1","0","0","0","200000001","0","1","203801","35783","0","0","1","10","1","0","0","0","710001904","0","69","0","0","0","1785","89","0","89","0","0","0","0","89","高等獸人","59","0","89","30","0","0"
"0","10","58","1","0","0","0","200000001","0","1","202500","20174","0","0","1","10","1","0","0","0","710001905","0","69","0","0","0","0","89","0","89","0","0","0","0","89","洞窟蝙蝠","43","1203","89","30","0","0"
"0","10","140","1","0","0","0","300000008","0","1","302200","185400","0","0","1","10","1","0","0","0","710002001","0","75","0","0","0","3600","95","0","95","0","0","0","0","95","逝者・卡拉迪翁","140","2900","95","30","0","0"
"0","10","80","1","0","0","0","200000001","0","1","204800","35170","0","0","1","10","1","0","0","0","710002002","0","75","0","0","0","1500","95","0","95","0","0","0","0","95","廢墟人偶","80","1500","95","30","0","0"
"0","10","91","1","0","0","0","200000001","0","1","600801","36009","0","0","1","10","1","0","0","0","710002101","0","71","0","0","0","0","91","0","91","0","0","0","0","91","雪的闇影","56","2906","91","30","0","0"
"0","10","91","1","0","0","0","200000001","0","1","605001","34114","0","0","1","10","1","0","0","0","710002102","0","71","0","0","0","0","91","0","91","0","0","0","0","91","美咲的闇影","56","2785","91","30","0","0"
"0","10","82","1","0","0","0","200000001","0","1","202900","30872","0","0","1","10","1","0","0","0","710002103","0","71","0","0","0","1736","91","0","91","0","0","0","0","91","毒牙蜥蜴","90","0","91","30","0","0"
"0","10","66","1","0","0","0","200000001","0","1","200400","38431","0","0","1","10","1","0","0","0","710002104","0","71","0","0","0","1926","91","0","91","0","0","0","0","91","狼人","81","0","91","30","0","0"
"0","10","82","1","0","0","0","200000001","0","1","201600","29240","0","0","1","10","1","0","0","0","710002105","0","71","0","0","0","0","91","0","91","0","0","0","0","91","森之寧芙","72","1379","91","30","0","0"
"0","10","55","1","0","0","0","200000001","0","1","603801","33620","0","0","1","10","1","0","0","0","710002201","0","72","0","0","0","3600","92","0","92","0","0","0","0","92","栞的闇影","88","0","92","30","0","0"
"0","10","95","1","0","0","0","200000001","0","1","602501","33620","0","0","1","10","1","0","0","0","710002202","0","72","0","0","0","0","92","0","92","0","0","0","0","92","鈴莓的闇影","51","3158","92","30","0","0"
"0","10","51","1","0","0","0","200000001","0","1","203801","38168","0","0","1","10","1","0","0","0","710002203","0","72","0","0","0","1611","92","0","92","0","0","0","0","92","高等獸人","66","0","92","30","0","0"
"0","10","76","1","0","0","0","200000001","0","1","202700","32735","0","0","1","10","1","0","0","0","710002204","0","72","0","0","0","1736","92","0","92","0","0","0","0","92","寄居蟹騎士","90","0","92","30","0","0"
"0","10","35","1","0","0","0","200000001","0","1","202800","29736","0","0","1","10","1","0","0","0","710002205","0","72","0","0","0","1819","92","0","92","0","0","0","0","92","流浪之鴉","50","0","92","30","0","0"
"0","10","101","1","0","0","0","200000001","0","1","604201","35721","0","0","1","10","1","0","0","0","710002301","0","73","0","0","0","0","93","0","93","0","0","0","0","93","千歌的闇影","55","3356","93","30","0","0"
