443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3
"26002009","109","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26002010","110","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26005001","111","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"26005002","112","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"21007001","113","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"28006001","115","1","91002","8","-1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"28005001","116","1","0","5","-1","2018/01/01 05:00:00","20","2030/12/31 23:59:59"
"28005001","117","1","20001","2","-1","2018/01/01 05:00:00","10","2030/12/31 23:59:59"
"15005001","118","1","94002","12","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"18001003","119","1","93001","6","-1","2018/01/01 05:00:00","200","2030/12/31 23:59:59"
"18001004","120","1","93001","6","-1","2018/01/01 05:00:00","200","2030/12/31 23:59:59"
"11101001","121","1","0","5","-1","2018/01/01 05:00:00","20","2021/02/09 04:59:59"
"11101001","122","1","20003","2","-1","2018/01/01 05:00:00","2","2021/02/09 04:59:59"
"21102001","123","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"21103001","124","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"11001002","128","1","0","5","-1","2018/01/01 05:00:00","30","2021/02/09 04:59:59"
"11001002","129","1","94002","12","-1","2018/01/01 05:00:00","30000","2021/02/09 04:59:59"
"11001002","130","1","23001","2","-1","2018/01/01 05:00:00","6","2021/02/09 04:59:59"
"28007001","131","1","93001","6","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28007002","132","1","93001","6","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28007003","133","1","93001","6","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"26013001","134","1","91002","8","-1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"26014001","135","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"21011001","136","1","91002","8","-1","2018/01/01 05:00:00","80","2030/12/31 23:59:59"
"21011001","137","1","22003","2","-1","2018/01/01 05:00:00","2","2030/12/31 23:59:59"
"26015001","138","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26015002","139","1","91002","8","-1","2018/01/01 05:00:00","10","2030/12/31 23:59:59"
"21102002","140","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002015","141","1","91002","8","-1","2018/01/01 05:00:00","400","2030/12/31 23:59:59"
"28002015","142","1","94002","12","-1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"28002015","143","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002016","144","1","91002","8","-1","2018/01/01 05:00:00","400","2030/12/31 23:59:59"
"28002016","145","1","94002","12","-1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"28002016","146","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002017","147","1","91002","8","-1","2018/01/01 05:00:00","400","2030/12/31 23:59:59"
"28002017","148","1","94002","12","-1","2018/01/01 05:00:00","3000000","2030/12/31 23:59:59"
"28002017","149","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002018","150","1","91002","8","-1","2018/01/01 05:00:00","600","2030/12/31 23:59:59"
"28002018","151","1","94002","12","-1","2018/01/01 05:00:00","3000000","2030/12/31 23:59:59"
"28002018","152","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002019","153","1","91002","8","-1","2018/01/01 05:00:00","600","2030/12/31 23:59:59"
"28002019","154","1","94002","12","-1","2018/01/01 05:00:00","3000000","2030/12/31 23:59:59"
"28002019","155","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002020","156","1","91002","8","-1","2018/01/01 05:00:00","600","2030/12/31 23:59:59"
"28002020","157","1","94002","12","-1","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59"
"28002020","158","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002021","159","1","91002","8","-1","2018/01/01 05:00:00","600","2030/12/31 23:59:59"
"28002021","160","1","94002","12","-1","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59"
"28002021","161","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002022","162","1","91002","8","-1","2018/01/01 05:00:00","600","2030/12/31 23:59:59"
"28002022","163","1","94002","12","-1","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59"
"28002022","164","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002023","165","1","91002","8","-1","2018/01/01 05:00:00","600","2030/12/31 23:59:59"
"28002023","166","1","94002","12","-1","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59"
"28002023","167","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002024","168","1","91002","8","-1","2018/01/01 05:00:00","600","2030/12/31 23:59:59"
"28002024","169","1","94002","12","-1","2018/01/01 05:00:00","5000000","2030/12/31 23:59:59"
"28002024","170","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002025","171","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002025","172","1","94002","12","-1","2018/01/01 05:00:00","7500000","2030/12/31 23:59:59"
"28002025","173","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002026","174","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002026","175","1","94002","12","-1","2018/01/01 05:00:00","7500000","2030/12/31 23:59:59"
"28002026","176","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002027","177","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002027","178","1","94002","12","-1","2018/01/01 05:00:00","7500000","2030/12/31 23:59:59"
"28002027","179","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002028","180","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002028","181","1","94002","12","-1","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59"
"28002028","182","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002029","183","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002029","184","1","94002","12","-1","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59"
"28002029","185","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002030","186","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002030","187","1","94002","12","-1","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59"
"28002030","188","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002031","189","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002031","190","1","94002","12","-1","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59"
"28002031","191","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002032","192","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002032","193","1","94002","12","-1","2018/01/01 05:00:00","10000000","2030/12/31 23:59:59"
"28002032","194","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002033","195","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002033","196","1","94002","12","-1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"28002033","197","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002034","198","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002034","199","1","94002","12","-1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"28002034","200","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002035","201","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002035","202","1","94002","12","-1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"28002035","203","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002036","204","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002036","205","1","94002","12","-1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"28002036","206","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002037","207","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002037","208","1","94002","12","-1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"28002037","209","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002038","210","1","91002","8","-1","2018/01/01 05:00:00","1100","2030/12/31 23:59:59"
"28002038","211","1","94002","12","-1","2018/01/01 05:00:00","15000000","2030/12/31 23:59:59"
"28002038","212","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"26003002","213","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003002","214","1","94002","12","-1","2018/01/01 05:00:00","10000","2030/12/31 23:59:59"
"26003003","215","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003003","216","1","94002","12","-1","2018/01/01 05:00:00","10000","2030/12/31 23:59:59"
"26003004","217","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003004","218","1","94002","12","-1","2018/01/01 05:00:00","10000","2030/12/31 23:59:59"
"26003005","219","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003005","220","1","94002","12","-1","2018/01/01 05:00:00","50000","2030/12/31 23:59:59"
"26003006","221","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003006","222","1","94002","12","-1","2018/01/01 05:00:00","50000","2030/12/31 23:59:59"
"26003007","223","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003007","224","1","94002","12","-1","2018/01/01 05:00:00","100000","2030/12/31 23:59:59"
"26003008","225","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003008","226","1","94002","12","-1","2018/01/01 05:00:00","100000","2030/12/31 23:59:59"
"26003009","227","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003009","228","1","94002","12","-1","2018/01/01 05:00:00","100000","2030/12/31 23:59:59"
"26003010","229","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003010","230","1","94002","12","-1","2018/01/01 05:00:00","100000","2030/12/31 23:59:59"
"26003011","231","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003011","232","1","94002","12","-1","2018/01/01 05:00:00","200000","2030/12/31 23:59:59"
"26003012","233","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003012","234","1","94002","12","-1","2018/01/01 05:00:00","200000","2030/12/31 23:59:59"
"26003013","235","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003013","236","1","94002","12","-1","2018/01/01 05:00:00","200000","2030/12/31 23:59:59"
"26003014","237","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003014","238","1","94002","12","-1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"26003015","239","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003015","240","1","94002","12","-1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"26003016","241","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003016","242","1","94002","12","-1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"26003017","243","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003017","244","1","94002","12","-1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"26003018","245","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003018","246","1","94002","12","-1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"26003019","247","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003019","248","1","94002","12","-1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"26003020","249","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003020","250","1","94002","12","-1","2018/01/01 05:00:00","500000","2030/12/31 23:59:59"
"26003021","251","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003021","252","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"26003022","253","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003022","254","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"26003023","255","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003023","256","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"26003024","257","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003024","258","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"26003025","259","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003025","260","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"26003026","261","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003026","262","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"26003027","263","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26003027","264","1","94002","12","-1","2018/01/01 05:00:00","750000","2030/12/31 23:59:59"
"26002011","265","1","91002","8","-1","2018/01/01 05:00:00","350","2030/12/31 23:59:59"
"26002012","266","1","91002","8","-1","2018/01/01 05:00:00","350","2030/12/31 23:59:59"
"26002013","267","1","91002","8","-1","2018/01/01 05:00:00","350","2030/12/31 23:59:59"
"26002014","268","1","91002","8","-1","2018/01/01 05:00:00","350","2030/12/31 23:59:59"
"26002015","269","1","91002","8","-1","2018/01/01 05:00:00","550","2030/12/31 23:59:59"
"26002016","270","1","91002","8","-1","2018/01/01 05:00:00","550","2030/12/31 23:59:59"
"26002017","271","1","91002","8","-1","2018/01/01 05:00:00","550","2030/12/31 23:59:59"
"26002018","272","1","91002","8","-1","2018/01/01 05:00:00","550","2030/12/31 23:59:59"
"26002019","273","1","91002","8","-1","2018/01/01 05:00:00","550","2030/12/31 23:59:59"
"26002020","274","1","91002","8","-1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"26002021","275","1","91002","8","-1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"26002022","276","1","91002","8","-1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"26002023","277","1","91002","8","-1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"26002024","278","1","91002","8","-1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"26002025","279","1","91002","8","-1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"26002026","280","1","91002","8","-1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"26002027","281","1","91002","8","-1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"26002028","282","1","91002","8","-1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"26002029","283","1","91002","8","-1","2018/01/01 05:00:00","800","2030/12/31 23:59:59"
"26002030","284","1","91002","8","-1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"26002031","285","1","91002","8","-1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"28012001","286","1","0","5","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28012001","287","1","94002","12","-1","2018/01/01 05:00:00","100000","2030/12/31 23:59:59"
"27004001","288","1","0","5","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"27004001","289","1","94002","12","-1","2018/01/01 05:00:00","100000","2030/12/31 23:59:59"
"27004002","290","1","0","5","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"27004002","291","1","94002","12","-1","2018/01/01 05:00:00","100000","2030/12/31 23:59:59"
"11402001","292","1","91002","8","-1","2018/01/01 05:00:00","10","2030/12/31 23:59:59"
"15004001","293","1","0","5","199","2023/04/17 05:00:00","60","2030/12/31 23:59:59"
"15004001","294","1","90007","2","199","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"15004001","295","200","0","5","-1","2023/04/17 05:00:00","30","2030/12/31 23:59:59"
"15004001","296","200","90007","2","-1","2023/04/17 05:00:00","100","2030/12/31 23:59:59"
"21005039","297","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
