443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414
"28002011","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","78"
"28002011","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","79"
"28002012","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","80"
"28002012","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","81"
"28002013","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","82"
"28002013","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","83"
"28002014","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","84"
"28002014","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","85"
"26001001","91002","-1","8","30","1","2030/12/31 23:59:59","2018/01/01 05:00:00","86"
"26003001","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","87"
"26008001","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","88"
"24002001","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","89"
"24004001","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","90"
"21005001","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","91"
"21005002","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","92"
"21005003","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","93"
"21005004","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","94"
"21005005","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","95"
"21005006","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","96"
"21005007","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","97"
"21005018","91002","-1","8","30","1","2030/12/31 23:59:59","2018/01/01 05:00:00","98"
"21005028","91002","-1","8","30","1","2030/12/31 23:59:59","2018/01/01 05:00:00","99"
"21005038","91002","-1","8","40","1","2030/12/31 23:59:59","2018/01/01 05:00:00","100"
"26002001","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","101"
"26002002","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","102"
"26002003","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","103"
"26002004","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","104"
"26002005","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","105"
"26002006","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","106"
"26002007","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","107"
"26002008","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","108"
"26002009","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","109"
"26002010","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","110"
"26005001","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","111"
"26005002","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","112"
"21007001","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","113"
"28006001","91002","-1","8","1000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","115"
"28005001","0","-1","5","20","1","2030/12/31 23:59:59","2018/01/01 05:00:00","116"
"28005001","20001","-1","2","10","1","2030/12/31 23:59:59","2018/01/01 05:00:00","117"
"15005001","94002","-1","12","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","118"
"18001003","93001","-1","6","200","1","2030/12/31 23:59:59","2018/01/01 05:00:00","119"
"18001004","93001","-1","6","200","1","2030/12/31 23:59:59","2018/01/01 05:00:00","120"
"11101001","0","-1","5","20","1","2021/02/09 04:59:59","2018/01/01 05:00:00","121"
"11101001","20003","-1","2","2","1","2021/02/09 04:59:59","2018/01/01 05:00:00","122"
"21102001","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","123"
"21103001","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","124"
"11001002","0","-1","5","30","1","2021/02/09 04:59:59","2018/01/01 05:00:00","128"
"11001002","94002","-1","12","30000","1","2021/02/09 04:59:59","2018/01/01 05:00:00","129"
"11001002","23001","-1","2","6","1","2021/02/09 04:59:59","2018/01/01 05:00:00","130"
"28007001","93001","-1","6","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","131"
"28007002","93001","-1","6","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","132"
"28007003","93001","-1","6","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","133"
"26013001","91002","-1","8","30","1","2030/12/31 23:59:59","2018/01/01 05:00:00","134"
"26014001","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","135"
"21011001","91002","-1","8","80","1","2030/12/31 23:59:59","2018/01/01 05:00:00","136"
"21011001","22003","-1","2","2","1","2030/12/31 23:59:59","2018/01/01 05:00:00","137"
"26015001","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","138"
"26015002","91002","-1","8","10","1","2030/12/31 23:59:59","2018/01/01 05:00:00","139"
"21102002","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","140"
"28002015","91002","-1","8","400","1","2030/12/31 23:59:59","2018/01/01 05:00:00","141"
"28002015","94002","-1","12","500000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","142"
"28002015","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","143"
"28002016","91002","-1","8","400","1","2030/12/31 23:59:59","2018/01/01 05:00:00","144"
"28002016","94002","-1","12","500000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","145"
"28002016","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","146"
"28002017","91002","-1","8","400","1","2030/12/31 23:59:59","2018/01/01 05:00:00","147"
"28002017","94002","-1","12","3000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","148"
"28002017","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","149"
"28002018","91002","-1","8","600","1","2030/12/31 23:59:59","2018/01/01 05:00:00","150"
"28002018","94002","-1","12","3000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","151"
"28002018","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","152"
"28002019","91002","-1","8","600","1","2030/12/31 23:59:59","2018/01/01 05:00:00","153"
"28002019","94002","-1","12","3000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","154"
"28002019","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","155"
"28002020","91002","-1","8","600","1","2030/12/31 23:59:59","2018/01/01 05:00:00","156"
"28002020","94002","-1","12","5000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","157"
"28002020","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","158"
"28002021","91002","-1","8","600","1","2030/12/31 23:59:59","2018/01/01 05:00:00","159"
"28002021","94002","-1","12","5000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","160"
"28002021","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","161"
"28002022","91002","-1","8","600","1","2030/12/31 23:59:59","2018/01/01 05:00:00","162"
"28002022","94002","-1","12","5000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","163"
"28002022","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","164"
"28002023","91002","-1","8","600","1","2030/12/31 23:59:59","2018/01/01 05:00:00","165"
"28002023","94002","-1","12","5000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","166"
"28002023","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","167"
"28002024","91002","-1","8","600","1","2030/12/31 23:59:59","2018/01/01 05:00:00","168"
"28002024","94002","-1","12","5000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","169"
"28002024","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","170"
"28002025","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","171"
"28002025","94002","-1","12","7500000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","172"
"28002025","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","173"
"28002026","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","174"
"28002026","94002","-1","12","7500000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","175"
"28002026","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","176"
"28002027","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","177"
"28002027","94002","-1","12","7500000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","178"
"28002027","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","179"
"28002028","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","180"
"28002028","94002","-1","12","10000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","181"
"28002028","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","182"
"28002029","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","183"
"28002029","94002","-1","12","10000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","184"
"28002029","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","185"
"28002030","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","186"
"28002030","94002","-1","12","10000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","187"
"28002030","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","188"
"28002031","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","189"
"28002031","94002","-1","12","10000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","190"
"28002031","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","191"
"28002032","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","192"
"28002032","94002","-1","12","10000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","193"
"28002032","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","194"
"28002033","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","195"
"28002033","94002","-1","12","15000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","196"
"28002033","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","197"
"28002034","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","198"
"28002034","94002","-1","12","15000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","199"
"28002034","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","200"
"28002035","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","201"
"28002035","94002","-1","12","15000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","202"
"28002035","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","203"
"28002036","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","204"
"28002036","94002","-1","12","15000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","205"
"28002036","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","206"
"28002037","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","207"
"28002037","94002","-1","12","15000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","208"
"28002037","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","209"
"28002038","91002","-1","8","1100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","210"
"28002038","94002","-1","12","15000000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","211"
"28002038","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","212"
"26003002","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","213"
"26003002","94002","-1","12","10000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","214"
"26003003","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","215"
"26003003","94002","-1","12","10000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","216"
"26003004","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","217"
"26003004","94002","-1","12","10000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","218"
"26003005","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","219"
"26003005","94002","-1","12","50000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","220"
"26003006","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","221"
"26003006","94002","-1","12","50000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","222"
"26003007","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","223"
"26003007","94002","-1","12","100000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","224"
"26003008","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","225"
"26003008","94002","-1","12","100000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","226"
"26003009","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","227"
"26003009","94002","-1","12","100000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","228"
"26003010","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","229"
"26003010","94002","-1","12","100000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","230"
"26003011","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","231"
"26003011","94002","-1","12","200000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","232"
"26003012","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","233"
"26003012","94002","-1","12","200000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","234"
"26003013","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","235"
"26003013","94002","-1","12","200000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","236"
"26003014","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","237"
"26003014","94002","-1","12","500000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","238"
"26003015","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","239"
"26003015","94002","-1","12","500000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","240"
"26003016","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","241"
"26003016","94002","-1","12","500000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","242"
"26003017","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","243"
"26003017","94002","-1","12","500000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","244"
"26003018","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","245"
"26003018","94002","-1","12","500000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","246"
"26003019","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","247"
"26003019","94002","-1","12","500000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","248"
"26003020","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","249"
"26003020","94002","-1","12","500000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","250"
"26003021","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","251"
"26003021","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","252"
"26003022","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","253"
"26003022","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","254"
"26003023","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","255"
"26003023","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","256"
"26003024","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","257"
"26003024","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","258"
"26003025","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","259"
"26003025","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","260"
"26003026","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","261"
"26003026","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","262"
"26003027","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","263"
"26003027","94002","-1","12","750000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","264"
"26002011","91002","-1","8","350","1","2030/12/31 23:59:59","2018/01/01 05:00:00","265"
"26002012","91002","-1","8","350","1","2030/12/31 23:59:59","2018/01/01 05:00:00","266"
"26002013","91002","-1","8","350","1","2030/12/31 23:59:59","2018/01/01 05:00:00","267"
"26002014","91002","-1","8","350","1","2030/12/31 23:59:59","2018/01/01 05:00:00","268"
"26002015","91002","-1","8","550","1","2030/12/31 23:59:59","2018/01/01 05:00:00","269"
"26002016","91002","-1","8","550","1","2030/12/31 23:59:59","2018/01/01 05:00:00","270"
"26002017","91002","-1","8","550","1","2030/12/31 23:59:59","2018/01/01 05:00:00","271"
"26002018","91002","-1","8","550","1","2030/12/31 23:59:59","2018/01/01 05:00:00","272"
"26002019","91002","-1","8","550","1","2030/12/31 23:59:59","2018/01/01 05:00:00","273"
"26002020","91002","-1","8","800","1","2030/12/31 23:59:59","2018/01/01 05:00:00","274"
"26002021","91002","-1","8","800","1","2030/12/31 23:59:59","2018/01/01 05:00:00","275"
"26002022","91002","-1","8","800","1","2030/12/31 23:59:59","2018/01/01 05:00:00","276"
"26002023","91002","-1","8","800","1","2030/12/31 23:59:59","2018/01/01 05:00:00","277"
"26002024","91002","-1","8","800","1","2030/12/31 23:59:59","2018/01/01 05:00:00","278"
"26002025","91002","-1","8","800","1","2030/12/31 23:59:59","2018/01/01 05:00:00","279"
"26002026","91002","-1","8","800","1","2030/12/31 23:59:59","2018/01/01 05:00:00","280"
"26002027","91002","-1","8","800","1","2030/12/31 23:59:59","2018/01/01 05:00:00","281"
"26002028","91002","-1","8","800","1","2030/12/31 23:59:59","2018/01/01 05:00:00","282"
"26002029","91002","-1","8","800","1","2030/12/31 23:59:59","2018/01/01 05:00:00","283"
"26002030","91002","-1","8","1000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","284"
"26002031","91002","-1","8","1000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","285"
"28012001","0","-1","5","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","286"
"28012001","94002","-1","12","100000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","287"
"27004001","0","-1","5","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","288"
"27004001","94002","-1","12","100000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","289"
"27004002","0","-1","5","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","290"
"27004002","94002","-1","12","100000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","291"
"11402001","91002","-1","8","10","1","2030/12/31 23:59:59","2018/01/01 05:00:00","292"
"15004001","0","199","5","60","1","2030/12/31 23:59:59","2023/04/17 05:00:00","293"
"15004001","90007","199","2","100","1","2030/12/31 23:59:59","2023/04/17 05:00:00","294"
"15004001","0","-1","5","30","200","2030/12/31 23:59:59","2023/04/17 05:00:00","295"
"15004001","90007","-1","2","100","200","2030/12/31 23:59:59","2023/04/17 05:00:00","296"
"21005039","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","297"
