4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3
"2018/01/01 05:00:00","43","2","21001005","1","-1","2","22003","2030/12/31 23:59:59"
"2018/01/01 05:00:00","45","8","21002001","1","-1","60","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","46","12","21002001","1","-1","4000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","48","8","21002002","1","-1","60","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","49","2","21002002","1","-1","4","22001","2030/12/31 23:59:59"
"2018/01/01 05:00:00","51","8","21002003","1","-1","60","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","52","2","21002003","1","-1","2","22002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","54","8","21002004","1","-1","60","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","55","2","21002004","1","-1","2","22003","2030/12/31 23:59:59"
"2018/01/01 05:00:00","57","8","21003001","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","58","8","28002001","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","59","2","28002001","1","-1","1000","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","60","8","28002002","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","61","2","28002002","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","62","8","28002003","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","63","2","28002003","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","64","8","28002004","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","65","2","28002004","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","66","8","28002005","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","67","2","28002005","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","68","8","28002006","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","69","2","28002006","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","70","8","28002007","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","71","2","28002007","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","72","8","28002008","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","73","2","28002008","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","74","8","28002009","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","75","2","28002009","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","76","8","28002010","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","77","2","28002010","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","78","8","28002011","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","79","2","28002011","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","80","8","28002012","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","81","2","28002012","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","82","8","28002013","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","83","2","28002013","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","84","8","28002014","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","85","2","28002014","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","86","8","26001001","1","-1","30","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","87","8","26003001","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","88","8","26008001","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","89","8","24002001","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","90","8","24004001","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","91","8","21005001","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","92","8","21005002","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","93","8","21005003","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","94","8","21005004","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","95","8","21005005","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","96","8","21005006","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","97","8","21005007","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","98","8","21005018","1","-1","30","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","99","8","21005028","1","-1","30","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","100","8","21005038","1","-1","40","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","101","8","26002001","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","102","8","26002002","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","103","8","26002003","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","104","8","26002004","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","105","8","26002005","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","106","8","26002006","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","107","8","26002007","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","108","8","26002008","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","109","8","26002009","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","110","8","26002010","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","111","8","26005001","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","112","8","26005002","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","113","8","21007001","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","115","8","28006001","1","-1","1000","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","116","5","28005001","1","-1","20","0","2030/12/31 23:59:59"
"2018/01/01 05:00:00","117","2","28005001","1","-1","10","20001","2030/12/31 23:59:59"
"2018/01/01 05:00:00","118","12","15005001","1","-1","1500","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","119","6","18001003","1","-1","200","93001","2030/12/31 23:59:59"
"2018/01/01 05:00:00","120","6","18001004","1","-1","200","93001","2030/12/31 23:59:59"
"2018/01/01 05:00:00","121","5","11101001","1","-1","20","0","2021/02/09 04:59:59"
"2018/01/01 05:00:00","122","2","11101001","1","-1","2","20003","2021/02/09 04:59:59"
"2018/01/01 05:00:00","123","8","21102001","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","124","8","21103001","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","128","5","11001002","1","-1","30","0","2021/02/09 04:59:59"
"2018/01/01 05:00:00","129","12","11001002","1","-1","30000","94002","2021/02/09 04:59:59"
"2018/01/01 05:00:00","130","2","11001002","1","-1","6","23001","2021/02/09 04:59:59"
"2018/01/01 05:00:00","131","6","28007001","1","-1","100","93001","2030/12/31 23:59:59"
"2018/01/01 05:00:00","132","6","28007002","1","-1","100","93001","2030/12/31 23:59:59"
"2018/01/01 05:00:00","133","6","28007003","1","-1","100","93001","2030/12/31 23:59:59"
"2018/01/01 05:00:00","134","8","26013001","1","-1","30","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","135","8","26014001","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","136","8","21011001","1","-1","80","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","137","2","21011001","1","-1","2","22003","2030/12/31 23:59:59"
"2018/01/01 05:00:00","138","8","26015001","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","139","8","26015002","1","-1","10","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","140","8","21102002","1","-1","100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","141","8","28002015","1","-1","400","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","142","12","28002015","1","-1","500000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","143","2","28002015","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","144","8","28002016","1","-1","400","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","145","12","28002016","1","-1","500000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","146","2","28002016","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","147","8","28002017","1","-1","400","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","148","12","28002017","1","-1","3000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","149","2","28002017","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","150","8","28002018","1","-1","600","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","151","12","28002018","1","-1","3000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","152","2","28002018","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","153","8","28002019","1","-1","600","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","154","12","28002019","1","-1","3000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","155","2","28002019","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","156","8","28002020","1","-1","600","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","157","12","28002020","1","-1","5000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","158","2","28002020","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","159","8","28002021","1","-1","600","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","160","12","28002021","1","-1","5000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","161","2","28002021","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","162","8","28002022","1","-1","600","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","163","12","28002022","1","-1","5000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","164","2","28002022","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","165","8","28002023","1","-1","600","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","166","12","28002023","1","-1","5000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","167","2","28002023","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","168","8","28002024","1","-1","600","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","169","12","28002024","1","-1","5000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","170","2","28002024","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","171","8","28002025","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","172","12","28002025","1","-1","7500000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","173","2","28002025","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","174","8","28002026","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","175","12","28002026","1","-1","7500000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","176","2","28002026","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","177","8","28002027","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","178","12","28002027","1","-1","7500000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","179","2","28002027","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","180","8","28002028","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","181","12","28002028","1","-1","10000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","182","2","28002028","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","183","8","28002029","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","184","12","28002029","1","-1","10000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","185","2","28002029","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","186","8","28002030","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","187","12","28002030","1","-1","10000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","188","2","28002030","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","189","8","28002031","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","190","12","28002031","1","-1","10000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","191","2","28002031","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","192","8","28002032","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","193","12","28002032","1","-1","10000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","194","2","28002032","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","195","8","28002033","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","196","12","28002033","1","-1","15000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","197","2","28002033","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","198","8","28002034","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","199","12","28002034","1","-1","15000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","200","2","28002034","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","201","8","28002035","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","202","12","28002035","1","-1","15000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","203","2","28002035","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","204","8","28002036","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","205","12","28002036","1","-1","15000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","206","2","28002036","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","207","8","28002037","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","208","12","28002037","1","-1","15000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","209","2","28002037","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","210","8","28002038","1","-1","1100","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","211","12","28002038","1","-1","15000000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","212","2","28002038","1","-1","1500","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","213","8","26003002","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","214","12","26003002","1","-1","10000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","215","8","26003003","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","216","12","26003003","1","-1","10000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","217","8","26003004","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","218","12","26003004","1","-1","10000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","219","8","26003005","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","220","12","26003005","1","-1","50000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","221","8","26003006","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","222","12","26003006","1","-1","50000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","223","8","26003007","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","224","12","26003007","1","-1","100000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","225","8","26003008","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","226","12","26003008","1","-1","100000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","227","8","26003009","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","228","12","26003009","1","-1","100000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","229","8","26003010","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","230","12","26003010","1","-1","100000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","231","8","26003011","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","232","12","26003011","1","-1","200000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","233","8","26003012","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","234","12","26003012","1","-1","200000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","235","8","26003013","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","236","12","26003013","1","-1","200000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","237","8","26003014","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","238","12","26003014","1","-1","500000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","239","8","26003015","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","240","12","26003015","1","-1","500000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","241","8","26003016","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","242","12","26003016","1","-1","500000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","243","8","26003017","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","244","12","26003017","1","-1","500000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","245","8","26003018","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","246","12","26003018","1","-1","500000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","247","8","26003019","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","248","12","26003019","1","-1","500000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","249","8","26003020","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","250","12","26003020","1","-1","500000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","251","8","26003021","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","252","12","26003021","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","253","8","26003022","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","254","12","26003022","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","255","8","26003023","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","256","12","26003023","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","257","8","26003024","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","258","12","26003024","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","259","8","26003025","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","260","12","26003025","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","261","8","26003026","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","262","12","26003026","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","263","8","26003027","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","264","12","26003027","1","-1","750000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","265","8","26002011","1","-1","350","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","266","8","26002012","1","-1","350","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","267","8","26002013","1","-1","350","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","268","8","26002014","1","-1","350","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","269","8","26002015","1","-1","550","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","270","8","26002016","1","-1","550","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","271","8","26002017","1","-1","550","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","272","8","26002018","1","-1","550","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","273","8","26002019","1","-1","550","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","274","8","26002020","1","-1","800","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","275","8","26002021","1","-1","800","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","276","8","26002022","1","-1","800","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","277","8","26002023","1","-1","800","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","278","8","26002024","1","-1","800","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","279","8","26002025","1","-1","800","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","280","8","26002026","1","-1","800","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","281","8","26002027","1","-1","800","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","282","8","26002028","1","-1","800","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","283","8","26002029","1","-1","800","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","284","8","26002030","1","-1","1000","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","285","8","26002031","1","-1","1000","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","286","5","28012001","1","-1","100","0","2030/12/31 23:59:59"
"2018/01/01 05:00:00","287","12","28012001","1","-1","100000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","288","5","27004001","1","-1","100","0","2030/12/31 23:59:59"
"2018/01/01 05:00:00","289","12","27004001","1","-1","100000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","290","5","27004002","1","-1","100","0","2030/12/31 23:59:59"
"2018/01/01 05:00:00","291","12","27004002","1","-1","100000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","292","8","11402001","1","-1","10","91002","2030/12/31 23:59:59"
"2023/04/17 05:00:00","293","5","15004001","1","199","60","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","294","2","15004001","1","199","100","90007","2030/12/31 23:59:59"
"2023/04/17 05:00:00","295","5","15004001","200","-1","30","0","2030/12/31 23:59:59"
"2023/04/17 05:00:00","296","2","15004001","200","-1","100","90007","2030/12/31 23:59:59"
"2018/01/01 05:00:00","297","8","21005039","1","-1","100","91002","2030/12/31 23:59:59"
