6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","0","1","24","14001001","40","-1"
"12","2021/02/09 04:59:59","2018/01/01 05:00:00","94002","1","25","14001001","80000","-1"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","20003","1","26","14001001","2","-1"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","0","1","27","14003001","50","-1"
"12","2021/02/09 04:59:59","2018/01/01 05:00:00","94002","1","28","14003001","140000","-1"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","22002","1","29","14003001","4","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","30","21001001","30","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","31","21001001","2000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","33","21001002","30","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","22001","1","34","21001002","2","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","36","21001003","30","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","22002","1","37","21001003","1","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","39","21001004","30","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","22003","1","40","21001004","1","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","42","21001005","90","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","22003","1","43","21001005","2","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","45","21002001","60","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","46","21002001","4000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","48","21002002","60","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","22001","1","49","21002002","4","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","51","21002003","60","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","22002","1","52","21002003","2","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","54","21002004","60","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","22003","1","55","21002004","2","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","57","21003001","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","58","28002001","100","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","59","28002001","1000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","60","28002002","100","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","61","28002002","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","62","28002003","100","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","63","28002003","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","64","28002004","100","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","65","28002004","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","66","28002005","100","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","67","28002005","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","68","28002006","100","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","69","28002006","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","70","28002007","100","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","71","28002007","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","72","28002008","100","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","73","28002008","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","74","28002009","100","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","75","28002009","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","76","28002010","100","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","77","28002010","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","78","28002011","100","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","79","28002011","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","80","28002012","100","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","81","28002012","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","82","28002013","100","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","83","28002013","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","84","28002014","100","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","85","28002014","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","86","26001001","30","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","87","26003001","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","88","26008001","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","89","24002001","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","90","24004001","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","91","21005001","100","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","92","21005002","100","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","93","21005003","100","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","94","21005004","100","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","95","21005005","100","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","96","21005006","100","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","97","21005007","100","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","98","21005018","30","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","99","21005028","30","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","100","21005038","40","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","101","26002001","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","102","26002002","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","103","26002003","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","104","26002004","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","105","26002005","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","106","26002006","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","107","26002007","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","108","26002008","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","109","26002009","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","110","26002010","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","111","26005001","100","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","112","26005002","100","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","113","21007001","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","115","28006001","1000","-1"
"5","2030/12/31 23:59:59","2018/01/01 05:00:00","0","1","116","28005001","20","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","20001","1","117","28005001","10","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","118","15005001","1500","-1"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","1","119","18001003","200","-1"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","1","120","18001004","200","-1"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","0","1","121","11101001","20","-1"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","20003","1","122","11101001","2","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","123","21102001","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","124","21103001","100","-1"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","0","1","128","11001002","30","-1"
"12","2021/02/09 04:59:59","2018/01/01 05:00:00","94002","1","129","11001002","30000","-1"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","23001","1","130","11001002","6","-1"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","1","131","28007001","100","-1"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","1","132","28007002","100","-1"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","1","133","28007003","100","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","134","26013001","30","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","135","26014001","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","136","21011001","80","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","22003","1","137","21011001","2","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","138","26015001","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","139","26015002","10","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","140","21102002","100","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","141","28002015","400","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","142","28002015","500000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","143","28002015","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","144","28002016","400","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","145","28002016","500000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","146","28002016","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","147","28002017","400","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","148","28002017","3000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","149","28002017","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","150","28002018","600","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","151","28002018","3000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","152","28002018","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","153","28002019","600","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","154","28002019","3000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","155","28002019","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","156","28002020","600","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","157","28002020","5000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","158","28002020","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","159","28002021","600","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","160","28002021","5000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","161","28002021","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","162","28002022","600","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","163","28002022","5000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","164","28002022","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","165","28002023","600","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","166","28002023","5000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","167","28002023","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","168","28002024","600","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","169","28002024","5000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","170","28002024","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","171","28002025","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","172","28002025","7500000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","173","28002025","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","174","28002026","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","175","28002026","7500000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","176","28002026","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","177","28002027","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","178","28002027","7500000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","179","28002027","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","180","28002028","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","181","28002028","10000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","182","28002028","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","183","28002029","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","184","28002029","10000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","185","28002029","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","186","28002030","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","187","28002030","10000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","188","28002030","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","189","28002031","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","190","28002031","10000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","191","28002031","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","192","28002032","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","193","28002032","10000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","194","28002032","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","195","28002033","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","196","28002033","15000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","197","28002033","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","198","28002034","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","199","28002034","15000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","200","28002034","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","201","28002035","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","202","28002035","15000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","203","28002035","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","204","28002036","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","205","28002036","15000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","206","28002036","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","207","28002037","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","208","28002037","15000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","209","28002037","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","210","28002038","1100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","211","28002038","15000000","-1"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","1","212","28002038","1500","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","213","26003002","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","214","26003002","10000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","215","26003003","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","216","26003003","10000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","217","26003004","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","218","26003004","10000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","219","26003005","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","220","26003005","50000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","221","26003006","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","222","26003006","50000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","223","26003007","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","224","26003007","100000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","225","26003008","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","226","26003008","100000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","227","26003009","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","228","26003009","100000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","229","26003010","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","230","26003010","100000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","231","26003011","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","232","26003011","200000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","233","26003012","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","234","26003012","200000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","235","26003013","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","236","26003013","200000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","237","26003014","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","238","26003014","500000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","239","26003015","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","240","26003015","500000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","241","26003016","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","242","26003016","500000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","243","26003017","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","244","26003017","500000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","245","26003018","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","246","26003018","500000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","247","26003019","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","248","26003019","500000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","249","26003020","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","250","26003020","500000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","251","26003021","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","252","26003021","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","253","26003022","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","254","26003022","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","255","26003023","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","256","26003023","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","257","26003024","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","258","26003024","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","259","26003025","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","260","26003025","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","261","26003026","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","262","26003026","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","263","26003027","50","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","264","26003027","750000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","265","26002011","350","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","266","26002012","350","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","267","26002013","350","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","268","26002014","350","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","269","26002015","550","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","270","26002016","550","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","271","26002017","550","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","272","26002018","550","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","273","26002019","550","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","274","26002020","800","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","275","26002021","800","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","276","26002022","800","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","277","26002023","800","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","278","26002024","800","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","279","26002025","800","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","280","26002026","800","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","281","26002027","800","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","282","26002028","800","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","283","26002029","800","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","284","26002030","1000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","285","26002031","1000","-1"
"5","2030/12/31 23:59:59","2018/01/01 05:00:00","0","1","286","28012001","100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","287","28012001","100000","-1"
"5","2030/12/31 23:59:59","2018/01/01 05:00:00","0","1","288","27004001","100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","289","27004001","100000","-1"
"5","2030/12/31 23:59:59","2018/01/01 05:00:00","0","1","290","27004002","100","-1"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","1","291","27004002","100000","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","292","11402001","10","-1"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","1","293","15004001","60","199"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","1","294","15004001","100","199"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","0","200","295","15004001","30","-1"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","200","296","15004001","100","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","297","21005039","100","-1"
