646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","88","1","26008001","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","89","1","24002001","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","90","1","24004001","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","91","1","21005001","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","92","1","21005002","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","93","1","21005003","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","94","1","21005004","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","95","1","21005005","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","96","1","21005006","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","97","1","21005007","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","98","1","21005018","30"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","99","1","21005028","30"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","100","1","21005038","40"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","101","1","26002001","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","102","1","26002002","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","103","1","26002003","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","104","1","26002004","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","105","1","26002005","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","106","1","26002006","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","107","1","26002007","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","108","1","26002008","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","109","1","26002009","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","110","1","26002010","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","111","1","26005001","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","112","1","26005002","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","113","1","21007001","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","115","1","28006001","1000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","0","5","116","1","28005001","20"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","20001","2","117","1","28005001","10"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","118","1","15005001","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","6","119","1","18001003","200"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","6","120","1","18001004","200"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0","5","121","1","11101001","20"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","20003","2","122","1","11101001","2"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","123","1","21102001","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","124","1","21103001","100"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0","5","128","1","11001002","30"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","94002","12","129","1","11001002","30000"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","23001","2","130","1","11001002","6"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","6","131","1","28007001","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","6","132","1","28007002","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","6","133","1","28007003","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","134","1","26013001","30"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","135","1","26014001","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","136","1","21011001","80"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","22003","2","137","1","21011001","2"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","138","1","26015001","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","139","1","26015002","10"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","140","1","21102002","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","141","1","28002015","400"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","142","1","28002015","500000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","143","1","28002015","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","144","1","28002016","400"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","145","1","28002016","500000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","146","1","28002016","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","147","1","28002017","400"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","148","1","28002017","3000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","149","1","28002017","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","150","1","28002018","600"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","151","1","28002018","3000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","152","1","28002018","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","153","1","28002019","600"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","154","1","28002019","3000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","155","1","28002019","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","156","1","28002020","600"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","157","1","28002020","5000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","158","1","28002020","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","159","1","28002021","600"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","160","1","28002021","5000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","161","1","28002021","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","162","1","28002022","600"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","163","1","28002022","5000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","164","1","28002022","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","165","1","28002023","600"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","166","1","28002023","5000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","167","1","28002023","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","168","1","28002024","600"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","169","1","28002024","5000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","170","1","28002024","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","171","1","28002025","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","172","1","28002025","7500000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","173","1","28002025","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","174","1","28002026","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","175","1","28002026","7500000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","176","1","28002026","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","177","1","28002027","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","178","1","28002027","7500000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","179","1","28002027","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","180","1","28002028","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","181","1","28002028","10000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","182","1","28002028","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","183","1","28002029","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","184","1","28002029","10000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","185","1","28002029","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","186","1","28002030","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","187","1","28002030","10000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","188","1","28002030","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","189","1","28002031","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","190","1","28002031","10000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","191","1","28002031","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","192","1","28002032","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","193","1","28002032","10000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","194","1","28002032","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","195","1","28002033","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","196","1","28002033","15000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","197","1","28002033","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","198","1","28002034","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","199","1","28002034","15000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","200","1","28002034","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","201","1","28002035","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","202","1","28002035","15000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","203","1","28002035","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","204","1","28002036","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","205","1","28002036","15000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","206","1","28002036","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","207","1","28002037","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","208","1","28002037","15000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","209","1","28002037","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","210","1","28002038","1100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","211","1","28002038","15000000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","212","1","28002038","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","213","1","26003002","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","214","1","26003002","10000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","215","1","26003003","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","216","1","26003003","10000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","217","1","26003004","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","218","1","26003004","10000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","219","1","26003005","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","220","1","26003005","50000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","221","1","26003006","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","222","1","26003006","50000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","223","1","26003007","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","224","1","26003007","100000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","225","1","26003008","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","226","1","26003008","100000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","227","1","26003009","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","228","1","26003009","100000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","229","1","26003010","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","230","1","26003010","100000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","231","1","26003011","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","232","1","26003011","200000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","233","1","26003012","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","234","1","26003012","200000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","235","1","26003013","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","236","1","26003013","200000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","237","1","26003014","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","238","1","26003014","500000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","239","1","26003015","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","240","1","26003015","500000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","241","1","26003016","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","242","1","26003016","500000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","243","1","26003017","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","244","1","26003017","500000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","245","1","26003018","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","246","1","26003018","500000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","247","1","26003019","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","248","1","26003019","500000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","249","1","26003020","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","250","1","26003020","500000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","251","1","26003021","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","252","1","26003021","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","253","1","26003022","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","254","1","26003022","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","255","1","26003023","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","256","1","26003023","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","257","1","26003024","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","258","1","26003024","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","259","1","26003025","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","260","1","26003025","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","261","1","26003026","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","262","1","26003026","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","263","1","26003027","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","264","1","26003027","750000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","265","1","26002011","350"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","266","1","26002012","350"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","267","1","26002013","350"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","268","1","26002014","350"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","269","1","26002015","550"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","270","1","26002016","550"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","271","1","26002017","550"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","272","1","26002018","550"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","273","1","26002019","550"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","274","1","26002020","800"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","275","1","26002021","800"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","276","1","26002022","800"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","277","1","26002023","800"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","278","1","26002024","800"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","279","1","26002025","800"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","280","1","26002026","800"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","281","1","26002027","800"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","282","1","26002028","800"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","283","1","26002029","800"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","284","1","26002030","1000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","285","1","26002031","1000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","0","5","286","1","28012001","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","287","1","28012001","100000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","0","5","288","1","27004001","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","289","1","27004001","100000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","0","5","290","1","27004002","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","291","1","27004002","100000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","292","1","11402001","10"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","293","1","15004001","60"
"199","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","294","1","15004001","100"
"-1","2030/12/31 23:59:59","2023/04/17 05:00:00","0","5","295","200","15004001","30"
"-1","2030/12/31 23:59:59","2023/04/17 05:00:00","90007","2","296","200","15004001","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","297","1","21005039","100"
