a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981
"30","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","30","8","-1","21001001"
"2000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","31","12","-1","21001001"
"30","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","33","8","-1","21001002"
"2","2018/01/01 05:00:00","2030/12/31 23:59:59","22001","1","34","2","-1","21001002"
"30","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","36","8","-1","21001003"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","22002","1","37","2","-1","21001003"
"30","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","39","8","-1","21001004"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003","1","40","2","-1","21001004"
"90","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","42","8","-1","21001005"
"2","2018/01/01 05:00:00","2030/12/31 23:59:59","22003","1","43","2","-1","21001005"
"60","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","45","8","-1","21002001"
"4000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","46","12","-1","21002001"
"60","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","48","8","-1","21002002"
"4","2018/01/01 05:00:00","2030/12/31 23:59:59","22001","1","49","2","-1","21002002"
"60","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","51","8","-1","21002003"
"2","2018/01/01 05:00:00","2030/12/31 23:59:59","22002","1","52","2","-1","21002003"
"60","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","54","8","-1","21002004"
"2","2018/01/01 05:00:00","2030/12/31 23:59:59","22003","1","55","2","-1","21002004"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","57","8","-1","21003001"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","58","8","-1","28002001"
"1000","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","59","2","-1","28002001"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","60","8","-1","28002002"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","61","2","-1","28002002"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","62","8","-1","28002003"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","63","2","-1","28002003"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","64","8","-1","28002004"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","65","2","-1","28002004"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","66","8","-1","28002005"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","67","2","-1","28002005"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","68","8","-1","28002006"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","69","2","-1","28002006"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","70","8","-1","28002007"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","71","2","-1","28002007"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","72","8","-1","28002008"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","73","2","-1","28002008"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","74","8","-1","28002009"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","75","2","-1","28002009"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","76","8","-1","28002010"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","77","2","-1","28002010"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","78","8","-1","28002011"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","79","2","-1","28002011"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","80","8","-1","28002012"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","81","2","-1","28002012"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","82","8","-1","28002013"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","83","2","-1","28002013"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","84","8","-1","28002014"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","85","2","-1","28002014"
"30","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","86","8","-1","26001001"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","87","8","-1","26003001"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","88","8","-1","26008001"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","89","8","-1","24002001"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","90","8","-1","24004001"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","91","8","-1","21005001"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","92","8","-1","21005002"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","93","8","-1","21005003"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","94","8","-1","21005004"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","95","8","-1","21005005"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","96","8","-1","21005006"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","97","8","-1","21005007"
"30","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","98","8","-1","21005018"
"30","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","99","8","-1","21005028"
"40","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","100","8","-1","21005038"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","101","8","-1","26002001"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","102","8","-1","26002002"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","103","8","-1","26002003"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","104","8","-1","26002004"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","105","8","-1","26002005"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","106","8","-1","26002006"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","107","8","-1","26002007"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","108","8","-1","26002008"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","109","8","-1","26002009"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","110","8","-1","26002010"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","111","8","-1","26005001"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","112","8","-1","26005002"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","113","8","-1","21007001"
"1000","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","115","8","-1","28006001"
"20","2018/01/01 05:00:00","2030/12/31 23:59:59","0","1","116","5","-1","28005001"
"10","2018/01/01 05:00:00","2030/12/31 23:59:59","20001","1","117","2","-1","28005001"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","118","12","-1","15005001"
"200","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","1","119","6","-1","18001003"
"200","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","1","120","6","-1","18001004"
"20","2018/01/01 05:00:00","2021/02/09 04:59:59","0","1","121","5","-1","11101001"
"2","2018/01/01 05:00:00","2021/02/09 04:59:59","20003","1","122","2","-1","11101001"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","123","8","-1","21102001"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","124","8","-1","21103001"
"30","2018/01/01 05:00:00","2021/02/09 04:59:59","0","1","128","5","-1","11001002"
"30000","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","1","129","12","-1","11001002"
"6","2018/01/01 05:00:00","2021/02/09 04:59:59","23001","1","130","2","-1","11001002"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","1","131","6","-1","28007001"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","1","132","6","-1","28007002"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","1","133","6","-1","28007003"
"30","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","134","8","-1","26013001"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","135","8","-1","26014001"
"80","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","136","8","-1","21011001"
"2","2018/01/01 05:00:00","2030/12/31 23:59:59","22003","1","137","2","-1","21011001"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","138","8","-1","26015001"
"10","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","139","8","-1","26015002"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","140","8","-1","21102002"
"400","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","141","8","-1","28002015"
"500000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","142","12","-1","28002015"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","143","2","-1","28002015"
"400","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","144","8","-1","28002016"
"500000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","145","12","-1","28002016"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","146","2","-1","28002016"
"400","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","147","8","-1","28002017"
"3000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","148","12","-1","28002017"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","149","2","-1","28002017"
"600","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","150","8","-1","28002018"
"3000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","151","12","-1","28002018"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","152","2","-1","28002018"
"600","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","153","8","-1","28002019"
"3000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","154","12","-1","28002019"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","155","2","-1","28002019"
"600","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","156","8","-1","28002020"
"5000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","157","12","-1","28002020"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","158","2","-1","28002020"
"600","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","159","8","-1","28002021"
"5000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","160","12","-1","28002021"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","161","2","-1","28002021"
"600","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","162","8","-1","28002022"
"5000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","163","12","-1","28002022"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","164","2","-1","28002022"
"600","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","165","8","-1","28002023"
"5000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","166","12","-1","28002023"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","167","2","-1","28002023"
"600","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","168","8","-1","28002024"
"5000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","169","12","-1","28002024"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","170","2","-1","28002024"
"1100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","171","8","-1","28002025"
"7500000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","172","12","-1","28002025"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","173","2","-1","28002025"
"1100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","174","8","-1","28002026"
"7500000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","175","12","-1","28002026"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","176","2","-1","28002026"
"1100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","177","8","-1","28002027"
"7500000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","178","12","-1","28002027"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","179","2","-1","28002027"
"1100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","180","8","-1","28002028"
"10000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","181","12","-1","28002028"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","182","2","-1","28002028"
"1100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","183","8","-1","28002029"
"10000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","184","12","-1","28002029"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","185","2","-1","28002029"
"1100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","186","8","-1","28002030"
"10000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","187","12","-1","28002030"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","188","2","-1","28002030"
"1100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","189","8","-1","28002031"
"10000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","190","12","-1","28002031"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","191","2","-1","28002031"
"1100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","192","8","-1","28002032"
"10000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","193","12","-1","28002032"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","194","2","-1","28002032"
"1100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","195","8","-1","28002033"
"15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","196","12","-1","28002033"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","197","2","-1","28002033"
"1100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","198","8","-1","28002034"
"15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","199","12","-1","28002034"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","200","2","-1","28002034"
"1100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","201","8","-1","28002035"
"15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","202","12","-1","28002035"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","203","2","-1","28002035"
"1100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","204","8","-1","28002036"
"15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","205","12","-1","28002036"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","206","2","-1","28002036"
"1100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","207","8","-1","28002037"
"15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","208","12","-1","28002037"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","209","2","-1","28002037"
"1100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","210","8","-1","28002038"
"15000000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","211","12","-1","28002038"
"1500","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","1","212","2","-1","28002038"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","213","8","-1","26003002"
"10000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","214","12","-1","26003002"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","215","8","-1","26003003"
"10000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","216","12","-1","26003003"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","217","8","-1","26003004"
"10000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","218","12","-1","26003004"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","219","8","-1","26003005"
"50000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","220","12","-1","26003005"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","221","8","-1","26003006"
"50000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","222","12","-1","26003006"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","223","8","-1","26003007"
"100000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","224","12","-1","26003007"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","225","8","-1","26003008"
"100000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","226","12","-1","26003008"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","227","8","-1","26003009"
"100000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","228","12","-1","26003009"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","229","8","-1","26003010"
"100000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","230","12","-1","26003010"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","231","8","-1","26003011"
"200000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","232","12","-1","26003011"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","233","8","-1","26003012"
"200000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","234","12","-1","26003012"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","235","8","-1","26003013"
"200000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","236","12","-1","26003013"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","237","8","-1","26003014"
"500000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","238","12","-1","26003014"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","239","8","-1","26003015"
"500000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","240","12","-1","26003015"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","241","8","-1","26003016"
"500000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","242","12","-1","26003016"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","243","8","-1","26003017"
"500000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","244","12","-1","26003017"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","245","8","-1","26003018"
"500000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","246","12","-1","26003018"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","247","8","-1","26003019"
"500000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","248","12","-1","26003019"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","249","8","-1","26003020"
"500000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","250","12","-1","26003020"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","251","8","-1","26003021"
"750000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","252","12","-1","26003021"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","253","8","-1","26003022"
"750000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","254","12","-1","26003022"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","255","8","-1","26003023"
"750000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","256","12","-1","26003023"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","257","8","-1","26003024"
"750000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","258","12","-1","26003024"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","259","8","-1","26003025"
"750000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","260","12","-1","26003025"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","261","8","-1","26003026"
"750000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","262","12","-1","26003026"
"50","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","263","8","-1","26003027"
"750000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","264","12","-1","26003027"
"350","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","265","8","-1","26002011"
"350","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","266","8","-1","26002012"
"350","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","267","8","-1","26002013"
"350","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","268","8","-1","26002014"
"550","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","269","8","-1","26002015"
"550","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","270","8","-1","26002016"
"550","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","271","8","-1","26002017"
"550","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","272","8","-1","26002018"
"550","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","273","8","-1","26002019"
"800","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","274","8","-1","26002020"
"800","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","275","8","-1","26002021"
"800","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","276","8","-1","26002022"
"800","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","277","8","-1","26002023"
"800","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","278","8","-1","26002024"
"800","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","279","8","-1","26002025"
"800","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","280","8","-1","26002026"
"800","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","281","8","-1","26002027"
"800","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","282","8","-1","26002028"
"800","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","283","8","-1","26002029"
"1000","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","284","8","-1","26002030"
"1000","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","285","8","-1","26002031"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","0","1","286","5","-1","28012001"
"100000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","287","12","-1","28012001"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","0","1","288","5","-1","27004001"
"100000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","289","12","-1","27004001"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","0","1","290","5","-1","27004002"
"100000","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","1","291","12","-1","27004002"
"10","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","292","8","-1","11402001"
"60","2023/04/17 05:00:00","2030/12/31 23:59:59","0","1","293","5","199","15004001"
"100","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","1","294","2","199","15004001"
"30","2023/04/17 05:00:00","2030/12/31 23:59:59","0","200","295","5","-1","15004001"
"100","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","200","296","2","-1","15004001"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","1","297","8","-1","21005039"
