53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981
"1","500","-1","16","2","90007","2018/01/01 05:00:00","2021/02/09 04:59:59","11004001"
"1","40","-1","17","5","0","2018/01/01 05:00:00","2021/02/09 04:59:59","11005001"
"1","30000","-1","18","12","94002","2018/01/01 05:00:00","2021/02/09 04:59:59","11005001"
"1","500","-1","19","2","90007","2018/01/01 05:00:00","2021/02/09 04:59:59","11005001"
"1","30","-1","20","5","0","2018/01/01 05:00:00","2030/12/31 23:59:59","11006001"
"1","2","-1","21","2","20003","2018/01/01 05:00:00","2030/12/31 23:59:59","11006001"
"1","30","-1","22","5","0","2018/01/01 05:00:00","2023/04/17 04:59:59","15004001"
"1","100","-1","23","2","90007","2018/01/01 05:00:00","2023/04/17 04:59:59","15004001"
"1","40","-1","24","5","0","2018/01/01 05:00:00","2021/02/09 04:59:59","14001001"
"1","80000","-1","25","12","94002","2018/01/01 05:00:00","2021/02/09 04:59:59","14001001"
"1","2","-1","26","2","20003","2018/01/01 05:00:00","2021/02/09 04:59:59","14001001"
"1","50","-1","27","5","0","2018/01/01 05:00:00","2021/02/09 04:59:59","14003001"
"1","140000","-1","28","12","94002","2018/01/01 05:00:00","2021/02/09 04:59:59","14003001"
"1","4","-1","29","2","22002","2018/01/01 05:00:00","2021/02/09 04:59:59","14003001"
"1","30","-1","30","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21001001"
"1","2000","-1","31","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","21001001"
"1","30","-1","33","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21001002"
"1","2","-1","34","2","22001","2018/01/01 05:00:00","2030/12/31 23:59:59","21001002"
"1","30","-1","36","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21001003"
"1","1","-1","37","2","22002","2018/01/01 05:00:00","2030/12/31 23:59:59","21001003"
"1","30","-1","39","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21001004"
"1","1","-1","40","2","22003","2018/01/01 05:00:00","2030/12/31 23:59:59","21001004"
"1","90","-1","42","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21001005"
"1","2","-1","43","2","22003","2018/01/01 05:00:00","2030/12/31 23:59:59","21001005"
"1","60","-1","45","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21002001"
"1","4000","-1","46","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","21002001"
"1","60","-1","48","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21002002"
"1","4","-1","49","2","22001","2018/01/01 05:00:00","2030/12/31 23:59:59","21002002"
"1","60","-1","51","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21002003"
"1","2","-1","52","2","22002","2018/01/01 05:00:00","2030/12/31 23:59:59","21002003"
"1","60","-1","54","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21002004"
"1","2","-1","55","2","22003","2018/01/01 05:00:00","2030/12/31 23:59:59","21002004"
"1","50","-1","57","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21003001"
"1","100","-1","58","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002001"
"1","1000","-1","59","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002001"
"1","100","-1","60","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002002"
"1","1500","-1","61","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002002"
"1","100","-1","62","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002003"
"1","1500","-1","63","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002003"
"1","100","-1","64","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002004"
"1","1500","-1","65","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002004"
"1","100","-1","66","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002005"
"1","1500","-1","67","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002005"
"1","100","-1","68","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002006"
"1","1500","-1","69","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002006"
"1","100","-1","70","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002007"
"1","1500","-1","71","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002007"
"1","100","-1","72","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002008"
"1","1500","-1","73","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002008"
"1","100","-1","74","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002009"
"1","1500","-1","75","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002009"
"1","100","-1","76","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002010"
"1","1500","-1","77","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002010"
"1","100","-1","78","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002011"
"1","1500","-1","79","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002011"
"1","100","-1","80","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002012"
"1","1500","-1","81","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002012"
"1","100","-1","82","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002013"
"1","1500","-1","83","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002013"
"1","100","-1","84","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002014"
"1","1500","-1","85","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002014"
"1","30","-1","86","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26001001"
"1","50","-1","87","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003001"
"1","50","-1","88","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26008001"
"1","50","-1","89","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","24002001"
"1","50","-1","90","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","24004001"
"1","100","-1","91","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21005001"
"1","100","-1","92","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21005002"
"1","100","-1","93","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21005003"
"1","100","-1","94","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21005004"
"1","100","-1","95","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21005005"
"1","100","-1","96","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21005006"
"1","100","-1","97","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21005007"
"1","30","-1","98","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21005018"
"1","30","-1","99","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21005028"
"1","40","-1","100","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21005038"
"1","50","-1","101","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002001"
"1","50","-1","102","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002002"
"1","50","-1","103","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002003"
"1","50","-1","104","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002004"
"1","50","-1","105","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002005"
"1","50","-1","106","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002006"
"1","50","-1","107","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002007"
"1","50","-1","108","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002008"
"1","50","-1","109","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002009"
"1","50","-1","110","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002010"
"1","100","-1","111","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26005001"
"1","100","-1","112","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26005002"
"1","50","-1","113","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21007001"
"1","1000","-1","115","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28006001"
"1","20","-1","116","5","0","2018/01/01 05:00:00","2030/12/31 23:59:59","28005001"
"1","10","-1","117","2","20001","2018/01/01 05:00:00","2030/12/31 23:59:59","28005001"
"1","1500","-1","118","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","15005001"
"1","200","-1","119","6","93001","2018/01/01 05:00:00","2030/12/31 23:59:59","18001003"
"1","200","-1","120","6","93001","2018/01/01 05:00:00","2030/12/31 23:59:59","18001004"
"1","20","-1","121","5","0","2018/01/01 05:00:00","2021/02/09 04:59:59","11101001"
"1","2","-1","122","2","20003","2018/01/01 05:00:00","2021/02/09 04:59:59","11101001"
"1","50","-1","123","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21102001"
"1","100","-1","124","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21103001"
"1","30","-1","128","5","0","2018/01/01 05:00:00","2021/02/09 04:59:59","11001002"
"1","30000","-1","129","12","94002","2018/01/01 05:00:00","2021/02/09 04:59:59","11001002"
"1","6","-1","130","2","23001","2018/01/01 05:00:00","2021/02/09 04:59:59","11001002"
"1","100","-1","131","6","93001","2018/01/01 05:00:00","2030/12/31 23:59:59","28007001"
"1","100","-1","132","6","93001","2018/01/01 05:00:00","2030/12/31 23:59:59","28007002"
"1","100","-1","133","6","93001","2018/01/01 05:00:00","2030/12/31 23:59:59","28007003"
"1","30","-1","134","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26013001"
"1","50","-1","135","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26014001"
"1","80","-1","136","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21011001"
"1","2","-1","137","2","22003","2018/01/01 05:00:00","2030/12/31 23:59:59","21011001"
"1","50","-1","138","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26015001"
"1","10","-1","139","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26015002"
"1","100","-1","140","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21102002"
"1","400","-1","141","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002015"
"1","500000","-1","142","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002015"
"1","1500","-1","143","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002015"
"1","400","-1","144","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002016"
"1","500000","-1","145","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002016"
"1","1500","-1","146","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002016"
"1","400","-1","147","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002017"
"1","3000000","-1","148","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002017"
"1","1500","-1","149","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002017"
"1","600","-1","150","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002018"
"1","3000000","-1","151","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002018"
"1","1500","-1","152","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002018"
"1","600","-1","153","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002019"
"1","3000000","-1","154","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002019"
"1","1500","-1","155","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002019"
"1","600","-1","156","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002020"
"1","5000000","-1","157","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002020"
"1","1500","-1","158","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002020"
"1","600","-1","159","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002021"
"1","5000000","-1","160","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002021"
"1","1500","-1","161","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002021"
"1","600","-1","162","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002022"
"1","5000000","-1","163","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002022"
"1","1500","-1","164","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002022"
"1","600","-1","165","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002023"
"1","5000000","-1","166","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002023"
"1","1500","-1","167","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002023"
"1","600","-1","168","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002024"
"1","5000000","-1","169","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002024"
"1","1500","-1","170","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002024"
"1","1100","-1","171","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002025"
"1","7500000","-1","172","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002025"
"1","1500","-1","173","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002025"
"1","1100","-1","174","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002026"
"1","7500000","-1","175","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002026"
"1","1500","-1","176","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002026"
"1","1100","-1","177","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002027"
"1","7500000","-1","178","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002027"
"1","1500","-1","179","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002027"
"1","1100","-1","180","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002028"
"1","10000000","-1","181","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002028"
"1","1500","-1","182","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002028"
"1","1100","-1","183","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002029"
"1","10000000","-1","184","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002029"
"1","1500","-1","185","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002029"
"1","1100","-1","186","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002030"
"1","10000000","-1","187","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002030"
"1","1500","-1","188","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002030"
"1","1100","-1","189","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002031"
"1","10000000","-1","190","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002031"
"1","1500","-1","191","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002031"
"1","1100","-1","192","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002032"
"1","10000000","-1","193","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002032"
"1","1500","-1","194","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002032"
"1","1100","-1","195","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002033"
"1","15000000","-1","196","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002033"
"1","1500","-1","197","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002033"
"1","1100","-1","198","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002034"
"1","15000000","-1","199","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002034"
"1","1500","-1","200","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002034"
"1","1100","-1","201","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002035"
"1","15000000","-1","202","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002035"
"1","1500","-1","203","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002035"
"1","1100","-1","204","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002036"
"1","15000000","-1","205","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002036"
"1","1500","-1","206","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002036"
"1","1100","-1","207","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002037"
"1","15000000","-1","208","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002037"
"1","1500","-1","209","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002037"
"1","1100","-1","210","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002038"
"1","15000000","-1","211","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28002038"
"1","1500","-1","212","2","90007","2018/01/01 05:00:00","2030/12/31 23:59:59","28002038"
"1","50","-1","213","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003002"
"1","10000","-1","214","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003002"
"1","50","-1","215","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003003"
"1","10000","-1","216","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003003"
"1","50","-1","217","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003004"
"1","10000","-1","218","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003004"
"1","50","-1","219","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003005"
"1","50000","-1","220","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003005"
"1","50","-1","221","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003006"
"1","50000","-1","222","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003006"
"1","50","-1","223","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003007"
"1","100000","-1","224","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003007"
"1","50","-1","225","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003008"
"1","100000","-1","226","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003008"
"1","50","-1","227","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003009"
"1","100000","-1","228","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003009"
"1","50","-1","229","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003010"
"1","100000","-1","230","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003010"
"1","50","-1","231","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003011"
"1","200000","-1","232","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003011"
"1","50","-1","233","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003012"
"1","200000","-1","234","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003012"
"1","50","-1","235","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003013"
"1","200000","-1","236","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003013"
"1","50","-1","237","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003014"
"1","500000","-1","238","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003014"
"1","50","-1","239","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003015"
"1","500000","-1","240","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003015"
"1","50","-1","241","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003016"
"1","500000","-1","242","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003016"
"1","50","-1","243","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003017"
"1","500000","-1","244","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003017"
"1","50","-1","245","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003018"
"1","500000","-1","246","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003018"
"1","50","-1","247","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003019"
"1","500000","-1","248","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003019"
"1","50","-1","249","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003020"
"1","500000","-1","250","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003020"
"1","50","-1","251","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003021"
"1","750000","-1","252","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003021"
"1","50","-1","253","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003022"
"1","750000","-1","254","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003022"
"1","50","-1","255","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003023"
"1","750000","-1","256","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003023"
"1","50","-1","257","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003024"
"1","750000","-1","258","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003024"
"1","50","-1","259","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003025"
"1","750000","-1","260","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003025"
"1","50","-1","261","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003026"
"1","750000","-1","262","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003026"
"1","50","-1","263","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003027"
"1","750000","-1","264","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","26003027"
"1","350","-1","265","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002011"
"1","350","-1","266","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002012"
"1","350","-1","267","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002013"
"1","350","-1","268","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002014"
"1","550","-1","269","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002015"
"1","550","-1","270","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002016"
"1","550","-1","271","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002017"
"1","550","-1","272","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002018"
"1","550","-1","273","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002019"
"1","800","-1","274","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002020"
"1","800","-1","275","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002021"
"1","800","-1","276","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002022"
"1","800","-1","277","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002023"
"1","800","-1","278","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002024"
"1","800","-1","279","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002025"
"1","800","-1","280","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002026"
"1","800","-1","281","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002027"
"1","800","-1","282","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002028"
"1","800","-1","283","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002029"
"1","1000","-1","284","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002030"
"1","1000","-1","285","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","26002031"
"1","100","-1","286","5","0","2018/01/01 05:00:00","2030/12/31 23:59:59","28012001"
"1","100000","-1","287","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","28012001"
"1","100","-1","288","5","0","2018/01/01 05:00:00","2030/12/31 23:59:59","27004001"
"1","100000","-1","289","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","27004001"
"1","100","-1","290","5","0","2018/01/01 05:00:00","2030/12/31 23:59:59","27004002"
"1","100000","-1","291","12","94002","2018/01/01 05:00:00","2030/12/31 23:59:59","27004002"
"1","10","-1","292","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","11402001"
"1","60","199","293","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","15004001"
"1","100","199","294","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","15004001"
"200","30","-1","295","5","0","2023/04/17 05:00:00","2030/12/31 23:59:59","15004001"
"200","100","-1","296","2","90007","2023/04/17 05:00:00","2030/12/31 23:59:59","15004001"
"1","100","-1","297","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","21005039"
