6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d,984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110
"376","5","116312","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220221001","90","依里的解放冒險","91002","102011","0","1","188","222001022","184","0","102201","116372","10","2200022","-376","0.8"
"376","5","115557","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220231001","90","綾音的解放冒險","91002","102011","0","1","188","222001023","166","0","102301","115403","10","2200023","-376","0.8"
"376","5","126373","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220251001","90","鈴莓的解放冒險","91002","102011","0","1","188","222001025","193","0","102501","116462","10","2200025","-376","0.8"
"376","5","118431","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220261001","90","鈴的解放冒險","91002","102011","0","1","188","222001026","229","0","102601","128281","10","2200026","-376","0.8"
"376","5","118492","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220271001","90","惠理子的解放冒險","91002","102011","0","1","188","222001027","238","0","102701","118342","10","2200027","-376","0.8"
"376","5","115403","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220281001","90","咲戀的解放冒險","91002","102011","0","1","188","222001028","169","0","102801","126011","10","2200028","-376","0.8"
"376","5","116553","0.8","-1","100","20004","0.8","0.6","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220291001","90","望的解放冒險","91002","102011","0","1","188","222001029","190","0","102901","116583","10","2200029","-376","0.8"
"376","5","116581","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220301001","90","妮諾的解放冒險","91002","102011","0","1","188","222001030","172","0","103001","116551","10","2200030","-376","0.8"
"376","5","118013","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220311001","90","忍的解放冒險","91002","102011","0","1","188","222001031","241","0","103101","128043","10","2200031","-376","0.8"
"376","5","115317","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220321001","90","秋乃的解放冒險","91002","102011","0","1","188","222001032","169","0","103201","126011","10","2200032","-376","0.8"
"376","5","126341","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220331001","90","真陽的解放冒險","91002","102011","0","1","188","222001033","175","0","103301","116311","10","2200033","-376","0.8"
"376","5","115585","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220341001","90","優花梨的解放冒險","91002","102011","0","1","188","222001034","145","0","103401","115402","10","2200034","-376","0.8"
"376","5","116193","0.8","-1","100","20004","0.8","0.6","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220361001","90","鏡華的解放冒險","91002","102011","0","1","188","222001036","187","0","103601","126223","10","2200036","-376","0.8"
"376","5","118553","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220371001","90","智的解放冒險","91002","102011","0","1","188","222001037","244","0","103701","118583","10","2200037","-376","0.8"
"376","5","119343","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220381001","90","栞的解放冒險","91002","102011","0","1","188","222001038","283","0","103801","119493","10","2200038","-376","0.6"
"376","5","117461","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220401001","90","碧的解放冒險","91002","102011","0","1","188","222001040","202","0","104001","127341","10","2200040","-376","0.8"
"376","5","117553","0.8","-1","100","20004","0.8","0.6","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220421001","90","千歌的解放冒險","91002","102011","0","1","188","222001042","217","0","104201","117583","10","2200042","-376","0.8"
"376","5","119013","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220431001","90","真琴的解放冒險","91002","102011","0","1","188","222001043","277","0","104301","129043","10","2200043","-376","0.8"
"376","5","118253","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220441001","90","伊莉亞的解放冒險","91002","102011","0","1","188","222001044","241","0","104401","118223","10","2200044","-376","0.8"
"376","5","118551","0.8","-1","100","20004","0.6","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220451001","90","空花的解放冒險","91002","102011","0","1","188","222001045","226","0","104501","118581","10","2200045","-376","0.8"
"376","5","115556","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220461001","90","珠希的解放冒險","91002","102011","0","1","188","222001046","157","0","104601","115346","10","2200046","-376","0.8"
"376","5","118554","0.8","-1","100","20004","0.6","0.6","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220471001","90","純的解放冒險","91002","102011","0","1","188","222001047","253","0","104701","118584","10","2200047","-376","0.8"
"376","5","115316","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220481001","90","美冬的解放冒險","91002","102011","0","1","188","222001048","160","0","104801","125167","10","2200048","-376","0.8"
"376","5","125017","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220491001","90","靜流的解放冒險","91002","102011","0","1","188","222001049","163","0","104901","115587","10","2200049","-376","0.8"
"376","5","127193","0.8","-1","100","20004","0.8","0.6","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220501001","90","美咲的解放冒險","91002","102011","0","1","188","222001050","214","0","105001","117223","10","2200050","-376","0.8"
"376","5","118224","0.8","-1","100","20004","0.6","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220511001","90","深月的解放冒險","91002","102011","0","1","188","222001051","250","0","105101","118014","10","2200051","-376","0.6"
"376","5","125314","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220521001","90","莉瑪的解放冒險","91002","102011","0","1","188","222001052","139","0","105201","115165","10","2200052","-376","0.8"
"376","5","127462","0.8","-1","100","20004","0.6","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220531001","90","莫妮卡的解放冒險","91002","102011","0","1","188","222001053","211","0","105301","127342","10","2200053","-376","0.8"
"376","5","119552","0.8","-1","100","20004","0.8","0.6","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220541001","90","紡希的解放冒險","91002","102011","0","1","188","222001054","271","0","105401","119582","10","2200054","-376","0.8"
"376","5","118494","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220551001","90","步未的解放冒險","91002","102011","0","1","188","222001055","256","0","105501","128314","10","2200055","-376","0.8"
"376","5","11001033","0.8","-1","100","20004","0.6","0.6","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220561001","90","流夏的解放冒險","91002","102011","0","1","188","222001056","304","0","105601","12004033","10","2200056","-376","0.8"
"376","5","127162","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.6","0","-188","220571001","90","吉塔的解放冒險","91002","102011","0","1","188","222001057","205","0","105701","127012","10","2200057","-376","0.8"
"376","5","125014","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220581001","90","貪吃佩可的解放冒險","91002","102011","0","1","188","222001058","130","0","105801","115554","10","2200058","-376","0.8"
"376","5","125164","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220591001","90","可可蘿的解放冒險","91002","102011","0","1","188","222001059","130","0","105901","115584","10","2200059","-376","0.8"
"376","5","125224","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220601001","90","凱留的解放冒險","91002","102011","0","1","188","222001060","130","0","106001","115614","10","2200060","-376","0.8"
"376","5","119461","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220611001","90","矛依未的解放冒險","91002","102011","0","1","188","222001061","265","0","106101","119341","10","2200061","-376","0.8"
"376","5","127282","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220631001","90","亞里莎的解放冒險","91002","102011","0","1","188","222001063","211","0","106301","117492","10","2200063","-376","0.6"
"376","5","118403","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220641001","90","雪菲的解放冒險","91002","102011","0","1","188","222001064","247","0","106401","118343","10","2200064","-376","0.6"
"376","5","119584","0.8","-1","100","20004","0.6","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220651001","90","嘉夜的解放冒險","91002","102011","0","1","188","222001065","289","0","106501","119554","10","2200065","-376","0.8"
"376","5","119014","0.8","-1","100","20004","0.6","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220661001","90","祈梨的解放冒險","91002","102011","0","1","188","222001066","286","0","106601","129194","10","2200066","-376","0.8"
"376","5","119221","0.8","-1","100","20004","0.8","0.6","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220711001","90","克莉絲提娜的解放冒險","91002","102011","0","1","188","222001071","259","0","107101","119011","10","2200071","-376","0.8"
"376","5","118251","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220751001","90","貪吃佩可（夏日）的解放冒險","91002","102011","0","1","188","222001075","223","0","107501","118011","10","2200075","-376","0.8"
"376","5","118221","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220761001","90","可可蘿（夏日）的解放冒險","91002","102011","0","1","188","222001076","223","0","107601","128161","10","2200076","-376","0.8"
"376","5","118251","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220781001","90","凱留（夏日）的解放冒險","91002","102011","0","1","188","222001078","223","0","107801","118221","10","2200078","-376","0.8"
"376","5","11001032","0.8","-1","100","20004","0.6","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220871001","90","日和（新年）的解放冒險","91002","102011","0","1","188","222001087","295","0","108701","11010032","10","2200087","-376","0.8"
"376","5","11022032","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220881001","90","優衣（新年）的解放冒險","91002","102011","0","1","188","222001088","295","0","108801","11025032","10","2200088","-376","0.6"
"376","5","11022032","0.8","-1","100","20004","0.6","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220891001","90","怜（新年）的解放冒險","91002","102011","0","1","188","222001089","295","0","108901","11001032","10","2200089","-376","0.8"
"376","5","11061034","0.8","-1","100","20004","0.6","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220971001","90","雷姆的解放冒險","91002","102011","0","1","188","222001097","316","0","109701","11055034","10","2200097","-376","0.8"
"376","5","11055034","0.8","-1","100","20004","0.6","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220981001","90","拉姆的解放冒險","91002","102011","0","1","188","222001098","316","0","109801","11061034","10","2200098","-376","0.8"
"376","5","11055034","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","220991001","90","愛蜜莉雅的解放冒險","91002","102011","0","1","188","222001099","316","0","109901","11061034","10","2200099","-376","0.6"
"376","5","11001036","0.8","-1","100","20004","0.8","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","222231001","90","班比的解放冒險","91002","102011","0","1","188","222001223","331","0","122301","11022036","10","2200223","-376","0.6"
"376","5","11022040","0.8","-1","100","20004","0.6","0.8","bgm_M259","0","0","5","50","0","0","0.8","0","-188","222331001","90","涅婭的解放冒險","91002","102011","0","1","188","222001233","367","0","123301","11010040","10","2200233","-376","0.8"
