b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d
"5","-376","-1","188","118582","10","-188","0","0","376","50","90","0","0.6","101501","222001015","0","bgm_M259","118552","0.8","0","0.8","220151001","0.8","0","美里的解放冒險","235","1","91002","5","20004","2200015","0","0.8","100","102011"
"5","-376","-1","188","116042","10","-188","0","0","376","50","90","0","0.8","101601","222001016","0","bgm_M259","116072","0.8","0","0.8","220161001","0.8","0","鈴奈的解放冒險","178","1","91002","5","20004","2200016","0","0.8","100","102011"
"5","-376","-1","188","117551","10","-188","0","0","376","50","90","0","0.8","101701","222001017","0","bgm_M259","117581","0.6","0","0.8","220171001","0.8","0","香織的解放冒險","199","1","91002","5","20004","2200017","0","0.8","100","102011"
"5","-376","-1","188","115615","10","-188","0","0","376","50","90","0","0.8","101801","222001018","0","bgm_M259","115225","0.8","0","0.8","220181001","0.8","0","伊緒的解放冒險","142","1","91002","5","20004","2200018","0","0.8","100","102011"
"5","-376","-1","188","126013","10","-188","0","0","376","50","90","0","0.8","102001","222001020","0","bgm_M259","116043","0.8","0","0.8","220201001","0.8","0","美美的解放冒險","187","1","91002","5","20004","2200020","0","0.8","100","102011"
"5","-376","-1","188","117191","10","-188","0","0","376","50","90","0","0.8","102101","222001021","0","bgm_M259","127101","0.6","0","0.8","220211001","0.8","0","胡桃的解放冒險","196","1","91002","5","20004","2200021","0","0.8","100","102011"
"5","-376","-1","188","116372","10","-188","0","0","376","50","90","0","0.8","102201","222001022","0","bgm_M259","116312","0.8","0","0.8","220221001","0.8","0","依里的解放冒險","184","1","91002","5","20004","2200022","0","0.8","100","102011"
"5","-376","-1","188","115403","10","-188","0","0","376","50","90","0","0.8","102301","222001023","0","bgm_M259","115557","0.8","0","0.8","220231001","0.8","0","綾音的解放冒險","166","1","91002","5","20004","2200023","0","0.8","100","102011"
"5","-376","-1","188","116462","10","-188","0","0","376","50","90","0","0.8","102501","222001025","0","bgm_M259","126373","0.8","0","0.8","220251001","0.8","0","鈴莓的解放冒險","193","1","91002","5","20004","2200025","0","0.8","100","102011"
"5","-376","-1","188","128281","10","-188","0","0","376","50","90","0","0.8","102601","222001026","0","bgm_M259","118431","0.8","0","0.8","220261001","0.8","0","鈴的解放冒險","229","1","91002","5","20004","2200026","0","0.8","100","102011"
"5","-376","-1","188","118342","10","-188","0","0","376","50","90","0","0.8","102701","222001027","0","bgm_M259","118492","0.8","0","0.8","220271001","0.8","0","惠理子的解放冒險","238","1","91002","5","20004","2200027","0","0.8","100","102011"
"5","-376","-1","188","126011","10","-188","0","0","376","50","90","0","0.8","102801","222001028","0","bgm_M259","115403","0.8","0","0.8","220281001","0.8","0","咲戀的解放冒險","169","1","91002","5","20004","2200028","0","0.8","100","102011"
"5","-376","-1","188","116583","10","-188","0","0","376","50","90","0","0.8","102901","222001029","0","bgm_M259","116553","0.8","0","0.6","220291001","0.8","0","望的解放冒險","190","1","91002","5","20004","2200029","0","0.8","100","102011"
"5","-376","-1","188","116551","10","-188","0","0","376","50","90","0","0.8","103001","222001030","0","bgm_M259","116581","0.8","0","0.8","220301001","0.8","0","妮諾的解放冒險","172","1","91002","5","20004","2200030","0","0.8","100","102011"
"5","-376","-1","188","128043","10","-188","0","0","376","50","90","0","0.8","103101","222001031","0","bgm_M259","118013","0.8","0","0.8","220311001","0.8","0","忍的解放冒險","241","1","91002","5","20004","2200031","0","0.8","100","102011"
"5","-376","-1","188","126011","10","-188","0","0","376","50","90","0","0.8","103201","222001032","0","bgm_M259","115317","0.8","0","0.8","220321001","0.8","0","秋乃的解放冒險","169","1","91002","5","20004","2200032","0","0.8","100","102011"
"5","-376","-1","188","116311","10","-188","0","0","376","50","90","0","0.8","103301","222001033","0","bgm_M259","126341","0.8","0","0.8","220331001","0.8","0","真陽的解放冒險","175","1","91002","5","20004","2200033","0","0.8","100","102011"
"5","-376","-1","188","115402","10","-188","0","0","376","50","90","0","0.8","103401","222001034","0","bgm_M259","115585","0.8","0","0.8","220341001","0.8","0","優花梨的解放冒險","145","1","91002","5","20004","2200034","0","0.8","100","102011"
"5","-376","-1","188","126223","10","-188","0","0","376","50","90","0","0.8","103601","222001036","0","bgm_M259","116193","0.8","0","0.6","220361001","0.8","0","鏡華的解放冒險","187","1","91002","5","20004","2200036","0","0.8","100","102011"
"5","-376","-1","188","118583","10","-188","0","0","376","50","90","0","0.8","103701","222001037","0","bgm_M259","118553","0.8","0","0.8","220371001","0.8","0","智的解放冒險","244","1","91002","5","20004","2200037","0","0.8","100","102011"
"5","-376","-1","188","119493","10","-188","0","0","376","50","90","0","0.8","103801","222001038","0","bgm_M259","119343","0.8","0","0.8","220381001","0.6","0","栞的解放冒險","283","1","91002","5","20004","2200038","0","0.8","100","102011"
"5","-376","-1","188","127341","10","-188","0","0","376","50","90","0","0.8","104001","222001040","0","bgm_M259","117461","0.8","0","0.8","220401001","0.8","0","碧的解放冒險","202","1","91002","5","20004","2200040","0","0.8","100","102011"
"5","-376","-1","188","117583","10","-188","0","0","376","50","90","0","0.8","104201","222001042","0","bgm_M259","117553","0.8","0","0.6","220421001","0.8","0","千歌的解放冒險","217","1","91002","5","20004","2200042","0","0.8","100","102011"
"5","-376","-1","188","129043","10","-188","0","0","376","50","90","0","0.8","104301","222001043","0","bgm_M259","119013","0.8","0","0.8","220431001","0.8","0","真琴的解放冒險","277","1","91002","5","20004","2200043","0","0.8","100","102011"
"5","-376","-1","188","118223","10","-188","0","0","376","50","90","0","0.8","104401","222001044","0","bgm_M259","118253","0.8","0","0.8","220441001","0.8","0","伊莉亞的解放冒險","241","1","91002","5","20004","2200044","0","0.8","100","102011"
"5","-376","-1","188","118581","10","-188","0","0","376","50","90","0","0.6","104501","222001045","0","bgm_M259","118551","0.8","0","0.8","220451001","0.8","0","空花的解放冒險","226","1","91002","5","20004","2200045","0","0.8","100","102011"
"5","-376","-1","188","115346","10","-188","0","0","376","50","90","0","0.8","104601","222001046","0","bgm_M259","115556","0.8","0","0.8","220461001","0.8","0","珠希的解放冒險","157","1","91002","5","20004","2200046","0","0.8","100","102011"
"5","-376","-1","188","118584","10","-188","0","0","376","50","90","0","0.6","104701","222001047","0","bgm_M259","118554","0.8","0","0.6","220471001","0.8","0","純的解放冒險","253","1","91002","5","20004","2200047","0","0.8","100","102011"
"5","-376","-1","188","125167","10","-188","0","0","376","50","90","0","0.8","104801","222001048","0","bgm_M259","115316","0.8","0","0.8","220481001","0.8","0","美冬的解放冒險","160","1","91002","5","20004","2200048","0","0.8","100","102011"
"5","-376","-1","188","115587","10","-188","0","0","376","50","90","0","0.8","104901","222001049","0","bgm_M259","125017","0.8","0","0.8","220491001","0.8","0","靜流的解放冒險","163","1","91002","5","20004","2200049","0","0.8","100","102011"
"5","-376","-1","188","117223","10","-188","0","0","376","50","90","0","0.8","105001","222001050","0","bgm_M259","127193","0.8","0","0.6","220501001","0.8","0","美咲的解放冒險","214","1","91002","5","20004","2200050","0","0.8","100","102011"
"5","-376","-1","188","118014","10","-188","0","0","376","50","90","0","0.6","105101","222001051","0","bgm_M259","118224","0.8","0","0.8","220511001","0.6","0","深月的解放冒險","250","1","91002","5","20004","2200051","0","0.8","100","102011"
"5","-376","-1","188","115165","10","-188","0","0","376","50","90","0","0.8","105201","222001052","0","bgm_M259","125314","0.8","0","0.8","220521001","0.8","0","莉瑪的解放冒險","139","1","91002","5","20004","2200052","0","0.8","100","102011"
"5","-376","-1","188","127342","10","-188","0","0","376","50","90","0","0.6","105301","222001053","0","bgm_M259","127462","0.8","0","0.8","220531001","0.8","0","莫妮卡的解放冒險","211","1","91002","5","20004","2200053","0","0.8","100","102011"
"5","-376","-1","188","119582","10","-188","0","0","376","50","90","0","0.8","105401","222001054","0","bgm_M259","119552","0.8","0","0.6","220541001","0.8","0","紡希的解放冒險","271","1","91002","5","20004","2200054","0","0.8","100","102011"
"5","-376","-1","188","128314","10","-188","0","0","376","50","90","0","0.8","105501","222001055","0","bgm_M259","118494","0.8","0","0.8","220551001","0.8","0","步未的解放冒險","256","1","91002","5","20004","2200055","0","0.8","100","102011"
"5","-376","-1","188","12004033","10","-188","0","0","376","50","90","0","0.6","105601","222001056","0","bgm_M259","11001033","0.8","0","0.6","220561001","0.8","0","流夏的解放冒險","304","1","91002","5","20004","2200056","0","0.8","100","102011"
"5","-376","-1","188","127012","10","-188","0","0","376","50","90","0","0.8","105701","222001057","0","bgm_M259","127162","0.6","0","0.8","220571001","0.8","0","吉塔的解放冒險","205","1","91002","5","20004","2200057","0","0.8","100","102011"
"5","-376","-1","188","115554","10","-188","0","0","376","50","90","0","0.8","105801","222001058","0","bgm_M259","125014","0.8","0","0.8","220581001","0.8","0","貪吃佩可的解放冒險","130","1","91002","5","20004","2200058","0","0.8","100","102011"
"5","-376","-1","188","115584","10","-188","0","0","376","50","90","0","0.8","105901","222001059","0","bgm_M259","125164","0.8","0","0.8","220591001","0.8","0","可可蘿的解放冒險","130","1","91002","5","20004","2200059","0","0.8","100","102011"
"5","-376","-1","188","115614","10","-188","0","0","376","50","90","0","0.8","106001","222001060","0","bgm_M259","125224","0.8","0","0.8","220601001","0.8","0","凱留的解放冒險","130","1","91002","5","20004","2200060","0","0.8","100","102011"
"5","-376","-1","188","119341","10","-188","0","0","376","50","90","0","0.8","106101","222001061","0","bgm_M259","119461","0.8","0","0.8","220611001","0.8","0","矛依未的解放冒險","265","1","91002","5","20004","2200061","0","0.8","100","102011"
"5","-376","-1","188","117492","10","-188","0","0","376","50","90","0","0.8","106301","222001063","0","bgm_M259","127282","0.8","0","0.8","220631001","0.6","0","亞里莎的解放冒險","211","1","91002","5","20004","2200063","0","0.8","100","102011"
"5","-376","-1","188","118343","10","-188","0","0","376","50","90","0","0.8","106401","222001064","0","bgm_M259","118403","0.8","0","0.8","220641001","0.6","0","雪菲的解放冒險","247","1","91002","5","20004","2200064","0","0.8","100","102011"
"5","-376","-1","188","119554","10","-188","0","0","376","50","90","0","0.6","106501","222001065","0","bgm_M259","119584","0.8","0","0.8","220651001","0.8","0","嘉夜的解放冒險","289","1","91002","5","20004","2200065","0","0.8","100","102011"
"5","-376","-1","188","129194","10","-188","0","0","376","50","90","0","0.6","106601","222001066","0","bgm_M259","119014","0.8","0","0.8","220661001","0.8","0","祈梨的解放冒險","286","1","91002","5","20004","2200066","0","0.8","100","102011"
"5","-376","-1","188","119011","10","-188","0","0","376","50","90","0","0.8","107101","222001071","0","bgm_M259","119221","0.8","0","0.6","220711001","0.8","0","克莉絲提娜的解放冒險","259","1","91002","5","20004","2200071","0","0.8","100","102011"
"5","-376","-1","188","118011","10","-188","0","0","376","50","90","0","0.8","107501","222001075","0","bgm_M259","118251","0.8","0","0.8","220751001","0.8","0","貪吃佩可（夏日）的解放冒險","223","1","91002","5","20004","2200075","0","0.8","100","102011"
"5","-376","-1","188","128161","10","-188","0","0","376","50","90","0","0.8","107601","222001076","0","bgm_M259","118221","0.8","0","0.8","220761001","0.8","0","可可蘿（夏日）的解放冒險","223","1","91002","5","20004","2200076","0","0.8","100","102011"
"5","-376","-1","188","118221","10","-188","0","0","376","50","90","0","0.8","107801","222001078","0","bgm_M259","118251","0.8","0","0.8","220781001","0.8","0","凱留（夏日）的解放冒險","223","1","91002","5","20004","2200078","0","0.8","100","102011"
"5","-376","-1","188","11010032","10","-188","0","0","376","50","90","0","0.6","108701","222001087","0","bgm_M259","11001032","0.8","0","0.8","220871001","0.8","0","日和（新年）的解放冒險","295","1","91002","5","20004","2200087","0","0.8","100","102011"
"5","-376","-1","188","11025032","10","-188","0","0","376","50","90","0","0.8","108801","222001088","0","bgm_M259","11022032","0.8","0","0.8","220881001","0.6","0","優衣（新年）的解放冒險","295","1","91002","5","20004","2200088","0","0.8","100","102011"
"5","-376","-1","188","11001032","10","-188","0","0","376","50","90","0","0.6","108901","222001089","0","bgm_M259","11022032","0.8","0","0.8","220891001","0.8","0","怜（新年）的解放冒險","295","1","91002","5","20004","2200089","0","0.8","100","102011"
"5","-376","-1","188","11055034","10","-188","0","0","376","50","90","0","0.6","109701","222001097","0","bgm_M259","11061034","0.8","0","0.8","220971001","0.8","0","雷姆的解放冒險","316","1","91002","5","20004","2200097","0","0.8","100","102011"
"5","-376","-1","188","11061034","10","-188","0","0","376","50","90","0","0.6","109801","222001098","0","bgm_M259","11055034","0.8","0","0.8","220981001","0.8","0","拉姆的解放冒險","316","1","91002","5","20004","2200098","0","0.8","100","102011"
"5","-376","-1","188","11061034","10","-188","0","0","376","50","90","0","0.8","109901","222001099","0","bgm_M259","11055034","0.8","0","0.8","220991001","0.6","0","愛蜜莉雅的解放冒險","316","1","91002","5","20004","2200099","0","0.8","100","102011"
"5","-376","-1","188","11022036","10","-188","0","0","376","50","90","0","0.8","122301","222001223","0","bgm_M259","11001036","0.8","0","0.8","222231001","0.6","0","班比的解放冒險","331","1","91002","5","20004","2200223","0","0.8","100","102011"
"5","-376","-1","188","11010040","10","-188","0","0","376","50","90","0","0.6","123301","222001233","0","bgm_M259","11022040","0.8","0","0.8","222331001","0.8","0","涅婭的解放冒險","367","1","91002","5","20004","2200233","0","0.8","100","102011"
