18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a
"50","0.8","-376","0.8","0.8","0","0","5","霞的解放冒險","-188","376","188","100","2200014","0","bgm_M259","101401","1","0.8","5","-1","0","20004","0","0.8","102011","119613","10","220141001","119553","91002","280","90","0","222001014","0"
"50","0.8","-376","0.8","0.6","0","0","5","美里的解放冒險","-188","376","188","100","2200015","0","bgm_M259","101501","1","0.8","5","-1","0","20004","0","0.8","102011","118582","10","220151001","118552","91002","235","90","0","222001015","0"
"50","0.8","-376","0.8","0.8","0","0","5","鈴奈的解放冒險","-188","376","188","100","2200016","0","bgm_M259","101601","1","0.8","5","-1","0","20004","0","0.8","102011","116042","10","220161001","116072","91002","178","90","0","222001016","0"
"50","0.8","-376","0.8","0.8","0","0","5","香織的解放冒險","-188","376","188","100","2200017","0","bgm_M259","101701","1","0.8","5","-1","0","20004","0","0.6","102011","117551","10","220171001","117581","91002","199","90","0","222001017","0"
"50","0.8","-376","0.8","0.8","0","0","5","伊緒的解放冒險","-188","376","188","100","2200018","0","bgm_M259","101801","1","0.8","5","-1","0","20004","0","0.8","102011","115615","10","220181001","115225","91002","142","90","0","222001018","0"
"50","0.8","-376","0.8","0.8","0","0","5","美美的解放冒險","-188","376","188","100","2200020","0","bgm_M259","102001","1","0.8","5","-1","0","20004","0","0.8","102011","126013","10","220201001","116043","91002","187","90","0","222001020","0"
"50","0.8","-376","0.8","0.8","0","0","5","胡桃的解放冒險","-188","376","188","100","2200021","0","bgm_M259","102101","1","0.8","5","-1","0","20004","0","0.6","102011","117191","10","220211001","127101","91002","196","90","0","222001021","0"
"50","0.8","-376","0.8","0.8","0","0","5","依里的解放冒險","-188","376","188","100","2200022","0","bgm_M259","102201","1","0.8","5","-1","0","20004","0","0.8","102011","116372","10","220221001","116312","91002","184","90","0","222001022","0"
"50","0.8","-376","0.8","0.8","0","0","5","綾音的解放冒險","-188","376","188","100","2200023","0","bgm_M259","102301","1","0.8","5","-1","0","20004","0","0.8","102011","115403","10","220231001","115557","91002","166","90","0","222001023","0"
"50","0.8","-376","0.8","0.8","0","0","5","鈴莓的解放冒險","-188","376","188","100","2200025","0","bgm_M259","102501","1","0.8","5","-1","0","20004","0","0.8","102011","116462","10","220251001","126373","91002","193","90","0","222001025","0"
"50","0.8","-376","0.8","0.8","0","0","5","鈴的解放冒險","-188","376","188","100","2200026","0","bgm_M259","102601","1","0.8","5","-1","0","20004","0","0.8","102011","128281","10","220261001","118431","91002","229","90","0","222001026","0"
"50","0.8","-376","0.8","0.8","0","0","5","惠理子的解放冒險","-188","376","188","100","2200027","0","bgm_M259","102701","1","0.8","5","-1","0","20004","0","0.8","102011","118342","10","220271001","118492","91002","238","90","0","222001027","0"
"50","0.8","-376","0.8","0.8","0","0","5","咲戀的解放冒險","-188","376","188","100","2200028","0","bgm_M259","102801","1","0.8","5","-1","0","20004","0","0.8","102011","126011","10","220281001","115403","91002","169","90","0","222001028","0"
"50","0.6","-376","0.8","0.8","0","0","5","望的解放冒險","-188","376","188","100","2200029","0","bgm_M259","102901","1","0.8","5","-1","0","20004","0","0.8","102011","116583","10","220291001","116553","91002","190","90","0","222001029","0"
"50","0.8","-376","0.8","0.8","0","0","5","妮諾的解放冒險","-188","376","188","100","2200030","0","bgm_M259","103001","1","0.8","5","-1","0","20004","0","0.8","102011","116551","10","220301001","116581","91002","172","90","0","222001030","0"
"50","0.8","-376","0.8","0.8","0","0","5","忍的解放冒險","-188","376","188","100","2200031","0","bgm_M259","103101","1","0.8","5","-1","0","20004","0","0.8","102011","128043","10","220311001","118013","91002","241","90","0","222001031","0"
"50","0.8","-376","0.8","0.8","0","0","5","秋乃的解放冒險","-188","376","188","100","2200032","0","bgm_M259","103201","1","0.8","5","-1","0","20004","0","0.8","102011","126011","10","220321001","115317","91002","169","90","0","222001032","0"
"50","0.8","-376","0.8","0.8","0","0","5","真陽的解放冒險","-188","376","188","100","2200033","0","bgm_M259","103301","1","0.8","5","-1","0","20004","0","0.8","102011","116311","10","220331001","126341","91002","175","90","0","222001033","0"
"50","0.8","-376","0.8","0.8","0","0","5","優花梨的解放冒險","-188","376","188","100","2200034","0","bgm_M259","103401","1","0.8","5","-1","0","20004","0","0.8","102011","115402","10","220341001","115585","91002","145","90","0","222001034","0"
"50","0.6","-376","0.8","0.8","0","0","5","鏡華的解放冒險","-188","376","188","100","2200036","0","bgm_M259","103601","1","0.8","5","-1","0","20004","0","0.8","102011","126223","10","220361001","116193","91002","187","90","0","222001036","0"
"50","0.8","-376","0.8","0.8","0","0","5","智的解放冒險","-188","376","188","100","2200037","0","bgm_M259","103701","1","0.8","5","-1","0","20004","0","0.8","102011","118583","10","220371001","118553","91002","244","90","0","222001037","0"
"50","0.8","-376","0.8","0.8","0","0","5","栞的解放冒險","-188","376","188","100","2200038","0","bgm_M259","103801","1","0.6","5","-1","0","20004","0","0.8","102011","119493","10","220381001","119343","91002","283","90","0","222001038","0"
"50","0.8","-376","0.8","0.8","0","0","5","碧的解放冒險","-188","376","188","100","2200040","0","bgm_M259","104001","1","0.8","5","-1","0","20004","0","0.8","102011","127341","10","220401001","117461","91002","202","90","0","222001040","0"
"50","0.6","-376","0.8","0.8","0","0","5","千歌的解放冒險","-188","376","188","100","2200042","0","bgm_M259","104201","1","0.8","5","-1","0","20004","0","0.8","102011","117583","10","220421001","117553","91002","217","90","0","222001042","0"
"50","0.8","-376","0.8","0.8","0","0","5","真琴的解放冒險","-188","376","188","100","2200043","0","bgm_M259","104301","1","0.8","5","-1","0","20004","0","0.8","102011","129043","10","220431001","119013","91002","277","90","0","222001043","0"
"50","0.8","-376","0.8","0.8","0","0","5","伊莉亞的解放冒險","-188","376","188","100","2200044","0","bgm_M259","104401","1","0.8","5","-1","0","20004","0","0.8","102011","118223","10","220441001","118253","91002","241","90","0","222001044","0"
"50","0.8","-376","0.8","0.6","0","0","5","空花的解放冒險","-188","376","188","100","2200045","0","bgm_M259","104501","1","0.8","5","-1","0","20004","0","0.8","102011","118581","10","220451001","118551","91002","226","90","0","222001045","0"
"50","0.8","-376","0.8","0.8","0","0","5","珠希的解放冒險","-188","376","188","100","2200046","0","bgm_M259","104601","1","0.8","5","-1","0","20004","0","0.8","102011","115346","10","220461001","115556","91002","157","90","0","222001046","0"
"50","0.6","-376","0.8","0.6","0","0","5","純的解放冒險","-188","376","188","100","2200047","0","bgm_M259","104701","1","0.8","5","-1","0","20004","0","0.8","102011","118584","10","220471001","118554","91002","253","90","0","222001047","0"
"50","0.8","-376","0.8","0.8","0","0","5","美冬的解放冒險","-188","376","188","100","2200048","0","bgm_M259","104801","1","0.8","5","-1","0","20004","0","0.8","102011","125167","10","220481001","115316","91002","160","90","0","222001048","0"
"50","0.8","-376","0.8","0.8","0","0","5","靜流的解放冒險","-188","376","188","100","2200049","0","bgm_M259","104901","1","0.8","5","-1","0","20004","0","0.8","102011","115587","10","220491001","125017","91002","163","90","0","222001049","0"
"50","0.6","-376","0.8","0.8","0","0","5","美咲的解放冒險","-188","376","188","100","2200050","0","bgm_M259","105001","1","0.8","5","-1","0","20004","0","0.8","102011","117223","10","220501001","127193","91002","214","90","0","222001050","0"
"50","0.8","-376","0.8","0.6","0","0","5","深月的解放冒險","-188","376","188","100","2200051","0","bgm_M259","105101","1","0.6","5","-1","0","20004","0","0.8","102011","118014","10","220511001","118224","91002","250","90","0","222001051","0"
"50","0.8","-376","0.8","0.8","0","0","5","莉瑪的解放冒險","-188","376","188","100","2200052","0","bgm_M259","105201","1","0.8","5","-1","0","20004","0","0.8","102011","115165","10","220521001","125314","91002","139","90","0","222001052","0"
"50","0.8","-376","0.8","0.6","0","0","5","莫妮卡的解放冒險","-188","376","188","100","2200053","0","bgm_M259","105301","1","0.8","5","-1","0","20004","0","0.8","102011","127342","10","220531001","127462","91002","211","90","0","222001053","0"
"50","0.6","-376","0.8","0.8","0","0","5","紡希的解放冒險","-188","376","188","100","2200054","0","bgm_M259","105401","1","0.8","5","-1","0","20004","0","0.8","102011","119582","10","220541001","119552","91002","271","90","0","222001054","0"
"50","0.8","-376","0.8","0.8","0","0","5","步未的解放冒險","-188","376","188","100","2200055","0","bgm_M259","105501","1","0.8","5","-1","0","20004","0","0.8","102011","128314","10","220551001","118494","91002","256","90","0","222001055","0"
"50","0.6","-376","0.8","0.6","0","0","5","流夏的解放冒險","-188","376","188","100","2200056","0","bgm_M259","105601","1","0.8","5","-1","0","20004","0","0.8","102011","12004033","10","220561001","11001033","91002","304","90","0","222001056","0"
"50","0.8","-376","0.8","0.8","0","0","5","吉塔的解放冒險","-188","376","188","100","2200057","0","bgm_M259","105701","1","0.8","5","-1","0","20004","0","0.6","102011","127012","10","220571001","127162","91002","205","90","0","222001057","0"
"50","0.8","-376","0.8","0.8","0","0","5","貪吃佩可的解放冒險","-188","376","188","100","2200058","0","bgm_M259","105801","1","0.8","5","-1","0","20004","0","0.8","102011","115554","10","220581001","125014","91002","130","90","0","222001058","0"
"50","0.8","-376","0.8","0.8","0","0","5","可可蘿的解放冒險","-188","376","188","100","2200059","0","bgm_M259","105901","1","0.8","5","-1","0","20004","0","0.8","102011","115584","10","220591001","125164","91002","130","90","0","222001059","0"
"50","0.8","-376","0.8","0.8","0","0","5","凱留的解放冒險","-188","376","188","100","2200060","0","bgm_M259","106001","1","0.8","5","-1","0","20004","0","0.8","102011","115614","10","220601001","125224","91002","130","90","0","222001060","0"
"50","0.8","-376","0.8","0.8","0","0","5","矛依未的解放冒險","-188","376","188","100","2200061","0","bgm_M259","106101","1","0.8","5","-1","0","20004","0","0.8","102011","119341","10","220611001","119461","91002","265","90","0","222001061","0"
"50","0.8","-376","0.8","0.8","0","0","5","亞里莎的解放冒險","-188","376","188","100","2200063","0","bgm_M259","106301","1","0.6","5","-1","0","20004","0","0.8","102011","117492","10","220631001","127282","91002","211","90","0","222001063","0"
"50","0.8","-376","0.8","0.8","0","0","5","雪菲的解放冒險","-188","376","188","100","2200064","0","bgm_M259","106401","1","0.6","5","-1","0","20004","0","0.8","102011","118343","10","220641001","118403","91002","247","90","0","222001064","0"
"50","0.8","-376","0.8","0.6","0","0","5","嘉夜的解放冒險","-188","376","188","100","2200065","0","bgm_M259","106501","1","0.8","5","-1","0","20004","0","0.8","102011","119554","10","220651001","119584","91002","289","90","0","222001065","0"
"50","0.8","-376","0.8","0.6","0","0","5","祈梨的解放冒險","-188","376","188","100","2200066","0","bgm_M259","106601","1","0.8","5","-1","0","20004","0","0.8","102011","129194","10","220661001","119014","91002","286","90","0","222001066","0"
"50","0.6","-376","0.8","0.8","0","0","5","克莉絲提娜的解放冒險","-188","376","188","100","2200071","0","bgm_M259","107101","1","0.8","5","-1","0","20004","0","0.8","102011","119011","10","220711001","119221","91002","259","90","0","222001071","0"
"50","0.8","-376","0.8","0.8","0","0","5","貪吃佩可（夏日）的解放冒險","-188","376","188","100","2200075","0","bgm_M259","107501","1","0.8","5","-1","0","20004","0","0.8","102011","118011","10","220751001","118251","91002","223","90","0","222001075","0"
"50","0.8","-376","0.8","0.8","0","0","5","可可蘿（夏日）的解放冒險","-188","376","188","100","2200076","0","bgm_M259","107601","1","0.8","5","-1","0","20004","0","0.8","102011","128161","10","220761001","118221","91002","223","90","0","222001076","0"
"50","0.8","-376","0.8","0.8","0","0","5","凱留（夏日）的解放冒險","-188","376","188","100","2200078","0","bgm_M259","107801","1","0.8","5","-1","0","20004","0","0.8","102011","118221","10","220781001","118251","91002","223","90","0","222001078","0"
"50","0.8","-376","0.8","0.6","0","0","5","日和（新年）的解放冒險","-188","376","188","100","2200087","0","bgm_M259","108701","1","0.8","5","-1","0","20004","0","0.8","102011","11010032","10","220871001","11001032","91002","295","90","0","222001087","0"
"50","0.8","-376","0.8","0.8","0","0","5","優衣（新年）的解放冒險","-188","376","188","100","2200088","0","bgm_M259","108801","1","0.6","5","-1","0","20004","0","0.8","102011","11025032","10","220881001","11022032","91002","295","90","0","222001088","0"
"50","0.8","-376","0.8","0.6","0","0","5","怜（新年）的解放冒險","-188","376","188","100","2200089","0","bgm_M259","108901","1","0.8","5","-1","0","20004","0","0.8","102011","11001032","10","220891001","11022032","91002","295","90","0","222001089","0"
"50","0.8","-376","0.8","0.6","0","0","5","雷姆的解放冒險","-188","376","188","100","2200097","0","bgm_M259","109701","1","0.8","5","-1","0","20004","0","0.8","102011","11055034","10","220971001","11061034","91002","316","90","0","222001097","0"
"50","0.8","-376","0.8","0.6","0","0","5","拉姆的解放冒險","-188","376","188","100","2200098","0","bgm_M259","109801","1","0.8","5","-1","0","20004","0","0.8","102011","11061034","10","220981001","11055034","91002","316","90","0","222001098","0"
"50","0.8","-376","0.8","0.8","0","0","5","愛蜜莉雅的解放冒險","-188","376","188","100","2200099","0","bgm_M259","109901","1","0.6","5","-1","0","20004","0","0.8","102011","11061034","10","220991001","11055034","91002","316","90","0","222001099","0"
"50","0.8","-376","0.8","0.8","0","0","5","班比的解放冒險","-188","376","188","100","2200223","0","bgm_M259","122301","1","0.6","5","-1","0","20004","0","0.8","102011","11022036","10","222231001","11001036","91002","331","90","0","222001223","0"
"50","0.8","-376","0.8","0.6","0","0","5","涅婭的解放冒險","-188","376","188","100","2200233","0","bgm_M259","123301","1","0.8","5","-1","0","20004","0","0.8","102011","11010040","10","222331001","11022040","91002","367","90","0","222001233","0"
