806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb,0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d
"0","-188","bgm_M259","100","220321001","376","-1","0.8","0.8","50","0","0.8","115317","91002","5","103201","90","秋乃的解放冒險","222001032","0","-376","126011","188","0","20004","0.8","10","169","1","0","2200032","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220331001","376","-1","0.8","0.8","50","0","0.8","126341","91002","5","103301","90","真陽的解放冒險","222001033","0","-376","116311","188","0","20004","0.8","10","175","1","0","2200033","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220341001","376","-1","0.8","0.8","50","0","0.8","115585","91002","5","103401","90","優花梨的解放冒險","222001034","0","-376","115402","188","0","20004","0.8","10","145","1","0","2200034","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220361001","376","-1","0.8","0.8","50","0","0.8","116193","91002","5","103601","90","鏡華的解放冒險","222001036","0","-376","126223","188","0","20004","0.6","10","187","1","0","2200036","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220371001","376","-1","0.8","0.8","50","0","0.8","118553","91002","5","103701","90","智的解放冒險","222001037","0","-376","118583","188","0","20004","0.8","10","244","1","0","2200037","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220381001","376","-1","0.8","0.8","50","0","0.6","119343","91002","5","103801","90","栞的解放冒險","222001038","0","-376","119493","188","0","20004","0.8","10","283","1","0","2200038","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220401001","376","-1","0.8","0.8","50","0","0.8","117461","91002","5","104001","90","碧的解放冒險","222001040","0","-376","127341","188","0","20004","0.8","10","202","1","0","2200040","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220421001","376","-1","0.8","0.8","50","0","0.8","117553","91002","5","104201","90","千歌的解放冒險","222001042","0","-376","117583","188","0","20004","0.6","10","217","1","0","2200042","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220431001","376","-1","0.8","0.8","50","0","0.8","119013","91002","5","104301","90","真琴的解放冒險","222001043","0","-376","129043","188","0","20004","0.8","10","277","1","0","2200043","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220441001","376","-1","0.8","0.8","50","0","0.8","118253","91002","5","104401","90","伊莉亞的解放冒險","222001044","0","-376","118223","188","0","20004","0.8","10","241","1","0","2200044","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220451001","376","-1","0.8","0.8","50","0","0.8","118551","91002","5","104501","90","空花的解放冒險","222001045","0","-376","118581","188","0","20004","0.8","10","226","1","0","2200045","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220461001","376","-1","0.8","0.8","50","0","0.8","115556","91002","5","104601","90","珠希的解放冒險","222001046","0","-376","115346","188","0","20004","0.8","10","157","1","0","2200046","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220471001","376","-1","0.8","0.8","50","0","0.8","118554","91002","5","104701","90","純的解放冒險","222001047","0","-376","118584","188","0","20004","0.6","10","253","1","0","2200047","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220481001","376","-1","0.8","0.8","50","0","0.8","115316","91002","5","104801","90","美冬的解放冒險","222001048","0","-376","125167","188","0","20004","0.8","10","160","1","0","2200048","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220491001","376","-1","0.8","0.8","50","0","0.8","125017","91002","5","104901","90","靜流的解放冒險","222001049","0","-376","115587","188","0","20004","0.8","10","163","1","0","2200049","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220501001","376","-1","0.8","0.8","50","0","0.8","127193","91002","5","105001","90","美咲的解放冒險","222001050","0","-376","117223","188","0","20004","0.6","10","214","1","0","2200050","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220511001","376","-1","0.8","0.8","50","0","0.6","118224","91002","5","105101","90","深月的解放冒險","222001051","0","-376","118014","188","0","20004","0.8","10","250","1","0","2200051","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220521001","376","-1","0.8","0.8","50","0","0.8","125314","91002","5","105201","90","莉瑪的解放冒險","222001052","0","-376","115165","188","0","20004","0.8","10","139","1","0","2200052","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220531001","376","-1","0.8","0.8","50","0","0.8","127462","91002","5","105301","90","莫妮卡的解放冒險","222001053","0","-376","127342","188","0","20004","0.8","10","211","1","0","2200053","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220541001","376","-1","0.8","0.8","50","0","0.8","119552","91002","5","105401","90","紡希的解放冒險","222001054","0","-376","119582","188","0","20004","0.6","10","271","1","0","2200054","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220551001","376","-1","0.8","0.8","50","0","0.8","118494","91002","5","105501","90","步未的解放冒險","222001055","0","-376","128314","188","0","20004","0.8","10","256","1","0","2200055","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220561001","376","-1","0.8","0.8","50","0","0.8","11001033","91002","5","105601","90","流夏的解放冒險","222001056","0","-376","12004033","188","0","20004","0.6","10","304","1","0","2200056","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220571001","376","-1","0.6","0.8","50","0","0.8","127162","91002","5","105701","90","吉塔的解放冒險","222001057","0","-376","127012","188","0","20004","0.8","10","205","1","0","2200057","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220581001","376","-1","0.8","0.8","50","0","0.8","125014","91002","5","105801","90","貪吃佩可的解放冒險","222001058","0","-376","115554","188","0","20004","0.8","10","130","1","0","2200058","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220591001","376","-1","0.8","0.8","50","0","0.8","125164","91002","5","105901","90","可可蘿的解放冒險","222001059","0","-376","115584","188","0","20004","0.8","10","130","1","0","2200059","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220601001","376","-1","0.8","0.8","50","0","0.8","125224","91002","5","106001","90","凱留的解放冒險","222001060","0","-376","115614","188","0","20004","0.8","10","130","1","0","2200060","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220611001","376","-1","0.8","0.8","50","0","0.8","119461","91002","5","106101","90","矛依未的解放冒險","222001061","0","-376","119341","188","0","20004","0.8","10","265","1","0","2200061","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220631001","376","-1","0.8","0.8","50","0","0.6","127282","91002","5","106301","90","亞里莎的解放冒險","222001063","0","-376","117492","188","0","20004","0.8","10","211","1","0","2200063","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220641001","376","-1","0.8","0.8","50","0","0.6","118403","91002","5","106401","90","雪菲的解放冒險","222001064","0","-376","118343","188","0","20004","0.8","10","247","1","0","2200064","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220651001","376","-1","0.8","0.8","50","0","0.8","119584","91002","5","106501","90","嘉夜的解放冒險","222001065","0","-376","119554","188","0","20004","0.8","10","289","1","0","2200065","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220661001","376","-1","0.8","0.8","50","0","0.8","119014","91002","5","106601","90","祈梨的解放冒險","222001066","0","-376","129194","188","0","20004","0.8","10","286","1","0","2200066","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220711001","376","-1","0.8","0.8","50","0","0.8","119221","91002","5","107101","90","克莉絲提娜的解放冒險","222001071","0","-376","119011","188","0","20004","0.6","10","259","1","0","2200071","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220751001","376","-1","0.8","0.8","50","0","0.8","118251","91002","5","107501","90","貪吃佩可（夏日）的解放冒險","222001075","0","-376","118011","188","0","20004","0.8","10","223","1","0","2200075","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220761001","376","-1","0.8","0.8","50","0","0.8","118221","91002","5","107601","90","可可蘿（夏日）的解放冒險","222001076","0","-376","128161","188","0","20004","0.8","10","223","1","0","2200076","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220781001","376","-1","0.8","0.8","50","0","0.8","118251","91002","5","107801","90","凱留（夏日）的解放冒險","222001078","0","-376","118221","188","0","20004","0.8","10","223","1","0","2200078","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220871001","376","-1","0.8","0.8","50","0","0.8","11001032","91002","5","108701","90","日和（新年）的解放冒險","222001087","0","-376","11010032","188","0","20004","0.8","10","295","1","0","2200087","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220881001","376","-1","0.8","0.8","50","0","0.6","11022032","91002","5","108801","90","優衣（新年）的解放冒險","222001088","0","-376","11025032","188","0","20004","0.8","10","295","1","0","2200088","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","220891001","376","-1","0.8","0.8","50","0","0.8","11022032","91002","5","108901","90","怜（新年）的解放冒險","222001089","0","-376","11001032","188","0","20004","0.8","10","295","1","0","2200089","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220971001","376","-1","0.8","0.8","50","0","0.8","11061034","91002","5","109701","90","雷姆的解放冒險","222001097","0","-376","11055034","188","0","20004","0.8","10","316","1","0","2200097","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220981001","376","-1","0.8","0.8","50","0","0.8","11055034","91002","5","109801","90","拉姆的解放冒險","222001098","0","-376","11061034","188","0","20004","0.8","10","316","1","0","2200098","0","5","0.6","0","102011"
"0","-188","bgm_M259","100","220991001","376","-1","0.8","0.8","50","0","0.6","11055034","91002","5","109901","90","愛蜜莉雅的解放冒險","222001099","0","-376","11061034","188","0","20004","0.8","10","316","1","0","2200099","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","222231001","376","-1","0.8","0.8","50","0","0.6","11001036","91002","5","122301","90","班比的解放冒險","222001223","0","-376","11022036","188","0","20004","0.8","10","331","1","0","2200223","0","5","0.8","0","102011"
"0","-188","bgm_M259","100","222331001","376","-1","0.8","0.8","50","0","0.8","11022040","91002","5","123301","90","涅婭的解放冒險","222001233","0","-376","11010040","188","0","20004","0.8","10","367","1","0","2200233","0","5","0.6","0","102011"
