0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110,18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb,3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45
"222001032","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","126011","0","102011","0","0","10","103201","220321001","1","0.8","91002","2200032","115317","90","0","0","秋乃的解放冒險","0.8","169","100","0.8","376","0","5","20004","-1"
"222001033","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","116311","0","102011","0","0","10","103301","220331001","1","0.8","91002","2200033","126341","90","0","0","真陽的解放冒險","0.8","175","100","0.8","376","0","5","20004","-1"
"222001034","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","115402","0","102011","0","0","10","103401","220341001","1","0.8","91002","2200034","115585","90","0","0","優花梨的解放冒險","0.8","145","100","0.8","376","0","5","20004","-1"
"222001036","0","5","0.8","50","188","-376","0.6","-188","bgm_M259","126223","0","102011","0","0","10","103601","220361001","1","0.8","91002","2200036","116193","90","0","0","鏡華的解放冒險","0.8","187","100","0.8","376","0","5","20004","-1"
"222001037","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","118583","0","102011","0","0","10","103701","220371001","1","0.8","91002","2200037","118553","90","0","0","智的解放冒險","0.8","244","100","0.8","376","0","5","20004","-1"
"222001038","0","5","0.6","50","188","-376","0.8","-188","bgm_M259","119493","0","102011","0","0","10","103801","220381001","1","0.8","91002","2200038","119343","90","0","0","栞的解放冒險","0.8","283","100","0.8","376","0","5","20004","-1"
"222001040","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","127341","0","102011","0","0","10","104001","220401001","1","0.8","91002","2200040","117461","90","0","0","碧的解放冒險","0.8","202","100","0.8","376","0","5","20004","-1"
"222001042","0","5","0.8","50","188","-376","0.6","-188","bgm_M259","117583","0","102011","0","0","10","104201","220421001","1","0.8","91002","2200042","117553","90","0","0","千歌的解放冒險","0.8","217","100","0.8","376","0","5","20004","-1"
"222001043","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","129043","0","102011","0","0","10","104301","220431001","1","0.8","91002","2200043","119013","90","0","0","真琴的解放冒險","0.8","277","100","0.8","376","0","5","20004","-1"
"222001044","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","118223","0","102011","0","0","10","104401","220441001","1","0.8","91002","2200044","118253","90","0","0","伊莉亞的解放冒險","0.8","241","100","0.8","376","0","5","20004","-1"
"222001045","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","118581","0","102011","0","0","10","104501","220451001","1","0.6","91002","2200045","118551","90","0","0","空花的解放冒險","0.8","226","100","0.8","376","0","5","20004","-1"
"222001046","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","115346","0","102011","0","0","10","104601","220461001","1","0.8","91002","2200046","115556","90","0","0","珠希的解放冒險","0.8","157","100","0.8","376","0","5","20004","-1"
"222001047","0","5","0.8","50","188","-376","0.6","-188","bgm_M259","118584","0","102011","0","0","10","104701","220471001","1","0.6","91002","2200047","118554","90","0","0","純的解放冒險","0.8","253","100","0.8","376","0","5","20004","-1"
"222001048","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","125167","0","102011","0","0","10","104801","220481001","1","0.8","91002","2200048","115316","90","0","0","美冬的解放冒險","0.8","160","100","0.8","376","0","5","20004","-1"
"222001049","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","115587","0","102011","0","0","10","104901","220491001","1","0.8","91002","2200049","125017","90","0","0","靜流的解放冒險","0.8","163","100","0.8","376","0","5","20004","-1"
"222001050","0","5","0.8","50","188","-376","0.6","-188","bgm_M259","117223","0","102011","0","0","10","105001","220501001","1","0.8","91002","2200050","127193","90","0","0","美咲的解放冒險","0.8","214","100","0.8","376","0","5","20004","-1"
"222001051","0","5","0.6","50","188","-376","0.8","-188","bgm_M259","118014","0","102011","0","0","10","105101","220511001","1","0.6","91002","2200051","118224","90","0","0","深月的解放冒險","0.8","250","100","0.8","376","0","5","20004","-1"
"222001052","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","115165","0","102011","0","0","10","105201","220521001","1","0.8","91002","2200052","125314","90","0","0","莉瑪的解放冒險","0.8","139","100","0.8","376","0","5","20004","-1"
"222001053","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","127342","0","102011","0","0","10","105301","220531001","1","0.6","91002","2200053","127462","90","0","0","莫妮卡的解放冒險","0.8","211","100","0.8","376","0","5","20004","-1"
"222001054","0","5","0.8","50","188","-376","0.6","-188","bgm_M259","119582","0","102011","0","0","10","105401","220541001","1","0.8","91002","2200054","119552","90","0","0","紡希的解放冒險","0.8","271","100","0.8","376","0","5","20004","-1"
"222001055","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","128314","0","102011","0","0","10","105501","220551001","1","0.8","91002","2200055","118494","90","0","0","步未的解放冒險","0.8","256","100","0.8","376","0","5","20004","-1"
"222001056","0","5","0.8","50","188","-376","0.6","-188","bgm_M259","12004033","0","102011","0","0","10","105601","220561001","1","0.6","91002","2200056","11001033","90","0","0","流夏的解放冒險","0.8","304","100","0.8","376","0","5","20004","-1"
"222001057","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","127012","0","102011","0","0","10","105701","220571001","1","0.8","91002","2200057","127162","90","0","0","吉塔的解放冒險","0.8","205","100","0.6","376","0","5","20004","-1"
"222001058","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","115554","0","102011","0","0","10","105801","220581001","1","0.8","91002","2200058","125014","90","0","0","貪吃佩可的解放冒險","0.8","130","100","0.8","376","0","5","20004","-1"
"222001059","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","115584","0","102011","0","0","10","105901","220591001","1","0.8","91002","2200059","125164","90","0","0","可可蘿的解放冒險","0.8","130","100","0.8","376","0","5","20004","-1"
"222001060","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","115614","0","102011","0","0","10","106001","220601001","1","0.8","91002","2200060","125224","90","0","0","凱留的解放冒險","0.8","130","100","0.8","376","0","5","20004","-1"
"222001061","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","119341","0","102011","0","0","10","106101","220611001","1","0.8","91002","2200061","119461","90","0","0","矛依未的解放冒險","0.8","265","100","0.8","376","0","5","20004","-1"
"222001063","0","5","0.6","50","188","-376","0.8","-188","bgm_M259","117492","0","102011","0","0","10","106301","220631001","1","0.8","91002","2200063","127282","90","0","0","亞里莎的解放冒險","0.8","211","100","0.8","376","0","5","20004","-1"
"222001064","0","5","0.6","50","188","-376","0.8","-188","bgm_M259","118343","0","102011","0","0","10","106401","220641001","1","0.8","91002","2200064","118403","90","0","0","雪菲的解放冒險","0.8","247","100","0.8","376","0","5","20004","-1"
"222001065","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","119554","0","102011","0","0","10","106501","220651001","1","0.6","91002","2200065","119584","90","0","0","嘉夜的解放冒險","0.8","289","100","0.8","376","0","5","20004","-1"
"222001066","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","129194","0","102011","0","0","10","106601","220661001","1","0.6","91002","2200066","119014","90","0","0","祈梨的解放冒險","0.8","286","100","0.8","376","0","5","20004","-1"
"222001071","0","5","0.8","50","188","-376","0.6","-188","bgm_M259","119011","0","102011","0","0","10","107101","220711001","1","0.8","91002","2200071","119221","90","0","0","克莉絲提娜的解放冒險","0.8","259","100","0.8","376","0","5","20004","-1"
"222001075","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","118011","0","102011","0","0","10","107501","220751001","1","0.8","91002","2200075","118251","90","0","0","貪吃佩可（夏日）的解放冒險","0.8","223","100","0.8","376","0","5","20004","-1"
"222001076","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","128161","0","102011","0","0","10","107601","220761001","1","0.8","91002","2200076","118221","90","0","0","可可蘿（夏日）的解放冒險","0.8","223","100","0.8","376","0","5","20004","-1"
"222001078","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","118221","0","102011","0","0","10","107801","220781001","1","0.8","91002","2200078","118251","90","0","0","凱留（夏日）的解放冒險","0.8","223","100","0.8","376","0","5","20004","-1"
"222001087","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","11010032","0","102011","0","0","10","108701","220871001","1","0.6","91002","2200087","11001032","90","0","0","日和（新年）的解放冒險","0.8","295","100","0.8","376","0","5","20004","-1"
"222001088","0","5","0.6","50","188","-376","0.8","-188","bgm_M259","11025032","0","102011","0","0","10","108801","220881001","1","0.8","91002","2200088","11022032","90","0","0","優衣（新年）的解放冒險","0.8","295","100","0.8","376","0","5","20004","-1"
"222001089","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","11001032","0","102011","0","0","10","108901","220891001","1","0.6","91002","2200089","11022032","90","0","0","怜（新年）的解放冒險","0.8","295","100","0.8","376","0","5","20004","-1"
"222001097","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","11055034","0","102011","0","0","10","109701","220971001","1","0.6","91002","2200097","11061034","90","0","0","雷姆的解放冒險","0.8","316","100","0.8","376","0","5","20004","-1"
"222001098","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","11061034","0","102011","0","0","10","109801","220981001","1","0.6","91002","2200098","11055034","90","0","0","拉姆的解放冒險","0.8","316","100","0.8","376","0","5","20004","-1"
"222001099","0","5","0.6","50","188","-376","0.8","-188","bgm_M259","11061034","0","102011","0","0","10","109901","220991001","1","0.8","91002","2200099","11055034","90","0","0","愛蜜莉雅的解放冒險","0.8","316","100","0.8","376","0","5","20004","-1"
"222001223","0","5","0.6","50","188","-376","0.8","-188","bgm_M259","11022036","0","102011","0","0","10","122301","222231001","1","0.8","91002","2200223","11001036","90","0","0","班比的解放冒險","0.8","331","100","0.8","376","0","5","20004","-1"
"222001233","0","5","0.8","50","188","-376","0.8","-188","bgm_M259","11010040","0","102011","0","0","10","123301","222331001","1","0.6","91002","2200233","11022040","90","0","0","涅婭的解放冒險","0.8","367","100","0.8","376","0","5","20004","-1"
