3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110,984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d
"0.8","bgm_M259","100","376","0.6","90","103601","0","187","2200036","-376","0","鏡華的解放冒險","126223","20004","0.8","188","116193","50","10","1","220361001","5","0.8","-188","222001036","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","103701","0","244","2200037","-376","0","智的解放冒險","118583","20004","0.8","188","118553","50","10","1","220371001","5","0.8","-188","222001037","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","103801","0","283","2200038","-376","0","栞的解放冒險","119493","20004","0.8","188","119343","50","10","1","220381001","5","0.8","-188","222001038","91002","5","0.6","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","104001","0","202","2200040","-376","0","碧的解放冒險","127341","20004","0.8","188","117461","50","10","1","220401001","5","0.8","-188","222001040","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.6","90","104201","0","217","2200042","-376","0","千歌的解放冒險","117583","20004","0.8","188","117553","50","10","1","220421001","5","0.8","-188","222001042","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","104301","0","277","2200043","-376","0","真琴的解放冒險","129043","20004","0.8","188","119013","50","10","1","220431001","5","0.8","-188","222001043","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","104401","0","241","2200044","-376","0","伊莉亞的解放冒險","118223","20004","0.8","188","118253","50","10","1","220441001","5","0.8","-188","222001044","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","104501","0","226","2200045","-376","0","空花的解放冒險","118581","20004","0.8","188","118551","50","10","1","220451001","5","0.6","-188","222001045","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","104601","0","157","2200046","-376","0","珠希的解放冒險","115346","20004","0.8","188","115556","50","10","1","220461001","5","0.8","-188","222001046","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.6","90","104701","0","253","2200047","-376","0","純的解放冒險","118584","20004","0.8","188","118554","50","10","1","220471001","5","0.6","-188","222001047","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","104801","0","160","2200048","-376","0","美冬的解放冒險","125167","20004","0.8","188","115316","50","10","1","220481001","5","0.8","-188","222001048","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","104901","0","163","2200049","-376","0","靜流的解放冒險","115587","20004","0.8","188","125017","50","10","1","220491001","5","0.8","-188","222001049","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.6","90","105001","0","214","2200050","-376","0","美咲的解放冒險","117223","20004","0.8","188","127193","50","10","1","220501001","5","0.8","-188","222001050","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","105101","0","250","2200051","-376","0","深月的解放冒險","118014","20004","0.8","188","118224","50","10","1","220511001","5","0.6","-188","222001051","91002","5","0.6","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","105201","0","139","2200052","-376","0","莉瑪的解放冒險","115165","20004","0.8","188","125314","50","10","1","220521001","5","0.8","-188","222001052","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","105301","0","211","2200053","-376","0","莫妮卡的解放冒險","127342","20004","0.8","188","127462","50","10","1","220531001","5","0.6","-188","222001053","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.6","90","105401","0","271","2200054","-376","0","紡希的解放冒險","119582","20004","0.8","188","119552","50","10","1","220541001","5","0.8","-188","222001054","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","105501","0","256","2200055","-376","0","步未的解放冒險","128314","20004","0.8","188","118494","50","10","1","220551001","5","0.8","-188","222001055","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.6","90","105601","0","304","2200056","-376","0","流夏的解放冒險","12004033","20004","0.8","188","11001033","50","10","1","220561001","5","0.6","-188","222001056","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","105701","0","205","2200057","-376","0","吉塔的解放冒險","127012","20004","0.6","188","127162","50","10","1","220571001","5","0.8","-188","222001057","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","105801","0","130","2200058","-376","0","貪吃佩可的解放冒險","115554","20004","0.8","188","125014","50","10","1","220581001","5","0.8","-188","222001058","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","105901","0","130","2200059","-376","0","可可蘿的解放冒險","115584","20004","0.8","188","125164","50","10","1","220591001","5","0.8","-188","222001059","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","106001","0","130","2200060","-376","0","凱留的解放冒險","115614","20004","0.8","188","125224","50","10","1","220601001","5","0.8","-188","222001060","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","106101","0","265","2200061","-376","0","矛依未的解放冒險","119341","20004","0.8","188","119461","50","10","1","220611001","5","0.8","-188","222001061","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","106301","0","211","2200063","-376","0","亞里莎的解放冒險","117492","20004","0.8","188","127282","50","10","1","220631001","5","0.8","-188","222001063","91002","5","0.6","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","106401","0","247","2200064","-376","0","雪菲的解放冒險","118343","20004","0.8","188","118403","50","10","1","220641001","5","0.8","-188","222001064","91002","5","0.6","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","106501","0","289","2200065","-376","0","嘉夜的解放冒險","119554","20004","0.8","188","119584","50","10","1","220651001","5","0.6","-188","222001065","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","106601","0","286","2200066","-376","0","祈梨的解放冒險","129194","20004","0.8","188","119014","50","10","1","220661001","5","0.6","-188","222001066","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.6","90","107101","0","259","2200071","-376","0","克莉絲提娜的解放冒險","119011","20004","0.8","188","119221","50","10","1","220711001","5","0.8","-188","222001071","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","107501","0","223","2200075","-376","0","貪吃佩可（夏日）的解放冒險","118011","20004","0.8","188","118251","50","10","1","220751001","5","0.8","-188","222001075","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","107601","0","223","2200076","-376","0","可可蘿（夏日）的解放冒險","128161","20004","0.8","188","118221","50","10","1","220761001","5","0.8","-188","222001076","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","107801","0","223","2200078","-376","0","凱留（夏日）的解放冒險","118221","20004","0.8","188","118251","50","10","1","220781001","5","0.8","-188","222001078","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","108701","0","295","2200087","-376","0","日和（新年）的解放冒險","11010032","20004","0.8","188","11001032","50","10","1","220871001","5","0.6","-188","222001087","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","108801","0","295","2200088","-376","0","優衣（新年）的解放冒險","11025032","20004","0.8","188","11022032","50","10","1","220881001","5","0.8","-188","222001088","91002","5","0.6","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","108901","0","295","2200089","-376","0","怜（新年）的解放冒險","11001032","20004","0.8","188","11022032","50","10","1","220891001","5","0.6","-188","222001089","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","109701","0","316","2200097","-376","0","雷姆的解放冒險","11055034","20004","0.8","188","11061034","50","10","1","220971001","5","0.6","-188","222001097","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","109801","0","316","2200098","-376","0","拉姆的解放冒險","11061034","20004","0.8","188","11055034","50","10","1","220981001","5","0.6","-188","222001098","91002","5","0.8","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","109901","0","316","2200099","-376","0","愛蜜莉雅的解放冒險","11061034","20004","0.8","188","11055034","50","10","1","220991001","5","0.8","-188","222001099","91002","5","0.6","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","122301","0","331","2200223","-376","0","班比的解放冒險","11022036","20004","0.8","188","11001036","50","10","1","222231001","5","0.8","-188","222001223","91002","5","0.6","0","-1","0","0","0","0","102011"
"0.8","bgm_M259","100","376","0.8","90","123301","0","367","2200233","-376","0","涅婭的解放冒險","11010040","20004","0.8","188","11022040","50","10","1","222331001","5","0.6","-188","222001233","91002","5","0.8","0","-1","0","0","0","0","102011"
