984218a5d6e5f9a4e9717c3247a9df384cd66afc95debc0b8a8174a11c40b40a,fabf17108d428e9537d01e7f174aa4fb328d0be0c89c611c6000056991f5a760,806896613e7ee01b8d077426bac449bf1ef7123ce8c1117396432ed32bac6387,bf9cd0eaa937748fbfb14de0064b5fd0bfeb262b91be047256cd03ce2135080f,973c00201e22111cbe7b20e14a6ba6cf60c08799f68bcacdb7ca9189e90c08df,070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82,1cd00f1f831a06bebf9326da6bd0a377ed3fb85707c510c577257accd420bffd,63c2cf6dd19d65846ffcc51cb0e0bc795b474ce9fc3c20e22dc52fed15ad109c,7a20969b5690ab8644090f456be97bb0431f5ff25d25c83ad677b677028681a2,d48a6d184cdbca6b1eaade88516030a7c4df6df9cd4eea7d9783eafff5515679,9407df54946c3e7a0b75285fd9c76379c97b728c1fce4e85f2b9ac9f022f9d08,98617da53ad223f26e678623ee6d6955537f62c190f798defab2598994f37795,364aa3ff775f6c66b62d35bb6293d1b5435e324858f9e85e437c7ae280f0f922,f24f8d7c3fc269a7ce55aaaa0a6f19ca77946a3a4fc3883c039a4f3ca2d01b8a,67e26c0688875606d6b1ca486049af552eeaa7967333933609aa31cd6653f525,24bb9ecb60d89e9e42b977dbd53b28f57c0674e2bbbf766c6bf5b8f1cc4292cf,8961dcacbbc5d9eddc2fe5580f37e4d9e168f63f812d3e11fbba009174c56a78,fa871de14a533f502f2187743511fa13d3f4e4fbf916066fae67b41cad8dd03e,538c7aea6af49b0d10c303e495b355c38e9e1cf1bce7cfa83c71bd352cb5bb9d,3e96ed7145bce34f829b6c1a46424eea12e2969d16793800406fdf54741a2110,17f4885a60e12a51cd839ccaaf78d529b80c5c31e41b70c288baa377eb70b291,bcf6c8a69da53995daa3c0244afe65b7cf245ef21801f15b5d161523e809d030,d4d9f9150e401318280d9c75b8d89628ab5ba3ccbbb0ab663ebf1a4117b8cc8d,dd8e48ea52ed1093016fe9dda0b299f78dd4a6afbba57be4725b0bd29d5e429a,3eb694d1df8a1bc394b9248420fa685308065325e08ea2f18d20e362a6c8f703,6d05ebbae4e7d8808617b04c2597e0ab701f262493dfb9f03ba048e3020f73fe,0b811f0191f36d19b7f41310d70f88efc16830f02101ff85291e0387295d6ae3,b54bce1ba5a4bc2df299673067381525667dcf007e152c171bc9d1518699708c,f0fef9d65bc2013db5cd980842d60621072aaee58aad69ea87adc135a23ec95b,b7fd481ce3228916c3f92e8936ecd5fb8f652afe488ef82e0133cc13c61dd22f,18031566874310fba0c5c948311fe6c49cc576a8f3a519287692fee20ce0e001,ce6cf5b0941ef8133b404d7fa9a423bb71275d88760d2052b2e03bacf56b493d,0305357a45f6741a2bee3915921d46b3b760e9e7cd8650df1b6b77740b2209e2,4b60cf0ff68e68996507d2de871c41b85170d19243f3b1c169e176beaa841726,27b4aab19c77d459f56cb60717d48a0e3c09e9da0ca457509ff2ffba01276b45,93a154797761544e3240d19f56e04dd2bb2e1d1e8c7a3fee9f575d235ec66fdb
"0","91002","0","0.8","90","2200046","-188","-376","0","220461001","0","1","20004","0","115556","0.8","10","bgm_M259","104601","0.8","0","115346","102011","100","0.8","376","0.8","157","5","5","50","0","222001046","188","-1","珠希的解放冒險"
"0","91002","0","0.6","90","2200047","-188","-376","0","220471001","0","1","20004","0","118554","0.6","10","bgm_M259","104701","0.8","0","118584","102011","100","0.8","376","0.8","253","5","5","50","0","222001047","188","-1","純的解放冒險"
"0","91002","0","0.8","90","2200048","-188","-376","0","220481001","0","1","20004","0","115316","0.8","10","bgm_M259","104801","0.8","0","125167","102011","100","0.8","376","0.8","160","5","5","50","0","222001048","188","-1","美冬的解放冒險"
"0","91002","0","0.8","90","2200049","-188","-376","0","220491001","0","1","20004","0","125017","0.8","10","bgm_M259","104901","0.8","0","115587","102011","100","0.8","376","0.8","163","5","5","50","0","222001049","188","-1","靜流的解放冒險"
"0","91002","0","0.8","90","2200050","-188","-376","0","220501001","0","1","20004","0","127193","0.6","10","bgm_M259","105001","0.8","0","117223","102011","100","0.8","376","0.8","214","5","5","50","0","222001050","188","-1","美咲的解放冒險"
"0","91002","0","0.6","90","2200051","-188","-376","0","220511001","0","1","20004","0","118224","0.8","10","bgm_M259","105101","0.6","0","118014","102011","100","0.8","376","0.8","250","5","5","50","0","222001051","188","-1","深月的解放冒險"
"0","91002","0","0.8","90","2200052","-188","-376","0","220521001","0","1","20004","0","125314","0.8","10","bgm_M259","105201","0.8","0","115165","102011","100","0.8","376","0.8","139","5","5","50","0","222001052","188","-1","莉瑪的解放冒險"
"0","91002","0","0.6","90","2200053","-188","-376","0","220531001","0","1","20004","0","127462","0.8","10","bgm_M259","105301","0.8","0","127342","102011","100","0.8","376","0.8","211","5","5","50","0","222001053","188","-1","莫妮卡的解放冒險"
"0","91002","0","0.8","90","2200054","-188","-376","0","220541001","0","1","20004","0","119552","0.6","10","bgm_M259","105401","0.8","0","119582","102011","100","0.8","376","0.8","271","5","5","50","0","222001054","188","-1","紡希的解放冒險"
"0","91002","0","0.8","90","2200055","-188","-376","0","220551001","0","1","20004","0","118494","0.8","10","bgm_M259","105501","0.8","0","128314","102011","100","0.8","376","0.8","256","5","5","50","0","222001055","188","-1","步未的解放冒險"
"0","91002","0","0.6","90","2200056","-188","-376","0","220561001","0","1","20004","0","11001033","0.6","10","bgm_M259","105601","0.8","0","12004033","102011","100","0.8","376","0.8","304","5","5","50","0","222001056","188","-1","流夏的解放冒險"
"0","91002","0","0.8","90","2200057","-188","-376","0","220571001","0","1","20004","0","127162","0.8","10","bgm_M259","105701","0.8","0","127012","102011","100","0.8","376","0.6","205","5","5","50","0","222001057","188","-1","吉塔的解放冒險"
"0","91002","0","0.8","90","2200058","-188","-376","0","220581001","0","1","20004","0","125014","0.8","10","bgm_M259","105801","0.8","0","115554","102011","100","0.8","376","0.8","130","5","5","50","0","222001058","188","-1","貪吃佩可的解放冒險"
"0","91002","0","0.8","90","2200059","-188","-376","0","220591001","0","1","20004","0","125164","0.8","10","bgm_M259","105901","0.8","0","115584","102011","100","0.8","376","0.8","130","5","5","50","0","222001059","188","-1","可可蘿的解放冒險"
"0","91002","0","0.8","90","2200060","-188","-376","0","220601001","0","1","20004","0","125224","0.8","10","bgm_M259","106001","0.8","0","115614","102011","100","0.8","376","0.8","130","5","5","50","0","222001060","188","-1","凱留的解放冒險"
"0","91002","0","0.8","90","2200061","-188","-376","0","220611001","0","1","20004","0","119461","0.8","10","bgm_M259","106101","0.8","0","119341","102011","100","0.8","376","0.8","265","5","5","50","0","222001061","188","-1","矛依未的解放冒險"
"0","91002","0","0.8","90","2200063","-188","-376","0","220631001","0","1","20004","0","127282","0.8","10","bgm_M259","106301","0.6","0","117492","102011","100","0.8","376","0.8","211","5","5","50","0","222001063","188","-1","亞里莎的解放冒險"
"0","91002","0","0.8","90","2200064","-188","-376","0","220641001","0","1","20004","0","118403","0.8","10","bgm_M259","106401","0.6","0","118343","102011","100","0.8","376","0.8","247","5","5","50","0","222001064","188","-1","雪菲的解放冒險"
"0","91002","0","0.6","90","2200065","-188","-376","0","220651001","0","1","20004","0","119584","0.8","10","bgm_M259","106501","0.8","0","119554","102011","100","0.8","376","0.8","289","5","5","50","0","222001065","188","-1","嘉夜的解放冒險"
"0","91002","0","0.6","90","2200066","-188","-376","0","220661001","0","1","20004","0","119014","0.8","10","bgm_M259","106601","0.8","0","129194","102011","100","0.8","376","0.8","286","5","5","50","0","222001066","188","-1","祈梨的解放冒險"
"0","91002","0","0.8","90","2200071","-188","-376","0","220711001","0","1","20004","0","119221","0.6","10","bgm_M259","107101","0.8","0","119011","102011","100","0.8","376","0.8","259","5","5","50","0","222001071","188","-1","克莉絲提娜的解放冒險"
"0","91002","0","0.8","90","2200075","-188","-376","0","220751001","0","1","20004","0","118251","0.8","10","bgm_M259","107501","0.8","0","118011","102011","100","0.8","376","0.8","223","5","5","50","0","222001075","188","-1","貪吃佩可（夏日）的解放冒險"
"0","91002","0","0.8","90","2200076","-188","-376","0","220761001","0","1","20004","0","118221","0.8","10","bgm_M259","107601","0.8","0","128161","102011","100","0.8","376","0.8","223","5","5","50","0","222001076","188","-1","可可蘿（夏日）的解放冒險"
"0","91002","0","0.8","90","2200078","-188","-376","0","220781001","0","1","20004","0","118251","0.8","10","bgm_M259","107801","0.8","0","118221","102011","100","0.8","376","0.8","223","5","5","50","0","222001078","188","-1","凱留（夏日）的解放冒險"
"0","91002","0","0.6","90","2200087","-188","-376","0","220871001","0","1","20004","0","11001032","0.8","10","bgm_M259","108701","0.8","0","11010032","102011","100","0.8","376","0.8","295","5","5","50","0","222001087","188","-1","日和（新年）的解放冒險"
"0","91002","0","0.8","90","2200088","-188","-376","0","220881001","0","1","20004","0","11022032","0.8","10","bgm_M259","108801","0.6","0","11025032","102011","100","0.8","376","0.8","295","5","5","50","0","222001088","188","-1","優衣（新年）的解放冒險"
"0","91002","0","0.6","90","2200089","-188","-376","0","220891001","0","1","20004","0","11022032","0.8","10","bgm_M259","108901","0.8","0","11001032","102011","100","0.8","376","0.8","295","5","5","50","0","222001089","188","-1","怜（新年）的解放冒險"
"0","91002","0","0.6","90","2200097","-188","-376","0","220971001","0","1","20004","0","11061034","0.8","10","bgm_M259","109701","0.8","0","11055034","102011","100","0.8","376","0.8","316","5","5","50","0","222001097","188","-1","雷姆的解放冒險"
"0","91002","0","0.6","90","2200098","-188","-376","0","220981001","0","1","20004","0","11055034","0.8","10","bgm_M259","109801","0.8","0","11061034","102011","100","0.8","376","0.8","316","5","5","50","0","222001098","188","-1","拉姆的解放冒險"
"0","91002","0","0.8","90","2200099","-188","-376","0","220991001","0","1","20004","0","11055034","0.8","10","bgm_M259","109901","0.6","0","11061034","102011","100","0.8","376","0.8","316","5","5","50","0","222001099","188","-1","愛蜜莉雅的解放冒險"
"0","91002","0","0.8","90","2200223","-188","-376","0","222231001","0","1","20004","0","11001036","0.8","10","bgm_M259","122301","0.6","0","11022036","102011","100","0.8","376","0.8","331","5","5","50","0","222001223","188","-1","班比的解放冒險"
