f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6
"胡鬧的","0","75","3","1","2","1","0","2"
"狂暴的","0","76","3","1","2","1","0","2"
"傳聞中的","0","77","3","1","2","0","0","2"
"海邊的","2","78","3","1","2","0","0","2"
"朝氣蓬勃的","2","79","3","1","2","0","0","2"
"飛奔於常夏的","2","80","3","1","2","0","0","2"
"肌肉的","0","81","3","1","2","0","0","2"
"波光粼粼的","0","82","3","1","2","0","0","2"
"天生的","2","83","3","1","2","0","0","2"
"轟動的","0","84","3","1","2","0","0","2"
"未知數的","0","85","3","1","2","0","0","2"
"超不妙的","0","86","3","1","2","0","0","2"
"不能輸的","0","87","3","1","2","0","0","2"
"Light Speed","2","88","3","1","2","1","1","3"
"專業的","1","89","3","1","2","1","1","3"
"頂尖的","0","90","3","1","2","1","1","3"
"金牌","2","91","3","1","2","1","1","3"
"極限的","2","92","3","1","2","1","1","3"
"最佳的","0","93","3","1","2","1","1","3"
"完美的","2","94","3","1","2","1","1","3"
"百年僅有一人的","1","95","3","1","2","1","1","3"
"傳說中的","2","96","3","1","2","1","1","3"
"超一流的","0","97","3","1","2","1","1","3"
"世界的","0","98","3","1","2","1","1","3"
"被選中的","0","99","3","1","2","1","1","3"
"運動家","2","100","3","1","2","0","1","3"
"偉大的","0","101","3","1","2","0","1","3"
"超級音速的","1","102","3","1","2","0","1","3"
"終極的","0","103","3","1","2","0","1","3"
"MVP的","0","104","3","1","2","0","1","3"
"全面的","0","105","3","1","2","0","1","3"
"全回合的","2","106","3","1","2","0","1","3"
"銀牌","2","107","3","1","2","0","1","3"
"神聖的","0","108","3","1","2","0","1","3"
"出色的","2","109","3","1","2","0","1","3"
"一流的","0","110","3","1","2","0","1","3"
"絕妙的","0","111","3","1","2","0","1","3"
"超級的","0","112","3","1","2","1","0","3"
"助跑起步的","0","113","3","1","2","1","0","3"
"很棒的","0","114","3","1","2","1","0","3"
"勢如破竹的","1","115","3","1","2","1","0","3"
"超凡魅力的","0","116","3","1","2","1","0","3"
"萬能的","0","117","3","1","2","1","0","3"
"新世代的","0","118","3","1","2","1","0","3"
"光榮的","0","119","3","1","2","1","0","3"
"大放異彩的","0","120","3","1","2","1","0","3"
"深藏不漏的","0","121","3","1","2","1","0","3"
"天下的","0","122","3","1","2","1","0","3"
"Let's Go","0","123","3","1","2","0","0","3"
"好的","0","124","3","1","2","0","0","3"
"小跳步的","1","125","3","1","2","0","0","3"
"有成長空間的","2","126","3","1","2","0","0","3"
"銅牌","2","127","3","1","2","0","0","3"
"期待的","0","128","3","1","2","0","0","3"
"跳躍的","2","129","3","1","2","0","0","3"
"新時代的","0","130","3","1","2","0","0","3"
"內行人才知道的","2","131","3","1","2","0","0","3"
