31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8
"1","0","1","2","2","1","3","60","腎上腺素全開的"
"1","0","1","2","2","0","3","61","大間產的"
"1","0","1","2","2","0","3","62","熟練的"
"1","0","1","2","2","0","3","63","身經百戰的"
"1","0","1","2","2","0","3","64","如魚得水的"
"1","0","1","2","2","0","3","65","巨大的"
"1","1","0","2","2","2","3","66","不簡單的"
"1","1","0","2","2","0","3","67","勇猛的"
"1","1","0","2","2","0","3","68","拚命奔跑的"
"1","1","0","2","2","2","3","69","一閃而過的"
"1","1","0","2","2","0","3","70","驚濤駭浪的"
"1","1","0","2","2","0","3","71","憤怒的"
"1","1","0","2","2","2","3","72","不服輸的"
"1","1","0","2","2","0","3","73","成長中的"
"1","1","0","2","2","0","3","74","打破常規的"
"1","1","0","2","2","0","3","75","胡鬧的"
"1","1","0","2","2","0","3","76","狂暴的"
"1","0","0","2","2","0","3","77","傳聞中的"
"1","0","0","2","2","2","3","78","海邊的"
"1","0","0","2","2","2","3","79","朝氣蓬勃的"
"1","0","0","2","2","2","3","80","飛奔於常夏的"
"1","0","0","2","2","0","3","81","肌肉的"
"1","0","0","2","2","0","3","82","波光粼粼的"
"1","0","0","2","2","2","3","83","天生的"
"1","0","0","2","2","0","3","84","轟動的"
"1","0","0","2","2","0","3","85","未知數的"
"1","0","0","2","2","0","3","86","超不妙的"
"1","0","0","2","2","0","3","87","不能輸的"
"1","1","1","3","2","2","3","88","Light Speed"
"1","1","1","3","2","1","3","89","專業的"
"1","1","1","3","2","0","3","90","頂尖的"
"1","1","1","3","2","2","3","91","金牌"
"1","1","1","3","2","2","3","92","極限的"
"1","1","1","3","2","0","3","93","最佳的"
"1","1","1","3","2","2","3","94","完美的"
"1","1","1","3","2","1","3","95","百年僅有一人的"
"1","1","1","3","2","2","3","96","傳說中的"
"1","1","1","3","2","0","3","97","超一流的"
"1","1","1","3","2","0","3","98","世界的"
"1","1","1","3","2","0","3","99","被選中的"
"1","0","1","3","2","2","3","100","運動家"
"1","0","1","3","2","0","3","101","偉大的"
"1","0","1","3","2","1","3","102","超級音速的"
"1","0","1","3","2","0","3","103","終極的"
"1","0","1","3","2","0","3","104","MVP的"
"1","0","1","3","2","0","3","105","全面的"
"1","0","1","3","2","2","3","106","全回合的"
"1","0","1","3","2","2","3","107","銀牌"
"1","0","1","3","2","0","3","108","神聖的"
"1","0","1","3","2","2","3","109","出色的"
"1","0","1","3","2","0","3","110","一流的"
"1","0","1","3","2","0","3","111","絕妙的"
"1","1","0","3","2","0","3","112","超級的"
"1","1","0","3","2","0","3","113","助跑起步的"
"1","1","0","3","2","0","3","114","很棒的"
"1","1","0","3","2","1","3","115","勢如破竹的"
"1","1","0","3","2","0","3","116","超凡魅力的"
"1","1","0","3","2","0","3","117","萬能的"
"1","1","0","3","2","0","3","118","新世代的"
"1","1","0","3","2","0","3","119","光榮的"
"1","1","0","3","2","0","3","120","大放異彩的"
"1","1","0","3","2","0","3","121","深藏不漏的"
"1","1","0","3","2","0","3","122","天下的"
"1","0","0","3","2","0","3","123","Let's Go"
"1","0","0","3","2","0","3","124","好的"
"1","0","0","3","2","1","3","125","小跳步的"
"1","0","0","3","2","2","3","126","有成長空間的"
"1","0","0","3","2","2","3","127","銅牌"
"1","0","0","3","2","0","3","128","期待的"
"1","0","0","3","2","2","3","129","跳躍的"
"1","0","0","3","2","0","3","130","新時代的"
"1","0","0","3","2","2","3","131","內行人才知道的"
