3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6
"0","全面的","2","0","3","3","1","1","105"
"0","全回合的","2","2","3","3","1","1","106"
"0","銀牌","2","2","3","3","1","1","107"
"0","神聖的","2","0","3","3","1","1","108"
"0","出色的","2","2","3","3","1","1","109"
"0","一流的","2","0","3","3","1","1","110"
"0","絕妙的","2","0","3","3","1","1","111"
"1","超級的","2","0","3","3","0","1","112"
"1","助跑起步的","2","0","3","3","0","1","113"
"1","很棒的","2","0","3","3","0","1","114"
"1","勢如破竹的","2","1","3","3","0","1","115"
"1","超凡魅力的","2","0","3","3","0","1","116"
"1","萬能的","2","0","3","3","0","1","117"
"1","新世代的","2","0","3","3","0","1","118"
"1","光榮的","2","0","3","3","0","1","119"
"1","大放異彩的","2","0","3","3","0","1","120"
"1","深藏不漏的","2","0","3","3","0","1","121"
"1","天下的","2","0","3","3","0","1","122"
"0","Let's Go","2","0","3","3","0","1","123"
"0","好的","2","0","3","3","0","1","124"
"0","小跳步的","2","1","3","3","0","1","125"
"0","有成長空間的","2","2","3","3","0","1","126"
"0","銅牌","2","2","3","3","0","1","127"
"0","期待的","2","0","3","3","0","1","128"
"0","跳躍的","2","2","3","3","0","1","129"
"0","新時代的","2","0","3","3","0","1","130"
"0","內行人才知道的","2","2","3","3","0","1","131"
