f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf
"不屈不撓的","2","3","42","1","1","0","0","0"
"百折不撓的","2","3","43","1","1","0","0","0"
"努力的","2","3","44","1","1","0","0","0"
"被選中的","2","3","45","1","2","1","1","0"
"極限的","2","3","46","1","2","1","1","2"
"海藍色的","2","3","47","1","2","1","1","1"
"受海所愛的","2","3","48","1","2","1","1","2"
"統御大海的","2","3","49","1","2","1","1","2"
"傳說的","2","3","50","1","2","1","1","0"
"震撼世界的","2","3","51","1","2","1","1","2"
"超級狂野的","2","3","52","1","2","1","1","1"
"奇蹟般的","2","3","53","1","2","1","1","0"
"一馬當先的","2","3","54","1","2","1","1","2"
"無人能擋的","2","3","55","1","2","1","0","1"
"熱血沸騰的","2","3","56","1","2","1","0","2"
"百萬的","2","3","57","1","2","1","0","0"
"與生俱來的","2","3","58","1","2","1","0","1"
"大海的","2","3","59","1","2","1","0","0"
"腎上腺素全開的","2","3","60","1","2","1","0","1"
"大間產的","2","3","61","1","2","1","0","0"
"熟練的","2","3","62","1","2","1","0","0"
"身經百戰的","2","3","63","1","2","1","0","0"
"如魚得水的","2","3","64","1","2","1","0","0"
"巨大的","2","3","65","1","2","1","0","0"
"不簡單的","2","3","66","1","2","0","1","2"
"勇猛的","2","3","67","1","2","0","1","0"
"拚命奔跑的","2","3","68","1","2","0","1","0"
"一閃而過的","2","3","69","1","2","0","1","2"
"驚濤駭浪的","2","3","70","1","2","0","1","0"
"憤怒的","2","3","71","1","2","0","1","0"
"不服輸的","2","3","72","1","2","0","1","2"
"成長中的","2","3","73","1","2","0","1","0"
"打破常規的","2","3","74","1","2","0","1","0"
"胡鬧的","2","3","75","1","2","0","1","0"
"狂暴的","2","3","76","1","2","0","1","0"
"傳聞中的","2","3","77","1","2","0","0","0"
"海邊的","2","3","78","1","2","0","0","2"
"朝氣蓬勃的","2","3","79","1","2","0","0","2"
"飛奔於常夏的","2","3","80","1","2","0","0","2"
"肌肉的","2","3","81","1","2","0","0","0"
"波光粼粼的","2","3","82","1","2","0","0","0"
"天生的","2","3","83","1","2","0","0","2"
"轟動的","2","3","84","1","2","0","0","0"
"未知數的","2","3","85","1","2","0","0","0"
"超不妙的","2","3","86","1","2","0","0","0"
"不能輸的","2","3","87","1","2","0","0","0"
"Light Speed","2","3","88","1","3","1","1","2"
"專業的","2","3","89","1","3","1","1","1"
"頂尖的","2","3","90","1","3","1","1","0"
"金牌","2","3","91","1","3","1","1","2"
"極限的","2","3","92","1","3","1","1","2"
"最佳的","2","3","93","1","3","1","1","0"
"完美的","2","3","94","1","3","1","1","2"
"百年僅有一人的","2","3","95","1","3","1","1","1"
"傳說中的","2","3","96","1","3","1","1","2"
"超一流的","2","3","97","1","3","1","1","0"
"世界的","2","3","98","1","3","1","1","0"
"被選中的","2","3","99","1","3","1","1","0"
"運動家","2","3","100","1","3","1","0","2"
"偉大的","2","3","101","1","3","1","0","0"
"超級音速的","2","3","102","1","3","1","0","1"
"終極的","2","3","103","1","3","1","0","0"
"MVP的","2","3","104","1","3","1","0","0"
"全面的","2","3","105","1","3","1","0","0"
"全回合的","2","3","106","1","3","1","0","2"
"銀牌","2","3","107","1","3","1","0","2"
"神聖的","2","3","108","1","3","1","0","0"
"出色的","2","3","109","1","3","1","0","2"
"一流的","2","3","110","1","3","1","0","0"
"絕妙的","2","3","111","1","3","1","0","0"
"超級的","2","3","112","1","3","0","1","0"
"助跑起步的","2","3","113","1","3","0","1","0"
"很棒的","2","3","114","1","3","0","1","0"
"勢如破竹的","2","3","115","1","3","0","1","1"
"超凡魅力的","2","3","116","1","3","0","1","0"
"萬能的","2","3","117","1","3","0","1","0"
"新世代的","2","3","118","1","3","0","1","0"
"光榮的","2","3","119","1","3","0","1","0"
"大放異彩的","2","3","120","1","3","0","1","0"
"深藏不漏的","2","3","121","1","3","0","1","0"
"天下的","2","3","122","1","3","0","1","0"
"Let's Go","2","3","123","1","3","0","0","0"
"好的","2","3","124","1","3","0","0","0"
"小跳步的","2","3","125","1","3","0","0","1"
"有成長空間的","2","3","126","1","3","0","0","2"
"銅牌","2","3","127","1","3","0","0","2"
"期待的","2","3","128","1","3","0","0","0"
"跳躍的","2","3","129","1","3","0","0","2"
"新時代的","2","3","130","1","3","0","0","0"
"內行人才知道的","2","3","131","1","3","0","0","2"
