b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8
"3","2","1","2","0","2","79","0","朝氣蓬勃的"
"3","2","1","2","0","2","80","0","飛奔於常夏的"
"3","0","1","2","0","2","81","0","肌肉的"
"3","0","1","2","0","2","82","0","波光粼粼的"
"3","2","1","2","0","2","83","0","天生的"
"3","0","1","2","0","2","84","0","轟動的"
"3","0","1","2","0","2","85","0","未知數的"
"3","0","1","2","0","2","86","0","超不妙的"
"3","0","1","2","0","2","87","0","不能輸的"
"3","2","1","2","1","3","88","1","Light Speed"
"3","1","1","2","1","3","89","1","專業的"
"3","0","1","2","1","3","90","1","頂尖的"
"3","2","1","2","1","3","91","1","金牌"
"3","2","1","2","1","3","92","1","極限的"
"3","0","1","2","1","3","93","1","最佳的"
"3","2","1","2","1","3","94","1","完美的"
"3","1","1","2","1","3","95","1","百年僅有一人的"
"3","2","1","2","1","3","96","1","傳說中的"
"3","0","1","2","1","3","97","1","超一流的"
"3","0","1","2","1","3","98","1","世界的"
"3","0","1","2","1","3","99","1","被選中的"
"3","2","1","2","0","3","100","1","運動家"
"3","0","1","2","0","3","101","1","偉大的"
"3","1","1","2","0","3","102","1","超級音速的"
"3","0","1","2","0","3","103","1","終極的"
"3","0","1","2","0","3","104","1","MVP的"
"3","0","1","2","0","3","105","1","全面的"
"3","2","1","2","0","3","106","1","全回合的"
"3","2","1","2","0","3","107","1","銀牌"
"3","0","1","2","0","3","108","1","神聖的"
"3","2","1","2","0","3","109","1","出色的"
"3","0","1","2","0","3","110","1","一流的"
"3","0","1","2","0","3","111","1","絕妙的"
"3","0","1","2","1","3","112","0","超級的"
"3","0","1","2","1","3","113","0","助跑起步的"
"3","0","1","2","1","3","114","0","很棒的"
"3","1","1","2","1","3","115","0","勢如破竹的"
"3","0","1","2","1","3","116","0","超凡魅力的"
"3","0","1","2","1","3","117","0","萬能的"
"3","0","1","2","1","3","118","0","新世代的"
"3","0","1","2","1","3","119","0","光榮的"
"3","0","1","2","1","3","120","0","大放異彩的"
"3","0","1","2","1","3","121","0","深藏不漏的"
"3","0","1","2","1","3","122","0","天下的"
"3","0","1","2","0","3","123","0","Let's Go"
"3","0","1","2","0","3","124","0","好的"
"3","1","1","2","0","3","125","0","小跳步的"
"3","2","1","2","0","3","126","0","有成長空間的"
"3","2","1","2","0","3","127","0","銅牌"
"3","0","1","2","0","3","128","0","期待的"
"3","2","1","2","0","3","129","0","跳躍的"
"3","0","1","2","0","3","130","0","新時代的"
"3","2","1","2","0","3","131","0","內行人才知道的"
